City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
"Vancouver","Canada",-99.89,21mar2020,-100
"Vancouver","Canada",-99.94,22mar2020,-100
"Vancouver","Canada",-99.97,23mar2020,-100
"Vancouver","Canada",-99.98999999999999,24mar2020,-100
"Vancouver","Canada",-99.97,25mar2020,-100
"Vancouver","Canada",-99.98,26mar2020,-100
"Vancouver","Canada",-99.98,27mar2020,-100
"Vancouver","Canada",-100,28mar2020,-100
"Vancouver","Canada",-100,29mar2020,-100
"Vancouver","Canada",-100,30mar2020,-100
"Vancouver","Canada",-100,31mar2020,-100
"Vancouver","Canada",-100,01apr2020,-100
"Vancouver","Canada",-100,02apr2020,-100
"Vancouver","Canada",-100,03apr2020,-100
"Vancouver","Canada",-100,04apr2020,-100
"Vancouver","Canada",-100,05apr2020,-100
"Vancouver","Canada",-100,06apr2020,-100
"Vancouver","Canada",-100,07apr2020,-100
"Vancouver","Canada",-100,08apr2020,-100
"Vancouver","Canada",-100,09apr2020,-100
"Vancouver","Canada",-100,10apr2020,-100
"Vancouver","Canada",-100,11apr2020,-100
"Vancouver","Canada",-100,12apr2020,-100
"Vancouver","Canada",-100,13apr2020,-100
"Vancouver","Canada",-100,14apr2020,-100
"Vancouver","Canada",-100,15apr2020,-100
"Vancouver","Canada",-100,16apr2020,-100
"Vancouver","Canada",-99.98999999999999,17apr2020,-100
"Vancouver","Canada",-99.98999999999999,18apr2020,-100
"Vancouver","Canada",-100,19apr2020,-100
"Vancouver","Canada",-100,20apr2020,-100
"Vancouver","Canada",-100,21apr2020,-100
"Vancouver","Canada",-100,22apr2020,-100
"Vancouver","Canada",-100,23apr2020,-100
"Vancouver","Canada",-99.98999999999999,24apr2020,-100
"Vancouver","Canada",-99.98999999999999,25apr2020,-100
"Vancouver","Canada",-100,26apr2020,-100
"Vancouver","Canada",-100,27apr2020,-100
"Vancouver","Canada",-100,28apr2020,-100
"Vancouver","Canada",-100,29apr2020,-100
"Vancouver","Canada",-100,30apr2020,-100
"Vancouver","Canada",-99.98999999999999,01may2020,-100
"Vancouver","Canada",-100,02may2020,-100
"Vancouver","Canada",-100,03may2020,-100
"Vancouver","Canada",-100,04may2020,-100
"Vancouver","Canada",-100,05may2020,-100
"Vancouver","Canada",-100,06may2020,-100
"Vancouver","Canada",-100,07may2020,-100
"Vancouver","Canada",-100,08may2020,-100
"Vancouver","Canada",-99.98999999999999,09may2020,-100
"Vancouver","Canada",-100,10may2020,-100
"Vancouver","Canada",-99.93000000000001,11may2020,-100
"Vancouver","Canada",-99.94,12may2020,-100
"Vancouver","Canada",-99.89,13may2020,-99.61
"Vancouver","Canada",-99.2,14may2020,-100
"Vancouver","Canada",-98.92,15may2020,-100
"Vancouver","Canada",-98.56,16may2020,-99.8
"Vancouver","Canada",-98.56,17may2020,-100
"Vancouver","Canada",-98.13,18may2020,-100
"Vancouver","Canada",-94.83,19may2020,-93.02
"Vancouver","Canada",-94.39,20may2020,-93.90000000000001
"Vancouver","Canada",-94.48999999999999,21may2020,-95.56
"Vancouver","Canada",-94.56999999999999,22may2020,-92.73999999999999
"Vancouver","Canada",-93.98,23may2020,-91.67
"Vancouver","Canada",-92.87,24may2020,-91.54000000000001
"Vancouver","Canada",-98.63,25may2020,-98.73
"Vancouver","Canada",-88.86,26may2020,-83.2
"Vancouver","Canada",-87.84999999999999,27may2020,-80.5
"Vancouver","Canada",-89.14,28may2020,-83.20999999999999
"Vancouver","Canada",-88.47,29may2020,-81.48
"Vancouver","Canada",-89.51000000000001,30may2020,-81.8
"Vancouver","Canada",-88.22,31may2020,-82.18000000000001
"Vancouver","Canada",-83.14,01jun2020,-79.44
"Vancouver","Canada",-85.33,02jun2020,-83.08
"Vancouver","Canada",-84.39,03jun2020,-77.37
"Vancouver","Canada",-84.95,04jun2020,-78.95
"Vancouver","Canada",-83.61,05jun2020,-77.04000000000001
"Vancouver","Canada",-82.93000000000001,06jun2020,-72.37
"Vancouver","Canada",-81.22,07jun2020,-67.95
"Vancouver","Canada",-83.81999999999999,08jun2020,-75.19
"Vancouver","Canada",-82.87,09jun2020,-83.95999999999999
"Vancouver","Canada",-80.59,10jun2020,-79.2
"Vancouver","Canada",-80.16,11jun2020,-74.33
"Vancouver","Canada",-77.78,12jun2020,-74.55
"Vancouver","Canada",-77.43000000000001,13jun2020,-68
"Vancouver","Canada",-84.76000000000001,14jun2020,-78.88
"Vancouver","Canada",-79.09999999999999,15jun2020,-82.34999999999999
"Vancouver","Canada",-75.12,16jun2020,-70.69
"Vancouver","Canada",-74.23,17jun2020,-69.84
"Vancouver","Canada",-73.43000000000001,18jun2020,-69.40000000000001
"Vancouver","Canada",-69.73,19jun2020,-68.20999999999999
"Vancouver","Canada",-68.87,20jun2020,-67.03
"Vancouver","Canada",-55,21jun2020,-51.81
"Vancouver","Canada",-66.29000000000001,22jun2020,-73.01000000000001
"Vancouver","Canada",-70.59,23jun2020,-74.83
"Vancouver","Canada",-68.28,24jun2020,-70.89
"Vancouver","Canada",-65.73,25jun2020,-61
"Vancouver","Canada",-57.62,26jun2020,-59.79
"Vancouver","Canada",-57,27jun2020,-60.43
"Vancouver","Canada",-62.66,28jun2020,-66.56
"Vancouver","Canada",-68.59999999999999,29jun2020,-80.48
"Vancouver","Canada",-43.72,30jun2020,-56.49
"Vancouver","Canada",-43.84,01jul2020,-58.5
"Vancouver","Canada",-63.3,02jul2020,-74.97
"Vancouver","Canada",-57.8,03jul2020,-70.42
"Vancouver","Canada",-87.14,04jul2020,-94.31999999999999
"Vancouver","Canada",-53.43,05jul2020,-54.83
"Vancouver","Canada",-58.48,06jul2020,-69.45999999999999
"Vancouver","Canada",-59.52,07jul2020,-67.22
"Vancouver","Canada",-57.92,08jul2020,-63.77
"Vancouver","Canada",-56.26,09jul2020,-66.11
"Vancouver","Canada",-53.17,10jul2020,-59.54
"Vancouver","Canada",-56.96,11jul2020,-62.27
"Vancouver","Canada",-50.07,12jul2020,-54.44
"Vancouver","Canada",-54.17,13jul2020,-62.37
"Vancouver","Canada",-52.93,14jul2020,-59.13
"Vancouver","Canada",-49.88,15jul2020,-53.56
"Vancouver","Canada",-61.4,16jul2020,-63.26
"Vancouver","Canada",-48.92,17jul2020,-57.95
"Vancouver","Canada",-45.18,18jul2020,-52.71
"Vancouver","Canada",-54.47,19jul2020,-53.95
"Vancouver","Canada",-48.45,20jul2020,-60.26
"Vancouver","Canada",-49.2,21jul2020,-60.72
"Vancouver","Canada",-57.41,22jul2020,-63.05
"Vancouver","Canada",-52.6,23jul2020,-67.2
"Vancouver","Canada",-47.49,24jul2020,-64.3
"Vancouver","Canada",-43.04,25jul2020,-56.16
"Vancouver","Canada",-45.81,26jul2020,-55.22
"Vancouver","Canada",-51.79,27jul2020,-62.37
"Vancouver","Canada",-47.01,28jul2020,-59.79
"Vancouver","Canada",-45.98,29jul2020,-58.6
"Vancouver","Canada",-43.81,30jul2020,-55.35
"Vancouver","Canada",-38.92,31jul2020,-54.53
"Vancouver","Canada",-36.28,01aug2020,-49.29
"Vancouver","Canada",-44.9,02aug2020,-53.22
"Vancouver","Canada",-42.78,03aug2020,-50.79
"Vancouver","Canada",-50.07,04aug2020,-59.27
"Vancouver","Canada",-40.9,05aug2020,-60.89
"Vancouver","Canada",-41.63,06aug2020,-65.81999999999999
"Vancouver","Canada",-38.8,07aug2020,-60.33
"Vancouver","Canada",-33.18,08aug2020,-43.3
"Vancouver","Canada",-35.95,09aug2020,-48.43
"Vancouver","Canada",-41.03,10aug2020,-57.03
"Vancouver","Canada",-44.21,11aug2020,-59.75
"Vancouver","Canada",-40.75,12aug2020,-59.67
"Vancouver","Canada",-39.41,13aug2020,-58.86
"Vancouver","Canada",-34.4,14aug2020,-54.21
"Vancouver","Canada",-28.93,15aug2020,-50.7
"Vancouver","Canada",-38.68,16aug2020,-52.95
"Vancouver","Canada",-42.47,17aug2020,-56.8
"Vancouver","Canada",-39.69,18aug2020,-56.28
"Vancouver","Canada",-38.96,19aug2020,-57.18
"Vancouver","Canada",-39.83,20aug2020,-66.56999999999999
"Vancouver","Canada",-33.82,21aug2020,-61.47
"Vancouver","Canada",-26.16,22aug2020,-47.62
"Vancouver","Canada",-32.42,23aug2020,-54.49
"Vancouver","Canada",-36.57,24aug2020,-57.26
"Vancouver","Canada",-32.93,25aug2020,-52.06
"Vancouver","Canada",-35.16,26aug2020,-50.41
"Vancouver","Canada",-35.7,27aug2020,-50.9
"Vancouver","Canada",-26.77,28aug2020,-45.6
"Vancouver","Canada",-27.18,29aug2020,-45.17
"Vancouver","Canada",-39.81,30aug2020,-57.91
"Vancouver","Canada",-40.68,31aug2020,-65.87
"Vancouver","Canada",-8.470000000000001,01sep2020,-44.06
"Vancouver","Canada",-20.01,02sep2020,-48.39
"Vancouver","Canada",-19.35,03sep2020,-48.25
"Vancouver","Canada",-24.63,04sep2020,-49.08
"Vancouver","Canada",-21.85,05sep2020,-36.24
"Vancouver","Canada",4.09,06sep2020,-22.61
"Vancouver","Canada",-11.46,07sep2020,-22.14
"Vancouver","Canada",-45.96,08sep2020,-57.84
"Vancouver","Canada",-38.87,09sep2020,-50.53
"Vancouver","Canada",-35.45,10sep2020,-49.14
"Vancouver","Canada",-31.55,11sep2020,-55.36
"Vancouver","Canada",-29.54,12sep2020,-55.77
"Vancouver","Canada",-36.63,13sep2020,-61.41
"Vancouver","Canada",-44.76,14sep2020,-71.34
"Vancouver","Canada",-43.24,15sep2020,-62.95
"Vancouver","Canada",-35.93,16sep2020,-62.81
"Vancouver","Canada",-39.55,17sep2020,-59.01
"Vancouver","Canada",-36.67,18sep2020,-60.21
"Vancouver","Canada",-32.98,19sep2020,-55.58
"Vancouver","Canada",-34.12,20sep2020,-50
"Vancouver","Canada",-43.17,21sep2020,-61.05
"Vancouver","Canada",-45.13,22sep2020,-64.87
"Vancouver","Canada",-40.79,23sep2020,-63.95
"Vancouver","Canada",-43.22,24sep2020,-61.65
"Vancouver","Canada",-33.6,25sep2020,-51.43
"Vancouver","Canada",-31.14,26sep2020,-53.96
"Vancouver","Canada",-31.22,27sep2020,-49.55
"Vancouver","Canada",-40.7,28sep2020,-56.11
"Vancouver","Canada",-43.46,29sep2020,-46.1
"Vancouver","Canada",-41.73,30sep2020,-42.98
"Vancouver","Canada",-44.68,01oct2020,-48.91
"Vancouver","Canada",-41.26,02oct2020,-43.77
"Vancouver","Canada",-39.09,03oct2020,-45.51
"Vancouver","Canada",-46.45,04oct2020,-52.66
"Vancouver","Canada",-37.09,05oct2020,-46.86
"Vancouver","Canada",-45.91,06oct2020,-50.27
"Vancouver","Canada",-48.97,07oct2020,-48.59
"Vancouver","Canada",-50.96,08oct2020,-55.74
"Vancouver","Canada",-38.31,09oct2020,-56.46
"Vancouver","Canada",-39.73,10oct2020,-39.9
"Vancouver","Canada",-51.39,11oct2020,-50.42
"Vancouver","Canada",-46.76,12oct2020,-39.19
"Vancouver","Canada",-54.28,13oct2020,-57.3
"Vancouver","Canada",-49.64,14oct2020,-50.8
"Vancouver","Canada",-52.16,15oct2020,-53.46
"Vancouver","Canada",-46.24,16oct2020,-49.3
"Vancouver","Canada",-40.59,17oct2020,-41.8
"Vancouver","Canada",-48.74,18oct2020,-43.7
"Vancouver","Canada",-57.74,19oct2020,-51.83
"Vancouver","Canada",-54.63,20oct2020,-46.87
"Vancouver","Canada",-54.26,21oct2020,-45.65
"Vancouver","Canada",-54.76,22oct2020,-48.4
"Vancouver","Canada",-43.68,23oct2020,-51.74
"Vancouver","Canada",-39.17,24oct2020,-33
"Vancouver","Canada",-45.34,25oct2020,-38.57
"Vancouver","Canada",-57.39,26oct2020,-55.65
"Vancouver","Canada",-56.76,27oct2020,-44.4
"Vancouver","Canada",-46.36,28oct2020,-44.48
"Vancouver","Canada",-25.4,29oct2020,-36.89
"Vancouver","Canada",-43.87,30oct2020,-44.85
"Vancouver","Canada",-56.27,31oct2020,-48.07
"Vancouver","Canada",-49.41,01nov2020,-34.5
"Vancouver","Canada",-58.08,02nov2020,-52.29
"Vancouver","Canada",-61.56,03nov2020,-65.38
"Vancouver","Canada",-52.79,04nov2020,-60.51
"Vancouver","Canada",-50.3,05nov2020,-50.95
"Vancouver","Canada",-41.6,06nov2020,-43.75
"Vancouver","Canada",-39.75,07nov2020,-38.98
"Vancouver","Canada",-49.39,08nov2020,-58.06
"Vancouver","Canada",-51.15,09nov2020,-76.09999999999999
"Vancouver","Canada",-35.05,10nov2020,-56.01
"Vancouver","Canada",-38.6,11nov2020,-43.48
"Vancouver","Canada",-54.01,12nov2020,-70.31
"Vancouver","Canada",-52.23,13nov2020,-65.65000000000001
"Vancouver","Canada",-49.86,14nov2020,-56.14
"Vancouver","Canada",-57.32,15nov2020,-53.69
"Vancouver","Canada",-65.90000000000001,16nov2020,-70.8
"Vancouver","Canada",-68.44,17nov2020,-70.11
"Vancouver","Canada",-66.64,18nov2020,-69.98
"Vancouver","Canada",-63.74,19nov2020,-69.15000000000001
"Vancouver","Canada",-59.52,20nov2020,-69.48999999999999
"Vancouver","Canada",-60.42,21nov2020,-60.48
"Vancouver","Canada",-67.08,22nov2020,-65.47
"Vancouver","Canada",-71.98999999999999,23nov2020,-73.39
"Vancouver","Canada",-74.75,24nov2020,-74.27
"Vancouver","Canada",-75.06,25nov2020,-74.37
"Vancouver","Canada",-89.61,26nov2020,-88.93000000000001
"Vancouver","Canada",-71.81999999999999,27nov2020,-71.15000000000001
"Vancouver","Canada",-68.73,28nov2020,-63.97
"Vancouver","Canada",-66.31999999999999,29nov2020,-66.66
"Vancouver","Canada",-76.8,30nov2020,-72.81999999999999
"Vancouver","Canada",-81.22,01dec2020,-74.58
"Vancouver","Canada",-80,02dec2020,-75.88
"Vancouver","Canada",-80.39,03dec2020,-78
"Vancouver","Canada",-72.93000000000001,04dec2020,-67.93000000000001
"Vancouver","Canada",-68.20999999999999,05dec2020,-58.37
"Vancouver","Canada",-73.51000000000001,06dec2020,-70.8
"Vancouver","Canada",-80.75,07dec2020,-80.19
"Vancouver","Canada",-82.41,08dec2020,-83.31999999999999
"Vancouver","Canada",-81.26000000000001,09dec2020,-80.37
"Vancouver","Canada",-79.59,10dec2020,-78.37
"Vancouver","Canada",-72.47,11dec2020,-72.89
"Vancouver","Canada",-62.88,12dec2020,-56.54
"Vancouver","Canada",-78.88,13dec2020,-68.47
"Vancouver","Canada",-86.94,14dec2020,-77.38
"Vancouver","Canada",-87.05,15dec2020,-78.25
"Vancouver","Canada",-86.09,16dec2020,-77.36
"Vancouver","Canada",-84.48,17dec2020,-74.77
"Vancouver","Canada",-80.06999999999999,18dec2020,-70.01000000000001
"Vancouver","Canada",-73.61,19dec2020,-60.54
"Vancouver","Canada",-76.83,20dec2020,-62.83
"Vancouver","Canada",-83.34999999999999,21dec2020,-75.61
"Vancouver","Canada",-62.54,22dec2020,-53.04
"Vancouver","Canada",-33.43,23dec2020,-21.55
"Vancouver","Canada",-76.47,24dec2020,-49.94
"Vancouver","Canada",-94.59,25dec2020,-81.86
"Vancouver","Canada",-88.7,26dec2020,-65.77
"Vancouver","Canada",-82.2,27dec2020,-59.42
"Vancouver","Canada",-79.28,28dec2020,-51.05
"Vancouver","Canada",-88.04000000000001,29dec2020,-73.3
"Vancouver","Canada",-72.16,30dec2020,-51.71
"Vancouver","Canada",-51.31,31dec2020,-.15
"Vancouver","Canada",-84.64,01jan2021,-57.34
"Vancouver","Canada",-83.29000000000001,02jan2021,-56.12
"Vancouver","Canada",-77.67,03jan2021,-40.35
"Vancouver","Canada",-81.55,04jan2021,-63.18
"Vancouver","Canada",-81.88,05jan2021,-60.74
"Vancouver","Canada",-82.01000000000001,06jan2021,-58.82
"Vancouver","Canada",-82.75,07jan2021,-56.51
"Vancouver","Canada",-82.12,08jan2021,-55.99
"Vancouver","Canada",-78.34999999999999,09jan2021,-45.92
"Vancouver","Canada",-77.83,10jan2021,-40.24
"Vancouver","Canada",-83.91,11jan2021,-63.12
"Vancouver","Canada",-85.70999999999999,12jan2021,-58.65
"Vancouver","Canada",-83.42,13jan2021,-37.79
"Vancouver","Canada",-84.95,14jan2021,-52.68
"Vancouver","Canada",-82.31999999999999,15jan2021,-57.76
"Vancouver","Canada",-77.61,16jan2021,-51.68
"Vancouver","Canada",-78.97,17jan2021,-55.94
"Vancouver","Canada",-83.95,18jan2021,-70.92
"Vancouver","Canada",-85.06,19jan2021,-72.40000000000001
"Vancouver","Canada",-86.01000000000001,20jan2021,-72.2
"Vancouver","Canada",-85.79000000000001,21jan2021,-67.26000000000001
"Vancouver","Canada",-82.62,22jan2021,-58.04
"Vancouver","Canada",-80.12,23jan2021,-49.83
"Vancouver","Canada",-84.04000000000001,24jan2021,-65.70999999999999
"Vancouver","Canada",-84.2,25jan2021,-69.28
"Vancouver","Canada",-86.41,26jan2021,-71.73
"Vancouver","Canada",-86.01000000000001,27jan2021,-71.77
"Vancouver","Canada",-85.11,28jan2021,-67.97
"Vancouver","Canada",-82.03,29jan2021,-59.07
"Vancouver","Canada",-81.3,30jan2021,-55.65
"Vancouver","Canada",-77.48999999999999,31jan2021,-53.49
"Vancouver","Canada",-83.83,01feb2021,-67
"Vancouver","Canada",-85.02,02feb2021,-51.98
"Vancouver","Canada",-83.06999999999999,03feb2021,-55.26
"Vancouver","Canada",-85.27,04feb2021,-65.18000000000001
"Vancouver","Canada",-79.97,05feb2021,-51.33
"Vancouver","Canada",-80.54000000000001,06feb2021,-47.05
"Vancouver","Canada",-80.18000000000001,07feb2021,-45.54
"Vancouver","Canada",-72.28,08feb2021,-64.88
"Vancouver","Canada",-76.22,09feb2021,-58.46
"Vancouver","Canada",-76.19,10feb2021,-64.26000000000001
"Vancouver","Canada",-78.11,11feb2021,-60.79
"Vancouver","Canada",-77.38,12feb2021,-60.92
"Vancouver","Canada",-67.64,13feb2021,-50.98
"Vancouver","Canada",-49.44,14feb2021,-32.43
"Vancouver","Canada",-63.23,15feb2021,-40.82
"Vancouver","Canada",-66.79000000000001,16feb2021,-55.15
"Vancouver","Canada",-67.53,17feb2021,-58.22
"Vancouver","Canada",-70.20999999999999,18feb2021,-62
"Vancouver","Canada",-63.75,19feb2021,-54.63
"Vancouver","Canada",-60.98,20feb2021,-46.91
"Vancouver","Canada",-61.5,21feb2021,-44.1
"Vancouver","Canada",-64.59999999999999,22feb2021,-57.53
"Vancouver","Canada",-66.84,23feb2021,-53.13
"Vancouver","Canada",-61.15,24feb2021,-56.39
"Vancouver","Canada",-62.06,25feb2021,-57.37
"Vancouver","Canada",-56.85,26feb2021,-46.81
"Vancouver","Canada",-56.83,27feb2021,-43.06
"Vancouver","Canada",-57.43,28feb2021,-41.57
"Vancouver","Canada",-61.77,01mar2021,-41.86
"Vancouver","Canada",-63.75,02mar2021,-46.92
"Vancouver","Canada",-60.73,03mar2021,-54.74
"Vancouver","Canada",-63.9,04mar2021,-69.3
"Vancouver","Canada",-59.95,05mar2021,-60.15
"Vancouver","Canada",-58.13,06mar2021,-51.89
"Vancouver","Canada",-56.42,07mar2021,-50.37
"Vancouver","Canada",-61.06,08mar2021,-57.21
"Vancouver","Canada",-66.95,09mar2021,-60.6
"Vancouver","Canada",-62.94,10mar2021,-61.07
"Vancouver","Canada",-64.06,11mar2021,-55.42
"Vancouver","Canada",-57.91,12mar2021,-51.22
"Vancouver","Canada",-54.76,13mar2021,-39.85
"Vancouver","Canada",-59.37,14mar2021,-54.92
"Vancouver","Canada",-54.17,15mar2021,-51.37
"Vancouver","Canada",-59.38,16mar2021,-57.68
"Vancouver","Canada",-50.81,17mar2021,-56.99
"Vancouver","Canada",-61.41,18mar2021,-66.06999999999999
"Vancouver","Canada",-57.6,19mar2021,-53.54
"Vancouver","Canada",-51.45,20mar2021,-47.5
"Vancouver","Canada",-49.7,21mar2021,-56.64
"Vancouver","Canada",-49.21,22mar2021,-48.08
"Vancouver","Canada",-57.27,23mar2021,-59.07
"Vancouver","Canada",-59.24,24mar2021,-63.8
"Vancouver","Canada",-54.96,25mar2021,-53.68
"Vancouver","Canada",-55.62,26mar2021,-49.33
"Vancouver","Canada",-50.69,27mar2021,-51.41
"Vancouver","Canada",-52.54,28mar2021,-52.38
"Vancouver","Canada",-44.25,29mar2021,-40.47
"Vancouver","Canada",-60.57,30mar2021,-84.20999999999999
"Vancouver","Canada",-61.64,31mar2021,-77.73999999999999
"Vancouver","Canada",-53.75,01apr2021,-77.77
"Vancouver","Canada",-63.41,02apr2021,-78.23999999999999
"Vancouver","Canada",-81.06,03apr2021,-83.69
"Vancouver","Canada",-78.5,04apr2021,-67.81
"Vancouver","Canada",-71.78,05apr2021,-60.66
"Vancouver","Canada",-78.27,06apr2021,-79.40000000000001
"Vancouver","Canada",-76.34999999999999,07apr2021,-91.45
"Vancouver","Canada",-73.34,08apr2021,-78.63
"Vancouver","Canada",-89.81999999999999,09apr2021,-90.04000000000001
"Vancouver","Canada",-88.37,10apr2021,-74.75
"Vancouver","Canada",-87.14,11apr2021,-70.81999999999999
"Vancouver","Canada",-89.53,12apr2021,-73.54000000000001
"Vancouver","Canada",-88.04000000000001,13apr2021,-74.23
"Vancouver","Canada",-86.23,14apr2021,-74.92
"Vancouver","Canada",-87.13,15apr2021,-73.38
"Vancouver","Canada",-79.91,16apr2021,-73.86
"Vancouver","Canada",-95.47,17apr2021,-92.34
"Vancouver","Canada",-86.95999999999999,18apr2021,-62.97
"Vancouver","Canada",-87.39,19apr2021,-71.19
"Vancouver","Canada",-83.69,20apr2021,-71.36
"Vancouver","Canada",-81.40000000000001,21apr2021,-70.77
"Vancouver","Canada",-88.44,22apr2021,-72.84
"Vancouver","Canada",-89.18000000000001,23apr2021,-80.13
"Vancouver","Canada",-89.72,24apr2021,-86.59
"Vancouver","Canada",-90.37,25apr2021,-84.90000000000001
"Vancouver","Canada",-86.93000000000001,26apr2021,-79.89
"Vancouver","Canada",-88.91,27apr2021,-84.39
"Vancouver","Canada",-88.06,28apr2021,-85.90000000000001
"Vancouver","Canada",-84.77,29apr2021,-73.06
"Vancouver","Canada",-84.41,30apr2021,-78.73999999999999
"Vancouver","Canada",-86.76000000000001,01may2021,-71.45999999999999
"Vancouver","Canada",-86.31,02may2021,-72.95999999999999
"Vancouver","Canada",-88.84,03may2021,-87.56999999999999
"Vancouver","Canada",-87.23999999999999,04may2021,-72.52
"Vancouver","Canada",-83.36,05may2021,-72.56999999999999
"Vancouver","Canada",-85.23999999999999,06may2021,-84.09
"Vancouver","Canada",-86.11,07may2021,-73.56
"Vancouver","Canada",-87.70999999999999,08may2021,-70.45
"Vancouver","Canada",-87.75,09may2021,-70.77
"Vancouver","Canada",-88.01000000000001,10may2021,-73.45999999999999
"Vancouver","Canada",-89.38,11may2021,-67.56999999999999
"Vancouver","Canada",-91.16,12may2021,-78.45
"Vancouver","Canada",-87.73,13may2021,-65.84
"Vancouver","Canada",-88.11,14may2021,-65.81
"Vancouver","Canada",-87.61,15may2021,-64.26000000000001
"Vancouver","Canada",-89.08,16may2021,-68.03
"Vancouver","Canada",-91.84,17may2021,-86.33
"Vancouver","Canada",-88.42,18may2021,-72.41
"Vancouver","Canada",-88.08,19may2021,-70.58
"Vancouver","Canada",-87.06999999999999,20may2021,-68.06999999999999
"Vancouver","Canada",-87.26000000000001,21may2021,-64.84999999999999
"Vancouver","Canada",-87.28,22may2021,-64.17
"Vancouver","Canada",-85.31999999999999,23may2021,-65.16
"Vancouver","Canada",-87.13,24may2021,-78.22
"Vancouver","Canada",-87.38,25may2021,-70.94
"Vancouver","Canada",-86.38,26may2021,-70.34999999999999
"Vancouver","Canada",-86.59,27may2021,-71.93000000000001
"Vancouver","Canada",-79.62,28may2021,-52.78
"Vancouver","Canada",-76.69,29may2021,-41.77
"Vancouver","Canada",-77.52,30may2021,-49.28
"Vancouver","Canada",-77.97,31may2021,-59.77
"Vancouver","Canada",-69.68000000000001,01jun2021,-53.52
"Vancouver","Canada",-69.48999999999999,02jun2021,-51.35
"Vancouver","Canada",-72.17,03jun2021,-54.18
"Vancouver","Canada",-71.76000000000001,04jun2021,-51.45
"Vancouver","Canada",-72.27,05jun2021,-39.81
"Vancouver","Canada",-71.56,06jun2021,-53.2
"Vancouver","Canada",-78.39,07jun2021,-60.94
"Vancouver","Canada",-75.06,08jun2021,-55.3
"Vancouver","Canada",-75.52,09jun2021,-56.99
"Vancouver","Canada",-68.45,10jun2021,-59.71
"Vancouver","Canada",-39.89,11jun2021,-56.28
"Vancouver","Canada",-35.54,12jun2021,-42.25
"Vancouver","Canada",-58.29,13jun2021,-64.37
"Vancouver","Canada",-52.37,14jun2021,-67.04000000000001
"Vancouver","Canada",-50.01,15jun2021,-72.55
"Vancouver","Canada",-39.11,16jun2021,-52.32
"Vancouver","Canada",-37.11,17jun2021,-53.09
"Vancouver","Canada",-37.01,18jun2021,-43.2
"Vancouver","Canada",-24.31,19jun2021,-35.53
"Vancouver","Canada",-.4,20jun2021,-25.81
"Vancouver","Canada",-39.33,21jun2021,-60.53
"Vancouver","Canada",-39.42,22jun2021,-55.46
"Vancouver","Canada",-33.9,23jun2021,-52.73
"Vancouver","Canada",-35.08,24jun2021,-45.78
"Vancouver","Canada",-32.98,25jun2021,-35.79
"Vancouver","Canada",-23.16,26jun2021,-38.35
"Vancouver","Canada",-30.17,27jun2021,-51.76
"Vancouver","Canada",-35.06,28jun2021,-66.3
"Vancouver","Canada",-66.16,29jun2021,-82.33
"Vancouver","Canada",-9.630000000000001,30jun2021,-35.57
"Vancouver","Canada",-5.78,01jul2021,-17.2
"Vancouver","Canada",-29.7,02jul2021,-36.59
"Vancouver","Canada",-17.45,03jul2021,-35.71
"Vancouver","Canada",-17.17,04jul2021,-32.7
"Vancouver","Canada",-24.79,05jul2021,-44.4
"Vancouver","Canada",-25.68,06jul2021,-40.49
"Vancouver","Canada",-31.22,07jul2021,-44.78
"Vancouver","Canada",-38.06,08jul2021,-45.21
"Vancouver","Canada",-18.99,09jul2021,-34.68
"Vancouver","Canada",-10.87,10jul2021,-32.74
"Vancouver","Canada",-20.82,11jul2021,-34.29
"Vancouver","Canada",-25.93,12jul2021,-50.04
"Vancouver","Canada",-30.69,13jul2021,-47.09
"Vancouver","Canada",-18.78,14jul2021,-37.26
"Vancouver","Canada",-25.87,15jul2021,-41.65
"Vancouver","Canada",-10.4,16jul2021,-41.74
"Vancouver","Canada",-3.27,17jul2021,-31.08
"Vancouver","Canada",-4.18,18jul2021,-34.27
"Vancouver","Canada",-9.5,19jul2021,-40.78
"Vancouver","Canada",-12.42,20jul2021,-42.27
"Vancouver","Canada",-8.81,21jul2021,-45.31
"Vancouver","Canada",-8.949999999999999,22jul2021,-40.87
"Vancouver","Canada",-1.86,23jul2021,-38.19
"Vancouver","Canada",-3.64,24jul2021,-31.91
"Vancouver","Canada",-2.94,25jul2021,-38.45
"Vancouver","Canada",-11.2,26jul2021,-50.28
