Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
CRTL - Lanaudière,Canada,-62,Montréal,Montréal,10/11/2020,-47
STM,Canada,-72,Montréal,Montréal,11/24/2020,-71
STL,Canada,-72,Montréal,Montréal,11/24/2020,-68
Saint-Jean-sur-Richelieu,Canada,-72,Montréal,Montréal,11/24/2020,-80
RTL,Canada,-72,Montréal,Montréal,11/24/2020,-71
exo Vallée-du-Richelieu,Canada,-72,Montréal,Montréal,11/24/2020,-75
exo Terrebonne-Mascouche,Canada,-72,Montréal,Montréal,11/24/2020,-64
exo Sud-Ouest,Canada,-72,Montréal,Montréal,11/24/2020,-70
exo Sorel-Varennes,Canada,-72,Montréal,Montréal,11/24/2020,-74
exo Roussillon,Canada,-72,Montréal,Montréal,11/24/2020,-76
exo Le Richelain,Canada,-72,Montréal,Montréal,11/24/2020,-75
exo Laurentides,Canada,-72,Montréal,Montréal,11/24/2020,-66
exo La Presqu'Île,Canada,-72,Montréal,Montréal,11/24/2020,-79
exo L'Assomption,Canada,-72,Montréal,Montréal,11/24/2020,-64
exo Haut-Saint-Laurent,Canada,-72,Montréal,Montréal,11/24/2020,-73
exo - Trains,Canada,-72,Montréal,Montréal,11/24/2020,-77
CRTL - Lanaudière,Canada,-72,Montréal,Montréal,11/24/2020,-68
STM,Canada,-64,Montréal,Montréal,9/2/2020,-60
STL,Canada,-64,Montréal,Montréal,9/2/2020,-53
Saint-Jean-sur-Richelieu,Canada,-64,Montréal,Montréal,9/2/2020,-65
RTL,Canada,-64,Montréal,Montréal,9/2/2020,-57
exo Vallée-du-Richelieu,Canada,-64,Montréal,Montréal,9/2/2020,-58
exo Terrebonne-Mascouche,Canada,-64,Montréal,Montréal,9/2/2020,-45
exo Sud-Ouest,Canada,-64,Montréal,Montréal,9/2/2020,-56
exo Sorel-Varennes,Canada,-64,Montréal,Montréal,9/2/2020,-53
exo Roussillon,Canada,-64,Montréal,Montréal,9/2/2020,-61
exo Le Richelain,Canada,-64,Montréal,Montréal,9/2/2020,-58
exo Laurentides,Canada,-64,Montréal,Montréal,9/2/2020,-58
exo La Presqu'Île,Canada,-64,Montréal,Montréal,9/2/2020,-70
exo L'Assomption,Canada,-64,Montréal,Montréal,9/2/2020,-46
exo Haut-Saint-Laurent,Canada,-64,Montréal,Montréal,9/2/2020,-57
exo - Trains,Canada,-64,Montréal,Montréal,9/2/2020,-63
CRTL - Lanaudière,Canada,-64,Montréal,Montréal,9/2/2020,-47
STM,Canada,-86,Montréal,Montréal,12/25/2020,-84
STL,Canada,-86,Montréal,Montréal,12/25/2020,-83
Saint-Jean-sur-Richelieu,Canada,-86,Montréal,Montréal,12/25/2020,-91
RTL,Canada,-86,Montréal,Montréal,12/25/2020,-87
exo Vallée-du-Richelieu,Canada,-86,Montréal,Montréal,12/25/2020,-87
exo Terrebonne-Mascouche,Canada,-86,Montréal,Montréal,12/25/2020,-78
exo Sud-Ouest,Canada,-86,Montréal,Montréal,12/25/2020,-84
exo Sorel-Varennes,Canada,-86,Montréal,Montréal,12/25/2020,-84
exo Roussillon,Canada,-86,Montréal,Montréal,12/25/2020,-88
exo Le Richelain,Canada,-86,Montréal,Montréal,12/25/2020,-87
exo Laurentides,Canada,-86,Montréal,Montréal,12/25/2020,-83
exo La Presqu'Île,Canada,-86,Montréal,Montréal,12/25/2020,-87
exo L'Assomption,Canada,-86,Montréal,Montréal,12/25/2020,-81
exo Haut-Saint-Laurent,Canada,-86,Montréal,Montréal,12/25/2020,-85
exo - Trains,Canada,-86,Montréal,Montréal,12/25/2020,-89
CRTL - Lanaudière,Canada,-86,Montréal,Montréal,12/25/2020,-72
STM,Canada,-69,Montréal,Montréal,12/18/2020,-70
STL,Canada,-69,Montréal,Montréal,12/18/2020,-68
Saint-Jean-sur-Richelieu,Canada,-69,Montréal,Montréal,12/18/2020,-84
RTL,Canada,-69,Montréal,Montréal,12/18/2020,-72
exo Vallée-du-Richelieu,Canada,-69,Montréal,Montréal,12/18/2020,-74
exo Terrebonne-Mascouche,Canada,-69,Montréal,Montréal,12/18/2020,-64
exo Sud-Ouest,Canada,-69,Montréal,Montréal,12/18/2020,-75
exo Sorel-Varennes,Canada,-69,Montréal,Montréal,12/18/2020,-73
exo Roussillon,Canada,-69,Montréal,Montréal,12/18/2020,-76
exo Le Richelain,Canada,-69,Montréal,Montréal,12/18/2020,-77
exo Laurentides,Canada,-69,Montréal,Montréal,12/18/2020,-67
exo La Presqu'Île,Canada,-69,Montréal,Montréal,12/18/2020,-70
exo L'Assomption,Canada,-69,Montréal,Montréal,12/18/2020,-65
exo Haut-Saint-Laurent,Canada,-69,Montréal,Montréal,12/18/2020,-74
exo - Trains,Canada,-69,Montréal,Montréal,12/18/2020,-73
CRTL - Lanaudière,Canada,-69,Montréal,Montréal,12/18/2020,-64
STM,Canada,-9,Montréal,Montréal,3/12/2020,-7
STL,Canada,-9,Montréal,Montréal,3/12/2020,-5
Saint-Jean-sur-Richelieu,Canada,-9,Montréal,Montréal,3/12/2020,-11
RTL,Canada,-9,Montréal,Montréal,3/12/2020,-8
exo Vallée-du-Richelieu,Canada,-9,Montréal,Montréal,3/12/2020,-7
exo Terrebonne-Mascouche,Canada,-9,Montréal,Montréal,3/12/2020,-3
exo Sud-Ouest,Canada,-9,Montréal,Montréal,3/12/2020,-7
exo Sorel-Varennes,Canada,-9,Montréal,Montréal,3/12/2020,-7
exo Roussillon,Canada,-9,Montréal,Montréal,3/12/2020,-2
exo Le Richelain,Canada,-9,Montréal,Montréal,3/12/2020,-8
exo Laurentides,Canada,-9,Montréal,Montréal,3/12/2020,-14
exo La Presqu'Île,Canada,-9,Montréal,Montréal,3/12/2020,10
exo L'Assomption,Canada,-9,Montréal,Montréal,3/12/2020,-12
exo Haut-Saint-Laurent,Canada,-9,Montréal,Montréal,3/12/2020,-8
exo - Trains,Canada,-9,Montréal,Montréal,3/12/2020,-7
CRTL - Lanaudière,Canada,-9,Montréal,Montréal,3/12/2020,-14
STM,Canada,-49,Montréal,Montréal,7/18/2020,-40
STL,Canada,-49,Montréal,Montréal,7/18/2020,-29
Saint-Jean-sur-Richelieu,Canada,-49,Montréal,Montréal,7/18/2020,-53
RTL,Canada,-49,Montréal,Montréal,7/18/2020,-37
exo Vallée-du-Richelieu,Canada,-49,Montréal,Montréal,7/18/2020,-33
exo Terrebonne-Mascouche,Canada,-49,Montréal,Montréal,7/18/2020,-25
exo Sud-Ouest,Canada,-49,Montréal,Montréal,7/18/2020,-47
exo Sorel-Varennes,Canada,-49,Montréal,Montréal,7/18/2020,-31
exo Roussillon,Canada,-49,Montréal,Montréal,7/18/2020,-68
exo Le Richelain,Canada,-49,Montréal,Montréal,7/18/2020,-51
exo Laurentides,Canada,-49,Montréal,Montréal,7/18/2020,-37
exo La Presqu'Île,Canada,-49,Montréal,Montréal,7/18/2020,-44
exo L'Assomption,Canada,-49,Montréal,Montréal,7/18/2020,-29
exo Haut-Saint-Laurent,Canada,-49,Montréal,Montréal,7/18/2020,-39
exo - Trains,Canada,-49,Montréal,Montréal,7/18/2020,-45
CRTL - Lanaudière,Canada,-49,Montréal,Montréal,7/18/2020,-25
STM,Canada,-80,Montréal,Montréal,4/12/2020,-85
STL,Canada,-80,Montréal,Montréal,4/12/2020,-83
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,4/12/2020,-91
RTL,Canada,-80,Montréal,Montréal,4/12/2020,-86
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,4/12/2020,-88
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,4/12/2020,-81
exo Sud-Ouest,Canada,-80,Montréal,Montréal,4/12/2020,-86
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,4/12/2020,-90
exo Roussillon,Canada,-80,Montréal,Montréal,4/12/2020,-92
exo Le Richelain,Canada,-80,Montréal,Montréal,4/12/2020,-90
exo Laurentides,Canada,-80,Montréal,Montréal,4/12/2020,-85
exo La Presqu'Île,Canada,-80,Montréal,Montréal,4/12/2020,-85
exo L'Assomption,Canada,-80,Montréal,Montréal,4/12/2020,-82
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,4/12/2020,-85
exo - Trains,Canada,-80,Montréal,Montréal,4/12/2020,-87
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,4/12/2020,-75
STM,Canada,-80,Montréal,Montréal,1/28/2021,-80
STL,Canada,-80,Montréal,Montréal,1/28/2021,-79
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,1/28/2021,-86
RTL,Canada,-80,Montréal,Montréal,1/28/2021,-80
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,1/28/2021,-82
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,1/28/2021,-75
exo Sud-Ouest,Canada,-80,Montréal,Montréal,1/28/2021,-83
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,1/28/2021,-81
exo Roussillon,Canada,-80,Montréal,Montréal,1/28/2021,-83
exo Le Richelain,Canada,-80,Montréal,Montréal,1/28/2021,-83
exo Laurentides,Canada,-80,Montréal,Montréal,1/28/2021,-77
exo La Presqu'Île,Canada,-80,Montréal,Montréal,1/28/2021,-85
exo L'Assomption,Canada,-80,Montréal,Montréal,1/28/2021,-75
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,1/28/2021,-80
exo - Trains,Canada,-80,Montréal,Montréal,1/28/2021,-85
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,1/28/2021,-75
STM,Canada,-51,Montréal,Montréal,3/16/2020,-58
STL,Canada,-51,Montréal,Montréal,3/16/2020,-55
Saint-Jean-sur-Richelieu,Canada,-51,Montréal,Montréal,3/16/2020,-57
RTL,Canada,-51,Montréal,Montréal,3/16/2020,-59
exo Vallée-du-Richelieu,Canada,-51,Montréal,Montréal,3/16/2020,-60
exo Terrebonne-Mascouche,Canada,-51,Montréal,Montréal,3/16/2020,-57
exo Sud-Ouest,Canada,-51,Montréal,Montréal,3/16/2020,-56
exo Sorel-Varennes,Canada,-51,Montréal,Montréal,3/16/2020,-58
exo Roussillon,Canada,-51,Montréal,Montréal,3/16/2020,-60
exo Le Richelain,Canada,-51,Montréal,Montréal,3/16/2020,-62
exo Laurentides,Canada,-51,Montréal,Montréal,3/16/2020,-54
exo La Presqu'Île,Canada,-51,Montréal,Montréal,3/16/2020,-69
exo L'Assomption,Canada,-51,Montréal,Montréal,3/16/2020,-47
exo Haut-Saint-Laurent,Canada,-51,Montréal,Montréal,3/16/2020,-60
exo - Trains,Canada,-51,Montréal,Montréal,3/16/2020,-61
CRTL - Lanaudière,Canada,-51,Montréal,Montréal,3/16/2020,-58
STM,Canada,-68,Montréal,Montréal,10/26/2020,-70
STL,Canada,-68,Montréal,Montréal,10/26/2020,-68
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,10/26/2020,-82
RTL,Canada,-68,Montréal,Montréal,10/26/2020,-69
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,10/26/2020,-74
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,10/26/2020,-61
exo Sud-Ouest,Canada,-68,Montréal,Montréal,10/26/2020,-67
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,10/26/2020,-71
exo Roussillon,Canada,-68,Montréal,Montréal,10/26/2020,-76
exo Le Richelain,Canada,-68,Montréal,Montréal,10/26/2020,-76
exo Laurentides,Canada,-68,Montréal,Montréal,10/26/2020,-74
exo La Presqu'Île,Canada,-68,Montréal,Montréal,10/26/2020,-74
exo L'Assomption,Canada,-68,Montréal,Montréal,10/26/2020,-61
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,10/26/2020,-67
exo - Trains,Canada,-68,Montréal,Montréal,10/26/2020,-76
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,10/26/2020,-62
STM,Canada,-2,Montréal,Montréal,3/5/2020,-6
STL,Canada,-2,Montréal,Montréal,3/5/2020,-2
Saint-Jean-sur-Richelieu,Canada,-2,Montréal,Montréal,3/5/2020,7
RTL,Canada,-2,Montréal,Montréal,3/5/2020,-4
exo Vallée-du-Richelieu,Canada,-2,Montréal,Montréal,3/5/2020,-5
exo Terrebonne-Mascouche,Canada,-2,Montréal,Montréal,3/5/2020,-2
exo Sud-Ouest,Canada,-2,Montréal,Montréal,3/5/2020,-7
exo Sorel-Varennes,Canada,-2,Montréal,Montréal,3/5/2020,1
exo Roussillon,Canada,-2,Montréal,Montréal,3/5/2020,-3
exo Le Richelain,Canada,-2,Montréal,Montréal,3/5/2020,7
exo Laurentides,Canada,-2,Montréal,Montréal,3/5/2020,-14
exo La Presqu'Île,Canada,-2,Montréal,Montréal,3/5/2020,-17
exo L'Assomption,Canada,-2,Montréal,Montréal,3/5/2020,-1
exo Haut-Saint-Laurent,Canada,-2,Montréal,Montréal,3/5/2020,-8
exo - Trains,Canada,-2,Montréal,Montréal,3/5/2020,-2
CRTL - Lanaudière,Canada,-2,Montréal,Montréal,3/5/2020,3
STM,Canada,-79,Montréal,Montréal,2/8/2021,-80
STL,Canada,-79,Montréal,Montréal,2/8/2021,-78
Saint-Jean-sur-Richelieu,Canada,-79,Montréal,Montréal,2/8/2021,-86
RTL,Canada,-79,Montréal,Montréal,2/8/2021,-81
exo Vallée-du-Richelieu,Canada,-79,Montréal,Montréal,2/8/2021,-83
exo Terrebonne-Mascouche,Canada,-79,Montréal,Montréal,2/8/2021,-77
exo Sud-Ouest,Canada,-79,Montréal,Montréal,2/8/2021,-82
exo Sorel-Varennes,Canada,-79,Montréal,Montréal,2/8/2021,-81
exo Roussillon,Canada,-79,Montréal,Montréal,2/8/2021,-85
exo Le Richelain,Canada,-79,Montréal,Montréal,2/8/2021,-85
exo Laurentides,Canada,-79,Montréal,Montréal,2/8/2021,-77
exo La Presqu'Île,Canada,-79,Montréal,Montréal,2/8/2021,-81
exo L'Assomption,Canada,-79,Montréal,Montréal,2/8/2021,-76
exo Haut-Saint-Laurent,Canada,-79,Montréal,Montréal,2/8/2021,-80
exo - Trains,Canada,-79,Montréal,Montréal,2/8/2021,-84
CRTL - Lanaudière,Canada,-79,Montréal,Montréal,2/8/2021,-73
STM,Canada,-54,Montréal,Montréal,6/28/2020,-52
STL,Canada,-54,Montréal,Montréal,6/28/2020,-47
Saint-Jean-sur-Richelieu,Canada,-54,Montréal,Montréal,6/28/2020,-57
RTL,Canada,-54,Montréal,Montréal,6/28/2020,-48
exo Vallée-du-Richelieu,Canada,-54,Montréal,Montréal,6/28/2020,-39
exo Terrebonne-Mascouche,Canada,-54,Montréal,Montréal,6/28/2020,-40
exo Sud-Ouest,Canada,-54,Montréal,Montréal,6/28/2020,-59
exo Sorel-Varennes,Canada,-54,Montréal,Montréal,6/28/2020,-47
exo Roussillon,Canada,-54,Montréal,Montréal,6/28/2020,-63
exo Le Richelain,Canada,-54,Montréal,Montréal,6/28/2020,-52
exo Laurentides,Canada,-54,Montréal,Montréal,6/28/2020,-48
exo La Presqu'Île,Canada,-54,Montréal,Montréal,6/28/2020,-50
exo L'Assomption,Canada,-54,Montréal,Montréal,6/28/2020,-41
exo Haut-Saint-Laurent,Canada,-54,Montréal,Montréal,6/28/2020,-51
exo - Trains,Canada,-54,Montréal,Montréal,6/28/2020,-59
CRTL - Lanaudière,Canada,-54,Montréal,Montréal,6/28/2020,-34
STM,Canada,-70,Montréal,Montréal,11/4/2020,-73
STL,Canada,-70,Montréal,Montréal,11/4/2020,-70
Saint-Jean-sur-Richelieu,Canada,-70,Montréal,Montréal,11/4/2020,-84
RTL,Canada,-70,Montréal,Montréal,11/4/2020,-72
exo Vallée-du-Richelieu,Canada,-70,Montréal,Montréal,11/4/2020,-77
exo Terrebonne-Mascouche,Canada,-70,Montréal,Montréal,11/4/2020,-67
exo Sud-Ouest,Canada,-70,Montréal,Montréal,11/4/2020,-73
exo Sorel-Varennes,Canada,-70,Montréal,Montréal,11/4/2020,-77
exo Roussillon,Canada,-70,Montréal,Montréal,11/4/2020,-79
exo Le Richelain,Canada,-70,Montréal,Montréal,11/4/2020,-79
exo Laurentides,Canada,-70,Montréal,Montréal,11/4/2020,-66
exo La Presqu'Île,Canada,-70,Montréal,Montréal,11/4/2020,-79
exo L'Assomption,Canada,-70,Montréal,Montréal,11/4/2020,-64
exo Haut-Saint-Laurent,Canada,-70,Montréal,Montréal,11/4/2020,-75
exo - Trains,Canada,-70,Montréal,Montréal,11/4/2020,-79
CRTL - Lanaudière,Canada,-70,Montréal,Montréal,11/4/2020,-70
STM,Canada,-68,Montréal,Montréal,11/6/2020,-71
STL,Canada,-68,Montréal,Montréal,11/6/2020,-68
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,11/6/2020,-82
RTL,Canada,-68,Montréal,Montréal,11/6/2020,-71
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,11/6/2020,-75
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,11/6/2020,-65
exo Sud-Ouest,Canada,-68,Montréal,Montréal,11/6/2020,-70
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,11/6/2020,-76
exo Roussillon,Canada,-68,Montréal,Montréal,11/6/2020,-76
exo Le Richelain,Canada,-68,Montréal,Montréal,11/6/2020,-77
exo Laurentides,Canada,-68,Montréal,Montréal,11/6/2020,-66
exo La Presqu'Île,Canada,-68,Montréal,Montréal,11/6/2020,-76
exo L'Assomption,Canada,-68,Montréal,Montréal,11/6/2020,-59
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,11/6/2020,-71
exo - Trains,Canada,-68,Montréal,Montréal,11/6/2020,-76
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,11/6/2020,-67
STM,Canada,-83,Montréal,Montréal,4/23/2020,-85
STL,Canada,-83,Montréal,Montréal,4/23/2020,-86
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,4/23/2020,-92
RTL,Canada,-83,Montréal,Montréal,4/23/2020,-89
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,4/23/2020,-92
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,4/23/2020,-87
exo Sud-Ouest,Canada,-83,Montréal,Montréal,4/23/2020,-86
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,4/23/2020,-90
exo Roussillon,Canada,-83,Montréal,Montréal,4/23/2020,-98
exo Le Richelain,Canada,-83,Montréal,Montréal,4/23/2020,-90
exo Laurentides,Canada,-83,Montréal,Montréal,4/23/2020,-89
exo La Presqu'Île,Canada,-83,Montréal,Montréal,4/23/2020,-94
exo L'Assomption,Canada,-83,Montréal,Montréal,4/23/2020,-82
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,4/23/2020,-87
exo - Trains,Canada,-83,Montréal,Montréal,4/23/2020,-88
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,4/23/2020,-84
STM,Canada,-56,Montréal,Montréal,7/24/2020,-47
STL,Canada,-56,Montréal,Montréal,7/24/2020,-36
Saint-Jean-sur-Richelieu,Canada,-56,Montréal,Montréal,7/24/2020,-57
RTL,Canada,-56,Montréal,Montréal,7/24/2020,-41
exo Vallée-du-Richelieu,Canada,-56,Montréal,Montréal,7/24/2020,-36
exo Terrebonne-Mascouche,Canada,-56,Montréal,Montréal,7/24/2020,-25
exo Sud-Ouest,Canada,-56,Montréal,Montréal,7/24/2020,-45
exo Sorel-Varennes,Canada,-56,Montréal,Montréal,7/24/2020,-33
exo Roussillon,Canada,-56,Montréal,Montréal,7/24/2020,-76
exo Le Richelain,Canada,-56,Montréal,Montréal,7/24/2020,-50
exo Laurentides,Canada,-56,Montréal,Montréal,7/24/2020,-40
exo La Presqu'Île,Canada,-56,Montréal,Montréal,7/24/2020,-58
exo L'Assomption,Canada,-56,Montréal,Montréal,7/24/2020,-36
exo Haut-Saint-Laurent,Canada,-56,Montréal,Montréal,7/24/2020,-42
exo - Trains,Canada,-56,Montréal,Montréal,7/24/2020,-55
CRTL - Lanaudière,Canada,-56,Montréal,Montréal,7/24/2020,-33
STM,Canada,-84,Montréal,Montréal,4/10/2020,-86
STL,Canada,-84,Montréal,Montréal,4/10/2020,-83
Saint-Jean-sur-Richelieu,Canada,-84,Montréal,Montréal,4/10/2020,-92
RTL,Canada,-84,Montréal,Montréal,4/10/2020,-90
exo Vallée-du-Richelieu,Canada,-84,Montréal,Montréal,4/10/2020,-93
exo Terrebonne-Mascouche,Canada,-84,Montréal,Montréal,4/10/2020,-85
exo Sud-Ouest,Canada,-84,Montréal,Montréal,4/10/2020,-86
exo Sorel-Varennes,Canada,-84,Montréal,Montréal,4/10/2020,-91
exo Roussillon,Canada,-84,Montréal,Montréal,4/10/2020,-97
exo Le Richelain,Canada,-84,Montréal,Montréal,4/10/2020,-92
exo Laurentides,Canada,-84,Montréal,Montréal,4/10/2020,-89
exo La Presqu'Île,Canada,-84,Montréal,Montréal,4/10/2020,-90
exo L'Assomption,Canada,-84,Montréal,Montréal,4/10/2020,-81
exo Haut-Saint-Laurent,Canada,-84,Montréal,Montréal,4/10/2020,-88
exo - Trains,Canada,-84,Montréal,Montréal,4/10/2020,-90
CRTL - Lanaudière,Canada,-84,Montréal,Montréal,4/10/2020,-73
STM,Canada,-63,Montréal,Montréal,9/21/2020,-61
STL,Canada,-63,Montréal,Montréal,9/21/2020,-56
Saint-Jean-sur-Richelieu,Canada,-63,Montréal,Montréal,9/21/2020,-73
RTL,Canada,-63,Montréal,Montréal,9/21/2020,-59
exo Vallée-du-Richelieu,Canada,-63,Montréal,Montréal,9/21/2020,-65
exo Terrebonne-Mascouche,Canada,-63,Montréal,Montréal,9/21/2020,-46
exo Sud-Ouest,Canada,-63,Montréal,Montréal,9/21/2020,-54
exo Sorel-Varennes,Canada,-63,Montréal,Montréal,9/21/2020,-56
exo Roussillon,Canada,-63,Montréal,Montréal,9/21/2020,-62
exo Le Richelain,Canada,-63,Montréal,Montréal,9/21/2020,-64
exo Laurentides,Canada,-63,Montréal,Montréal,9/21/2020,-61
exo La Presqu'Île,Canada,-63,Montréal,Montréal,9/21/2020,-65
exo L'Assomption,Canada,-63,Montréal,Montréal,9/21/2020,-48
exo Haut-Saint-Laurent,Canada,-63,Montréal,Montréal,9/21/2020,-53
exo - Trains,Canada,-63,Montréal,Montréal,9/21/2020,-64
CRTL - Lanaudière,Canada,-63,Montréal,Montréal,9/21/2020,-41
STM,Canada,-63,Montréal,Montréal,9/14/2020,-59
STL,Canada,-63,Montréal,Montréal,9/14/2020,-53
Saint-Jean-sur-Richelieu,Canada,-63,Montréal,Montréal,9/14/2020,-71
RTL,Canada,-63,Montréal,Montréal,9/14/2020,-57
exo Vallée-du-Richelieu,Canada,-63,Montréal,Montréal,9/14/2020,-58
exo Terrebonne-Mascouche,Canada,-63,Montréal,Montréal,9/14/2020,-44
exo Sud-Ouest,Canada,-63,Montréal,Montréal,9/14/2020,-55
exo Sorel-Varennes,Canada,-63,Montréal,Montréal,9/14/2020,-54
exo Roussillon,Canada,-63,Montréal,Montréal,9/14/2020,-60
exo Le Richelain,Canada,-63,Montréal,Montréal,9/14/2020,-60
exo Laurentides,Canada,-63,Montréal,Montréal,9/14/2020,-58
exo La Presqu'Île,Canada,-63,Montréal,Montréal,9/14/2020,-66
exo L'Assomption,Canada,-63,Montréal,Montréal,9/14/2020,-44
exo Haut-Saint-Laurent,Canada,-63,Montréal,Montréal,9/14/2020,-52
exo - Trains,Canada,-63,Montréal,Montréal,9/14/2020,-62
CRTL - Lanaudière,Canada,-63,Montréal,Montréal,9/14/2020,-40
STM,Canada,-57,Montréal,Montréal,7/15/2020,-46
STL,Canada,-57,Montréal,Montréal,7/15/2020,-35
Saint-Jean-sur-Richelieu,Canada,-57,Montréal,Montréal,7/15/2020,-53
RTL,Canada,-57,Montréal,Montréal,7/15/2020,-45
exo Vallée-du-Richelieu,Canada,-57,Montréal,Montréal,7/15/2020,-40
exo Terrebonne-Mascouche,Canada,-57,Montréal,Montréal,7/15/2020,-23
exo Sud-Ouest,Canada,-57,Montréal,Montréal,7/15/2020,-48
exo Sorel-Varennes,Canada,-57,Montréal,Montréal,7/15/2020,-32
exo Roussillon,Canada,-57,Montréal,Montréal,7/15/2020,-77
exo Le Richelain,Canada,-57,Montréal,Montréal,7/15/2020,-49
exo Laurentides,Canada,-57,Montréal,Montréal,7/15/2020,-41
exo La Presqu'Île,Canada,-57,Montréal,Montréal,7/15/2020,-53
exo L'Assomption,Canada,-57,Montréal,Montréal,7/15/2020,-32
exo Haut-Saint-Laurent,Canada,-57,Montréal,Montréal,7/15/2020,-44
exo - Trains,Canada,-57,Montréal,Montréal,7/15/2020,-54
CRTL - Lanaudière,Canada,-57,Montréal,Montréal,7/15/2020,-26
STM,Canada,-66,Montréal,Montréal,11/28/2020,-68
STL,Canada,-66,Montréal,Montréal,11/28/2020,-61
Saint-Jean-sur-Richelieu,Canada,-66,Montréal,Montréal,11/28/2020,-79
RTL,Canada,-66,Montréal,Montréal,11/28/2020,-65
exo Vallée-du-Richelieu,Canada,-66,Montréal,Montréal,11/28/2020,-62
exo Terrebonne-Mascouche,Canada,-66,Montréal,Montréal,11/28/2020,-58
exo Sud-Ouest,Canada,-66,Montréal,Montréal,11/28/2020,-65
exo Sorel-Varennes,Canada,-66,Montréal,Montréal,11/28/2020,-68
exo Roussillon,Canada,-66,Montréal,Montréal,11/28/2020,-72
exo Le Richelain,Canada,-66,Montréal,Montréal,11/28/2020,-73
exo Laurentides,Canada,-66,Montréal,Montréal,11/28/2020,-61
exo La Presqu'Île,Canada,-66,Montréal,Montréal,11/28/2020,-65
exo L'Assomption,Canada,-66,Montréal,Montréal,11/28/2020,-58
exo Haut-Saint-Laurent,Canada,-66,Montréal,Montréal,11/28/2020,-61
exo - Trains,Canada,-66,Montréal,Montréal,11/28/2020,-68
CRTL - Lanaudière,Canada,-66,Montréal,Montréal,11/28/2020,-56
STM,Canada,-83,Montréal,Montréal,4/8/2020,-86
STL,Canada,-83,Montréal,Montréal,4/8/2020,-86
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,4/8/2020,-89
RTL,Canada,-83,Montréal,Montréal,4/8/2020,-89
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,4/8/2020,-91
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,4/8/2020,-86
exo Sud-Ouest,Canada,-83,Montréal,Montréal,4/8/2020,-89
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,4/8/2020,-90
exo Roussillon,Canada,-83,Montréal,Montréal,4/8/2020,-97
exo Le Richelain,Canada,-83,Montréal,Montréal,4/8/2020,-90
exo Laurentides,Canada,-83,Montréal,Montréal,4/8/2020,-88
exo La Presqu'Île,Canada,-83,Montréal,Montréal,4/8/2020,-92
exo L'Assomption,Canada,-83,Montréal,Montréal,4/8/2020,-84
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,4/8/2020,-90
exo - Trains,Canada,-83,Montréal,Montréal,4/8/2020,-87
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,4/8/2020,-83
STM,Canada,-70,Montréal,Montréal,11/5/2020,-74
STL,Canada,-70,Montréal,Montréal,11/5/2020,-70
Saint-Jean-sur-Richelieu,Canada,-70,Montréal,Montréal,11/5/2020,-85
RTL,Canada,-70,Montréal,Montréal,11/5/2020,-73
exo Vallée-du-Richelieu,Canada,-70,Montréal,Montréal,11/5/2020,-78
exo Terrebonne-Mascouche,Canada,-70,Montréal,Montréal,11/5/2020,-67
exo Sud-Ouest,Canada,-70,Montréal,Montréal,11/5/2020,-73
exo Sorel-Varennes,Canada,-70,Montréal,Montréal,11/5/2020,-75
exo Roussillon,Canada,-70,Montréal,Montréal,11/5/2020,-78
