Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
exo - Trains,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-84
exo - Trains,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-85
exo - Trains,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-83
exo - Trains,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-85
exo - Trains,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-88
exo - Trains,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-87
exo - Trains,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-86
exo - Trains,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-82
exo - Trains,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-87
exo - Trains,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-89
exo - Trains,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-90
exo - Trains,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-88
exo - Trains,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-87
exo - Trains,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-88
exo - Trains,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-86
exo - Trains,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-85
exo - Trains,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-85
exo - Trains,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-87
exo - Trains,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-86
exo - Trains,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-85
exo - Trains,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-84
exo - Trains,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-82
exo - Trains,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-83
exo - Trains,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-85
exo - Trains,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-88
exo - Trains,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-87
exo - Trains,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-86
exo - Trains,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-82
exo - Trains,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-81
exo - Trains,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-75
exo - Trains,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-77
exo - Trains,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-79
exo - Trains,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-76
exo - Trains,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-73
exo - Trains,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-69
exo - Trains,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-59
exo - Trains,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-44
exo - Trains,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-40
exo - Trains,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-34
exo - Trains,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-8
exo - Trains,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-2
exo - Trains,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-1
exo - Trains,Canada,-2,Montréal,Montréal,CAN,03/09/2020,3
exo - Trains,Canada,-4,Montréal,Montréal,CAN,03/08/2020,-7
exo - Trains,Canada,-2,Montréal,Montréal,CAN,03/07/2020,-3
exo - Trains,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-1
exo - Trains,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-1
exo - Trains,Canada,-1,Montréal,Montréal,CAN,03/04/2020,8
exo - Trains,Canada,-1,Montréal,Montréal,CAN,03/03/2020,1
exo - Trains,Canada,5,Montréal,Montréal,CAN,03/02/2020,5
exo - Trains,Canada,1,Montréal,Montréal,CAN,03/01/2020,5
exo - Trains,Canada,-1,Montréal,Montréal,CAN,2/29/2020,5
exo - Trains,Canada,-5,Montréal,Montréal,CAN,2/28/2020,3
exo - Trains,Canada,1,Montréal,Montréal,CAN,2/27/2020,-1
exo - Trains,Canada,12,Montréal,Montréal,CAN,2/26/2020,-1
exo - Trains,Canada,4,Montréal,Montréal,CAN,2/25/2020,-1
exo - Trains,Canada,3,Montréal,Montréal,CAN,2/24/2020,-5
exo - Trains,Canada,-5,Montréal,Montréal,CAN,2/23/2020,19
exo - Trains,Canada,-8,Montréal,Montréal,CAN,2/22/2020,6
exo - Trains,Canada,1,Montréal,Montréal,CAN,2/21/2020,7
exo - Trains,Canada,3,Montréal,Montréal,CAN,2/20/2020,3
exo - Trains,Canada,-21,Montréal,Montréal,CAN,2/19/2020,-3
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-96
exo Roussillon,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-95
exo Roussillon,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-92
exo Roussillon,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-94
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-97
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-97
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-96
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-96
exo Roussillon,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-95
exo Roussillon,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-92
exo Roussillon,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-94
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-97
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-97
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-97
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-96
exo Roussillon,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-96
exo Roussillon,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-92
exo Roussillon,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-95
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-97
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-97
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-97
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-97
exo Roussillon,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-95
exo Roussillon,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-93
exo Roussillon,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-94
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-97
exo Roussillon,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-97
exo Roussillon,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-97
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-96
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-96
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-93
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-94
exo Roussillon,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-96
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-97
exo Roussillon,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-97
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-97
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-96
exo Roussillon,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-92
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-93
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-96
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-96
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-95
exo Roussillon,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-94
exo Roussillon,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-91
exo Roussillon,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-88
exo Roussillon,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-88
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-90
exo Roussillon,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-89
exo Roussillon,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-87
exo Roussillon,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-83
exo Roussillon,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-83
exo Roussillon,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-82
exo Roussillon,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-82
exo Roussillon,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-82
exo Roussillon,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-79
exo Roussillon,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-75
exo Roussillon,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-70
exo Roussillon,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-58
exo Roussillon,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-44
exo Roussillon,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-40
exo Roussillon,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-26
exo Roussillon,Canada,-10,Montréal,Montréal,CAN,03/12/2020,4
exo Roussillon,Canada,-6,Montréal,Montréal,CAN,03/11/2020,12
exo Roussillon,Canada,-5,Montréal,Montréal,CAN,03/10/2020,9
exo Roussillon,Canada,-2,Montréal,Montréal,CAN,03/09/2020,-6
exo Roussillon,Canada,-4,Montréal,Montréal,CAN,03/08/2020,5
exo Roussillon,Canada,-2,Montréal,Montréal,CAN,03/07/2020,-2
exo Roussillon,Canada,-4,Montréal,Montréal,CAN,03/06/2020,5
exo Roussillon,Canada,-3,Montréal,Montréal,CAN,03/05/2020,4
exo Roussillon,Canada,-1,Montréal,Montréal,CAN,03/04/2020,1
exo Roussillon,Canada,-1,Montréal,Montréal,CAN,03/03/2020,12
exo Roussillon,Canada,5,Montréal,Montréal,CAN,03/02/2020,8
exo Roussillon,Canada,1,Montréal,Montréal,CAN,03/01/2020,13
exo Roussillon,Canada,-1,Montréal,Montréal,CAN,2/29/2020,5
exo Roussillon,Canada,-5,Montréal,Montréal,CAN,2/28/2020,1
exo Roussillon,Canada,1,Montréal,Montréal,CAN,2/27/2020,-17
exo Roussillon,Canada,12,Montréal,Montréal,CAN,2/26/2020,-7
exo Roussillon,Canada,4,Montréal,Montréal,CAN,2/25/2020,-2
exo Roussillon,Canada,3,Montréal,Montréal,CAN,2/24/2020,23
exo Roussillon,Canada,-5,Montréal,Montréal,CAN,2/23/2020,8
exo Roussillon,Canada,-8,Montréal,Montréal,CAN,2/22/2020,5
exo Roussillon,Canada,1,Montréal,Montréal,CAN,2/21/2020,-7
exo Roussillon,Canada,3,Montréal,Montréal,CAN,2/20/2020,-8
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-81
exo Sorel-Varennes,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-83
exo Sorel-Varennes,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-85
exo Sorel-Varennes,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-81
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-87
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-86
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-85
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-84
exo Sorel-Varennes,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-80
exo Sorel-Varennes,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-82
exo Sorel-Varennes,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-81
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-85
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-87
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-85
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-86
exo Sorel-Varennes,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-86
exo Sorel-Varennes,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-86
exo Sorel-Varennes,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-86
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-89
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-90
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-90
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-88
exo Sorel-Varennes,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-86
exo Sorel-Varennes,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-89
exo Sorel-Varennes,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-87
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-90
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-90
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-90
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-91
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-87
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-88
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-90
exo Sorel-Varennes,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-90
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-90
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-89
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-88
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-87
exo Sorel-Varennes,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-87
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-84
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-88
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-87
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-84
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-82
exo Sorel-Varennes,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-80
exo Sorel-Varennes,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-83
exo Sorel-Varennes,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-84
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-91
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-89
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-85
exo Sorel-Varennes,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-83
exo Sorel-Varennes,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-76
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-72
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-73
exo Sorel-Varennes,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-77
exo Sorel-Varennes,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-69
exo Sorel-Varennes,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-67
exo Sorel-Varennes,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-67
exo Sorel-Varennes,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-59
exo Sorel-Varennes,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-39
exo Sorel-Varennes,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-39
exo Sorel-Varennes,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-24
exo Sorel-Varennes,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-6
exo Sorel-Varennes,Canada,-6,Montréal,Montréal,CAN,03/11/2020,7
exo Sorel-Varennes,Canada,-5,Montréal,Montréal,CAN,03/10/2020,14
exo Sorel-Varennes,Canada,-2,Montréal,Montréal,CAN,03/09/2020,7
exo Sorel-Varennes,Canada,-4,Montréal,Montréal,CAN,03/08/2020,5
exo Sorel-Varennes,Canada,-2,Montréal,Montréal,CAN,03/07/2020,14
exo Sorel-Varennes,Canada,-4,Montréal,Montréal,CAN,03/06/2020,7
exo Sorel-Varennes,Canada,-3,Montréal,Montréal,CAN,03/05/2020,3
exo Sorel-Varennes,Canada,-1,Montréal,Montréal,CAN,03/04/2020,6
exo Sorel-Varennes,Canada,-1,Montréal,Montréal,CAN,03/03/2020,11
exo Sorel-Varennes,Canada,5,Montréal,Montréal,CAN,03/02/2020,10
exo Sorel-Varennes,Canada,1,Montréal,Montréal,CAN,03/01/2020,15
exo Sorel-Varennes,Canada,-1,Montréal,Montréal,CAN,2/29/2020,8
exo Sorel-Varennes,Canada,-5,Montréal,Montréal,CAN,2/28/2020,11
exo Sorel-Varennes,Canada,1,Montréal,Montréal,CAN,2/27/2020,-5
exo Sorel-Varennes,Canada,12,Montréal,Montréal,CAN,2/26/2020,4
exo Sorel-Varennes,Canada,4,Montréal,Montréal,CAN,2/25/2020,-2
exo Sorel-Varennes,Canada,3,Montréal,Montréal,CAN,2/24/2020,-2
exo Sorel-Varennes,Canada,-5,Montréal,Montréal,CAN,2/23/2020,1
exo Sorel-Varennes,Canada,-8,Montréal,Montréal,CAN,2/22/2020,3
exo Sorel-Varennes,Canada,1,Montréal,Montréal,CAN,2/21/2020,-4
exo Sorel-Varennes,Canada,3,Montréal,Montréal,CAN,2/20/2020,15
exo Sorel-Varennes,Canada,-21,Montréal,Montréal,CAN,2/19/2020,11
exo Sorel-Varennes,Canada,6,Montréal,Montréal,CAN,2/18/2020,14
exo Sorel-Varennes,Canada,1,Montréal,Montréal,CAN,2/17/2020,8
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-81
exo Sud-Ouest,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-82
exo Sud-Ouest,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-84
exo Sud-Ouest,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-81
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-84
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-84
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-82
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-83
exo Sud-Ouest,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-83
exo Sud-Ouest,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-84
exo Sud-Ouest,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-84
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-84
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-85
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-84
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-84
exo Sud-Ouest,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-83
exo Sud-Ouest,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-84
exo Sud-Ouest,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-84
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-86
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-86
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-85
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-86
exo Sud-Ouest,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-84
exo Sud-Ouest,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-86
exo Sud-Ouest,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-84
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-86
exo Sud-Ouest,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-87
exo Sud-Ouest,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-86
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-84
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-83
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-86
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-84
exo Sud-Ouest,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-84
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-88
exo Sud-Ouest,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-88
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-87
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-85
exo Sud-Ouest,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-86
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-85
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-86
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-87
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-83
exo Sud-Ouest,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-83
exo Sud-Ouest,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-81
exo Sud-Ouest,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-83
exo Sud-Ouest,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-84
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-87
exo Sud-Ouest,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-86
exo Sud-Ouest,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-85
exo Sud-Ouest,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-80
exo Sud-Ouest,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-81
exo Sud-Ouest,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-74
exo Sud-Ouest,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-75
exo Sud-Ouest,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-77
exo Sud-Ouest,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-75
exo Sud-Ouest,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-70
exo Sud-Ouest,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-65
exo Sud-Ouest,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-54
exo Sud-Ouest,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-37
exo Sud-Ouest,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-40
exo Sud-Ouest,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-33
exo Sud-Ouest,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-7
exo Sud-Ouest,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-5
exo Sud-Ouest,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-1
exo Sud-Ouest,Canada,-2,Montréal,Montréal,CAN,03/09/2020,1
exo Sud-Ouest,Canada,-4,Montréal,Montréal,CAN,03/08/2020,2
exo Sud-Ouest,Canada,-2,Montréal,Montréal,CAN,03/07/2020,4
exo Sud-Ouest,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-13
exo Sud-Ouest,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-7
exo Sud-Ouest,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-4
exo Sud-Ouest,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-1
exo Sud-Ouest,Canada,5,Montréal,Montréal,CAN,03/02/2020,-4
exo Sud-Ouest,Canada,1,Montréal,Montréal,CAN,03/01/2020,14
exo Sud-Ouest,Canada,-1,Montréal,Montréal,CAN,2/29/2020,4
exo Sud-Ouest,Canada,-5,Montréal,Montréal,CAN,2/28/2020,5
exo Sud-Ouest,Canada,1,Montréal,Montréal,CAN,2/27/2020,6
exo Sud-Ouest,Canada,12,Montréal,Montréal,CAN,2/26/2020,10
exo Sud-Ouest,Canada,4,Montréal,Montréal,CAN,2/25/2020,3
exo Sud-Ouest,Canada,3,Montréal,Montréal,CAN,2/24/2020,-4
exo Sud-Ouest,Canada,-5,Montréal,Montréal,CAN,2/23/2020,1
exo Sud-Ouest,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-3
exo Sud-Ouest,Canada,1,Montréal,Montréal,CAN,2/21/2020,-5
exo Sud-Ouest,Canada,3,Montréal,Montréal,CAN,2/20/2020,18
exo Sud-Ouest,Canada,-21,Montréal,Montréal,CAN,2/19/2020,3
exo Sud-Ouest,Canada,6,Montréal,Montréal,CAN,2/18/2020,1
exo Sud-Ouest,Canada,1,Montréal,Montréal,CAN,2/17/2020,4
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-85
exo Vallée-du-Richelieu,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-84
exo Vallée-du-Richelieu,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-85
exo Vallée-du-Richelieu,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-84
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-90
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-88
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-86
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-86
exo Vallée-du-Richelieu,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-84
exo Vallée-du-Richelieu,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-84
exo Vallée-du-Richelieu,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-86
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-89
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-89
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-87
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-87
exo Vallée-du-Richelieu,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-86
exo Vallée-du-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-85
exo Vallée-du-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-85
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-91
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-92
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-91
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-91
exo Vallée-du-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-86
exo Vallée-du-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-90
exo Vallée-du-Richelieu,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-88
