new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,59,0,2,0,0,"Sudbury, Ontario",Sudbury, Ontario,2020-05-03,100
0,59,0,2,0,0,"Sudbury, Ontario",Sudbury, Ontario,2020-05-04,101
0,59,0,2,0,0,"Sudbury, Ontario",Sudbury, Ontario,2020-05-05,102
0,59,0,2,0,0,"Sudbury, Ontario",Sudbury, Ontario,2020-05-06,103
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-01-25,1
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-01-26,2
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-01-27,3
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-01-28,4
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-01-29,5
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-01-30,6
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-01-31,7
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-01,8
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-02,9
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-03,10
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-04,11
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-05,12
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-06,13
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-07,14
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-08,15
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-09,16
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-10,17
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-11,18
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-12,19
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-13,20
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-14,21
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-15,22
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-16,23
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-17,24
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-18,25
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-19,26
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-20,27
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-21,28
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-22,29
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-23,30
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-24,31
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-25,32
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-26,33
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-27,34
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-28,35
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-02-29,36
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-01,37
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-02,38
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-03,39
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-04,40
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-05,41
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-06,42
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-07,43
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-08,44
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-09,45
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-10,46
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-11,47
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-12,48
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-13,49
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-14,50
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-15,51
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-16,52
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-17,53
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-18,54
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-19,55
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-20,56
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-21,57
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-22,58
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-23,59
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-24,60
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-25,61
0,0,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-26,62
1,1,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-27,63
0,1,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-28,64
0,1,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-29,65
1,2,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-30,66
1,3,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-03-31,67
0,3,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-01,68
0,3,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-02,69
0,3,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-03,70
0,3,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-04,71
1,4,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-05,72
0,4,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-06,73
1,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-07,74
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-08,75
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-09,76
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-10,77
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-11,78
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-12,79
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-13,80
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-14,81
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-15,82
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-16,83
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-17,84
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-18,85
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-19,86
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-20,87
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-21,88
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-22,89
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-23,90
0,5,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-24,91
1,6,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-25,92
0,6,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-26,93
2,8,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-27,94
0,8,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-28,95
0,8,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-29,96
0,8,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-04-30,97
0,8,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-05-01,98
0,8,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-05-02,99
2,10,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-05-03,100
0,10,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-05-04,101
0,10,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-05-05,102
0,10,0,0,0,0,"Terres-Cries-de-la-Baie-James, Quebec",Terres-Cries-de-la-Baie-James, Quebec,2020-05-06,103
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-01-25,1
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-01-26,2
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-01-27,3
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-01-28,4
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-01-29,5
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-01-30,6
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-01-31,7
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-01,8
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-02,9
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-03,10
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-04,11
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-05,12
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-06,13
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-07,14
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-08,15
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-09,16
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-10,17
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-11,18
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-12,19
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-13,20
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-14,21
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-15,22
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-16,23
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-17,24
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-18,25
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-19,26
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-20,27
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-21,28
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-22,29
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-23,30
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-24,31
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-25,32
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-26,33
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-27,34
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-28,35
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-02-29,36
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-01,37
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-02,38
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-03,39
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-04,40
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-05,41
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-06,42
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-07,43
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-08,44
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-09,45
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-10,46
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-11,47
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-12,48
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-13,49
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-14,50
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-15,51
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-16,52
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-17,53
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-18,54
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-19,55
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-20,56
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-21,57
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-22,58
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-23,59
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-24,60
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-25,61
0,0,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-26,62
1,1,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-27,63
1,2,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-28,64
1,3,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-29,65
0,3,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-30,66
0,3,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-03-31,67
1,4,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-01,68
5,9,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-02,69
3,12,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-03,70
0,12,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-04,71
1,13,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-05,72
5,18,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-06,73
0,18,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-07,74
3,21,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-08,75
2,23,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-09,76
2,25,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-10,77
1,26,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-11,78
7,33,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-12,79
3,36,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-13,80
0,36,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-14,81
0,36,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-15,82
10,46,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-16,83
3,49,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-17,84
0,49,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-18,85
2,51,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-19,86
0,51,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-20,87
0,51,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-21,88
4,55,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-22,89
5,60,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-23,90
2,62,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-24,91
0,62,0,0,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-25,92
1,63,1,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-26,93
4,67,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-27,94
2,69,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-28,95
0,69,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-29,96
1,70,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-04-30,97
1,71,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-05-01,98
0,71,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-05-02,99
3,74,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-05-03,100
1,75,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-05-04,101
1,76,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-05-05,102
0,76,0,1,0,0,"Thunder Bay, Ontario",Thunder Bay, Ontario,2020-05-06,103
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-01-25,1
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-01-26,2
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-01-27,3
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-01-28,4
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-01-29,5
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-01-30,6
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-01-31,7
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-01,8
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-02,9
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-03,10
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-04,11
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-05,12
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-06,13
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-07,14
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-08,15
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-09,16
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-10,17
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-11,18
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-12,19
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-13,20
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-14,21
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-15,22
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-16,23
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-17,24
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-18,25
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-19,26
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-20,27
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-21,28
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-22,29
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-23,30
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-24,31
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-25,32
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-26,33
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-27,34
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-28,35
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-02-29,36
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-01,37
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-02,38
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-03,39
