date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-15,Quebec,39,15,0,0,0,0,3.6635616,,,0,39,16.428572,0,0,16.428572,1,0,0,,0,0,0,,,,.5714286,0,-.55961573,,0,0,0,,,,,,,,,,0,25,30.76923,0,22.5,33.444443,38.888889,,,,-17,7,4,-28,-6,5
2020-03-16,Quebec,50,11,0,0,0,0,3.9120231,,,0,50,22.857143,0,0,22.857143,1,1,0,0,0,0,0,0,0,0,.71428573,.14285715,-.33647221,-1.9459101,0,0,0,0,0,0,,,,,,,0,25,30.76923,4.7619047,25,35.666668,41.666664,,,,-21,5,3,-43,-30,11
2020-03-17,Quebec,74,24,0,0,0,0,4.3040652,,,0,74,32.714287,0,0,32.714287,1,1,0,0,0,0,0,0,0,0,.85714287,.2857143,-.15415066,-1.2527629,0,0,0,0,0,0,,,,,,,0,25,34.615383,9.5238094,30,35.666668,41.666664,,,,-36,-3,-30,-52,-37,16
2020-03-18,Quebec,94,20,1,1,1,1,4.5432949,0,0,2,92,45,.14285715,.14285715,44.714287,1,1,0,0,100,100,200,100,100,200,1,.42857143,0,-.84729785,14.285715,14.285715,28.57143,33.333336,33.333336,66.666672,,,,,,,0,25,34.615383,9.5238094,30,35.666668,41.666664,,,,-36,4,0,-52,-41,17
2020-03-19,Quebec,121,27,1,0,1,0,4.7957907,0,0,2,119,59.857143,.2857143,.2857143,59.285713,2,1,.69314718,0,50,50,100,100,100,200,1.1428572,.5714286,.13353144,-.55961573,25,25,50,50,50,100,,,,,,,0,25,38.46154,9.5238094,32.5,39.105434,44.444443,,,,-40,3,-1,-55,-44,18
2020-03-20,Quebec,139,18,1,0,1,0,4.934474,0,0,2,137,77.285713,.42857143,.42857143,76.428574,3,1,1.0986123,0,33.333332,33.333332,66.666664,100,100,200,1.4285715,.71428573,.35667497,-.33647221,30,30,60,60,60,120,,,,,,,0,25,38.46154,9.5238094,32.5,39.105434,44.444443,58.056099,50.431599,65.680603,-51,-11,-45,-59,-46,22
2020-03-21,Quebec,181,42,4,3,1,0,5.1984968,1.3862944,0,5,176,99.714287,1,.5714286,98.14286,3,1,1.0986123,0,133.33333,33.333332,166.66667,400,100,500,1.7142857,.85714287,.53899652,-.15415066,58.333332,33.333336,91.666664,116.66666,66.666672,183.33333,,,,,,,0,25,42.307693,9.5238094,35,47.994324,55.555553,,,,-54,-15,-14,-52,-32,15
2020-03-22,Quebec,219,38,4,0,1,0,5.3890719,1.3862944,0,5,214,125.42857,1.5714285,.71428573,123.14286,4,1,1.3862944,0,100,25,125,400,100,500,2.1428571,1,.76214004,0,73.333336,33.333336,106.66667,157.14285,71.428574,228.57143,,,,,,,0,25,50,9.5238094,40,47.994324,55.555553,,,,-53,-20,-8,-56,-32,11
2020-03-23,Quebec,628,409,4,0,1,0,6.4425402,1.3862944,0,5,623,208,2.1428571,.85714287,205,5,2,1.6094379,.69314718,80,20,100,200,50,250,2.7142856,1.1428572,.99852878,.13353144,78.947372,31.578949,110.52632,187.49998,75,262.49997,173,153962,,,,,0,25,53.846153,9.5238094,42.5,53.549877,62.5,,,,-44,-13,-41,-66,-49,19
2020-03-24,Quebec,1040,412,4,0,1,0,6.9469762,1.3862944,0,5,1035,346,2.7142856,1,342.28571,5,3,1.6094379,1.0986123,80,20,100,133.33333,33.333332,166.66667,3.2857144,1.4285715,1.1895841,.35667497,82.608688,30.434782,113.04347,189.99998,70,260,3713,157675,,,,,0,25,53.846153,9.5238094,42.5,53.549877,62.5,,,,-51,-18,-17,-67,-55,22
2020-03-25,Quebec,1339,299,6,2,1,0,7.1996784,1.7917595,0,7,1332,523.85712,3.4285715,1,519.42859,8,3,2.0794415,1.0986123,75,12.5,87.5,200,33.333332,233.33333,4.2857141,1.7142857,1.4552872,.53899652,80,23.333334,103.33334,200,58.333332,258.33334,58,157733,,,,,0,25,53.846153,9.5238094,42.5,53.549877,62.5,,,,-60,-25,-19,-71,-64,26
2020-03-26,Quebec,1629,290,8,2,1,0,7.3957214,2.0794415,0,9,1620,739.28571,4.4285712,1,733.85712,17,4,2.8332133,1.3862944,47.058823,5.8823528,52.941177,200,25,225,6.4285712,2.1428571,1.8607523,.76214004,68.888885,15.555556,84.444443,206.66666,46.666668,253.33333,254,157987,,,,,0,25,57.692307,9.5238094,45,55.772099,65.277779,,,,-61,-22,-32,-73,-65,28
2020-03-27,Quebec,2021,392,18,10,29,28,7.6113477,2.8903718,3.3672957,47,1974,1008.1429,6.8571429,5,996.28571,17,5,2.8332133,1.6094379,105.88235,170.58824,276.47058,360,580,940,8.4285717,2.7142856,2.1316273,.99852878,81.355934,59.322033,140.67796,252.63159,184.21054,436.84213,1425,159412,,,,,0,25,61.53846,19.047619,52.5,57.994324,68.055557,52.100399,40.7612,63.439602,-63,-26,-14,-70,-64,28
2020-03-28,Quebec,2498,477,22,4,29,0,7.8232455,3.0910425,3.3672957,51,2447,1339.1428,9.4285717,9,1320.7142,24,5,3.1780539,1.6094379,91.666664,120.83334,212.5,440,580,1020,11.428572,3.2857144,2.4361165,1.1895841,82.5,78.75,161.25,286.95651,273.91302,560.86957,,,,,,,0,25,69.230766,23.809525,60,59.105434,69.444443,,,,-65,-31,-19,-64,-47,18
2020-03-29,Quebec,2840,342,22,0,84,55,7.9515595,3.0910425,4.4308167,106,2734,1713.5714,12,20.857143,1680.7142,39,8,3.6635616,2.0794415,56.410255,215.38461,271.79486,275,1050,1325,16.428572,4.2857141,2.799022,1.4552872,73.04348,126.95652,200,280,486.66669,766.66669,,,,,,,0,25,69.230766,28.571428,62.5,59.105434,69.444443,,,,-70,-44,-68,-75,-45,15
2020-03-30,Quebec,3430,590,25,3,84,0,8.140316,3.2188759,4.4308167,109,3321,2113.8572,15,32.714287,2066.1428,50,17,3.9120231,2.8332133,50,168,218,147.05882,494.11765,641.17645,22.857143,6.4285712,3.1292636,1.8607523,65.625,143.125,208.75,233.33334,508.88892,742.22229,,,,,,,0,25,73.07692,33.333332,67.5,59.105434,69.444443,,,,-60,-34,-51,-76,-66,26
2020-03-31,Quebec,4162,732,31,6,84,0,8.3337507,3.4339871,4.4308167,115,4047,2559.8572,18.857143,44.57143,2496.4285,74,17,4.3040652,2.8332133,41.891891,113.51351,155.40541,182.35294,494.11765,676.47058,32.714287,8.4285717,3.4878118,2.1316273,57.641922,136.24454,193.88646,223.72881,528.81354,752.54236,,,,,,,0,25,76.92308,33.333332,70,59.105434,69.444443,,,,-55,-23,0,-72,-66,26
2020-04-01,Quebec,4611,449,33,2,155,71,8.4362001,3.4965076,5.0434251,188,4423,3027.2856,22.714285,66.571426,2938,92,24,4.5217886,3.1780539,35.869564,168.47826,204.34782,137.5,645.83331,783.33331,44.714287,11.428572,3.800293,2.4361165,50.798717,148.88177,199.6805,198.74998,582.49994,781.24994,,,,,,,0,25,80.769234,38.095238,75,59.105434,69.444443,,,,-57,-25,-32,-73,-67,27
2020-04-02,Quebec,5518,907,36,3,224,69,8.6157703,3.583519,5.4116459,260,5258,3582.8572,26.714285,98.428574,3457.7144,119,39,4.7791233,3.6635616,30.2521,188.23529,218.4874,92.307693,574.35895,666.66669,59.285713,16.428572,4.0823684,2.799022,45.060242,166.02411,211.08435,162.60869,599.13043,761.73914,,,,,,,0,25,84.615387,42.857143,80,61.327656,72.222221,,,,-61,-28,-51,-76,-67,29
2020-04-03,Quebec,6101,583,61,25,306,82,8.7162075,4.1108737,5.7235851,367,5734,4165.7144,32.857143,138,3994.8572,137,50,4.919981,3.9120231,44.525547,223.35767,267.88321,122,612,734,76.428574,22.857143,4.3363566,3.1292636,42.990654,180.56075,223.55139,143.75,603.75,747.5,,,,,,,0,25,84.615387,42.857143,80,61.327656,72.222221,46.810001,32.527302,61.092602,-64,-29,-51,-75,-66,30
2020-04-04,Quebec,6997,896,75,14,437,131,8.8532372,4.3174882,6.0799332,512,6485,4808.4287,40.42857,196.28572,4571.7144,176,74,5.1704841,4.3040652,42.613636,248.29546,290.90909,101.35135,590.54053,691.89191,98.14286,32.714287,4.5864244,3.4878118,41.193592,200,241.19359,123.58078,600,723.58075,,,,,,,0,25,84.615387,42.857143,80,61.327656,72.222221,,,,-62,-28,-3,-63,-48,18
2020-04-05,Quebec,7944,947,94,19,464,27,8.9801722,4.5432949,6.1398845,558,7386,5537.5713,50.714287,250.57143,5236.2856,214,92,5.3659759,4.5217886,43.925232,216.82243,260.74765,102.17391,504.34784,606.52173,123.14286,44.714287,4.813345,3.800293,41.183296,203.48027,244.66356,113.41853,560.38336,673.80188,,,,,,,0,25,84.615387,42.857143,80,61.327656,72.222221,,,,-84,-78,-42,-75,-52,16
2020-04-06,Quebec,8580,636,121,27,611,147,9.057189,4.7957907,6.4150968,732,7848,6273.2856,64.428574,325.85715,5883,623,119,6.4345465,4.7791233,19.422152,98.073837,117.49599,101.68067,513.44537,615.12604,205,59.285713,5.32301,4.0823684,31.428572,158.95471,190.38329,108.67471,549.63855,658.31329,23,159435,,,,,0,25,84.615387,47.619049,82.5,61.327656,72.222221,,,,-51,-20,4,-72,-66,25
2020-04-07,Quebec,9340,760,150,29,720,109,9.1420612,5.0106354,6.5792513,870,8470,7013,81.428574,416.71429,6514.8569,1035,137,6.9421568,4.919981,14.492754,69.565216,84.057968,109.48905,525.54742,635.0365,342.28571,76.428574,5.8356457,4.3363566,23.78965,121.74458,145.53423,106.54205,545.23364,651.7757,,,,,,,0,25,96.153847,52.380951,92.5,61.327656,72.222221,,,,-57,-23,3,-72,-67,26
2020-04-08,Quebec,10031,691,175,25,827,107,9.2134352,5.1647859,6.7178049,1002,9029,7787.2856,101.71429,512.71429,7172.8569,1332,176,7.194437,5.1704841,13.138138,62.087086,75.225227,99.431816,469.88635,569.31818,519.42859,98.14286,6.2527294,4.5864244,19.581957,98.707367,118.28933,103.63901,522.41632,626.0553,,,,,,,0,25,96.153847,52.380951,92.5,64.660988,76.388885,,,,-58,-24,-20,-73,-67,27
2020-04-09,Quebec,10912,881,216,41,1112,285,9.2976179,5.3752785,7.0139155,1328,9584,8557.8574,127.42857,639.57141,7790.8569,1620,214,7.3901815,5.3659759,13.333333,68.641975,81.975311,100.93458,519.62616,620.56073,733.85712,123.14286,6.5983143,4.813345,17.364222,87.152039,104.51626,103.48028,519.37354,622.85382,,,,,,,0,25,96.153847,61.904762,97.5,64.660988,76.388885,,,,-60,-22,-57,-77,-68,29
2020-04-10,Quebec,11677,765,241,25,1341,229,9.3653765,5.484797,7.2011709,1582,10095,9354.4287,153.14285,787.42859,8413.8574,1974,623,7.5878172,6.4345465,12.208714,67.933128,80.141846,38.683788,215.24879,253.93259,996.28571,205,6.9040341,5.32301,15.371379,79.036423,94.407799,74.703827,384.11151,458.81534,,,,,,,0,25,100,61.904762,100,64.660988,76.388885,44.1516,28.636,59.667198,-65,-27,-52,-78,-77,33
2020-04-11,Quebec,12292,615,289,48,1563,222,9.4167042,5.6664267,7.3543625,1852,10440,10110.857,183.71428,948.28571,8978.8574,2447,1035,7.802618,6.9421568,11.81038,63.87413,75.684509,27.922705,151.0145,178.93719,1320.7142,342.28571,7.1859279,5.8356457,13.910222,71.800972,85.711197,53.672787,277.04507,330.71786,,,,,,,0,25,100,61.904762,100,64.660988,76.388885,,,,-64,-27,-38,-67,-49,19
2020-04-12,Quebec,12846,554,328,39,1745,182,9.4607878,5.7930136,7.46451,2073,10773,10811.143,217.14285,1131.2858,9462.7139,2734,1332,7.9135208,7.194437,11.997074,63.825897,75.822968,24.624624,131.00601,155.63063,1680.7142,519.42859,7.4269743,6.2527294,12.919677,67.309822,80.2295,41.804176,217.79428,259.59845,,,,,,,0,25,100,61.904762,100,64.660988,76.388885,,,,-82,-75,1,-68,-54,15
2020-04-13,Quebec,13557,711,360,32,1982,237,9.514658,5.8861041,7.5918617,2342,11215,11522.143,251.28572,1327.1428,9943.7139,3321,1620,8.1080208,7.3901815,10.840109,59.68082,70.520927,22.222221,122.34568,144.5679,2066.1428,733.85712,7.6334386,6.5983143,12.162069,64.232872,76.394936,34.241779,180.84485,215.08662,,,,,,,0,25,92.307693,61.904762,95,64.660988,76.388885,,,,-65,-42,-62,-81,-79,30
2020-04-14,Quebec,14248,691,435,75,2146,164,9.5643721,6.075346,7.671361,2581,11667,12223.286,292,1530.8572,10400.429,4047,1974,8.3057308,7.5878172,10.748703,53.026932,63.775635,22.036474,108.71327,130.74974,2496.4285,996.28571,7.8226166,6.9040341,11.69671,61.321892,73.0186,29.308863,153.65645,182.9653,,,,,,,0,25,92.307693,61.904762,95,64.660988,76.388885,,,,-54,-22,-23,-73,-66,27
2020-04-15,Quebec,14860,612,487,52,2491,345,9.6064281,6.1882639,7.8204393,2978,11882,12913.143,336.57144,1768.5714,10808,4423,2447,8.3945732,7.802618,11.010626,56.319241,67.329865,19.90192,101.79812,121.70004,2938,1320.7142,7.9854841,7.1859279,11.455801,60.196442,71.652245,25.484047,133.91023,159.39427,,,,,,,0,25,92.307693,66.666664,97.5,64.660988,76.388885,,,,-55,-24,-29,-73,-65,27
2020-04-16,Quebec,15857,997,609,122,2841,350,9.6713667,6.4118185,7.9519114,3450,12407,13619.571,392.71429,2015.5714,11211.286,5258,2734,8.5675058,7.9135208,11.582351,54.031952,65.614304,22.275055,103.91368,126.18874,3457.7144,1680.7142,8.1483631,7.4269743,11.357627,58.292015,69.649643,23.365917,119.92351,143.28943,,,,,,,0,25,92.307693,71.428574,100,64.660988,76.388885,,,,-56,-24,-26,-73,-65,28
2020-04-17,Quebec,16798,941,688,79,3068,227,9.7290154,6.5337887,8.0287809,3756,13042,14351.143,456.57144,2262.2856,11632.286,5734,3321,8.6541691,8.1080208,11.998605,53.505405,65.504013,20.716652,92.381813,113.09846,3994.8572,2066.1428,8.2927628,7.6334386,11.42898,56.629951,68.058929,22.097767,109.49319,131.59096,,,,,,,0,25,88.46154,71.428574,97.5,64.660988,76.388885,41.9505,26.621,57.279999,-59,-28,-37,-72,-64,30
2020-04-18,Quebec,17520,722,805,117,3315,247,9.7710981,6.6908422,8.1062126,4120,13400,15098,530.28571,2512.5715,12055.143,6485,4047,8.7772474,8.3057308,12.413261,51.117966,63.531227,19.891277,81.912529,101.8038,4571.7144,2496.4285,8.4276438,7.8226166,11.599275,54.959068,66.558342,21.241774,100.64664,121.88842,,,,,,,0,25,88.46154,71.428574,97.5,64.660988,76.388885,,,,-59,-29,2,-59,-41,17
2020-04-19,Quebec,18354,834,877,72,3555,240,9.8176031,6.7765069,8.1761103,4432,13922,15884.857,608.71429,2771.1428,12505,7386,4423,8.907342,8.3945732,11.873816,48.131599,60.005417,19.828171,80.375313,100.20348,5236.2856,2938,8.5633678,7.9854841,11.624926,52.921917,64.546844,20.718662,94.320724,115.03938,,,,,,,0,25,88.46154,71.428574,97.5,64.660988,76.388885,,,,-82,-78,-42,-74,-48,16
2020-04-20,Quebec,19315,961,939,62,3847,292,9.8686371,6.8448153,8.2550488,4786,14529,16707.428,691.42859,3037.5715,12978.429,7848,5258,8.9680138,8.5675058,11.964831,49.01886,60.983688,17.858501,73.164703,91.023201,5883,3457.7144,8.679822,8.1483631,11.752994,51.633038,63.386028,19.996695,87.849113,107.84581,,,,,,,0,25,88.46154,71.428574,97.5,64.660988,76.388885,,,,-45,-17,19,-68,-61,23
2020-04-21,Quebec,20121,806,1041,102,4048,201,9.9095192,6.947937,8.3059778,5089,15032,17546.428,778,3309.2856,13459.143,8470,5734,9.0442858,8.6541691,12.290437,47.79221,60.082645,18.154865,70.596443,88.751305,6514.8569,3994.8572,8.7818403,8.2927628,11.941936,50.795982,62.737919,19.475039,82.838646,102.31369,,,,,,,0,25,88.46154,71.428574,97.5,66.883209,79.166664,,,,-54,-29,-43,-74,-62,26
2020-04-22,Quebec,20959,838,1134,93,4291,243,9.9503231,7.0335064,8.364275,5425,15534,18417.715,870.42859,3566.4285,13980.857,9029,6485,9.1081972,8.7772474,12.55953,47.524643,60.084175,17.486507,66.168083,83.654587,7172.8569,4571.7144,8.8780594,8.4276438,12.135034,49.721172,61.856205,19.039434,78.010742,97.050179,,,,,,,0,25,84.615387,71.428574,95,66.883209,79.166664,,,,-57,-31,-49,-74,-62,27
2020-04-23,Quebec,21832,873,1243,109,4484,193,9.9911318,7.1252832,8.4082708,5727,16105,19271.285,961,3801.1428,14509.143,9584,7386,9.1678505,8.907342,12.969533,46.786312,59.755844,16.829136,60.70945,77.538589,7790.8569,5236.2856,8.9607058,8.5633678,12.334971,48.789791,61.124763,18.352703,72.592354,90.945053,,,,,,,0,25,84.615387,71.428574,95,66.883209,79.166664,,,,-53,-23,-3,-70,-61,26
2020-04-24,Quebec,22606,774,1340,97,4724,240,10.02597,7.2004247,8.4604111,6064,16542,20101,1054.1428,4037.7144,15009.143,10095,7848,9.2197952,8.9680138,13.273898,46.795444,60.06934,17.074413,60.19368,77.268097,8413.8574,5883,9.0376348,8.679822,12.528651,47.988861,60.517513,17.918457,68.633591,86.552048,,,,,,,0,25,84.615387,71.428574,95,66.883209,79.166664,42.655201,27.862101,57.4482,-56,-27,-4,-68,-60,27
2020-04-25,Quebec,23259,653,1446,106,5057,333,10.054447,7.2765565,8.5285292,6503,16756,20920.857,1145.7142,4286.5713,15488.571,10440,8470,9.2533998,9.0442858,13.850574,48.438698,62.289272,17.07202,59.704842,76.776863,8978.8574,6514.8569,9.1026278,8.7818403,12.760134,47.740723,60.500854,17.586176,65.79686,83.383034,,,,,,,0,25,84.615387,71.428574,95,66.883209,79.166664,,,,-54,-24,41,-53,-38,16
2020-04-26,Quebec,24099,840,1515,69,5342,285,10.089926,7.3231707,8.5833549,6857,17242,21741.572,1236.8572,4541.8569,15962.857,10773,9029,9.2847986,9.1081972,14.062935,49.586929,63.649864,16.779266,59.164913,75.944183,9462.7139,7172.8569,9.1551142,8.8780594,13.07085,47.997402,61.068253,17.243578,63.320053,80.563629,,,,,,,0,25,84.615387,71.428574,95,66.883209,79.166664,,,,-78,-74,-4,-68,-44,14
2020-04-27,Quebec,24969,870,1599,84,5517,175,10.12539,7.3771338,8.6155891,7116,17853,22549.285,1331.1428,4780.4287,16437.715,11215,9584,9.3250074,9.1678505,14.25769,49.193047,63.450737,16.684057,57.56469,74.248749,9943.7139,7790.8569,9.2046957,8.9607058,13.386777,48.074883,61.461658,17.085962,61.359474,78.445435,,,,,,,0,25,80.769234,71.428574,92.5,66.883209,79.166664,,,,-44,-19,-9,-70,-59,23
2020-04-28,Quebec,25746,777,1682,83,5841,324,10.156034,7.4277387,8.672657,7523,18223,23352.857,1422.7142,5036.5713,16893.572,11667,10095,9.3645201,9.2197952,14.416731,50.064285,64.481018,16.661715,57.860329,74.522041,10400.429,8413.8574,9.2496023,9.0376348,13.67938,48.426575,62.105953,16.90918,59.860432,76.769608,,,,,,,0,25,80.769234,76.190475,95,66.883209,79.166664,,,,-45,-20,36,-66,-59,18
2020-04-29,Quebec,26589,843,1761,79,6048,207,10.188252,7.4736371,8.7074833,7809,18780,24157.143,1512.2858,5287.5713,17357.285,11882,10440,9.3827801,9.2533998,14.820737,50.90052,65.72126,16.867817,57.931034,74.798851,10808,8978.8574,9.2880421,9.1026278,13.992281,48.922756,62.915035,16.842741,58.889133,75.731873,,,,,,,0,25,80.769234,76.190475,95,66.883209,79.166664,,,,-47,-22,39,-66,-59,23
2020-04-30,Quebec,27537,948,1859,98,6299,251,10.223286,7.5277939,8.7481461,8158,19379,24972.143,1600.2858,5546.8569,17825,12407,10773,9.4260159,9.2847986,14.983477,50.769726,65.753204,17.256104,58.470249,75.726357,11211.286,9462.7139,9.3246765,9.1551142,14.273882,49.475651,63.749535,16.911488,58.618034,75.529526,,,,,,,0,25,80.769234,80.952377,97.5,66.883209,79.166664,,,,-56,-26,-43,-73,-60,26
2020-05-01,Quebec,28647,1110,2022,163,6700,401,10.262804,7.6118426,8.8098631,8722,19925,25835.143,1697.7142,5829.1431,18308.285,13042,11215,9.4759302,9.3250074,15.503757,51.37249,66.876244,18.029425,59.741417,77.770844,11632.286,9943.7139,9.3615398,9.2046957,14.594846,50.111759,64.706604,17.07324,58.621387,75.694626,,,,,,,0,25,80.769234,80.952377,97.5,66.883209,79.166664,43.759998,29.57,57.959999,-55,-22,-16,-66,-58,26
2020-05-02,Quebec,29655,1008,2136,114,6965,265,10.297386,7.6666903,8.8486528,9101,20554,26748.857,1796.2858,6101.7144,18850.857,13400,11667,9.5030098,9.3645201,15.940298,51.977612,67.917908,18.308048,59.698296,78.00634,12055.143,10400.429,9.3972464,9.2496023,14.900577,50.615032,65.51561,17.271267,58.667912,75.939178,,,,,,,0,25,80.769234,80.952377,97.5,66.883209,79.166664,,,,-50,-19,69,-47,-34,14
2020-05-03,Quebec,31859,2204,2205,69,7258,293,10.369075,7.698483,8.8898592,9463,22396,27857.428,1894.8572,6375.4287,19587.143,13922,11882,9.5412254,9.3827801,15.838242,52.133316,67.971558,18.557482,61.083992,79.641472,12505,10808,9.4338837,9.2880421,15.152797,50.983036,66.135834,17.531988,58.988052,76.520042,,,,,,,0,25,80.769234,80.952377,97.5,66.883209,79.166664,,,,,,,,,
2020-05-04,Quebec,32618,759,2280,75,7578,320,10.392619,7.7319307,8.9330044,9858,22760,28950.143,1992.1428,6669.8569,20288.143,14529,12407,9.5839024,9.4260159,15.692753,52.157753,67.85051,18.376722,61.078423,79.455147,12978.429,11211.286,9.4710436,9.3246765,15.349646,51.391869,66.741516,17.769083,59.492344,77.261429,,,,,,,0,25,73.07692,80.952377,92.5,61.327656,72.222221,,,,,,,,,
2020-05-05,Quebec,33413,795,2398,118,7923,345,10.4167,7.7823901,8.9775248,10321,23092,30045.428,2094.4285,6967.2856,20983.715,15032,13042,9.6179361,9.4759302,15.952635,52.707558,68.660194,18.386751,60.749886,79.136635,13459.143,11632.286,9.5074139,9.3615398,15.561381,51.766193,67.327576,18.005304,59.896099,77.901405,,,,,,,0,25,69.230766,80.952377,90,61.327656,72.222221,,,,,,,,,
2020-05-06,Quebec,34323,910,2510,112,8284,361,10.443571,7.8280382,9.0220814,10794,23529,31150.285,2201.4285,7286.7144,21662.143,15534,13400,9.6507864,9.5030098,16.158104,53.328182,69.48629,18.731344,61.820896,80.552238,13980.857,12055.143,9.5454445,9.3972464,15.746019,52.119225,67.865242,18.261322,60.444862,78.706184,,,,,,,0,25,69.230766,80.952377,90,61.327656,72.222221,,,,,,,,,
2020-05-07,Quebec,35238,915,2631,121,8673,389,10.46988,7.8751192,9.0679703,11304,23934,32250.428,2311.7144,7625.8569,22312.857,16105,13922,9.6868849,9.5412254,16.336542,53.85284,70.189384,18.898148,62.297085,81.195229,14509.143,12505,9.5825338,9.4338837,15.932812,52.558979,68.491791,18.48632,60.982464,79.468781,,,,,,,,,,,,61.327656,72.222221,,,,,,,,,
2020-02-12,Saskatchewan,0,,0,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-13,Saskatchewan,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-14,Saskatchewan,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-15,Saskatchewan,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,-1,-6,3,-2,0
2020-02-16,Saskatchewan,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,-2,40,0,-3,-1
2020-02-17,Saskatchewan,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,-11,-13,9,-29,-68,14
2020-02-18,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,-2,-1,-12,-4,-18,4
2020-02-19,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,-1,-2,-6,-6,-15,3
2020-02-20,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,13,14,25,-2,-15,1
2020-02-21,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,7,-3,-14,1
2020-02-22,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,15,-3,2,0
2020-02-23,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,6,4,39,-1,3,-1
2020-02-24,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,1,1,12,-2,1,0
2020-02-25,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,1,3,12,0,2,0
2020-02-26,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,6,5,10,-1,3,0
2020-02-27,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,10,12,22,0,2,-1
2020-02-28,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,8,10,4,3,-2
2020-02-29,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,11,10,13,3,5,-1
2020-03-01,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,43.1,43.8,0,0,0,0,0,2.2222221,2.7777777,,,,1,4,1,0,2,1
2020-03-02,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,8,0,1,2,0
