date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-18,Saskatchewan,938,6,15,0,793,0,68806,0,,,,,1162062,0.000807186,1.29081E-05,0.000682408,5.16E-06,0,0,6.84375,2.7080503,6.6758232,808,0.059210267,0,11.139047,,,,,,,,130,17.428572,891.57141,0,15,5.1428571,782.71429,93.85714,0,6,,,,0,0,0,2.7142856,4.7142859,0,1894.7369,1894.7369,0,1090.9091,1090.9091,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-14,5,210,-27,-5,2
2020-07-19,Saskatchewan,943,5,15,0,799,6,71011,2205,,,,,1162062,0.000811489,1.29081E-05,0.000687571,4.30E-06,0,5.16E-06,6.8490663,2.7080503,6.6833611,814,0.061107755,0.001897489,11.17059,,,,,,,,129,15.285714,906.85712,0,15,6,788.71429,103.14286,0,0,,,,,,,2.5714285,4.1428571,0,2333.3333,2333.3333,0,1448.2759,1448.2759,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-4,4,326,-28,-5,-2
2020-07-20,Saskatchewan,962,19,15,0,802,3,72127,1116,,,,,1162062,0.000827839,1.29081E-05,0.000690153,1.63502E-05,0,2.58E-06,6.8690143,2.7080503,6.6871085,817,0.062068116,0.000960362,11.186184,,,,,,,,145,13.571428,920.42859,0,15,5.1428571,793.85712,111.57143,9,10,0,333.33334,333.33334,0,300,300,3.7142856,5.1428571,0,1384.6154,1384.6154,0,1000,1000,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,4,14,213,-38,-34,6
2020-07-21,Saskatchewan,970,8,15,0,813,11,72727,600,,,,,1162062,0.000834723,1.29081E-05,0.000699618,6.88E-06,0,9.47E-06,6.877296,2.7080503,6.7007313,828,0.062584437,0.000516324,11.194468,,,,,,,,142,14,934.42859,0,15,4,797.85712,121.57143,1,1,0,11000,11000,0,11000,11000,3,3.5714285,0,1333.3334,1333.3334,0,1120,1120,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,1,13,,-34,-33,6
2020-07-22,Saskatchewan,1030,60,15,0,825,12,73754,1027,,,,,1162062,0.000886355,1.29081E-05,0.000709945,5.16324E-05,0,1.03265E-05,6.937314,2.7080503,6.7153835,840,0.063468218,0.000883774,11.20849,,,,,,,,190,21.857143,956.28571,0,15,4.8571429,802.71429,138.57143,2,0,0,6000,6000,,,,3.2857144,2.7142856,0,1478.2609,1478.2609,0,1789.4738,1789.4738,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,0,16,270,-33,-30,5
2020-07-23,Saskatchewan,1072,42,16,1,838,13,74989,1235,,,,,1162062,0.000922498,1.37686E-05,0.000721132,3.61427E-05,8.61E-07,1.1187E-05,6.9772816,2.7725887,6.7310181,854,0.064530984,0.001062766,11.225097,,,,,,,,218,21.857143,978.14288,0.14285715,15.142858,6.2857141,809,154,5,0,200,2600,2800,,,,2.5714285,2.5714285,55.555557,2444.4443,2500,55.555557,2444.4443,2500,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-1,15,241,-39,-32,6
2020-07-24,Saskatchewan,1099,27,16,0,848,10,76315,1326,,,,,1162062,0.000945733,1.37686E-05,0.000729737,2.32346E-05,0,8.61E-06,7.0021558,2.7725887,6.7428808,864,0.065672055,0.001141075,11.242625,,,,,,,,235,23.857143,1002,0.14285715,15.285714,7.8571429,816.85712,169.85715,2,9,0,5000,5000,0,1111.1111,1111.1111,2.7142856,3.7142856,52.631584,2894.7371,2947.3687,38.46154,2115.3848,2153.8462,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-10,10,238,-35,-31,4
2020-07-25,Saskatchewan,1136,37,16,0,862,14,77846,1531,,,,,1162062,0.000977573,1.37686E-05,0.000741785,3.184E-05,0,1.20476E-05,7.0352688,2.7725887,6.7592554,878,0.066989541,0.001317486,11.262487,,,,,,,,258,28.285715,1030.2858,0.14285715,15.428572,9.8571424,826.71429,188.14285,1,1,0,14000,14000,0,14000,14000,2.8571429,3,50,3449.9998,3499.9998,47.619049,3285.7141,3333.3333,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-17,1,224,-25,-6,1
2020-07-26,Saskatchewan,1178,42,16,0,873,11,79038,1192,,,,,1162062,0.001013715,1.37686E-05,0.000751251,3.61427E-05,0,9.47E-06,7.0715733,2.7725887,6.7719355,889,0.068015307,0.001025763,11.277684,,,,,,,,289,33.57143,1063.8572,0.14285715,15.571428,10.571428,837.28571,211,20,2,0,550,550,0,5500,5500,5.7142859,3.2857144,25,1849.9999,1874.9999,43.47826,3217.3911,3260.8694,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-8,1,344,-29,-6,-2
2020-07-27,Saskatchewan,1208,30,16,0,886,13,80420,1382,,,,,1162062,0.001039531,1.37686E-05,0.000762438,2.58162E-05,0,1.1187E-05,7.0967212,2.7725887,6.7867169,902,0.069204569,0.001189265,11.295018,,,,,,,,306,35.142857,1099,0.14285715,15.714286,12,849.28571,234,31,5,0,419.35483,419.35483,0,2600,2600,8.8571424,2.5714285,16.129034,1354.8387,1370.9678,55.555557,4666.6665,4722.2222,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,0,12,279,-36,-34,4
2020-07-28,Saskatchewan,1217,9,17,1,907,21,81150,730,,,,,1162062,0.001047276,1.46292E-05,0.000780509,7.74E-06,8.61E-07,1.80713E-05,7.1041441,2.8332133,6.8101425,924,0.069832765,0.000628194,11.304054,,,,,,,,293,35.285713,1134.2858,0.2857143,16,13.428572,862.71429,255.57143,5,2,200,4200,4400,500,10500,11000,9.4285717,2.7142856,30.30303,1424.2424,1454.5454,105.26317,4947.3687,5052.6318,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-3,11,,-36,-33,6
2020-07-29,Saskatchewan,1267,50,17,0,929,22,82302,1152,,,,,1162062,0.001090303,1.46292E-05,0.000799441,4.3027E-05,0,1.89319E-05,7.1444073,2.8332133,6.8341088,946,0.070824102,0.000991341,11.318151,,,,,,,,321,33.857143,1168.1428,0.2857143,16.285715,14.857142,877.57141,274.28571,5,1,0,4400,4400,0,22000,22000,9.8571424,2.8571429,28.98551,1507.2463,1536.2319,100,5199.9995,5299.9995,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,3,19,268,-38,-32,5
2020-07-30,Saskatchewan,1305,38,18,1,984,55,83738,1436,,,,,1162062,0.001123004,1.54897E-05,0.000846771,3.27005E-05,8.61E-07,4.73297E-05,7.1739583,2.8903718,6.8916259,1002,0.07205984,0.001235734,11.335448,,,,,,,,303,33.285713,1201.4286,0.2857143,16.571428,20.857143,898.42859,286.42856,42,20,23.809525,1309.5238,1333.3334,50,2750,2800,15.142858,5.7142859,18.867926,1377.3585,1396.2264,50,3650,3700,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,5,23,261,-38,-33,5
2020-07-31,Saskatchewan,1319,14,18,0,1008,24,85228,1490,,,,,1162062,0.001135051,1.54897E-05,0.000867424,1.20476E-05,0,2.06529E-05,7.184629,2.8903718,6.9157233,1026,0.07334204,0.001282204,11.353086,,,,,,,,293,31.428572,1232.8572,0.2857143,16.857143,22.857143,921.28571,294.71429,13,31,0,1846.1538,1846.1538,0,774.19354,774.19354,16.714285,8.8571424,17.094019,1367.5215,1384.6155,32.258068,2580.6453,2612.9033,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-5,15,266,-34,-36,3
2020-08-01,Saskatchewan,1334,15,18,0,1054,46,86814,1586,,,,,1162062,0.001147959,1.54897E-05,0.000907008,1.29081E-05,0,3.95848E-05,7.1959372,2.8903718,6.9603477,1072,0.07470686,0.001364815,11.371523,,,,,,,,262,28.285715,1261.1428,0.2857143,17.142857,27.428572,948.71429,295.28571,6,5,0,7666.6665,7666.6665,0,9200,9200,17.428572,9.4285717,16.393442,1573.7705,1590.1639,30.30303,2909.0908,2939.3938,,,,,53.9,47.7,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-17,3,323,-31,-9,-1
2020-08-02,Saskatchewan,1342,8,18,0,1070,16,88618,1804,,,,,1162062,0.001154844,1.54897E-05,0.000920777,6.88E-06,0,1.37686E-05,7.2019162,2.8903718,6.9754138,1088,0.07625927,0.001552413,11.39209,,,,,,,,254,23.428572,1284.5714,0.2857143,17.428572,28.142857,976.85712,290.28571,5,5,0,3200,3200,0,3200,3200,15.285714,9.8571424,18.691589,1841.1215,1859.8131,28.98551,2855.0725,2884.0581,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-10,-2,,-35,-8,-3
2020-08-03,Saskatchewan,1359,17,18,0,1089,19,89600,982,,,,,1162062,0.001169473,1.54897E-05,0.000937127,1.46292E-05,0,1.63502E-05,7.2145042,2.8903718,6.9930153,1107,0.077104323,0.00084505,11.403111,,,,,,,,252,21.571428,1306.1428,0.2857143,17.714285,29,1005.8571,282.57144,19,42,0,1000,1000,0,452.38095,452.38095,13.571428,15.142858,21.052633,2136.842,2157.8948,18.867926,1915.0942,1933.9622,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-13,-5,373,-54,-71,9
2020-08-04,Saskatchewan,1368,9,18,0,1097,8,90170,570,,,,,1162062,0.001177218,1.54897E-05,0.000944012,7.74E-06,0,6.88E-06,7.2211051,2.8903718,7.0003343,1115,0.077594824,0.000490507,11.409452,,,,,,,,253,21.571428,1327.7142,0.14285715,17.857143,27.142857,1033,276.85715,8,13,0,1000,1000,0,615.38464,615.38464,14,16.714285,10.204082,1938.7755,1948.9796,8.5470095,1623.9316,1632.4786,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-1,11,231,-37,-35,6
2020-08-05,Saskatchewan,1376,8,18,0,1133,36,90815,645,,,,,1162062,0.001184102,1.54897E-05,0.000974991,6.88E-06,0,3.09794E-05,7.2269359,2.8903718,7.0326242,1151,0.078149877,0.000555048,11.41658,,,,,,,,225,15.571428,1343.2858,0.14285715,18,29.142857,1062.1428,263.14285,60,6,0,600,600,0,6000,6000,21.857143,17.428572,6.5359478,1333.3333,1339.8693,8.1967211,1672.1311,1680.3278,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,4,17,278,-35,-33,5
2020-08-06,Saskatchewan,1387,11,19,1,1164,31,91615,800,,,,,1162062,0.001193568,1.63502E-05,0.001001668,9.47E-06,8.61E-07,2.66767E-05,7.2348986,2.9444389,7.0596175,1183,0.078838304,0.000688431,11.42535,,,,,,,,204,11.714286,1355,0.14285715,18.142857,25.714285,1087.8572,249,42,5,23.809525,738.09521,761.90479,200,6200,6400,21.857143,15.285714,6.5359478,1176.4706,1183.0065,9.3457947,1682.2429,1691.5887,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,4,17,293,-37,-34,5
2020-08-07,Saskatchewan,1407,20,20,1,1221,57,93388,1773,,,,,1162062,0.001210779,1.72108E-05,0.001050719,1.72108E-05,8.61E-07,4.90507E-05,7.2492151,2.9957323,7.1074257,1241,0.080364041,0.001525736,11.444518,,,,,,,,166,12.571428,1367.5714,0.2857143,18.428572,30.428572,1118.2858,230.85715,27,19,37.037037,2111.1111,2148.1482,52.63158,3000,3052.6316,23.857143,13.571428,11.976048,1275.4491,1287.4252,21.052633,2242.1052,2263.158,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-9,5,186,-36,-33,5
2020-08-08,Saskatchewan,1430,23,20,0,1245,24,94786,1398,,,,,1162062,0.001230571,1.72108E-05,0.001071371,1.97924E-05,0,2.06529E-05,7.2654295,2.9957323,7.1268907,1265,0.081567079,0.001203034,11.459377,,,,,,,,165,13.714286,1381.2858,0.2857143,18.714285,27.285715,1145.5714,217,37,8,0,648.64862,648.64862,0,3000,3000,28.285715,14,10.10101,964.64648,974.7475,20.408165,1948.9796,1969.3878,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-13,1,240,-30,-5,1
2020-08-09,Saskatchewan,1444,14,20,0,1257,12,96331,1545,,,,,1162062,0.001242619,1.72108E-05,0.001081698,1.20476E-05,0,1.03265E-05,7.2751722,2.9957323,7.1364832,1277,0.082896613,0.001329533,11.475546,,,,,,,,167,14.571428,1395.8572,0.2857143,19,26.714285,1172.2858,204.57143,42,60,0,285.71429,285.71429,0,200,200,33.57143,21.857143,8.5106382,795.74463,804.25525,13.071896,1222.2222,1235.2941,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-7,-1,243,-31,-6,-1
2020-08-10,Saskatchewan,1448,4,20,0,1265,8,97404,1073,,,,,1162062,0.001246061,1.72108E-05,0.001088582,3.44E-06,0,6.88E-06,7.2779384,2.9957323,7.1428275,1285,0.08381997,0.000923359,11.486623,,,,,,,,163,12.714286,1408.5714,0.2857143,19.285715,25.142857,1197.4286,191.85715,30,42,0,266.66666,266.66666,0,190.4762,190.4762,35.142857,21.857143,8.1300821,715.44714,723.57721,13.071896,1150.3268,1163.3987,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,2,8,227,-40,-33,5
2020-08-11,Saskatchewan,1477,29,20,0,1294,29,98105,701,,,,,1162062,0.001271017,1.72108E-05,0.001113538,2.49556E-05,0,2.49556E-05,7.2977681,2.9957323,7.1654935,1314,0.084423207,0.000603238,11.493793,,,,,,,,163,15.571428,1424.1428,0.2857143,19.571428,28.142857,1225.5714,179,9,27,0,3222.2222,3222.2222,0,1074.0741,1074.0741,35.285713,23.857143,8.097167,797.57086,805.66803,11.976048,1179.6406,1191.6167,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-2,5,,-37,-32,5
2020-08-12,Saskatchewan,1482,5,20,0,1314,20,98890,785,,,,,1162062,0.001275319,1.72108E-05,0.001130749,4.30E-06,0,1.72108E-05,7.3011479,2.9957323,7.1808314,1334,0.085098729,0.000675523,11.501763,,,,,,,,148,15.142858,1439.2858,0.2857143,19.857143,25.857143,1251.4286,168,50,37,0,400,400,0,540.54053,540.54053,33.857143,28.285715,8.4388189,763.71307,772.15192,10.10101,914.14142,924.24243,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-4,8,203,-39,-31,6
2020-08-13,Saskatchewan,1509,27,20,0,1325,11,100386,1496,,,,,1162062,0.001298554,1.72108E-05,0.001140215,2.32346E-05,0,9.47E-06,7.3192024,2.9957323,7.189168,1345,0.086386099,0.001287367,11.516778,,,,,,,,164,17.428572,1456.7142,0.14285715,20,23,1274.4286,162.28572,38,42,0,289.47369,289.47369,0,261.90475,261.90475,33.285713,33.57143,4.2918458,690.98712,695.27899,4.2553191,685.10632,689.36169,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,1,14,247,-38,-32,5
2020-08-14,Saskatchewan,1539,30,20,0,1347,22,101734,1348,,,,,1162062,0.00132437,1.72108E-05,0.001159146,2.58162E-05,0,1.89319E-05,7.3388882,2.9957323,7.2056351,1367,0.087546103,0.001160007,11.530117,,,,,,,,172,18.857143,1475.5714,0,20,18,1292.4286,163.14285,14,30,0,1571.4286,1571.4286,0,733.33331,733.33331,31.428572,35.142857,0,572.72729,572.72729,0,512.19513,512.19513,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-9,7,209,-34,-32,4
2020-08-15,Saskatchewan,1564,25,21,1,1356,9,103366,1632,,,,,1162062,0.001345884,1.80713E-05,0.001166891,2.15135E-05,8.61E-07,7.74E-06,7.3550019,3.0445225,7.2122946,1377,0.0889505,0.0014044,11.546031,,,,,,,,187,19.142857,1494.7142,0.14285715,20.142857,15.857142,1308.2858,166.28572,15,9,66.666664,600,666.66669,111.11111,1000,1111.1111,28.285715,35.285713,5.0505052,560.60602,565.65656,4.0485835,449.3927,453.44128,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-13,3,242,-25,-4,0
2020-08-16,Saskatchewan,1579,15,22,1,1365,9,104798,1432,,,,,1162062,0.001358792,1.89319E-05,0.001174636,1.29081E-05,8.61E-07,7.74E-06,7.3645473,3.0910425,7.2189097,1387,0.090182796,0.001232292,11.55979,,,,,,,,192,19.285715,1514,0.2857143,20.428572,15.428572,1323.7142,169.85715,8,50,125,1125,1250,20,180,200,23.428572,33.857143,12.195123,658.53656,670.73169,8.4388189,455.6962,464.13501,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-6,2,,-26,-5,-3
2020-08-17,Saskatchewan,1580,1,22,0,1387,22,105623,825,,,,,1162062,0.001359652,1.89319E-05,0.001193568,8.61E-07,0,1.89319E-05,7.36518,3.0910425,7.2348986,1409,0.09089274,0.000709945,11.567632,,,,,,,,171,18.857143,1532.8572,0.2857143,20.714285,17.428572,1341.1428,171,17,38,0,1294.1177,1294.1177,0,578.94739,578.94739,21.571428,33.285713,13.245034,807.94702,821.19208,8.5836916,523.60516,532.18884,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-1,8,,-38,-32,4
2020-08-18,Saskatchewan,1581,1,22,0,1403,16,106307,684,,,,,1162062,0.001360513,1.89319E-05,0.001207337,8.61E-07,0,1.37686E-05,7.3658128,3.0910425,7.2463679,1425,0.09148135,0.000588609,11.574086,,,,,,,,156,14.857142,1547.7142,0.2857143,21,15.571428,1356.7142,170,9,14,0,1777.7778,1777.7778,0,1142.8572,1142.8572,21.571428,31.428572,13.245034,721.85431,735.09937,9.090909,495.45453,504.54544,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-4,9,,-37,-30,5
2020-08-19,Saskatchewan,1585,4,22,0,1410,7,107048,741,,,,,1162062,0.001363955,1.89319E-05,0.00121336,3.44E-06,0,6.02E-06,7.3683395,3.0910425,7.2513452,1432,0.092119008,0.00063766,11.581033,,,,,,,,153,14.714286,1562.4286,0.2857143,21.285715,13.714286,1370.4286,170.71428,8,15,0,875,875,0,466.66666,466.66666,15.571428,28.285715,18.348625,880.73395,899.08258,10.10101,484.84848,494.94949,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-3,10,,-38,-30,5
2020-08-20,Saskatchewan,1589,4,22,0,1419,9,108212,1164,,,,,1162062,0.001367397,1.89319E-05,0.001221105,3.44E-06,0,7.74E-06,7.3708601,3.0910425,7.2577076,1441,0.093120679,0.001001668,11.591847,,,,,,,,148,11.428572,1573.8572,0.2857143,21.571428,13.428572,1383.8572,168.42857,11,8,0,818.18182,818.18182,0,1125,1125,11.714286,23.428572,24.390245,1146.3414,1170.7317,12.195123,573.17072,585.36584,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,5,19,,-38,-30,4
2020-08-21,Saskatchewan,1594,5,22,0,1439,20,109188,976,,,,,1162062,0.0013717,1.89319E-05,0.001238316,4.30E-06,0,1.72108E-05,7.374002,3.0910425,7.2717037,1461,0.093960561,0.000839886,11.600826,,,,,,,,133,7.8571429,1581.7142,0.2857143,21.857143,13.142858,1397,162.85715,20,17,0,1000,1000,0,1176.4706,1176.4706,12.571428,21.571428,22.727274,1045.4546,1068.1819,13.245034,609.27155,622.5166,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-8,8,,-37,-30,4
2020-08-22,Saskatchewan,1596,2,22,0,1458,19,110583,1395,,,,,1162062,0.001373421,1.89319E-05,0.001254666,1.72E-06,0,1.63502E-05,7.3752556,3.0910425,7.284821,1480,0.095161013,0.001200452,11.613522,,,,,,,,116,4.5714288,1586.2858,0.14285715,22,14.571428,1411.5714,152.71428,23,9,0,826.08698,826.08698,0,2111.1111,2111.1111,13.714286,21.571428,10.416667,1062.5,1072.9166,6.6225171,675.4967,682.1192,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-14,2,,,-4,0
2020-08-23,Saskatchewan,1598,2,22,0,1472,14,111598,1015,,,,,1162062,0.001375142,1.89319E-05,0.001266714,1.72E-06,0,1.20476E-05,7.3765082,3.0910425,7.2943773,1494,0.09603446,0.000873447,11.622659,,,,,,,,104,2.7142856,1589,0,22,15.285714,1426.8572,140.14285,14,8,0,1000,1000,0,1750,1750,14.571428,15.571428,0,1049.0197,1049.0197,0,981.65137,981.65137,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-6,1,,,-4,-3
2020-08-24,Saskatchewan,1601,3,22,0,1482,10,112401,803,,,,,1162062,0.001377723,1.89319E-05,0.001275319,2.58E-06,0,8.61E-06,7.3783836,3.0910425,7.3011479,1504,0.096725479,0.000691013,11.629828,,,,,,,,97,3,1592,0,22,13.571428,1440.4286,129.57143,4,11,0,2500,2500,0,909.09088,909.09088,12.714286,11.714286,0,1067.4156,1067.4156,0,1158.5365,1158.5365,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,0,6,,-38,-30,4
2020-08-25,Saskatchewan,1601,0,23,1,1490,8,112713,312,,,,,1162062,0.001377723,1.97924E-05,0.001282204,0,8.61E-07,6.88E-06,7.3783836,3.1354942,7.3065314,1513,0.096993968,0.000268488,11.6326,,,,,,,,88,2.8571429,1594.8572,0.14285715,22.142857,12.428572,1452.8572,119.85714,29,20,34.482758,275.86206,310.34482,50,400,450,15.571428,12.571428,9.1743126,798.16516,807.33948,11.363637,988.63641,1000.0001,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-4,7,,-39,-29,5
2020-08-26,Saskatchewan,1604,3,24,1,1520,30,113659,946,,,,,1162062,0.001380305,2.06529E-05,0.00130802,2.58E-06,8.61E-07,2.58162E-05,7.3802557,3.1780539,7.3264656,1544,0.097808033,0.00081407,11.640958,,,,,,,,60,2.7142856,1597.5714,0.2857143,22.428572,15.714286,1468.5714,106.57143,5,23,200,6000,6200,43.47826,1304.3478,1347.826,15.142858,13.714286,18.867926,1037.7358,1056.6038,20.833334,1145.8334,1166.6666,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-3,9,,-39,-26,4
2020-08-27,Saskatchewan,1609,5,24,0,1527,7,114665,1006,,,,,1162062,0.001384608,2.06529E-05,0.001314044,4.30E-06,0,6.02E-06,7.383368,3.1780539,7.3310604,1551,0.098673739,0.000865703,11.64977,,,,,,,,58,2.8571429,1600.4286,0.2857143,22.714285,15.428572,1484,93.714287,27,14,0,259.25925,259.25925,0,500,500,17.428572,14.571428,16.393442,885.24591,901.63934,19.607845,1058.8236,1078.4314,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,0,13,,-38,-27,5
2020-08-28,Saskatchewan,1611,2,24,0,1543,16,115914,1249,,,,,1162062,0.001386329,2.06529E-05,0.001327812,1.72E-06,0,1.37686E-05,7.3846102,3.1780539,7.3414841,1567,0.099748552,0.001074814,11.660604,,,,,,,,44,2.4285715,1602.8572,0.2857143,23,14.857142,1498.8572,81,30,4,0,533.33331,533.33331,0,4000,4000,18.857143,12.714286,15.151515,787.87872,803.03027,22.47191,1168.5393,1191.0112,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-5,8,,-28,-27,3
2020-08-29,Saskatchewan,1615,4,24,0,1548,5,117299,1385,,,,,1162062,0.001389771,2.06529E-05,0.001332115,3.44E-06,0,4.30E-06,7.3870902,3.1780539,7.3447189,1572,0.1009404,0.001191847,11.672482,,,,,,,,43,2.7142856,1605.5714,0.2857143,23.285715,12.857142,1511.7142,70.571426,25,29,0,200,200,0,172.41379,172.41379,19.142857,15.571428,14.925374,671.64178,686.56714,18.348625,825.68805,844.03668,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-12,3,,,-2,0
2020-08-30,Saskatchewan,1615,0,24,0,1549,1,118301,1002,,,,,1162062,0.001389771,2.06529E-05,0.001332975,0,0,8.61E-07,7.3870902,3.1780539,7.345365,1573,0.10180265,0.00086226,11.680987,,,,,,,,42,2.4285715,1608,0.2857143,23.571428,11,1522.7142,61.714287,15,5,0,66.666664,66.666664,0,200,200,19.285715,15.142858,14.814815,570.37036,585.18518,18.867926,726.4151,745.28302,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-4,3,,,-4,-2
2020-08-31,Saskatchewan,1619,4,24,0,1561,12,119064,763,,,,,1162062,0.001393213,2.06529E-05,0.001343302,3.44E-06,0,1.03265E-05,7.389564,3.1780539,7.3530817,1585,0.10245925,0.000656592,11.687416,,,,,,,,34,2.5714285,1610.5714,0.2857143,23.857143,11.285714,1534,52.714287,1,27,0,12000,12000,0,444.44446,444.44446,18.857143,17.428572,15.151515,598.4848,613.63635,16.393442,647.54095,663.93439,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,3,7,,-33,-28,4
2020-09-01,Saskatchewan,1622,3,24,0,1567,6,119567,503,,,,,1162062,0.001395795,2.06529E-05,0.001348465,2.58E-06,0,5.16E-06,7.3914151,3.1780539,7.3569183,1591,0.1028921,0.000432851,11.691632,,,,,,,,31,3,1613.5714,0.14285715,24,11,1545,44.57143,1,30,0,6000,6000,0,200,200,14.857142,18.857143,9.6153851,740.38464,750,7.5757575,583.33331,590.90906,,,,,26.6,41.4,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-2,9,,-34,-27,5
2020-09-02,Saskatchewan,1624,2,24,0,1571,4,120510,943,,,,,1162062,0.001397516,2.06529E-05,0.001351907,1.72E-06,0,3.44E-06,7.3926477,3.1780539,7.3594675,1595,0.10370359,0.000811489,11.699488,,,,,,,,29,2.8571429,1616.4286,0,24,7.2857141,1552.2858,40.142857,4,25,0,1000,1000,0,160,160,14.714286,19.142857,0,495.14563,495.14563,0,380.59702,380.59702,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-2,7,,-40,-26,7
2020-09-03,Saskatchewan,1634,10,24,0,1574,3,121559,1049,,,,,1162062,0.001406121,2.06529E-05,0.001354489,8.61E-06,0,2.58E-06,7.3987861,3.1780539,7.3613753,1598,0.10460629,0.000902706,11.708155,,,,,,,,36,3.5714285,1620,0,24,6.7142859,1559,37,4,15,0,750,750,0,200,200,11.428572,19.285715,0,587.5,587.5,0,348.14813,348.14813,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,2,11,,-36,-27,5
