date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-06-26,Quebec,55079,0,5448,0,23786,0,8390499,.0065644486,.00064930582,.002834873,0,0,0,10.916524,8.6030035,10.076853,29234,25845,54893,5429,23561.572,25902.428,27695,29068,10.229007,10.277393,196.7142,858.85541,1055.5696,187.42259,818.28815,1005.7108,28636.428,29592.285,10.262435,10.295269,189.58371,822.7832,1012.3669,183.45998,796.2066,979.66656,,,-74.089996,-55.375,,,0,25,26.923077,80.769234,72.5,51.327656,59.722221,48.400002,38.91,57.889999,CA-QC,,-19,-2,157,-40,-39,10
2020-06-27,Quebec,55079,0,5448,0,23786,0,8390499,.0065644486,.00064930582,.002834873,0,0,0,10.916524,8.6030035,10.076853,29234,25845,54950.855,5434.7144,23645.143,25871,27348,28795,10.216398,10.267957,199.21017,869.75281,1068.963,189.19951,826.0462,1015.2457,28366,29409.572,10.252947,10.289076,191.59256,833.57336,1025.1659,184.79407,803.99475,988.78882,,,-71.480003,-52.5,,,0,25,26.923077,80.769234,72.5,51.327656,59.722221,,,,CA-QC,,-20,-4,130,-28,-4,4
2020-06-28,Quebec,55079,0,5448,0,23786,0,8390499,.0065644486,.00064930582,.002834873,0,0,0,10.916524,8.6030035,10.076853,29234,25845,54995.715,5439.1431,23711.428,25845.143,26988,28419,10.203148,10.254813,201.86749,881.35468,1083.2222,191.70273,836.97528,1028.678,28056.285,29185.143,10.241968,10.281415,193.8654,845.13782,1039.0032,186.36685,812.44861,998.81543,,,-82.18,-52.875,,,0,25,26.923077,80.769234,72.5,51.327656,59.722221,,,,CA-QC,,-13,-7,122,-33,2,2
2020-06-29,Quebec,55390,311,5485,37,24602,816,8390499,.0066015143,.00065371557,.0029321259,.000037065733,4.4097496e-06,.000097252858,10.922154,8.6097727,10.110583,30087,25303,55075.145,5448.8569,23868,25758.285,26598,28081,10.188591,10.242848,206.21851,924.95679,1131.1753,195.3278,876.1084,1071.4362,27703.428,28922.428,10.229311,10.272372,196.6853,861.55402,1058.2394,188.39555,825.24194,1013.6375,,,-88.720001,-45.1875,,,0,25,26.923077,80.769234,72.5,51.327656,59.722221,,,,CA-QC,,-2,1,146,-46,-41,10
2020-06-30,Quebec,55458,68,5503,18,24798,196,8390499,.0066096187,.00065586087,.0029554858,8.1044045e-06,2.1452836e-06,.000023359755,10.923381,8.6130486,10.118518,30301,25157,55157.285,5460.1431,24036.285,25660.857,26527,27695,10.185919,10.229007,207.44902,934.82111,1142.2701,198.70012,895.3963,1094.0964,27379.428,28636.428,10.217547,10.262435,199.42502,877.89581,1077.3208,190.67123,839.36047,1030.0317,,,-81.199997,-48.6875,,,0,25,26.923077,80.769234,72.5,51.327656,59.722221,,,,CA-QC,,5,14,174,-42,-39,8
2020-07-01,Quebec,55524,66,5527,24,24949,151,8390499,.0066174851,.00065872126,.0029734822,7.8660396e-06,2.8603781e-06,.000017996546,10.924571,8.6174002,10.124589,30476,25048,55241.145,5472.4287,24213.285,25555.428,26416,27348,10.181726,10.216398,209.22925,944.46545,1153.6947,202.09888,912.27875,1114.3777,27093.285,28366,10.207041,10.252947,201.98468,893.70062,1095.6853,192.92212,853.60236,1046.5245,,,-71.010002,-58.9375,,,0,25,26.923077,80.769234,72.5,51.327656,59.722221,,,,CA-QC,,-32,-2,293,-49,-60,13
2020-07-02,Quebec,55593,69,5541,14,25034,85,8390499,.0066257087,.00066038978,.0029836127,8.2235874e-06,1.6685539e-06,.000010130506,10.925813,8.6199303,10.12799,30575,25018,55314.57,5485.7144,24391.572,25437.285,26289,26988,10.176906,10.203148,210.77257,952.26141,1163.0339,205.31348,927.59747,1132.9109,26837.285,28056.285,10.197548,10.241968,204.40646,908.86884,1113.2753,195.52533,869.37994,1064.9053,,,-80.830002,-54.5625,,,0,25,30.76923,80.769234,75,51.327656,59.722221,,,,CA-QC,,0,9,162,-44,-41,9
2020-07-03,Quebec,55682,89,5560,19,25158,124,8390499,.0066363155,.00066265429,.0029983914,.000010607236,2.2644660e-06,.00001477862,10.927412,8.623353,10.132931,30718,24964,55400.715,5501.7144,24587.572,25311.428,26203,26598,10.173629,10.188591,212.18944,960.11908,1172.3085,209.03827,945.8606,1154.8988,26624.143,27703.428,10.189573,10.229311,206.64381,923.50665,1130.1504,198.59328,887.52814,1086.1215,,,-71.120003,-52.3125,,,0,25,30.76923,80.769234,75,51.327656,59.722221,49.919998,41.52,58.32,CA-QC,,-9,4,205,-40,-49,10
2020-07-04,Quebec,55784,102,5566,6,25280,122,8390499,.0066484725,.00066336937,.0030129317,.000012156607,7.1509453e-07,.000014540256,10.929242,8.6244316,10.137769,30846,24938,55501.43,5518.5713,24801,25181.857,26065,26527,10.168348,10.185919,213.54306,969.883,1183.426,209.82396,952.99127,1162.8152,26440.857,27379.428,10.182666,10.217547,208.71378,937.98016,1146.694,201.55905,905.82611,1107.3851,,,-93.129997,-45.0625,,,0,25,30.76923,80.769234,75,51.327656,59.722221,,,,,,,,,,,
2020-07-05,Quebec,55863,79,5574,8,25346,66,8390499,.0066578877,.00066432281,.0030207976,9.4154111e-06,9.5345939e-07,7.8660396e-06,10.930657,8.6258678,10.140376,30920,24943,55613.43,5536.5713,25023.857,25053,26026,26416,10.166851,10.181726,214.17044,973.87225,1188.0427,211.00848,959.49426,1170.5027,26303.428,27093.285,10.177455,10.207041,210.48859,951.35345,1161.842,204.35216,923.61841,1127.9706,,,-68.599998,-46.125,,,0,25,30.76923,80.769234,75,51.327656,59.722221,,,,,,,,,,,
2020-07-06,Quebec,55937,74,5577,3,25378,32,8390499,.0066667073,.00066468038,.0030246116,8.8194993e-06,3.5754726e-07,3.8138376e-06,10.931981,8.6264067,10.141638,30955,24982,55691.57,5549.7144,25134.715,25007.143,25911,26289,10.162423,10.176906,215.23677,979.42957,1194.6664,212.14197,965.34674,1177.4886,26205.285,26837.285,10.173717,10.197548,211.77844,959.14679,1170.9252,206.7912,936.55951,1143.3507,,,-78.449997,-47.375,,,0,25,30.76923,80.769234,75,51.327656,59.722221,,,,,,,,,,,
2020-07-07,Quebec,55997,60,5590,13,25458,80,8390499,.006673858,.00066622975,.003034146,7.1509453e-06,1.5493715e-06,9.5345940e-06,10.933053,8.6287346,10.144785,31048,24949,55768.57,5562.1431,25229,24977.428,25839,26203,10.15964,10.173629,216.33965,985.25482,1201.5945,213.33435,971.56812,1184.9025,26107,26624.143,10.169959,10.189573,213.05179,966.3692,1179.421,208.91351,947.59857,1156.5121,,,,-49.4375,,,0,25,30.76923,80.769234,75,51.327656,59.722221,,,,,,,,,,,
2020-01-01,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,37.3,,,,,,,,,,,,,,,,,,
2020-01-25,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-27,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-28,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-01-31,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-01,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,38.3,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-04,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-06,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-12,Saskatchewan,0,,0,,0,0,1162062,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-13,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-14,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-15,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,2,-1,-6,3,-2,0
2020-02-16,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,5,-2,40,0,-3,-1
2020-02-17,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,-11,-13,9,-29,-68,14
2020-02-18,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,-2,-1,-12,-4,-18,4
2020-02-19,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,-1,-2,-6,-6,-15,3
2020-02-20,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,13,14,25,-2,-15,1
2020-02-21,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,2,3,7,-3,-14,1
2020-02-22,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,2,3,15,-3,2,0
2020-02-23,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,6,4,39,-1,3,-1
2020-02-24,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,1,1,12,-2,1,0
2020-02-25,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,1,3,12,0,2,0
2020-02-26,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,6,5,10,-1,3,0
2020-02-27,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,10,12,22,0,2,-1
2020-02-28,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,8,8,10,4,3,-2
2020-02-29,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,11,10,13,3,5,-1
2020-03-01,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,43.1,43.8,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,1,4,1,0,2,1
2020-03-02,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,4,8,0,1,2,0
2020-03-03,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,4,5,10,2,3,0
2020-03-04,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,4,6,6,-1,3,0
2020-03-05,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,7,9,8,2,3,0
2020-03-06,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,7,8,9,2,3,-2
2020-03-07,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,3,4,-17,-7,2,1
2020-03-08,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,0,1,-5,-2,3,1
2020-03-09,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,7,5,12,-4,-1,1
2020-03-10,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,6,6,18,3,3,0
2020-03-11,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,8,11,17,0,3,0
2020-03-12,Saskatchewan,1,1,0,0,0,0,1162062,8.6053927e-07,0,0,8.6053927e-07,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,10,30,1,-3,2,0
2020-03-13,Saskatchewan,2,1,0,0,0,0,1162062,1.7210785e-06,0,0,8.6053927e-07,0,0,.69314718,,,0,2,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,CA-SK,,1,32,-18,-7,-1,1
2020-03-14,Saskatchewan,6,4,0,0,0,0,1162062,5.1632355e-06,0,0,3.4421571e-06,0,0,1.7917595,,,0,6,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,CA-SK,,-7,24,-33,-13,-1,4
2020-03-15,Saskatchewan,6,0,0,0,0,0,1162062,5.1632355e-06,0,0,0,0,0,1.7917595,,,0,6,2.1428571,0,0,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,CA-SK,,-14,8,-8,-17,-4,4
2020-03-16,Saskatchewan,7,1,0,0,0,0,1162062,6.0237749e-06,0,0,8.6053927e-07,0,0,1.9459101,,,0,7,3.1428571,0,0,3.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.666666,20.833334,,,,CA-SK,,-5,34,-10,-23,-8,5
2020-03-17,Saskatchewan,8,1,0,0,0,0,1162062,6.8843142e-06,0,0,8.6053927e-07,0,0,2.0794415,,,0,8,4.2857141,0,0,4.2857141,0,0,,,,,,,,,0,0,,,,,,,,,25,159460,,,,,0,0,0,0,0,16.666666,20.833334,,,,CA-SK,,-17,20,4,-24,-18,8
2020-03-18,Saskatchewan,16,8,0,0,0,0,1162062,.000013768628,0,0,6.8843142e-06,0,0,2.7725887,,,0,16,6.5714288,0,0,6.5714288,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,3.8461537,0,7.5,26.740131,31.25,,,,CA-SK,,-24,20,1,-31,-23,11
2020-03-19,Saskatchewan,20,4,0,0,0,0,1162062,.000017210785,0,0,3.4421571e-06,0,0,2.9957323,,,0,20,9.2857141,0,0,9.2857141,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,3.8461537,0,7.5,26.740131,31.25,,,,CA-SK,,-29,13,7,-37,-29,13
2020-03-20,Saskatchewan,26,6,0,0,0,0,1162062,.000022374021,0,0,5.1632355e-06,0,0,3.2580965,,,0,26,12.714286,0,0,12.714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,15.384615,0,15,31.184576,36.805553,,,,CA-SK,,-37,7,-8,-39,-36,15
2020-03-21,Saskatchewan,44,18,0,0,0,0,1162062,.000037863727,0,0,.000015489708,0,0,3.7841897,,,0,44,18.142857,0,0,18.142857,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,15.384615,0,15,31.184576,36.805553,,,,CA-SK,,-51,-9,0,-37,-27,12
2020-03-22,Saskatchewan,52,8,0,0,0,0,1162062,.000044748042,0,0,6.8843142e-06,0,0,3.9512436,,,0,52,24.714285,0,0,24.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,50,15.384615,0,17.5,37.295685,44.444443,,,,CA-SK,,-53,-22,39,-46,-31,10
2020-03-23,Saskatchewan,66,14,0,0,0,0,1162062,.000056795594,0,0,.00001204755,0,0,4.1896548,,,0,66,33.142857,0,0,33.142857,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,50,30.76923,0,27.5,37.295685,44.444443,,,,CA-SK,,-47,-13,25,-50,-44,16
2020-03-24,Saskatchewan,72,6,0,0,0,0,1162062,.000061958832,0,0,5.1632355e-06,0,0,4.2766662,,,0,72,42.285713,0,0,42.285713,0,0,,,,,,,,,0,0,,,,,,,,,265,159725,,,,,50,50,30.76923,0,27.5,39.51791,47.222221,,,,CA-SK,,-54,-22,-15,-50,-47,20
2020-03-25,Saskatchewan,86,14,0,0,0,0,1162062,.000074006377,0,0,.00001204755,0,0,4.4543471,,,0,86,52.285713,0,0,52.285713,0,0,,,,,,,,,0,0,,,,,,,,,126,159851,,,,,50,50,34.615383,0,30,48.695686,56.944443,,,,CA-SK,,-52,-17,-9,-53,-48,19
2020-03-26,Saskatchewan,95,9,0,0,3,3,1162062,.000081751234,0,2.5816178e-06,7.7448540e-06,0,2.5816178e-06,4.5538769,,1.0986123,3,92,63,0,.42857143,62.57143,1,0,0,,0,3000,3000,,,,.14285715,0,-1.9459101,,0,3000,3000,,,,,,,,,,50,50,34.615383,0,30,48.695686,56.944443,,,,CA-SK,,-50,-13,13,-54,-49,20
2020-03-27,Saskatchewan,104,9,0,0,3,0,1162062,.000089496083,0,2.5816178e-06,7.7448540e-06,0,0,4.6443911,,1.0986123,3,101,74.14286,0,.85714287,73.285713,2,0,.69314718,,0,1500,1500,,,,.42857143,0,-.84729785,,0,2000,2000,,,,,,,,,,50,50,34.615383,3.8461537,32.5,50.917908,59.722221,,,,CA-SK,,-50,-13,6,-51,-49,20
2020-03-28,Saskatchewan,134,30,0,0,4,1,1162062,.00011531226,0,3.4421571e-06,.000025816178,0,8.6053927e-07,4.89784,,1.3862944,4,130,87,0,1.4285715,85.571426,6,0,1.7917595,,0,666.66669,666.66669,,,,1.2857143,0,.2513144,,0,1111.1112,1111.1112,,,,549,160400,,,,,50,50,34.615383,3.8461537,32.5,50.917908,59.722221,,,,CA-SK,,-54,-18,11,-49,-36,14
2020-03-29,Saskatchewan,156,22,0,0,8,4,1162062,.00013424412,0,6.8843142e-06,.000018931863,0,3.4421571e-06,5.0498562,,2.0794415,8,148,101.85714,0,2.5714285,99.285713,6,0,1.7917595,,0,1333.3334,1333.3334,,,,2.1428571,0,.76214004,,0,1200,1200,,,,,,,,,,50,50,34.615383,3.8461537,32.5,50.917908,59.722221,,,,CA-SK,,-53,-24,45,-52,-37,11
2020-03-30,Saskatchewan,176,20,2,2,14,6,1162062,.00015145491,1.7210785e-06,.00001204755,.000017210785,1.7210785e-06,5.1632355e-06,5.1704841,.69314718,2.6390574,16,160,117.57143,.2857143,4.5714288,112.71429,7,1,1.9459101,0,285.71429,2000,2285.7144,2000,14000,16000,3.1428571,.14285715,1.1451323,-1.9459101,90.909096,1454.5455,1545.4546,2000,32000,34000,,,,,,,50,50,34.615383,7.6923075,35,54.251244,63.888889,,,,CA-SK,,-45,-16,10,-55,-49,17
2020-03-31,Saskatchewan,184,8,2,0,21,7,1162062,.00015833923,1.7210785e-06,.000018071325,6.8843142e-06,0,6.0237749e-06,5.2149358,.69314718,3.0445225,23,161,133.57143,.5714286,7.5714288,125.42857,8,2,2.0794415,.69314718,250,2625,2875,1000,10500,11500,4.2857141,.42857143,1.4552872,-.84729785,133.33334,1766.6667,1900.0001,1333.3334,17666.666,19000,360,160760,,,,,50,50,34.615383,7.6923075,35,54.251244,63.888889,,,,CA-SK,,-49,-20,-23,-55,-50,20
2020-04-01,Saskatchewan,193,9,3,1,30,9,1162062,.00016608408,2.5816178e-06,.000025816178,7.7448540e-06,8.6053927e-07,7.7448540e-06,5.2626901,1.0986123,3.4011974,33,160,148.85715,1,11.857142,136,16,6,2.7725887,1.7917595,187.5,1875,2062.5,500,5000,5500,6.5714288,1.2857143,1.8827313,.2513144,152.1739,1804.3477,1956.5216,777.77777,9222.2217,10000,,,,,92.59999999999999,64.7,50,50,34.615383,7.6923075,35,54.251244,63.888889,,,,CA-SK,,-51,-21,-30,-57,-50,20
2020-04-02,Saskatchewan,206,13,3,0,36,6,1162062,.0001772711,2.5816178e-06,.000030979416,.00001118701,0,5.1632355e-06,5.3278761,1.0986123,3.583519,39,167,164.71428,1.4285715,16.571428,146.71428,20,6,2.9957323,1.7917595,150,1800,1950,500,6000,6500,9.2857141,2.1428571,2.228477,.76214004,153.84616,1784.6154,1938.4615,666.66669,7733.3335,8400,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-50,-16,-23,-58,-50,21
2020-04-03,Saskatchewan,220,14,3,0,48,12,1162062,.00018931864,2.5816178e-06,.000041305884,.00001204755,0,.000010326471,5.3936276,1.0986123,3.871201,51,169,181.28572,1.8571428,23,156.42857,26,7,3.2580965,1.9459101,115.38461,1846.1538,1961.5385,428.57144,6857.1431,7285.7144,12.714286,3.1428571,2.5427263,1.1451323,146.06741,1808.9888,1955.0562,590.90906,7318.1821,7909.0908,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-47,-11,-24,-56,-49,21
2020-04-04,Saskatchewan,231,11,3,0,55,7,1162062,.00019878458,2.5816178e-06,.00004732966,9.4659317e-06,0,6.0237749e-06,5.4424176,1.0986123,4.0073333,58,173,195.14285,2.2857144,30.285715,162.57143,44,8,3.7841897,2.0794415,68.181816,1250,1318.1818,375,6875,7250,18.142857,4.2857141,2.8982768,1.4552872,125.98426,1669.2914,1795.2756,533.33337,7066.667,7600.0005,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-57,-24,-45,-59,-39,16
2020-04-05,Saskatchewan,249,18,3,0,67,12,1162062,.00021427427,2.5816178e-06,.000057656132,.000015489708,0,.000010326471,5.5174527,1.0986123,4.2046928,70,179,208.42857,2.7142856,38.714287,167,52,16,3.9512436,2.7725887,57.692307,1288.4615,1346.1538,187.5,4187.5,4375,24.714285,6.5714288,3.2073815,1.8827313,109.82659,1566.4741,1676.3007,413.04346,5891.3042,6304.3477,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-55,-29,-14,-59,-39,12
2020-04-06,Saskatchewan,253,4,3,0,81,14,1162062,.00021771644,2.5816178e-06,.000069703681,3.4421571e-06,0,.00001204755,5.5333896,1.0986123,4.3944492,84,169,219.42857,2.8571429,48.285713,168.28572,66,20,4.1896548,2.9957323,45.454544,1227.2727,1272.7273,150,4050,4200,33.142857,9.2857141,3.5008273,2.228477,86.206902,1456.8965,1543.1034,307.69232,5200,5507.6924,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-50,-21,-15,-60,-50,19
2020-04-07,Saskatchewan,260,7,3,0,88,7,1162062,.00022374021,2.5816178e-06,.000075727454,6.0237749e-06,0,6.0237749e-06,5.5606818,1.0986123,4.4773369,91,169,230.28572,3,57.857143,169.42857,72,26,4.2766662,3.2580965,41.666668,1222.2222,1263.8889,115.38461,3384.6155,3500,42.285713,12.714286,3.7444494,2.5427263,70.945946,1368.2433,1439.1892,235.95505,4550.562,4786.5166,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-45,-12,10,-53,-50,19
2020-04-08,Saskatchewan,271,11,3,0,103,15,1162062,.00023320614,2.5816178e-06,.000088635548,9.4659317e-06,0,.000012908089,5.602119,1.0986123,4.6347289,106,165,241.42857,3,68.285713,170.14285,86,44,4.4543471,3.7841897,34.88372,1197.6744,1232.5581,68.181816,2340.9092,2409.0908,52.285713,18.142857,3.9567232,2.8982768,57.377048,1306.011,1363.3879,165.35434,3763.7795,3929.134,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-47,-11,-24,-57,-50,20
