date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-28,Prince Edward Island,44,0,0,0,41,0,153244,.00028712381,0,.00026754718,0,0,0,3.7841897,,3.713572,41,3,0,44,0,0,.71428573,38.857143,5.1428571,0,0,,,,,,,,,.71428573,0,-.33647221,,0,1000,1000,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-29,4
2020-08-29,Prince Edward Island,44,0,0,0,41,0,153244,.00028712381,0,.00026754718,0,0,0,3.7841897,,3.713572,41,3,0,44,0,0,.71428573,39.57143,4.4285712,0,0,,,,,,,,,.71428573,0,-.33647221,,0,1000,1000,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,,
2020-08-30,Prince Edward Island,44,0,0,0,41,0,153244,.00028712381,0,.00026754718,0,0,0,3.7841897,,3.713572,41,3,0,44,0,0,.71428573,40.285713,3.7142856,0,5,,1.6094379,,,,0,0,0,.71428573,.71428573,-.33647221,-.33647221,0,1000,1000,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,,
2020-08-31,Prince Edward Island,44,0,0,0,41,0,153244,.00028712381,0,.00026754718,0,0,0,3.7841897,,3.713572,41,3,0,44,0,0,.71428573,41,3,0,0,,,,,,,,,.71428573,.71428573,-.33647221,-.33647221,0,1000,1000,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-29,4
2020-09-01,Prince Edward Island,44,0,0,0,44,3,153244,.00028712381,0,.00028712381,0,0,.000019576622,3.7841897,,3.7841897,44,0,0,44,0,0,.42857143,41.42857,2.5714285,3,0,1.0986123,,0,1000,1000,,,,1.1428572,.71428573,.13353144,-.33647221,0,375,375,0,600,600,,,,,14.9,8.5,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-28,3
2020-09-02,Prince Edward Island,44,0,0,0,44,0,153244,.00028712381,0,.00028712381,0,0,0,3.7841897,,3.7841897,44,0,0,44,0,0,.42857143,41.857143,2.1428571,0,0,,,,,,,,,.42857143,.71428573,-.84729785,-.33647221,0,1000,1000,0,600,600,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-29,3
2020-09-03,Prince Edward Island,46,2,0,0,44,0,153244,.00030017487,0,.00028712381,.000013051082,0,0,3.8286414,,3.7841897,44,2,.2857143,44.285713,0,0,.42857143,42.285713,2,0,0,,,,,,,,,.42857143,.71428573,-.84729785,-.33647221,0,1000,1000,0,600,600,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-29,5
2020-09-04,Prince Edward Island,47,1,0,0,44,0,153244,.00030670041,0,.00028712381,6.5255408e-06,0,0,3.8501475,,3.7841897,44,3,.42857143,44.714287,0,0,.42857143,42.714287,2,0,0,,,,,,,,,.42857143,.71428573,-.84729785,-.33647221,0,1000,1000,0,600,600,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-29,3
2020-09-05,Prince Edward Island,47,0,0,0,44,0,153244,.00030670041,0,.00028712381,0,0,0,3.8501475,,3.7841897,44,3,.42857143,45.142857,0,0,.42857143,43.142857,2,0,3,,1.0986123,,,,0,0,0,.42857143,1.1428572,-.84729785,.13353144,0,1000,1000,0,375,375,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,,
2020-09-06,Prince Edward Island,47,0,0,0,44,0,153244,.00030670041,0,.00028712381,0,0,0,3.8501475,,3.7841897,44,3,.42857143,45.57143,0,0,.42857143,43.57143,2,0,0,,,,,,,,,.42857143,.42857143,-.84729785,-.84729785,0,1000,1000,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,,
2020-09-07,Prince Edward Island,51,4,0,0,44,0,153244,.00033280259,0,.00028712381,.000026102163,0,0,3.9318256,,3.7841897,44,7,1,46.57143,0,0,.42857143,44,2.5714285,0,0,,,,,,,,,.42857143,.42857143,-.84729785,-.84729785,0,1000,1000,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-69,10
2020-09-08,Prince Edward Island,53,2,0,0,44,0,153244,.00034585368,0,.00028712381,.000013051082,0,0,3.9702919,,3.7841897,44,9,1.2857143,47.857143,0,0,0,44,3.8571429,0,0,,,,,,,,,0,.42857143,,-.84729785,,,,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-28,3
2020-09-09,Prince Edward Island,55,2,0,0,44,0,153244,.00035890474,0,.00028712381,.000013051082,0,0,4.0073333,,3.7841897,44,11,1.5714285,49.42857,0,0,0,44,5.4285712,0,0,,,,,,,,,0,.42857143,,-.84729785,,,,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-25,2
2020-09-10,Prince Edward Island,55,0,0,0,44,0,153244,.00035890474,0,.00028712381,0,0,0,4.0073333,,3.7841897,44,11,1.2857143,50.714287,0,0,0,44,6.7142859,0,0,,,,,,,,,0,.42857143,,-.84729785,,,,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,,,,,-27,1
2020-09-11,Prince Edward Island,55,0,0,0,47,3,153244,.00035890474,0,.00030670041,0,0,.000019576622,4.0073333,,3.8501475,47,8,1.1428572,51.857143,0,0,.42857143,44.42857,7.4285712,0,0,,,,,,,,,0,.42857143,,-.84729785,,,,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,4,3,,,-26,2
2020-09-12,Prince Edward Island,55,0,0,0,47,0,153244,.00035890474,0,.00030670041,0,0,0,4.0073333,,3.8501475,47,8,1.1428572,53,0,0,.42857143,44.857143,8.1428576,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,4,0,,,-1,-3
2020-09-13,Prince Edward Island,55,0,0,0,47,0,153244,.00035890474,0,.00030670041,0,0,0,4.0073333,,3.8501475,47,8,1.1428572,54.142857,0,0,.42857143,45.285713,8.8571424,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,37,35,,,15,
2020-09-14,Prince Edward Island,55,0,0,0,47,0,153244,.00035890474,0,.00030670041,0,0,0,4.0073333,,3.8501475,47,8,.5714286,54.714287,0,0,.42857143,45.714287,9,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,4,4,,,-21,2
2020-09-15,Prince Edward Island,57,2,0,0,56,9,153244,.00037195583,0,.00036543029,.000013051082,0,.000058729867,4.0430512,,4.0253515,56,1,.5714286,55.285713,0,0,1.7142857,47.42857,7.8571429,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,5,4,,,-21,2
2020-09-16,Prince Edward Island,57,0,0,0,56,0,153244,.00037195583,0,.00036543029,0,0,0,4.0430512,,4.0253515,56,1,.2857143,55.57143,0,0,1.7142857,49.142857,6.4285712,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,6,3,,,-22,3
2020-09-17,Prince Edward Island,57,0,0,0,56,0,153244,.00037195583,0,.00036543029,0,0,0,4.0430512,,4.0253515,56,1,.2857143,55.857143,0,0,1.7142857,50.857143,5,2,0,.69314718,,0,0,0,,,,.2857143,0,-1.2527629,,0,6000,6000,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,7,3,,,-22,3
2020-09-18,Prince Edward Island,57,0,0,0,56,0,153244,.00037195583,0,.00036543029,0,0,0,4.0430512,,4.0253515,56,1,.2857143,56.142857,0,0,1.2857143,52.142857,4,1,0,0,,0,0,0,,,,.42857143,0,-.84729785,,0,3000,3000,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,6,4,,,-21,4
2020-09-19,Prince Edward Island,57,0,0,0,56,0,153244,.00037195583,0,.00036543029,0,0,0,4.0430512,,4.0253515,56,1,.2857143,56.42857,0,0,1.2857143,53.42857,3,0,0,,,,,,,,,.42857143,0,-.84729785,,0,3000,3000,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,5,1,,,0,
2020-09-20,Prince Edward Island,57,0,0,0,56,0,153244,.00037195583,0,.00036543029,0,0,0,4.0430512,,4.0253515,56,1,.2857143,56.714287,0,0,1.2857143,54.714287,2,0,0,,,,,,,,,.42857143,0,-.84729785,,0,3000,3000,,,,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,34,36,,,14,
2020-09-21,Prince Edward Island,57,0,0,0,56,0,153244,.00037195583,0,.00036543029,0,0,0,4.0430512,,4.0253515,56,1,.2857143,57,0,0,1.2857143,56,1,4,2,1.3862944,.69314718,0,0,0,0,0,0,1,.2857143,0,-1.2527629,0,1285.7142,1285.7142,0,4499.9995,4499.9995,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,10,16,,,-21,3
2020-09-22,Prince Edward Island,57,0,0,0,56,0,153244,.00037195583,0,.00036543029,0,0,0,4.0430512,,4.0253515,56,1,0,57,0,0,0,56,1,2,1,.69314718,0,0,0,0,0,0,0,1.2857143,.42857143,.2513144,-.84729785,0,0,0,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,-11,3,,,-25,8
2020-09-23,Prince Edward Island,58,1,0,0,57,1,153244,.00037848137,0,.00037195583,6.5255408e-06,0,6.5255408e-06,4.0604429,,4.0430512,57,1,.14285715,57.142857,0,0,.14285715,56.142857,1,2,0,.69314718,,0,500,500,,,,1.5714285,.42857143,.45198509,-.84729785,0,90.909096,90.909096,0,333.33334,333.33334,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,-25,-30,,,-36,14
2020-09-24,Prince Edward Island,58,0,0,0,57,0,153244,.00037848137,0,.00037195583,0,0,0,4.0604429,,4.0430512,57,1,.14285715,57.285713,0,0,.14285715,56.285713,1,0,0,,,,,,,,,1.2857143,.42857143,.2513144,-.84729785,0,111.11111,111.11111,0,333.33334,333.33334,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,5,-4,,,-19,4
2020-09-25,Prince Edward Island,58,0,0,0,57,0,153244,.00037848137,0,.00037195583,0,0,0,4.0604429,,4.0430512,57,1,.14285715,57.42857,0,0,.14285715,56.42857,1,0,4,,1.3862944,,,,0,0,0,1.1428572,1,.13353144,0,0,125,125,0,142.85715,142.85715,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,0,-4,,,-19,4
2020-09-26,Prince Edward Island,58,0,0,0,57,0,153244,.00037848137,0,.00037195583,0,0,0,4.0604429,,4.0430512,57,1,.14285715,57.57143,0,0,.14285715,56.57143,1,0,2,,.69314718,,,,0,0,0,1.1428572,1.2857143,.13353144,.2513144,0,125,125,0,111.11111,111.11111,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,0,-4,,,1,-1
2020-09-27,Prince Edward Island,58,0,0,0,57,0,153244,.00037848137,0,.00037195583,0,0,0,4.0604429,,4.0430512,57,1,.14285715,57.714287,0,0,.14285715,56.714287,1,0,2,,.69314718,,,,0,0,0,1.1428572,1.5714285,.13353144,.45198509,0,125,125,0,90.909096,90.909096,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,30,22,,,13,-3
2020-09-28,Prince Edward Island,58,0,0,0,57,0,153244,.00037848137,0,.00037195583,0,0,0,4.0604429,,4.0430512,57,1,.14285715,57.857143,0,0,.14285715,56.857143,1,0,0,,,,,,,,,.5714286,1.2857143,-.55961573,.2513144,0,250,250,0,111.11111,111.11111,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,3,5,,,-18,4
2020-09-29,Prince Edward Island,59,1,0,0,57,0,153244,.00038500692,0,.00037195583,6.5255408e-06,0,0,4.0775375,,4.0430512,57,2,.2857143,58.142857,0,0,.14285715,57,1.1428572,2,0,.69314718,,0,0,0,,,,.5714286,1.1428572,-.55961573,.13353144,0,250,250,0,125,125,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,0,0,,,-18,3
2020-09-30,Prince Edward Island,59,0,0,0,57,0,153244,.00038500692,0,.00037195583,0,0,0,4.0775375,,4.0430512,57,2,.14285715,58.285713,0,0,0,57,1.2857143,0,0,,,,,,,,,.2857143,1.1428572,-1.2527629,.13353144,0,0,0,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,6,7,,,-20,3
2020-10-01,Prince Edward Island,59,0,0,0,57,0,153244,.00038500692,0,.00037195583,0,0,0,4.0775375,,4.0430512,57,2,.14285715,58.42857,0,0,0,57,1.4285715,0,0,,,,,,,,,.2857143,1.1428572,-1.2527629,.13353144,0,0,0,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,8,6,,,-17,2
2020-10-02,Prince Edward Island,59,0,0,0,57,0,153244,.00038500692,0,.00037195583,0,0,0,4.0775375,,4.0430512,57,2,.14285715,58.57143,0,0,0,57,1.5714285,0,0,,,,,,,,,.2857143,.5714286,-1.2527629,-.55961573,0,0,0,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,-2,-6,,,-17,3
2020-10-03,Prince Edward Island,59,0,0,0,57,0,153244,.00038500692,0,.00037195583,0,0,0,4.0775375,,4.0430512,57,2,.14285715,58.714287,0,0,0,57,1.7142857,0,2,,.69314718,,,,0,0,0,.2857143,.5714286,-1.2527629,-.55961573,0,0,0,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,-1,-5,,,-3,-1
2020-10-04,Prince Edward Island,61,2,0,0,57,0,153244,.00039805801,0,.00037195583,.000013051082,0,0,4.1108737,,4.0430512,57,4,.42857143,59.142857,0,0,0,57,2.1428571,0,0,,,,,,,,,.2857143,.2857143,-1.2527629,-1.2527629,0,0,0,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,29,31,,,10,-4
2020-10-05,Prince Edward Island,61,0,0,0,57,0,153244,.00039805801,0,.00037195583,0,0,0,4.1108737,,4.0430512,57,4,.42857143,59.57143,0,0,0,57,2.5714285,0,0,,,,,,,,,.2857143,.2857143,-1.2527629,-1.2527629,0,0,0,0,0,0,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,-1,-2,,,-18,4
2020-10-06,Prince Edward Island,61,0,0,0,58,1,153244,.00039805801,0,.00037848137,0,0,6.5255408e-06,4.1108737,,4.0604429,58,3,.2857143,59.857143,0,0,.14285715,57.142857,2.7142856,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,0,500,500,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,-2,-4,,,-19,3
2020-10-07,Prince Edward Island,61,0,0,0,58,0,153244,.00039805801,0,.00037848137,0,0,0,4.1108737,,4.0604429,58,3,.2857143,60.142857,0,0,.14285715,57.285713,2.8571429,1,0,0,,0,0,0,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,75,0,23.076923,22.5,45.567722,56.944443,,,,1,2,,,-18,3
2020-10-08,Prince Edward Island,61,0,0,0,58,0,153244,.00039805801,0,.00037848137,0,0,0,4.1108737,,4.0604429,58,3,.2857143,60.42857,0,0,.14285715,57.42857,3,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,1,-1,,,-18,6
2020-10-09,Prince Edward Island,61,0,0,0,58,0,153244,.00039805801,0,.00037848137,0,0,0,4.1108737,,4.0604429,58,3,.2857143,60.714287,0,0,.14285715,57.57143,3.1428571,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,-3,3,,,-20,5
2020-10-10,Prince Edward Island,61,0,0,0,58,0,153244,.00039805801,0,.00037848137,0,0,0,4.1108737,,4.0604429,58,3,.2857143,61,0,0,.14285715,57.714287,3.2857144,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,1000,1000,,,,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,-3,7,,,-3,0
2020-10-11,Prince Edward Island,63,2,0,0,58,0,153244,.00041110907,0,.00037848137,.000013051082,0,0,4.1431346,,4.0604429,58,5,.2857143,61.285713,0,0,.14285715,57.857143,3.4285715,0,1,,0,,,,0,0,0,.14285715,.14285715,-1.9459101,-1.9459101,0,1000,1000,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,3,17,,,9,-3
2020-10-12,Prince Edward Island,63,0,0,0,58,0,153244,.00041110907,0,.00037848137,0,0,0,4.1431346,,4.0604429,58,5,.2857143,61.57143,0,0,.14285715,58,3.5714285,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,1000,1000,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,-50,-51,,,-68,14
2020-10-13,Prince Edward Island,63,0,0,0,60,2,153244,.00041110907,0,.00039153246,0,0,.000013051082,4.1431346,,4.0943446,60,3,.2857143,61.857143,0,0,.2857143,58.285713,3.5714285,1,0,0,,0,2000,2000,,,,.2857143,.14285715,-1.2527629,-1.9459101,0,1000,1000,0,2000,2000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,-1,5,,,-19,4
2020-10-14,Prince Edward Island,63,0,0,0,60,0,153244,.00041110907,0,.00039153246,0,0,0,4.1431346,,4.0943446,60,3,.2857143,62.142857,0,0,.2857143,58.57143,3.5714285,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,2000,2000,0,2000,2000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,-3,-3,,,-19,7
2020-10-15,Prince Edward Island,63,0,0,0,60,0,153244,.00041110907,0,.00039153246,0,0,0,4.1431346,,4.0943446,60,3,.2857143,62.42857,0,0,.2857143,58.857143,3.5714285,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,2000,2000,0,2000,2000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,8,10,,,-16,4
2020-10-16,Prince Edward Island,63,0,0,0,60,0,153244,.00041110907,0,.00039153246,0,0,0,4.1431346,,4.0943446,60,3,.2857143,62.714287,0,0,.2857143,59.142857,3.5714285,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,2000,2000,0,2000,2000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,0,2,,,-16,3
2020-10-17,Prince Edward Island,63,0,0,0,60,0,153244,.00041110907,0,.00039153246,0,0,0,4.1431346,,4.0943446,60,3,.2857143,63,0,0,.2857143,59.42857,3.5714285,0,1,,0,,,,0,0,0,.14285715,.2857143,-1.9459101,-1.2527629,0,2000,2000,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,-4,-5,,,-4,2
2020-10-18,Prince Edward Island,63,0,0,0,60,0,153244,.00041110907,0,.00039153246,0,0,0,4.1431346,,4.0943446,60,3,0,63,0,0,.2857143,59.714287,3.2857144,2,0,.69314718,,0,0,0,,,,.42857143,.14285715,-.84729785,-1.9459101,0,666.66669,666.66669,0,2000,2000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,29,27,,,10,-2
2020-10-19,Prince Edward Island,63,0,0,0,60,0,153244,.00041110907,0,.00039153246,0,0,0,4.1431346,,4.0943446,60,3,0,63,0,0,.2857143,60,3,0,0,,,,,,,,,.42857143,.14285715,-.84729785,-1.9459101,0,666.66669,666.66669,0,2000,2000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,,,,,,
2020-10-20,Prince Edward Island,64,1,0,0,61,1,153244,.00041763461,0,.00039805801,6.5255408e-06,0,6.5255408e-06,4.1588831,,4.1108737,61,3,.14285715,63.142857,0,0,.14285715,60.142857,3,0,0,,,,,,,,,.2857143,.14285715,-1.2527629,-1.9459101,0,500,500,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,,,,,,
2020-10-21,Prince Edward Island,64,0,0,0,61,0,153244,.00041763461,0,.00039805801,0,0,0,4.1588831,,4.1108737,61,3,.14285715,63.285713,0,0,.14285715,60.285713,3,0,0,,,,,,,,,.2857143,.14285715,-1.2527629,-1.9459101,0,500,500,0,1000,1000,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,,,,,,
2020-10-22,Prince Edward Island,64,0,0,0,61,0,153244,.00041763461,0,.00039805801,0,0,0,4.1588831,,4.1108737,61,3,.14285715,63.42857,0,0,.14285715,60.42857,3,0,2,,.69314718,,,,0,0,0,.2857143,.42857143,-1.2527629,-.84729785,0,500,500,0,333.33334,333.33334,,,,,,,0,75,0,23.076923,22.5,48.901054,61.111111,,,,,,,,,
2020-01-01,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,232.7,,,,,,,,,,,,,,,,
2020-01-25,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-01-27,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-01-28,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-01-31,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,62.530499,60.9417,64.119301,,,,,,
2020-02-01,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,204.7,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-04,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-06,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-07,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.248501,60.739201,63.757801,,,,,,
2020-02-12,Quebec,0,,0,,0,0,8390499,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-13,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-14,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,64.7883,63.195202,66.381401,,,,,,
2020-02-15,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6666665,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,0,20,5,2,1
2020-02-16,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8333335,,,0,0,0,0,0,2.2222221,2.7777777,,,,10,7,47,2,4,-1
2020-02-17,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4285712,,,0,0,0,0,0,2.2222221,2.7777777,,,,3,1,29,-1,0,0
2020-02-18,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,16,4.4000001,,,0,0,0,0,0,2.2222221,2.7777777,,,,-10,-10,-7,-2,1,2
2020-02-19,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,14,8.1999998,,,0,0,0,0,0,2.2222221,2.7777777,,,,-3,-4,-3,0,1,1
2020-02-20,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-5,6.875,,,0,0,0,0,0,2.2222221,2.7777777,,,,1,0,-4,-2,1,0
2020-02-21,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-1,-1.6875,,,0,0,0,0,0,2.2222221,2.7777777,64.364502,62.706699,66.022202,-1,-3,-6,0,1,1
2020-02-22,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,14,1.75,,,0,0,0,0,0,2.2222221,2.7777777,,,,6,2,31,7,3,0
2020-02-23,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,42,3,,,0,0,0,0,0,4.5555553,2.7777777,,,,12,10,51,4,6,-1
2020-02-24,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,13,.8125,,,0,0,0,0,0,4.5555553,2.7777777,,,,2,1,26,-3,2,0
2020-02-25,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,21,2.25,,,0,0,0,0,0,4.5555553,2.7777777,,,,2,3,10,-2,2,0
2020-02-26,Quebec,0,0,0,0,0,0,8390499,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,4,3.5,,,0,0,0,0,0,4.5555553,2.7777777,,,,0,3,-4,-2,1,1
2020-02-27,Quebec,1,1,0,0,0,0,8390499,1.1918242e-07,0,0,1.1918242e-07,0,0,0,,,0,1,.14285715,.14285715,0,0,0,0,.14285715,0,,,,,,,,,,,,,,,,,,,,,,1,3.1875,,,0,0,0,0,0,4.5555553,2.7777777,,,,-23,-20,-25,-10,-13,8
