date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-31,Quebec,4162,732,31,6,84,0,8390499,.00049603725,3.6946551e-06,.000010011324,.000087241533,7.1509453e-07,0,8.3337507,3.4339871,4.4308167,115,4047,2559.8572,18.857143,44.57143,2496.4285,74,17,4.3040652,2.8332133,418.91891,1135.1351,1554.0541,1823.5294,4941.1763,6764.7061,32.714287,8.4285717,3.4878118,2.1316273,576.41919,1362.4454,1938.8646,2237.2881,5288.1357,7525.4238,,,-100,-83.75,,,0,25,76.92308,29.166666,70,59.105434,69.444443,,,,CA-QC,,-55,-23,0,-72,-66,26
2020-04-01,Quebec,4611,449,33,2,155,71,8390499,.00054955017,3.9330198e-06,.000018473276,.000053512907,2.3836485e-07,8.4619523e-06,8.4362001,3.4965076,5.0434251,188,4423,3027.2856,22.714285,66.571426,2938,92,24,4.5217886,3.1780539,358.69565,1684.7826,2043.4783,1375,6458.3335,7833.3335,44.714287,11.428572,3.800293,2.4361165,507.98718,1488.8177,1996.8051,1987.4999,5824.9995,7812.4995,,,-100,-84.25,224.2,729.4,0,25,80.769234,33.333332,75,59.105434,69.444443,,,,CA-QC,,-57,-25,-32,-73,-67,27
2020-04-02,Quebec,5518,907,36,3,224,69,8390499,.0006576486,4.2905672e-06,.000026696862,.00010809846,3.5754726e-07,8.2235874e-06,8.6157703,3.583519,5.4116459,260,5258,3582.8572,26.714285,98.428574,3457.7144,119,39,4.7791233,3.6635616,302.521,1882.3529,2184.874,923.0769,5743.5898,6666.6665,59.285713,16.428572,4.0823684,2.799022,450.60242,1660.2411,2110.8435,1626.0869,5991.3042,7617.3911,,,-100,-87.0625,,,0,25,84.615387,37.5,80,61.327656,72.222221,,,,CA-QC,,-61,-28,-51,-76,-67,29
2020-04-03,Quebec,6101,583,61,25,306,82,8390499,.00072713196,7.2701278e-06,.000036469821,.000069483351,2.9795606e-06,9.7729589e-06,8.7162075,4.1108737,5.7235851,367,5734,4165.7144,32.857143,138,3994.8572,137,50,4.919981,3.9120231,445.25546,2233.5767,2678.832,1220,6120,7340,76.428574,22.857143,4.3363566,3.1292636,429.90652,1805.6074,2235.5139,1437.5,6037.5,7475,,,-100,-86.3125,,,0,25,84.615387,37.5,80,61.327656,72.222221,46.810001,32.527302,61.092602,CA-QC,,-64,-29,-51,-75,-66,30
2020-04-04,Quebec,6997,896,75,14,437,131,8390499,.00083391939,8.9386813e-06,.00005208272,.00010678745,1.6685539e-06,.000015612897,8.8532372,4.3174882,6.0799332,512,6485,4808.4287,40.42857,196.28572,4571.7144,176,74,5.1704841,4.3040652,426.13635,2482.9546,2909.0908,1013.5135,5905.4053,6918.9189,98.14286,32.714287,4.5864244,3.4878118,411.93591,2000,2411.936,1235.8077,6000,7235.8076,,,-100,-84.125,,,0,25,84.615387,37.5,80,61.327656,72.222221,,,,CA-QC,,-62,-28,-3,-63,-48,18
2020-04-05,Quebec,7944,947,94,19,464,27,8390499,.00094678515,.000011203148,.000055300643,.00011286575,2.2644660e-06,3.2179255e-06,8.9801722,4.5432949,6.1398845,558,7386,5537.5713,50.714287,250.57143,5236.2856,214,92,5.3659759,4.5217886,439.25235,2168.2244,2607.4766,1021.7391,5043.478,6065.2173,123.14286,44.714287,4.813345,3.800293,411.83295,2034.8027,2446.6357,1134.1853,5603.8335,6738.019,,,-100,-85.125,,,0,25,84.615387,37.5,80,61.327656,72.222221,,,,CA-QC,,-84,-78,-42,-75,-52,16
2020-04-06,Quebec,8580,636,121,27,611,147,8390499,.0010225852,.000014421074,.000072820461,.000075800024,3.2179255e-06,.000017519817,9.057189,4.7957907,6.4150968,732,7848,6273.2856,64.428574,325.85715,5883,623,119,6.4345465,4.7791233,194.22151,980.73834,1174.9598,1016.8067,5134.4536,6151.2607,205,59.285713,5.32301,4.0823684,314.28574,1589.5471,1903.8328,1086.7471,5496.3857,6583.1328,23,159435,-100,-86.3125,,,0,25,84.615387,41.666668,82.5,61.327656,72.222221,,,,CA-QC,,-51,-20,4,-72,-66,25
2020-04-07,Quebec,9340,760,150,29,720,109,8390499,.0011131638,.000017877363,.000085811342,.000090578644,3.4562902e-06,.000012990884,9.1420612,5.0106354,6.5792513,870,8470,7013,81.428574,416.71429,6514.8569,1035,137,6.9421568,4.919981,144.92754,695.65216,840.57971,1094.8905,5255.4746,6350.3647,342.28571,76.428574,5.8356457,4.3363566,237.8965,1217.4458,1455.3423,1065.4205,5452.3364,6517.7568,,,-100,-88.125,,,0,25,96.153847,45.833332,92.5,61.327656,72.222221,,,,CA-QC,,-57,-23,3,-72,-67,26
2020-04-08,Quebec,10031,691,175,25,827,107,8390499,.0011955189,.000020856924,.000098563862,.000082355051,2.9795606e-06,.000012752519,9.2134352,5.1647859,6.7178049,1002,9029,7787.2856,101.71429,512.71429,7172.8569,1332,176,7.194437,5.1704841,131.38138,620.87085,752.25226,994.31818,4698.8638,5693.1816,519.42859,98.14286,6.2527294,4.5864244,195.81958,987.07367,1182.8933,1036.3901,5224.1631,6260.5532,,,-100,-87.8125,,,0,25,96.153847,45.833332,92.5,64.660988,76.388885,,,,CA-QC,,-58,-24,-20,-73,-67,27
2020-04-09,Quebec,10912,881,216,41,1112,285,8390499,.0013005186,.000025743404,.00013253085,.00010499972,4.8864795e-06,.00003396699,9.2976179,5.3752785,7.0139155,1328,9584,8557.8574,127.42857,639.57141,7790.8569,1620,214,7.3901815,5.3659759,133.33333,686.41974,819.75311,1009.3458,5196.2617,6205.6074,733.85712,123.14286,6.5983143,4.813345,173.64221,871.52032,1045.1626,1034.8027,5193.7354,6228.5381,,,-100,-88.625,,,0,25,96.153847,54.166668,97.5,64.660988,76.388885,,,,CA-QC,,-60,-22,-57,-77,-68,29
2020-04-10,Quebec,11677,765,241,25,1341,229,8390499,.0013916931,.000028722963,.00015982363,.000091174552,2.9795606e-06,.000027292775,9.3653765,5.484797,7.2011709,1582,10095,9354.4287,153.14285,787.42859,8413.8574,1974,623,7.5878172,6.4345465,122.08714,679.3313,801.41846,386.83789,2152.488,2539.3259,996.28571,205,6.9040341,5.32301,153.71379,790.36426,944.078,747.03833,3841.115,4588.1533,,,-100,-86.625,,,0,25,100,54.166668,100,64.660988,76.388885,44.1516,28.636,59.667198,CA-QC,,-65,-27,-52,-78,-77,33
2020-04-11,Quebec,12292,615,289,48,1563,222,8390499,.0014649903,.000034443721,.00018628212,.000073297189,5.7207562e-06,.000026458498,9.4167042,5.6664267,7.3543625,1852,10440,10110.857,183.71428,948.28571,8978.8574,2447,1035,7.802618,6.9421568,118.1038,638.74133,756.84509,279.22705,1510.1449,1789.3719,1320.7142,342.28571,7.1859279,5.8356457,139.10222,718.00977,857.112,536.72784,2770.4507,3307.1787,,,-100,-85.3125,,,0,25,100,54.166668,100,64.660988,76.388885,,,,CA-QC,,-64,-27,-38,-67,-49,19
2020-04-12,Quebec,12846,554,328,39,1745,182,8390499,.0015310174,.000039091836,.00020797332,.00006602706,4.6481146e-06,.000021691201,9.4607878,5.7930136,7.46451,2073,10773,10811.143,217.14285,1131.2858,9462.7139,2734,1332,7.9135208,7.194437,119.97074,638.25897,758.22968,246.24625,1310.0601,1556.3063,1680.7142,519.42859,7.4269743,6.2527294,129.19678,673.09821,802.29498,418.04178,2177.9429,2595.9846,,,-100,-85.75,,,0,25,100,54.166668,100,64.660988,76.388885,,,,CA-QC,,-82,-75,1,-68,-54,15
2020-04-13,Quebec,13557,711,360,32,1982,237,8390499,.0016157561,.000042905671,.00023621957,.000084738705,3.8138376e-06,.000028246233,9.514658,5.8861041,7.5918617,2342,11215,11522.143,251.28572,1327.1428,9943.7139,3321,1620,8.1080208,7.3901815,108.40108,596.80817,705.20929,222.22223,1223.4568,1445.679,2066.1428,733.85712,7.6334386,6.5983143,121.62069,642.32867,763.9494,342.41779,1808.4485,2150.8662,,,-100,-84.875,,,0,25,92.307693,54.166668,95,64.660988,76.388885,,,,CA-QC,,-65,-42,-62,-81,-79,30
2020-04-14,Quebec,14248,691,435,75,2146,164,8390499,.0016981112,.000051844356,.00025576548,.000082355051,8.9386813e-06,.000019545918,9.5643721,6.075346,7.671361,2581,11667,12223.286,292,1530.8572,10400.429,4047,1974,8.3057308,7.5878172,107.48703,530.26935,637.75635,220.36475,1087.1327,1307.4974,2496.4285,996.28571,7.8226166,6.9040341,116.9671,613.21893,730.18604,293.08862,1536.5645,1829.6531,,,-100,-86.9375,,,0,25,92.307693,54.166668,95,64.660988,76.388885,,,,CA-QC,,-54,-22,-23,-73,-66,27
2020-04-15,Quebec,14860,612,487,52,2491,345,8390499,.0017710509,.000058041838,.0002968834,.000072939642,6.1974861e-06,.000041117935,9.6064281,6.1882639,7.8204393,2978,11882,12913.143,336.57144,1768.5714,10808,4423,2447,8.3945732,7.802618,110.10626,563.19238,673.29865,199.01921,1017.9812,1217.0004,2938,1320.7142,7.9854841,7.1859279,114.55801,601.96442,716.5224,254.84047,1339.1023,1593.9427,,,-100,-87.8125,,,0,25,92.307693,58.333332,97.5,64.660988,76.388885,,,,CA-QC,,-55,-24,-29,-73,-65,27
2020-04-16,Quebec,15857,997,609,122,2841,350,8390499,.0018898756,.000072582094,.00033859725,.00011882488,.000014540256,.000041713847,9.6713667,6.4118185,7.9519114,3450,12407,13619.571,392.71429,2015.5714,11211.286,5258,2734,8.5675058,7.9135208,115.82351,540.31952,656.14301,222.75055,1039.1368,1261.8873,3457.7144,1680.7142,8.1483631,7.4269743,113.57627,582.92017,696.49646,233.65916,1199.235,1432.8942,,,-100,-88.5625,,,0,25,92.307693,62.5,100,64.660988,76.388885,,,,CA-QC,,-56,-24,-26,-73,-65,28
2020-04-17,Quebec,16798,941,688,79,3068,227,8390499,.0020020264,.00008199751,.00036565168,.00011215066,9.4154111e-06,.00002705441,9.7290154,6.5337887,8.0287809,3756,13042,14351.143,456.57144,2262.2856,11632.286,5734,3321,8.6541691,8.1080208,119.98605,535.05408,655.0401,207.16652,923.81812,1130.9846,3994.8572,2066.1428,8.2927628,7.6334386,114.2898,566.2995,680.58929,220.97768,1094.9319,1315.9095,,,-100,-87.4375,,,0,25,88.46154,62.5,97.5,64.660988,76.388885,41.9505,26.621,57.279999,CA-QC,,-59,-28,-37,-72,-64,30
2020-04-18,Quebec,17520,722,805,117,3315,247,8390499,.002088076,.000095941854,.00039508974,.000086049709,.000013944344,.000029438059,9.7710981,6.6908422,8.1062126,4120,13400,15098,530.28571,2512.5715,12055.143,6485,4047,8.7772474,8.3057308,124.13261,511.17966,635.31226,198.91278,819.12531,1018.038,4571.7144,2496.4285,8.4276438,7.8226166,115.99274,549.59064,665.58344,212.41774,1006.4665,1218.8842,,,-100,-84.375,,,0,25,88.46154,62.5,97.5,64.660988,76.388885,,,,CA-QC,,-59,-29,2,-59,-41,17
2020-04-19,Quebec,18354,834,877,72,3555,240,8390499,.0021874742,.00010452299,.00042369351,.000099398138,8.5811344e-06,.000028603781,9.8176031,6.7765069,8.1761103,4432,13922,15884.857,608.71429,2771.1428,12505,7386,4423,8.907342,8.3945732,118.73815,481.31601,600.05414,198.28171,803.75311,1002.0348,5236.2856,2938,8.5633678,7.9854841,116.24925,529.21918,645.46844,207.18661,943.20721,1150.3938,,,-100,-86.3125,,,0,25,88.46154,62.5,97.5,64.660988,76.388885,,,,CA-QC,,-82,-78,-42,-74,-48,16
2020-04-20,Quebec,19315,961,939,62,3847,292,8390499,.0023020084,.0001119123,.00045849479,.0001145343,7.3893102e-06,.000034801269,9.8686371,6.8448153,8.2550488,4786,14529,16707.428,691.42859,3037.5715,12978.429,7848,5258,8.9680138,8.5675058,119.64832,490.18857,609.83691,178.58501,731.64703,910.23206,5883,3457.7144,8.679822,8.1483631,117.52993,516.33038,633.86029,199.96695,878.49115,1078.4581,,,-100,-84.5625,,,0,25,88.46154,62.5,97.5,64.660988,76.388885,,,,CA-QC,,-45,-17,19,-68,-61,23
2020-04-21,Quebec,20121,806,1041,102,4048,201,8390499,.0023980695,.0001240689,.00048245044,.000096061034,.000012156607,.000023955667,9.9095192,6.947937,8.3059778,5089,15032,17546.428,778,3309.2856,13459.143,8470,5734,9.0442858,8.6541691,122.90437,477.92209,600.82642,181.54866,705.96442,887.51306,6514.8569,3994.8572,8.7818403,8.2927628,119.41935,507.95984,627.37921,194.7504,828.38647,1023.1368,,,-100,-87.5,,,0,25,88.46154,62.5,97.5,66.883209,79.166664,,,,CA-QC,,-54,-29,-43,-74,-62,26
2020-04-22,Quebec,20959,838,1134,93,4291,243,8390499,.0024979445,.00013515286,.00051141175,.000099874873,.000011083966,.000028961329,9.9503231,7.0335064,8.364275,5425,15534,18417.715,870.42859,3566.4285,13980.857,9029,6485,9.1081972,8.7772474,125.59531,475.24643,600.84174,174.86507,661.68079,836.5459,7172.8569,4571.7144,8.8780594,8.4276438,121.35033,497.2117,618.56207,190.39435,780.10748,970.50183,,,-100,-87.6875,,,0,25,84.615387,62.5,95,66.883209,79.166664,,,,CA-QC,,-57,-31,-49,-74,-62,27
2020-04-23,Quebec,21832,873,1243,109,4484,193,8390499,.0026019907,.00014814375,.00053441396,.00010404625,.000012990884,.000023002207,9.9911318,7.1252832,8.4082708,5727,16105,19271.285,961,3801.1428,14509.143,9584,7386,9.1678505,8.907342,129.69533,467.8631,597.55841,168.29137,607.09448,775.38586,7790.8569,5236.2856,8.9607058,8.5633678,123.34972,487.89792,611.24762,183.52704,725.92352,909.45056,,,-100,-88.375,,,0,25,84.615387,62.5,95,66.883209,79.166664,,,,CA-QC,,-53,-23,-3,-70,-61,26
2020-04-24,Quebec,22606,774,1340,97,4724,240,8390499,.0026942377,.00015970445,.00056301779,.000092247195,.000011560695,.000028603781,10.02597,7.2004247,8.4604111,6064,16542,20101,1054.1428,4037.7144,15009.143,10095,7848,9.2197952,8.9680138,132.73898,467.95444,600.69342,170.74414,601.93683,772.68091,8413.8574,5883,9.0376348,8.679822,125.28651,479.88861,605.17511,179.18457,686.33594,865.52051,,,-100,-87.75,,,0,25,84.615387,62.5,95,66.883209,79.166664,42.655201,27.862101,57.4482,CA-QC,,-56,-27,-4,-68,-60,27
2020-04-25,Quebec,23259,653,1446,106,5057,333,8390499,.0027720639,.00017233778,.00060270552,.000077826124,.000012633337,.000039687748,10.054447,7.2765565,8.5285292,6503,16756,20920.857,1145.7142,4286.5713,15488.571,10440,8470,9.2533998,9.0442858,138.50575,484.38696,622.8927,170.72018,597.0484,767.76862,8978.8574,6514.8569,9.1026278,8.7818403,127.60134,477.40723,605.00854,175.86177,657.96863,833.83038,,,-100,-84.0625,,,0,25,84.615387,62.5,95,66.883209,79.166664,,,,CA-QC,,-54,-24,41,-53,-38,16
2020-04-26,Quebec,24099,840,1515,69,5342,285,8390499,.0028721772,.00018056137,.00063667248,.00010011323,8.2235874e-06,.00003396699,10.089926,7.3231707,8.5833549,6857,17242,21741.572,1236.8572,4541.8569,15962.857,10773,9029,9.2847986,9.1081972,140.62935,495.86929,636.49866,167.79266,591.64911,759.44177,9462.7139,7172.8569,9.1551142,8.8780594,130.70851,479.97403,610.68256,172.43578,633.20056,805.63635,,,-100,-84.5625,,,0,25,84.615387,62.5,95,66.883209,79.166664,,,,CA-QC,,-78,-74,-4,-68,-44,14
2020-04-27,Quebec,24969,870,1599,84,5517,175,8390499,.002975866,.0001905727,.00065752945,.00010368871,.000010011324,.000020856924,10.12539,7.3771338,8.6155891,7116,17853,22549.285,1331.1428,4780.4287,16437.715,11215,9584,9.3250074,9.1678505,142.5769,491.93045,634.50739,166.84056,575.64691,742.48749,9943.7139,7790.8569,9.2046957,8.9607058,133.86777,480.74881,614.61658,170.85962,613.59473,784.45435,,,-100,-85.1875,,,0,25,80.769234,62.5,92.5,66.883209,79.166664,,,,CA-QC,,-44,-19,-9,-70,-59,23
2020-04-28,Quebec,25746,777,1682,83,5841,324,8390499,.0030684706,.00020046484,.00069614453,.000092604743,9.8921410e-06,.000038615104,10.156034,7.4277387,8.672657,7523,18223,23352.857,1422.7142,5036.5713,16893.572,11667,10095,9.3645201,9.2197952,144.16731,500.64285,644.81012,166.61714,578.60327,745.2204,10400.429,8413.8574,9.2496023,9.0376348,136.79381,484.26575,621.05957,169.0918,598.60431,767.69611,,,-100,-86.25,,,0,25,80.769234,66.666664,95,66.883209,79.166664,,,,CA-QC,,-45,-20,36,-66,-59,18
2020-04-29,Quebec,26589,843,1761,79,6048,207,8390499,.0031689415,.00020988025,.00072081527,.00010047078,9.4154111e-06,.000024670762,10.188252,7.4736371,8.7074833,7809,18780,24157.143,1512.2858,5287.5713,17357.285,11882,10440,9.3827801,9.2533998,148.20737,509.00522,657.21259,168.67816,579.31036,747.98853,10808,8978.8574,9.2880421,9.1026278,139.92281,489.22754,629.15033,168.42741,588.89136,757.31873,,,-100,-86.375,,,0,25,80.769234,66.666664,95,66.883209,79.166664,,,,CA-QC,,-47,-22,39,-66,-59,23
2020-04-30,Quebec,27537,948,1859,98,6299,251,8390499,.0032819263,.00022156013,.00075073011,.00011298493,.000011679877,.000029914789,10.223286,7.5277939,8.7481461,8158,19379,24972.143,1600.2858,5546.8569,17825,12407,10773,9.4260159,9.2847986,149.83478,507.69727,657.53204,172.56104,584.70251,757.26355,11211.286,9462.7139,9.3246765,9.1551142,142.73882,494.75653,637.49536,169.11488,586.18036,755.29523,,,-100,-87.625,,,0,25,80.769234,70.833336,97.5,66.883209,79.166664,,,,CA-QC,,-56,-26,-43,-73,-60,26
2020-05-01,Quebec,28647,1110,2022,163,6700,401,8390499,.0034142188,.00024098686,.00079852226,.00013229249,.000019426734,.000047792153,10.262804,7.6118426,8.8098631,8722,19925,25835.143,1697.7142,5829.1431,18308.285,13042,11215,9.4759302,9.3250074,155.03757,513.72491,668.76245,180.29425,597.41418,777.70844,11632.286,9943.7139,9.3615398,9.2046957,145.94846,501.11758,647.06604,170.73241,586.21387,756.94629,,,-100,-86,166.5,603.9,0,25,80.769234,70.833336,97.5,66.883209,79.166664,43.759998,29.57,57.959999,CA-QC,,-55,-22,-16,-66,-58,26
2020-05-02,Quebec,29655,1008,2136,114,6965,265,8390499,.0035343547,.00025457365,.00083010556,.00012013588,.000013586796,.000031583342,10.297386,7.6666903,8.8486528,9101,20554,26748.857,1796.2858,6101.7144,18850.857,13400,11667,9.5030098,9.3645201,159.40298,519.77612,679.17908,183.08049,596.98297,780.06342,12055.143,10400.429,9.3972464,9.2496023,149.00577,506.15033,655.15607,172.71266,586.67914,759.39178,,,-100,-82.0625,,,0,25,80.769234,70.833336,97.5,66.883209,79.166664,,,,CA-QC,,-50,-19,69,-47,-34,14
2020-05-03,Quebec,31858,2203,2205,69,7258,293,8390499,.0037969137,.00026279723,.00086502603,.00026255887,8.2235874e-06,.000034920449,10.369043,7.698483,8.8898592,9463,22395,27857.285,1894.8572,6375.4287,19587,13922,11882,9.5412254,9.3827801,158.38242,521.33313,679.71558,185.57481,610.8399,796.41473,12505,10808,9.4338837,9.2880421,151.52797,509.83035,661.35834,175.31987,589.88055,765.20038,,,-100,-82.9375,,,0,25,80.769234,70.833336,97.5,66.883209,79.166664,,,,CA-QC,,-74,-69,40,-62,-39,13
2020-05-04,Quebec,32617,759,2280,75,7578,320,8390499,.003887373,.00027173592,.00090316439,.000090459456,8.9386813e-06,.000038138376,10.392589,7.7319307,8.9330044,9858,22759,28949.857,1992.1428,6669.8569,20287.857,14529,12407,9.5839024,9.4260159,156.92752,521.57751,678.50507,183.76723,610.78424,794.55145,12978.429,11211.286,9.4710436,9.3246765,153.49646,513.9187,667.41516,177.69084,594.92346,772.61426,,,-100,-83.6875,,,0,25,73.07692,70.833336,92.5,61.327656,72.222221,,,,CA-QC,,-39,-13,-9,-67,-54,21
2020-05-05,Quebec,33412,795,2398,118,7923,345,8390499,.003982123,.00028579944,.00094428234,.000094750023,.000014063526,.000041117935,10.416671,7.7823901,8.9775248,10321,23091,30045,2094.4285,6967.2856,20983.285,15032,13042,9.6179361,9.4759302,159.52634,527.07556,686.60193,183.86751,607.49884,791.36633,13459.143,11632.286,9.5074139,9.3615398,155.61382,517.66193,673.27576,180.05304,598.961,779.01404,,,-100,-84.8125,,,0,25,69.230766,70.833336,90,61.327656,72.222221,,,,CA-QC,,-43,-15,12,-66,-55,22
2020-05-06,Quebec,34322,910,2510,112,8284,361,8390499,.0040905792,.00029914788,.00098730717,.00010845601,.000013348431,.000043024855,10.443542,7.8280382,9.0220814,10794,23528,31149.715,2201.4285,7286.7144,21661.572,15534,13400,9.6507864,9.5030098,161.58105,533.28186,694.86285,187.31343,618.20898,805.5224,13980.857,12055.143,9.5454445,9.3972464,157.46019,521.19226,678.6524,182.61322,604.44861,787.06183,,,-100,-84.75,,,0,25,69.230766,70.833336,90,61.327656,72.222221,,,,CA-QC,,-42,-15,50,-62,-54,21
2020-05-07,Quebec,35237,915,2631,121,8673,389,8390499,.004199631,.00031356895,.0010336691,.00010905191,.000014421074,.000046361962,10.469851,7.8751192,9.0679703,11304,23933,32249.715,2311.7144,7625.8569,22312.143,16105,13922,9.6868849,9.5412254,163.36542,538.52838,701.8938,188.98146,622.97083,811.95233,14509.143,12505,9.5825338,9.4338837,159.32811,525.58978,684.91791,184.8632,609.82465,794.68781,,,-100,-85.6875,,,0,25,69.230766,70.833336,90,61.327656,72.222221,,,,CA-QC,,-43,-15,40,-64,-54,22
2020-05-08,Quebec,36150,913,2725,94,8928,255,8390499,.0043084444,.00032477209,.0010640607,.00010881355,.000011203148,.000030391519,10.495432,7.9102235,9.0969477,11653,24497,33321.57,2412.1428,7944.1431,22965.285,16542,14529,9.7136583,9.5839024,164.73219,539.7171,704.44928,187.55592,614.49512,802.05109,15009.143,12978.429,9.616415,9.4710436,160.71156,529.28693,689.99847,185.85785,612.10364,797.96149,,,-100,-86.125,,,0,25,69.230766,70.833336,90,61.327656,72.222221,41.639999,26.690001,56.59,CA-QC,,-49,-18,-13,-65,-53,24
2020-05-09,Quebec,36986,836,2786,61,9268,340,8390499,.0044080811,.00033204223,.0011045827,.000099636505,7.2701278e-06,.000040522023,10.518294,7.9323621,9.1343231,12054,24932,34368.855,2505,8273.1426,23590.715,16756,15032,9.726512,9.6179361,166.2688,553.1153,719.38409,185.33795,616.55133,801.88928,15488.571,13459.143,9.6478577,9.5074139,161.73215,534.14496,695.87714,186.11884,614.68573,800.80457,,,-100,-81.9375,,,0,25,69.230766,70.833336,90,61.327656,72.222221,,,,CA-QC,,-47,-9,-22,-57,-31,15
2020-05-10,Quebec,37721,735,2928,142,9526,258,8390499,.0044956803,.00034896613,.0011353318,.000087599081,.000016923905,.000030749066,10.537972,7.9820747,9.1617804,12454,25267,35206.43,2608.2856,8597.1426,24001,17242,15534,9.7551031,9.6507864,169.81789,552.4881,722.30597,188.48976,613.23547,801.72522,15962.857,13980.857,9.6780195,9.5454445,163.39717,538.57166,701.96881,186.5612,614.92242,801.48364,,,-100,-82.8125,,,0,25,69.230766,70.833336,90,61.327656,72.222221,,,,CA-QC,,-69,-64,-1,-63,-33,12
2020-05-11,Quebec,38469,748,3013,85,9703,177,8390499,.0045848289,.00035909665,.0011564271,.000089148452,.000010130506,.000021095289,10.557608,8.0106916,9.1801901,12716,25753,36042.43,2713,8900.7139,24428.715,17853,16105,9.7899265,9.6868849,168.76715,543.49408,712.26123,187.08476,602.4837,789.56848,16437.715,14509.143,9.7073336,9.5825338,165.04727,541.4812,706.5285,186.98555,613.45557,800.4411,,,-100,-80.3125,,,0,25,57.692307,70.833336,82.5,61.327656,72.222221,,,,CA-QC,,-37,-11,28,-63,-49,19
2020-05-12,Quebec,39225,756,3131,118,10056,353,8390499,.0046749306,.00037316018,.0011984984,.000090101908,.000014063526,.000042071395,10.577069,8.0491076,9.2159252,13187,26038,36872.855,2817.7144,9205.4287,24849.715,18223,16542,9.8104401,9.7136583,171.81584,551.83008,723.64594,189.27579,607.90717,797.18292,16893.572,15009.143,9.7346888,9.616415,166.7921,544.90717,711.69928,187.7332,613.32141,801.05463,,,-100,-82.75,,,0,25,57.692307,70.833336,82.5,61.327656,72.222221,,,,CA-QC,,-40,-13,30,-62,-50,20
2020-05-13,Quebec,39930,705,3220,89,10470,414,8390499,.004758954,.00038376742,.00124784,.00008402361,.000010607236,.000049341525,10.594883,8.077137,9.2562695,13690,26240,37674,2919.1428,9517.7139,25237.143,18780,16756,9.8405476,9.726512,171.459,557.508,728.96698,192.16997,624.85083,817.02075,17357.285,15488.571,9.7617674,9.6478577,168.17969,548.34119,716.52087,188.47076,614.49915,802.96991,,,-100,-82.875,,,0,25,53.846153,70.833336,80,61.327656,72.222221,,,,CA-QC,,-39,-13,60,-60,-50,20
2020-05-14,Quebec,40723,793,3351,131,10829,359,8390499,.0048534656,.00039938031,.0012906265,.000094511663,.000015612897,.000042786491,10.614549,8.1170139,9.2899828,14180,26543,38457.715,3022,9825.7139,25610,19379,17242,9.8719454,9.7551031,172.91914,558.80078,731.71991,194.351,628.05939,822.4104,17825,15962.857,9.7883568,9.6780195,169.53717,551.23218,720.76935,189.31448,615.53601,804.85052,,,-100,-83.375,,,0,25,57.692307,70.833336,82.5,61.327656,72.222221,,,,CA-QC,,-40,-12,81,-60,-50,18
2020-05-15,Quebec,41420,697,3401,50,11039,210,8390499,.0049365358,.00040533941,.0013156547,.000083070147,5.9591212e-06,.000025028308,10.631519,8.1318245,9.3091898,14440,26980,39210.57,3118.5715,10127.286,25964.715,19925,17853,9.8997307,9.7899265,170.69009,554.02759,724.71771,190.5002,618.32745,808.82764,18308.285,16437.715,9.8151093,9.7073336,170.33662,553.1532,723.48981,189.7205,616.10059,805.82111,,,-100,-85.375,,,0,25,57.692307,75,85,61.327656,72.222221,41.650002,25.549999,57.759998,CA-QC,,-47,-19,-23,-65,-50,23
2020-05-16,Quebec,42183,763,3483,82,11458,419,8390499,.005027472,.00041511239,.0013655922,.000090936192,9.7729589e-06,.000049937436,10.649773,8.1556492,9.3464432,14941,27242,39953,3218.1428,10440.143,26294.715,20554,18223,9.9308109,9.8104401,169.45607,557.45837,726.91449,191.13208,628.76587,819.89795,18850.857,16893.572,9.8443136,9.7346888,170.71599,553.82855,724.54449,190.4951,617.99493,808.49005,,,-100,-79.5625,,,0,25,57.692307,75,85,61.327656,72.222221,,,,CA-QC,,-41,-9,66,-46,-25,11
2020-05-17,Quebec,42918,735,3562,79,11754,296,8390499,.0051150713,.0004245278,.0014008702,.000087599081,9.4154111e-06,.000035277997,10.667047,8.1780777,9.3719492,15316,27602,40695.43,3308.7144,10758.429,26628.285,22395,18780,10.016593,9.8405476,159.05336,524.8493,683.90265,189.66986,625.8786,815.54846,19587,17357.285,9.8826218,9.7617674,168.924,549.26373,718.18774,190.62396,619.82208,810.44604,,,-100,-79.75,,,0,25,57.692307,75,85,61.327656,72.222221,,,,CA-QC,,-64,-58,149,-50,-30,9
