date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-17,55234586,268705,Canada,31534,136,2812965,22356,2443318,74432870,86732116,29694956,53200,21856,0,414012,37058856,.075905338,.00085091672,.0014355544,.00060325663,3.6698380e-06,.065930746,14.84975,10.358822,14.708867,2474852,1.4904557,.0072507635,17.827101,.85819274,.34237555,,.0047734566,,.00025199432,2.0085042,2.0085042,2.3403883,.011171742,.00058976456,0,338113,27856.572,2735082.8,117.85714,31170.143,38993.145,2323972,379940.72,40839,43885,3.3301501,1302.6764,1306.0065,3.0990088,1212.2593,1215.3583,40341,30724.143,2.9215226,966.58844,969.50995,3.835978,1269.137,1272.9729,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,55395729,161143,Canada,31680,146,2834603,21638,2473115,74723102,87195436,29705017,29797,10061,463320,290232,37058856,.076489218,.00085485639,.00080404535,.00058388204,3.9396791e-06,.066734791,14.857412,10.363441,14.720989,2504795,1.494804,.0043482995,17.830013,.85696113,.34067169,.62641805,.0033285229,.021715013,.00011538448,2.016336,2.016336,2.3528907,.0078316499,.00027148705,.012502274,329808,26503.857,2761586.8,125.28571,31295.428,38658.715,2362630.8,367660.56,39789,47493,3.6693559,748.87531,752.54468,3.0741372,627.39771,630.47186,41697,33463.285,3.0046697,927.13422,930.13885,3.7439754,1155.2576,1159.0016,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,55492000,96271,Canada,31850,170,2855877,21274,2504752,75076016,87560070,29715902,31637,10885,364634,352914,37058856,.077063277,.00085944368,.00085369608,.00057405984,4.5872976e-06,.067588486,14.864889,10.368793,14.733701,2536602,1.4974018,.0025977867,17.831749,.85742301,.33937731,.9678582,.0040305359,.029851852,.00012431465,2.0258589,2.0258589,2.36273,.0095230676,.00029372197,.0098393215,319275,25264,2786850.8,131.57143,31427,37324.145,2399954.8,355468.84,41899,43550,4.0573759,755.0777,759.13507,3.9035592,726.45233,730.3559,42431.855,35897.43,3.10077,879.62555,882.72632,3.6652048,1039.7443,1043.4094,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,55602708,110708,Canada,32034,184,2878424,22547,2546295,75392161,90066988,29731011,41543,15109,2506918,316145,37058856,.077671692,.00086440879,.0011210006,.00060841057,4.9650748e-06,.068709485,14.872753,10.374553,14.75015,2578329,1.5003892,.0029873562,17.833742,.83706766,.33009887,.12610903,.0035101096,.0060269223,.00016775292,2.03439,2.03439,2.430377,.0085308896,.00040770281,.067646936,300095,24267,2811117.8,139.28572,31566.285,38003.285,2437958.3,341593.28,46654,39568,3.9439275,890.44885,894.39276,4.6502223,1049.9141,1054.5643,42827.43,38126.715,3.252255,887.35852,890.61078,3.6532316,996.76263,1000.4159,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,55710423,107715,Canada,32192,158,2900508,22084,2579277,75707341,90155650,29756537,32982,25526,88662,315180,37058856,.078267604,.00086867227,.00088998972,.00059591694,4.2634883e-06,.069599479,14.880397,10.379474,14.76302,2611469,1.5032958,.0029065928,17.835678,.8397404,.33005738,3.5548487,.003495954,.28790238,.00028313257,2.0428946,2.0428946,2.4327693,.0085048499,.00068879622,.0023924646,289039,23066.428,2834184.3,144.28572,31710.572,34183.285,2472141.5,330332.16,42598,40839,3.7090943,774.26172,777.97083,3.8688509,807.61035,811.47925,42128.145,40341,3.4249246,811.41205,814.83698,3.5766521,847.3584,850.93506,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,55770290,59867,Canada,32306,114,2918962,18454,2591342,75932123,90155650,29785239,12065,28702,0,224782,37058856,.078765571,.00087174843,.00032556322,.00049796462,3.0761878e-06,.06992504,14.886739,10.383008,14.767687,2623648,1.5049113,.0016154574,17.836752,.84223366,.33037573,,.0024932658,,.00031836051,2.0489602,2.0489602,2.4327693,.0060655409,.00077449775,0,295314,21808.428,2855992.5,145.71428,31856.285,31889.572,2504031,320105.28,39906,39789,2.8567133,302.33548,305.1922,2.8651135,303.22452,306.08963,41607.57,41697,3.5021098,766.43677,769.9389,3.4945986,764.79297,768.28754,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,55781300,11010,Canada,32435,129,2934415,15453,2602731,76101806,90155650,29821012,11389,35773,0,169683,37058856,.079182558,.00087522937,.00030732196,.00041698533,3.4809493e-06,.070232362,14.892018,10.386993,14.772072,2635166,1.5052084,.00029709499,17.836948,.84411579,.33077252,,.0018821117,,.00039679155,2.053539,2.053539,2.4327693,.0045787436,.00096530234,0,299249,20543.715,2876536.3,148.14285,32004.428,30373.285,2534404.3,310127.56,33399,41899,3.862391,340.99823,344.86063,3.0788324,271.82034,274.89917,40726.285,42431.855,3.6375244,745.79071,749.42822,3.4913123,715.81329,719.30457,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,55951713,170413,Canada,32564,129,2948832,14417,2640923,76436310,90225586,29856491,38192,35479,69936,334504,37058856,.07957159,.00087871036,.0010305769,.00038902982,3.4809493e-06,.071262941,14.896919,10.390963,14.786639,2673487,1.5098068,.004598442,17.84,.84716892,.33090937,4.7830014,.0037074185,.50730669,.00039322549,2.0625653,2.0625653,2.4346566,.0090262908,.00095736899,.0018871602,275345,19409.572,2895945.8,147.14285,32151.572,28229.285,2562633.5,301160.72,31367,46654,4.1126022,1217.5853,1221.698,2.7650361,818.62219,821.38721,39373.145,42827.43,3.7371376,716.96802,720.70514,3.4357152,659.14032,662.57605,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,56063250,111537,Canada,32758,194,2965466,16634,2680079,76768966,90477992,29896975,39156,40484,252406,332656,37058856,.080020443,.00088394526,.0010565895,.00044885356,5.2349160e-06,.07231953,14.902545,10.396902,14.801357,2712837,1.5128165,.0030097258,17.841991,.84848219,.33043367,1.3179401,.003676651,.16039239,.00044744584,2.0715418,2.0715418,2.4414675,.0089764241,.0010924244,.0068109496,252629,18694.715,2914640.5,154,32305.572,29566.285,2592199.8,290135.16,31107,42598,6.2365384,1258.7521,1264.9886,4.5542045,919.19806,923.75232,38132.855,42128.145,4.0385122,775.34937,779.38788,3.6555135,701.81787,705.47339,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,56138909,75659,Canada,32970,212,2983699,18233,2708022,77030794,90949452,29932689,27943,35714,471460,261828,37058856,.080512442,.00088966591,.0007540168,.00049200119,5.7206298e-06,.073073544,14.908674,10.403354,14.811729,2740992,1.5148581,.0020415902,17.84334,.84696269,.32911345,.55535573,.0028788298,.075751923,.00039267965,2.0786068,2.0786068,2.4541893,.0070651937,.00096371025,.012721925,242707,18260.285,2932900.8,160,32465.572,29038.572,2621238.5,279196.84,29953,39906,7.077755,932.8949,939.9726,5.3124843,700.22052,705.53302,36426.285,41607.57,4.3924327,797.18732,801.57971,3.845454,697.91559,701.76105,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,56237657,98748,Canada,33129,159,3002238,18539,2742721,77308776,92730350,29973823,34699,41134,1780898,277982,37058856,.081012703,.00089395634,.00093632139,.00050025829,4.2904726e-06,.074009866,14.914868,10.408164,14.824461,2775850,1.5175227,.0026646263,17.845097,.8336944,.32323638,.15609092,.0029977455,.023097336,.00044358725,2.086108,2.086108,2.5022454,.0075010951,.0011099641,.048055936,226388,17687.715,2950588.5,156.42857,32622,28060.857,2649299.3,268667.28,29526,33399,5.3850842,1175.2015,1180.5865,4.7606215,1038.9233,1043.684,33979.43,40726.285,4.6036258,825.81897,830.42261,3.8409734,689.01099,692.85193,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,56325602,87945,Canada,33283,154,3020151,17913,2765305,77569595,92730350,30013615,22584,39792,0,260819,37058856,.081496067,.0008981119,.00060940901,.00048336625,4.1555518e-06,.074619278,14.920817,10.412802,14.832662,2798588,1.5198959,.002373117,17.846661,.83650708,.3236655,,.0028126605,,.00042911517,2.0931461,2.0931461,2.5022454,.007037967,.0010737515,0,221563,17091.857,2967680.5,155.85715,32777.855,26575.428,2675874.8,259027.86,30488,31367,5.0511675,740.75049,745.80164,4.9096184,719.99237,724.90198,32249.428,39373.145,4.8328657,824.0589,828.89178,3.9584632,674.96332,678.92175,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,56382656,57054,Canada,33392,109,3034561,14410,2774830,77750803,92730350,30049463,9525,35848,0,181208,37058856,.081884906,.00090105319,.00025702358,.00038884094,2.9412672e-06,.074876301,14.925577,10.416072,14.8361,2808222,1.5214354,.0015395511,17.847672,.83846122,.3240521,,.001954139,,.00038658324,2.0980358,2.0980358,2.5022454,.0048897355,.00096732611,0,226339,16514.143,2984194.5,155.14285,32933,26212.572,2702087.3,249174.28,27260,31107,3.9985325,349.41306,353.41159,3.5040345,306.20117,309.7052,30442.857,38132.855,5.0961986,861.04181,866.138,4.0684824,687.40125,691.46973,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,56389914,7258,Canada,33502,110,3046632,12071,2782686,77886263,92730350,30092522,7856,43059,0,135460,37058856,.08221063,.00090402144,.00021198712,.00032572512,2.9682515e-06,.075088285,14.929547,10.41936,14.838927,2816188,1.5216312,.00019585062,17.847801,.83992201,.32451642,,.0014607947,,.00046434635,2.101691,2.101691,2.5022454,.0036552667,.0011619085,0,230444,16031,3000225.5,152.42857,33085.43,25707.857,2727795.3,239345,24306,29953,4.5256314,323.21237,327.73801,3.67242,262.27756,265.94998,29143.857,36426.285,5.2302127,882.10211,887.33228,4.1845765,705.75018,709.93475,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,56587119,197205,Canada,33639,137,3057942,11310,2822040,78232055,92730350,30150802,39354,58280,0,345792,37058856,.082515821,.00090771826,.0010619324,.00030519022,3.6968222e-06,.076150216,14.933252,10.423441,14.85297,2855679,1.5269526,.0053214002,17.851292,.84365106,.32514492,,.0037290056,,.00062848895,2.1110218,2.1110218,2.5022454,.0093308873,.0015726335,0,202263,15587.143,3015812.8,153.57143,33239,25873.857,2753669,228904.72,22356,29526,6.128109,1760.3328,1766.4609,4.6399784,1332.8591,1337.4991,27856.572,33979.43,5.5129333,928.82416,934.3371,4.5195408,761.45648,765.97601,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,56645826,58707,Canada,33775,136,3071191,13249,2838717,78423726,92874656,30182561,16677,31759,144306,191671,37058856,.082873337,.00091138808,.0004500139,.00035751238,3.6698380e-06,.076600231,14.937576,10.427476,14.858863,2872492,1.5285368,.0015841557,17.852329,.84440392,.32498166,1.3282261,.0020637601,.22008094,.00034195551,2.116194,2.116194,2.5061393,.0051720701,.00085698813,.003893968,198699,15103.571,3030916.3,145.28572,33384.285,22662.572,2776331.5,221200.42,21638,30488,6.2852387,770.72742,777.01263,4.4607716,547.00208,551.46289,26503.857,32249.428,5.4816823,855.06696,860.54865,4.5050635,702.72791,707.23297,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,56710445,64619,Canada,33939,164,3085540,14349,2858353,78603784,93063202,30221175,19636,38614,188546,180058,37058856,.083260529,.00091581349,.00052985986,.00038719489,4.4253929e-06,.077130094,14.942237,10.43232,14.865756,2892292,1.5302805,.0017436858,17.85347,.84462798,.32473817,.9549818,.0019347926,.20479883,.00041492231,2.1210527,2.1210527,2.5112271,.0048587038,.0010419642,.0050877449,193248,14548.714,3045465,138.42857,33522.715,21475.857,2797807.5,214134.86,21274,27260,7.7089405,923.00458,930.71356,6.0161409,720.32281,726.33893,25264,30442.857,5.4792819,850.05768,855.53699,4.5471611,705.44812,709.9953,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,56795173,84728,Canada,34099,160,3099654,14114,2892118,78791951,94179600,30262060,33765,40885,1116398,188167,37058856,.083641388,.00092013093,.00091111823,.00038085363,4.3174564e-06,.078041211,14.946801,10.437023,14.8775,2926217,1.5325668,.0022863091,17.854961,.83661377,.32132289,.16854832,.0019979593,.036622245,.00043411736,2.1261301,2.1261301,2.541352,.0050775176,.0011032451,.030125,173437,13916.571,3059381.5,138.57143,33661.285,21342.428,2819149.8,206570.42,22547,24306,7.0962877,1497.5385,1504.6348,6.582737,1389.1632,1395.7458,24267,29143.857,5.7102823,879.48358,885.19385,4.7547388,732.31305,737.06781,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,56876356,81183,Canada,34241,142,3113274,13620,2911035,78959772,94179600,30300443,18917,38383,0,167821,37058856,.08400891,.00092396268,.00051045831,.00036752349,3.8317426e-06,.078551672,14.951185,10.441179,14.884019,2945276,1.5347575,.0021906504,17.85639,.83839571,.32173043,,.0017819252,,.0004075511,2.1306586,2.1306586,2.541352,.0045284992,.0010357308,0,167998,13303.286,3072684.8,136.85715,33798.145,20818.572,2839968.5,198918.28,22084,22356,6.4299946,856.59302,863.02301,6.3517623,846.17102,852.52283,23066.428,27856.572,5.9331746,902.54858,908.48181,4.9129214,747.34869,752.2616,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,56922591,46235,Canada,34352,111,3124230,10956,2918172,79079473,94179600,30330445,7137,30002,0,119701,37058856,.084304549,.00092695793,.00019258555,.00029563784,2.9952355e-06,.078744255,14.954699,10.444415,14.886468,2952524,1.536005,.00124761,17.857203,.83966666,.32204899,,.0012709865,,.00031856156,2.1338887,2.1338887,2.541352,.0032300241,.00080957706,0,171706,12809.857,3085494.8,137.14285,33935.285,20477.428,2860445.8,191113.58,18454,21638,6.014956,386.74542,392.76038,5.1298642,329.8364,334.96628,21808.428,26503.857,6.2885256,938.96857,945.25708,5.174449,772.62067,777.7951,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,56931516,8925,Canada,34447,95,3133063,8833,2925222,79123502,94179600,30346958,7050,16513,0,44029,37058856,.084542893,.0009295214,.00019023793,.00023835058,2.5634897e-06,.078934491,14.957521,10.447177,14.888881,2959669,1.5362459,.00024083312,17.857359,.8401342,.32222432,,.00046750039,,.00017533521,2.1350768,2.1350768,2.541352,.0011880831,.00044558849,0,173394,12347.286,3097842,135,34070.285,20362.285,2880808.3,182963.58,15453,21274,6.1476736,456.22211,462.36978,4.4655447,331.39044,335.85599,20543.715,25264,6.571353,991.16858,997.73993,5.3435717,805.98022,811.32385,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,57089077,157561,Canada,34580,133,3141513,8450,2952936,79373297,94179600,30413453,27714,66495,0,249795,37058856,.08477091,.00093311031,.00074783742,.00022801568,3.5888856e-06,.079682328,14.960215,10.451031,14.898311,2987516,1.5404975,.0042516422,17.860123,.84278649,.32293037,,.0026523259,,.00070604461,2.1418173,2.1418173,2.541352,.0067404942,.001794308,0,153997,11938.714,3109780.8,134.42857,34204.715,18699.428,2899507.5,176068.42,14417,22547,9.2252207,1922.314,1931.5392,5.8987894,1229.1658,1235.0646,19409.572,24267,6.9258904,963.41266,970.33856,5.5395627,770.57025,776.1098,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,57137876,48799,Canada,34690,110,3151267,9754,2965705,79503139,94713516,30443626,12769,30173,533916,129842,37058856,.085034117,.00093607855,.00034456002,.00026320294,2.9682515e-06,.080026887,14.963315,10.454206,14.902625,3000395,1.5418143,.0013167972,17.860977,.83940649,.32142854,.24318807,.0013708919,.056512635,.00031857123,2.1453209,2.1453209,2.5557592,.00350367,.00081419136,.014407245,150872,11439.429,3121220.3,130.71428,34335.43,18141.143,2917648.8,169236,16634,22084,6.6129613,767.64459,774.25757,4.9809818,578.20142,583.18237,18694.715,23066.428,6.9920444,970.38885,977.38086,5.6668625,786.47388,792.14075,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,57195634,57758,Canada,34831,141,3162088,10821,2981004,79634331,94783434,30475989,15299,32363,69918,131192,37058856,.085326113,.00093988329,.0004128298,.00029199498,3.8047585e-06,.080439717,14.966743,10.458263,14.907771,3015835,1.5433729,.0015585478,17.861988,.8401714,.32153288,1.8763695,.0013841237,.46287078,.00034144151,2.1488609,2.1488609,2.557646,.0035400984,.00087328651,.0018866746,146253,10935.429,3132155.5,127.42857,34462.855,17521.572,2935170.3,162522.42,18233,18454,7.7332311,839.08301,846.81622,7.6406198,829.03436,836.67499,18260.285,21808.428,6.9784546,959.54541,966.52386,5.8430886,803.43127,809.27435,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,57270067,74433,Canada,34937,106,3172117,10029,2999663,79771706,95018346,30510347,18659,34358,234912,137375,37058856,.085596733,.00094274362,.00050349638,.00027062357,2.8603149e-06,.080943219,14.96991,10.461302,14.91401,3034600,1.5453814,.0020085077,17.863289,.83954006,.32109955,.58479345,.0014457734,.14625902,.00036159332,2.1525679,2.1525679,2.5639849,.0037069411,.00092711981,.0063388897,137517,10351.857,3142507.5,119.71429,34582.57,15363.571,2950533.8,157391,18539,15453,5.7176762,1006.4728,1012.1905,6.8595095,1207.4678,1214.3273,17687.715,20543.715,6.7682166,868.60126,875.36945,5.8272948,747.84778,753.67505,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,57311786,41719,Canada,35070,133,3181561,9444,3008646,79897562,94865076,30543851,8983,33504,-153270,125856,37058856,.085851572,.00094633253,.00024239819,.00025483788,3.5888856e-06,.081185617,14.972882,10.465101,14.917001,3043716,1.5465071,.0011257498,17.864017,.84222317,.32197151,-.82113916,.0013266843,-.21859464,.00035317527,2.1559641,2.1559641,2.559849,.0033961113,.00090407539,-.0041358536,137845,9755.2861,3152262.8,118.42857,34701,13944.429,2964478.3,153083.42,17913,14417,7.4247751,501.47937,508.90414,9.2252207,623.08386,632.30908,17091.857,19409.572,6.928947,815.85217,822.78113,6.1015549,718.43048,724.53204,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,57351684,39898,Canada,35188,118,3190780,9219,3018366,79984778,94865076,30567180,9720,23329,0,87216,37058856,.08610034,.0009495166,.0002622855,.00024876645,3.1841241e-06,.081447899,14.975776,10.46846,14.920226,3053554,1.5475838,.0010766118,17.864714,.84314251,.3222174,,.00091936887,,.00024591768,2.1583176,2.1583176,2.559849,.0023534456,.00062951213,0,137226,9507.1426,3161769.8,119.42857,34820.43,14313.429,2978791.8,148157.72,14410,16634,8.1887579,674.53156,682.72034,7.093904,584.34534,591.43921,16514.143,18694.715,7.2318969,866.73761,873.96954,6.3883605,765.64038,772.02875,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,57357149,5465,Canada,35240,52,3196763,5983,3023647,80067699,94865076,30594123,5281,26943,0,82921,37058856,.086261787,.00095091981,.00014250305,.00016144589,1.4031734e-06,.081590407,14.97765,10.469937,14.921974,3058887,1.5477313,.00014746812,17.864807,.84401661,.32250142,,.00087409408,,.00028401389,2.1605551,2.1605551,2.559849,.0022375488,.00072703272,0,137876,9100,3170869.8,113.28571,34933.715,14060.714,2992852.5,143083.72,12071,18233,4.3078451,437.49481,441.80267,2.8519716,289.63968,292.49164,16031,18260.285,7.0666652,877.09521,884.16193,6.2039399,770.01611,776.22003,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,57519390,162241,Canada,35346,106,3203280,6517,3043664,80213798,94865076,30633907,20017,39784,0,146099,37058856,.086437635,.00095378014,.00054014078,.0001758554,2.8603149e-06,.082130544,14.979686,10.47294,14.928573,3079010,1.5521091,.0043779281,17.867632,.84555668,.3229208,,.0015400714,,.00041937456,2.1644974,2.1644974,2.559849,.0039423504,.0010735355,0,124270,8823.8574,3179693.8,109.42857,35043.145,12961.143,3005813.5,138837,11310,18539,9.3722372,1769.8497,1779.2219,5.7176762,1079.7239,1085.4415,15587.143,17687.715,7.0204382,831.52783,838.54828,6.1866994,732.77655,738.96326,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,57558950,39560,Canada,35416,70,3210086,6806,3053922,80299479,95252346,30658039,10258,24132,387270,85681,37058856,.086621292,.00095566898,.00027680292,.00018365381,1.8888873e-06,.082407348,14.981809,10.474919,14.931937,3089338,1.5531766,.0010674911,17.86832,.84301841,.32186124,.22124358,.00089951593,.062313113,.00025334809,2.1668093,2.1668093,2.5702991,.0023120251,.00065118039,.010450134,120748,8402.7139,3188096.5,103.71429,35146.855,12602.429,3018416,134533.58,13249,17913,5.2834177,774.24713,779.53052,3.9077766,572.65674,576.56451,15103.571,17091.857,6.8668718,834.40057,841.26746,6.0680523,737.33521,743.40326,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,57627114,68164,Canada,35517,101,3217807,7721,3063834,80394955,95355306,30685203,9912,27164,102960,95476,37058856,.08682964,.00095839438,.00026746644,.00020834427,2.7253943e-06,.082674816,14.984211,10.477767,14.935178,3099351,1.555016,.0018393444,17.869503,.84310943,.32179859,.9273116,.0010012657,.2638306,.00028487141,2.1693857,2.1693857,2.5730774,.0025763342,.00073299621,.0027782833,118456,7959.8569,3196056.3,98,35244.855,11832.857,3030248.8,130562.57,14349,14410,7.0388179,690.77985,697.81866,7.0090213,687.85565,694.86469,14548.714,16514.143,6.7359905,813.32672,820.06268,5.9343076,716.52875,722.46301,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,57686826,59712,Canada,35603,86,3225320,7513,3077756,80458761,95405716,30705268,13922,20065,50410,63806,37058856,.08703237,.00096071506,.00037567268,.00020273156,2.3206328e-06,.083050489,14.986543,10.480186,14.939712,3113359,1.5566273,.0016112748,17.870539,.84333271,.32183889,1.2657409,.00066878594,.39803609,.00021031234,2.1711075,2.1711075,2.5744376,.0017217477,.00054143602,.0013602687,111961,7600.4287,3203656.8,95.14286,35340,11156.143,3041405,126911.71,14114,12071,6.0932407,986.39648,992.48975,7.1245131,1153.3428,1160.4673,13916.571,16031,6.8366594,801.64447,808.48114,5.9349298,695.91058,701.84552,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,57745367,58541,Canada,35672,69,3232242,6922,3088299,80578037,95405716,30740082,10543,34814,0,119276,37058856,.087219149,.00096257695,.00028449341,.00018678396,1.8619031e-06,.083334982,14.988687,10.482121,14.943131,3123971,1.5582069,.0015796764,17.871553,.84458292,.32220379,,.0012501976,,.00036490476,2.1743262,2.1743262,2.5744376,.0032185558,.00093942456,0,108271,7240.1431,3210896.8,86,35426,11379,3052784,122686.86,13620,11310,5.0660791,774.08221,779.14832,6.1007957,932.1839,938.28473,13303.286,15587.143,6.4645681,855.3526,861.81714,5.5173678,730.02478,735.54211,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,57771236,25869,Canada,35733,61,3239027,6785,3092451,80639669,95405716,30753709,4152,13627,0,61632,37058856,.087402239,.00096422294,.000112038,.00018308715,1.6460303e-06,.083447017,14.990784,10.483829,14.944474,3128184,1.558905,.00069805176,17.872002,.84522891,.3223466,,.00064599904,,.00014283211,2.1759892,2.1759892,2.5744376,.0016630843,.00036771238,0,110843,6892.4287,3217789.3,77.85714,35503.855,10583.571,3063367.5,118917.86,10956,13249,5.5677257,378.97043,384.53815,4.6041212,313.38214,317.98627,12809.857,15103.571,6.0779085,826.20526,832.28314,5.1548829,700.73303,705.88794,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,57774387,3151,Canada,35773,40,3243439,4412,3095829,80704052,95405716,30768425,3378,14716,0,64383,37058856,.087521292,.00096530234,.000091152302,.00011905386,1.0793641e-06,.083538167,14.992145,10.484949,14.945566,3131602,1.55899,.000085026906,17.872057,.84590375,.32250085,,.00067483378,,.00015424652,2.1777265,2.1777265,2.5744376,.0017373175,.00039709808,0,111837,6668,3224457.3,76.14286,35580,10311.714,3073679.3,115198,8833,14349,4.5284729,382.42953,386.95801,2.7876508,235.4171,238.20476,12347.286,14548.714,6.166769,835.14014,841.30688,5.2336488,708.77148,714.00513,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,57831521,57134,Canada,35802,29,3248024,4585,3100431,80717292,95405716,30770933,4602,2508,0,13240,37058856,.087645017,.00096608489,.00012418085,.00012372211,7.8253902e-07,.083662353,14.993557,10.485759,14.947052,3136233,1.5605317,.0015417098,17.873045,.84604251,.32252714,,.00013877575,,.000026287733,2.1780837,2.1780837,2.5744376,.00035726954,.000067676134,0,111791,6392,3230849.3,65.14286,35645.145,8109.5713,3081788.8,113415.29,8450,14114,3.4319527,544.61536,548.04736,2.0546975,326.05923,328.11392,11938.714,13916.571,5.4564385,679.26672,684.72321,4.6809564,582.72766,587.40863,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
