date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-09-04,Canada,1519661,26982,1451082,34046183,53778586,63626626,25678359,1462,6,1531,27610,50109,0,87713,37058856,.041006688,.00072808506,.000041312662,.000039450759,1.6190462e-07,.039156146,14.233998,10.202926,14.18782,1478064,.9187057,.00074503111,17.343229,.8452214,.40357882,,.0013785581,,.00078754767,1.4511669,1.4511669,1.7169075,.0023668567,.0013521464,0,41597,3583.7144,1509467.6,16.571428,26930.143,2612.2856,1443483.1,39054.285,903,1871,6.6445184,1695.4596,1702.1041,3.2068412,818.27899,821.48584,2322.5715,2063.1428,7.1349487,1124.7385,1131.8734,8.0321283,1266.1681,1274.2002,,,7.71,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,10,166,-26,-7,0
2021-09-05,Canada,1521079,26985,1452415,34069546,53846809,63626626,25719147,1418,3,1333,23363,40788,0,68223,37058856,.041044954,.00072816602,.00003596981,.000038263457,8.0952312e-08,.039192118,14.23493,10.203036,14.188738,1479400,.91933614,.0006304296,17.343914,.84629363,.40421987,,.0010722398,,.00064105238,1.4530078,1.4530078,1.7169075,.0018409365,.0011006276,0,41679,3635.5715,1513103.1,16.857143,26947,2622.5715,1446105.8,40050.43,850,2518,3.5294118,1568.2354,1571.7646,1.1914217,529.38843,530.57983,2340.1428,2141.2856,7.2034678,1120.6887,1127.8921,7.8724403,1224.7649,1232.6373,,,34.669998,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,11,13,167,-29,-8,-1
2021-09-06,Canada,1522171,26987,1453221,34072617,53866400,63626626,25731065,1092,2,806,3071,11918,0,19591,37058856,.041074421,.00072821998,.000021749187,.000029466641,5.3968208e-08,.039213866,14.235648,10.203111,14.189293,1480208,.91941899,.00008286818,17.344004,.84660155,.4044072,,.00030790569,,.00018731153,1.4535365,1.4535365,1.7169075,.00052864559,.00032159654,0,41963,2739,1515842.1,14.285714,26961.285,2121.7144,1448227.4,40653.43,6011,2866,.33272335,134.08751,134.42023,.6978367,281.22818,281.92603,2569.7144,2245.1428,5.5592613,825.66156,831.22083,6.3629422,945.02423,951.38715,,,19.860001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-19,177,-56,-78,16
2021-09-07,Canada,1532472,27038,1468702,34244120,53992084,63626626,25803323,10301,51,15481,171503,72258,0,125684,37058856,.041352384,.00072959618,.0004177409,.00027796323,1.3761893e-06,.039631605,14.242393,10.204999,14.199889,1495740,.92404687,.0046278546,17.349026,.8485769,.40554285,,.0019753366,,.0011356566,1.456928,1.456928,1.7169075,.0033914701,.0019498173,0,36732,3792,1519634.1,18.857143,26980.143,3966,1452193.4,40460.57,2393,2969,21.31216,6469.2856,6490.5977,17.177502,5214.2134,5231.3911,2644.2856,2318.7144,7.1312809,1499.838,1506.9692,8.1325855,1710.4307,1718.5632,,,-21.129999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,23,101,-40,-35,7
2021-09-08,Canada,1536199,27078,1472072,34301116,54081884,63626626,25853378,3727,40,3370,56996,50055,0,89800,37058856,.041452952,.00073067553,.000090936432,.00010056976,1.0793641e-06,.039722543,14.244822,10.206477,14.202182,1499150,.92558485,.001537986,17.350689,.84998822,.40632954,,.0014113588,,.00078669895,1.4593512,1.4593512,1.7169075,.0024231726,.0013506893,0,37049,3753.5715,1523387.8,20.571428,27000.715,4037.7144,1456231.1,40155.855,3145,903,12.718601,1071.5421,1084.2607,44.296787,3732.0044,3776.3013,2733.8572,2322.5715,7.5246902,1476.9296,1484.4542,8.8571777,1738.4672,1747.3243,,,-17.950001,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,81,-39,-34,8
2021-09-09,Canada,1540434,27107,1475386,34375128,54185172,63755326,25910579,4235,29,3314,74012,57201,128700,103288,37058856,.041567229,.00073145807,.000089425317,.00011427767,7.8253902e-07,.039811969,14.247575,10.207547,14.204431,1502493,.92758203,.0019971475,17.352844,.8498925,.40640649,.80254859,.0016200686,.44445223,.00089719566,1.4621383,1.4621383,1.7203803,.0027871341,.0015435177,.0034728542,37941,3785.8572,1527173.6,21.142857,27021.857,4115.8569,1460347,39804.715,3502,850,8.280982,946.31641,954.59735,34.117645,3898.8235,3932.9412,2824.7144,2340.1428,7.4849539,1457.0879,1464.5728,9.0348577,1758.8059,1767.8407,,,-12.18,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,99,-38,-33,7
2021-09-10,Canada,1545106,27145,1478916,34451197,54288879,63755326,25968248,4672,38,3530,76069,57669,0,103707,37058856,.0416933,.00073248346,.000095253883,.00012606973,1.0253959e-06,.039907221,14.250603,10.208948,14.20682,1506061,.92963463,.0020526538,17.355055,.85151911,.40731105,,.0016266406,,.00090453622,1.4649367,1.4649367,1.7203803,.0027984404,.0015561463,0,39045,3843.8572,1531017.4,24.142857,27046,4195,1464542,39429.43,3804,6011,9.9894848,927.97058,937.96002,6.3217435,587.25671,593.57843,2944,2569.7144,8.2006989,1424.932,1433.1328,9.3951521,1632.4772,1641.8723,,,-8.5100002,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,105,-37,-31,6
2021-09-11,Canada,1546908,27150,1480165,34478741,54367679,63755326,26014879,1802,5,1249,27544,46631,0,78800,37058856,.041741926,.00073261838,.000033703145,.000048625356,1.3492051e-07,.039940927,14.251769,10.209132,14.207664,1507315,.9303779,.00074325013,17.355854,.85275507,.40804243,,.0012359752,,.00073140557,1.4670631,1.4670631,1.7203803,.0021263473,.0012582957,0,39593,3892.4285,1534909.9,24,27070,4154.7144,1468696.8,39143.145,1292,2393,3.8699691,966.71826,970.58826,2.0894275,521.93896,524.02844,2999.5715,2644.2856,8.0011425,1385.1027,1393.1038,9.0761757,1571.2048,1580.281,,,-2.8299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,8,133,-29,-2,1
2021-09-12,Canada,1548363,27157,1481407,34503427,54429877,63755326,26053048,1455,7,1242,24686,38169,0,62198,37058856,.041781187,.00073280727,.000033514258,.000039261871,1.8888872e-07,.03997444,14.252708,10.20939,14.208503,1508564,.93104404,.00066612958,17.356569,.85373068,.40864113,,.00097557338,,.00059867941,1.4687414,1.4687414,1.7203803,.0016783573,.0010299563,0,39799,3897.7144,1538807.6,24.571428,27094.572,4141.7144,1472838.4,38874.57,1055,3145,6.6350713,1177.2512,1183.8862,2.2257552,394.91257,397.13831,3028.8572,2733.8572,8.112442,1367.4182,1375.5306,8.9878244,1514.9709,1523.9589,,,-2.26,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,11,123,-31,-3,1
2021-09-13,Canada,1557956,27202,1488962,34642078,54533035,63755326,26110717,9593,45,7555,138651,57669,0,103158,37058856,.042040046,.0007340216,.0002038649,.00025885849,1.2142847e-06,.040178303,14.258885,10.211046,14.21359,1516164,.93478543,.0037413728,17.36058,.85534871,.40954566,,.0016180295,,.00090453622,1.4715251,1.4715251,1.7203803,.0027836261,.0015561463,0,41792,5112.1431,1543919.8,30.714285,27125.285,5105.8569,1477944.3,38850.145,7368,3502,6.107492,1025.38,1031.4875,12.8498,2157.3386,2170.1885,3222.7144,2824.7144,9.5305643,1584.3344,1593.8649,10.873413,1807.5658,1818.4392,,,-17.299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,10,108,-39,-34,6
2021-09-14,Canada,1561948,27230,1492754,34700598,54609505,63755326,26151802,3992,28,3792,58520,41085,0,76470,37058856,.042147767,.00073477713,.00010232372,.00010772054,7.5555488e-07,.040280629,14.261444,10.212074,14.216133,1519984,.93636453,.0015791097,17.362267,.85654813,.41019008,,.0011994292,,.00064441672,1.4735886,1.4735886,1.7203803,.0020634744,.0011086419,0,41964,4210.8569,1548130.6,27.428572,27152.715,3436,1481380.3,39597.57,2930,3804,9.5563145,1294.198,1303.7543,7.360673,996.8454,1004.2061,3299.4285,2944,8.3131285,1041.3925,1049.7056,9.3167706,1167.1195,1176.4363,,,-19.370001,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,84,-41,-33,7
2021-09-15,Canada,1566406,27269,1496948,34783691,54696304,63865576,26199472,4458,39,4194,83093,47670,110250,86799,37058856,.04226806,.00073582953,.00011317133,.00012029513,1.0523801e-06,.0403938,14.264295,10.213506,14.218939,1524217,.93860674,.0022421901,17.364658,.85642856,.41022837,.78729254,.0013590889,.43238094,.0007464115,1.4759307,1.4759307,1.7233553,.0023421932,.0012863323,.0029749975,42189,4315.2856,1552445.9,27.285715,27180,3553.7144,1484934,40331.855,3996,1292,9.7597599,1049.5496,1059.3093,30.185759,3246.1301,3276.3157,3421,2999.5715,7.9759469,1038.7941,1046.77,9.0965376,1184.7406,1193.8372,,,-15.02,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,80,-39,-33,7
2021-09-16,Canada,1571074,27291,1500793,34870581,54794283,63927276,26255626,4668,22,3845,86890,56154,61700,97979,37058856,.042394023,.00073642319,.00010375388,.0001259618,5.9365027e-07,.040497553,14.26727,10.214313,14.221504,1528084,.94095135,.0023446488,17.367153,.85713464,.41071084,1.5879903,.0015326635,.91011345,.00087840442,1.4785746,1.4785746,1.7250202,.0026438755,.0015152653,.0016649192,42990,4377.1431,1556823,26.285715,27206.285,3629.5715,1488563.6,41053.145,4009,1055,5.4876528,959.09204,964.57971,20.853081,3644.5498,3665.4028,3493.4285,3028.8572,7.524332,1038.9712,1046.4955,8.6784267,1198.3303,1207.0088,,,-11.82,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,12,107,-39,-33,7
2021-09-17,Canada,1576180,27339,1504901,34962188,54956970,63927276,26316577,5106,48,4108,91607,60951,0,162687,37058856,.042531803,.00073771842,.0001108507,.00013778084,1.2952370e-06,.040608402,14.270514,10.216069,14.224237,1532240,.94342327,.0024719327,17.369778,.85967952,.41166431,,.0025448762,,.00095344277,1.4829645,1.4829645,1.7250202,.0043899626,.0016447081,0,43940,4439.1431,1561262.1,27.714285,27234,3712.1428,1492275.8,41752.43,4266,7368,11.251758,962.96295,974.21472,6.514658,557.54614,564.06079,3559.4285,3222.7144,7.7861614,1042.9042,1050.6903,8.5996714,1151.8684,1160.468,,,-12.67,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,90,-38,-32,7
2021-09-18,Canada,1577950,27344,1506321,34994598,55029438,63927276,26359578,1770,5,1420,32410,43001,0,72468,37058856,.042579565,.00073785335,.000038317427,.000047761863,1.3492051e-07,.040646721,14.271637,10.216252,14.225181,1533665,.94429785,.0008745548,17.370705,.86081314,.41233695,,.0011336006,,.00067265495,1.48492,1.48492,1.7250202,.001955484,.0011603434,0,44285,4434.5713,1565696.8,27.714285,27261.715,3736.5715,1496012.3,42422.715,1462,2930,3.4199727,971.27222,974.6922,1.7064847,484.64163,486.34811,3583.7144,3299.4285,7.7333965,1042.6533,1050.3867,8.3997231,1132.4906,1140.8903,,,-4.2199998,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,9,129,-29,-3,1
2021-09-19,Canada,1579680,27352,1507628,35025847,55088465,63927276,26395759,1730,8,1307,31249,36181,0,59027,37058856,.042626247,.00073806918,.000035268222,.0000466825,2.1587283e-07,.040681988,14.272733,10.216545,14.226048,1534980,.94514108,.00084322627,17.371597,.86173648,.41290292,,.00092334609,,.00056597125,1.4865128,1.4865128,1.7250202,.0015927907,.00097631186,0,44700,4473.8569,1570170.6,27.857143,27289.572,3745.8572,1499758.1,43122.855,1418,3996,5.6417489,921.7207,927.36249,2.002002,327.07709,329.07907,3635.5715,3421,7.6623836,1030.3352,1037.9976,8.1429825,1094.9597,1103.1027,,,-2.96,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,10,142,-29,-4,0
2021-09-20,Canada,1588772,27399,1515841,35115524,55229260,63927276,26460854,9092,47,8213,89677,65095,0,140795,37058856,.042871587,.00073933747,.00022162044,.00024533947,1.2682528e-06,.040903609,14.278472,10.218262,14.231481,1543240,.94756091,.0024198534,17.374153,.86393887,.41392118,,.0022024245,,.0010182664,1.4903121,1.4903121,1.7250202,.0037992268,.0017565303,0,45532,4402.2856,1574572.9,28.142857,27317.715,3839.8572,1503598,43657.145,1092,4009,43.040295,7521.0625,7564.1025,11.723622,2048.6406,2060.3643,2739,3493.4285,10.274865,1401.9194,1412.1942,8.0559416,1099.1658,1107.2218,,,-18.58,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,14,132,-39,-33,6
2021-09-21,Canada,1592498,27455,1520035,35181801,55329921,63927276,26514767,3726,56,4194,66277,53913,0,100661,37058856,.042972129,.00074084854,.00011317133,.00010054277,1.5111098e-06,.04101678,14.280814,10.220304,14.234244,1547490,.94934934,.0017884254,17.37604,.8655135,.41476452,,.0015746173,,.00084334891,1.4930283,1.4930283,1.7250202,.0027162468,.001454794,0,45008,4364.2856,1578937.1,32.142857,27349.857,3897.2856,1507495.3,44092,10301,4266,5.4363656,407.14493,412.5813,13.127051,983.12238,996.24939,3792,3559.4285,8.4764919,1027.7653,1036.2417,9.0303421,1094.9189,1103.9493,,,-19.51,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,9,86,-41,-31,7
2021-09-22,Canada,1596558,27504,1524461,35271784,55433794,63930366,26568153,4060,49,4426,89983,53386,3090,103873,37058856,.043081686,.00074217079,.00011943164,.00010955546,1.3222210e-06,.041136213,14.28336,10.222087,14.237151,1551965,.95177746,.0024281105,17.378593,.86709648,.41557956,33.615856,.0016247834,17.277023,.0008350648,1.4958313,1.4958313,1.7251036,.0028029198,.0014405734,.000083380881,44593,4307.4287,1583244.6,33.57143,27383.428,3930.4285,1511425.8,44435.43,3727,1462,13.147304,1187.5503,1200.6976,33.515732,3027.3599,3060.8755,3753.5715,3583.7144,8.9438629,1047.1169,1056.0608,9.367775,1096.7472,1106.1149,,,-30.620001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,44,-43,-28,9
2021-09-23,Canada,1601155,27547,1528939,35368338,55553604,63732954,26631418,4597,43,4478,96554,63265,-197412,119810,37058856,.043205731,.0007433311,.00012083481,.00012404592,1.1603164e-06,.041257046,14.286236,10.223649,14.240085,1556486,.9543829,.0026054231,17.381327,.87166214,.41785946,-.60690331,.0018798752,-.32047191,.00099265762,1.4990642,1.4990642,1.7197766,.0032329655,.0017071493,-.0053269858,44669,4297.2856,1587541.9,36.57143,27420,4020.8572,1515446.6,44675.285,4235,1418,10.153482,1057.379,1067.5325,30.3244,3157.969,3188.2935,3785.8572,3635.5715,9.6600132,1062.0731,1071.7332,10.059335,1105.9767,1116.036,,,-24.059999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,10,75,-40,-27,8
2021-09-24,Canada,1605731,27585,1533436,35464001,55720929,63732954,26697425,4576,38,4497,95663,66007,0,167325,37058856,.043329213,.00074435648,.00012134751,.00012347926,1.0253959e-06,.041378394,14.289089,10.225027,14.243022,1561021,.95696425,.0025813803,17.384029,.87428755,.41889516,,.0026254079,,.0010356809,1.5035793,1.5035793,1.7197766,.0045151152,.0017811398,0,44710,4221.5713,1591763.4,35.142857,27455.143,4076.4285,1519523,44785.285,4672,1092,8.1335621,962.54279,970.67639,34.798534,4118.1318,4152.9302,3843.8572,2739,9.142602,1060.5046,1069.6472,12.830543,1488.2908,1501.1213,,,-15.86,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,81,-39,-27,7
2021-09-25,Canada,1606733,27596,1534312,35503543,55801663,63732954,26746618,1002,11,876,39542,49193,0,80734,37058856,.043356251,.00074465334,.000023638075,.000027038071,2.9682514e-07,.041402034,14.289714,10.225426,14.243592,1561908,.9580313,.0010670054,17.385143,.87555432,.41966701,,.0012667543,,.00077186129,1.5057578,1.5057578,1.7197766,.0021785346,.001327429,0,44825,4111.8569,1595875.3,36,27491.143,3998.7144,1523521.8,44862.43,1802,10301,6.1043286,486.12653,492.23087,1.0678575,85.040291,86.108147,3892.4285,3792,9.2487249,1027.3058,1036.5546,9.4936705,1054.5133,1064.007,,,-14.38,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,7,116,-30,-2,2
2021-09-26,Canada,1607660,27600,1535020,35540342,55868396,63732954,26788608,927,4,708,36799,41990,0,66733,37058856,.043381263,.00074476126,.000019104746,.000025014264,1.0793642e-07,.041421138,14.29029,10.225571,14.244054,1562620,.95902425,.000992988,17.386179,.8766014,.42032585,,.0010470721,,.00065884285,1.5075586,1.5075586,1.7197766,.0018007301,.0011330625,0,45040,3997.1428,1599872.4,35.42857,27526.572,3913.1428,1527434.9,44911,1455,3727,2.749141,486.59793,489.34708,1.0732492,189.96512,191.03838,3897.7144,3753.5715,9.0895758,1003.9583,1013.0479,9.4386292,1042.5118,1051.9504,,,-13.55,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,7,102,-33,-3,1
2021-09-27,Canada,1619276,27663,1545596,35703065,55989757,63732954,26849925,11616,63,10576,162723,61317,0,121361,37058856,.043694712,.00074646127,.00028538387,.00031344735,1.6999985e-06,.041706521,14.29749,10.227851,14.25092,1573259,.96341521,.004390934,17.390747,.87850559,.42128795,,.0019042111,,.00096209254,1.5108334,1.5108334,1.7197766,.0032748177,.0016545843,0,46017,4357.7144,1604230.1,37.714287,27564.285,4250.7144,1531685.6,44980.285,9593,4235,6.5672889,1102.4706,1109.0378,14.876033,2497.2844,2512.1606,5112.1431,3785.8572,7.3773928,831.49365,838.87103,9.9618883,1122.7878,1132.7498,,,-21.34,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,6,68,-42,-28,8
2021-09-28,Canada,1622749,27718,1550616,35769199,56059843,63732954,26885046,3473,55,5020,66134,35121,0,70086,37058856,.043788426,.00074794539,.0001354602,.000093715789,1.4841257e-06,.041841984,14.299632,10.229837,14.254163,1578334,.96519977,.0017845667,17.392597,.87960529,.421839,,.0010996823,,.00055106502,1.5127246,1.5127246,1.7197766,.0018912079,.00094770867,0,44415,4321.5713,1608551.8,37.57143,27601.857,4368.7144,1536054.3,44895.57,3992,4672,13.777555,1257.515,1271.2926,11.772261,1074.4863,1086.2585,4210.8569,3843.8572,8.922514,1037.4882,1046.4108,9.7744083,1136.5444,1146.3188,,,-18.92,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,11,81,-42,-27,7
2021-09-29,Canada,1627039,27784,1555128,35860592,56170592,63761924,26944961,4290,66,4512,91393,59915,28970,110749,37058856,.043904189,.00074972631,.00012175227,.0001157618,1.7809508e-06,.041963734,14.302273,10.232216,14.257069,1582912,.96766591,.0024661582,17.395149,.88094252,.42258701,3.8228858,.0017369144,2.0681739,.0009396674,1.5157131,1.5157131,1.7205584,.0029884626,.0016167526,.00078172947,44127,4354.4287,1612906.1,40,27641.857,4381,1540435.3,44829,4458,1802,14.804845,1012.113,1026.9178,36.625973,2503.8845,2540.5105,4315.2856,3892.4285,9.2693748,1015.2283,1024.4977,10.276361,1125.5184,1135.7948,,,-11.27,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,63,-40,-27,7
2021-09-30,Canada,1630563,27825,1558589,35893109,56217268,63761924,26967095,3524,41,3461,32517,22134,0,46676,37058856,.043999281,.00075083267,.00009339198,.000095091978,1.1063482e-06,.042057127,14.304436,10.23369,14.259292,1586414,.96854335,.00087744207,17.396055,.88167459,.42293414,,.00073203561,,.00034713506,1.5169725,1.5169725,1.7205584,.0012595101,.00059726613,0,44149,4201.1431,1617107.3,39.714287,27681.572,4235.7144,1544671,44754.715,4668,1455,8.783205,741.43103,750.21423,28.178694,2378.6941,2406.8728,4377.1431,3897.7144,9.0731068,967.68927,976.76239,10.189122,1086.7175,1096.9066,,,-5.1500001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,83,-42,-34,9
2021-10-01,Canada,1636177,27886,1563729,36016131,56369182,63879200,27056296,5614,61,5140,123022,89201,117276,151914,37058856,.04415077,.00075247872,.00013869829,.00015148876,1.6460303e-06,.042195827,14.307873,10.23588,14.262584,1591615,.97186297,.0033196383,17.399477,.88243407,.42355409,1.2953546,.002378145,.76060748,.0013964013,1.5210718,1.5210718,1.7237229,.0040992629,.002407009,.0031645878,44562,4349.4287,1621456.8,43,27724.572,4327.5713,1548998.6,44733.57,5106,9593,11.94673,1006.6588,1018.6056,6.3588033,535.80737,542.16614,4439.1431,5112.1431,9.686554,974.86639,984.55292,8.4113455,846.52783,854.93915,,,-13.21,-39,19.95783555867883,1365.6,1138.4,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,8,81,-37,-26,7
2021-10-02,Canada,1637724,27904,1565140,36050864,56433812,63879200,27096541,1547,18,1411,34733,40245,0,64630,37058856,.044192515,.00075296441,.00003807457,.000041744406,4.8571388e-07,.042233899,14.308818,10.236526,14.263486,1593044,.97280025,.00093723886,17.400442,.8834458,.42418411,,.0010117535,,.00063001725,1.5228158,1.5228158,1.7237229,.0017439825,.0010859752,0,44680,4427.2856,1625884,44,27768.572,4404,1553402.6,44712.855,1770,3992,10.169492,797.17517,807.3446,4.5090179,353.45691,357.96594,4434.5713,4210.8569,9.9220419,993.10614,1003.0282,10.44918,1045.8679,1056.317,,,-10.15,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,88,-31,-3,2
2021-10-03,Canada,1638982,27911,1566672,36087079,56481760,63879200,27126971,1258,7,1532,36215,30430,0,47948,37058856,.04422646,.00075315329,.000041339645,.000033946002,1.8888872e-07,.042275239,14.309586,10.236776,14.264464,1594583,.97377747,.00097722933,17.401445,.8841964,.42466047,,.00075060426,,.00047636789,1.5241096,1.5241096,1.7237229,.0012938338,.00082112628,0,44399,4474.5713,1630358.6,44.42857,27813,4521.7144,1557924.3,44621.285,1730,4458,4.0462427,885.54913,889.5954,1.5702108,343.65186,345.22208,4473.8569,4315.2856,9.9307089,1010.6971,1020.6278,10.295627,1047.8367,1058.1322,,,-19.469999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,80,-33,-5,2
2021-10-04,Canada,1647685,27964,1575476,36274150,56586959,63879200,27186407,8703,53,8804,187071,59436,0,105199,37058856,.044461302,.00075458345,.00023756805,.00023484265,1.4301575e-06,.042512808,14.314882,10.238673,14.270068,1603440,.97882539,.005047943,17.406616,.88584328,.4255909,,.0016468428,,.0009304437,1.5269483,1.5269483,1.7237229,.0028387008,.0016038271,0,44245,4058.4285,1634417,43,27856,4268.5713,1562192.9,44368.145,9092,4668,5.8293004,968.32379,974.15308,11.353899,1886.0326,1897.3865,4402.2856,4377.1431,9.7676535,969.62616,979.3938,9.8237591,975.19574,985.01953,,,-13.51,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,57,-42,-27,8
2021-10-05,Canada,1650342,28018,1580149,36336032,56664194,63879200,27228917,2657,54,4673,61882,42510,0,77235,37058856,.044532999,.00075604062,.00012609671,.000071696762,1.4571416e-06,.042638905,14.316493,10.240602,14.273029,1608167,.98049521,.0016698303,17.408319,.88705236,.42625639,,.0012090791,,.00066547486,1.5290325,1.5290325,1.7237229,.0020841171,.0011470942,0,42175,3941.8572,1638358.9,42.857143,27898.857,4219,1566411.9,44048.145,3726,5106,14.492754,1254.1599,1268.6527,10.575793,915.19781,925.77362,4364.2856,4439.1431,9.8199673,966.71033,976.53027,9.6543732,950.40863,960.06305,,,-24.52,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,13,68,-41,-26,7
2021-10-06,Canada,1654156,28072,1584492,36428212,56749044,63910570,27276517,3814,54,4343,92180,47600,31370,84850,37058856,.044635918,.00075749774,.00011719196,.00010291737,1.4571416e-06,.042756096,14.318802,10.242528,14.275774,1612564,.98298264,.0024873947,17.410854,.88794458,.42679197,2.7048135,.0013276364,1.5173733,.00074479071,1.5313221,1.5313221,1.7245694,.0022896011,.0012844433,.00084649131,41592,3873.8572,1642232.8,41.142857,27940,4194.8569,1570606.8,43686,4060,1770,13.300492,1069.7045,1083.0049,30.508474,2453.6724,2484.1809,4307.4287,4434.5713,9.5516052,973.86566,983.4173,9.2777529,945.94421,955.22192,,,-20.52,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,76,-39,-26,7
2021-10-07,Canada,1658180,28102,1588633,36522873,56836170,64315390,27321725,4024,30,4141,94661,45208,404820,87126,37058856,.044744499,.00075830729,.00011174117,.00010858403,8.0952310e-07,.042867836,14.321231,10.243596,14.278384,1616735,.98553699,.0025543422,17.413448,.88371027,.4248085,.21522158,.0013546679,.11167432,.00070291106,1.533673,1.533673,1.7354932,.002351017,.0012198973,.010923705,41445,3945.2856,1646178,39.57143,27979.572,4292,1574898.8,43299.715,4597,1730,6.5259953,900.80487,907.33087,17.34104,2393.6416,2410.9827,4297.2856,4473.8569,9.2084713,998.77002,1007.9785,8.8450375,959.3512,968.19623,,,-18.09,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,87,-38,-25,7
2021-10-08,Canada,1662384,28143,1593044,36613607,56936190,64315390,27372331,4204,41,4411,90734,50606,0,100020,37058856,.044857942,.00075941364,.00011902688,.00011344117,1.1063482e-06,.042986862,14.323763,10.245054,14.281157,1621187,.98798537,.0024483756,17.41593,.88526541,.42559534,,.0015551487,,.00078684121,1.5363721,1.5363721,1.7354932,.00269895,.0013655575,0,41197,3743.8572,1649921.9,36.714287,28016.285,4187.8569,1579086.6,42819,4576,9092,8.9597902,963.94232,972.9021,4.509459,485.15179,489.66125,4221.5713,4402.2856,8.6968298,992.01379,1000.7106,8.3398237,951.2915,959.63135,,,-10.83,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,79,-36,-26,7
2021-10-09,Canada,1663843,28150,1594429,36648678,57004562,64315390,27411994,1459,7,1385,35071,39663,0,68372,37058856,.04489731,.00075960252,.000037372982,.000039369806,1.8888872e-07,.043024238,14.32464,10.245302,14.282026,1622579,.98893172,.00094635948,17.416887,.88632846,.42621204,,.0010630738,,.00061669532,1.5382169,1.5382169,1.7354932,.0018449571,.0010702705,0,41264,3731.2856,1653653.1,35.142857,28051.428,4184.1431,1583270.8,42331,1002,3726,6.9860277,1382.2355,1389.2216,1.8786902,371.71228,373.59097,4111.8569,4364.2856,8.5467119,1017.5799,1026.1266,8.0523729,958.72345,966.77582,,,-10.58,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,14,79,-30,-8,2
