date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-06,Canada,805399,20704,734648,19229102,1064370,1201815,167987,3254,90,3914,89790,12484,0,21469,37058856,.021732969,.00055867888,.00010561578,.000087806271,2.4285694e-06,.019823818,13.599093,9.9380817,13.507147,755352,.51888007,.0024229027,16.771935,.8856355,.13977775,,.017863814,,.010387622,.02872107,.02872107,.0324299,.0005793217,.00033686953,0,50047,3724.5715,794498.44,104.57143,20381.285,4817.7144,720855.69,53261.43,4949,5201,18.185492,790.86682,809.05231,17.304365,752.54761,769.85193,5742.8569,6504.5713,18.208956,838.90552,857.11444,16.076605,740.66595,756.74255,,,-80.540001,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-43,-13,-4,-60,-18,12
2021-02-07,Canada,808456,20760,738770,19302302,1076255,1201815,176584,3057,56,4122,73200,8597,0,11885,37058856,.02181546,.00056019,.00011122847,.000082490405,1.5111098e-06,.019935045,13.602881,9.9407835,13.512742,759530,.52085531,.0019752365,16.775736,.89552468,.1469311,,.0098892096,,.0071533471,.029041776,.029041776,.0324299,.00032070608,.00023198234,0,48926,3614.2856,798112.69,102.28571,20483.572,4729.5713,725585.31,52043.855,4366,5538,12.826385,944.11359,956.94,10.111954,744.31201,754.42395,5528.5713,6270,18.501293,855.47803,873.97931,16.313511,754.31757,770.6311,,,-80.18,-73,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-44,-16,11,-62,-20,10
2021-02-08,Canada,812380,20830,747114,19370742,1098458,1274015,187146,3924,70,8344,68440,10562,72200,22203,37058856,.021921346,.0005620789,.00022515535,.00010588562,1.8888873e-06,.020160202,13.607723,9.94415,13.523973,767944,.5227021,.0018467921,16.779274,.86220175,.14689466,.30752078,.01742758,.14628808,.0082903262,.029640904,.029640904,.034378152,.00059912802,.0002850061,.0019482522,44436,3508.4285,801621.13,96.571426,20580.143,5057.5713,730642.88,50398.145,5921,6234,11.822328,1409.2214,1421.0437,11.228745,1338.4664,1349.6952,5426,6092.1431,17.797903,932.09937,949.89728,15.851799,830.17932,846.03113,,,-72.279999,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-20,-19,-64,-40,16
2021-02-09,Canada,815021,20921,750713,19428235,1124229,1278015,203771,2641,91,3599,57493,16625,4000,25771,37058856,.021992611,.00056453445,.000097115786,.000071265014,2.4555534e-06,.020257317,13.61097,9.9485083,13.528779,771634,.52425349,.001551397,16.782238,.87966806,.15944335,6.44275,.020164864,4.15625,.013008455,.030336311,.030336311,.034486089,.00069540733,.00044861072,.00010793642,43387,3465,805086.13,94.571426,20674.715,4866.8569,735509.69,48901.715,4096,5773,22.216797,878.66211,900.87891,15.763035,623.41937,639.18237,5268.1431,5931.2856,17.951567,923.82776,941.77936,15.944508,820.53998,836.4845,,,-76.220001,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-14,-14,-62,-38,16
2021-02-10,Canada,818268,21006,754741,19514067,1153989,1296115,223703,3247,85,4028,85832,19932,18100,29760,37058856,.022080228,.00056682806,.00010869197,.000087617387,2.2936488e-06,.020366009,13.614945,9.9525633,13.53413,775747,.5265696,.0023160996,16.786646,.89034462,.17259502,1.6441989,.022960925,1.1012155,.015378265,.031139359,.031139359,.034974501,.00080304692,.00053784717,.00048841228,42521,3459.4285,808545.56,88.85714,20763.572,4809,740318.69,47463.285,4301,4949,19.762846,936.52637,956.28925,17.175186,813.90179,831.07697,5091.4287,5742.8569,17.452299,944.52856,961.9809,15.472637,837.38806,852.86072,,,-76.190002,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-13,-21,-62,-37,16
2021-02-11,Canada,821457,21100,758333,19618559,1186090,1439800,243542,3189,94,3592,104492,19839,143685,32101,37058856,.02216628,.00056936458,.000096926902,.000086052307,2.5365057e-06,.020462936,13.618834,9.9570284,13.538877,779433,.5293892,.0028196229,16.791986,.82378805,.16914988,.22341232,.022295458,.13807286,.013778997,.032005575,.032005575,.038851712,.00086621672,.0005353376,.0038772109,42024,3329.5715,811875.13,84.285713,20847.857,4688.8569,745007.56,46019.715,4811,4366,19.538557,746.62231,766.16089,21.530005,822.72101,844.25104,4888.1431,5528.5713,17.242889,959.23071,976.47357,15.245479,848.11371,863.35913,,,-78.110001,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-36,-10,-20,-62,-37,16
2021-02-12,Canada,824903,21174,762205,19714404,1221539,1439800,266526,3446,74,3872,95845,22984,0,35449,37058856,.022259267,.00057136139,.00010448245,.000092987219,1.9968236e-06,.020567419,13.623021,9.9605293,13.543971,783379,.53197551,.0025862914,16.79686,.84840882,.18511321,,.024620781,,.015963329,.032962136,.032962136,.038851712,.0009565595,.00062020263,0,41524,3251.1428,815126.31,80,20927.857,4495.8569,749503.44,44695,4825,5921,15.336787,802.48706,817.82385,12.497889,653.9436,666.44147,4752.7144,5426,16.832487,945.95563,962.78815,14.743826,828.57666,843.3205,,,-77.379997,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.459999,55.200001,57.73,-37,-10,-29,-62,-38,18
2021-02-13,Canada,827913,21245,765472,19798073,1252942,1439800,285336,3010,71,3267,83669,18810,0,31403,37058856,.02234049,.0005732773,.000088157067,.000081222148,1.9158713e-06,.020655576,13.626663,9.9638767,13.548248,786717,.53423327,.0022577329,16.801096,.87021947,.19817753,,.021810668,,.013064315,.033809517,.033809517,.038851712,.00084738177,.00050757098,0,41196,3216.2856,818342.56,77.285713,21005.143,4403.4287,753906.88,43430.57,3888,4096,18.261316,840.27777,858.53912,17.333984,797.60742,814.94141,4601.1431,5268.1431,16.797068,957.0293,973.82635,14.67039,835.85974,850.53015,,,-67.639999,-72,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-37,-4,-19,-58,-19,12
2021-02-14,Canada,829933,21274,768511,19869596,1270766,1439800,299598,2020,29,3039,71523,14262,0,17824,37058856,.022394998,.00057405984,.000082004692,.000054507887,7.8253902e-07,.020737581,13.6291,9.9652405,13.55221,789785,.53616321,.0019299841,16.804701,.882599,.20808306,,.012379497,,.0099055422,.034290481,.034290481,.038851712,.00048096466,.00038484728,0,40148,3068.1428,821410.69,73.428574,21078.572,4248.7144,758155.56,42176.57,3829,4301,7.5737791,793.67981,801.2536,6.7426181,706.5799,713.32251,4524.4287,5091.4287,16.229359,939.06097,955.29034,14.421998,834.4837,848.9057,,,-49.439999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-29,-3,26,-57,-18,8
2021-02-15,Canada,831895,21298,771105,19917083,1273495,1439800,300354,1962,24,2594,47487,756,0,2729,37058856,.02244794,.00057470746,.000069996764,.000052942811,6.4761849e-07,.020807577,13.631461,9.9663687,13.55558,792403,.53744465,.0012813942,16.807089,.88449436,.20860814,,.0018954021,,.00052507292,.034364119,.034364119,.038851712,.000073639618,.000020399983,0,39492,2787.8572,824198.56,66.85714,21145.428,3427.2856,761582.88,41470.285,4665,4811,5.1446943,556.05573,561.20044,4.9885678,539.18103,544.16962,4345,4888.1431,15.387144,788.78839,804.17554,13.67741,701.14264,714.82007,,,-63.23,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-49,-30,8,-72,-67,22
2021-02-16,Canada,836053,21398,776213,19994113,1306784,1447600,325736,4158,100,5108,77030,25382,7800,33289,37058856,.02256014,.00057740585,.0001378348,.0001121999,2.6984103e-06,.020945411,13.636447,9.9710531,13.562182,797611,.53952318,.0020785856,16.810949,.9027245,.22501796,4.2678204,.022995993,3.2541025,.01753385,.035262395,.035262395,.039062187,.00089827384,.00068491051,.00021047601,38442,3004.5715,827203.13,68.14286,21213.572,3642.8572,765225.69,40763.855,2945,4825,33.955856,1734.4652,1768.421,20.725389,1058.6528,1079.3783,4180.5713,4752.7144,16.299892,871.37787,887.67773,14.337672,766.47931,780.81696,,,-66.790001,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-41,-16,-24,-62,-43,18
2021-02-17,Canada,838791,21443,779766,20059119,1329036,1538860,342536,2738,45,3553,65006,16800,91260,22252,37058856,.022634024,.00057862012,.000095874522,.000073882475,1.2142847e-06,.021041287,13.639717,9.9731531,13.56675,801209,.54127735,.0017541286,16.814194,.86364973,.22259074,.24383081,.014460055,.18408942,.010917173,.035862844,.035862844,.041524757,.00060045026,.00045333293,.0024625692,37582,2931.8572,830135,62.42857,21276,3575,768800.69,40058.285,3286,3888,13.694462,1081.2538,1094.9482,11.574074,913.83746,925.4115,4035.5715,4601.1431,15.469573,885.87207,901.34161,13.568057,776.98083,790.54889,,,-67.529999,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-6,-8,-58,-35,15
2021-02-18,Canada,842188,21515,783417,20152423,1354289,1584685,360998,3397,72,3651,93304,18462,45825,25253,37058856,.022725688,.00058056298,.000098518962,.000091665002,1.9428555e-06,.021139806,13.643759,9.9765053,13.571421,804932,.54379505,.0025177249,16.818834,.85461086,.22780426,.55107474,.015935659,.40288052,.011650265,.036544275,.036544275,.042761303,.00068142958,.00049818051,.0012365466,37256,2961.5715,833096.56,59.285713,21335.285,3583.4285,772384.13,39377.145,4098,3829,17.569546,890.92242,908.49194,18.803865,953.5127,972.31653,3933.7144,4524.4287,15.071179,910.95288,926.02405,13.10347,792.01788,805.12134,,,-70.209999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-9,-14,-59,-35,15
2021-02-19,Canada,845328,21585,786774,20256246,1402139,1851710,385560,3140,70,3357,103823,24562,267025,47850,37058856,.022810418,.00058245187,.000090585636,.000084730083,1.8888873e-06,.02123039,13.64748,9.9797535,13.575696,808359,.54659665,.0028015706,16.823975,.75721306,.20821835,.1791967,.025840979,.091983899,.013264496,.037835464,.037835464,.049966734,.0012911893,.00066278357,.0072054304,36969,2917.8572,836014.44,58.714287,21394,3509.8572,775894,38726.43,3995,4665,17.521902,840.30035,857.82227,15.005359,719.61414,734.61951,3815.1428,4345,15.3898,919.98053,935.37036,13.513069,807.79224,821.3053,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,58.150002,57.48,58.82,-33,-9,-14,-59,-34,16
2021-02-20,Canada,847905,21631,789846,20339992,1451846,1851710,402332,2577,46,3072,83746,16772,0,49707,37058856,.022879956,.00058369315,.000082895167,.000069538037,1.2412687e-06,.021313285,13.650524,9.981883,13.579594,811477,.54885644,.0022598107,16.8281,.7840569,.21727592,,.026843837,,.009057574,.039176762,.039176762,.049966734,.0013412988,.00045257737,0,36428,2856,838870.44,55.142857,21449.143,3482,779376,38045.285,3254,2945,14.136448,944.06885,958.20526,15.619695,1043.1239,1058.7437,3724.5715,4180.5713,14.805155,934.87262,949.6778,13.190269,832.90051,846.09076,,,-60.98,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,Canada,850214,21672,792608,20409596,1492270,1851710,413371,2309,41,2762,69604,11039,0,40424,37058856,.022942262,.00058479951,.000074530093,.000062306295,1.1063482e-06,.021387815,13.653243,9.9837761,13.583084,814280,.55073464,.0018782015,16.831516,.80588752,.22323744,,.021830631,,.0059615169,.040267568,.040267568,.049966734,.0010908054,.00029787753,0,35934,2897.2856,841767.69,56.857143,21506,3442.4285,782818.44,37443.285,3057,3286,13.411841,903.50018,916.91199,12.477176,840.53558,853.01276,3614.2856,4035.5715,15.731226,952.45056,968.18182,14.088994,853.0213,867.11029,,,-61.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,Canada,854211,21719,796635,20480933,1554003,1851710,445439,3997,47,4027,71337,32068,0,61733,37058856,.023050118,.00058606773,.00010866499,.00010785546,1.2682528e-06,.02149648,13.657933,9.9859428,13.588152,818354,.55265963,.0019249649,16.835005,.83922589,.24055548,,.033338375,,.017318046,.041933376,.041933376,.049966734,.0016658097,.0008653262,0,35857,3188,844955.69,60.142857,21566.143,3647.1428,786465.56,36924,3924,4098,11.977574,1026.2488,1038.2263,11.469009,982.6745,994.14349,3508.4285,3933.7144,17.142391,1039.5375,1056.6798,15.289076,927.1499,942.43896,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,Canada,857018,21763,799835,20535035,1602365,2003810,463665,2807,44,3200,54102,18226,152100,48362,37058856,.023125863,.00058725505,.00008634913,.000075744378,1.1873005e-06,.021582831,13.661214,9.9879665,13.592161,821598,.55411953,.001459894,16.837643,.79965913,.2313917,.31796187,.024135023,.11982906,.0090956725,.043238383,.043238383,.054071017,.0013050052,.00049181224,.0041042822,35420,2995,847950.69,52.142857,21618.285,3374.5715,789840.13,36492.285,2641,3995,16.660357,1211.6622,1228.3226,11.013767,801.00128,812.01501,3465,3815.1428,15.048444,973.90234,988.95074,13.66734,884.52039,898.18768,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,Canada,859952,21811,802930,20625043,1652282,2040089,479324,2934,48,3095,90008,15659,36279,49917,37058856,.023205034,.00058855029,.000083515799,.000079171361,1.2952370e-06,.021666346,13.664632,9.9901695,13.596023,824741,.5565483,.0024287852,16.842016,.80990684,.23495249,1.3759199,.024468049,.43162712,.0076756454,.044585347,.044585347,.055049971,.0013469654,.00042254408,.00097895623,35211,3023,850973.69,52.57143,21670.857,3309.1428,793149.31,36153.57,3247,3254,14.782877,953.18756,967.97046,14.751076,951.13708,965.88812,3459.4285,3724.5715,15.196566,956.55768,971.75421,14.114759,888.46271,902.57745,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,Canada,863091,21866,806022,20727701,1707398,2043599,494753,3139,55,3092,102658,15429,3510,55116,37058856,.023289736,.00059003441,.000083434847,.000084703097,1.4841257e-06,.021749781,13.668276,9.9926882,13.599866,827888,.55931842,.002770134,16.846981,.83548582,.24209887,15.702564,.026970066,4.3957267,.0075499155,.046072602,.046072602,.055144686,.0014872558,.00041633772,.000094714203,35203,2986.1428,853959.88,50.142857,21721,3229.2856,796378.56,35860.285,3189,3057,17.246786,969.58295,986.82971,17.991495,1011.4492,1029.4407,3329.5715,3614.2856,15.059853,969.88025,984.94012,13.873518,893.47827,907.35181,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,Canada,866307,21913,809046,20828524,1774599,2441670,507868,3216,47,3024,100823,13115,398071,67201,37058856,.023376517,.00059130264,.00008159993,.000086780878,1.2682528e-06,.02183138,13.671994,9.9948349,13.603611,830959,.56203902,.0027206182,16.851833,.72679722,.20800026,.16881661,.027522556,.032946385,.0053713238,.047885962,.047885962,.065886274,.0018133587,.00035389652,.010741589,35348,2997,856956.88,46.857143,21767.857,3181.7144,799560.31,35628.715,3446,3924,13.639002,877.53918,891.17816,11.977574,770.64221,782.61975,3251.1428,3508.4285,14.412515,978.6449,993.05743,13.355594,906.87738,920.23297,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,Canada,868864,21961,811377,20912471,1836328,2441670,515675,2557,48,2331,83947,7807,0,61729,37058856,.023445517,.00059259788,.000062899948,.00006899835,1.2952370e-06,.021894282,13.674942,9.9970236,13.606488,833338,.56430429,.0022652345,16.855856,.75207871,.21119766,,.025281467,,.0031974018,.049551666,.049551666,.065886274,.0016657017,.00021066489,0,35526,2994.1428,859951,47.142857,21815,3075.8572,802636.13,35499.855,3010,2641,15.946844,774.41858,790.36548,18.174934,882.62024,900.79517,3216.2856,3465,14.657547,956.33832,970.99585,13.605442,887.6933,901.29871,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,Canada,871080,21986,813783,20989667,1882952,2441670,520918,2216,25,2406,77196,5243,0,46624,37058856,.023505313,.0005932725,.000064923755,.000059796774,6.7460257e-07,.021959204,13.677489,9.9981613,13.609449,835769,.56638736,.0020830648,16.859541,.77117383,.21334496,,.019095128,,.0021473009,.050809771,.050809771,.065886274,.0012581068,.00014147765,0,35311,2980.8572,862931.88,44.857143,21859.857,3025,805661.13,35410.855,2020,3247,12.376238,1191.0891,1203.4653,7.6994147,740.9917,748.6911,3068.1428,3459.4285,14.620292,985.93848,1000.5588,12.966634,874.42188,887.38855,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,Canada,874876,22012,817591,21068833,1949643,2442170,535238,3796,26,3808,79166,14320,500,66691,37058856,.023607744,.00059397408,.00010275547,.00010243166,7.0158671e-07,.022061961,13.681837,9.9993429,13.614118,839603,.56852359,.0021362235,16.863306,.79832405,.21916492,133.382,.027308092,28.639999,.0058636377,.052609369,.052609369,.065899767,.0017995968,.00038641237,.000013492052,35273,2952.1428,865884,41.857143,21901.715,2993.7144,808654.88,35327.43,1962,3189,13.251784,1940.8767,1954.1284,8.1530256,1194.1047,1202.2578,2787.8572,3329.5715,15.014091,1073.8407,1088.8547,12.57133,899.12903,911.70032,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,Canada,877581,22043,820455,21130414,2014128,2482350,544094,2705,31,2864,61581,8856,40180,64485,37058856,.023680737,.00059481058,.000077282471,.000072991999,8.3650718e-07,.022139242,13.684924,10.000751,13.617615,842498,.5701853,.0016617081,16.866224,.81137955,.21918504,1.604903,.025977401,.22040816,.0035675871,.054349437,.054349437,.06698399,.0017400699,.00023897122,.0010842213,35083,2937.5715,868821.56,40,21941.715,2945.7144,811600.56,35279.285,4158,3446,7.4555073,688.79266,696.24817,8.9959373,831.10852,840.10449,3004.5715,3251.1428,13.313046,980.41077,993.72382,12.303366,906.05505,918.3584,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,Canada,880354,22101,823528,21226954,2091700,2928040,554427,2773,58,3073,96540,10333,445690,77572,37058856,.023755563,.00059637567,.000082922146,.000074826916,1.5650780e-06,.022222165,13.68808,10.003378,13.621353,845629,.57279032,.0026050454,16.870783,.71436864,.1893509,.17404923,.026492808,.023184275,.0035289819,.056442648,.056442648,.079010531,.0020932108,.00027882674,.012026545,34725,2914.5715,871736.13,41.42857,21983.143,2942.5715,814543.13,35209.855,2738,3010,21.183346,1122.3521,1143.5354,19.269102,1020.9302,1040.1993,2931.8572,3216.2856,14.130487,1003.6545,1017.785,12.880874,914.89746,927.77832,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,Canada,883396,22151,826341,21330337,2168138,2930380,558146,3042,50,2813,103383,3719,2340,76438,37058856,.023837648,.00059772487,.000075906282,.000082085644,1.3492051e-06,.022298072,13.691529,10.005638,13.624763,848492,.57558,.0027896976,16.875641,.73988289,.19046882,32.665813,.026084671,1.5893162,.0012691186,.058505259,.058505259,.079073675,.0020626108,.00010035388,.000063142805,34904,2900.7144,874636.88,40.714287,22023.857,2902.7144,817445.88,35167.145,3397,2020,14.718869,828.08362,842.80249,24.752476,1392.5742,1417.3268,2961.5715,3068.1428,13.747528,980.12634,993.8739,13.27001,946.08191,959.35193,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,Canada,886633,22185,829428,21429746,2253514,2938570,561238,3237,34,3087,99409,3092,8190,85376,37058856,.023924997,.00059864233,.000083299929,.000087347544,9.1745949e-07,.022381371,13.695187,10.007172,13.628491,851613,.57826251,.0026824628,16.880291,.76687437,.19099018,10.42442,.029053587,.37753358,.0010522124,.060809053,.060809053,.079294674,.0023037947,.000083434847,.00022099981,35020,2903.7144,877540.56,38.857143,22062.715,2911.7144,820357.56,35120.285,3140,1962,10.828026,983.12103,993.94904,17.329256,1573.3945,1590.7238,2917.8572,2787.8572,13.317014,997.89478,1011.2118,13.937997,1044.4274,1058.3654,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,Canada,889035,22206,831901,21512915,2329622,2938570,564217,2402,21,2473,83169,2979,0,76108,37058856,.023989812,.00059920899,.000066731685,.000064815817,5.6666619e-07,.022448102,13.697892,10.008118,13.631469,854107,.58050674,.0022442408,16.884165,.79277402,.19200394,,.025899673,,.0010137584,.062862761,.062862761,.079294674,.0020537062,.000080385646,0,34928,2881.5715,880422.13,35,22097.715,2932,823289.56,35034.855,2577,4158,8.1490107,959.64301,967.79199,5.0505052,594.75708,599.80762,2856,3004.5715,12.254902,1026.6106,1038.8656,11.648915,975.84631,987.49524,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,Canada,891241,22226,834072,21583000,2387189,2938570,565719,2206,20,2171,70085,1502,0,57567,37058856,.02404934,.00059974869,.000058582489,.00005952693,5.3968205e-07,.022506686,13.70037,10.009018,13.634075,856298,.58239788,.0018911809,16.887417,.81236416,.19251506,,.019590141,,.00051113294,.064416155,.064416155,.079294674,.0015533939,.000040530122,0,34943,2880.1428,883302.31,34.285713,22132,2898.4285,826188,34982.285,2309,2738,8.6617584,940.23389,948.89563,7.3046017,792.91455,800.21912,2897.2856,2931.8572,11.833735,1000.3945,1012.2282,11.694197,988.59808,1000.2923,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,Canada,895724,22264,838095,21672407,2465435,2938570,569009,4483,38,4023,89407,3290,0,78246,37058856,.024170309,.00060077407,.00010855705,.00012096974,1.0253959e-06,.022615243,13.705388,10.010726,13.638886,860359,.5848105,.0024125676,16.89155,.8389914,.19363466,,.026627237,,.0011195922,.066527553,.066527553,.079294674,.0021113981,.000088777699,0,35365,2978.2856,886280.56,36,22168,2929.1428,829117.13,34995.43,3997,3397,9.5071306,1006.5049,1016.012,11.186341,1184.2803,1195.4666,3188,2961.5715,11.292346,918.80261,930.09497,12.155708,989.05017,1001.2059,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,Canada,898658,22299,841040,21728886,2543253,3082480,579032,2934,35,2945,56479,10023,143910,77818,37058856,.024249481,.00060171849,.000079468184,.000079171361,9.4444363e-07,.022694711,13.708658,10.012297,13.642394,863339,.58633453,.0015240351,16.894154,.82506716,.18784615,.54074073,.025245257,.0696477,.0032516026,.068627402,.068627402,.083177961,.0020998491,.00027046166,.0038832824,35319,3011,889291.56,36.57143,22204.572,2940.7144,832057.88,35029.145,2807,3140,12.468828,1049.1628,1061.6316,11.146497,937.89807,949.04456,2995,2917.8572,12.210828,981.87457,994.08539,12.53366,1007.8336,1020.3672,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,Canada,901742,22327,843967,21818566,2630153,3877464,584226,3084,28,2927,89680,5194,794984,86900,37058856,.024332698,.00060247409,.00007898247,.000083218976,7.5555488e-07,.022773692,13.712084,10.013552,13.645868,866294,.58875442,.0024199344,16.898272,.67831784,.1506722,.10931037,.022411555,.0065334649,.0013395353,.070972323,.070972323,.10462989,.0023449187,.00014015543,.02145193,35448,3055.4285,892347,32.285713,22236.857,2919.8572,834977.69,35132.43,2934,2577,9.5432854,997.6142,1007.1575,10.865347,1135.8169,1146.6821,3023,2856,10.680024,965.88062,976.56067,11.304522,1022.3589,1033.6635,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,Canada,905010,22365,846719,21915408,2719227,3885714,587721,3268,38,2752,96842,3495,8250,89074,37058856,.024420884,.00060349947,.00007426025,.000088184053,1.0253959e-06,.022847952,13.715701,10.015252,13.649124,869084,.59136766,.0026131945,16.9027,.69980115,.15125173,10.796848,.022923458,.42363638,.00089944858,.073375903,.073375903,.10485251,.002403582,.000094309442,.00022261885,35926,3087.7144,895434.69,30.571428,22267.428,2911.1428,837888.88,35278.43,3139,2309,12.105766,876.71234,888.81812,16.45734,1191.8579,1208.3153,2986.1428,2897.2856,10.237765,974.88397,985.12177,10.551748,1004.7828,1015.3345,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,Canada,908585,22397,850053,22014990,2828440,3885714,590192,3575,32,3334,99582,2471,0,109213,37058856,.024517352,.00060436298,.000089965004,.000096468168,8.6349132e-07,.022937918,13.719644,10.016683,13.653054,872450,.59405476,.0026871311,16.907234,.72790742,.15188766,,.028106289,,.00063591916,.076322921,.076322921,.10485251,.002947015,.00006667772,0,36135,3136,898570.69,30.285715,22297.715,2946.4285,840835.31,35437.715,3216,3997,9.9502487,1036.6915,1046.6418,8.0060043,834.12561,842.13159,2997,3188,10.105344,983.12598,993.23126,9.4999104,924.22473,933.72467,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,Canada,911579,22425,852548,22096864,2934007,3982220,593331,2994,28,2495,81874,3139,96506,105567,37058856,.024598142,.00060511852,.000067325338,.000080790407,7.5555488e-07,.023005243,13.722934,10.017932,13.655985,874973,.59626406,.0022092965,16.910946,.73677671,.14899503,1.0938905,.026509585,.032526474,.00078825379,.079171546,.079171546,.10745664,.0028486308,.000084703097,.0026041279,36606,3220.5715,901791.31,31.285715,22329,2949.5715,843784.88,35677.43,2557,2807,10.950333,975.75281,986.70319,9.9750624,888.8493,898.82434,2994.1428,2995,10.448972,985.11383,995.56281,10.445982,984.83191,995.27789,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
