date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-11-24,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48522513,102524,29298,27,1775351,2658,1728432,68541170,2259,173220,37058856,.047906253,.00079058023,.000060957089,.000071723749,7.2857080e-07,.046640188,14.389508,10.285275,14.362725,1757730,1.3093365,.0027665182,17.697538,1.849522,.0046741865,17621,2597.7144,1767826.4,21.285715,29229.857,2499.2856,1720517,18079.572,2573,2479,10.493587,877.96344,888.45703,10.891488,911.25452,922.14606,2478.4285,2298.4285,8.5883923,1008.4155,1017.0039,9.2609863,1087.3889,1096.6499,,,-13.32,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,10,-41,-23,8
2021-11-25,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48624290,101777,29318,20,1778257,2906,1732110,71296238,3678,2755068,37058856,.047984671,.00079111994,.000099247532,.000078415804,5.3968205e-07,.046739437,14.391144,10.285957,14.364851,1761428,1.3120829,.0027463611,17.699635,1.9238651,.074343041,16829,2606,1770432.4,20.571428,29250.428,2645.5715,1723162.6,18019.428,2634,2358,7.5930142,1396.3553,1403.9484,8.4817638,1559.7964,1568.2782,2495.2856,2369.1428,8.2441177,1060.2279,1068.472,8.6830683,1116.6788,1125.3618,,,-14.43,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,4,1,-41,-23,9
2021-11-26,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48716731,92441,29337,19,1781436,3179,1734499,71296238,2389,0,37058856,.048070453,.00079163263,.000064465021,.000085782463,5.1269797e-07,.046803899,14.39293,10.286605,14.366229,1763836,1.3145773,.0024944374,17.701532,1.9238651,0,17600,2653.4285,1773085.9,21.142857,29271.572,2619.8572,1725782.4,18031.857,2670,2208,7.1161051,894.75653,901.87268,8.605072,1081.9746,1090.5797,2481.4285,2403,8.5204372,1055.7859,1064.3063,8.7985258,1090.2444,1099.0428,,,-8.1599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,4,-1,-39,-23,9
2021-11-27,0,0,Canada,0,0,75.860001,.3899999856948853,79.019997,.6600000262260437,0,0,29013390,150975,30219837,252080,59233227,403055,48797204,80473,29350,13,1784194,2758,1735676,71296238,1177,0,37058856,.048144877,.00079198345,.00003176029,.000074422154,3.5079336e-07,.046835661,14.394477,10.287047,14.366907,1765026,1.3167487,.0021714917,17.703184,1.9238651,0,19168,2648.8572,1775734.8,20.714285,29292.285,2624.7144,1728407.1,18035.285,2474,2448,5.2546482,475.74777,481.00241,5.3104577,480.80066,486.11111,2480.7144,2462.4285,8.3501291,1058.0479,1066.3979,8.412137,1065.9048,1074.3169,,,-2.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,5,0,-34,-3,4
2021-11-28,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,48868699,71495,29364,14,1786673,2479,1736811,71296238,1135,0,37058856,.048211768,.00079236121,.000030626958,.00006689359,3.7777744e-07,.046866287,14.395865,10.287525,14.367561,1766175,1.318678,.0019292284,17.704647,1.9238651,0,20498,2669.8572,1778404.6,20.142857,29312.428,2619.8572,1731027,18065.143,2221,2573,6.3034668,511.03107,517.33453,5.4411192,441.11932,446.56042,2461.1428,2478.4285,8.184351,1064.488,1072.6724,8.1272697,1057.0638,1065.1912,,,1.37,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,2,6,-36,-6,4
2021-11-29,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,48944369,75670,29390,26,1789016,2343,1741636,71296238,4825,0,37058856,.048274994,.00079306279,.0001301983,.000063223757,7.0158671e-07,.046996485,14.397177,10.28841,14.370336,1771026,1.32072,.002041887,17.706196,1.9238651,0,17990,2684,1781088.6,20.142857,29332.572,2592.5715,1733619.6,18136.428,2088,2634,12.452107,2310.8237,2323.2759,9.8709192,1831.8147,1841.6857,2444,2495.2856,8.2417583,1060.7903,1069.0321,8.0723648,1038.9879,1047.0602,,,-16.719999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,4,6,-42,-24,8
2021-11-30,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49050768,106399,29409,19,1791711,2695,1744395,71327228,2759,30990,37058856,.048347715,.00079357548,.000074449141,.000072722156,5.1269797e-07,.047070935,14.398682,10.289056,14.371919,1773804,1.323591,.0028710817,17.708366,1.9247013,.00083623733,17907,2716.8572,1783805.4,19.714285,29352.285,2603.1428,1736222.8,18230.428,2012,2670,9.4433403,1371.2723,1380.7157,7.1161051,1033.3334,1040.4495,2381.7144,2481.4285,8.2773504,1092.9702,1101.2476,7.9447322,1049.0502,1056.9949,,,-26.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,7,1,-42,-23,8
2021-12-01,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49159689,108921,29429,20,1794789,3078,1746935,71448708,2540,121480,37058856,.048430771,.00079411519,.000068539623,.000083057072,5.3968205e-07,.047139473,14.400398,10.289736,14.373373,1776364,1.3265301,.0029391355,17.710585,1.9279794,.0032780289,18425,2776.8572,1786582.3,18.714285,29371,2643.2856,1738866,18345.285,2553,2474,7.833921,994.90796,1002.7419,8.084074,1026.6775,1034.7615,2378.8572,2480.7144,7.8669224,1111.1577,1119.0247,7.5439095,1065.5341,1073.078,,,-19.870001,,5.536693653695473,1212.3,1148.7,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,7,-40,-23,8
2021-12-02,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49271149,111460,29451,22,1798160,3371,1749677,72131698,2742,682990,37058856,.048521735,.00079470885,.000073990414,.000090963411,5.9365027e-07,.047213465,14.402274,10.290483,14.374942,1779128,1.3295377,.003007648,17.712849,1.9464092,.018429874,19032,2843.2856,1789425.6,19,29390,2509.5715,1741375.6,18660,2848,2221,7.724719,962.78088,970.50562,9.905448,1234.579,1244.4845,2409.4285,2461.1428,7.8856874,1041.563,1049.4487,7.7199907,1019.6773,1027.3973,,,-19.360001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,7,-41,-22,9
2021-12-03,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49372766,101617,29468,17,1801653,3493,1752395,72285330,2718,153632,37058856,.048615992,.00079516758,.000073342795,.000094255476,4.5872974e-07,.047286808,14.404215,10.29106,14.376494,1781863,1.3322798,.0027420437,17.714909,1.9505548,.0041456218,19790,2888.1428,1792313.8,18.714285,29408.715,2556.5715,1743932.1,18972.857,2847,2088,5.9711976,954.68915,960.66034,8.1417627,1301.7241,1309.8658,2434.7144,2444,7.6864395,1050.0499,1057.7363,7.6572361,1046.0604,1053.7177,,,-9.1400003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,4,-41,-22,9
2021-12-04,0,0,Canada,0,0,76.029999,.1700000017881393,80.019997,1,0,0,29077525,64135,30604468,384631,59681993,448766,49463499,90733,29479,11,1805087,3434,1753803,72285330,1408,0,37058856,.048708655,.00079546438,.000037993617,.000092663409,2.9682514e-07,.047324803,14.406119,10.291433,14.377297,1783282,1.3347281,.0024483486,17.716745,1.9505548,0,21805,2984.7144,1795298.4,18.428572,29427.143,2589.5715,1746521.8,19349.572,2790,2012,3.9426522,504.65948,508.60214,5.4671969,699.80121,705.26837,2479.8572,2381.7144,7.4313035,1044.2422,1051.6735,7.737524,1087.2721,1095.0096,,,-.090000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,6,8,-34,-3,4
2021-12-05,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49538069,74570,29498,19,1808456,3369,1755280,72285330,1477,0,37058856,.048799563,.00079597707,.00003985552,.000090909445,5.1269797e-07,.047364656,14.407984,10.292078,14.378139,1784778,1.3367404,.0020122046,17.718252,1.9505548,0,23678,3111.8572,1798410.3,19.142857,29446.285,2638.4285,1749160.1,19803.857,2332,2553,8.1475124,633.36194,641.50946,7.442225,578.53503,585.97729,2495.7144,2378.8572,7.6702914,1057.1837,1064.854,8.047081,1109.116,1117.1631,,,-15.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,3,8,-36,-6,4
2021-12-06,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49620991,82922,29528,30,1811281,2825,1760475,72285330,5195,0,37058856,.048875794,.00079678663,.00014018241,.000076230092,8.0952310e-07,.047504839,14.409545,10.293095,14.381094,1790003,1.3389779,.0022375758,17.719925,1.9505548,0,21278,3180.7144,1801591,19.714285,29466,2691.2856,1751851.4,20273.572,2244,2848,13.368984,2315.0625,2328.4314,10.533708,1824.087,1834.6207,2518,2409.4285,7.8293428,1068.8187,1076.6481,8.1821413,1116.981,1125.1631,,,-31.219999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,-13,-46,-28,11
2021-12-07,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49732118,111127,29549,21,1814457,3176,1763633,72285330,3158,0,37058856,.048961494,.00079735328,.000085215797,.000085701511,5.6666619e-07,.047590055,14.411297,10.293805,14.382887,1793182,1.3419766,.0029986624,17.722162,1.9505548,0,21275,3249.4285,1804840.4,20,29486,2748.2856,1754599.8,20754.715,2465,2847,8.5192699,1281.1359,1289.6552,7.3761854,1109.2378,1116.614,2582.7144,2434.7144,7.7437911,1064.1074,1071.8513,8.2145157,1128.7919,1137.0063,,,-28.82,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,0,-44,-22,9
2021-12-08,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49850013,117895,29570,21,1818077,3620,1766325,72759810,2692,474480,37058856,.049059179,.00079791993,.000072641204,.000097682452,5.6666619e-07,.047662698,14.41329,10.294516,14.384412,1795895,1.3451579,.0031812908,17.724529,1.9633583,.012803418,22182,3326.8572,1808167.3,20.142857,29506.143,2770,1757369.8,21291.428,2658,2790,7.9006772,1012.7916,1020.6923,7.5268817,964.87457,972.40143,2597.7144,2479.8572,7.7540693,1066.322,1074.076,8.1225872,1116.9998,1125.1224,,,-23.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,0,-42,-22,9
2021-12-09,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49967916,117903,29598,28,1822547,4470,1769067,73479900,2742,720090,37058856,.049179796,.00079867546,.000073990414,.00012061894,7.5555488e-07,.047736686,14.415746,10.295462,14.385962,1798665,1.3483394,.0031815066,17.726892,1.9827892,.019430984,23882,3483.8572,1811651.1,21,29527.143,2770,1760139.8,21984.285,2906,2332,9.6352377,943.56506,953.20026,12.006861,1175.8147,1187.8217,2606,2495.7144,8.0583267,1062.9316,1070.99,8.4144249,1109.9027,1118.3171,,,-19.559999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,6,4,-42,-22,9
2021-12-10,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,50081904,113988,29622,24,1827304,4757,1771942,73479900,2875,0,37058856,.049308158,.00079932308,.000077579294,.00012836338,6.4761849e-07,.047814265,14.418352,10.296272,14.387587,1801564,1.3514153,.0030758639,17.72917,1.9827892,0,25740,3664.4285,1815315.6,22,29549.143,2792.4285,1762932.1,22834.285,3179,2244,7.5495439,904.37244,911.922,10.695188,1281.1943,1291.8895,2653.4285,2518,8.2911596,1052.385,1060.6763,8.737093,1108.9867,1117.7238,,,-14.32,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,-2,-41,-20,9
2021-12-11,0,0,Canada,8.71,8.710000038146973,76.260002,.2300000041723251,81.029999,1.009999990463257,1905515,1905515,29165637,88112,30990389,385921,62061541,2379548,50185224,103320,29633,11,1832230,4926,1773810,73479900,1868,0,37058856,.049441084,.00079961994,.000050406306,.0001329237,2.9682514e-07,.047864672,14.421044,10.296644,14.38864,1803443,1.3542032,.0027879975,17.731232,1.9827892,0,28787,3877.5715,1819193.1,22,29571.143,2858.1428,1765790.3,23831.715,2758,2465,3.9883974,677.30237,681.29077,4.4624748,757.80933,762.27179,2648.8572,2582.7144,8.3054686,1079.0098,1087.3153,8.5181704,1106.6431,1115.1611,,,-.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,5,-3,-35,0,5
2021-12-12,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50281714,96490,29652,19,1836394,4164,1775594,73479900,1784,0,37058856,.049553446,.00080013264,.000048139642,.00011236181,5.1269797e-07,.047912814,14.423314,10.297285,14.389646,1805246,1.356807,.0026036962,17.733152,1.9827892,0,31148,3991.1428,1823184.3,22,29593.143,2902,1768692.3,24898.857,2479,2658,7.664381,719.64502,727.30939,7.148232,671.18134,678.32959,2669.8572,2597.7144,8.2401409,1086.9496,1095.1897,8.4689837,1117.1359,1125.6049,,,-12.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,18,-34,-2,3
2021-12-13,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50382877,101163,29675,23,1840611,4217,1781555,73479900,5961,0,37058856,.049667239,.00080075325,.00016085224,.00011379196,6.2063435e-07,.048073664,14.425608,10.29806,14.392997,1811230,1.3595368,.0027297928,17.735163,1.9827892,0,29381,4190,1827374.3,21,29614.143,3011.4285,1771703.8,26056.428,2343,2906,9.8164749,2544.1741,2553.9907,7.9146595,2051.2732,2059.188,2684,2606,7.8241429,1121.9927,1129.8169,8.0583267,1155.575,1163.6333,,,-28.690001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,11,-43,-23,8
2021-12-14,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50512355,129478,29694,19,1845719,5108,1784948,73726770,3393,246870,37058856,.049805071,.00080126594,.000091557064,.0001378348,5.1269797e-07,.048165221,14.428379,10.2987,14.394899,1814642,1.3630306,.0034938478,17.737728,1.9894508,.0066615655,31077,4466,1831840.3,20.714285,29634.857,3045,1774748.8,27456.715,2695,3179,7.0500927,1258.9982,1266.0482,5.9767222,1067.3168,1073.2935,2716.8572,2653.4285,7.6243553,1120.7803,1128.4047,7.8066115,1147.5719,1155.3785,,,-28.940001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,13,-43,-22,8
2021-12-15,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50656327,143972,29714,20,1852096,6377,1788052,73927460,3104,200690,37058856,.04997715,.00080180564,.000083758656,.00017207762,5.3968205e-07,.04824898,14.431828,10.299374,14.396637,1817766,1.3669156,.0038849553,17.740574,1.9948663,.0054154396,34330,4859.8569,1836700.1,20.571428,29655.428,3103.8572,1777852.6,29192.143,3078,2758,6.497726,1008.447,1014.9448,7.2516317,1125.4532,1132.7048,2776.8572,2648.8572,7.4081693,1117.759,1125.1672,7.7661524,1171.7722,1179.5383,,,-24.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,0,-42,-23,9
2021-12-16,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50802572,146245,29736,22,1860035,7939,1791532,74331580,3480,404120,37058856,.050191376,.0008023993,.00009390468,.00021422679,5.9365027e-07,.048342884,14.436106,10.300114,14.398582,1821268,1.3708619,.0039462904,17.743458,2.0057709,.010904816,38767,5355.4287,1842055.6,19.714285,29675.143,3209.2856,1781061.9,31318.572,3371,2479,6.5262532,1032.3346,1038.8608,8.8745461,1403.7919,1412.6664,2843.2856,2669.8572,6.9336281,1128.7244,1135.658,7.3840222,1202.0439,1209.428,,,-24.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,9,-41,-22,9
2021-12-17,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50946693,144121,29750,14,1869618,9583,1795736,74390110,4204,58530,37058856,.050449964,.00080277707,.00011344117,.00025858867,3.7777744e-07,.048456326,14.441245,10.300585,14.400926,1825486,1.3747509,.0038889761,17.74629,2.0073504,.0015793795,44132,6044.8569,1848100.4,18.285715,29693.428,3399.1428,1784461,33946,3493,2343,4.0080161,1203.5499,1207.558,5.9752455,1794.2809,1800.2561,2888.1428,2684,6.3313055,1176.9303,1183.2616,6.8128595,1266.4467,1273.2595,,,-20,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,-1,-41,-22,9
2021-12-18,0,0,Canada,13.28,4.570000171661377,76.489998,.2300000041723251,81.790001,.7599999904632568,3022015,1116500,29253269,87632,31281028,290639,63556312,1494771,51088042,141349,29760,10,1879708,10090,1798237,74390110,2501,0,37058856,.050722234,.00080304692,.000067487243,.00027226959,2.6984102e-07,.048523813,14.446627,10.30092,14.402317,1827997,1.378565,.003814176,17.749062,2.0073504,0,51711,6782.5713,1854883,18.142857,29711.572,3489.5715,1787950.6,37220.855,3434,2695,2.912056,728.30518,731.21722,3.7105751,928.01483,931.7254,2984.7144,2716.8572,6.0785904,1169.1476,1175.2262,6.6778836,1284.4148,1291.0927,,,-11.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,-8,-34,-2,5
2021-12-19,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51218094,130052,29770,10,1891016,11308,1800601,74390110,2364,0,37058856,.051027372,.00080331677,.000063790423,.00030513623,2.6984102e-07,.048587602,14.452625,10.301256,14.403631,1830371,1.3820744,.0035093366,17.751604,2.0073504,0,60645,7803.1431,1862686.1,16.857143,29728.428,3572.4285,1791523,41434.715,3369,3078,2.9682398,701.69189,704.66016,3.248863,768.03119,771.28003,3111.8572,2776.8572,5.4170685,1148.0052,1153.4224,6.0705833,1286.5006,1292.5712,,,-22.9,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,19,-32,-3,4
2021-12-20,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51353316,135222,29784,14,1902085,11069,1807922,74390130,7321,20,37058856,.051326059,.00080369454,.00019755062,.00029868705,3.7777744e-07,.048785154,14.458461,10.301726,14.407689,1837706,1.3857232,.0036488443,17.75424,2.0073509,5.3968205e-07,64379,8782,1871468.1,15.571428,29744,3766.7144,1795289.8,46434.43,2825,3371,4.9557524,2591.5044,2596.4602,4.1530704,2171.759,2175.9121,3180.7144,2843.2856,4.895576,1184.2354,1189.1309,5.4765615,1324.7753,1330.2518,,,-31.98,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,21,8,-46,-35,10
2021-12-21,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51505007,151691,29808,24,1915654,13569,1812945,74390630,5023,500,37058856,.051692206,.00080434215,.00013554115,.00036614729,6.4761849e-07,.048920695,14.465569,10.302532,14.410463,1842753,1.3898164,.0040932456,17.757189,2.0073645,.000013492052,72901,9990.7139,1881458.9,16.285715,29760.285,3999.5715,1799289.3,52409.285,3176,3493,7.556675,1581.5491,1589.1058,6.8708844,1438.0189,1444.8898,3249.4285,2888.1428,5.0118709,1230.8539,1235.8657,5.6388192,1384.8247,1390.4635,,,17.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,28,12,-47,-38,11
2021-12-22,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51676498,171491,29838,30,1932991,17337,1817385,74469470,4440,78840,37058856,.052160028,.00080515165,.00011980942,.00046782341,8.0952310e-07,.049040504,14.474579,10.303538,14.41291,1847223,1.394444,.0046275309,17.760513,2.0094919,.0021274267,85768,11556.429,1893015.3,17.714285,29778,4190.4287,1803479.8,59757.57,3620,3434,8.2872925,1226.5193,1234.8066,8.7361679,1292.9529,1301.689,3326.8572,2984.7144,5.3246303,1259.5758,1264.9004,5.9350019,1403.963,1409.8981,,,112.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,36,2,-47,-40,12
2021-12-23,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51858699,182201,29853,15,1956029,23038,1822873,79218160,5488,4748690,37058856,.05278169,.00080555642,.00014808876,.0006216598,4.0476155e-07,.049188595,14.486427,10.304041,14.415924,1852726,1.3993605,.0049165306,17.764032,2.1376309,.12813914,103303,13713.429,1906728.8,16.714285,29794.715,4477.2856,1807957,68977,4470,3369,3.3557048,1227.7405,1231.0962,4.4523597,1628.97,1633.4224,3483.8572,3111.8572,4.7976379,1285.1519,1289.9496,5.3711605,1438.7825,1444.1537,,,-13.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,12,53,10,-47,-45,13
2021-12-24,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,52036596,177897,29873,20,1984314,28285,1829548,79218160,6675,0,37058856,.053544935,.00080609613,.00018011889,.00076324533,5.3968205e-07,.049368713,14.500784,10.30471,14.41958,1859421,1.4041609,.0048003909,17.767458,2.1376309,0,124893,16385.143,1923113.9,17.571428,29812.285,4830.2856,1812787.3,80514.289,4757,2825,4.2043304,1403.1953,1407.3997,7.0796461,2362.8318,2369.9116,3664.4285,3180.7144,4.7951345,1318.1553,1322.9504,5.5243654,1518.6166,1524.141,,,-66.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,30,-5,-55,-65,18
2021-12-25,0,0,Canada,18.35,5.070000171661377,76.68,.1899999976158142,82.290001,.5,5161157,2139142,29326580,73311,31469967,188939,65957704,2401392,52172289,135693,29882,9,2010819,26505,1833745,79218160,4197,0,37058856,.054260146,.00080633897,.00011325228,.00071521365,2.4285694e-07,.049481966,14.514052,10.305012,14.421871,1863627,1.4078225,.0036615538,17.770061,2.1376309,0,147192,18730.143,1941844,17.428572,29829.715,5072.5713,1817859.9,94154.43,4926,3176,1.8270402,852.00977,853.83679,2.8337531,1321.4735,1324.3073,3877.5715,3249.4285,4.4947133,1308.1825,1312.6772,5.3635807,1561.0657,1566.4293,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52291129,118840,29908,26,2034780,23961,1838291,79218160,4546,0,37058856,.054906715,.00080704055,.00012266973,.0006465661,7.0158671e-07,.049604636,14.525898,10.305882,14.424347,1868199,1.4110292,.0032067909,17.772337,2.1376309,0,166581,20537.715,1962381.8,19.714285,29849.428,5384.2856,1823244.1,109288.14,4164,3620,6.2439961,1091.7388,1097.9827,7.1823206,1255.8011,1262.9834,3991.1428,3326.8572,4.9395089,1349.0586,1353.9982,5.9257984,1618.4301,1624.3558,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52423065,131936,29930,22,2060110,25330,1847024,79218160,8733,0,37058856,.05559022,.00080763421,.00023565217,.00068350736,5.9365027e-07,.049840286,14.53827,10.306617,14.429087,1876954,1.4145894,.0035601747,17.774857,2.1376309,0,183156,22575,1984956.8,20.857143,29870.285,5586,1828830.1,126256.29,4217,4470,5.216979,2070.9036,2076.1204,4.9217,1953.6913,1958.6129,4190,3483.8572,4.9778385,1333.1742,1338.1521,5.9867964,1603.3953,1609.3821,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52577250,154185,29960,30,2090399,30289,1855338,79218160,8314,0,37058856,.056407541,.00080844376,.00022434583,.00081732153,8.0952310e-07,.050064631,14.552866,10.307618,14.433578,1885298,1.4187499,.0041605439,17.777794,2.1376309,0,205101,24963.572,2009920.3,21.714285,29892,6056.1431,1834886.3,145142,5108,4757,5.8731403,1627.6429,1633.5161,6.3064957,1747.7401,1754.0466,4466,3664.4285,4.8621325,1356.0553,1360.9175,5.9256949,1652.6842,1658.6099,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
2021-12-29,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52751929,174679,29983,23,2127143,36744,1877428,79618160,22090,400000,37058856,.057399046,.00080906437,.00059607887,.00099150394,6.2063435e-07,.050660711,14.570291,10.308386,14.445414,1907411,1.4234635,.0047135563,17.781111,2.1484246,.010793641,219732,27736,2037656.3,20.714285,29912.715,8577.5713,1843463.9,164279.72,6377,4926,3.6067116,3464.0112,3467.6179,4.6691027,4484.3687,4489.0376,4859.8569,3877.5715,4.2623239,1764.9844,1769.2467,5.3420768,2212.0989,2217.4409,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52936799,184870,30012,29,2171011,43868,1892554,80575470,15126,957310,37058856,.058582786,.00080984691,.00040816155,.0011837387,7.8253902e-07,.051068872,14.590704,10.309353,14.453438,1922566,1.428452,.0049885511,17.784609,2.1742568,.025832152,248445,30711.715,2068368,22.714285,29935.428,9954.4287,1853418.3,185014.28,7939,4164,3.652853,1905.2777,1908.9305,6.964457,3632.5649,3639.5293,5355.4287,3991.1428,4.2413568,1858.7548,1862.9961,5.6911731,2494.1299,2499.821,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
