date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-09-20,Canada,1588918,27383,1516007,35106649,55229260,63927276,26460854,9154,48,8245,89563,65095,0,140795,37058856,.042875528,.00073890568,.00022248393,.00024701247,1.2952370e-06,.040908091,14.278563,10.217678,14.23159,1543390,.94732141,.0024167772,17.373901,.86393887,.41392118,,.0022024245,,.0010182664,1.4903121,1.4903121,1.7250202,.0037992268,.0017565303,0,45528,4403.4287,1574711.8,28,27301.857,3839.8572,1503758.6,43651.285,1078,3997,44.526901,7648.4229,7692.9497,12.009007,2062.7971,2074.8062,2731.8572,3492.1428,10.249437,1405.5848,1415.8344,8.0179996,1099.5704,1107.5885,,,-18.58,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,14,132,-39,-33,6
2021-09-21,Canada,1592663,27439,1520219,35172900,55329921,63927276,26514767,3745,56,4212,66251,53913,0,100661,37058856,.042976584,.00074041681,.00011365704,.00010105547,1.5111098e-06,.041021746,14.280918,10.219721,14.234365,1547658,.9491092,.0017877239,17.375786,.8655135,.41476452,,.0015746173,,.00084334891,1.4930283,1.4930283,1.7250202,.0027162468,.001454794,0,45005,4366.5713,1579078.3,32,27333.857,3899.2856,1507657.9,44086.57,10359,4268,5.4059272,406.60297,412.00888,13.1209,986.87909,1000,3793.7144,3559.7144,8.4350052,1027.828,1036.2629,8.9894857,1095.3928,1104.3823,,,-19.51,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,9,86,-41,-31,7
2021-09-22,Canada,1596732,27488,1524649,35262838,55433794,63930366,26568153,4069,49,4430,89938,53386,3090,103873,37058856,.04308638,.00074173906,.00011953957,.00010979832,1.3222210e-06,.041141286,14.283469,10.221505,14.237275,1552137,.95153606,.0024268962,17.37834,.86709648,.41557956,33.615856,.0016247834,17.277023,.0008350648,1.4958313,1.4958313,1.7251036,.0028029198,.0014405734,.000083380881,44595,4309,1583387.3,33.42857,27367.285,3933.5715,1511591.4,44428.57,3725,1446,13.154363,1189.2617,1202.4161,33.886585,3063.6238,3097.5103,3751.5715,3583.8572,8.9105511,1048.5131,1057.4236,9.3275394,1097.5804,1106.908,,,-30.620001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,44,-43,-28,9
2021-09-23,Canada,1601337,27531,1529137,35359300,55553604,63732954,26631418,4605,43,4488,96462,63265,-197412,119810,37058856,.043210644,.00074289937,.00012110465,.0001242618,1.1603164e-06,.041262392,14.286349,10.223068,14.240214,1556668,.95413899,.0026029407,17.381071,.87166214,.41785946,-.60690331,.0018798752,-.32047191,.00099265762,1.4990642,1.4990642,1.7197766,.0032329655,.0017071493,-.0053269858,44669,4301.1431,1587688.4,36.57143,27403.857,4025.2856,1515616.8,44667.855,4264,1388,10.084428,1052.5328,1062.6173,30.979828,3233.4294,3264.4092,3789.7144,3635.5715,9.6501808,1062.1606,1071.8109,10.059335,1107.1947,1117.254,,,-24.059999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,10,75,-40,-27,8
2021-09-24,Canada,1605911,27569,1533628,35454873,55720929,63732954,26697425,4574,38,4491,95573,66007,0,167325,37058856,.043334067,.00074392476,.00012118561,.00012342528,1.0253959e-06,.041383576,14.289202,10.224447,14.243147,1561197,.95671797,.0025789517,17.383772,.87428755,.41889516,,.0026254079,,.0010356809,1.5035793,1.5035793,1.7197766,.0045151152,.0017811398,0,44714,4225.5713,1591914,35.142857,27439,4080,1519696.8,44778.285,4650,1078,8.1720428,965.80646,973.97852,35.250465,4166.0483,4201.2988,3844.2856,2731.8572,9.1415834,1061.3156,1070.4572,12.86409,1493.4895,1506.3536,,,-15.86,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,81,-39,-27,7
2021-09-25,Canada,1606871,27579,1534472,35494345,55801663,63732954,26746618,960,10,844,39472,49193,0,80734,37058856,.043359973,.00074419461,.000022774584,.000025904739,2.6984102e-07,.041406352,14.2898,10.22481,14.243697,1562051,.9577831,.0010651165,17.384884,.87555432,.41966701,,.0012667543,,.00077186129,1.5057578,1.5057578,1.7197766,.0021785346,.001327429,0,44820,4114,1596028,35.857143,27474.857,3999.5715,1523696.3,44856.855,1781,10359,5.6148233,473.89108,479.50589,.96534413,81.475044,82.440392,3892.1428,3793.7144,9.2126999,1027.6014,1036.8141,9.451725,1054.2627,1063.7145,,,-14.38,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,7,116,-30,-2,2
2021-09-26,Canada,1607750,27583,1535154,35531078,55868396,63732954,26788608,879,4,682,36733,41990,0,66733,37058856,.043383691,.00074430252,.000018403158,.000023719027,1.0793642e-07,.041424755,14.290346,10.224955,14.244142,1562737,.95877427,.00099120708,17.385918,.8766014,.42032585,,.0010470721,,.00065884285,1.5075586,1.5075586,1.7197766,.0018007301,.0011330625,0,45013,3998,1600026,35.42857,27510.285,3913.1428,1527609.4,44906.285,1432,3725,2.7932961,476.25699,479.05029,1.0738255,183.08725,184.16107,3898.4285,3751.5715,9.0879107,1003.7744,1012.8624,9.4436607,1043.0676,1052.5112,,,-13.55,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,7,102,-33,-3,1
2021-09-27,Canada,1619427,27646,1545790,35693761,55989757,63732954,26849925,11677,63,10636,162683,61317,0,121361,37058856,.043698784,.00074600254,.00028700291,.00031509338,1.6999985e-06,.041711759,14.297583,10.227237,14.251045,1573436,.96316415,.0043898551,17.390486,.87850559,.42128795,,.0019042111,,.00096209254,1.5108334,1.5108334,1.7197766,.0032748177,.0016545843,0,45991,4358.4287,1604384.4,37.57143,27547.857,4254.7144,1531864.1,44972.43,9637,4264,6.5373039,1103.663,1110.2003,14.774859,2494.3716,2509.1462,5121.1431,3789.7144,7.3365321,830.81342,838.14996,9.914053,1122.7006,1132.6146,,,-21.34,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,6,68,-42,-28,8
2021-09-28,Canada,1622897,27701,1550820,35759881,56059843,63732954,26885046,3470,55,5030,66120,35121,0,70086,37058856,.043792419,.00074748666,.00013573004,.000093634837,1.4841257e-06,.041847486,14.299724,10.229224,14.254294,1578521,.9649483,.0017841889,17.392338,.87960529,.421839,,.0010996823,,.00055106502,1.5127246,1.5127246,1.7197766,.0018912079,.00094770867,0,44376,4319.1431,1608703.6,37.42857,27585.285,4371.5713,1536235.8,44882.57,4003,4650,13.739696,1256.5576,1270.2972,11.827957,1081.7205,1093.5483,4213.1431,3844.2856,8.8837643,1037.6034,1046.4871,9.7361574,1137.1609,1146.8971,,,-18.92,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,11,81,-42,-27,7
2021-09-29,Canada,1627217,27768,1555322,35851242,56170592,63761924,26944961,4320,67,4502,91361,59915,28970,110749,37058856,.043908991,.00074929459,.00012148243,.00011657133,1.8079350e-06,.041968968,14.302382,10.23164,14.257194,1583090,.9674136,.0024652947,17.394888,.88094252,.42258701,3.8228858,.0017369144,2.0681739,.0009396674,1.5157131,1.5157131,1.7205584,.0029884626,.0016167526,.00078172947,44127,4355,1613058.6,40,27625.285,4381.8569,1540617.6,44815.715,4472,1781,14.982111,1006.7084,1021.6905,37.619316,2527.7935,2565.4126,4319.8569,3892.1428,9.2595663,1014.3524,1023.6119,10.277115,1125.8212,1136.0983,,,-11.27,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,63,-40,-27,7
2021-09-30,Canada,1630698,27808,1558739,35883642,56217268,63761924,26967095,3481,40,3417,32400,22134,0,46676,37058856,.044002924,.00075037393,.000092204682,.000093931667,1.0793641e-06,.042061172,14.304519,10.233079,14.259388,1586547,.96828789,.00087428495,17.395792,.88167459,.42293414,,.00073203561,,.00034713506,1.5169725,1.5169725,1.7205584,.0012595101,.00059726613,0,44151,4194.4287,1617253,39.57143,27664.857,4228.8569,1544846.4,44741.715,4660,1432,8.5836906,733.26178,741.84552,27.932961,2386.1731,2414.1062,4376.4287,3898.4285,9.0419455,966.28033,975.32227,10.150611,1084.7594,1094.91,,,-5.1500001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,83,-42,-34,9
2021-10-01,Canada,1636342,27868,1563918,36006636,56369182,63879200,27056296,5644,60,5179,122994,89201,117276,151914,37058856,.044155221,.00075199298,.00013975067,.00015229828,1.6190462e-06,.042200927,14.307974,10.235234,14.262705,1591786,.97160679,.0033188828,17.399214,.88243407,.42355409,1.2953546,.002378145,.76060748,.0013964013,1.5210718,1.5210718,1.7237229,.0040992629,.002407009,.0031645878,44556,4347.2856,1621600.3,42.714287,27707.572,4327.1431,1549173.6,44719.145,5103,9637,11.75779,1014.8932,1026.651,6.2260041,537.4079,543.63391,4441.1431,5121.1431,9.6178589,974.33093,983.94879,8.3407717,844.95648,853.29724,,,-13.21,-39,19.95783555867883,1365.6,1138.4,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,8,81,-37,-26,7
2021-10-02,Canada,1637844,27886,1565287,36041369,56433812,63879200,27096541,1502,18,1369,34733,40245,0,64630,37058856,.044195753,.00075247872,.000036941237,.000040530122,4.8571388e-07,.042237867,14.308891,10.23588,14.263579,1593173,.97254401,.00093723886,17.400179,.8834458,.42418411,,.0010117535,,.00063001725,1.5228158,1.5228158,1.7237229,.0017439825,.0010859752,0,44671,4424.7144,1626025,43.857143,27751.428,4402.1431,1553575.8,44697.855,1741,4003,10.338885,786.32971,796.66858,4.4966273,341.9935,346.49014,4435.4287,4213.1431,9.8879156,992.49548,1002.3834,10.409602,1044.8596,1055.2692,,,-10.15,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,88,-31,-3,2
2021-10-03,Canada,1639063,27893,1566798,36077467,56481760,63879200,27126971,1219,7,1511,36098,30430,0,47948,37058856,.044228647,.00075266761,.000040772979,.000032893622,1.8888872e-07,.04227864,14.309635,10.236131,14.264544,1594691,.97351807,.00097407214,17.401178,.8841964,.42466047,,.00075060426,,.00047636789,1.5241096,1.5241096,1.7237229,.0012938338,.00082112628,0,44372,4473.2856,1630498.3,44.285713,27795.715,4520.5713,1558096.3,44606.285,1691,4472,4.1395626,893.55414,897.69366,1.5652952,337.88016,339.44543,4472.4287,4319.8569,9.9019384,1010.7643,1020.6663,10.251662,1046.4631,1056.7148,,,-19.469999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,80,-33,-5,2
2021-10-04,Canada,1647822,27946,1575649,36264482,56586959,63879200,27186407,8759,53,8851,187015,59436,0,105199,37058856,.044464998,.00075409777,.00023883629,.00023635376,1.4301575e-06,.042517476,14.314965,10.238029,14.270178,1603595,.9785645,.0050464319,17.406349,.88584328,.4255909,,.0016468428,,.0009304437,1.5269483,1.5269483,1.7237229,.0028387008,.0016038271,0,44227,4056.4285,1634554.8,42.857143,27838.572,4265.5713,1562361.9,44354.285,9154,4660,5.7898188,966.89972,972.68951,11.37339,1899.3562,1910.7296,4403.4287,4376.4287,9.7326756,968.69318,978.42584,9.7927208,974.66943,984.46216,,,-13.51,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,57,-42,-27,8
2021-10-05,Canada,1650483,28000,1580319,36326317,56664194,63879200,27228917,2661,54,4670,61835,42510,0,77235,37058856,.044536803,.00075555488,.00012601576,.000071804701,1.4571416e-06,.042643491,14.316579,10.23996,14.273137,1608319,.98023307,.0016685621,17.408052,.88705236,.42625639,,.0012090791,,.00066547486,1.5290325,1.5290325,1.7237229,.0020841171,.0011470942,0,42164,3940.8572,1638495.6,42.714287,27881.285,4214.1431,1566576,44038.285,3745,5103,14.419226,1246.996,1261.4152,10.58201,915.14795,925.72998,4366.5713,4441.1431,9.7821112,965.09204,974.87415,9.6178589,948.88702,958.50488,,,-24.52,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,13,68,-41,-26,7
2021-10-06,Canada,1654320,28054,1584652,36418488,56749044,63910570,27276517,3837,54,4333,92171,47600,31370,84850,37058856,.044640344,.00075701205,.00011692212,.000103538,1.4571416e-06,.042760413,14.318901,10.241886,14.275875,1612706,.98272026,.0024871519,17.410587,.88794458,.42679197,2.7048135,.0013276364,1.5173733,.00074479071,1.5313221,1.5313221,1.7245694,.0022896011,.0012844433,.00084649131,41614,3871.8572,1642367.4,40.857143,27922.143,4190,1570766,43679.285,4069,1741,13.271074,1064.8809,1078.1519,31.016657,2488.7996,2519.8162,4309,4435.4287,9.4818153,972.38336,981.86517,9.2115431,944.66632,953.87781,,,-20.52,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,76,-39,-26,7
2021-10-07,Canada,1658371,28085,1588832,36513120,56836170,64315390,27321725,4051,31,4180,94632,45208,404820,87126,37058856,.044749655,.00075784855,.00011279355,.0001093126,8.3650718e-07,.042873207,14.321346,10.24299,14.27851,1616917,.98527378,.0025535596,17.413181,.88371027,.4248085,.21522158,.0013546679,.11167432,.00070291106,1.533673,1.533673,1.7354932,.002351017,.0012198973,.010923705,41454,3953.2856,1646320.8,39.57143,27961.715,4299,1575065,43294,4605,1691,6.7318134,907.70898,914.4408,18.332348,2471.9102,2490.2424,4301.1431,4472.4287,9.2002125,999.50177,1008.702,8.8478613,961.22272,970.07056,,,-18.09,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,87,-38,-25,7
2021-10-08,Canada,1662582,28126,1593254,36603833,56936190,64315390,27372331,4211,41,4422,90713,50606,0,100020,37058856,.044863284,.00075895491,.0001193237,.00011363006,1.1063482e-06,.042992532,14.323882,10.24445,14.281289,1621380,.98772162,.0024478089,17.415663,.88526541,.42559534,,.0015551487,,.00078684121,1.5363721,1.5363721,1.7354932,.00269895,.0013655575,0,41202,3748.5715,1650069.3,36.857143,27998.572,4190.8569,1579255.9,42814.855,4574,9154,8.9637079,966.76868,975.73242,4.4789162,483.0675,487.54642,4225.5713,4403.4287,8.7224045,991.78467,1000.5071,8.370101,951.72583,960.09595,,,-10.83,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,79,-36,-26,7
2021-10-09,Canada,1664010,28133,1594591,36638817,57004562,64315390,27411994,1428,7,1337,34984,39663,0,68372,37058856,.044901818,.00075914379,.000036077745,.000038533301,1.8888872e-07,.043028608,14.324741,10.244699,14.282127,1622724,.98866564,.00094401184,17.416618,.88632846,.42621204,,.0010630738,,.00061669532,1.5382169,1.5382169,1.7354932,.0018449571,.0010702705,0,41286,3738,1653807.3,35.285713,28033.857,4186.2856,1583442.1,42331.285,960,3745,7.2916665,1392.7084,1400,1.8691589,357.00934,358.87851,4114,4366.5713,8.5769844,1017.5706,1026.1476,8.0808744,958.71228,966.79321,,,-10.58,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,14,79,-30,-8,2
2021-10-10,Canada,1665369,28141,1596016,36671922,57059612,64315390,27445424,1359,8,1425,33105,33430,0,55050,37058856,.04493849,.00075935962,.000038452348,.000036671398,2.1587283e-07,.04306706,14.325558,10.244983,14.283021,1624157,.98955894,.00089330872,17.417522,.88718444,.42673182,,.00085593824,,.0005197823,1.5397024,1.5397024,1.7354932,.0014854749,.00090207858,0,41212,3758,1657565.3,35.42857,28069.285,4174,1587616.1,41879.855,879,4069,9.1012516,1621.1604,1630.2617,1.9660851,350.20889,352.17499,3998,4309,8.8615732,1044.022,1052.8835,8.2219934,968.67023,976.89221,,,-12.3,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,9,102,-33,-12,0
2021-10-11,Canada,1666496,28151,1597190,36674435,57070271,64315390,27451578,1127,10,1174,2513,6154,0,10659,37058856,.044968899,.00075962947,.000031679338,.000030411084,2.6984102e-07,.04309874,14.326234,10.245338,14.283756,1625341,.98962677,.000067811052,17.417591,.88735014,.42682752,,.00016573016,,.000095684722,1.5399901,1.5399901,1.7354932,.00028762355,.00016606017,0,41155,2667.7144,1660233,29.285715,28098.572,3077.2856,1590693.4,41441,11677,4605,.85638434,100.53952,101.3959,2.1715527,254.94028,257.11185,4358.4287,4301.1431,6.7193289,706.05389,712.77325,6.8088212,715.45764,722.26648,,,-11.15,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-18,166,-57,-78,16
2021-10-12,Canada,1674660,28233,1609371,36864379,57191456,64315390,27509234,8164,82,12181,189944,57656,0,121185,37058856,.045189198,.00076184218,.00032869336,.00022029821,2.2126965e-06,.043427434,14.33112,10.248247,14.291354,1637604,.99475223,.0051254686,17.422756,.88923436,.42772397,,.0018842302,,.00089645729,1.5432602,1.5432602,1.7354932,.0032700687,.0015557954,0,37056,3453.8572,1663686.9,33.285713,28131.857,4150.2856,1594843.8,40711.285,3470,4574,23.631124,3510.3748,3534.0059,17.927416,2663.0957,2681.0232,4319.1431,4225.5713,7.7065549,960.90491,968.61145,7.8772101,982.18335,990.06055,,,-18.790001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,12,71,-40,-27,7
2021-10-13,Canada,1677353,28310,1613175,36924057,57285766,64315390,27557381,2693,77,3804,59678,48147,0,94310,37058856,.045261867,.00076391996,.00010264753,.00007266819,2.0777759e-06,.04353008,14.332727,10.250971,14.293715,1641485,.99636257,.0016103573,17.424374,.89070076,.42847258,,.0014663675,,.00074860774,1.545805,1.545805,1.7354932,.0025448708,.0012992036,0,35868,3290.4285,1666977.3,36.57143,28168.428,4074.7144,1598918.4,39890.43,4320,960,17.824074,880.55554,898.37964,80.208336,3962.5,4042.7083,4355,4114,8.3975725,935.6405,944.03809,8.8895063,990.45074,999.34027,,,-13.73,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,56,-39,-26,8
2021-10-14,Canada,1680575,28363,1616945,37008139,57383900,64428106,27607264,3222,53,3770,84082,49883,112716,98134,37058856,.045348808,.00076535012,.00010173007,.000086942782,1.4301575e-06,.043631811,14.334646,10.252841,14.296049,1645308,.99863142,.0022688773,17.426649,.89066565,.42849723,.87063062,.0015231551,.44255474,.00077424286,1.5484531,1.5484531,1.7385347,.0026480579,.0013460481,.0030415403,35267,3172,1670149.3,39.714287,28208.143,4016.1428,1602934.6,39006.57,3481,879,15.22551,1083.0221,1098.2477,60.295792,4288.9648,4349.2607,4194.4287,3998,9.4683418,957.49457,966.96295,9.9335384,1004.538,1014.4715,,,-9.5699997,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,62,-40,-25,8
2021-10-15,Canada,1683336,28405,1620346,37095985,57487026,64428106,27660697,2761,42,3401,87846,53433,0,103126,37058856,.045423314,.00076648343,.000091772934,.000074503107,1.1333324e-06,.043723583,14.336288,10.25432,14.29815,1648751,1.0010018,.0023704455,17.42902,.89226627,.42932656,,.0016006369,,.00082934304,1.5512358,1.5512358,1.7385347,.0027827627,.0014418416,0,34585,2964.8572,1673114.1,39.857143,28248,3870.2856,1606804.9,38061.285,5644,11677,7.4415307,602.58679,610.02832,3.5968142,291.25632,294.85312,4347.2856,4358.4287,9.1682825,890.27637,899.44464,9.1448421,888.00024,897.14508,,,-12.82,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,36,-39,-24,8
2021-10-16,Canada,1685340,28420,1622302,37131980,57544900,64428106,27695370,2004,15,1956,35995,34673,0,57874,37058856,.04547739,.0007668882,.000052780906,.000054076143,4.0476155e-07,.043776363,14.337478,10.254848,14.299356,1650722,1.0019732,.00097129279,17.429989,.89316458,.42986473,,.00089827256,,.00053816574,1.5527976,1.5527976,1.7385347,.001561678,.00093561981,0,34618,3047.1428,1676161.3,41,28289,3958.7144,1610763.6,37108.715,1502,3470,9.9866848,1302.2637,1312.2504,4.3227668,563.68878,568.01154,4424.7144,4319.1431,9.2661352,894.6825,903.94861,9.4926233,916.5509,926.04352,,,-7.2399998,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,31,-34,-4,4
2021-10-17,Canada,1686394,28432,1623768,37162087,57589713,64428106,27723181,1054,12,1466,30107,27811,0,44813,37058856,.045505829,.00076721201,.000039558694,.000028441245,3.2380925e-07,.043815922,14.338103,10.255271,14.30026,1652200,1.0027856,.00081241038,17.430799,.8938601,.43029639,,.00069555047,,.00043165943,1.5540068,1.5540068,1.7385347,.0012092387,.0007504549,0,34194,3003.5715,1679164.9,41.57143,28330.572,3964.5715,1614728.1,36106.145,1219,4320,9.8441343,1202.6251,1212.4692,2.7777777,339.35184,342.12964,4473.2856,4355,9.2932653,886.27728,895.57056,9.5456781,910.34937,919.89508,,,-9.71,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,74,-32,-5,3
2021-10-18,Canada,1692471,28505,1631553,37297756,57699760,64428106,27781525,6077,73,7785,135669,58344,0,110047,37058856,.045669813,.00076918188,.00021007124,.00016398239,1.9698396e-06,.044025995,14.341701,10.257834,14.305043,1660058,1.0064465,.0036609063,17.434444,.89556813,.43120196,,.0017080589,,.00090556749,1.5569763,1.5569763,1.7385347,.0029695197,.0015743605,0,32413,3710.7144,1682875.6,50.57143,28381.143,4909,1619637.1,34857.285,8759,3481,8.3342848,888.80011,897.1344,20.970985,2236.4263,2257.3972,4056.4285,4194.4287,12.466985,1210.1779,1222.6449,12.05681,1170.3621,1182.4188,,,-14.13,-27,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,5,50,-42,-26,8
2021-10-19,Canada,1694650,28545,1635457,37356456,57772829,64428106,27820081,2179,40,3904,58700,38556,0,73069,37058856,.045728609,.00077026122,.00010534594,.00005879836,1.0793641e-06,.044131342,14.342987,10.259237,14.307433,1664002,1.0080304,.0015839669,17.436016,.89670229,.4318004,,.0011341168,,.00059843448,1.558948,1.558948,1.7385347,.0019717014,.0010403991,0,30648,2855.7144,1685731.3,44.57143,28425.715,3726.5715,1623363.8,33941.855,2661,5644,15.031943,1467.1177,1482.1495,7.087172,691.70801,698.79517,3940.8572,4347.2856,11.310085,945.62463,956.93469,10.252704,857.21802,867.4707,,,-14.38,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,65,-42,-25,8
2021-10-20,Canada,1697408,28589,1639163,37433925,57853444,64470736,27861787,2758,44,3706,77469,41706,42630,80615,37058856,.045803033,.00077144854,.00010000309,.000074422154,1.1873005e-06,.044231344,14.344613,10.260777,14.309696,1667752,1.0101209,.0020904315,17.438087,.89735973,.43216178,1.8910391,.0012504123,.97832513,.00064689817,1.5611234,1.5611234,1.7396851,.0021753234,.001125399,.0011503323,29656,2865,1688596.3,39.857143,28465.572,3712.5715,1627076.3,33054.43,3837,1502,11.467292,965.85876,977.32605,29.294273,2467.3767,2496.6711,3871.8572,4424.7144,10.294064,958.86066,969.15472,9.0078459,839.05341,848.06122,,,-13.93,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,9,54,-39,-25,7
2021-10-21,Canada,1700287,28614,1642523,37512784,57943217,64826530,27908655,2879,25,3360,78859,46868,355794,89773,37058856,.04588072,.00077212311,.000090666588,.000077687233,6.7460257e-07,.04432201,14.346308,10.261651,14.311744,1671137,1.0122489,.0021279394,17.440193,.89381951,.43051288,.25231734,.0013848188,.1317279,.00072297559,1.5635457,1.5635457,1.7492858,.0024224438,.001264691,.0096007818,29150,2816,1691412.3,35.857143,28501.428,3654,1630730.3,32180.572,4051,1219,6.1713157,829.4248,835.59613,20.508614,2756.3577,2776.8662,3953.2856,4473.2856,9.0702133,924.29443,933.36469,8.0158405,816.84924,824.86511,,,-17.41,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,33,-40,-24,8
2021-10-22,Canada,1702897,28669,1645447,37586347,58037214,65009800,27957813,2610,55,2924,73563,49158,183270,93997,37058856,.04595115,.00077360729,.000078901518,.000070428512,1.4841257e-06,.044400912,14.347841,10.263572,14.313522,1674116,1.0142338,.0019850316,17.442152,.89274561,.43005535,.51288807,.0014458897,.26822722,.00075616292,1.5660822,1.5660822,1.7542312,.0025364247,.0013264846,.0049453764,28781,2794.4285,1694206.8,37.714287,28539.143,3585.8572,1634316.1,31351.428,4211,8759,13.06103,694.37189,707.43292,6.2792554,333.82806,340.10733,3748.5715,4056.4285,10.060976,956.59296,966.65393,9.2974119,883.99371,893.29108,,,-6.3499999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,30,-38,-24,8
2021-10-23,Canada,1703879,28683,1646667,37616160,58089203,65009800,27988587,982,14,1220,29813,30774,0,51989,37058856,.045977648,.00077398506,.000032920605,.00002649839,3.7777744e-07,.044433832,14.348418,10.26406,14.314263,1675350,1.0150384,.00080447708,17.442944,.89354533,.43052873,,.00079971022,,.00047337479,1.5674851,1.5674851,1.7542312,.0014028766,.00083040877,0,28529,2648.4285,1696855.1,37.57143,28576.715,3480.7144,1637796.9,30481.572,1428,2661,9.8039217,854.34174,864.14563,5.2611799,458.47424,463.73544,3738,3940.8572,10.051212,931.17023,941.22144,9.5338221,883.23785,892.77173,,,-.23,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,7,48,-30,-3,3
2021-10-24,Canada,1704694,28686,1647833,37643159,58127355,65009800,28012258,815,3,1166,26999,23671,0,38152,37058856,.045999639,.00077406596,.000031463464,.000021992044,8.0952312e-08,.044465296,14.348896,10.264165,14.314972,1676519,1.0157669,.00072854379,17.443663,.8941322,.43089285,,.00058686535,,.00036411433,1.5685146,1.5685146,1.7542312,.0010294975,.00063874072,0,28175,2614.2856,1699469.4,36.285713,28613,3437.8572,1641234.8,29621.715,1359,3837,2.2075055,857.98383,860.19135,.78186083,303.88324,304.6651,3758,3871.8572,9.655592,914.8103,924.46588,9.3716555,887.90912,897.28076,,,-4.8499999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,68,-32,-6,3
2021-10-25,Canada,1709624,28745,1653920,37765431,58229056,65063160,28070008,4930,59,6087,122272,57750,53360,101701,37058856,.046132669,.00077565806,.00016425224,.00013303163,1.5920621e-06,.044629548,14.351784,10.266219,14.318659,1682665,1.0190663,.0032994002,17.446905,.89496201,.43142706,1.9059408,.0015631119,1.0822713,.00088759908,1.5712589,1.5712589,1.755671,.0027443103,.001558332,.0014398717,26959,2450.4285,1701919.9,34.285713,28647.285,3195.2856,1644430,28842.572,1127,4051,52.351376,5401.0649,5453.416,14.564305,1502.5919,1517.1563,2667.7144,3953.2856,12.852093,1197.7616,1210.6136,8.6727133,808.26074,816.93347,,,-19.92,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,2,11,-44,-26,9
