date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-29,52408029,130829,Canada,29979,34,2126908,36749,1877428,68133793,79618160,29391924,22090,18094,400000,516809,37058856,.057392705,.00080895645,.00059607887,.00099163887,9.1745949e-07,.050660711,14.57018,10.308252,14.445414,1907407,1.4141836,.0035303032,17.77457,.85575694,.36916107,1.2920225,.0064910944,.045235001,.0002272597,1.8385293,1.8385293,2.1484246,.013945627,.00048825037,.010793641,219501,27737.285,2037414.9,20.857143,29906.428,8577.5713,1843463.9,164044.58,6377,4927,5.3316607,3464.0112,3469.343,6.9007511,4483.4585,4490.3594,4860.1431,3877.7144,4.2914672,1764.8804,1769.1719,5.3787208,2212.0173,2217.396,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,52560667,152638,Canada,30008,29,2170783,43875,1892554,68504394,80575470,29403750,15126,11826,957310,370601,37058856,.058576632,.00080973899,.00040816155,.0011839275,7.8253902e-07,.051068872,14.590598,10.309219,14.453438,1922562,1.4183024,.0041187997,17.777479,.85018921,.36492187,.38712746,.0045994269,.012353365,.00014676923,1.8485297,1.8485297,2.1742568,.010000336,.00031911401,.025832152,248221,30713.857,2068128.8,22.857143,29929.285,9954.4287,1853418.3,184781.14,7944,4163,3.6505539,1904.0785,1907.7291,6.9661303,3633.4375,3640.4036,5356.2856,3991.1428,4.2673497,1858.4574,1862.7247,5.7269669,2494.1299,2499.8569,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,52662153,101486,Canada,30049,41,2218265,47482,1909493,68850614,80575470,29415754,16939,12004,0,346220,37058856,.059857894,.00081084535,.00045708372,.0012812592,1.1063482e-06,.051525958,14.612236,10.310585,14.462348,1939542,1.421041,.0027385086,17.779408,.85448605,.36507082,,.0042968411,,.00014897835,1.8578721,1.8578721,2.1742568,.0093424367,.00032391716,0,278723,33456.285,2101585,25.857143,29955.143,11420.714,1864839,206790.86,9584,4216,4.2779632,1767.4249,1771.7029,9.7248573,4017.7893,4027.5142,6045.8569,4189.7144,4.2768369,1889.0149,1893.2917,6.1715765,2725.8933,2732.0647,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,52758217,96064,Canada,30090,41,2261806,43541,1923131,68988247,80575470,29421592,13638,5838,0,137633,37058856,.061032806,.00081195164,.0003680092,.0011749149,1.1063482e-06,.051893964,14.631674,10.311948,14.469465,1953221,1.4236332,.0025922009,17.781231,.85619414,.3651433,,.0017081253,,.000072453811,1.861586,1.861586,2.1742568,.003713903,.0001575332,0,308585,35889.715,2137474.8,30.428572,29985.572,12769.429,1877608.4,229880.72,10088,5110,4.0642347,1351.9032,1355.9675,8.0234833,2668.8845,2676.908,6783.1431,4466.1431,4.4859104,1882.5239,1887.0098,6.8131657,2859.1626,2865.9756,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,52773874,15657,Canada,30129,39,2301369,39563,1938918,69010857,80575470,29422761,15787,1169,0,22610,37058856,.062100381,.00081300404,.00042599803,.001067572,1.0523801e-06,.052319963,14.649014,10.313244,14.477641,1969047,1.4240557,.00042249012,17.781527,.85647476,.36515778,,.0002806065,,.000014508138,1.8621961,1.8621961,2.1742568,.00061011058,.000031544416,0,332322,38119.145,2175593.8,32.285713,30017.857,14375.286,1891983.8,253592.28,11310,6377,3.4482758,1395.8444,1399.2926,6.1157284,2475.6155,2481.7312,7804.1431,4860.1431,4.1369967,1842.007,1846.144,6.6429553,2957.7908,2964.4336,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,52788384,14510,Canada,30166,37,2342200,40831,1962054,69133036,80575470,29428996,23136,6235,0,122179,37058856,.063202165,.00081400247,.00062430423,.0011017879,9.9841179e-07,.052944269,14.666601,10.31447,14.489503,1992220,1.4244472,.00039153933,17.781801,.8579911,.36523518,,.0015163299,,.000077380872,1.8654929,1.8654929,2.1742568,.0032968908,.00016824588,0,349980,40333.285,2215927.3,34.42857,30052.285,16432.857,1908416.6,277458.28,11069,7944,3.3426688,2090.1616,2093.5044,4.6576033,2912.3867,2917.0442,8783.1426,5356.2856,3.9198463,1870.9542,1874.874,6.4276948,3067.9575,3074.3853,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,53389662,601278,Canada,30227,61,2381982,39782,1994394,69641394,80597232,29450351,32340,21355,21762,508358,37058856,.064275645,.00081564847,.0008726659,.0010734816,1.6460303e-06,.053816933,14.683443,10.316491,14.505851,2024621,1.4406722,.016224947,17.793127,.86406684,.36540151,23.359894,.0063073877,.98129767,.00026495947,1.8792106,1.8792106,2.174844,.013717585,.00057624554,.00058722805,357361,41689,2257616.3,40.285713,30092.572,19865.143,1928281.8,299241.84,13572,9584,4.4945474,2382.8469,2387.3416,6.3647747,3374.374,3380.7388,9992,6045.8569,4.0317969,1988.1047,1992.1366,6.6633587,3285.7446,3292.4082,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,53527439,137777,Canada,30292,65,2423872,41890,2017778,70030638,81349982,29467043,23384,16692,752750,389244,37058856,.06540601,.00081740244,.00063099625,.0011303641,1.7539667e-06,.05444793,14.700877,10.318639,14.517508,2048070,1.4443899,.0037177887,17.795706,.86085624,.36222556,.51709598,.0047848076,.022174694,.00020518751,1.889714,1.889714,2.1951563,.0105034,.00045041865,.020312283,375802,42423.43,2300039.5,44.714287,30137.285,20050,1948331.8,321570.56,17344,10088,3.7476938,1348.2472,1351.9949,6.4432988,2318.0015,2324.4448,11558.714,6783.1431,3.8684483,1734.6221,1738.4905,6.5919719,2955.8569,2962.4487,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,53673253,145814,Canada,30359,67,2470512,46640,2042185,70449009,81672602,29484796,24407,17753,322620,418371,37058856,.066664554,.00081921037,.000658601,.0012585386,1.8079350e-06,.055106532,14.719936,10.320848,14.529531,2072544,1.4483246,.00393466,17.798426,.86257821,.36101207,1.2967919,.0051225377,.055027585,.00021736788,1.9010034,1.9010034,2.203862,.011289367,.00047904879,.0087056113,397968,42818.43,2342858,50.142857,30187.428,21375.857,1969707.6,342963,23039,11310,2.9081123,1059.3776,1062.2856,5.9239612,2158.0017,2163.9258,13715.143,7804.1431,3.6560216,1558.5588,1562.215,6.4251585,2739.0396,2745.4648,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,53825926,152673,Canada,30472,113,2513098,42586,2070756,70872190,82741862,29503662,28571,18866,1069260,423181,37058856,.067813694,.00082225958,.0007709628,.0011491451,3.0492038e-06,.055877496,14.737027,10.324564,14.543425,2101228,1.4524443,.0041197441,17.801266,.85654575,.3565748,.39576998,.0051144729,.017643979,.00022801034,1.9124225,1.9124225,2.2327149,.01141916,.00050908211,.028853022,411870,42119,2384977,60.42857,30247.857,23037.572,1992745.1,361984,28285,11069,3.9950504,1010.1114,1014.1064,10.208691,2581.1726,2591.3813,16386.715,8783.1426,3.6876562,1405.8689,1409.5565,6.8800626,2622.9304,2629.8105,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,53926525,100599,Canada,30557,85,2552997,39899,2091721,71198354,82741862,29517476,20965,13814,0,326164,37058856,.068890333,.00082455325,.00056572171,.0010766387,2.2936488e-06,.056443214,14.752778,10.327349,14.553497,2122278,1.4551589,.0027145739,17.803133,.8604877,.35674176,,.0039419467,,.00016695297,1.9212238,1.9212238,2.2327149,.0088012433,.0003727584,0,430719,41598.715,2426575.8,66.714287,30314.572,24084.285,2016829.4,379431.72,26507,13572,3.2067001,790.92316,794.12988,6.2628942,1544.7245,1550.9873,18732.285,9992,3.56146,1285.71,1289.2714,6.6767702,2410.3567,2417.0337,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,53944405,17880,Canada,30629,72,2586382,33385,2115354,71419170,82741862,29529033,23633,11557,0,220816,37058856,.069791198,.00082649611,.00063771533,.00090086431,1.9428555e-06,.057080932,14.765771,10.329702,14.564733,2145983,1.4556414,.00048247576,17.803465,.86315644,.35688141,,.0026687337,,.00013967537,1.9271823,1.9271823,2.2327149,.0059585217,.00031185528,0,440399,40716.145,2467291.8,71.428574,30386,25205.143,2042034.6,394871.28,23957,17344,3.0053847,986.47577,989.48114,4.1512914,1362.6038,1366.7551,20539,11558.714,3.4777045,1227.1844,1230.6622,6.1796298,2180.6182,2186.7979,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,54289689,345284,Canada,30712,83,2617738,31356,2170366,71829325,82816792,29554944,55012,25911,74930,410155,37058856,.070637316,.00082873576,.0014844495,.00084611354,2.2396805e-06,.058565382,14.777822,10.332409,14.590406,2201078,1.4649585,.0093171792,17.809845,.86732805,.3568714,5.4738421,.0049525583,.34580275,.00031287133,1.9382499,1.9382499,2.2347369,.011067665,.00069918513,.0020219188,416660,39362.57,2506654.5,78,30464,29758.857,2071793.4,404397,25332,23039,3.2764883,2171.6406,2174.917,3.602587,2387.7773,2391.3799,22576.572,13715.143,3.4549088,1318.13,1321.585,5.6871448,2169.781,2175.4683,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,54405556,115867,Canada,30806,94,2648817,31079,2202504,72233555,83638302,29570663,32138,15719,821510,404230,37058856,.071475953,.00083127228,.0008672151,.00083863892,2.5365057e-06,.059432596,14.789623,10.335464,14.605105,2233310,1.4680852,.003126567,17.811977,.86364204,.35355407,.49205732,.0048330729,.019134277,.00018794021,1.9491577,1.9491577,2.2569046,.010907784,.00042416312,.022167711,415507,38119.285,2544773.8,82.714287,30546.715,29730,2101523.5,412703.56,30292,28285,3.1031296,1060.9402,1064.0433,3.3233163,1136.2206,1139.5439,24965.143,16386.715,3.3131909,1190.8605,1194.1736,5.0476432,1814.2745,1819.3223,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,54573266,167710,Canada,30932,126,2678744,29927,2243483,72655600,83741674,29591077,40979,20414,103372,422045,37058856,.072283506,.0008346723,.0011057815,.00080755324,3.3999970e-06,.060538378,14.800858,10.339546,14.62354,2274415,1.4726106,.0045255041,17.815054,.86761582,.35336143,4.0827789,.0050398442,.19748095,.00024377349,1.9605463,1.9605463,2.2596941,.011388506,.0005508535,.0027894008,404329,36410.285,2581184,91.428574,30638.143,32243.572,2133767,416778.84,36749,26507,3.4286647,1115.1052,1118.5338,4.7534614,1545.969,1550.7224,27737.285,18732.285,3.2962337,1162.4631,1165.7594,4.8808022,1721.2834,1726.1642,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,54721996,148730,Canada,31062,130,2708246,29502,2280272,73077258,86105216,29612439,36789,21362,2363542,421658,37058856,.073079593,.00083818019,.00099271815,.00079608499,3.5079333e-06,.061531097,14.811811,10.34374,14.639805,2311334,1.476624,.0040133456,17.817776,.84869725,.34390992,.17840089,.0048970087,.0090381298,.00024809182,1.9719243,1.9719243,2.323472,.011378063,.00057643442,.063778065,396912,33962,2615146,100.42857,30738.572,34012.43,2167779.5,416628,43875,23957,2.9629629,838.49573,841.45868,5.4263887,1535.6263,1541.0527,30713.857,20539,3.2698131,1107.3969,1110.6666,4.8896527,1655.9924,1660.8821,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,54865460,143464,Canada,31185,123,2738713,30467,2339994,73519942,86732116,29636998,59722,24559,626900,442684,37058856,.073901713,.00084149925,.0016115446,.00082212465,3.3190447e-06,.063142642,14.822999,10.347692,14.665659,2371179,1.4804952,.0038712474,17.820395,.84766686,.34170732,.70614773,.0051040379,.039175306,.00028315923,1.9838697,1.9838697,2.3403883,.011945431,.0006627026,.016916335,367534,32230.715,2647376.8,101.85714,30840.428,38462.57,2206242,410294.28,47482,25332,2.5904553,1257.7819,1260.3723,4.8555188,2357.5715,2362.427,33456.285,22576.572,3.0444844,1149.6366,1152.6812,4.5116301,1703.6497,1708.1614,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,54955479,90019,Canada,31289,104,2765945,27232,2368115,73807638,86732116,29656509,28121,19511,0,287696,37058856,.074636549,.00084430561,.00075881998,.00073483109,2.8063469e-06,.063901462,14.832893,10.351022,14.677605,2399404,1.4829243,.0024290821,17.822035,.85098392,.34193227,,.0033170641,,.00022495704,1.9916329,1.9916329,2.3403883,.0077632186,.00052648684,0,366541,30421.143,2677797.8,104.57143,30945,39484.855,2245726.8,401126,43541,30292,2.3885534,645.85101,648.23956,3.4332497,928.33093,931.76416,35889.715,24965.143,2.9136879,1100.1719,1103.0856,4.1886973,1581.5995,1585.7881,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,54965881,10402,Canada,31401,112,2790230,24285,2390118,74018858,86732116,29673100,22003,16591,0,211220,37058856,.075291857,.00084732781,.00059373124,.00065530895,3.0222195e-06,.064495191,14.841635,10.354595,14.686853,2421519,1.483205,.00028068863,17.822224,.85341924,.34212357,,.0024353147,,.00019129015,1.9973326,1.9973326,2.3403883,.0056995824,.00044769325,0,368711,29121.143,2706919,110.28571,31055.285,39252,2284978.8,390884.84,39563,36749,2.8309278,556.15094,558.98187,3.0477021,598.73737,601.7851,38119.145,27737.285,2.8931844,1029.7188,1032.6119,3.9760818,1415.1349,1419.111,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,55234586,268705,Canada,31538,137,2812571,22341,2443318,74432870,86732116,29694956,53200,21856,0,414012,37058856,.075894706,.00085102464,.0014355544,.00060285185,3.6968222e-06,.065930746,14.849609,10.358949,14.708867,2474856,1.4904557,.0072507635,17.827101,.85819274,.34237555,,.0047734566,,.00025199432,2.0085042,2.0085042,2.3403883,.011171742,.00058976456,0,337715,27833.285,2734752.3,118,31173.285,38993.145,2323972,379607,40831,43875,3.3552938,1302.9316,1306.2869,3.1225071,1212.5356,1215.6581,40333.285,30713.857,2.9256234,966.77332,969.69897,3.8419139,1269.5619,1273.4038,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,55395729,161143,Canada,31685,147,2834193,21622,2473115,74723102,87195436,29705017,29797,10061,463320,290232,37058856,.076478153,.00085499132,.00080404535,.00058345031,3.9666634e-06,.066734791,14.857267,10.363599,14.720989,2504800,1.494804,.0043482995,17.830013,.85696113,.34067169,.62641805,.0033285229,.021715013,.00011538448,2.016336,2.016336,2.3528907,.0078316499,.00027148705,.012502274,329393,26482.285,2761234.5,125.57143,31298.857,38658.715,2362630.8,367305,39782,47482,3.6951385,749.00708,752.70221,3.0959101,627.54309,630.63898,41689,33456.285,3.0120997,927.31213,930.32422,3.7532985,1155.4993,1159.2526,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,55492000,96271,Canada,31855,170,2855446,21253,2504752,75076016,87560070,29715902,31637,10885,364634,352914,37058856,.077051647,.00085957861,.00085369608,.00057349313,4.5872976e-06,.067588486,14.864738,10.36895,14.733701,2536607,1.4974018,.0025977867,17.831749,.85742301,.33937731,.9678582,.0040305359,.029851852,.00012431465,2.0258589,2.0258589,2.36273,.0095230676,.00029372197,.0098393215,318839,25243.143,2786477.8,131.85715,31430.715,37324.145,2399954.8,355092.16,41890,43541,4.0582476,755.23993,759.29816,3.904366,726.60254,730.5069,42423.43,35889.715,3.1081209,879.80023,882.90839,3.6739535,1039.9677,1043.6417,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,55602708,110708,Canada,32039,184,2877981,22535,2546295,75392161,90066988,29731011,41543,15109,2506918,316145,37058856,.077659734,.00086454366,.0011210006,.00060808676,4.9650748e-06,.068709485,14.8726,10.374709,14.75015,2578334,1.5003892,.0029873562,17.833742,.83706766,.33009887,.12610903,.0035101096,.0060269223,.00016775292,2.03439,2.03439,2.430377,.0085308896,.00040770281,.067646936,299647,24247.857,2810725.5,139.57143,31570.285,38003.285,2437958.3,341197.16,46640,39563,3.9451115,890.71613,894.66125,4.6508102,1050.0468,1054.6976,42818.43,38119.145,3.2596111,887.54504,890.80469,3.6614523,996.96057,1000.6221,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,55710423,107715,Canada,32197,158,2900045,22064,2579277,75707341,90155650,29756537,32982,25526,88662,315180,37058856,.078255117,.0008688072,.00088998972,.00059537723,4.2634883e-06,.069599479,14.880237,10.379628,14.76302,2611474,1.5032958,.0029065928,17.835678,.8397404,.33005738,3.5548487,.003495954,.28790238,.00028313257,2.0428946,2.0428946,2.4327693,.0085048499,.00068879622,.0023924646,288571,23047.428,2833773,144.57143,31714.857,34183.285,2472141.5,329916.72,42586,40831,3.7101395,774.47986,778.19,3.8696089,807.76862,811.63824,42119,40333.285,3.4324515,811.58826,815.02069,3.5844197,847.52051,851.10492,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,55770290,59867,Canada,32311,114,2918486,18441,2591342,75932123,90155650,29785239,12065,28702,0,224782,37058856,.078752726,.00087188336,.00032556322,.00049761386,3.0761878e-06,.06992504,14.886576,10.383163,14.767687,2623653,1.5049113,.0016154574,17.836752,.84223366,.33037573,,.0024932658,,.00031836051,2.0489602,2.0489602,2.4327693,.0060655409,.00077449775,0,294833,21791.572,2855564.5,146,31860.857,31889.572,2504031,319672.72,39899,39782,2.8572145,302.38852,305.24576,2.8656175,303.27786,306.14349,41598.715,41689,3.5097239,766.59991,770.10968,3.5021229,764.9397,768.44183,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,55781300,11010,Canada,32440,129,2933934,15448,2602731,76101806,90155650,29821012,11389,35773,0,169683,37058856,.079169579,.00087536429,.00030732196,.00041685044,3.4809493e-06,.070232362,14.891854,10.387148,14.772072,2635171,1.5052084,.00029709499,17.836948,.84411579,.33077252,,.0018821117,,.00039679155,2.053539,2.053539,2.4327693,.0045787436,.00096530234,0,298763,20529.143,2876093.8,148.42857,32009.285,30373.285,2534404.3,309680.16,33385,41890,3.8640108,341.14124,345.00525,3.079494,271.87872,274.95822,40716.145,42423.43,3.6454477,745.97644,749.62189,3.4987404,715.95544,719.45416,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,55951713,170413,Canada,32569,129,2948350,14416,2640923,76436310,90225586,29856491,38192,35479,69936,334504,37058856,.079558581,.00087884528,.0010305769,.00038900285,3.4809493e-06,.071262941,14.896756,10.391116,14.786639,2673492,1.5098068,.004598442,17.84,.84716892,.33090937,4.7830014,.0037074185,.50730669,.00039322549,2.0625653,2.0625653,2.4346566,.0090262908,.00095736899,.0018871602,274858,19397,2895490.8,147.28572,32156.572,28229.285,2562633.5,300700.56,31356,46640,4.1140451,1218.0125,1222.1266,2.7658663,818.86792,821.63379,39362.57,42818.43,3.741771,717.16064,720.9024,3.439774,659.27887,662.71863,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,56063250,111537,Canada,32763,194,2964970,16620,2680079,76768966,90477992,29896975,39156,40484,252406,332656,37058856,.080007054,.00088408019,.0010565895,.0004484758,5.2349160e-06,.07231953,14.902377,10.397055,14.801357,2712842,1.5128165,.0030097258,17.841991,.84848219,.33043367,1.3179401,.003676651,.16039239,.00044744584,2.0715418,2.0715418,2.4414675,.0089764241,.0010924244,.0068109496,252128,18682.428,2914173.3,154,32310.572,29566.285,2592199.8,289662.72,31079,42586,6.242157,1259.8861,1266.1283,4.5554876,919.45709,924.01257,38119.285,42119,4.0399499,775.62537,779.66534,3.6563072,701.97028,705.62659,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,56138909,75659,Canada,32975,212,2983193,18223,2708022,77030794,90949452,29932689,27943,35714,471460,261828,37058856,.080498785,.00088980078,.0007540168,.00049173133,5.7206298e-06,.073073544,14.908504,10.403505,14.811729,2740997,1.5148581,.0020415902,17.84334,.84696269,.32911345,.55535573,.0028788298,.075751923,.00039267965,2.0786068,2.0786068,2.4541893,.0070651937,.00096371025,.012721925,242196,18249.572,2932422.8,160,32470.572,29038.572,2621238.5,278713.72,29927,39899,7.0839043,933.70532,940.78925,5.3134165,700.34338,705.6568,36410.285,41598.715,4.3943629,797.5376,801.93201,3.8462727,698.06415,701.91046,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,56237657,98748,Canada,33135,160,3001727,18534,2742721,77308776,92730350,29973823,34699,41134,1780898,277982,37058856,.080998912,.00089411828,.00093632139,.00050012337,4.3174564e-06,.074009866,14.914699,10.408345,14.824461,2775856,1.5175227,.0026646263,17.845097,.8336944,.32323638,.15609092,.0029977455,.023097336,.00044358725,2.086108,2.086108,2.5022454,.0075010951,.0011099641,.048055936,225871,17678,2950100.8,156.57143,32627.143,28060.857,2649299.3,268174.28,29502,33385,5.4233613,1176.1576,1181.5809,4.7925715,1039.359,1044.1516,33962,40716.145,4.6101947,826.2428,830.85297,3.8454385,689.18256,693.02802,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,56325602,87945,Canada,33290,155,3019632,17905,2765305,77569595,92730350,30013615,22584,39792,0,260819,37058856,.08148206,.00089830079,.00060940901,.00048315036,4.1825360e-06,.074619278,14.920646,10.413013,14.832662,2798595,1.5198959,.002373117,17.846661,.83650708,.3236655,,.0028126605,,.00042911517,2.0931461,2.0931461,2.5022454,.007037967,.0010737515,0,221037,17083.857,2967184.5,156.14285,32783.285,26575.428,2675874.8,258526.58,30467,31356,5.0874715,741.26105,746.34851,4.9432325,720.24493,725.18817,32230.715,39362.57,4.8445358,824.53735,829.3819,3.966785,675.14465,679.11139,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,56382656,57054,Canada,33400,110,3034039,14407,2774830,77750803,92730350,30049463,9525,35848,0,181208,37058856,.081870824,.00090126903,.00025702358,.00038875997,2.9682515e-06,.074876301,14.925406,10.416311,14.8361,2808230,1.5214354,.0015395511,17.847672,.83846122,.3240521,,.001954139,,.00038658324,2.0980358,2.0980358,2.5022454,.0048897355,.00096732611,0,225809,16507.572,2983692.3,155.57143,32938.855,26212.572,2702087.3,248666,27232,31079,4.0393653,349.77234,353.81171,3.5393674,306.47705,310.01642,30421.143,38119.285,5.1139245,861.65637,866.77032,4.0811739,687.64594,691.72711,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,56389914,7258,Canada,33510,110,3046113,12074,2782686,77886263,92730350,30092522,7856,43059,0,135460,37058856,.082196631,.00090423733,.00021198712,.00032580606,2.9682515e-06,.075088285,14.929377,10.4196,14.838927,2816196,1.5216312,.00019585062,17.847801,.83992201,.32451642,,.0014607947,,.00046434635,2.101691,2.101691,2.5022454,.0036552667,.0011619085,0,229917,16025.571,2999717.8,152.85715,33091.715,25707.857,2727795.3,238830.86,24285,29927,4.5295448,323.49188,328.02142,3.6756105,262.50543,266.18103,29121.143,36410.285,5.2490091,882.79016,888.03912,4.1981859,706.0603,710.25848,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,56587119,197205,Canada,33647,137,3057415,11302,2822040,78232055,92730350,30150802,39354,58280,0,345792,37058856,.082501605,.0009079341,.0010619324,.00030497432,3.6968222e-06,.076150216,14.933081,10.423679,14.85297,2855687,1.5269526,.0053214002,17.851292,.84365106,.32514492,,.0037290056,,.00062848895,2.1110218,2.1110218,2.5022454,.0093308873,.0015726335,0,201728,15580.714,3015298.5,154,33245.715,25873.857,2753669,228383.72,22341,29502,6.1322231,1761.5146,1767.647,4.6437531,1333.9435,1338.5872,27833.285,33962,5.5329437,929.60126,935.13422,4.5344796,761.84729,766.38177,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,56645826,58707,Canada,33784,137,3070657,13242,2838717,78423726,92874656,30182561,16677,31759,144306,191671,37058856,.082858928,.00091163092,.0004500139,.0003573235,3.6968222e-06,.076600231,14.937402,10.427743,14.858863,2872501,1.5285368,.0015841557,17.852329,.84440392,.32498166,1.3282261,.0020637601,.22008094,.00034195551,2.116194,2.116194,2.5061393,.0051720701,.00085698813,.003893968,198156,15098.143,3030396.5,145.85715,33391.57,22662.572,2776331.5,220673.42,21622,30467,6.3361392,771.29773,777.63391,4.4966683,547.37915,551.87579,26482.285,32230.715,5.5077252,855.76349,861.27118,4.5254083,703.13586,707.66132,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
