date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-01-03,Canada,601836,15897,497565,16111674,117727,420450,0,12056,168,2482,68154,0,0,5302,37058856,.016240004,.0004289663,.000066974542,.00032532035,4.5333295e-06,.013426346,13.30774,9.6738853,13.117481,513462,.43475908,.0018390745,16.595055,.28000239,0,,.012610299,,0,.0031767576,.0031767576,.011345467,.00014306972,0,0,88374,7387.7144,581308.13,136,15595,6619.1431,486472,79241.141,5806,6538,28.935583,427.4888,456.42438,25.695932,379.6268,405.32272,6740.7144,6625.2856,20.175903,981.9646,1002.1405,20.527416,999.07288,1019.6003,,,-77.669998,-69,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-18,22,-57,-21,10
2021-01-04,Canada,616199,16119,517884,16200433,136759,420450,0,14363,222,20319,88759,0,0,19032,37058856,.016627578,.00043495678,.00054828997,.00038757268,5.9904710e-06,.013974635,13.331326,9.6877537,13.157507,534003,.43715414,.002395082,16.600548,.32526818,0,,.045265786,,0,.0036903189,.0036903189,.011345467,.00051356148,0,0,82196,7905.4287,589213.56,128.57143,15723.571,7108.5713,493580.56,79909.43,7850,7040,28.280254,2588.4077,2616.688,31.53409,2886.2217,2917.7556,6639.2856,6673.1431,19.36525,1070.6831,1090.0485,19.266996,1065.2509,1084.5178,,,-81.550003,-74,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-10,-2,-62,-44,17
2021-01-05,Canada,623540,16282,522564,16265587,155527,420450,0,7341,163,4680,65154,0,0,18768,37058856,.016825669,.00043935518,.00012628561,.0001980903,4.3984087e-06,.014100921,13.343168,9.6978159,13.166503,538846,.43891227,.0017581222,16.604563,.36990607,0,,.044637889,,0,.0041967565,.0041967565,.011345467,.00050643767,0,0,84694,7686.1431,596899.69,122.14286,15845.714,6386.7144,499967.28,81086.711,6272,6700,25.98852,746.17346,772.16199,24.328358,698.50745,722.83582,6652.2856,6675.5713,18.361036,960.07819,978.43921,18.296989,956.72925,975.02625,,,-81.879997,-76,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-7,-9,-62,-43,17
2021-01-06,Canada,631467,16454,531227,16355610,183690,433125,0,7927,172,8663,90023,0,12675,28163,37058856,.017039571,.00044399643,.00023376329,.00021390298,4.6412656e-06,.014334684,13.355801,9.7083235,13.182944,547681,.44134146,.0024291899,16.610081,.42410389,0,2.2219329,.065022796,0,0,.0049567102,.0049567102,.01168749,.00075995328,0,.0003420235,83786,7733.4287,604633.13,129.57143,15975.286,6663.4287,506630.72,82027.141,6947,6360,24.758888,1247.0131,1271.772,27.044025,1362.1069,1389.151,6710.7144,6741.4287,19.308142,992.95374,1012.2618,19.220173,988.42975,1007.6499,,,-82.010002,-74,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,0,-61,-42,18
2021-01-07,Canada,639639,16629,538267,16462248,219464,545250,0,8172,175,7040,106638,0,112125,35774,37058856,.017260086,.00044871867,.00018996809,.00022051409,4.7222179e-06,.014524653,13.368659,9.7189035,13.19611,554896,.44421899,.0028775309,16.616581,.40250161,0,.31905463,.065610267,0,0,.005922039,.005922039,.014713082,.00096532929,0,.0030255925,84743,7884.4287,612517.56,137.42857,16112.714,6922,513552.72,82852.141,5698,5806,30.71253,1235.5212,1266.2338,30.141233,1212.5387,1242.6799,6519,6740.7144,21.081236,1061.8193,1082.9005,20.387835,1026.8942,1047.282,,,-82.75,-77,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,3,-62,-42,18
2021-01-08,Canada,648833,16785,545971,16577132,261234,545250,0,9194,156,7704,114884,0,0,41770,37058856,.017508177,.00045292819,.00020788553,.00024809185,4.2095203e-06,.014732538,13.382931,9.728241,13.210321,562756,.44731903,.0031000418,16.623535,.47910866,0,,.076607063,,0,.0070491652,.0070491652,.014713082,.001127126,0,0,86077,9095.8574,621613.44,158,16270.714,7670.2856,521223,84119.711,400,7850,390,19260,19650,19.872612,981.40125,1001.2739,5619,6639.2856,28.118883,1365.0624,1393.1813,23.797741,1155.2878,1179.0856,,,-82.120003,-77,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.759998,55.689999,58.639999,-42,-14,-11,-62,-40,19
2021-01-09,Canada,657231,16915,552388,16680225,297352,545250,0,8398,130,6417,103093,0,0,36118,37058856,.017734788,.0004564361,.00017315699,.00022661249,3.5079333e-06,.014905695,13.395791,9.7359562,13.222006,569303,.45010093,.0027818722,16.629734,.54534984,0,,.066241175,,0,.008023777,.008023777,.014713082,.00097461184,0,0,87928,9635.8574,631249.31,169.42857,16440.143,8186.4287,529409.44,85399.711,1722,6272,75.493614,3726.481,3801.9744,20.727041,1023.1187,1043.8457,4956.4287,6652.2856,34.183598,1651.679,1685.8625,25.469227,1230.6189,1256.0881,,,-78.349998,-71,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-11,25,-56,-18,12
2021-01-10,Canada,664125,16997,558772,16773422,321049,545250,0,6894,82,6384,93197,0,0,23697,37058856,.017920818,.00045864881,.00017226652,.00018602841,2.2126965e-06,.015077962,13.406225,9.7407923,13.233497,575769,.45261574,.0025148375,16.635305,.58881062,0,,.043460798,,0,.0086632194,.0086632194,.014713082,.0006394423,0,0,88356,8898.4287,640147.69,157.14285,16597.285,8743.8574,538153.31,85397.141,9797,6947,8.3699093,651.62805,659.99799,11.803657,918.95782,930.76147,5526.5713,6710.7144,28.434059,1582.1487,1610.5828,23.41671,1302.9697,1326.3864,,,-77.830002,-71,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,19,-59,-20,10
2021-01-11,Canada,673004,17148,568573,16866365,360160,545250,0,8879,151,9801,92943,0,0,39111,37058856,.01816041,.0004627234,.00026447119,.00023959186,4.0745995e-06,.015342433,13.419507,9.7496367,13.250885,585721,.45512372,.0025079835,16.640833,.66054106,0,,.071730398,,0,.0097185951,.0097185951,.014713082,.0010553753,0,0,87283,8115,648262.69,147,16744.285,7241.2856,545394.56,86123.859,10739,5698,14.0609,912.65479,926.7157,26.500526,1720.0773,1746.5778,5939.2856,6519,24.750452,1219.2183,1243.9688,22.549471,1110.797,1133.3464,,,-83.910004,-78,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-16,-12,-62,-40,17
2021-01-12,Canada,679080,17318,576447,16942344,388493,545250,8564,6076,170,7874,75979,8564,0,28333,37058856,.018324364,.00046731069,.00021247283,.00016395541,4.5872976e-06,.015554906,13.428494,9.7595015,13.264639,593765,.45717397,.0020502252,16.645327,.71250433,.015706556,,.051963318,,.015706556,.010483135,.010483135,.014713082,.00076454057,.00023109186,0,85315,7934.2856,656197,148,16892.285,7697.5713,553092.13,86212.57,8876,400,19.152771,887.11133,906.2641,425,19685,20110,6311.2856,5619,23.450056,1219.6519,1243.1019,26.339207,1369.9183,1396.2576,,,-85.709999,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-13,-10,-62,-40,17
2021-01-13,Canada,686260,17463,584652,17033635,419209,589125,13085,7180,145,8205,91291,4521,43875,30716,37058856,.018518111,.00047122341,.00022140457,.00019374586,3.9126949e-06,.01577631,13.439012,9.7678394,13.278772,602115,.45963737,.0024634057,16.6507,.71157902,.022210905,.7000798,.05213834,.10304274,.0076740929,.011311979,.011311979,.01589701,.00082884374,.00012199513,.0011839275,84145,7827.5713,664024.56,144.14285,17036.428,7632.1431,560724.31,86263.859,7596,1722,19.088995,1080.1738,1099.2628,84.204414,4764.8086,4849.0127,6404,4956.4287,22.508253,1191.7775,1214.2858,29.081999,1539.8473,1568.9292,,,-83.419998,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-13,-7,-62,-40,17
2021-01-14,Canada,693738,17616,593398,17147558,459492,761500,15646,7478,153,8746,113923,2561,172375,40283,37058856,.018719899,.00047535196,.00023600296,.00020178713,4.1285680e-06,.016012313,13.44985,9.7765627,13.293621,611014,.46271148,.00307411,16.657366,.60340381,.020546291,.23369399,.052899539,.014857143,.0033630992,.01239898,.01239898,.020548394,.0010870006,.000069106289,.0046513849,82724,7728.4287,671753,141,17177.428,7875.8569,568600.13,85975.43,7115,9797,21.503864,1229.234,1250.7379,15.617025,892.72229,908.33929,6606.4287,5526.5713,21.342848,1192.1504,1213.4933,25.513105,1425.0892,1450.6023,,,-84.949997,-80,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-45,-18,-9,-64,-42,18
2021-01-15,Canada,700637,17760,601911,17263179,507687,761500,19148,6899,144,8513,115621,3502,0,48195,37058856,.018906061,.00047923767,.00022971568,.00018616334,3.8857111e-06,.016242029,13.459745,9.7847042,13.307865,619671,.4658314,.003119929,16.664087,.66669339,.025145108,,.06328956,,.0045988183,.013699478,.013699478,.020548394,.0013004988,.000094498333,0,80966,7400.5713,679153.56,139.28572,17316.715,7991.4287,576591.56,85245.289,714,10739,201.68068,11922.969,12124.649,13.40907,792.71814,806.1272,6651.2856,5939.2856,20.941174,1201.4863,1222.4275,23.451595,1345.5201,1368.9718,,,-82.32,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.720001,54.77,58.68,-45,-17,-12,-64,-41,19
2021-01-16,Canada,706905,17904,608085,17366570,543291,766400,20268,6268,144,6174,103391,1120,4900,35604,37058856,.019075198,.00048312338,.00016659986,.00016913636,3.8857111e-06,.016408628,13.468652,9.792779,13.31807,625989,.46862131,.0027899134,16.670057,.70888698,.02644572,7.2661223,.046456158,.22857143,.0014613778,.014660221,.014660221,.020680618,.00096074201,.000030222196,.00013222211,80916,7096.2856,686249.88,141.28572,17458,7956.7144,584548.31,84243.57,4618,8876,31.182329,1336.9424,1368.1248,16.223524,695.58362,711.80713,7065,6311.2856,19.997978,1126.2158,1146.2137,22.386204,1260.7122,1283.0984,,,-77.610001,-73,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-48,-21,3,-61,-22,13
2021-01-17,Canada,712770,18051,615325,17453774,570742,817500,21458,5865,147,7240,87204,1190,51100,27451,37058856,.01923346,.00048709006,.0001953649,.00015826177,3.9666634e-06,.016603993,13.476914,9.8009567,13.329906,633376,.47097445,.0023531218,16.675066,.69815534,.026248317,.53720158,.033579204,.023287671,.0014556575,.015400961,.015400961,.022059504,.00074074062,.000032111082,.0013788877,79394,6949.2856,693199.13,150.57143,17608.572,8079,592627.31,82963.289,12056,7596,12.193099,600.53088,612.72394,19.352291,953.13324,972.48553,7387.7144,6404,20.381327,1093.5724,1113.9536,23.512091,1261.5553,1285.0674,,,-78.970001,-72,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-46,-21,15,-61,-23,10
2021-01-18,Canada,719409,18167,623033,17543181,614666,848565,22188,6639,116,7708,89407,730,31065,43924,37058856,.019412607,.00049022021,.00020799346,.00017914746,3.1301561e-06,.016811987,13.486185,9.8073616,13.342355,641200,.473387,.0024125676,16.680176,.72435933,.026147673,1.4139385,.051762681,.023499114,.00086027588,.016586211,.016586211,.022897765,.0011852498,.000019698395,.00083826116,78209,6629.2856,699828.44,145.57143,17754.143,7780,600407.31,81667,14363,7115,8.0763073,536.65668,544.73297,16.303583,1083.3451,1099.6487,7905.4287,6606.4287,18.414108,984.13385,1002.548,22.034813,1177.6407,1199.6757,,,-83.949997,-78,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-19,-5,-63,-41,16
2021-01-19,Canada,724610,18322,630430,17605330,651139,888540,24813,5201,155,7397,62149,2625,39975,36473,37058856,.019552952,.00049440272,.00019960142,.00014034432,4.1825360e-06,.017011588,13.493389,9.8158579,13.354157,648752,.47506404,.001677035,16.683712,.73281902,.027925586,.91239524,.041048236,.065666042,.0029542847,.017570402,.017570402,.023976455,.0009841912,.000070833274,.0010786896,75858,6504.2856,706332.69,143.42857,17897.572,7711.8569,608119.13,80316,7341,714,21.11429,1007.6284,1028.7427,217.08684,10359.944,10577.031,7686.1431,6651.2856,18.660669,1003.3455,1022.0062,21.564037,1159.4536,1181.0176,,,-85.059998,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-44,-17,-10,-63,-41,17
2021-01-20,Canada,730148,18518,638620,17700052,696242,907515,29585,5538,196,8190,94722,4772,18975,45103,37058856,.01970239,.00049969164,.00022099981,.00014943797,5.2888840e-06,.017232588,13.501002,9.826499,13.367064,657138,.47762004,.0025559883,16.689077,.76719612,.032600012,2.3769698,.049699455,.2514888,.0052583152,.018787466,.018787466,.024488479,.001217064,.00012876814,.00051202334,73010,6269.7144,712602.44,150.71428,18048.285,7709.7144,615828.88,78725.289,7927,4618,24.725622,1033.1777,1057.9033,42.442616,1773.495,1815.9376,7733.4287,7065,19.488674,996.93353,1016.4222,21.332523,1091.2546,1112.5872,,,-86.010002,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-17,-15,-63,-40,17
2021-01-21,Canada,736382,18683,645729,17809617,738864,920775,43670,6234,165,7109,109565,14085,13260,42622,37058856,.019870607,.000504144,.00019183,.0001682189,4.4523772e-06,.017424418,13.509504,9.8353691,13.378135,664412,.48057655,.0029565133,16.69525,.80243707,.047427438,3.2143288,.046289269,1.0622172,.015296897,.019937582,.019937582,.024846287,.0011501164,.00038007108,.00035780921,71970,6092,718694.44,152.42857,18200.715,7475.8569,623304.69,77189,8172,12056,20.190895,869.92169,890.11261,13.686131,589.66492,603.35101,7884.4287,7387.7144,19.332863,948.17993,967.51276,20.632711,1011.931,1032.5637,,,-85.790001,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,-9,-63,-40,17
2021-01-22,Canada,742155,18873,652829,17920524,776606,1122450,49733,5773,190,7100,110907,6063,201675,37742,37058856,.020026388,.00050927099,.00019158714,.00015577923,5.1269794e-06,.017616006,13.517313,9.8454876,13.389071,671702,.48356926,.0029927259,16.701458,.6918847,.044307541,.18714269,.03362466,.030063221,.0054015769,.020956017,.020956017,.030288307,.0010184341,.00016360462,.0054420191,70453,5931.1431,724625.56,159,18359.715,7274,630578.69,75687.141,9194,14363,20.665651,772.24274,792.90845,13.228435,494.32568,507.55414,9095.8574,7905.4287,17.480486,799.70471,817.18518,20.112761,920.1272,940.23999,,,-82.620003,-78,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.549999,54.150002,58.950001,-44,-17,-15,-63,-39,19
2021-01-23,Canada,747104,19009,658984,18014695,801238,1122450,54046,4949,136,6155,94171,4313,0,24632,37058856,.020159932,.00051294081,.00016608715,.00013354432,3.6698380e-06,.017782092,13.52396,9.8526678,13.398455,677993,.48611039,.0025411199,16.706697,.71382958,.048150029,,.021944853,,.0038424875,.021620689,.021620689,.030288307,.00066467241,.00011638243,0,69111,5742.7144,730368.31,157.85715,18517.572,7271.2856,637850,74000.711,8398,7341,16.194332,732.9126,749.10693,18.526087,838.44165,856.96771,9635.8574,7686.1431,16.382263,754.60699,770.98926,20.537888,946.02527,966.56317,,,-80.120003,-74,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-14,1,-59,-20,12
2021-01-24,Canada,751470,19116,664621,18105455,816451,1122450,56683,4366,107,5637,90760,2637,0,15213,37058856,.020277744,.00051582814,.00015210939,.0001178126,2.8872992e-06,.017934201,13.529786,9.8582811,13.406972,683737,.48855945,.0024490773,16.711723,.72738296,.050499354,,.013553387,,.0023493252,.022031197,.022031197,.030288307,.00041050915,.000071157083,0,67733,5528.5713,735896.88,152.14285,18669.715,7042.2856,644892.31,72334.859,6894,7927,15.520742,817.66754,833.18829,13.498171,711.11389,724.61206,8898.4287,7733.4287,17.097721,791.40778,808.50549,19.673403,910.62915,930.30255,,,-84.040001,-74,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-47,-22,-9,-63,-23,10
2021-01-25,Canada,757391,19285,671327,18190472,839949,1122450,64895,5921,169,6706,85017,8212,0,23498,37058856,.020437516,.00052038842,.00018095539,.00015977287,4.5603133e-06,.018115157,13.537635,9.8670826,13.417011,690612,.49085358,.0022941076,16.716408,.74831754,.057815492,,.020934563,,.0073161386,.022665272,.022665272,.030288307,.00063407246,.00022159345,0,66779,5426,741322.88,159.71428,18829.428,6899.1431,651791.44,70702,8879,8172,19.033674,755.26526,774.29889,20.680372,820.60693,841.28729,8115,7884.4287,19.681366,850.17169,869.85303,20.256926,875.034,895.29089,,,-84.199997,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-19,-13,-64,-40,16
2021-01-26,Canada,761487,19441,678069,18250932,868454,1122450,73053,4096,156,6742,60460,8158,0,28505,37058856,.020548044,.00052459794,.00018192682,.00011052689,4.2095203e-06,.018297084,13.543029,9.8751392,13.427004,697510,.49248505,.0016314589,16.719727,.77371287,.065083526,,.025395341,,.0072680297,.023434453,.023434453,.030288307,.00076918188,.00022013631,0,63977,5268.1431,746591,159.85715,18989.285,6805.5713,658597,69004.711,6076,9194,25.674786,1109.6116,1135.2864,16.967588,733.30432,750.27191,7934.2856,9095.8574,20.147642,857.74219,877.88977,17.57472,748.20557,765.78027,,,-86.410004,-80,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-47,-22,-16,-64,-41,17
2021-01-27,Canada,765788,19572,683953,18345998,891324,1122450,82196,4301,131,5884,95066,9143,0,22870,37058856,.020664103,.00052813289,.00015877446,.00011605863,3.5349176e-06,.018455859,13.54866,9.881855,13.435644,703525,.49505031,.0025652708,16.724922,.79408795,.073229097,,.020375073,,.0081455745,.024051579,.024051579,.030288307,.00061712647,.00024671564,0,62263,5091.4287,751682.44,150.57143,19139.857,6476.1431,665073.13,67469.43,7180,8398,18.245125,819.4986,837.74371,15.598952,700.64301,716.24194,7827.5713,9635.8574,19.236034,827.35028,846.5863,15.626158,672.08789,687.71405,,,-86.010002,-80,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,-13,-62,-40,17
2021-01-28,Canada,770599,19692,689422,18450312,915231,1122450,91944,4811,120,5469,104314,9748,0,23907,37058856,.020793922,.00053137098,.00014757607,.00012982052,3.2380924e-06,.018603435,13.554923,9.8879681,13.443609,709114,.49786514,.0028148198,16.730593,.81538689,.081913672,,.021298945,,.0086845737,.024696687,.024696687,.030288307,.00064510899,.00026304103,0,61485,4888.1431,756570.56,144.14285,19284,6241.8569,671315,65971.57,7478,6894,16.047071,731.34528,747.39233,17.406441,793.29852,810.70496,7728.4287,8898.4287,18.650991,807.64893,826.29987,16.198687,701.45605,717.65479,,,-85.110001,-80,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-16,-18,-63,-39,17
2021-01-29,Canada,775423,19847,695683,18559695,937199,1124816,101175,4824,155,6261,109383,9231,2366,21968,37058856,.020924095,.0005355535,.00016894747,.00013017132,4.1825360e-06,.018772382,13.561164,9.8958082,13.452649,715530,.5008167,.0029516022,16.736504,.83320206,.089948043,9.2848692,.019530306,3.9015214,.0082066758,.025289474,.025289474,.030352151,.00059278676,.00024909026,.000063844389,59893,4752.5713,761323.13,139.14285,19423.143,6122,677437,64463,6899,8879,22.467024,907.52283,929.98987,17.456921,705.14697,722.60388,7400.5713,8115,18.801638,827.23346,846.0351,17.146378,754.4054,771.55182,,,-82.029999,-79,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.209999,54.310001,58.110001,-43,-16,-22,-63,-39,18
2021-01-30,Canada,779311,19973,700924,18644576,952212,1124816,109501,3888,126,5241,84881,8326,0,15013,37058856,.021029009,.00053895352,.00014142369,.00010491419,3.3999970e-06,.018913805,13.566166,9.9021368,13.460155,720897,.50310719,.0022904377,16.741066,.84654915,.097350143,,.013347072,,.0074020997,.025694586,.025694586,.030352151,.00040511234,.00022466964,0,58414,4601,765924.13,137.71428,19560.857,5991.4287,683428.44,62934.855,6268,6076,20.102106,836.15186,856.25397,20.737328,862.57404,883.3114,7096.2856,7934.2856,19.40653,844.30487,863.71143,17.356859,755.13147,772.48834,,,-81.300003,-75,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-11,2,-60,-18,12
2021-01-31,Canada,783140,20045,705663,18717372,957229,1124816,111890,3829,72,4739,72796,2389,0,5017,37058856,.021132331,.00054089638,.00012787766,.00010332213,1.9428555e-06,.019041684,13.571067,9.905735,13.466893,725708,.50507152,.0019643349,16.744963,.85100943,.09947405,,.004460285,,.002123903,.025829967,.025829967,.030352151,.00013537925,.000064465021,0,57432,4524.2856,770448.44,132.71428,19693.572,5863.1431,689291.56,61463.285,5865,7180,12.276215,808.01361,820.28986,10.027855,660.02783,670.05573,6949.2856,7827.5713,19.097542,843.70441,862.80194,16.95472,749.03735,765.99207,,,-77.489998,-74,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-42,-17,6,-62,-21,9
2021-02-01,Canada,787805,20155,711711,18798170,975519,1124816,116317,4665,110,6048,80798,4427,0,18290,37058856,.021258211,.00054386462,.00016319986,.00012588085,2.9682515e-06,.019204883,13.577006,9.9112072,13.475428,731866,.50725174,.0021802615,16.749269,.86726987,.1034098,,.016260438,,.0039357548,.026323505,.026323505,.030352151,.00049353926,.00011945862,0,55939,4344.8569,774793.31,124.28571,19817.857,5769.1431,695060.69,59914.715,6639,7478,16.56876,910.98059,927.54932,14.709815,808.7724,823.48224,6629.2856,7728.4287,18.74798,870.2511,888.99908,16.081627,746.48334,762.56494,,,-83.830002,-78,45.3,1665.1,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-14,-14,-63,-39,16
2021-02-02,Canada,790749,20260,716645,18853264,987219,1155041,121087,2944,105,4934,55094,4770,30225,11700,37058856,.021337653,.00054669793,.00013313956,.000079441197,2.8333309e-06,.019338023,13.580736,9.9164038,13.482336,736905,.5087384,.0014866622,16.752197,.85470474,.10483351,.38709676,.01012951,.15781638,.0041297236,.026639219,.026639219,.031167746,.00031571402,.00012871418,.00081559451,53844,4180.2856,778973.56,117,19934.857,5510.8569,700571.56,58467.145,5201,6899,20.188425,948.6637,968.85217,15.219597,715.17609,730.39569,6504.2856,7400.5713,17.98814,847.2655,865.25366,15.80959,744.65289,760.46252,,,-85.019997,-79,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-44,-18,-18,-64,-41,17
2021-02-03,Canada,794035,20385,721078,18937290,1000987,1157381,129820,3286,125,4433,84026,8733,2340,13768,37058856,.021426322,.00055007095,.00011962053,.000088669767,3.3730130e-06,.019457644,13.584883,9.922555,13.488503,741463,.51100582,.0022673663,16.756643,.86487252,.11216704,5.8837605,.011895823,3.7320514,.0075454842,.027010737,.027010737,.031230889,.00037151715,.00023565217,.000063142805,52572,4035.2856,783008.88,116.14286,20051,5303.5713,705875.13,57082.715,5538,6268,22.571325,800.46948,823.04083,19.942566,707.24316,727.18573,6269.7144,7096.2856,18.524426,845.9032,864.42761,16.366711,747.37286,763.73956,,,-83.07,-77,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-42,-16,-2,-62,-39,17
2021-02-04,Canada,798133,20511,725511,19043371,1020066,1201815,142437,4098,126,4433,106081,12617,44434,19079,37058856,.021536903,.00055347092,.00011962053,.00011058086,3.3999970e-06,.019577263,13.590031,9.9287167,13.494632,746022,.51386827,.0028625007,16.76223,.84877121,.11851824,.42937839,.015875155,.28394923,.010498288,.027525567,.027525567,.0324299,.00051482971,.00034045844,.0011990117,52111,3933.4285,786942.31,117,20168,5155.5713,711030.69,55743.57,6234,5865,20.211742,711.1004,731.31213,21.483376,755.83972,777.32312,6092,6949.2856,19.205515,846.28552,865.49103,16.836264,741.88507,758.72131,,,-85.269997,-78,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-13,1,-62,-38,16
2021-02-05,Canada,802128,20615,730734,19139312,1042901,1201815,155503,3995,104,5223,95941,13066,0,22835,37058856,.021644704,.00055627729,.00014093798,.00010780149,2.8063469e-06,.019718202,13.595023,9.933774,13.501804,751349,.5164572,.0025888819,16.767256,.86777169,.12939014,,.019000428,,.01087189,.028141748,.028141748,.0324299,.00061618199,.00035257431,0,50779,3815,790757.31,109.71429,20277.715,5007.2856,716038,54441.57,5773,6639,18.014896,904.72888,922.74384,15.665009,786.71484,802.37988,5931.1431,6629.2856,18.498001,844.23621,862.73419,16.549942,755.32806,771.87805,,,-79.970001,-77,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.52,55.18,57.849998,-45,-18,-22,-63,-38,18
2021-02-06,Canada,805381,20705,734648,19229102,1064370,1201815,167987,3253,90,3914,89790,12484,0,21469,37058856,.021732485,.00055870588,.00010561578,.000087779292,2.4285694e-06,.019823818,13.599071,9.9381304,13.507147,755353,.51888007,.0024229027,16.771935,.8856355,.13977775,,.017863814,,.010387622,.02872107,.02872107,.0324299,.0005793217,.00033686953,0,50028,3724.2856,794481.56,104.57143,20382.285,4817.7144,720855.69,53243.57,4949,5201,18.185492,790.86682,809.05231,17.304365,752.54761,769.85193,5742.7144,6504.2856,18.209408,838.92633,857.13574,16.077311,740.69849,756.77576,,,-80.540001,-74,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-43,-13,-4,-60,-18,12
2021-02-07,Canada,808438,20761,738770,19302302,1076255,1201815,176584,3057,56,4122,73200,8597,0,11885,37058856,.021814974,.00056021695,.00011122847,.000082490405,1.5111098e-06,.019935045,13.602859,9.9408312,13.512742,759531,.52085531,.0019752365,16.775736,.89552468,.1469311,,.0098892096,,.0071533471,.029041776,.029041776,.0324299,.00032070608,.00023198234,0,48907,3614,798095.56,102.28571,20484.572,4729.5713,725585.31,52025.715,4366,5538,12.826385,944.11359,956.94,10.111954,744.31201,754.42395,5528.5713,6269.7144,18.501293,855.47803,873.97931,16.314255,754.35193,770.6662,,,-80.18,-73,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-44,-16,11,-62,-20,10
