date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-08-03,Canada,1440223,26562,1399430,32236931,49761742,60326910,22706679,2366,8,1189,99839,297088,565646,347838,37058856,.038863126,.00071675173,.000032084099,.000063844389,2.1587283e-07,.037762363,14.180308,10.187237,14.151576,1425992,.86988467,.0026940659,17.288624,.82486808,.37639385,.61493939,.0057658846,.52521896,.0049246349,1.3427759,1.3427759,1.6278676,.0093860961,.0080166534,.01526345,14231,837.85712,1437325.8,7.2857141,26546.572,461.71429,1397802.9,12976.286,322,414,24.844721,3692.5466,3717.3914,19.323671,2871.9807,2891.3044,396.71429,377.85715,18.365141,1163.8458,1182.2111,19.281662,1221.9282,1241.2098,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,Canada,1441208,26574,1399981,32278560,49930786,60677200,22845972,985,12,551,41629,139293,350290,169044,37058856,.038889706,.00071707554,.000014868241,.000026579342,3.2380925e-07,.03777723,14.180992,10.187689,14.151969,1426555,.87100798,.0011233212,17.289913,.82289207,.37651658,.48258302,.0027859558,.39765051,.0022956398,1.3473375,1.3473375,1.6373198,.0045615006,.0037586966,.009452262,14653,864.85712,1438190.6,7.4285712,26554,476.14285,1398279,13357.571,528,317,22.727272,1043.5605,1066.2878,37.854889,1738.1703,1776.0253,418.14285,390.85715,17.765631,1138.7086,1156.4742,19.005848,1218.2018,1237.2075,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,Canada,1442740,26592,1400588,32334496,50121242,62010640,23001446,1532,18,607,55936,155474,1333440,190456,37058856,.038931046,.00071756128,.00001637935,.000041339645,4.8571388e-07,.03779361,14.182055,10.188366,14.152403,1427180,.87251741,.0015093829,17.291645,.80826843,.37092742,.14283058,.003071344,.11659617,.0025072149,1.3524767,1.3524767,1.6733016,.0051392843,.0041953265,.035981681,15560,954.57141,1439145.1,8,26562,507,1398786,13797.143,378,282,47.619049,1605.8201,1653.4392,63.829788,2152.4822,2216.312,412.71429,407.28571,19.383869,1228.4528,1247.8365,19.642231,1244.8264,1264.4686,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,Canada,1444314,26604,1401231,32391491,50297342,62019640,23143987,1574,12,643,56995,142541,9000,176100,37058856,.038973518,.00071788509,.000017350778,.000042472977,3.2380925e-07,.037810963,14.183145,10.188817,14.152862,1427835,.87405533,.001537959,17.293406,.81099057,.3731719,19.566668,.002839423,15.837889,.0022983204,1.3572286,1.3572286,1.6735444,.0047519007,.003846341,.00024285693,16479,1045.8572,1440191,8.1428576,26570.143,540,1399326,14294.857,590,648,20.338984,1089.8306,1110.1694,18.518518,992.28394,1010.8025,437.85715,394.14285,18.597065,1233.2789,1251.876,20.65966,1370.0616,1390.7213,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,Canada,1444869,26606,1401598,32412996,50422627,62019640,23246077,555,2,367,21505,102090,0,125285,37058856,.038988493,.00071793905,9.9031658e-06,.000014976177,5.3968208e-08,.037820864,14.183529,10.188892,14.153124,1428204,.87463564,.00058029313,17.294069,.81301063,.374818,,.0020200859,,.0016460915,1.3606094,1.3606094,1.6735444,.0033807033,.002754807,0,16665,1072.5714,1441263.6,7.7142859,26577.857,548.85712,1399874.9,14810.857,329,322,6.0790272,1115.5015,1121.5806,6.2111802,1139.7516,1145.9628,439.57144,396.71429,17.549561,1248.6187,1266.1682,19.445444,1383.5073,1402.9528,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,Canada,1445452,26606,1402049,32428459,50519645,62019640,23326530,583,0,451,15463,80453,0,97018,37058856,.039004225,.00071793905,.00001216983,.000015731732,0,.037833035,14.183932,10.188892,14.153445,1428655,.87505287,.00041725519,17.294546,.81457496,.3761152,,.0015643109,,.0012972181,1.3632274,1.3632274,1.6735444,.0026179438,.002170952,0,16797,1116.8572,1442380.4,7.5714288,26585.428,570.57141,1400445.4,15349.571,265,528,0,1701.8868,1701.8868,0,854.16669,854.16669,437.14285,418.14285,17.320263,1305.2288,1322.549,18.107277,1364.537,1382.6443,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,Canada,1448678,26621,1403368,32515996,50713379,62019640,23484911,3226,15,1319,87537,158381,0,193734,37058856,.039091278,.00071834383,.000035592031,.000087050714,4.0476155e-07,.037868626,14.186162,10.189456,14.154386,1429989,.877415,.0023621074,17.297243,.81769872,.37866893,,.0031237523,,.0025537233,1.3684551,1.3684551,1.6735444,.0052277381,.0042737694,0,18689,1545.8572,1443926.3,9.5714283,26595,732.42859,1401177.9,16153.429,1075,378,13.953488,1226.9767,1240.9302,39.682541,3489.418,3529.1006,498.14285,412.71429,19.214224,1470.3184,1489.5326,23.191414,1774.6625,1797.8539,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,Canada,1450016,26625,1404206,32557810,50846325,62707658,23591597,1338,4,838,41814,106686,688018,132946,37058856,.039127383,.00071845175,.000022612679,.000036104731,1.0793642e-07,.037891239,14.187085,10.189606,14.154983,1430831,.87854332,.0011283132,17.298529,.81084716,.37621558,.19323041,.002120092,.15506281,.0017013233,1.3720425,1.3720425,1.6921099,.0035874287,.0028788261,.018565549,19185,1399,1445325.3,9,26604,682.28571,1401860.1,16861.143,559,590,7.1556349,1499.1056,1506.2612,6.7796612,1420.339,1427.1187,532,437.85715,16.917294,1282.4919,1299.4092,20.554649,1558.2382,1578.7928,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,Canada,1451987,26631,1405069,32628835,50988789,62707658,23704857,1971,6,863,71025,113260,0,142464,37058856,.039180566,.00071861368,.000023287281,.000053185668,1.6190462e-07,.037914526,14.188443,10.189831,14.155597,1431700,.88045985,.0019165459,17.300707,.81311899,.37802172,,.0022718757,,.001806159,1.3758868,1.3758868,1.6921099,.0038442633,.0030562195,0,20287,1539.8572,1446865.1,8.1428576,26612.143,726.85712,1402587,17666,796,329,7.5376883,1084.1709,1091.7085,18.237082,2623.1003,2641.3374,570.28571,439.57144,14.278558,1274.5491,1288.8276,18.524538,1653.5586,1672.0831,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,Canada,1454113,26638,1406014,32695176,51142524,63463308,23825836,2126,7,945,66341,120979,755650,153735,37058856,.039237935,.00071880256,.000025499978,.000057368205,1.8888872e-07,.037940025,14.189907,10.190094,14.156269,1432652,.88225001,.0017901524,17.302738,.80585974,.37542695,.20344736,.0024224233,.16009925,.0019062826,1.3800352,1.3800352,1.7125005,.0041484013,.0032645098,.020390538,21461,1624.7142,1448489.9,6.5714288,26618.715,775.14288,1403362.1,18509,904,265,7.7433629,1045.354,1053.0973,26.415094,3566.0378,3592.4529,645.42859,437.14285,10.181497,1200.9739,1211.1554,15.032681,1773.2026,1788.2354,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,Canada,1456577,26644,1407052,32753212,51290964,63464300,23939205,2464,6,1038,58036,113369,992,148440,37058856,.039304424,.00071896444,.000028009499,.000066488828,1.6190462e-07,.037968036,14.1916,10.190319,14.157007,1433696,.88381606,.0015660494,17.304512,.80818605,.37720743,149.6371,.0023389529,114.28326,.0017863428,1.3840407,1.3840407,1.7125273,.0040055201,.0030591609,.00002676823,22881,1751.8572,1450241.8,5.7142859,26624.428,831.57141,1404193.8,19423.572,935,1075,6.4171124,1110.1604,1116.5775,5.5813951,965.58142,971.16278,694.71429,498.14285,8.2253752,1196.9977,1205.223,11.471179,1669.3433,1680.8145,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,Canada,1457435,26647,1407632,32777244,51402254,63464300,24027207,858,3,580,24032,88002,0,111290,37058856,.039327577,.00071904541,.000015650779,.000023152361,8.0952312e-08,.037983686,14.192188,10.190432,14.157419,1434279,.88446456,.00064848195,17.305244,.80993968,.37859407,,.0017535842,,.0013866378,1.3870437,1.3870437,1.7125273,.0030030608,.0023746551,0,23156,1795.1428,1452036.9,5.8571429,26630.285,862,1405055.8,20350.857,368,559,8.152174,1576.0869,1584.2391,5.3667264,1037.5671,1042.9338,700.28571,532,8.3639336,1230.9261,1239.2902,11.009667,1620.3008,1631.3104,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,Canada,1458141,26646,1408243,32797065,51500840,63464300,24106453,706,-1,611,19821,79246,0,98586,37058856,.039346628,.0007190184,.000016487287,.000019050776,-2.6984104e-08,.038000174,14.192673,10.190394,14.157853,1434889,.88499939,.00053485192,17.305849,.8114931,.37984273,,.0015534088,,.0012486705,1.389704,1.389704,1.7125273,.0026602547,.0021383823,0,23252,1812.7142,1453849.6,5.7142859,26636,884.85712,1405940.6,21273,273,796,-3.6630037,2238.0952,2234.4321,-1.2562814,767.58795,766.33167,701.42859,570.28571,8.1466398,1261.5071,1269.6537,10.020041,1551.6031,1561.6232,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,Canada,1462579,26655,1410094,32906707,51671699,63467980,24242675,4438,9,1851,109642,136222,3680,170859,37058856,.039466381,.0007192613,.000049947575,.00011975545,2.4285694e-07,.038050123,14.195712,10.190732,14.159167,1436749,.88795799,.0029585911,17.309187,.81413805,.38196701,46.429077,.0026920503,37.01685,.0021463106,1.3943144,1.3943144,1.7126266,.004610477,.0036758285,.000099301498,25830,1985.8572,1455835.4,4.8571429,26640.857,960.85712,1406901.4,22293.143,223,904,40.358746,8300.4482,8340.8076,9.9557524,2047.5664,2057.5222,579.71429,645.42859,8.3785114,1657.4667,1665.8452,7.5254536,1488.7118,1496.2372,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,Canada,1464455,26668,1411287,32951673,51810476,63467980,24351232,1876,13,1193,44966,108557,0,138777,37058856,.039517004,.00071961206,.000032192034,.000050622177,3.5079336e-07,.038082313,14.196994,10.191219,14.160012,1437955,.88917136,.0012133672,17.310553,.81632465,.38367745,,.0021865671,,.0017104215,1.3980592,1.3980592,1.7126266,.0037447729,.0029293133,0,26500,2062.7144,1457898.1,6.1428571,26647,1011.5714,1407913,23338.143,2366,935,5.4945054,504.22653,509.72104,13.903744,1275.9358,1289.8396,837.85712,694.71429,7.3316283,1207.3317,1214.6633,8.8422785,1456.097,1464.9393,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,Canada,1466977,26719,1412627,33013493,51936190,63503206,24446053,2522,51,1340,61820,94821,35226,125714,37058856,.039585058,.00072098826,.000036158697,.000068053909,1.3761893e-06,.038118474,14.198714,10.19313,14.160962,1439346,.89083952,.0016681573,17.312428,.81785148,.38495779,3.5687845,.0019796481,2.6917901,.0014931688,1.4014515,1.4014515,1.713577,.0033922796,.0025586598,.00095054205,27631,2141.4285,1460039.6,12.571428,26659.572,1079.7142,1408992.8,24387.285,985,368,51.776649,1360.4061,1412.1827,138.58696,3641.3044,3779.8914,864.85712,700.28571,14.535844,1248.4308,1262.9666,17.951857,1541.8196,1559.7715,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
2021-08-19,Canada,1469848,26734,1414265,33076924,52074770,63503806,24546458,2871,15,1638,63431,100405,600,138580,37058856,.039662529,.00072139304,.000044199962,.000077471363,4.0476155e-07,.038162675,14.200669,10.193691,14.162121,1440999,.89255112,.0017116286,17.314346,.82002598,.38653523,230.96666,.0021822315,167.34166,.0015810863,1.4051909,1.4051909,1.7135932,.0037394571,.0027093389,.000016190463,28849,2247.8572,1462287.4,13.714286,26673.285,1178.7142,1410171.4,25442.715,1532,273,9.7911224,1069.1906,1078.9817,54.945053,6000,6054.9448,954.57141,701.42859,14.366957,1234.8099,1249.1769,19.551935,1680.448,1699.9999,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,Canada,1472820,26749,1415822,33152948,52203277,63510996,24638084,2972,15,1557,76024,91626,7190,128507,37058856,.039742727,.00072179775,.00004201425,.000080196754,4.0476155e-07,.038204689,14.202689,10.194252,14.16322,1442571,.8946026,.0020514394,17.316643,.82195652,.38793415,17.873018,.0020233819,12.743533,.0014426793,1.4086586,1.4086586,1.7137873,.0034676462,.0024724454,.00019401571,30249,2320.4285,1464607.9,15,26688.285,1252.8572,1411424.3,26495.285,1574,223,9.5298605,989.19946,998.72937,67.264572,6982.063,7049.3271,1045.8572,579.71429,14.342302,1197.9238,1212.2661,25.874815,2161.1631,2187.0381,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,Canada,1473707,26746,1416730,33179755,52303664,63510996,24712043,887,-3,908,26807,73959,0,100387,37058856,.039766662,.00072171685,.000024501565,.000023934899,-8.0952312e-08,.03822919,14.203292,10.19414,14.163862,1443476,.89532596,.00072336284,17.31745,.82353711,.38909864,,.0015806239,,.001164507,1.4113674,1.4113674,1.7137873,.0027088532,.0019957174,0,30231,2324.5715,1466932.4,14.142858,26702.428,1299.7142,1412724,27506,555,2366,-5.4054055,1636.036,1630.6306,-1.2679628,383.77008,382.50211,1072.5714,837.85712,13.185936,1211.774,1224.96,16.879797,1551.2361,1568.116,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,Canada,1474540,26746,1417668,33203470,52379446,63510996,24769211,833,0,938,23715,57168,0,75782,37058856,.03978914,.00072171685,.000025311088,.000022477758,0,.038254499,14.203856,10.19414,14.164524,1444414,.89596587,.00063992804,17.318165,.82473034,.38999879,,.0011932107,,.00090012758,1.4134123,1.4134123,1.7137873,.0020449094,.0015426272,0,30126,2342.7144,1469275.1,14.285714,26716.715,1346.4286,1414070.4,28488,583,985,0,1608.9194,1608.9194,0,952.28424,952.28424,1116.8572,864.85712,12.790995,1205.5513,1218.3423,16.518005,1556.822,1573.34,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
2021-08-23,Canada,1480576,26773,1422594,33303939,52505435,63510996,24863993,6036,27,4926,100469,94782,0,125989,37058856,.039952017,.00072244537,.0001329237,.00016287605,7.2857080e-07,.038387425,14.207942,10.195149,14.167993,1449367,.89867693,.0027110658,17.321186,.8267141,.39149114,,.0019837352,,.0014923715,1.4168121,1.4168121,1.7137873,.0033997002,.0025576074,0,31209,2571,1471846.1,16.857143,26733.572,1785.7142,1415856.1,29256.428,3226,1532,8.3694983,1526.9684,1535.3379,17.624022,3215.4048,3233.0288,1545.8572,954.57141,10.904722,1155.1613,1166.0659,17.659384,1870.6974,1888.3568,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
2021-08-24,Canada,1482963,26795,1424635,33358972,52626360,63510996,24950994,2387,22,2041,55033,87001,0,120925,37058856,.040016428,.00072303903,.000055074554,.000064411055,5.9365027e-07,.038442496,14.209553,10.195971,14.169426,1451430,.90016192,.0014850162,17.322838,.82861811,.39286101,,.001904001,,.0013698572,1.4200752,1.4200752,1.7137873,.0032630528,.002347644,0,31533,2644,1474490.1,18.142857,26751.715,1906.8572,1417763,29975.428,1338,1574,16.442451,1525.411,1541.8535,13.977128,1296.6963,1310.6735,1399,1045.8572,12.968447,1363.0144,1375.9829,17.347355,1823.2482,1840.5955,,,-1.64,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,150,-45,-36,7
2021-08-25,Canada,1486115,26810,1427007,33446954,52733361,63513486,25021720,3152,15,2372,87982,70726,2490,107001,37058856,.04010148,.00072344381,.000064006294,.000085053893,4.0476155e-07,.038506504,14.211676,10.19653,14.17109,1453817,.90253603,.0023741154,17.325472,.83027029,.39395916,42.97229,.0016846973,28.404016,.0011135588,1.4229624,1.4229624,1.7138544,.0028873261,.0019084777,.00006719042,32298,2734,1477224.1,13,26764.715,2054.2856,1419817.3,30642.143,1971,555,7.6103501,1203.4501,1211.0604,27.027027,4273.874,4300.9009,1539.8572,1072.5714,8.4423418,1334.0754,1342.5178,12.120405,1915.2903,1927.4108,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,Canada,1489623,26821,1428919,33506307,52858958,63535146,25105457,3508,11,1912,59353,83737,21660,125597,37058856,.040196139,.00072374061,.000051593604,.000094660238,2.9682514e-07,.038558099,14.214034,10.19694,14.172429,1455740,.90413767,.0016015875,17.327244,.83196408,.39514282,5.7985687,.0019768113,3.8659742,.0013179635,1.4263515,1.4263515,1.7144389,.0033891224,.0022595678,.0005844757,33883,2825,1480049.1,12.428572,26777.143,2093.4285,1421910.8,31361.285,2126,583,5.1740355,899.34149,904.5155,18.867924,3279.5884,3298.4563,1624.7142,1116.8572,7.6496968,1288.4902,1296.14,11.128165,1874.3923,1885.5204,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
2021-08-27,Canada,1493420,26836,1431660,33578135,52977256,63535146,25182670,3797,15,2741,71828,77213,0,118298,37058856,.0402986,.00072414539,.000073963427,.00010245864,4.0476155e-07,.038632061,14.216579,10.197499,14.174345,1458496,.90607584,.0019382142,17.329386,.83382601,.3963581,,.0018619301,,.0012152802,1.4295437,1.4295437,1.7144389,.0031921654,.0020835237,0,34924,2942.8572,1482992,12.428572,26789.572,2262.5715,1424173.3,32029.143,2464,3226,6.0876622,1112.4188,1118.5065,4.6497211,849.659,854.30872,1751.8572,1545.8572,7.094512,1291.5273,1298.6219,8.0399227,1463.6355,1471.6755,,,5.6399999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,12,133,-40,-34,6
2021-08-28,Canada,1494689,26843,1432796,33607933,53057761,63535146,25237369,1269,7,1136,29798,54699,0,80505,37058856,.040332843,.00072433427,.00003065394,.000034242828,1.8888872e-07,.038662717,14.217429,10.197761,14.175138,1459639,.90687996,.0008040723,17.330273,.83509308,.39721903,,.0012670939,,.00086092507,1.4317161,1.4317161,1.7144389,.0021723553,.0014760034,0,35050,2997.4285,1485989.4,13.857142,26803.428,2295.1428,1426468.4,32717.572,858,1338,8.1585083,1324.0093,1332.1678,5.231689,849.02838,854.26007,1795.1428,1399,7.7192421,1278.5294,1286.2487,9.9050341,1640.5596,1650.4646,,,6.2199998,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,141,-28,-3,0
2021-08-29,Canada,1495706,26844,1434057,33631513,53124631,63535146,25284034,1017,1,1261,23580,46665,0,66870,37058856,.040360287,.00072436128,.000034026954,.000027442833,2.6984104e-08,.038696744,14.218109,10.197798,14.176018,1460901,.90751624,.00063628517,17.330975,.83614558,.39795351,,.0010524883,,.00073447538,1.4335206,1.4335206,1.7144389,.001804427,.0012592132,0,34805,3023.7144,1489013.1,14,26817.428,2341.2856,1428809.8,33386,706,1971,1.4164306,1786.119,1787.5354,.50735664,639.77673,640.28412,1812.7142,1539.8572,7.7232251,1291.5912,1299.3143,9.0917521,1520.4564,1529.5481,,,-12.32,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,136,-29,-3,-1
2021-08-30,Canada,1503124,26864,1438369,33751415,53257191,63535146,25369724,7418,20,4312,119902,85690,0,132560,37058856,.040560454,.00072490098,.00011635546,.00020016808,5.3968205e-07,.038813099,14.223056,10.198543,14.17902,1465233,.91075164,.0032354479,17.334534,.83823198,.39930221,,.0020864042,,.0013487024,1.4370975,1.4370975,1.7144389,.0035770128,.0023122679,0,37891,3221.1428,1492234.3,13,26830.428,2253.5715,1431063.3,34340.57,4438,2126,4.5065346,971.60883,976.11536,9.4073381,2028.222,2037.6294,1985.8572,1624.7142,6.5462914,1134.8104,1141.3568,8.0014067,1387.0571,1395.0586,,,-8.6000004,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,14,123,-42,-36,7
2021-08-31,Canada,1506050,26883,1440940,33799250,53344240,63535146,25424881,2926,19,2571,47835,55157,0,87049,37058856,.040639408,.00072541367,.000069376132,.000078955483,5.1269797e-07,.038882475,14.225001,10.199249,14.180806,1467823,.91204244,.0012907846,17.335949,.83960205,.40017033,,.001370092,,.00086813368,1.4394464,1.4394464,1.7144389,.0023489392,.0014883622,0,38227,3298.1428,1495532.4,12.571428,26843,2329.2856,1433392.6,35296.855,1876,2464,10.127932,1370.4691,1380.597,7.7110391,1043.4253,1051.1364,2062.7144,1751.8572,6.0946045,1129.2333,1135.3279,7.1760578,1329.6094,1336.7854,,,31.780001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,19,129,-41,-35,7
2021-09-01,Canada,1510072,26911,1443808,33871473,53447467,63546676,25490567,4022,28,2868,72223,65686,11530,103227,37058856,.040747941,.00072616921,.00007739041,.00010853006,7.5555488e-07,.038959865,14.227668,10.200291,14.182795,1470719,.91399133,.0019488729,17.338083,.84107417,.40113139,8.9529057,.001624428,5.6969643,.0010336654,1.442232,1.442232,1.7147501,.002785488,.0017724778,.0003111267,39353,3422.4285,1498954.9,14.428572,26857.428,2400.1428,1435792.8,36304.715,2522,858,11.1023,1137.1927,1148.295,32.634033,3342.6572,3375.2913,2141.4285,1795.1428,6.7378259,1120.814,1127.5518,8.0375624,1337.0205,1345.0581,,,20.610001,-40,26.44966204197793,1421.8,1124.4,66.666664,100,100,100,100,77.564102,70.833336,,,,3,19,124,-39,-35,7
2021-09-02,Canada,1514072,26936,1446575,33942885,53546874,63626626,25548393,4000,25,2767,71412,57826,79950,99407,37058856,.040855877,.00072684383,.000074665011,.00010793642,6.7460257e-07,.039034531,14.230313,10.201219,14.18471,1473511,.91591829,.0019269888,17.340189,.84157968,.4015362,1.2433646,.001562349,.72327703,.00090883335,1.4449143,1.4449143,1.7169075,.0026824088,.0015603828,.0021573792,40561,3492.7144,1502447.6,16.428572,26873.857,2522.2856,1438315,37258.715,2871,706,8.7077675,963.7757,972.48346,35.410767,3919.2634,3954.6743,2247.8572,1812.7142,7.308548,1122.0845,1129.3931,9.0629683,1391.4414,1400.5044,,,13.44,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,17,122,-39,-34,7
2021-09-03,Canada,1518340,26953,1449551,34010530,53665163,63626626,25615272,4268,17,2976,67645,66879,0,118289,37058856,.040971044,.00072730251,.000080304693,.00011516815,4.5872974e-07,.039114833,14.233129,10.20185,14.186765,1476504,.91774368,.0018253396,17.34218,.84343874,.40258729,,.0018591116,,.0010511165,1.4481063,1.4481063,1.7169075,.0031919226,.0018046699,0,41836,3560,1506007.6,16.714285,26890.572,2555.8572,1440870.9,38246.145,2972,4438,5.7200537,1001.3459,1007.066,3.8305542,670.57233,674.40289,2320.4285,1985.8572,7.2031031,1101.4591,1108.6622,8.4166603,1287.0297,1295.4464,,,3.5899999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,130,-38,-35,6
2021-09-04,Canada,1519768,26958,1451082,34038103,53748580,63626626,25662995,1428,5,1531,27573,47723,0,83417,37058856,.041009575,.00072743744,.000041312662,.000038533301,1.3492051e-07,.039156146,14.234068,10.202035,14.18782,1478040,.91848767,.00074403267,17.342991,.84474981,.40333736,,.0013110392,,.00075004762,1.4503572,1.4503572,1.7169075,.0022509329,.0012877623,0,41728,3582.7144,1509590.3,16.428572,26907,2612.2856,1443483.1,39200.145,887,1876,5.6369786,1726.0428,1731.6798,2.6652453,816.09808,818.76331,2324.5715,2062.7144,7.0673547,1123.7709,1130.8381,7.9645405,1266.4312,1274.3956,,,7.71,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,10,166,-26,-7,0
2021-09-05,Canada,1521149,26961,1452415,34061409,53813536,63626626,25701978,1381,3,1333,23306,38983,0,64956,37058856,.041046843,.0007275184,.00003596981,.000037265047,8.0952312e-08,.039192118,14.234977,10.202147,14.188738,1479376,.91911656,.00062889152,17.343676,.84577072,.40395004,,.0010208933,,.00061268377,1.4521101,1.4521101,1.7169075,.0017527795,.0010519213,0,41773,3634.7144,1513225,16.714285,26923.715,2622.5715,1446105.8,40195.57,833,2522,3.6014407,1600.2401,1603.8416,1.1895322,528.54877,529.73828,2342.7144,2141.4285,7.1345806,1119.4585,1126.5931,7.8052034,1224.6832,1232.4884,,,34.669998,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,11,13,167,-29,-8,-1
2021-09-06,Canada,1522219,26962,1453221,34064457,53831998,63626626,25713322,1070,1,806,3048,11344,0,18462,37058856,.041075714,.00072754541,.000021749187,.00002887299,2.6984104e-08,.039213866,14.23568,10.202184,14.189293,1480183,.91919881,.000082247549,17.343765,.84606087,.40412834,,.00029016155,,.00017829014,1.4526082,1.4526082,1.7169075,.00049818051,.00030610766,0,42036,2727.8572,1515952.9,14,26937.715,2121.7144,1448227.4,40787.715,6036,2871,.16567263,133.53214,133.69781,.34831068,280.73843,281.08673,2571,2247.8572,5.4453521,825.24866,830.69403,6.2281537,943.88306,950.11121,,,19.860001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-19,177,-56,-78,16
2021-09-07,Canada,1532595,27016,1468872,34235947,53968485,63626626,25791725,10376,54,15651,171490,78403,0,136487,37058856,.041355703,.00072900252,.00042232822,.00027998706,1.4571416e-06,.039636195,14.242473,10.204185,14.200006,1495888,.92382634,.0046275039,17.348787,.84820598,.40536055,,.0021451239,,.0012322357,1.4562912,1.4562912,1.7169075,.0036829794,.0021156347,0,36707,3792.1428,1519745,19,26956.715,3990.2856,1452217.8,40570.57,2387,2972,22.62254,6556.7656,6579.3882,18.169582,5266.1509,5284.3203,2644,2320.4285,7.1860819,1509.1852,1516.3712,8.1881428,1719.6332,1727.8213,,,-21.129999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,23,101,-40,-35,7
