date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-26,Canada,2993366,33146,2708022,45471092,77030794,90949452,29932689,19191,233,27943,71333,35714,471460,261828,37058856,.080773294,.00089441508,.0007540168,.00051785191,6.2872959e-06,.073073544,14.911909,10.408677,14.811729,2741168,1.2269967,.001924857,17.632587,.84696269,.32911345,.55535573,.0028788298,.075751923,.00039267965,2.0786068,2.0786068,2.4541893,.0070651937,.00096371025,.012721925,252198,19140.572,2935321,168.42857,32582.857,29038.572,2621238.5,281499.72,35734,24133,6.5204005,781.97235,788.49274,9.654829,1157.8751,1167.5299,38366,39302.145,4.390048,756.883,761.27301,4.2854805,738.85468,743.14014,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,Canada,3011453,33309,2742721,45541525,77308776,92730350,29973823,18087,163,34699,70433,41134,1780898,277982,37058856,.081261359,.00089881348,.00093632139,.00048806149,4.3984087e-06,.074009866,14.917933,10.413583,14.824461,2776030,1.2288972,.0019005714,17.634134,.8336944,.32323638,.15609092,.0029977455,.023097336,.00044358725,2.086108,2.086108,2.5022454,.0075010951,.0011099641,.048055936,235423,18444.428,2953765.5,163.42857,32746.285,28060.857,2649299.3,271719.84,31422,22253,5.1874485,1104.29,1109.4774,7.3248549,1559.2954,1566.6202,36817.43,38941.43,4.4388914,762.16229,766.6012,4.1967788,720.59137,724.78815,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,Canada,3029245,33464,2765305,45612383,77569595,92730350,30013615,17792,155,22584,70858,39792,0,260819,37058856,.08174146,.00090299605,.00060940901,.00048010115,4.1825360e-06,.074619278,14.923824,10.418225,14.832662,2798769,1.2308092,.0019120396,17.635691,.83650708,.3236655,,.0028126605,,.00042911517,2.0931461,2.0931461,2.5022454,.007037967,.0010737515,0,230476,17753.857,2971519.3,164.28572,32910.57,26575.428,2675874.8,262734,40715,70986,3.8069508,554.685,558.49194,2.1835291,318.14725,320.33078,36321.43,41018,4.5231071,731.67352,736.19659,4.0052104,647.89673,651.90192,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,Canada,3036969,33550,2774830,45644669,77750803,92730350,30049463,7724,86,9525,32286,35848,0,181208,37058856,.081949882,.00090531667,.00025702358,.00020842522,2.3206328e-06,.074876301,14.926371,10.420793,14.8361,2808380,1.2316805,.00087120879,17.636398,.83846122,.3240521,,.001954139,,.00038658324,2.0980358,2.0980358,2.5022454,.0048897355,.00096732611,0,228589,17269.285,2988788.5,163.28572,33073.855,26212.572,2702087.3,253627.42,14019,29007,6.1345315,679.43506,685.56958,2.9648015,328.36902,331.3338,34876.57,38979.285,4.6818171,751.58112,756.26294,4.1890383,672.47443,676.66345,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,Canada,3043430,33585,2782686,45669797,77886263,92730350,30092522,6461,35,7856,25128,43059,0,135460,37058856,.082124233,.00090626109,.00021198712,.00017434428,9.4444363e-07,.075088285,14.928495,10.421835,14.838927,2816271,1.2323586,.00067805656,17.636948,.83992201,.32451642,,.0014607947,,.00046434635,2.101691,2.101691,2.5022454,.0036552667,.0011619085,0,227159,16716.715,3005505.3,161.14285,33235,25707.857,2727795.3,244475.14,12357,35734,2.8324027,635.75299,638.58539,.97945935,219.84665,220.82611,33462.855,38366,4.8155737,768.25055,773.06616,4.2001472,670.06873,674.26892,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,Canada,3067798,33808,2822040,45762189,78232055,92730350,30150802,24368,223,39354,92392,58280,0,345792,37058856,.082781777,.00091227854,.0010619324,.0006575486,6.0174552e-06,.076150216,14.936471,10.428452,14.85297,2855848,1.2348516,.0024931154,17.638969,.84365106,.32514492,,.0037290056,,.00062848895,2.1110218,2.1110218,2.5022454,.0093308873,.0015726335,0,211950,16842.715,3022348,161.42857,33396.43,25873.857,2753669,235282.58,53145,31422,4.1960673,740.50238,744.69849,7.0969386,1252.4346,1259.5315,30914.143,36817.43,5.2218356,836.95862,842.18042,4.3845692,702.76111,707.14569,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,Canada,3079028,33969,2838717,45805181,78423726,92874656,30182561,11230,161,16677,42992,31759,144306,191671,37058856,.083084807,.00091662299,.0004500139,.00030303147,4.3444406e-06,.076600231,14.940125,10.433204,14.858863,2872686,1.2360117,.0011601006,17.639908,.84440392,.32498166,1.3282261,.0020637601,.22008094,.00034195551,2.116194,2.116194,2.5061393,.0051720701,.00085698813,.003893968,206342,14979,3037327,150.85715,33547.285,22662.572,2776331.5,227448.14,20499,40715,7.8540416,813.55188,821.40594,3.9543166,409.60333,413.55765,29698.715,36321.43,5.0795851,763.08258,768.16217,4.1533923,623.94495,628.09833,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,Canada,3094516,34145,2858353,45864310,78603784,93063202,30221175,15488,176,19636,59129,38614,188546,180058,37058856,.08350274,.00092137221,.00052985986,.00041792978,4.7492022e-06,.077130094,14.945142,10.438372,14.865756,2892498,1.2376072,.001595543,17.641197,.84462798,.32473817,.9549818,.0019347926,.20479883,.00041492231,2.1210527,2.1210527,2.5112271,.0048587038,.0010419642,.0050877449,202018,14450,3051777,142.71428,33690,21475.857,2797807.5,220279.58,23911,14019,7.3606291,821.21198,828.57263,12.554391,1400.6705,1413.2249,28009.715,34876.57,5.0951705,766.72888,771.82404,4.0919814,615.76746,619.85944,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,Canada,3108416,34309,2892118,45924172,78791951,94179600,30262060,13900,164,33765,59862,40885,1116398,188167,37058856,.083877817,.00092579762,.00091111823,.00037507905,4.4253929e-06,.078041211,14.949624,10.443163,14.8775,2926427,1.2392226,.0016153224,17.642502,.83661377,.32132289,.16854832,.0019979593,.036622245,.00043411736,2.1261301,2.1261301,2.541352,.0050775176,.0011032451,.030125,181989,13851.857,3065628.8,142.85715,33832.855,21342.428,2819149.8,212646.14,22960,12357,7.1428571,1470.6011,1477.7439,13.27183,2732.4592,2745.7312,26800.857,33462.855,5.3303199,796.33374,801.66406,4.2691259,637.79456,642.06372,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,Canada,3122430,34469,2911035,45982818,78959772,94179600,30300443,14014,160,18917,58646,38383,0,167821,37058856,.084255971,.00093011506,.00051045831,.00037815524,4.3174564e-06,.078551672,14.954123,10.447816,14.884019,2945504,1.2408051,.0015825097,17.643778,.83839571,.32173043,,.0017819252,,.0004075511,2.1306586,2.1306586,2.541352,.0045284992,.0010357308,0,176926,13312.143,3078941,143.57143,33976.43,20818.572,2839968.5,204996.14,22626,53145,7.0715108,836.07355,843.14508,3.0106313,355.95071,358.96133,24216.715,30914.143,5.9286089,859.6778,865.60638,4.6441989,673.43201,678.07617,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,Canada,3128196,34537,2918172,46006906,79079473,94179600,30330445,5766,68,7137,24088,30002,0,119701,37058856,.084411561,.00093194999,.00019258555,.00015559034,1.8349190e-06,.078744255,14.955967,10.449786,14.886468,2952709,1.2414551,.00064999308,17.644302,.83966666,.32204899,,.0012709865,,.00031856156,2.1338887,2.1338887,2.541352,.0032300241,.00080957706,0,175487,13032.429,3091973.5,141,34117.43,20477.428,2860445.8,197410.14,11116,20499,6.1173086,642.04749,648.16479,3.317235,348.16333,351.48056,23802,29698.715,5.923872,860.32385,866.24768,4.7476802,689.50549,694.25317,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,Canada,3132926,34580,2925222,46025938,79123502,94179600,30346958,4730,43,7050,19032,16513,0,44029,37058856,.084539197,.00093311031,.00019023793,.0001276348,1.1603164e-06,.078934491,14.957478,10.451031,14.888881,2959802,1.2419686,.00051356148,17.644716,.8401342,.32222432,,.00046750039,,.00017533521,2.1350768,2.1350768,2.541352,.0011880831,.00044558849,0,173124,12785.143,3104758.5,142.14285,34259.57,20362.285,2880808.3,189690.86,10329,23911,4.1630363,682.54431,686.70734,1.7983356,294.84338,296.64172,23512.285,28009.715,6.0454717,866.02747,872.07294,5.0747695,726.97223,732.047,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,Canada,3151435,34748,2952936,46106082,79373297,94179600,30413453,18509,168,27714,80144,66495,0,249795,37058856,.085038647,.00093764364,.00074783742,.0004994488,4.5333295e-06,.079682328,14.963368,10.455877,14.898311,2987684,1.2441313,.0021626139,17.646456,.84278649,.32293037,,.0026523259,,.00070604461,2.1418173,2.1418173,2.541352,.0067404942,.001794308,0,163751,11948.143,3116706.8,134.28572,34393.855,18699.428,2899507.5,182805.28,23486,22960,7.1531978,1180.0221,1187.1753,7.3170733,1207.0558,1214.3728,19275.285,26800.857,6.9667306,970.12457,977.09131,5.0105009,697.71753,702.72803,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,Canada,3160459,34881,2965705,46144863,79503139,94713516,30441396,9024,133,12769,38781,27943,533916,129842,37058856,.085282154,.00094123249,.00034456002,.00024350455,3.5888856e-06,.080026887,14.966228,10.459698,14.902625,3000586,1.2451777,.0010464705,17.647297,.83940649,.32140499,.24318807,.0013708919,.052335948,.00029502652,2.1453209,2.1453209,2.5557592,.00350367,.0007540168,.014407245,159873,11633,3128339.8,130.28572,34524.145,18141.143,2917648.8,176166.86,24276,22626,5.478662,525.99274,531.47144,5.8781934,564.35077,570.22894,19814.857,24216.715,6.5751529,915.53235,922.10748,5.3799915,749.11658,754.49658,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,Canada,3171980,35024,2981004,46195308,79634331,94783434,30473759,11521,143,15299,50445,32363,69918,131192,37058856,.085593037,.00094509125,.0004128298,.00031088386,3.8587268e-06,.080439717,14.969867,10.463789,14.907771,3016028,1.246539,.001361213,17.648388,.8401714,.32150933,1.8763695,.0013841237,.46287078,.00034144151,2.1488609,2.1488609,2.557646,.0035400984,.00087328651,.0018866746,155952,11066.286,3139406,125.57143,34649.715,17521.572,2935170.3,169586,19191,11116,7.4514093,797.19659,804.64801,12.86434,1376.3044,1389.1688,19140.572,23802,6.5604844,915.41528,921.97577,5.2756672,736.13867,741.41431,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,Canada,3182134,35145,2999663,46244746,79771706,95018346,30507464,10154,121,18659,49438,33705,234912,137375,37058856,.085867032,.00094835629,.00050349638,.00027399659,3.2650764e-06,.080943219,14.973063,10.467237,14.91401,3034808,1.2478729,.0013340401,17.649458,.83954006,.32106921,.58479345,.0014457734,.14347926,.00035472098,2.1525679,2.1525679,2.5639849,.0037069411,.00090949918,.0063388897,147326,10531.143,3149937.3,119.42857,34769.145,15363.571,2950533.8,164634.14,18087,10329,6.689888,1031.6249,1038.3148,11.71459,1806.4673,1818.1818,18444.428,23512.285,6.475049,832.96545,839.44049,5.0794115,653.42737,658.50684,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,Canada,3190242,35239,3008646,46287832,79897562,94865076,30540968,8108,94,8983,43086,33504,-153270,125856,37058856,.086085819,.00095089281,.00024239819,.00021878711,2.5365057e-06,.081185617,14.975607,10.469909,14.917001,3043885,1.2490356,.001162637,17.650391,.84222317,.32194111,-.82113916,.0013266843,-.21859464,.00035317527,2.1559641,2.1559641,2.559849,.0033961113,.00090407539,-.0041358536,146357,9687.4287,3159624.5,110,34879.145,13944.429,2964478.3,160267.14,17792,23486,5.2832732,504.88983,510.17313,4.0023842,382.48318,386.48557,17753.857,19275.285,6.1958365,785.43091,791.62677,5.70679,723.43567,729.14246,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,Canada,3197089,35328,3018366,46308993,79984778,94865076,30564297,6847,89,9720,21161,23329,0,87216,37058856,.086270578,.0009532944,.0002622855,.00018476015,2.4015851e-06,.081447899,14.977752,10.472431,14.920226,3053694,1.2496066,.00057101063,17.650846,.84314251,.32218704,,.00091936887,,.00024591768,2.1583176,2.1583176,2.559849,.0023534456,.00062951213,0,143395,9841.8574,3169466.5,113,34992.145,14313.429,2978791.8,155682.58,7724,24276,11.522527,1258.4153,1269.9379,3.6661723,400.39545,404.06161,17269.285,19814.857,6.5434093,828.83734,835.3808,5.7027917,722.3584,728.06122,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,Canada,3202990,35381,3023647,46335927,80067699,94865076,30591240,5901,53,5281,26934,26943,0,82921,37058856,.086429812,.00095472456,.00014250305,.0001592332,1.4301575e-06,.081590407,14.979595,10.47393,14.921974,3059028,1.2503334,.00072678982,17.651428,.84401661,.32247105,,.00087409408,,.00028401389,2.1605551,2.1605551,2.559849,.0022375488,.00072703272,0,143962,10009.143,3179475.5,114.42857,35106.57,14060.714,2992852.5,151516.58,6461,19191,8.2030649,817.36572,825.56879,2.7617111,275.18106,277.94278,16716.715,19140.572,6.8451591,841.11707,847.96222,5.9783258,734.6026,740.58093,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,Canada,3216832,35511,3043664,46411057,80213798,94865076,30631024,13842,130,20017,75130,39784,0,146099,37058856,.086803325,.0009582325,.00054014078,.00037351396,3.5079333e-06,.082130544,14.983908,10.477598,14.928573,3079175,1.2523607,.0020273158,17.653048,.84555668,.32289043,,.0015400714,,.00041937456,2.1644974,2.1644974,2.559849,.0039423504,.0010735355,0,137657,9342.4287,3188818,109,35215.57,12961.143,3005813.5,147788.86,24368,18087,5.3348656,821.44617,826.78101,7.1874828,1106.7064,1113.8939,16842.715,18444.428,6.4716406,769.53998,776.01166,5.9096441,702.7132,708.6228,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,Canada,3223119,35636,3053922,46443109,80299479,95252346,30655156,6287,125,10258,32052,24132,387270,85681,37058856,.086972974,.00096160552,.00027680292,.00016964905,3.3730130e-06,.082407348,14.98586,10.481112,14.931937,3089558,1.2532257,.00086489448,17.653738,.84301841,.32183099,.22124358,.00089951593,.062313113,.00025334809,2.1668093,2.1668093,2.5702991,.0023120251,.00065118039,.010450134,133561,8951.4287,3197769.5,107.85714,35323.43,12602.429,3018416,144030,11230,17792,11.130899,913.44611,924.57703,7.0256295,576.55127,583.5769,14979,17753.857,7.2005568,841.33978,848.54034,6.0751381,709.84174,715.91687,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,Canada,3231440,35738,3063834,46484078,80394955,95355306,30681715,8321,102,9912,40969,26559,102960,95476,37058856,.087197512,.00096435787,.00026746644,.00022453473,2.7523786e-06,.082674816,14.988439,10.48397,14.935178,3099572,1.2543311,.0011055117,17.654621,.84310943,.32176203,.9273116,.0010012657,.25795454,.00027852671,2.1693857,2.1693857,2.5730774,.0025763342,.00071667082,.0027782833,131868,8494.2861,3206263.8,102,35425.43,11832.857,3030248.8,140589.42,15488,7724,6.5857439,639.97931,646.56506,13.205593,1283.2729,1296.4785,14450,17269.285,7.0588236,818.88287,825.94171,5.9064403,685.19672,691.10315,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,Canada,3238651,35820,3077756,46525119,80458761,95405716,30701780,7211,82,13922,41041,20065,50410,63806,37058856,.087392092,.00096657057,.00037567268,.00019458238,2.2126965e-06,.083050489,14.990667,10.486261,14.939712,3113576,1.2554386,.0011074545,17.655502,.84333271,.32180232,1.2657409,.00066878594,.39803609,.00021031234,2.1711075,2.1711075,2.5744376,.0017217477,.00054143602,.0013602687,125075,8073.8569,3214337.5,96.428574,35521.855,11156.143,3041405,137410.72,13900,6461,5.8992805,1001.5828,1007.482,12.691534,2154.7749,2167.4663,13851.857,16716.715,6.9614182,805.38965,812.35107,5.7683926,667.3645,673.13293,,,-31.059999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,Canada,3246119,35886,3088299,46568893,80578037,95405716,30736594,7468,66,10543,43774,34814,0,119276,37058856,.087593608,.00096835155,.00028449341,.00020151728,1.7809508e-06,.083334982,14.99297,10.488103,14.943131,3124185,1.2566198,.0011812021,17.656443,.84458292,.32216722,,.0012501976,,.00036490476,2.1743262,2.1743262,2.5744376,.0032185558,.00093942456,0,121934,7982.4287,3222320,92.428574,35614.285,11379,3052784,133921.72,14014,24368,4.7095761,752.31909,757.02869,2.7084701,432.65759,435.36606,13312.143,16842.715,6.9431777,854.78351,861.72668,5.4877481,675.6037,681.09143,,,-13.64,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,Canada,3249100,35892,3092451,46583067,80639669,95405716,30750221,2981,6,4152,14174,13627,0,61632,37058856,.087674052,.00096851343,.000112038,.000080439611,1.6190462e-07,.083447017,14.993889,10.48827,14.944474,3128343,1.2570022,.00038247267,17.656748,.84522891,.32231006,,.00064599904,,.00014283211,2.1759892,2.1759892,2.5744376,.0016630843,.00036771238,0,120757,7430.1431,3229750.3,80.571426,35694.855,10583.571,3063367.5,130687.71,5766,11230,1.0405828,720.08325,721.12384,.53428316,369.72397,370.25824,13032.429,14979,6.1823802,812.09509,818.27747,5.3789592,706.56061,711.93958,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,Canada,3252792,35943,3095829,46608961,80704052,95405716,30764937,3692,51,3378,25894,14716,0,64383,37058856,.087773673,.00096988963,.000091152302,.000099625307,1.3761893e-06,.083538167,14.995025,10.48969,14.945566,3131772,1.257701,.00069872639,17.657303,.84590375,.32246429,,.00067483378,,.00015424652,2.1777265,2.1777265,2.5744376,.0017373175,.00039709808,0,121020,7114.5713,3236864.8,80.285713,35775.145,10311.714,3073679.3,127410.29,4730,15488,10.782241,714.16492,724.94714,3.292872,218.10434,221.39722,12785.143,14450,6.2796102,806.53882,812.81842,5.5561047,713.6134,719.16949,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,Canada,3255561,35954,3100431,46622243,80717292,95405716,30767445,2769,11,4602,13282,2508,0,13240,37058856,.087848395,.00097018643,.00012418085,.000074718984,2.9682514e-07,.083662353,14.995875,10.489996,14.947052,3136385,1.2580594,.00035840287,17.657589,.84604251,.32249057,,.00013877575,,.000026287733,2.1780837,2.1780837,2.5744376,.00035726954,.000067676134,0,119176,5532.7144,3242397.5,63.285713,35838.43,8109.5713,3081788.8,124770.14,18509,13900,.59430546,248.6358,249.2301,.79136693,331.07913,331.87051,11948.143,13851.857,5.296699,678.73071,684.0274,4.5687528,585.45007,590.01886,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,Canada,3265160,36079,3111293,46692349,80865562,95405716,30804870,9599,125,10862,70106,37425,0,148270,37058856,.088107415,.00097355945,.00029310133,.00025902039,3.3730130e-06,.083955452,14.998819,10.493466,14.950549,3147372,1.2599511,.0018917476,17.65909,.84759665,.32288286,,.0015540997,,.00039227211,2.1820848,2.1820848,2.5744376,.0040009329,.0010098801,0,117788,6005.8569,3248403.3,63.285713,35901.715,8195.8574,3089984.8,122516.86,9024,14014,13.851951,1203.6791,1217.531,8.919652,775.08203,784.00171,11633,13312.143,5.4401884,704.53516,709.97534,4.753984,615.66779,620.42175,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,Canada,3275386,36200,3125072,46739163,80943007,95503996,30824253,10226,121,13779,46814,19383,98280,77445,37058856,.088383354,.00097682455,.00037181395,.00027593944,3.2650764e-06,.084327266,15.001946,10.496815,14.954967,3161272,1.2612144,.0012632338,17.660093,.84753531,.32275355,.78800368,.0008109085,.19722222,.00020295486,2.1841745,2.1841745,2.5770898,.0020897838,.00052303285,.0026519976,114114,6278,3254681.3,66,35967.715,8748.2861,3098733,119980.57,11521,5766,10.502561,1195.99,1206.4924,20.985085,2389.6982,2410.6833,11066.286,13032.429,5.9640603,790.53497,796.49902,5.06429,671.27057,676.3349,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,Canada,3281200,36269,3135183,46782054,81005626,95538416,30841348,5814,69,10111,42891,17095,34420,62619,37058856,.088540241,.0009786865,.00027283627,.00015688558,1.8619031e-06,.084600098,15.003719,10.498718,14.958199,3171452,1.2623718,.0011573752,17.661011,.84788537,.32281619,1.819262,.0006554327,.49665892,.00017893326,2.1858642,2.1858642,2.5780184,.0016897175,.00046129324,.00092879281,109748,6078.4287,3260759.8,64.14286,36031.855,8203.8574,3106936.8,117791,10154,4730,6.7953515,995.7652,1002.5605,14.587738,2137.6321,2152.22,10531.143,12785.143,6.0907788,779.00922,785.10004,5.0169845,641.67114,646.68817,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,Canada,3289155,36350,3142632,46829889,81075240,95538416,30859709,7955,81,7449,47835,18361,0,69614,37058856,.0887549,.0009808722,.00020100459,.00021465855,2.1857124e-06,.084801108,15.006142,10.50095,14.960571,3178982,1.2636626,.0012907846,17.662033,.84861404,.32300839,,.00072864932,,.00019218447,2.1877427,2.1877427,2.5780184,.0018784713,.00049545511,0,110173,6148,3266907.8,66.285713,36098.145,7761.8569,3114698.8,116110.86,8108,18509,9.9901333,918.72223,928.7124,4.3762493,402.45285,406.8291,9687.4287,11948.143,6.8424463,801.22986,808.07227,5.5477839,649.62872,655.17651,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,Canada,3290305,36360,3143453,46847922,81120614,95538416,30870101,1150,10,821,18033,10392,0,45374,37058856,.088785931,.00098114205,.000022153949,.000031031719,2.6984102e-07,.084823258,15.006491,10.501225,14.960833,3179813,1.2641492,.00048660435,17.662416,.84908897,.32311717,,.00047492937,,.000108773,2.188967,2.188967,2.5780184,.0012243767,.00028041881,0,110492,5886.4287,3272794.3,66.85714,36165,7286,3121984.8,114644.43,6847,9024,1.4604937,119.90652,121.36702,1.1081561,90.979607,92.087769,9841.8574,11633,6.7931423,740.30743,747.10052,5.7471967,626.32166,632.06885,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,Canada,3294564,36427,3148091,46872701,81173947,95538416,30882757,4259,67,4638,24779,12656,0,53333,37058856,.088900857,.00098294998,.00012515228,.00011492529,1.8079350e-06,.084948413,15.007785,10.503065,14.962307,3184518,1.2648178,.00066863908,17.662947,.84964716,.32324964,,.00055823615,,.00013247028,2.1904061,2.1904061,2.5780184,.0014391432,.00034151081,0,110046,5967.4287,3278761.5,69.14286,36234.145,7466,3129450.8,113076.71,5901,11521,11.354008,785.96851,797.32251,5.8154674,402.56921,408.38467,10009.143,11066.286,6.9079704,745.91803,752.82599,6.2480636,674.66174,680.90979,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,Canada,3305480,36511,3167068,46938561,81250491,95538416,30905965,10916,84,18977,65860,23208,0,76544,37058856,.089195415,.00098521658,.00051207736,.00029455847,2.2666648e-06,.085460491,15.011092,10.505369,14.968317,3203579,1.266595,.001777173,17.664351,.85044837,.32349253,,.00080118555,,.00024291799,2.1924717,2.1924717,2.5780184,.0020654711,.00062624709,0,101901,7131.2856,3285892.8,79.571426,36313.715,9519.5713,3138970.3,110608.86,13842,10154,6.0684872,1370.9724,1377.0409,8.2726021,1868.9187,1877.1913,9342.4287,10531.143,8.51721,1018.9611,1027.4783,7.5558209,903.94476,911.50061,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,Canada,3308769,36560,3171207,46965024,81293832,95538416,30915482,3289,49,4139,26463,9517,0,43341,37058856,.089284167,.00098653883,.0001116872,.000088750719,1.3222210e-06,.085572176,15.012087,10.50671,14.969623,3207767,1.2673091,.00071408035,17.664913,.85090202,.32359216,,.00045364996,,.000099614379,2.1936412,2.1936412,2.5780184,.001169518,.00025680772,0,101002,6229.8569,3292122.8,68.714287,36382.43,8559.1426,3147529.5,108210.86,6287,8108,7.7938604,658.34259,666.13647,6.0434141,510.48346,516.52692,8951.4287,9687.4287,7.6763487,956.17615,963.85248,7.0931396,883.53088,890.62402,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,Canada,3316863,36652,3178451,46979227,81333437,95538416,30925794,8094,92,7244,14203,10312,0,39605,37058856,.089502573,.00098902138,.00019547285,.00021840933,2.4825374e-06,.085767649,15.01453,10.509223,14.971905,3215103,1.2676923,.00038325522,17.665216,.85131657,.3237001,,.0004145453,,.00010793564,2.1947098,2.1947098,2.5780184,.0010687055,.00027826006,0,101760,5925.2856,3298048,64.571426,36447,7625.5713,3155155,106446,8321,6847,11.056363,870.56842,881.62482,13.436542,1057.9816,1071.4181,8494.2861,9841.8574,7.6017485,897.72949,905.33124,6.5608983,774.81018,781.37109,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
