date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-11-22,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48322261,71940,29246,26,1770263,2244,1723488,67715950,5016,0,37058856,.047768958,.00078917708,.00013535227,.000060552327,7.0158671e-07,.046506777,14.386639,10.283498,14.35986,1752734,1.3039329,.0019412364,17.693403,1.8272542,0,17529,2518,1762681,20.142857,29184,2546.8572,1715479,18018,2208,2516,11.775362,2271.739,2283.5144,10.333863,1993.6407,2003.9746,2403,2216.2856,8.3823786,1059.8656,1068.248,9.0885649,1149.1556,1158.2443,,,-19.77,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,2,5,-43,-24,9
2021-11-23,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48420243,97982,29268,22,1772728,2465,1726173,68367950,2685,652000,37058856,.047835477,.00078977074,.00007245232,.000066515815,5.9365027e-07,.046579231,14.38803,10.28425,14.361418,1755441,1.3065768,.0026439563,17.695429,1.8448478,.017593635,17287,2582.7144,1765263.8,21.571428,29205.572,2538.7144,1718017.8,18040.428,2448,2767,8.986928,1096.8137,1105.8007,7.9508495,970.36499,978.31586,2462.4285,2247.1428,8.7602253,1030.98,1039.7401,9.5994911,1129.7521,1139.3516,,,-19.27,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,12,-43,-23,9
2021-11-24,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48522767,102524,29295,27,1775386,2658,1728432,68541170,2259,173220,37058856,.0479072,.00079049933,.000060957089,.000071723749,7.2857080e-07,.046640188,14.389528,10.285172,14.362725,1757727,1.3093433,.0027665182,17.697544,1.849522,.0046741865,17659,2597.7144,1767861.4,21.285715,29226.857,2499.2856,1720517,18117.572,2573,2479,10.493587,877.96344,888.45703,10.891488,911.25452,922.14606,2478.4285,2298.4285,8.5883923,1008.4155,1017.0039,9.2609863,1087.3889,1096.6499,,,-13.32,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,10,-41,-23,8
2021-11-25,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48624544,101777,29315,20,1778292,2906,1732110,71296238,3678,2755068,37058856,.047985613,.00079103897,.000099247532,.000078415804,5.3968205e-07,.046739437,14.391164,10.285854,14.364851,1761425,1.3120897,.0027463611,17.699638,1.9238651,.074343041,16867,2606,1770467.4,20.571428,29247.428,2645.5715,1723162.6,18057.428,2634,2358,7.5930142,1396.3553,1403.9484,8.4817638,1559.7964,1568.2782,2495.2856,2369.1428,8.2441177,1060.2279,1068.472,8.6830683,1116.6788,1125.3618,,,-14.43,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,4,1,-41,-23,9
2021-11-26,0,0,Canada,0,0,75.470001,0,78.360001,0,0,0,28862415,0,29967757,0,58830172,0,48716985,92441,29334,19,1781471,3179,1734499,71296238,2389,0,37058856,.048071399,.00079155166,.000064465021,.000085782463,5.1269797e-07,.046803899,14.39295,10.286503,14.366229,1763833,1.3145841,.0024944374,17.701538,1.9238651,0,17638,2653.4285,1773120.9,21.142857,29268.572,2619.8572,1725782.4,18069.857,2670,2208,7.1161051,894.75653,901.87268,8.605072,1081.9746,1090.5797,2481.4285,2403,8.5204372,1055.7859,1064.3063,8.7985258,1090.2444,1099.0428,,,-8.1599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,4,-1,-39,-23,9
2021-11-27,0,0,Canada,0,0,75.860001,.3899999856948853,79.019997,.6600000262260437,0,0,29013390,150975,30219837,252080,59233227,403055,48797458,80473,29347,13,1784229,2758,1735676,71296238,1177,0,37058856,.048145819,.00079190248,.00003176029,.000074422154,3.5079336e-07,.046835661,14.394497,10.286945,14.366907,1765023,1.3167557,.0021714917,17.703188,1.9238651,0,19206,2648.8572,1775769.8,20.714285,29289.285,2624.7144,1728407.1,18073.285,2474,2448,5.2546482,475.74777,481.00241,5.3104577,480.80066,486.11111,2480.7144,2462.4285,8.3501291,1058.0479,1066.3979,8.412137,1065.9048,1074.3169,,,-2.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,5,0,-34,-3,4
2021-11-28,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,48868953,71495,29361,14,1786708,2479,1736811,71296238,1135,0,37058856,.048212714,.00079228025,.000030626958,.00006689359,3.7777744e-07,.046866287,14.395885,10.287422,14.367561,1766172,1.3186849,.0019292284,17.704653,1.9238651,0,20536,2669.8572,1778439.6,20.142857,29309.428,2619.8572,1731027,18103.143,2221,2573,6.3034668,511.03107,517.33453,5.4411192,441.11932,446.56042,2461.1428,2478.4285,8.184351,1064.488,1072.6724,8.1272697,1057.0638,1065.1912,,,1.37,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,2,6,-36,-6,4
2021-11-29,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,48944623,75670,29387,26,1789051,2343,1741636,71296238,4825,0,37058856,.048275936,.00079298182,.0001301983,.000063223757,7.0158671e-07,.046996485,14.397196,10.288308,14.370336,1771023,1.3207268,.002041887,17.7062,1.9238651,0,18028,2684,1781123.6,20.142857,29329.572,2592.5715,1733619.6,18174.428,2088,2634,12.452107,2310.8237,2323.2759,9.8709192,1831.8147,1841.6857,2444,2495.2856,8.2417583,1060.7903,1069.0321,8.0723648,1038.9879,1047.0602,,,-16.719999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,4,6,-42,-24,8
2021-11-30,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49051022,106399,29406,19,1791746,2695,1744395,71327228,2759,30990,37058856,.048348658,.00079349452,.000074449141,.000072722156,5.1269797e-07,.047070935,14.398701,10.288954,14.371919,1773801,1.3235978,.0028710817,17.708372,1.9247013,.00083623733,17945,2716.8572,1783840.4,19.714285,29349.285,2603.1428,1736222.8,18268.428,2012,2670,9.4433403,1371.2723,1380.7157,7.1161051,1033.3334,1040.4495,2381.7144,2481.4285,8.2773504,1092.9702,1101.2476,7.9447322,1049.0502,1056.9949,,,-26.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,7,1,-42,-23,8
2021-12-01,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49159943,108921,29426,20,1794824,3078,1746935,71448708,2540,121480,37058856,.048431717,.00079403422,.000068539623,.000083057072,5.3968205e-07,.047139473,14.400417,10.289634,14.373373,1776361,1.326537,.0029391355,17.71059,1.9279794,.0032780289,18463,2776.8572,1786617.3,18.714285,29368,2643.2856,1738866,18383.285,2553,2474,7.833921,994.90796,1002.7419,8.084074,1026.6775,1034.7615,2378.8572,2480.7144,7.8669224,1111.1577,1119.0247,7.5439095,1065.5341,1073.078,,,-19.870001,,5.536693653695473,1212.3,1148.7,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,7,-40,-23,8
2021-12-02,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49271404,111461,29448,22,1798196,3372,1749677,72131698,2742,682990,37058856,.048522707,.00079462788,.000073990414,.000090990397,5.9365027e-07,.047213465,14.402294,10.290381,14.374942,1779125,1.3295447,.0030076751,17.712854,1.9464092,.018429874,19071,2843.4285,1789460.8,19,29387,2509.5715,1741375.6,18698.143,2848,2221,7.724719,962.78088,970.50562,9.905448,1234.579,1244.4845,2409.4285,2461.1428,7.8856874,1041.563,1049.4487,7.7199907,1019.6773,1027.3973,,,-19.360001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,7,-41,-22,9
2021-12-03,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013390,0,30219837,0,59233227,0,49373021,101617,29465,17,1801689,3493,1752395,72285330,2718,153632,37058856,.048616961,.00079508661,.000073342795,.000094255476,4.5872974e-07,.047286808,14.404235,10.290958,14.376494,1781860,1.3322867,.0027420437,17.714914,1.9505548,.0041456218,19829,2888.2856,1792349,18.714285,29405.715,2556.5715,1743932.1,19011.143,2847,2088,5.9711976,954.68915,960.66034,8.1417627,1301.7241,1309.8658,2434.7144,2444,7.6864395,1050.0499,1057.7363,7.6572361,1046.0604,1053.7177,,,-9.1400003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,4,-41,-22,9
2021-12-04,0,0,Canada,0,0,76.029999,.1700000017881393,80.019997,1,0,0,29077525,64135,30604468,384631,59681993,448766,49463754,90733,29476,11,1805123,3434,1753803,72285330,1408,0,37058856,.048709627,.00079538341,.000037993617,.000092663409,2.9682514e-07,.047324803,14.406139,10.291331,14.377297,1783279,1.334735,.0024483486,17.716751,1.9505548,0,21844,2984.8572,1795333.9,18.428572,29424.143,2589.5715,1746521.8,19388,2790,2012,3.9426522,504.65948,508.60214,5.4671969,699.80121,705.26837,2479.8572,2381.7144,7.4313035,1044.2422,1051.6735,7.737524,1087.2721,1095.0096,,,-.090000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,6,8,-34,-3,4
2021-12-05,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49538324,74570,29495,19,1808492,3369,1755280,72285330,1477,0,37058856,.048800536,.00079589611,.00003985552,.000090909445,5.1269797e-07,.047364656,14.408004,10.291976,14.378139,1784775,1.3367473,.0020122046,17.718258,1.9505548,0,23717,3112,1798445.9,19.142857,29443.285,2638.4285,1749160.1,19842.428,2332,2553,8.1475124,633.36194,641.50946,7.442225,578.53503,585.97729,2495.7144,2378.8572,7.6702914,1057.1837,1064.854,8.047081,1109.116,1117.1631,,,-15.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,3,8,-36,-6,4
2021-12-06,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49621246,82922,29525,30,1811317,2825,1760475,72285330,5195,0,37058856,.048876766,.00079670566,.00014018241,.000076230092,8.0952310e-07,.047504839,14.409565,10.292993,14.381094,1790000,1.3389848,.0022375758,17.719929,1.9505548,0,21317,3180.8572,1801626.8,19.714285,29463,2691.2856,1751851.4,20312.285,2244,2848,13.368984,2315.0625,2328.4314,10.533708,1824.087,1834.6207,2518,2409.4285,7.8293428,1068.8187,1076.6481,8.1821413,1116.981,1125.1631,,,-31.219999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,-13,-46,-28,11
2021-12-07,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49732373,111127,29546,21,1814493,3176,1763633,72285330,3158,0,37058856,.048962466,.00079727231,.000085215797,.000085701511,5.6666619e-07,.047590055,14.411317,10.293704,14.382887,1793179,1.3419834,.0029986624,17.722166,1.9505548,0,21314,3249.5715,1804876.3,20,29483,2748.2856,1754599.8,20793.572,2465,2847,8.5192699,1281.1359,1289.6552,7.3761854,1109.2378,1116.614,2582.7144,2434.7144,7.7437911,1064.1074,1071.8513,8.2145157,1128.7919,1137.0063,,,-28.82,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,0,-44,-22,9
2021-12-08,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49850268,117895,29567,21,1818113,3620,1766325,72759810,2692,474480,37058856,.049060147,.00079783896,.000072641204,.000097682452,5.6666619e-07,.047662698,14.41331,10.294415,14.384412,1795892,1.3451648,.0031812908,17.724535,1.9633583,.012803418,22221,3327,1808203.3,20.142857,29503.143,2770,1757369.8,21330.428,2658,2790,7.9006772,1012.7916,1020.6923,7.5268817,964.87457,972.40143,2597.7144,2479.8572,7.7540693,1066.322,1074.076,8.1225872,1116.9998,1125.1224,,,-23.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,0,-42,-22,9
2021-12-09,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,49968171,117903,29595,28,1822583,4470,1769067,73479900,2742,720090,37058856,.049180768,.00079859456,.000073990414,.00012061894,7.5555488e-07,.047736686,14.415765,10.295361,14.385962,1798662,1.3483462,.0031815066,17.726896,1.9827892,.019430984,23921,3483.8572,1811687.1,21,29524.143,2770,1760139.8,22023.285,2906,2332,9.6352377,943.56506,953.20026,12.006861,1175.8147,1187.8217,2606,2495.7144,8.0583267,1062.9316,1070.99,8.4144249,1109.9027,1118.3171,,,-19.559999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,6,4,-42,-22,9
2021-12-10,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077525,0,30604468,0,59681993,0,50082159,113988,29619,24,1827340,4757,1771942,73479900,2875,0,37058856,.049309131,.00079924217,.000077579294,.00012836338,6.4761849e-07,.047814265,14.418372,10.296171,14.387587,1801561,1.3514222,.0030758639,17.729176,1.9827892,0,25779,3664.4285,1815351.6,22,29546.143,2792.4285,1762932.1,22873.285,3179,2244,7.5495439,904.37244,911.922,10.695188,1281.1943,1291.8895,2653.4285,2518,8.2911596,1052.385,1060.6763,8.737093,1108.9867,1117.7238,,,-14.32,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,-2,-41,-20,9
2021-12-11,0,0,Canada,8.71,8.710000038146973,76.260002,.2300000041723251,81.029999,1.009999990463257,1905515,1905515,29165637,88112,30990389,385921,62061541,2379548,50185479,103320,29630,11,1832266,4926,1773810,73479900,1868,0,37058856,.049442057,.00079953898,.000050406306,.0001329237,2.9682514e-07,.047864672,14.421064,10.296542,14.38864,1803440,1.3542101,.0027879975,17.731236,1.9827892,0,28826,3877.5715,1819229.1,22,29568.143,2858.1428,1765790.3,23870.715,2758,2465,3.9883974,677.30237,681.29077,4.4624748,757.80933,762.27179,2648.8572,2582.7144,8.3054686,1079.0098,1087.3153,8.5181704,1106.6431,1115.1611,,,-.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,5,-3,-35,0,5
2021-12-12,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50281969,96490,29649,19,1836430,4164,1775594,73479900,1784,0,37058856,.049554415,.00080005167,.000048139642,.00011236181,5.1269797e-07,.047912814,14.423334,10.297184,14.389646,1805243,1.3568138,.0026036962,17.733156,1.9827892,0,31187,3991.1428,1823220.3,22,29590.143,2902,1768692.3,24937.857,2479,2658,7.664381,719.64502,727.30939,7.148232,671.18134,678.32959,2669.8572,2597.7144,8.2401409,1086.9496,1095.1897,8.4689837,1117.1359,1125.6049,,,-12.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,18,-34,-2,3
2021-12-13,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50383132,101163,29672,23,1840647,4217,1781555,73479900,5961,0,37058856,.049668208,.00080067234,.00016085224,.00011379196,6.2063435e-07,.048073664,14.425628,10.297959,14.392997,1811227,1.3595437,.0027297928,17.735167,1.9827892,0,29420,4190,1827410.3,21,29611.143,3011.4285,1771703.8,26095.428,2343,2906,9.8164749,2544.1741,2553.9907,7.9146595,2051.2732,2059.188,2684,2606,7.8241429,1121.9927,1129.8169,8.0583267,1155.575,1163.6333,,,-28.690001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,11,-43,-23,8
2021-12-14,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50512610,129478,29691,19,1845755,5108,1784948,73726770,3393,246870,37058856,.049806044,.00080118503,.000091557064,.0001378348,5.1269797e-07,.048165221,14.428399,10.298599,14.394899,1814639,1.3630375,.0034938478,17.737734,1.9894508,.0066615655,31116,4466,1831876.3,20.714285,29631.857,3045,1774748.8,27495.715,2695,3179,7.0500927,1258.9982,1266.0482,5.9767222,1067.3168,1073.2935,2716.8572,2653.4285,7.6243553,1120.7803,1128.4047,7.8066115,1147.5719,1155.3785,,,-28.940001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,13,-43,-22,8
2021-12-15,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50656582,143972,29711,20,1852132,6377,1788052,73927460,3104,200690,37058856,.049978122,.00080172467,.000083758656,.00017207762,5.3968205e-07,.04824898,14.431848,10.299273,14.396637,1817763,1.3669225,.0038849553,17.74058,1.9948663,.0054154396,34369,4859.8569,1836736.1,20.571428,29652.428,3103.8572,1777852.6,29231.143,3078,2758,6.497726,1008.447,1014.9448,7.2516317,1125.4532,1132.7048,2776.8572,2648.8572,7.4081693,1117.759,1125.1672,7.7661524,1171.7722,1179.5383,,,-24.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,0,-42,-23,9
2021-12-16,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50802827,146245,29733,22,1860071,7939,1791532,74331580,3480,404120,37058856,.050192349,.00080231833,.00009390468,.00021422679,5.9365027e-07,.048342884,14.436125,10.300013,14.398582,1821265,1.3708687,.0039462904,17.743462,2.0057709,.010904816,38806,5355.4287,1842091.6,19.714285,29672.143,3209.2856,1781061.9,31357.572,3372,2479,6.5243177,1032.0284,1038.5527,8.8745461,1403.7919,1412.6664,2843.4285,2669.8572,6.9332795,1128.6676,1135.601,7.3840222,1202.0439,1209.428,,,-24.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,9,-41,-22,9
2021-12-17,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905515,0,29165637,0,30990389,0,62061541,0,50946948,144121,29747,14,1869654,9583,1795736,74390110,4204,58530,37058856,.050450936,.0008026961,.00011344117,.00025858867,3.7777744e-07,.048456326,14.441264,10.300484,14.400926,1825483,1.3747578,.0038889761,17.746296,2.0073504,.0015793795,44171,6044.8569,1848136.4,18.285715,29690.428,3399.1428,1784461,33985,3493,2343,4.0080161,1203.5499,1207.558,5.9752455,1794.2809,1800.2561,2888.2856,2684,6.3309927,1176.8721,1183.2031,6.8128595,1266.4467,1273.2595,,,-20,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,-1,-41,-22,9
2021-12-18,0,0,Canada,13.28,4.570000171661377,76.489998,.2300000041723251,81.790001,.7599999904632568,3022015,1116500,29253269,87632,31281028,290639,63556312,1494771,51088297,141349,29757,10,1879744,10090,1798237,74390110,2501,0,37058856,.050723206,.00080296595,.000067487243,.00027226959,2.6984102e-07,.048523813,14.446646,10.300819,14.402317,1827994,1.3785719,.003814176,17.749065,2.0073504,0,51750,6782.5713,1854919,18.142857,29708.572,3489.5715,1787950.6,37259.855,3434,2695,2.912056,728.30518,731.21722,3.7105751,928.01483,931.7254,2984.8572,2716.8572,6.0782995,1169.0917,1175.1699,6.6778836,1284.4148,1291.0927,,,-11.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,-8,-34,-2,5
2021-12-19,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51218349,130052,29767,10,1891052,11308,1800601,74390110,2364,0,37058856,.051028341,.0008032358,.000063790423,.00030513623,2.6984102e-07,.048587602,14.452643,10.301156,14.403631,1830368,1.3820813,.0035093366,17.751608,2.0073504,0,60684,7803.1431,1862722.1,16.857143,29725.428,3572.4285,1791523,41473.715,3369,3078,2.9682398,701.69189,704.66016,3.248863,768.03119,771.28003,3112,2776.8572,5.41682,1147.9526,1153.3694,6.0705833,1286.5006,1292.5712,,,-22.9,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,19,-32,-3,4
2021-12-20,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51353571,135222,29781,14,1902120,11068,1807922,74390130,7321,20,37058856,.051327001,.00080361357,.00019755062,.00029866004,3.7777744e-07,.048785154,14.45848,10.301626,14.407689,1837703,1.38573,.0036488443,17.754246,2.0073509,5.3968205e-07,64417,8781.8574,1871504,15.571428,29741,3766.7144,1795289.8,46473.285,2825,3372,4.9557524,2591.5044,2596.4602,4.1518388,2171.115,2175.2668,3180.8572,2843.4285,4.8953562,1184.1821,1189.0775,5.4762864,1324.7086,1330.1849,,,-31.98,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,21,8,-46,-35,10
2021-12-21,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51505262,151691,29805,24,1915689,13569,1812945,74390630,5023,500,37058856,.051693149,.00080426119,.00013554115,.00036614729,6.4761849e-07,.048920695,14.465588,10.302431,14.410463,1842750,1.3898233,.0040932456,17.757195,2.0073645,.000013492052,72939,9990.5713,1881494.6,16.285715,29757.285,3999.5715,1799289.3,52448,3176,3493,7.556675,1581.5491,1589.1058,6.8708844,1438.0189,1444.8898,3249.5715,2888.2856,5.0116501,1230.7997,1235.8113,5.6385403,1384.7562,1390.3948,,,17.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,28,12,-47,-38,11
2021-12-22,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51676753,171491,29835,30,1933026,17337,1817385,74469470,4440,78840,37058856,.052160975,.00080507074,.00011980942,.00046782341,8.0952310e-07,.049040504,14.474597,10.303437,14.41291,1847220,1.3944508,.0046275309,17.760519,2.0094919,.0021274267,85806,11556.286,1893050.9,17.714285,29775,4190.4287,1803479.8,59796.145,3620,3434,8.2872925,1226.5193,1234.8066,8.7361679,1292.9529,1301.689,3327,2984.8572,5.3244019,1259.5217,1264.8461,5.9347177,1403.8959,1409.8306,,,112.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,36,2,-47,-40,12
2021-12-23,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,51858954,182201,29850,15,1956064,23038,1822873,79218160,5488,4748690,37058856,.052782632,.00080547546,.00014808876,.0006216598,4.0476155e-07,.049188595,14.486444,10.30394,14.415924,1852723,1.3993673,.0049165306,17.764038,2.1376309,.12813914,103341,13713.286,1906764.1,16.714285,29791.715,4477.2856,1807957,69015.43,4470,3369,3.3557048,1227.7405,1231.0962,4.4523597,1628.97,1633.4224,3483.8572,3112,4.7976379,1285.1519,1289.9496,5.370914,1438.7164,1444.0874,,,-13.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,12,53,10,-47,-45,13
2021-12-24,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3022015,0,29253269,0,31281028,0,63556312,0,52036851,177897,29870,20,1984351,28287,1829548,79218160,6675,0,37058856,.053545933,.00080601516,.00018011889,.00076329935,5.3968205e-07,.049368713,14.500802,10.30461,14.41958,1859418,1.4041678,.0048003909,17.767462,2.1376309,0,124933,16385.285,1923149.4,17.571428,29809.285,4830.2856,1812787.3,80552.859,4757,2825,4.2043304,1403.1953,1407.3997,7.0796461,2362.8318,2369.9116,3664.4285,3180.8572,4.7951345,1318.1553,1322.9504,5.5241175,1518.5485,1524.0725,,,-66.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,30,-5,-55,-65,18
2021-12-25,0,0,Canada,18.35,5.070000171661377,76.68,.1899999976158142,82.290001,.5,5161157,2139142,29326580,73311,31469967,188939,65957704,2401392,52172544,135693,29879,9,2010857,26506,1833745,79218160,4197,0,37058856,.054261174,.000806258,.00011325228,.00071524066,2.4285694e-07,.049481966,14.514071,10.304912,14.421871,1863624,1.4078293,.0036615538,17.770067,2.1376309,0,147233,18730.428,1941879.9,17.428572,29826.715,5072.5713,1817859.9,94193.289,4926,3176,1.8270402,852.00977,853.83679,2.8337531,1321.4735,1324.3073,3877.5715,3249.5715,4.4947133,1308.1825,1312.6772,5.3633447,1560.9969,1566.3604,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52291384,118840,29905,26,2034817,23960,1838291,79218160,4546,0,37058856,.054907713,.00080695964,.00012266973,.00064653909,7.0158671e-07,.049604636,14.525916,10.305781,14.424347,1868196,1.4110361,.0032067909,17.772343,2.1376309,0,166621,20537.857,1962417.8,19.714285,29846.428,5384.2856,1823244.1,109327.14,4164,3620,6.2439961,1091.7388,1097.9827,7.1823206,1255.8011,1262.9834,3991.1428,3327,4.9395089,1349.0586,1353.9982,5.9255438,1618.3606,1624.2861,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52423320,131936,29927,22,2060146,25329,1847024,79218160,8733,0,37058856,.055591192,.00080755324,.00023565217,.00068348035,5.9365027e-07,.049840286,14.538287,10.306517,14.429087,1876951,1.4145963,.0035601747,17.774862,2.1376309,0,183195,22575.143,1984992.9,20.857143,29867.285,5586,1828830.1,126295.43,4217,4470,5.216979,2070.9036,2076.1204,4.9217,1953.6913,1958.6129,4190,3483.8572,4.9778385,1333.1742,1338.1521,5.9867964,1603.3953,1609.3821,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52577505,154185,29957,30,2090436,30290,1855338,79218160,8314,0,37058856,.056408539,.00080836279,.00022434583,.00081734848,8.0952310e-07,.050064631,14.552883,10.307518,14.433578,1885295,1.4187568,.0041605439,17.7778,2.1376309,0,205141,24963.857,2009956.8,21.714285,29889,6056.1431,1834886.3,145181.42,5108,4757,5.8731403,1627.6429,1633.5161,6.3064957,1747.7401,1754.0466,4466,3664.4285,4.8621325,1356.0553,1360.9175,5.9256949,1652.6842,1658.6099,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
