date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-06,53673253,145814,Canada,30359,67,2470598,46654,2042185,70449009,81672602,29484796,24407,17753,322620,418371,37058856,.066666871,.00081921037,.000658601,.0012589163,1.8079350e-06,.055106532,14.719971,10.320848,14.529531,2072544,1.4483246,.00393466,17.798426,.86257821,.36101207,1.2967919,.0051225377,.055027585,.00021736788,1.9010034,1.9010034,2.203862,.011289367,.00047904879,.0087056113,398054,42824.855,2342921.5,50.142857,30187.428,21375.857,1969707.6,343026.56,23044,11311,2.9074814,1059.1477,1062.0552,5.9234376,2157.811,2163.7344,13717.143,7805.1431,3.6554885,1558.3317,1561.9872,6.4243355,2738.6887,2745.113,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,53825926,152673,Canada,30472,113,2513194,42596,2070756,70872190,82741862,29503662,28571,18866,1069260,423181,37058856,.067816287,.00082225958,.0007709628,.0011494149,3.0492038e-06,.055877496,14.737065,10.324564,14.543425,2101228,1.4524443,.0041197441,17.801266,.85654575,.3565748,.39576998,.0051144729,.017643979,.00022801034,1.9124225,1.9124225,2.2327149,.01141916,.00050908211,.028853022,411966,42125.855,2385047.5,60.42857,30247.857,23037.572,1992745.1,362054.44,28293,11069,3.9939208,1009.8257,1013.8197,10.208691,2581.1726,2591.3813,16389.715,8784.1426,3.6869812,1405.6116,1409.2985,6.8792791,2622.6318,2629.5112,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,53926525,100599,Canada,30557,85,2553100,39906,2091721,71198354,82741862,29517476,20965,13814,0,326164,37058856,.068893112,.00082455325,.00056572171,.0010768276,2.2936488e-06,.056443214,14.752819,10.327349,14.553497,2122278,1.4551589,.0027145739,17.803133,.8604877,.35674176,,.0039419467,,.00016695297,1.9212238,1.9212238,2.2327149,.0088012433,.0003727584,0,430822,41606,2426653.5,66.714287,30314.572,24084.285,2016829.4,379509.44,26509,13573,3.2064581,790.86346,794.06995,6.2624326,1544.6106,1550.873,18735.143,9993.1426,3.5609169,1285.5138,1289.0747,6.6760068,2410.0813,2416.7573,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,53944405,17880,Canada,30629,72,2586499,33399,2115354,71419170,82741862,29529033,23633,11557,0,220816,37058856,.069794357,.00082649611,.00063771533,.00090124208,1.9428555e-06,.057080932,14.765816,10.329702,14.564733,2145983,1.4556414,.00048247576,17.803465,.86315644,.35688141,,.0026687337,,.00013967537,1.9271823,1.9271823,2.2327149,.0059585217,.00031185528,0,440516,40724.855,2467378.3,71.428574,30386,25205.143,2042034.6,394957.72,23959,17347,3.0051339,986.39343,989.39856,4.1505737,1362.3682,1366.5187,20542,11560,3.4771967,1227.0052,1230.4824,6.1789422,2180.3757,2186.5547,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,54289689,345284,Canada,30712,83,2617866,31367,2170366,71829325,82816792,29554944,55012,25911,74930,410155,37058856,.070640765,.00082873576,.0014844495,.00084641034,2.2396805e-06,.058565382,14.77787,10.332409,14.590406,2201078,1.4649585,.0093171792,17.809845,.86732805,.3568714,5.4738421,.0049525583,.34580275,.00031287133,1.9382499,1.9382499,2.2347369,.011067665,.00069918513,.0020219188,416788,39371.855,2506750.3,78,30464,29758.857,2071793.4,404492.72,25335,23044,3.2761002,2171.3835,2174.6597,3.6018052,2387.2593,2390.8608,22580,13717.143,3.4543843,1317.9299,1321.3843,5.6863155,2169.4648,2175.1511,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,54405556,115867,Canada,30806,94,2648971,31105,2202504,72233555,83638302,29570663,32138,15719,821510,404230,37058856,.07148011,.00083127228,.0008672151,.00083934056,2.5365057e-06,.059432596,14.789681,10.335464,14.605105,2233310,1.4680852,.003126567,17.811977,.86364204,.35355407,.49205732,.0048330729,.019134277,.00018794021,1.9491577,1.9491577,2.2569046,.010907784,.00042416312,.022167711,415661,38131.57,2544881.8,82.714287,30546.715,29730,2101523.5,412811.56,30297,28293,3.1026175,1060.7651,1063.8677,3.3223765,1135.8993,1139.2217,24969.143,16389.715,3.3126602,1190.6697,1193.9823,5.0467191,1813.9425,1818.9893,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,54573266,167710,Canada,30932,126,2678922,29951,2243483,72655600,83741674,29591077,40979,20414,103372,422045,37058856,.072288305,.0008346723,.0011057815,.00080820086,3.3999970e-06,.060538378,14.800925,10.339546,14.62354,2274415,1.4726106,.0045255041,17.815054,.86761582,.35336143,4.0827789,.0050398442,.19748095,.00024377349,1.9605463,1.9605463,2.2596941,.011388506,.0005508535,.0027894008,404507,36425.43,2581307.3,91.428574,30638.143,32243.572,2133767,416902,36753,26509,3.4282916,1114.9838,1118.4121,4.7531028,1545.8523,1550.6055,27741.428,18735.143,3.2957416,1162.2896,1165.5853,4.8800573,1721.0209,1725.901,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,54721996,148730,Canada,31062,130,2708447,29525,2280272,73077258,86105216,29612439,36789,21362,2363542,421658,37058856,.07308501,.00083818019,.00099271815,.00079670566,3.5079333e-06,.061531097,14.811886,10.34374,14.639805,2311334,1.476624,.0040133456,17.817776,.84869725,.34390992,.17840089,.0048970087,.0090381298,.00024809182,1.9719243,1.9719243,2.323472,.011378063,.00057643442,.063778065,397113,33978.43,2615285.5,100.42857,30738.572,34012.43,2167779.5,416767.56,43882,23959,2.9624903,838.362,841.32446,5.4259357,1535.4982,1540.9241,30718.285,20542,3.2693417,1107.2373,1110.5066,4.8889384,1655.7506,1660.6395,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,54865460,143464,Canada,31185,123,2738932,30485,2339994,73519942,86732116,29636998,59722,24559,626900,442684,37058856,.073907621,.00084149925,.0016115446,.0008226104,3.3190447e-06,.063142642,14.823078,10.347692,14.665659,2371179,1.4804952,.0038712474,17.820395,.84766686,.34170732,.70614773,.0051040379,.039175306,.00028315923,1.9838697,1.9838697,2.3403883,.011945431,.0006627026,.016916335,367753,32248.285,2647533.8,101.85714,30840.428,38462.57,2206242,410451.44,47489,25335,2.5900736,1257.5964,1260.1865,4.8549438,2357.2922,2362.1472,33460.57,22580,3.0440946,1149.4894,1152.5334,4.5109448,1703.3911,1707.902,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,54955479,90019,Canada,31289,104,2766183,27251,2368115,73807638,86732116,29656509,28121,19511,0,287696,37058856,.074642971,.00084430561,.00075881998,.00073534378,2.8063469e-06,.063901462,14.832979,10.351022,14.677605,2399404,1.4829243,.0024290821,17.822035,.85098392,.34193227,,.0033170641,,.00022495704,1.9916329,1.9916329,2.3403883,.0077632186,.00052648684,0,366779,30440.428,2677974.3,104.57143,30945,39484.855,2245726.8,401302.44,43545,30297,2.3883338,645.79169,648.18005,3.432683,928.17773,931.61041,35894.285,24969.143,2.913317,1100.0319,1102.9451,4.1880264,1581.3461,1585.5341,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,54965881,10402,Canada,31401,112,2790486,24303,2390118,74018858,86732116,29673100,22003,16591,0,211220,37058856,.075298764,.00084732781,.00059373124,.00065579469,3.0222195e-06,.064495191,14.841726,10.354595,14.686853,2421519,1.483205,.00028068863,17.822224,.85341924,.34212357,,.0024353147,,.00019129015,1.9973326,1.9973326,2.3403883,.0056995824,.00044769325,0,368967,29141,2707115.3,110.28571,31055.285,39252,2284978.8,391081.16,39567,36753,2.8306417,556.09473,558.92535,3.0473702,598.67224,601.7196,38124,27741.428,2.8928158,1029.5876,1032.4805,3.9754879,1414.9236,1418.899,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,55234586,268705,Canada,31537,136,2812842,22356,2443318,74432870,86732116,29694956,53200,21856,0,414012,37058856,.075902022,.00085099769,.0014355544,.00060325663,3.6698380e-06,.065930746,14.849706,10.358916,14.708867,2474855,1.4904557,.0072507635,17.827101,.85819274,.34237555,,.0047734566,,.00025199432,2.0085042,2.0085042,2.3403883,.011171742,.00058976456,0,337987,27853.715,2734969,117.85714,31173.143,38993.145,2323972,379823.84,40838,43882,3.3302317,1302.7083,1306.0385,3.0992208,1212.3422,1215.4414,40338.715,30718.285,2.9216881,966.64319,969.56488,3.8367095,1269.3789,1273.2157,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,55395729,161143,Canada,31684,147,2834477,21635,2473115,74723102,87195436,29705017,29797,10061,463320,290232,37058856,.07648582,.00085496431,.00080404535,.00058380107,3.9666634e-06,.066734791,14.857368,10.363567,14.720989,2504799,1.494804,.0043482995,17.830013,.85696113,.34067169,.62641805,.0033285229,.021715013,.00011538448,2.016336,2.016336,2.3528907,.0078316499,.00027148705,.012502274,329678,26500.857,2761469.8,125.42857,31298.572,38658.715,2362630.8,367540.56,39787,47489,3.6946743,748.91296,752.60767,3.0954537,627.45056,630.54602,41694.43,33460.57,3.0082812,927.19135,930.19965,3.7485485,1155.3513,1159.0999,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,55492000,96271,Canada,31854,170,2855747,21270,2504752,75076016,87560070,29715902,31637,10885,364634,352914,37058856,.077059776,.00085955166,.00085369608,.00057395187,4.5872976e-06,.067588486,14.864844,10.368918,14.733701,2536606,1.4974018,.0025977867,17.831749,.85742301,.33937731,.9678582,.0040305359,.029851852,.00012431465,2.0258589,2.0258589,2.36273,.0095230676,.00029372197,.0098393215,319141,25260.715,2786730.5,131.71428,31430.285,37324.145,2399954.8,355345.44,41894,43545,4.0578604,755.16779,759.22565,3.9040074,726.53577,730.43976,42428.855,35894.285,3.1043561,879.68774,882.79211,3.6695056,1039.8353,1043.5048,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,55602708,110708,Canada,32038,184,2878292,22545,2546295,75392161,90066988,29731011,41543,15109,2506918,316145,37058856,.07766813,.00086451671,.0011210006,.00060835661,4.9650748e-06,.068709485,14.872707,10.374678,14.75015,2578333,1.5003892,.0029873562,17.833742,.83706766,.33009887,.12610903,.0035101096,.0060269223,.00016775292,2.03439,2.03439,2.430377,.0085308896,.00040770281,.067646936,299959,24263.572,2810994.3,139.42857,31569.715,38003.285,2437958.3,341466.28,46654,39567,3.9439275,890.44885,894.39276,4.6503401,1049.9406,1054.5909,42824.855,38124,3.2557862,887.41187,890.66766,3.657239,996.83362,1000.4908,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,55710423,107715,Canada,32196,158,2900368,22076,2579277,75707341,90155650,29756537,32982,25526,88662,315180,37058856,.078263827,.00086878019,.00088998972,.00059570104,4.2634883e-06,.069599479,14.880348,10.379598,14.76302,2611473,1.5032958,.0029065928,17.835678,.8397404,.33005738,3.5548487,.003495954,.28790238,.00028313257,2.0428946,2.0428946,2.4327693,.0085048499,.00068879622,.0023924646,288895,23062.285,2834056.5,144.42857,31714.143,34183.285,2472141.5,330200.84,42596,40838,3.7092686,774.29803,778.00732,3.8689456,807.63013,811.49908,42125.855,40338.715,3.4285018,811.45618,814.88464,3.5803959,847.40637,850.98682,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,55770290,59867,Canada,32310,114,2918814,18446,2591342,75932123,90155650,29785239,12065,28702,0,224782,37058856,.078761578,.00087185641,.00032556322,.00049774878,3.0761878e-06,.06992504,14.886688,10.383132,14.767687,2623652,1.5049113,.0016154574,17.836752,.84223366,.33037573,,.0024932658,,.00031836051,2.0489602,2.0489602,2.4327693,.0060655409,.00077449775,0,295162,21804.428,2855860.8,145.85715,31860,31889.572,2504031,319969.84,39906,39787,2.8567133,302.33548,305.1922,2.8652575,303.23975,306.10501,41606,41694.43,3.5056758,766.4657,769.97137,3.4982407,764.84009,768.33838,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,55781300,11010,Canada,32439,129,2934265,15451,2602731,76101806,90155650,29821012,11389,35773,0,169683,37058856,.079178512,.00087533734,.00030732196,.00041693138,3.4809493e-06,.070232362,14.891968,10.387116,14.772072,2635170,1.5052084,.00029709499,17.836948,.84411579,.33077252,,.0018821117,,.00039679155,2.053539,2.053539,2.4327693,.0045787436,.00096530234,0,299095,20539.857,2876400.8,148.28572,32008.285,30373.285,2534404.3,309988.16,33399,41894,3.862391,340.99823,344.86063,3.0791998,271.85278,274.93198,40724.855,42428.855,3.6411602,745.81689,749.45807,3.4949262,715.86389,719.35883,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,55951713,170413,Canada,32568,129,2948682,14417,2640923,76436310,90225586,29856491,38192,35479,69936,334504,37058856,.079567537,.00087881827,.0010305769,.00038902982,3.4809493e-06,.071262941,14.896869,10.391086,14.786639,2673491,1.5098068,.004598442,17.84,.84716892,.33090937,4.7830014,.0037074185,.50730669,.00039322549,2.0625653,2.0625653,2.4346566,.0090262908,.00095736899,.0018871602,275191,19405.715,2895806.5,147.28572,32155.572,28229.285,2562633.5,301017.28,31367,46654,4.1126022,1217.5853,1221.698,2.7650361,818.62219,821.38721,39371.855,42824.855,3.7408886,716.99152,720.73236,3.4392579,659.17993,662.6192,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,56063250,111537,Canada,32762,194,2965316,16634,2680079,76768966,90477992,29896975,39156,40484,252406,332656,37058856,.080016397,.00088405318,.0010565895,.00044885356,5.2349160e-06,.07231953,14.902494,10.397024,14.801357,2712841,1.5128165,.0030097258,17.841991,.84848219,.33043367,1.3179401,.003676651,.16039239,.00044744584,2.0715418,2.0715418,2.4414675,.0089764241,.0010924244,.0068109496,252475,18691.285,2914497.8,154,32309.572,29566.285,2592199.8,289988.28,31105,42596,6.2369394,1258.833,1265.0699,4.5544181,919.24127,923.79565,38131.57,42125.855,4.0386481,775.37549,779.41412,3.6557121,701.85602,705.51172,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,56138909,75659,Canada,32974,212,2983549,18233,2708022,77030794,90949452,29932689,27943,35714,471460,261828,37058856,.080508396,.00088977383,.0007540168,.00049200119,5.7206298e-06,.073073544,14.908624,10.403475,14.811729,2740996,1.5148581,.0020415902,17.84334,.84696269,.32911345,.55535573,.0028788298,.075751923,.00039267965,2.0786068,2.0786068,2.4541893,.0070651937,.00096371025,.012721925,242553,18257.428,2932755.3,160,32469.572,29038.572,2621238.5,279047.16,29951,39906,7.078228,932.95715,940.0354,5.3124843,700.22052,705.53302,36425.43,41606,4.3925357,797.20605,801.59857,3.8455992,697.94196,701.78754,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,56237657,98748,Canada,33134,160,3002088,18539,2742721,77308776,92730350,29973823,34699,41134,1780898,277982,37058856,.08100865,.00089409127,.00093632139,.00050025829,4.3174564e-06,.074009866,14.914819,10.408316,14.824461,2775855,1.5175227,.0026646263,17.845097,.8336944,.32323638,.15609092,.0029977455,.023097336,.00044358725,2.086108,2.086108,2.5022454,.0075010951,.0011099641,.048055936,226233,17685.143,2950440.3,156.57143,32626.143,28060.857,2649299.3,268514.84,29525,33399,5.4191365,1175.2413,1180.6604,4.7905626,1038.9233,1043.7139,33978.43,40724.855,4.6079655,825.84326,830.45123,3.8446159,689.03516,692.87976,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,56325602,87945,Canada,33289,155,3020001,17913,2765305,77569595,92730350,30013615,22584,39792,0,260819,37058856,.081492022,.00089827384,.00060940901,.00048336625,4.1825360e-06,.074619278,14.920768,10.412982,14.832662,2798594,1.5198959,.002373117,17.846661,.83650708,.3236655,,.0028126605,,.00042911517,2.0931461,2.0931461,2.5022454,.007037967,.0010737515,0,221407,17090.428,2967530.8,156.14285,32782.285,26575.428,2675874.8,258873.72,30485,31367,5.0844679,740.82336,745.90784,4.9414992,719.99237,724.93384,32248.285,39371.855,4.8418965,824.08807,828.92999,3.9658494,674.98541,678.95123,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,56382656,57054,Canada,33398,109,3034411,14410,2774830,77750803,92730350,30049463,9525,35848,0,181208,37058856,.08188086,.00090121507,.00025702358,.00038884094,2.9412672e-06,.074876301,14.925528,10.416251,14.8361,2808228,1.5214354,.0015395511,17.847672,.83846122,.3240521,,.001954139,,.00038658324,2.0980358,2.0980358,2.5022454,.0048897355,.00096732611,0,226183,16513.857,2984044.5,155.42857,32937.715,26212.572,2702087.3,249019.58,27251,31105,3.9998531,349.52847,353.52832,3.5042598,306.22086,309.72513,30440.428,38131.57,5.1059918,861.11053,866.21649,4.0761127,687.42444,691.50055,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,56389914,7258,Canada,33508,110,3046482,12071,2782686,77886263,92730350,30092522,7856,43059,0,135460,37058856,.082206585,.00090418331,.00021198712,.00032572512,2.9682515e-06,.075088285,14.929498,10.419539,14.838927,2816194,1.5216312,.00019585062,17.847801,.83992201,.32451642,,.0014607947,,.00046434635,2.101691,2.101691,2.5022454,.0036552667,.0011619085,0,230288,16031,3000075.5,152.71428,33090.43,25707.857,2727795.3,239190,24303,29951,4.5261903,323.25226,327.77847,3.6726654,262.29507,265.96774,29141,36425.43,5.24053,882.1886,887.42914,4.1925182,705.76678,709.95929,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,56587119,197205,Canada,33645,137,3057789,11307,2822040,78232055,92730350,30150802,39354,58280,0,345792,37058856,.082511693,.00090788014,.0010619324,.00030510925,3.6968222e-06,.076150216,14.933203,10.423619,14.85297,2855685,1.5269526,.0053214002,17.851292,.84365106,.32514492,,.0037290056,,.00062848895,2.1110218,2.1110218,2.5022454,.0093308873,.0015726335,0,202104,15586.714,3015662.3,153.85715,33244.285,25873.857,2753669,228749,22356,29525,6.128109,1760.3328,1766.4609,4.6401353,1332.9043,1337.5444,27853.715,33978.43,5.523757,928.91943,934.44318,4.5280828,761.47888,766.00696,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,56645826,58707,Canada,33781,136,3071038,13249,2838717,78423726,92874656,30182561,16677,31759,144306,191671,37058856,.082869209,.00091155001,.0004500139,.00035751238,3.6698380e-06,.076600231,14.937526,10.427654,14.858863,2872498,1.5285368,.0015841557,17.852329,.84440392,.32498166,1.3282261,.0020637601,.22008094,.00034195551,2.116194,2.116194,2.5061393,.0051720701,.00085698813,.003893968,198540,15103.143,3030765.5,145.57143,33389.855,22662.572,2776331.5,221044,21635,30485,6.2861104,770.83429,777.12042,4.4612103,547.05591,551.51715,26500.857,32248.285,5.4930835,855.16376,860.6568,4.5140829,702.75281,707.26685,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,56710445,64619,Canada,33945,164,3085387,14349,2858353,78603784,93063202,30221175,19636,38614,188546,180058,37058856,.083256401,.00091597537,.00052985986,.00038719489,4.4253929e-06,.077130094,14.942187,10.432497,14.865756,2892298,1.5302805,.0017436858,17.85347,.84462798,.32473817,.9549818,.0019347926,.20479883,.00041492231,2.1210527,2.1210527,2.5112271,.0048587038,.0010419642,.0050877449,193089,14548.286,3045313.8,138.71428,33528.57,21475.857,2797807.5,213977.72,21270,27251,7.7103901,923.17816,930.88855,6.0181279,720.56073,726.57886,25260.715,30440.428,5.4913044,850.16821,855.65955,4.5569096,705.50446,710.06134,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,56795173,84728,Canada,34105,160,3099498,14111,2892118,78791951,94179600,30262060,33765,40885,1116398,188167,37058856,.083637178,.00092029286,.00091111823,.00038077269,4.3174564e-06,.078041211,14.946751,10.4372,14.8775,2926223,1.5325668,.0022863091,17.854961,.83661377,.32132289,.16854832,.0019979593,.036622245,.00043411736,2.1261301,2.1261301,2.541352,.0050775176,.0011032451,.030125,173275,13915.714,3059229.5,138.71428,33667.285,21342.428,2819149.8,206412.28,22545,24303,7.0969172,1497.6713,1504.7682,6.5835495,1389.3346,1395.9182,24263.572,29141,5.7169766,879.60779,885.32477,4.760107,732.38489,737.14496,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,56876356,81183,Canada,34247,142,3113118,13620,2911035,78959772,94179600,30300443,18917,38383,0,167821,37058856,.0840047,.00092412462,.00051045831,.00036752349,3.8317426e-06,.078551672,14.951136,10.441354,14.884019,2945282,1.5347575,.0021906504,17.85639,.83839571,.32173043,,.0017819252,,.0004075511,2.1306586,2.1306586,2.541352,.0045284992,.0010357308,0,167836,13302.429,3072531.8,136.85715,33804.145,20818.572,2839968.5,198759.28,22076,22356,6.4323249,856.90344,863.33575,6.3517623,846.17102,852.52283,23062.285,27853.715,5.9342403,902.71075,908.64496,4.9134254,747.42535,752.33875,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,56922591,46235,Canada,34358,111,3124073,10955,2918172,79079473,94179600,30330445,7137,30002,0,119701,37058856,.084300309,.00092711981,.00019258555,.00029561087,2.9952355e-06,.078744255,14.954648,10.444591,14.886468,2952530,1.536005,.00124761,17.857203,.83966666,.32204899,,.0012709865,,.00031856156,2.1338887,2.1338887,2.541352,.0032300241,.00080957706,0,171543,12808.857,3085340.8,137.14285,33941.285,20477.428,2860445.8,190953.58,18446,21635,6.0175648,386.91315,392.93073,5.1305757,329.88214,335.01273,21804.428,26500.857,6.2896791,939.14081,945.43048,5.1750345,772.70813,777.88318,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,56931516,8925,Canada,34453,95,3132906,8833,2925222,79123502,94179600,30346958,7050,16513,0,44029,37058856,.084538661,.00092968333,.00019023793,.00023835058,2.5634897e-06,.078934491,14.957472,10.447351,14.888881,2959675,1.5362459,.00024083312,17.857359,.8401342,.32222432,,.00046750039,,.00017533521,2.1350768,2.1350768,2.541352,.0011880831,.00044558849,0,173231,12346.286,3097687,135,34076.285,20362.285,2880808.3,182802.58,15451,21270,6.1484694,456.28116,462.42963,4.4663844,331.45276,335.91913,20539.857,25260.715,6.572587,991.35474,997.92731,5.3442669,806.08508,811.42932,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,57089077,157561,Canada,34586,133,3141355,8449,2952936,79373297,94179600,30413453,27714,66495,0,249795,37058856,.084766649,.00093327218,.00074783742,.00022798868,3.5888856e-06,.079682328,14.960165,10.451204,14.898311,2987522,1.5404975,.0042516422,17.860123,.84278649,.32293037,,.0026523259,,.00070604461,2.1418173,2.1418173,2.541352,.0067404942,.001794308,0,153833,11938,3109625,134.42857,34210.715,18699.428,2899507.5,175906.72,14417,22545,9.2252207,1922.314,1931.5392,5.8993125,1229.2748,1235.1741,19405.715,24263.572,6.9272671,963.60419,970.53143,5.5403457,770.67908,776.21942,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,57137876,48799,Canada,34696,110,3151108,9753,2965705,79503139,94713516,30443626,12769,30173,533916,129842,37058856,.085029826,.00093624042,.00034456002,.00026317596,2.9682515e-06,.080026887,14.963264,10.45438,14.902625,3000401,1.5418143,.0013167972,17.860977,.83940649,.32142854,.24318807,.0013708919,.056512635,.00031857123,2.1453209,2.1453209,2.5557592,.00350367,.00081419136,.014407245,150707,11438.571,3121063.5,130.71428,34341.43,18141.143,2917648.8,169073.42,16634,22076,6.6129613,767.64459,774.25757,4.9827867,578.41095,583.39374,18691.285,23062.285,6.9933276,970.56689,977.56024,5.6678805,786.61511,792.28302,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,57195634,57758,Canada,34837,141,3161929,10821,2981004,79634331,94783434,30475989,15299,32363,69918,131192,37058856,.085321821,.00094004523,.0004128298,.00029199498,3.8047585e-06,.080439717,14.966693,10.458435,14.907771,3015841,1.5433729,.0015585478,17.861988,.8401714,.32153288,1.8763695,.0013841237,.46287078,.00034144151,2.1488609,2.1488609,2.557646,.0035400984,.00087328651,.0018866746,146088,10934.571,3131998.3,127.42857,34468.855,17521.572,2935170.3,162359,18233,18446,7.7332311,839.08301,846.81622,7.6439338,829.39392,837.03784,18257.428,21804.428,6.979547,959.69556,966.67511,5.8441606,803.57861,809.42279,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
