date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-04,Canada,2355115,30395,1995073,43472133,69641394,80597232,29450351,45527,47,33637,332076,21355,21762,508358,37058856,.063550666,.0008201818,.0009076643,.0012285053,1.2682528e-06,.053835254,14.6721,10.322033,14.506191,2025468,1.1730565,.0089607732,17.587631,.86406684,.36540151,23.359894,.0063073877,.98129767,.00026495947,1.8792106,1.8792106,2.174844,.013717585,.00057624554,.00058722805,329647,41808.715,2232713.8,30.857143,30301.857,20011,1928249,274162.84,12252,9265,3.8361084,2745.4292,2749.2654,5.072855,3630.5452,3635.6179,9457.4287,6117.4287,3.2627413,2115.9028,2119.1655,5.044136,3271.1455,3276.1897,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,Canada,2395226,30450,2018359,43590654,70030638,81349982,29467043,40111,55,23286,118521,16692,752750,389244,37058856,.064633027,.00082166592,.00062835182,.0010823593,1.4841257e-06,.054463606,14.688988,10.323841,14.517796,2048809,1.1762547,.0031981829,17.590353,.86085624,.36222556,.51709598,.0047848076,.022174694,.00020518751,1.889714,1.889714,2.1951563,.0105034,.00045041865,.020312283,346417,39721,2272434.8,33.142857,30335,20119.143,1948368.1,293731.56,15684,5445,3.5067585,1484.6978,1488.2046,10.10101,4276.584,4286.6851,10804.714,6222.8569,3.0674441,1862.0708,1865.1383,5.3259873,3233.1038,3238.4299,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,Canada,2437295,30534,2042568,43707644,70449009,81672602,29484796,42069,84,24209,116990,17753,322620,418371,37058856,.06576822,.00082393258,.00065325818,.0011351942,2.2666648e-06,.055116866,14.706399,10.326596,14.529718,2073102,1.1794115,.0031568701,17.593033,.86257821,.36101207,1.2967919,.0051225377,.055027585,.00021736788,1.9010034,1.9010034,2.203862,.011289367,.00047904879,.0087056113,364193,39774,2312208.8,40.285713,30375.285,21418.428,1969786.6,312046.84,22620,6026,3.7135279,1070.2476,1073.9611,13.939595,4017.4246,4031.364,12948.857,6733.2856,3.1111405,1654.0786,1657.1897,5.9830689,3180.9771,3186.9602,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,Canada,2481700,30611,2071057,43836284,70872190,82741862,29503662,44405,77,28489,128640,18866,1069260,423181,37058856,.066966452,.00082601036,.00076875009,.0011982291,2.0777759e-06,.055885617,14.724454,10.329115,14.54357,2101668,1.1828828,.003471235,17.595972,.85654575,.3565748,.39576998,.0051144729,.017643979,.00022801034,1.9124225,1.9124225,2.2327149,.01141916,.00050908211,.028853022,380032,39494.285,2351703,46,30421.285,23070.572,1992857.1,328424.56,26234,19350,2.9351223,1085.9572,1088.8923,3.9793282,1472.2997,1476.2791,15373,8349.8574,2.9922593,1500.7202,1503.7125,5.5090761,2762.99,2768.499,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,Canada,2504925,30649,2091409,43903178,71198354,82741862,29517476,23225,38,20352,66894,13814,0,326164,37058856,.067593157,.00082703581,.00054918049,.00062670582,1.0253959e-06,.056434795,14.733769,10.330356,14.553349,2122058,1.1846879,.0018050746,17.597498,.8604877,.35674176,,.0039419467,,.00016695297,1.9212238,1.9212238,2.2327149,.0088012433,.0003727584,0,382867,39333.57,2391036.5,50.285713,30471.572,24060.857,2016918,343647,16082,12252,2.3628902,1265.5143,1267.8771,3.1015344,1661.1166,1664.2181,16892.572,9457.4287,2.9767942,1424.3453,1427.3221,5.3170595,2544.1226,2549.4397,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,Canada,2526461,30702,2114392,43959498,71419170,82741862,29529033,21536,53,22983,56320,11557,0,220816,37058856,.068174288,.00082846591,.00062017562,.00058112963,1.4301575e-06,.05705497,14.74233,10.332083,14.564278,2145094,1.1862077,.0015197448,17.59878,.86315644,.35688141,,.0026687337,,.00013967537,1.9271823,1.9271823,2.2327149,.0059585217,.00031185528,0,381367,39007.715,2430044.3,55.42857,30527,25124,2042042,357475.28,13666,15684,3.878238,1681.765,1685.6432,3.37924,1465.3788,1468.7579,17984,10804.714,3.0821047,1397.0195,1400.1017,5.1300359,2325.2815,2330.4114,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,Canada,2598825,30803,2170822,44147441,71829325,82816792,29554944,72364,101,56430,187943,25911,74930,410155,37058856,.070126966,.00083119131,.001522713,.0019526776,2.7253943e-06,.058577687,14.77057,10.335367,14.590616,2201625,1.1912791,.0050714733,17.603046,.86732805,.3568714,5.4738421,.0049525583,.34580275,.00031287133,1.9382499,1.9382499,2.2347369,.011067665,.00069918513,.0020219188,397200,41319.57,2471363.8,65,30592,29912.285,2071954.3,368817.56,25073,22620,4.0282373,2250.6282,2254.6565,4.465075,2494.6951,2499.1602,18801.572,12948.857,3.4571576,1590.9459,1594.4031,5.0197477,2310.0327,2315.0525,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,Canada,2628186,30869,2202758,44242724,72233555,83638302,29570663,29361,66,31936,95283,15719,821510,404230,37058856,.070919245,.00083297229,.0008617643,.00079228025,1.7809508e-06,.059439451,14.781804,10.337507,14.605221,2233627,1.1938503,.0025711262,17.605202,.86364204,.35355407,.49205732,.0048330729,.019134277,.00018794021,1.9491577,1.9491577,2.2569046,.010907784,.00042416312,.022167711,394559,39010.145,2510374,67.714287,30659.715,29669.285,2101623.5,378090.72,23768,26234,2.7768428,1343.6554,1346.4321,2.5158191,1217.3516,1219.8673,20446.715,15373,3.311744,1451.0538,1454.3656,4.4047542,1929.9607,1934.3654,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,Canada,2663871,31000,2242967,44354855,72655600,83741674,29591077,35685,131,40209,112131,20414,103372,422045,37058856,.071882173,.00083650718,.0010850038,.0009629277,3.5349176e-06,.060524452,14.795291,10.341743,14.62331,2273967,1.196876,.0030257546,17.607733,.86761582,.35336143,4.0827789,.0050398442,.19748095,.00024377349,1.9605463,1.9605463,2.2596941,.011388506,.0005508535,.0027894008,389904,38377.855,2548751.8,78.571426,30738.285,32086.857,2133710.5,384303.16,54725,16082,2.3937871,734.74646,737.14026,8.1457529,2500.2488,2508.3945,26024,16892.572,3.019191,1232.9718,1235.991,4.6512413,1899.4655,1904.1167,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,Canada,2695476,31108,2278854,44463920,73077258,86105216,29612439,31605,108,35887,109065,21362,2363542,421658,37058856,.072735004,.00083942147,.0009683785,.00085283257,2.9142832e-06,.061492831,14.807085,10.345221,14.639183,2309962,1.199819,.0029430212,17.610189,.84869725,.34390992,.17840089,.0048970087,.0090381298,.00024809182,1.9719243,1.9719243,2.323472,.011378063,.00057643442,.063778065,385514,36883,2585634.8,82,30820.285,33755.145,2167465.5,387349,41698,13666,2.5900524,860.64081,863.23083,7.9028244,2626.0061,2633.9089,28749.428,17984,2.8522308,1174.1154,1176.9675,4.5596085,1876.9542,1881.5138,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,Canada,2736081,31286,2339601,44579290,73519942,86732116,29636998,40605,178,60747,115370,24559,626900,442684,37058856,.073830694,.00084422465,.0016392033,.0010956895,4.8031702e-06,.063132033,14.822037,10.350926,14.665491,2370887,1.2029321,.003113156,17.61278,.84766686,.34170732,.70614773,.0051040379,.039175306,.00028315923,1.9838697,1.9838697,2.3403883,.011945431,.0006627026,.016916335,365194,36340.145,2621975,96.428574,30916.715,38363.43,2205829,385229.28,46363,25073,3.8392684,1310.2474,1314.0867,7.0992703,2422.8054,2429.9048,31625,18801.572,3.049125,1213.0729,1216.1219,5.1287503,2040.4374,2045.566,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,Canada,2749015,31401,2366367,44643217,73807638,86732116,29656509,12934,115,26766,63927,19511,0,287696,37058856,.074179702,.00084732781,.00072225649,.00034901238,3.1031718e-06,.063854292,14.826754,10.354595,14.676867,2397768,1.2046572,.0017250128,17.614212,.85098392,.34193227,,.0033170641,,.00022495704,1.9916329,1.9916329,2.3403883,.0077632186,.00052648684,0,351247,34870,2656845,107.42857,31024.143,39279.715,2245108.8,380712.16,24350,23768,4.7227926,1099.2197,1103.9425,4.838438,1126.136,1130.9744,32806.145,20446.715,3.274648,1197.328,1200.6027,5.2540751,1921.077,1926.3312,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,Canada,2760578,31435,2387459,44702630,74018858,86732116,29673100,11563,34,21092,59413,16591,0,211220,37058856,.074491724,.00084824528,.00056914869,.00031201719,9.1745949e-07,.064423442,14.830951,10.355678,14.68574,2418894,1.2062604,.0016032065,17.615543,.85341924,.34212357,,.0024353147,,.00019129015,1.9973326,1.9973326,2.3403883,.0056995824,.00044769325,0,341684,33445.285,2690290.3,104.71429,31128.857,39009.57,2284118.3,375043.16,23817,54725,1.4275517,885.58594,887.01349,.62128824,385.418,386.03928,34256.285,26024,3.0567906,1138.7566,1141.8134,4.0237584,1498.9844,1503.0082,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,Canada,2815320,31640,2441745,44857748,74432870,86732116,29694956,54742,205,54286,155118,21856,0,414012,37058856,.075968884,.00085377705,.001464859,.0014771638,5.5317414e-06,.065888301,14.850587,10.362178,14.708223,2473385,1.2104461,.0041857203,17.619007,.85819274,.34237555,,.0047734566,,.00025199432,2.0085042,2.0085042,2.3403883,.011171742,.00058976456,0,341935,30927.857,2721218.3,119.57143,31248.428,38703.285,2322821.5,367148.16,56181,41698,3.6489205,966.26971,969.91864,4.9163032,1301.885,1306.8013,38700.285,28749.428,3.0896783,1000.0775,1003.1672,4.1590891,1346.228,1350.3871,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,Canada,2835648,31791,2471257,44929019,74723102,87195436,29705017,20328,151,29512,71271,10061,463320,290232,37058856,.076517418,.00085785164,.00079635484,.00054853287,4.0745995e-06,.066684656,14.857781,10.366939,14.720238,2503048,1.2123693,.001923184,17.620594,.85696113,.34067169,.62641805,.0033285229,.021715013,.00011538448,2.016336,2.016336,2.3528907,.0078316499,.00027148705,.012502274,332600,29637.428,2750855.5,131.71428,31380.143,38357,2361178.5,358296.84,45527,46363,3.3167131,648.23071,651.54742,3.2569075,636.54205,639.79895,41808.715,31625,3.1504025,917.44031,920.5907,4.1648784,1212.8695,1217.0344,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,Canada,2859688,31986,2502738,45002924,75076016,87560070,29715902,24040,195,31481,73905,10885,364634,352914,37058856,.077166118,.00086311356,.00084948656,.00064869784,5.2619002e-06,.067534141,14.866223,10.373054,14.732896,2534724,1.2143636,.0019942601,17.622238,.85742301,.33937731,.9678582,.0040305359,.029851852,.00012431465,2.0258589,2.0258589,2.36273,.0095230676,.00029372197,.0098393215,324964,27973.857,2778829.5,140.85715,31521,37110.145,2398288.8,349019.72,40111,24350,4.8615093,784.84705,789.70856,8.008214,1292.8542,1300.8624,39721,32806.145,3.5461631,934.27014,937.81628,4.2936211,1131.1949,1135.4885,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,Canada,2882578,32189,2543820,45081120,75392161,90066988,29731011,22890,203,41082,78196,15109,2506918,316145,37058856,.077783786,.00086859131,.0011085609,.00061766611,5.4777729e-06,.068642698,14.874196,10.37938,14.749177,2576009,1.2164736,.0021100489,17.623974,.83706766,.33009887,.12610903,.0035101096,.0060269223,.00016775292,2.03439,2.03439,2.430377,.0085308896,.00040770281,.067646936,306569,26728.857,2805558.3,154.42857,31675.428,37852.285,2436141,337741.84,42069,23817,4.8254061,976.53857,981.36395,8.523324,1724.9023,1733.4257,39774,34256.285,3.8826513,951.68414,955.56677,4.5080361,1104.9734,1109.4814,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,Canada,2905253,32337,2576142,45158425,75707341,90155650,29756537,22675,148,32322,77305,25526,88662,315180,37058856,.07839565,.00087258493,.00087218022,.00061186455,3.9936472e-06,.069514886,14.882031,10.383967,14.761804,2608479,1.2185596,.0020860061,17.625687,.8397404,.33005738,3.5548487,.003495954,.28790238,.00028313257,2.0428946,2.0428946,2.4327693,.0085048499,.00068879622,.0023924646,296774,24167.428,2829725.8,150.14285,31825.572,33791.57,2469932.5,327967.56,44405,56181,3.332958,727.89099,731.22394,2.6343427,575.31903,577.95343,39494.285,38700.285,3.8016348,855.60657,859.4082,3.8796318,873.16077,877.04041,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,Canada,2915984,32428,2587366,45197971,75932123,90155650,29785239,10731,91,11224,39546,28702,0,224782,37058856,.078685217,.00087504048,.00030286956,.00028956641,2.4555534e-06,.069817752,14.885718,10.386778,14.76615,2619794,1.2196267,.0010671134,17.626562,.84223366,.33037573,,.0024932658,,.00031836051,2.0489602,2.0489602,2.4327693,.0060655409,.00077449775,0,296190,23852.715,2853578.5,146.71428,31972.285,31571.285,2501503.8,320102.28,23225,45527,3.9181917,483.27234,487.19052,1.9988139,246.53502,248.53384,39333.57,41808.715,3.7300017,802.65497,806.38495,3.5091794,755.13647,758.64563,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,Canada,2925991,32477,2598024,45232309,76101806,90155650,29821012,10007,49,10658,34338,35773,0,169683,37058856,.078955241,.00087636273,.00028759657,.00027002991,1.3222210e-06,.070105352,14.889144,10.388288,14.770262,2630501,1.2205533,.00092658016,17.627321,.84411579,.33077252,,.0018821117,,.00039679155,2.053539,2.053539,2.4327693,.0045787436,.00096530234,0,295490,23630.428,2877208.8,148.85715,32121.143,30080.715,2531584.5,313503.16,21536,40111,2.27526,494.89227,497.16754,1.2216101,265.71265,266.93427,39007.715,39721,3.8160951,771.14783,774.96393,3.7475679,757.30005,761.04761,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,Canada,2950049,32701,2636626,45319572,76436310,90225586,29856491,24058,224,38602,87263,35479,69936,334504,37058856,.079604425,.00088240718,.0010416404,.00064918358,6.0444390e-06,.071146987,14.897332,10.395161,14.78501,2669327,1.222908,.0023547139,17.62925,.84716892,.33090937,4.7830014,.0037074185,.50730669,.00039322549,2.0625653,2.0625653,2.4346566,.0090262908,.00095736899,.0018871602,280722,19247,2896455.8,151.57143,32272.715,27840.143,2559424.8,304758.44,72364,42069,3.0954618,533.44202,536.53748,5.3245859,917.58777,922.91235,41319.57,39774,3.668272,673.77618,677.44446,3.8108168,699.95831,703.76917,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,Canada,2974396,32936,2678682,45399759,76768966,90477992,29896975,24347,235,42056,80187,40484,252406,332656,37058856,.080261409,.00088874844,.0011348434,.00065698195,6.3412645e-06,.07228183,14.905552,10.402322,14.800836,2711618,1.2250718,.0021637743,17.631018,.84848219,.33043367,1.3179401,.003676651,.16039239,.00044744584,2.0715418,2.0715418,2.4414675,.0089764241,.0010924244,.0068109496,262778,19821.143,2916277,163.57143,32436.285,29632.143,2589056.8,294783.84,29361,44405,8.0038147,1432.3762,1440.3801,5.2921968,947.10052,952.39276,39010.145,39494.285,4.1930485,759.60095,763.79401,4.1416478,750.28937,754.43103,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,Canada,2993582,33170,2707696,45471092,77030794,90949452,29932689,19186,234,29014,71333,35714,471460,261828,37058856,.080779128,.00089506269,.00078291679,.00051771698,6.3142802e-06,.073064752,14.911982,10.409401,14.811608,2740866,1.2269967,.001924857,17.632587,.84696269,.32911345,.55535573,.0028788298,.075751923,.00039267965,2.0786068,2.0786068,2.4541893,.0070651937,.00096371025,.012721925,252716,19127.715,2935404.8,169.14285,32605.428,29279.715,2618336.5,284462.72,35685,23225,6.5573769,813.05872,819.61609,10.07535,1249.2573,1259.3326,38377.855,39333.57,4.4073033,762.93256,767.33984,4.3002162,744.39502,748.69525,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,Canada,3011687,33332,2743123,45541525,77308776,92730350,29973823,18105,162,35427,70433,41134,1780898,277982,37058856,.08126767,.00089943415,.00095596584,.0004885472,4.3714249e-06,.074020714,14.918011,10.414273,14.824608,2776455,1.2288972,.0019005714,17.634134,.8336944,.32323638,.15609092,.0029977455,.023097336,.00044358725,2.086108,2.086108,2.5022454,.0075010951,.0011099641,.048055936,235232,18444.143,2953848.8,163.28572,32768.715,28471.857,2646808.5,274271.72,31605,21536,5.125771,1120.9302,1126.056,7.5222883,1645.0131,1652.5353,36883,39007.715,4.4271269,771.95068,776.37781,4.1859851,729.90326,734.08923,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,Canada,3029399,33487,2765844,45612383,77569595,92730350,30013615,17712,155,22721,70858,39792,0,260819,37058856,.081745617,.00090361666,.00061310583,.00047794243,4.1825360e-06,.074633822,14.923875,10.418913,14.832856,2799331,1.2308092,.0019120396,17.635691,.83650708,.3236655,,.0028126605,,.00042911517,2.0931461,2.0931461,2.5022454,.007037967,.0010737515,0,230068,17735.143,2971584,164.28572,32933,27100.285,2673908.8,264742.28,40605,72364,3.8172638,559.56165,563.37891,2.1419489,313.98209,316.12405,36340.145,41319.57,4.5207777,745.73962,750.26038,3.9759784,655.87042,659.84644,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,Canada,3036866,33570,2774911,45644669,77750803,92730350,30049463,7467,83,9067,32286,35848,0,181208,37058856,.081947103,.00090585637,.00024466487,.0002014903,2.2396805e-06,.074878484,14.926336,10.421388,14.836129,2808481,1.2316805,.00087120879,17.636398,.83846122,.3240521,,.001954139,,.00038658324,2.0980358,2.0980358,2.5022454,.0048897355,.00096732611,0,228385,17268.857,2988852.8,163.14285,33096.145,26792.143,2700700.8,255055.86,12934,29361,6.4171948,701.02057,707.43774,2.8268793,308.811,311.63788,34870,39010.145,4.6786022,768.34363,773.02222,4.1820621,686.79938,690.98145,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,Canada,3043144,33604,2782338,45669797,77886263,92730350,30092522,6278,34,7427,25128,43059,0,135460,37058856,.082116514,.00090677378,.00020041094,.00016940619,9.1745949e-07,.075078897,14.928402,10.4224,14.838802,2815942,1.2323586,.00067805656,17.636948,.83992201,.32451642,,.0014607947,,.00046434635,2.101691,2.101691,2.5022454,.0036552667,.0011619085,0,227202,16736.143,3005589,161,33257.145,26330.572,2727031.5,245300.42,11563,35685,2.9404135,642.30737,645.2478,.95278126,208.12666,209.07945,33445.285,38377.855,4.8138323,787.27307,792.08691,4.1951275,686.08765,690.28278,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,Canada,3067895,33830,2822904,45762189,78232055,92730350,30150802,24751,226,40566,92392,58280,0,345792,37058856,.082784399,.0009128722,.0010946371,.00066788355,6.0984075e-06,.076173536,14.936502,10.429103,14.853276,2856734,1.2348516,.0024931154,17.638969,.84365106,.32514492,,.0037290056,,.00062848895,2.1110218,2.1110218,2.5022454,.0093308873,.0015726335,0,211161,16835.143,3022424.3,161.28572,33418.43,26611.143,2753642.5,235363.14,54742,31605,4.1284571,741.03979,745.16827,7.1507673,1283.5311,1290.6819,30927.857,36883,5.214901,860.42633,865.64124,4.3729014,721.50159,725.87445,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,Canada,3079166,33993,2839482,45805181,78423726,92874656,30182561,11271,163,16578,42992,31759,144306,191671,37058856,.083088532,.0009172706,.00044734246,.00030413782,4.3984087e-06,.076620877,14.940169,10.43391,14.859132,2873475,1.2360117,.0011601006,17.639908,.84440392,.32498166,1.3282261,.0020637601,.22008094,.00034195551,2.116194,2.116194,2.5061393,.0051720701,.00085698813,.003893968,205691,14967.143,3037391.3,151,33569.43,22971.428,2776614,227207.86,20328,40605,8.0184965,815.52539,823.54388,4.0142841,408.27484,412.28912,29637.428,36340.145,5.0949092,775.08167,780.17657,4.1551843,632.12262,636.27783,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,Canada,3094658,34170,2859392,45864310,78603784,93063202,30221175,15492,177,19910,59129,38614,188546,180058,37058856,.083506569,.00092204683,.00053725351,.00041803773,4.7761864e-06,.077158131,14.945188,10.439103,14.866119,2893562,1.2376072,.001595543,17.641197,.84462798,.32473817,.9549818,.0019347926,.20479883,.00041492231,2.1210527,2.1210527,2.5112271,.0048587038,.0010419642,.0050877449,201096,14439.429,3051830.8,142.85715,33712.285,21670.857,2798284.8,219833.58,24040,12934,7.3627286,828.203,835.56573,13.684861,1539.3536,1553.0385,27973.857,34870,5.1068091,774.6825,779.78931,4.0968494,621.47571,625.57257,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,Canada,3108595,34331,2892982,45924172,78791951,94179600,30262060,13937,161,33590,59862,40885,1116398,188167,37058856,.083882652,.00092639128,.00090639602,.00037607746,4.3444406e-06,.078064524,14.949681,10.443804,14.877798,2927313,1.2392226,.0016153224,17.642502,.83661377,.32132289,.16854832,.0019979593,.036622245,.00043411736,2.1261301,2.1261301,2.541352,.0050775176,.0011032451,.030125,181282,13844,3065674.8,142.71428,33855,21408.428,2819693.3,212126.42,22890,11563,7.033639,1467.453,1474.4867,13.923722,2904.9556,2918.8792,26728.857,33445.285,5.3393335,800.94812,806.28741,4.267097,640.10303,644.37012,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,Canada,3122558,34494,2911868,45982818,78959772,94179600,30300443,13963,163,18886,58646,38383,0,167821,37058856,.084259428,.00093078968,.00050962175,.00037677903,4.3984087e-06,.078574143,14.954164,10.448541,14.884305,2946362,1.2408051,.0015825097,17.643778,.83839571,.32173043,,.0017819252,,.0004075511,2.1306586,2.1306586,2.541352,.0045284992,.0010357308,0,176196,13308.429,3078983.3,143.85715,33998.855,20860.572,2840553.8,204430.42,22675,54742,7.1885338,832.89966,840.0882,2.9776042,345.00018,347.97778,24167.428,30927.857,5.9525223,863.16888,869.12146,4.6513777,674.49133,679.1427,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,Canada,3128134,34557,2918739,46006906,79079473,94179600,30330445,5576,63,6871,24088,30002,0,119701,37058856,.084409893,.00093248964,.00018540777,.00015046335,1.6999985e-06,.078759558,14.955947,10.450365,14.886662,2953296,1.2414551,.00064999308,17.644302,.83966666,.32204899,,.0012709865,,.00031856156,2.1338887,2.1338887,2.541352,.0032300241,.00080957706,0,174838,13038.286,3092021.5,141,34139.855,20546.857,2861100.8,196780.86,10731,20328,5.8708415,640.29449,646.16534,3.0991735,338.00668,341.10587,23852.715,29637.428,5.9112768,861.4054,867.31665,4.7574978,693.27399,698.03149,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,Canada,3132713,34598,2925541,46025938,79123502,94179600,30346958,4579,41,6802,19032,16513,0,44029,37058856,.084533453,.00093359599,.00018354587,.00012356021,1.1063482e-06,.078943104,14.95741,10.451551,14.88899,2960139,1.2419686,.00051356148,17.644716,.8401342,.32222432,,.00046750039,,.00017533521,2.1350768,2.1350768,2.541352,.0011880831,.00044558849,0,172574,12795.571,3104817,142,34281.855,20457.572,2881558.3,188976.86,10007,24040,4.0971322,679.72418,683.82135,1.7054908,282.9451,284.65057,23630.428,27973.857,6.0092015,865.7301,871.73932,5.0761681,731.31036,736.38654,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,Canada,3151517,34769,2953551,46106082,79373297,94179600,30413453,18804,171,28010,80144,66495,0,249795,37058856,.08504086,.00093821029,.00075582473,.0005074091,4.6142818e-06,.079698928,14.963394,10.456482,14.898519,2988320,1.2441313,.0021626139,17.646456,.84278649,.32293037,,.0026523259,,.00070604461,2.1418173,2.1418173,2.541352,.0067404942,.001794308,0,163197,11946,3116763,134.14285,34416,18663.857,2900222.3,182124.86,24058,22890,7.1078229,1164.2697,1171.3776,7.470511,1223.6785,1231.1489,19247,26728.857,6.9695458,969.70215,976.67169,5.0186529,698.26617,703.28485,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,Canada,3160585,34907,2966368,46144863,79503139,94713516,30441396,9068,138,12817,38781,27943,533916,129842,37058856,.085285552,.00094193412,.00034585525,.00024469185,3.7238062e-06,.080044784,14.966268,10.460443,14.902849,3001275,1.2451777,.0010464705,17.647297,.83940649,.32140499,.24318807,.0013708919,.052335948,.00029502652,2.1453209,2.1453209,2.5557592,.00350367,.0007540168,.014407245,159310,11631.286,3128394.3,130.57143,34546.57,18126.572,2918348.8,175499,24347,22675,5.6680493,526.43036,532.09839,6.0859976,565.24805,571.33405,19821.143,24167.428,6.5874825,914.50696,921.09442,5.4027853,750.04144,755.44421,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
