date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,55178917,142759,31187,118,2739000,30456,2339994,86732116,59722,626900,37058856,.073909461,.00084155321,.0016115446,.00082182785,3.1841241e-06,.063142642,14.823104,10.347756,14.665659,2371181,1.4889536,.0038522235,17.826092,2.3403883,.016916335,367819,32228.572,2647688.3,102,30847.715,38462.57,2206242,410598.44,47476,25329,2.4854662,1257.9408,1260.4263,4.6586914,2357.8506,2362.5093,33453.57,22575.428,3.0490019,1149.7299,1152.7789,4.518187,1703.7361,1708.2543,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419982,1484704,29624452,139735,31887749,167873,70932183,1792312,55310270,131353,31291,104,2766227,27227,2368115,86732116,28121,0,37058856,.074644156,.00084435957,.00075881998,.00073469616,2.8063469e-06,.063901462,14.832994,10.351086,14.677605,2399406,1.492498,.0035444428,17.828468,2.3403883,0,366821,30417.715,2678105.8,104.71429,30952.428,39484.855,2245726.8,401426.56,43529,30291,2.3892119,646.02911,648.41827,3.433363,928.36157,931.79492,35885.43,24964.285,2.9180169,1100.3032,1103.2213,4.1945639,1581.6538,1585.8483,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55409626,99356,31426,135,2790514,24287,2390118,86732116,22003,0,37058856,.075299516,.00084800244,.00059373124,.00065536291,3.6428539e-06,.064495191,14.841737,10.355391,14.686853,2421544,1.4951791,.0026810325,17.830263,2.3403883,0,368970,29114.857,2707220.8,112.85714,31065.285,39252,2284978.8,391176.56,39560,36745,3.4125378,556.19312,559.60565,3.6739693,598.80255,602.4765,38114,27736.715,2.9610417,1029.8578,1032.8188,4.068872,1415.1639,1419.2329,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55507887,98261,31550,124,2812887,22373,2443318,86732116,53200,0,37058856,.075903237,.00085134845,.0014355544,.00060371537,3.3460287e-06,.065930746,14.849722,10.359329,14.708867,2474868,1.4978305,.0026514849,17.832035,2.3403883,0,338019,27830.857,2735051.5,118.42857,31183.715,38993.145,2323972,379895.84,40827,43868,3.0372057,1303.0592,1306.0964,2.8266618,1212.7291,1215.5558,40328,30712.428,2.9366338,966.90002,969.83667,3.8560474,1269.6211,1273.4771,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55619229,111342,31689,139,2834502,21615,2473115,87195436,29797,463320,37058856,.076486498,.00085509924,.00080404535,.00058326137,3.7507903e-06,.066734791,14.857377,10.363725,14.720989,2504804,1.5008351,.0030044641,17.83404,2.3528907,.012502274,329698,26481.143,2761532.8,123.85714,31307.572,38658.715,2362630.8,367594.44,39778,47476,3.4943938,749.0824,752.57678,2.9277952,627.62238,630.55017,41683.285,33453.57,2.9713862,927.43927,930.41064,3.7023594,1155.5931,1159.2954,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55740631,121402,31866,177,2855751,21249,2504752,87560070,31637,364634,37058856,.07705988,.00085987546,.00085369608,.00057338522,4.7761864e-06,.067588486,14.864845,10.369295,14.733701,2536618,1.5041109,.0032759241,17.83622,2.36273,.0098393215,319133,25242.285,2786775,132.14285,31439.715,37324.145,2399954.8,355380.44,41882,43529,4.2261591,755.38416,759.61035,4.0662546,726.8028,730.86908,42417.145,35885.43,3.1153171,879.9306,883.04596,3.682354,1040.0919,1043.7743,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55858509,117878,32051,185,2878277,22526,2546295,90066988,41543,2506918,37058856,.077667721,.00086486747,.0011210006,.00060784392,4.9920591e-06,.068709485,14.872703,10.375084,14.75015,2578346,1.5072918,.0031808321,17.838333,2.430377,.067646936,299931,24247.572,2811022.5,140.28572,31580,38003.285,2437958.3,341484.44,46630,39560,3.9674029,890.90717,894.87457,4.6764407,1050.1263,1054.8029,42811.715,38114,3.2768068,887.68427,890.96106,3.6806874,997.09515,1000.7759,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55966360,107851,32201,150,2900327,22050,2579277,90155650,32982,88662,37058856,.078262724,.00086891511,.00088998972,.00059499947,4.0476157e-06,.069599479,14.880334,10.379753,14.76302,2611478,1.5102021,.0029102624,17.840261,2.4327693,.0023924646,288849,23046.715,2834069.3,144.85715,31724.857,34183.285,2472141.5,330203,42577,40827,3.5230289,774.64362,778.16663,3.6740391,807.84778,811.52179,42111.855,40328,3.4398186,811.72595,815.16577,3.5919745,847.63153,851.22351,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018858,4598876,29807261,182809,32031379,143630,75857498,4925315,56058436,92076,32315,114,2918773,18446,2591342,90155650,12065,0,37058856,.078760475,.00087199127,.00032556322,.00049774878,3.0761878e-06,.06992504,14.886674,10.383286,14.767687,2623657,1.5126866,.0024845882,17.841906,2.4327693,0,295116,21792.285,2855861.5,146.28572,31871.143,31889.572,2504031,319959.44,39903,39778,2.8569281,302.35822,305.21515,2.8659058,303.30835,306.17426,41593.855,41683.285,3.5170031,766.68951,770.20648,3.5094576,765.04462,768.55408,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56125217,66781,32444,129,2934225,15452,2602731,90155650,11389,0,37058856,.079177432,.00087547227,.00030732196,.00041695836,3.4809493e-06,.070232362,14.891953,10.387271,14.772072,2635175,1.5144887,.0018020254,17.843096,2.4327693,0,299050,20530.143,2876391.8,145.42857,32016.572,30373.285,2534404.3,309970.84,33407,41882,3.8614662,340.91656,344.77805,3.0800822,271.93066,275.01074,40714.855,42417.145,3.5718799,746.00006,749.57196,3.4285328,716.06152,719.49005,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56201812,76595,32628,184,2948641,14416,2640923,90225586,38192,69936,37058856,.079566434,.00088043732,.0010305769,.00038900285,4.9650748e-06,.071262941,14.896855,10.392926,14.786639,2673551,1.5165555,.0020668474,17.84446,2.4346566,.0018871602,275090,19393.428,2895785.3,154,32170.572,28229.285,2562633.5,300981,31361,46630,5.8671598,1217.8184,1223.6854,3.9459574,819.04352,822.9895,39362.57,42811.715,3.9123461,717.16064,721.07294,3.5971463,659.38226,662.97943,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56301531,99719,32791,163,2965242,16601,2680079,90477992,39156,252406,37058856,.0800144,.00088483572,.0010565895,.0004479631,4.3984087e-06,.07231953,14.90247,10.397909,14.801357,2712870,1.5192463,.0026908277,17.846231,2.4414675,.0068109496,252372,18677.143,2914462.3,157.42857,32328,29566.285,2592199.8,289934.44,31063,42577,5.2474003,1260.535,1265.7825,3.8283579,919.65143,923.4798,38117.57,42111.855,4.1300788,775.66028,779.79034,3.7383432,702.08936,705.8277,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56399748,98217,32994,203,2983459,18217,2708022,90949452,27943,471460,37058856,.080505967,.00089031353,.0007540168,.0004915694,5.4777729e-06,.073073544,14.908594,10.404081,14.811729,2741016,1.5218966,.0026502977,17.847975,2.4541893,.012721925,242443,18244,2932706.3,161.14285,32489.143,29038.572,2621238.5,278978.72,29921,39903,6.7845325,933.89258,940.67712,5.087337,700.27313,705.36047,36408.855,41593.855,4.4259248,797.56897,801.99487,3.8741984,698.14575,702.0199,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56494439,94691,33155,161,3001984,18525,2742721,92730350,34699,1780898,37058856,.081005849,.00089465792,.00093632139,.00049988052,4.3444406e-06,.074009866,14.914784,10.408949,14.824461,2775876,1.5244517,.0025551517,17.849653,2.5022454,.048055936,226108,17672.428,2950378.8,157.71428,32646.857,28060.857,2649299.3,268432.56,29489,33407,5.4596629,1176.676,1182.1357,4.8193493,1038.6746,1043.4939,33960.145,40714.855,4.6440992,826.2879,830.93201,3.8736298,689.20441,693.078,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56582740,88301,33297,142,3019872,17888,2765305,92730350,22584,0,37058856,.081488535,.00089848967,.00060940901,.00048269163,3.8317426e-06,.074619278,14.920725,10.413222,14.832662,2798602,1.5268345,.0023827234,17.851215,2.5022454,0,221270,17077.857,2967456.5,156.57143,32803.43,26575.428,2675874.8,258778.42,30456,31361,4.6624637,741.52875,746.19122,4.5279169,720.13013,724.65802,32228.572,39362.57,4.8581557,824.59216,829.45032,3.9776728,675.14465,679.12231,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56653944,71204,33408,111,3034273,14401,2774830,92730350,9525,0,37058856,.081877135,.00090148492,.00025702358,.00038859807,2.9952355e-06,.074876301,14.925483,10.416551,14.8361,2808238,1.5287559,.0019213761,17.852472,2.5022454,0,226035,16500,2983956.5,156.14285,32959.57,26212.572,2702087.3,248909.72,27227,31063,4.0768356,349.83655,353.91339,3.5733831,306.63492,310.20828,30417.715,38117.57,5.133287,861.75348,866.88678,4.0963483,687.67688,691.77325,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.029999,.2800000011920929,15281974,1263116,30094973,287712,32134701,103322,77511648,1654150,56709649,55705,33553,145,3046348,12075,2782686,92730350,7856,0,37058856,.082202971,.00090539764,.00021198712,.00032583304,3.9126949e-06,.075088285,14.929454,10.420881,14.838927,2816239,1.530259,.0015031495,17.853455,2.5022454,0,230109,16017.571,2999974.3,158.42857,33118,25707.857,2727795.3,239061,24287,29921,5.9702721,323.46524,329.43549,4.8460946,262.55807,267.40417,29114.857,36408.855,5.4415026,882.98071,888.42224,4.3513746,706.08801,710.43939,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56775334,65685,33668,115,3057644,11296,2822040,92730350,39354,0,37058856,.082507782,.00090850081,.0010619324,.00030481242,3.1031718e-06,.076150216,14.933155,10.424303,14.85297,2855708,1.5320315,.0017724509,17.854612,2.5022454,0,201936,15571.857,3015546,148.57143,33266.57,25873.857,2753669,228610.42,22373,29489,5.1401243,1758.9952,1764.1354,3.8997593,1334.5315,1338.4313,27830.857,33960.145,5.3383703,929.68237,935.02075,4.374876,761.88892,766.26379,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56861513,86179,33806,138,3070884,13240,2838717,92874656,16677,144306,37058856,.082865052,.00091222458,.0004500139,.00035726954,3.7238062e-06,.076600231,14.937476,10.428393,14.858863,2872523,1.534357,.0023254631,17.856129,2.5061393,.003893968,198361,15091.714,3030637.8,145,33411.57,22662.572,2776331.5,220894.58,21615,30456,6.3844552,771.54755,777.93201,4.531127,547.57684,552.10797,26481.143,32228.572,5.4755945,855.80042,861.276,4.4991136,703.18262,707.68176,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56944600,83087,33972,166,3085216,14332,2858353,93063202,19636,188546,37058856,.083251789,.00091670395,.00052985986,.00038673618,4.4793610e-06,.077130094,14.942132,10.433292,14.865756,2892325,1.5365989,.0022420282,17.85759,2.5112271,.0050877449,192891,14536.714,3045174.5,139.71428,33551.285,21475.857,2797807.5,213815.72,21249,27227,7.8121324,924.09052,931.90265,6.096889,721.19586,727.29279,25242.285,30417.715,5.5349298,850.78894,856.32391,4.5931878,706.03125,710.62445,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,57023427,78827,34144,172,3099308,14092,2892118,94179600,33765,1116398,37058856,.083632044,.0009213452,.00091111823,.00038026,4.6412656e-06,.078041211,14.94669,10.438342,14.8775,2926262,1.5387261,.0021270758,17.858973,2.541352,.030125,173046,13903.429,3059077.8,141.28572,33692.57,21342.428,2819149.8,206235.42,22526,24287,7.6356211,1498.9346,1506.5702,7.0819778,1390.2499,1397.3319,24247.572,29114.857,5.8267984,880.18823,886.01501,4.8527017,733.04248,737.8952,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,57097550,74123,34260,116,3112921,13613,2911035,94179600,18917,0,37058856,.08399938,.00092447537,.00051045831,.00036733461,3.1301561e-06,.078551672,14.951072,10.441733,14.884019,2945295,1.5407262,.0020001426,17.860271,2.541352,0,167626,13292.714,3072370.5,137.57143,33830.145,20818.572,2839968.5,198572,22050,22373,5.2607708,857.91382,863.17462,5.1848211,845.52808,850.71289,23046.715,27830.857,5.9692426,903.32062,909.28986,4.9431257,748.03918,752.9823,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,57155613,58063,34371,111,3123865,10944,2918172,94179600,7137,0,37058856,.084294699,.00092747062,.00019258555,.00029531404,2.9952355e-06,.078744255,14.954581,10.444968,14.886468,2952543,1.542293,.0015667779,17.861288,2.541352,0,171322,12798.857,3085169.5,137.57143,33967.715,20477.428,2860445.8,190755.86,18446,21615,6.0175648,386.91315,392.93073,5.1353226,330.18738,335.32269,21792.285,26481.143,6.31285,939.66406,945.97693,5.1950712,773.28339,778.47845,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.370003,.6800000071525574,84.220001,.1899999976158142,16063613,781639,30352525,257552,32207409,72708,78623547,1111899,57204741,49128,34505,134,3132698,8833,2925222,94179600,7050,0,37058856,.084533043,.00093108648,.00019023793,.00023835058,3.6158699e-06,.078934491,14.957405,10.448859,14.888881,2959727,1.5436187,.0013256751,17.862148,2.541352,0,172971,12335.714,3097505.3,136,34103.715,20362.285,2880808.3,182593.28,15452,21249,8.6720161,456.25162,464.92365,6.306179,331.7803,338.08649,20530.143,25242.285,6.6244059,991.82385,998.44824,5.387785,806.67358,812.0614,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57263646,58905,34612,107,3141131,8433,2952936,94179600,27714,0,37058856,.084760606,.00093397376,.00074783742,.00022755694,2.8872992e-06,.079682328,14.960093,10.451956,14.898311,2987548,1.5452081,.0015894986,17.863176,2.541352,0,153583,11926.714,3109431.8,134.85715,34238.57,18699.428,2899507.5,175685.72,14416,22526,7.4223084,1922.4473,1929.8696,4.7500668,1230.3116,1235.0616,19393.428,24247.572,6.9537549,964.21466,971.16846,5.5616765,771.18762,776.74933,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57339188,75542,34719,107,3150871,9740,2965705,94713516,12769,533916,37058856,.085023426,.00093686109,.00034456002,.00026282517,2.8872992e-06,.080026887,14.963189,10.455043,14.902625,3000424,1.5472466,.0020384332,17.864494,2.5557592,.014407245,150447,11426.714,3120858.5,130.42857,34369,18141.143,2917648.8,168840.86,16601,22050,6.445395,769.17053,775.61591,4.8526077,579.09296,583.94556,18677.143,23046.715,6.983326,971.30182,978.28516,5.6593132,787.14655,792.80591,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57409581,70393,34872,153,3161684,10813,2981004,94783434,15299,69918,37058856,.085315205,.00094098964,.0004128298,.00029177911,4.1285680e-06,.080439717,14.966616,10.459439,14.907771,3015876,1.5491461,.001899492,17.865723,2.557646,.0018866746,145808,10924,3131782.5,128.57143,34497.57,17521.572,2935170.3,162114.72,18217,18446,8.3987484,839.81995,848.21869,8.2944813,829.39392,837.68842,18244,21792.285,7.0473266,960.40192,967.44922,5.8998599,804.02637,809.92627,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57475452,65871,34979,107,3171707,10023,2999663,95018346,18659,234912,37058856,.085585669,.00094387698,.00050349638,.00027046166,2.8872992e-06,.080943219,14.969781,10.462503,14.91401,3034642,1.5509236,.0017774699,17.866869,2.5639849,.0063388897,137065,10342.714,3142125.3,119.28571,34616.855,15363.571,2950533.8,156974.58,18525,15452,5.7759786,1007.2335,1013.0095,6.9246697,1207.5459,1214.4706,17672.428,20530.143,6.7498202,869.3526,876.10242,5.8102722,748.34216,754.1524,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57537325,61873,35091,112,3181152,9445,3008646,94865076,8983,-153270,37058856,.085840531,.00094689918,.00024239819,.00025486486,3.0222195e-06,.081185617,14.972754,10.4657,14.917001,3043737,1.5525931,.0016695875,17.867945,2.559849,-.0041358536,137415,9747.2861,3151872.5,118.71429,34735.57,13944.429,2964478.3,152658.72,17888,14416,6.2611809,502.18024,508.44141,7.7691455,623.12708,630.89624,17077.857,19393.428,6.9513574,816.521,823.47235,6.121367,719.02856,725.14996,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57586047,48722,35209,118,3190369,9217,3018366,94865076,9720,0,37058856,.086089246,.00095008331,.0002622855,.00024871249,3.1841241e-06,.081447899,14.975647,10.469057,14.920226,3053575,1.5539079,.0013147194,17.868792,2.559849,0,136794,9500.5713,3161373.3,119.71429,34855.285,14313.429,2978791.8,147726.14,14401,16601,8.1938753,674.95313,683.14703,7.1080055,585.5069,592.61493,16500,18677.143,7.2554111,867.48053,874.73596,6.409668,766.36072,772.77039,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5600000023841858,84.379997,.1599999964237213,16842853,779240,30569558,217033,32270079,62670,79682490,1058943,57626027,39980,35298,89,3196356,5987,3023647,94865076,5281,0,37058856,.086250797,.0009524849,.00014250305,.00016155382,2.4015851e-06,.081590407,14.977522,10.471581,14.921974,3058945,1.5549867,.0010788244,17.869484,2.559849,0,137411,9094,3170467.3,113.28571,34968.57,14060.714,2992852.5,142646.14,12075,18217,7.3706002,437.34988,444.72049,4.8855467,289.89404,294.7796,16017.571,18244,7.0725899,877.83057,884.9032,6.2094779,770.70343,776.91296,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57675168,49141,35384,86,3202862,6506,3043664,94865076,20017,0,37058856,.086426362,.00095480552,.00054014078,.00017555858,2.3206328e-06,.082130544,14.979555,10.474015,14.928573,3079048,1.5563127,.0013260258,17.870337,2.559849,0,123814,8818.7139,3179285.8,110.28571,35078.855,12961.143,3005813.5,138393.42,11296,18525,7.6133146,1772.0432,1779.6565,4.642375,1080.5398,1085.1821,15571.857,17672.428,7.0823736,832.34406,839.42639,6.2405524,733.4104,739.65094,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57735326,60158,35454,70,3209663,6801,3053922,95252346,10258,387270,37058856,.086609878,.00095669442,.00027680292,.00018351889,1.8888873e-06,.082407348,14.981676,10.475991,14.931937,3089376,1.557936,.0016233097,17.87138,2.5702991,.010450134,120287,8398.8574,3187684.8,105,35183.855,12602.429,3018416,134084.86,13240,17888,5.2870092,774.77344,780.06042,3.9132378,573.45709,577.3703,15091.714,17077.857,6.9574604,835.05615,842.01361,6.1483121,737.9397,744.08801,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57795182,59856,35560,106,3217373,7710,3063834,95355306,9912,102960,37058856,.086817928,.00095955469,.00026746644,.00020804744,2.8603149e-06,.082674816,14.984076,10.478976,14.935178,3099394,1.5595511,.0016151605,17.872416,2.5730774,.0027782833,117979,7955.5713,3195640.3,98.285713,35282.145,11832.857,3030248.8,130109.29,14332,14401,7.3960366,691.59924,698.99524,7.3606,688.28552,695.64612,14536.714,16500,6.7612057,813.99811,820.75928,5.9567099,717.14288,723.09961,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57852176,56994,35637,77,3224878,7505,3077756,95405716,13922,50410,37058856,.087020442,.00096163247,.00037567268,.0002025157,2.0777759e-06,.083050489,14.986405,10.48114,14.939712,3113393,1.561089,.001537932,17.873402,2.5744376,.0013602687,111485,7595.8569,3203236.3,94,35376.145,11156.143,3041405,126455,14092,12075,5.4640932,987.9364,993.40051,6.3768115,1152.9607,1159.3375,13903.429,16017.571,6.7609224,802.40228,809.16321,5.8685551,696.49402,702.36255,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57900785,48609,35700,63,3231802,6924,3088299,95405716,10543,0,37058856,.08720728,.00096333248,.00028449341,.00018683793,1.6999985e-06,.083334982,14.98855,10.482906,14.943131,3123999,1.5624008,.0013116703,17.874241,2.5744376,0,107803,7235.7144,3210471.8,87,35463.145,11379,3052784,122224.71,13613,11296,4.6279292,774.48029,779.10822,5.5771956,933.33923,938.91644,13292.714,15571.857,6.544939,856.0329,862.57782,5.5870023,730.74133,736.32837,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57948723,47938,35761,61,3238586,6784,3092451,95405716,4152,0,37058856,.087390341,.00096497854,.000112038,.00018306015,1.6460303e-06,.083447017,14.990647,10.484613,14.944474,3128212,1.5636944,.001293564,17.875069,2.5744376,0,110374,6888.1431,3217360,78.85714,35542,10583.571,3063367.5,118450.43,10944,13240,5.5738306,379.38596,384.95981,4.6072507,313.59515,318.20242,12798.857,15091.714,6.1612639,826.91534,833.0766,5.2251945,701.28357,706.50879,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
