date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-25,0,0,Canada,18.35,5.070000171661377,76.68,.1899999976158142,82.290001,.5,5161157,2139142,29326580,73311,31469967,188939,65957704,2401392,52172544,135693,29881,9,2010847,26506,1833745,79218160,4197,0,37058856,.054260902,.00080631202,.00011325228,.00071524066,2.4285694e-07,.049481966,14.514067,10.304978,14.421871,1863626,1.4078293,.0036615538,17.770067,2.1376309,0,147221,18730.285,1941870.6,17.428572,29828.715,5072.5713,1817859.9,94182,4926,3176,1.8270402,852.00977,853.83679,2.8337531,1321.4735,1324.3073,3877.5715,3249.5715,4.4947133,1308.1825,1312.6772,5.3633447,1560.9969,1566.3604,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52291384,118840,29907,26,2034807,23960,1838291,79218160,4546,0,37058856,.054907441,.0008070136,.00012266973,.00064653909,7.0158671e-07,.049604636,14.525911,10.305848,14.424347,1868198,1.4110361,.0032067909,17.772343,2.1376309,0,166609,20537.715,1962408.3,19.714285,29848.428,5384.2856,1823244.1,109315.71,4164,3620,6.2439961,1091.7388,1097.9827,7.1823206,1255.8011,1262.9834,3991.1428,3327,4.9395089,1349.0586,1353.9982,5.9255438,1618.3606,1624.2861,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52423320,131936,29929,22,2060136,25329,1847024,79218160,8733,0,37058856,.055590924,.00080760726,.00023565217,.00068348035,5.9365027e-07,.049840286,14.538282,10.306583,14.429087,1876953,1.4145963,.0035601747,17.774862,2.1376309,0,183183,22575,1984983.3,20.857143,29869.285,5586,1828830.1,126283.86,4217,4470,5.216979,2070.9036,2076.1204,4.9217,1953.6913,1958.6129,4190,3483.8572,4.9778385,1333.1742,1338.1521,5.9867964,1603.3953,1609.3821,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52577505,154185,29959,30,2090426,30290,1855338,79218160,8314,0,37058856,.056408271,.00080841675,.00022434583,.00081734848,8.0952310e-07,.050064631,14.552878,10.307585,14.433578,1885297,1.4187568,.0041605439,17.7778,2.1376309,0,205129,24963.715,2009947,21.714285,29891,6056.1431,1834886.3,145169.72,5108,4757,5.8731403,1627.6429,1633.5161,6.3064957,1747.7401,1754.0466,4466,3664.4285,4.8621325,1356.0553,1360.9175,5.9256949,1652.6842,1658.6099,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
2021-12-29,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52752184,174679,29982,23,2127171,36745,1877428,79618160,22090,400000,37058856,.057399802,.00080903736,.00059607887,.00099153083,6.2063435e-07,.050660711,14.570304,10.308352,14.445414,1907410,1.4234704,.0047135563,17.781116,2.1484246,.010793641,219761,27736.285,2037683.3,20.714285,29911.715,8577.5713,1843463.9,164307.72,6377,4926,3.6067116,3464.0112,3467.6179,4.6691027,4484.3687,4489.0376,4859.8569,3877.5715,4.2623239,1764.9844,1769.2467,5.3420768,2212.0989,2217.4409,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52937054,184870,30011,29,2171039,43868,1892554,80575470,15126,957310,37058856,.058583539,.0008098199,.00040816155,.0011837387,7.8253902e-07,.051068872,14.590716,10.309319,14.453438,1922565,1.4284589,.0049885511,17.784615,2.1742568,.025832152,248474,30712,2068395.3,22.714285,29934.428,9954.4287,1853418.3,185042.58,7939,4164,3.652853,1905.2777,1908.9305,6.964457,3632.5649,3639.5293,5355.4287,3991.1428,4.2413568,1858.7548,1862.9961,5.6911731,2494.1299,2499.821,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,53112366,175312,30052,41,2218515,47476,1909493,80575470,16939,0,37058856,.059864637,.00081092626,.00045708372,.0012810973,1.1063482e-06,.051525958,14.612349,10.310684,14.462348,1939545,1.4331896,.0047306372,17.78792,2.1742568,0,278970,33453.43,2101848.8,25.714285,29960.143,11420.714,1864839,207049.58,9583,4217,4.2784095,1767.6093,1771.8877,9.7225513,4016.8367,4026.5591,6044.8569,4190,4.253911,1889.3274,1893.5813,6.1370606,2725.7073,2731.8445,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,0,0,Canada,22.52,4.170000076293945,76.830002,.1500000059604645,82.559998,.2700000107288361,6334604,1173447,29383195,56615,31574528,104561,67292327,1334623,53265027,152661,30093,41,2262043,43528,1923131,80575470,13638,0,37058856,.061039202,.00081203261,.0003680092,.001174564,1.1063482e-06,.051893964,14.631779,10.312048,14.469465,1953224,1.437309,.0041194204,17.790791,2.1742568,0,308819,35885.145,2137733.8,30.285715,29990.428,12769.429,1877608.4,230135,10090,5108,4.0634294,1351.6353,1355.6987,8.0266247,2669.9294,2677.9561,6782.5713,4466,4.4652262,1882.6826,1887.1478,6.7813959,2859.2542,2866.0354,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53402990,137963,30132,39,2301603,39560,1938918,80575470,15787,0,37058856,.062106695,.000813085,.00042599803,.0010674911,1.0523801e-06,.052319963,14.649117,10.313343,14.477641,1969050,1.4410318,.0037228079,17.793377,2.1742568,0,332553,38113.715,2175847.5,32.142857,30022.572,14375.286,1891983.8,253841.28,11308,6377,3.4488857,1396.0913,1399.5402,6.1157284,2475.6155,2481.7312,7803.1431,4859.8569,4.1192193,1842.243,1846.3623,6.6139512,2957.9648,2964.5789,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53541131,138141,30181,49,2342430,40827,1962054,80575470,23136,0,37058856,.063208371,.00081440725,.00062430423,.00110168,1.3222210e-06,.052944269,14.666699,10.314968,14.489503,1992235,1.4447594,.0037276109,17.795961,2.1742568,0,350195,40327.715,2216175.3,36,30058.572,16432.857,1908416.6,277700.16,11068,7939,4.4271774,2090.3506,2094.7778,6.1720619,2914.2209,2920.3931,8781.8574,5355.4287,4.0993605,1871.228,1875.3274,6.7221508,3068.4485,3075.1707,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53703251,162120,30241,60,2382208,39778,1994394,80597232,32340,21762,37058856,.064281747,.0008160263,.0008726659,.0010733737,1.6190462e-06,.053816933,14.683538,10.316954,14.505851,2024635,1.4491341,.0043746629,17.798985,2.174844,.00058722805,357573,41683.145,2257858.5,40.285713,30098.857,19865.143,1928281.8,299477.84,13569,9583,4.421844,2383.3738,2387.7957,6.2610874,3374.7261,3380.9871,9990.5713,6044.8569,4.0323734,1988.389,1992.4214,6.6644611,3286.2883,3292.9526,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53871542,168291,30298,57,2424090,41882,2017778,81349982,23384,752750,37058856,.065411896,.00081756437,.00063099625,.0011301482,1.5380939e-06,.05444793,14.700967,10.318837,14.517508,2048076,1.4536753,.004541182,17.802113,2.1951563,.020312283,376014,42417,2300275.5,45.142857,30144,20050,1948331.8,321799.72,17337,10090,3.287766,1348.7916,1352.0793,5.6491575,2317.5422,2323.1912,11556.286,6782.5713,3.9063463,1734.9865,1738.8928,6.6557145,2956.106,2962.7617,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,54044319,172777,30364,66,2470720,46630,2042185,81672602,24407,322620,37058856,.066670164,.0008193453,.000658601,.0012582687,1.7809508e-06,.055106532,14.72002,10.321013,14.529531,2072549,1.4583375,.0046622325,17.805315,2.203862,.0087056113,398171,42811.57,2343087,50.42857,30194.428,21375.857,1969707.6,343185,23038,11308,2.8648319,1059.4236,1062.2885,5.836576,2158.3835,2164.22,13713.286,7803.1431,3.6773512,1558.7699,1562.4473,6.4625969,2739.3906,2745.8533,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,54203540,159221,30475,111,2513293,42573,2070756,82741862,28571,1069260,37058856,.067818955,.00082234055,.0007709628,.0011487942,2.9952355e-06,.055877496,14.737104,10.324662,14.543425,2101231,1.462634,.004296436,17.808256,2.2327149,.028853022,412062,42111.145,2385198.3,60.42857,30254.857,23037.572,1992745.1,362198.16,28286,11068,3.9242027,1010.0757,1013.9999,10.028913,2581.4058,2591.4348,16385.143,8781.8574,3.68801,1406.0038,1409.6918,6.8810692,2623.3142,2630.1953,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,0,0,Canada,28.209999,5.690000057220459,77.099998,.2700000107288361,82.940002,.3799999952316284,7935278,1600674,29484717,101522,31719876,145348,69139871,1847544,54342659,139119,30560,85,2553195,39902,2091721,82741862,20965,0,37058856,.068895675,.00082463422,.00056572171,.0010767197,2.2936488e-06,.056443214,14.752856,10.327447,14.553497,2122281,1.4663879,.0037540016,17.81082,2.2327149,0,430914,41593.145,2426791.3,66.714287,30321.572,24084.285,2016829.4,379640.28,26506,13569,3.2068212,790.953,794.15979,6.2642789,1545.0659,1551.3302,18730.285,9990.5713,3.5618405,1285.8472,1289.4091,6.6777248,2410.7014,2417.3792,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54468261,125602,30638,78,2586602,33407,2115354,82741862,23633,0,37058856,.069797136,.00082673895,.00063771533,.00090145791,2.1047601e-06,.057080932,14.765856,10.329996,14.564733,2145992,1.4697772,.0033892572,17.813129,2.2327149,0,440610,40714.145,2467505.5,72.285713,30393.857,25205.143,2042034.6,395077,23960,17337,3.2554257,986.35223,989.60767,4.4990482,1363.1539,1367.653,20537.715,11556.286,3.5196571,1227.2614,1230.781,6.2550988,2181.0764,2187.3315,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54591717,123456,30723,85,2617962,31360,2170366,82816792,55012,74930,37058856,.070643358,.00082903262,.0014844495,.00084622146,2.2936488e-06,.058565382,14.777906,10.332767,14.590406,2201089,1.4731085,.0033313495,17.815393,2.2347369,.0020219188,416873,39361.715,2506867.3,77.428574,30471.285,29758.857,2071793.4,404602.44,25329,23038,3.3558371,2171.8977,2175.2537,3.6895564,2387.8809,2391.5706,22575,13713.286,3.4298372,1318.2218,1321.6516,5.646245,2170.075,2175.7212,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54742134,150417,30824,101,2649024,31062,2202504,83638302,32138,821510,37058856,.071481541,.00083175802,.0008672151,.00083818019,2.7253943e-06,.059432596,14.789701,10.336049,14.605105,2233328,1.4771674,.0040588677,17.818144,2.2569046,.022167711,415696,38116.57,2544983.8,83.285713,30554.572,29730,2101523.5,412905.72,30290,28286,3.3344338,1061.0103,1064.3447,3.5706711,1136.1804,1139.7511,24963.715,16385.143,3.3362708,1190.9285,1194.2648,5.0830021,1814.4486,1819.5316,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54886929,144795,30943,119,2678945,29921,2243483,83741674,40979,103372,37058856,.07228893,.00083496911,.0011057815,.00080739136,3.2111084e-06,.060538378,14.800934,10.339902,14.62354,2274426,1.4810746,.0039071632,17.820786,2.2596941,.0027894008,404519,36407.855,2581391.5,92.14286,30646.715,32243.572,2133767,416977.84,36745,26506,3.2385359,1115.2266,1118.4651,4.4895496,1546.0273,1550.5168,27736.285,18730.285,3.3221054,1162.5051,1165.8271,4.9194584,1721.4673,1726.3867,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,55036158,149229,31071,128,2708434,29489,2280272,86105216,36789,2363542,37058856,.07308466,.00083842309,.00099271815,.00079573423,3.4539653e-06,.061531097,14.811881,10.34403,14.639805,2311343,1.4851013,.0040268106,17.823502,2.323472,.063778065,397091,33959.145,2615350.8,101,30747.715,34012.43,2167779.5,416823.56,43868,23960,2.9178445,838.62952,841.54736,5.342237,1535.4341,1540.7762,30712,20537.715,3.2886169,1107.4639,1110.7524,4.9177818,1656.0961,1661.0139,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,55178917,142759,31189,118,2738890,30456,2339994,86732116,59722,626900,37058856,.073906489,.00084160722,.0016115446,.00082182785,3.1841241e-06,.063142642,14.823063,10.34782,14.665659,2371183,1.4889536,.0038522235,17.826092,2.3403883,.016916335,367707,32228.143,2647578.8,102,30849.715,38462.57,2206242,410487.16,47476,25329,2.4854662,1257.9408,1260.4263,4.6586914,2357.8506,2362.5093,33453.43,22575,3.0490148,1149.7347,1152.7838,4.5182724,1703.7683,1708.2866,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419982,1484704,29624452,139735,31887749,167873,70932183,1792312,55310270,131353,31293,104,2766117,27227,2368115,86732116,28121,0,37058856,.07464119,.00084441353,.00075881998,.00073469616,2.8063469e-06,.063901462,14.832955,10.35115,14.677605,2399408,1.492498,.0035444428,17.828468,2.3403883,0,366709,30417.428,2677996.3,104.71429,30954.428,39484.855,2245726.8,401315,43528,30290,2.3892667,646.04395,648.43317,3.4334764,928.39221,931.82568,35885.145,24963.715,2.91804,1100.312,1103.2301,4.1946597,1581.6899,1585.8845,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55409626,99356,31428,135,2790404,24287,2390118,86732116,22003,0,37058856,.075296551,.0008480564,.00059373124,.00065536291,3.6428539e-06,.064495191,14.841697,10.355454,14.686853,2421546,1.4951791,.0026810325,17.830263,2.3403883,0,368858,29114.572,2707110.8,112.85714,31067.285,39252,2284978.8,391064.72,39560,36745,3.4125378,556.19312,559.60565,3.6739693,598.80255,602.4765,38113.715,27736.285,2.9610639,1029.8655,1032.8265,4.0689349,1415.1859,1419.2549,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55507887,98261,31552,124,2812777,22373,2443318,86732116,53200,0,37058856,.075900264,.00085140241,.0014355544,.00060371537,3.3460287e-06,.065930746,14.849683,10.359392,14.708867,2474870,1.4978305,.0026514849,17.832035,2.3403883,0,337907,27830.715,2734941.5,118.42857,31185.715,38993.145,2323972,379783.84,40827,43868,3.0372057,1303.0592,1306.0964,2.8266618,1212.7291,1215.5558,40327.715,30712,2.9366548,966.90686,969.84351,3.856101,1269.6387,1273.4949,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55619229,111342,31691,139,2834392,21615,2473115,87195436,29797,463320,37058856,.076483525,.00085515319,.00080404535,.00058326137,3.7507903e-06,.066734791,14.857338,10.363788,14.720989,2504806,1.5008351,.0030044641,17.83404,2.3528907,.012502274,329586,26481.143,2761422.8,123.85714,31309.572,38658.715,2362630.8,367482.44,39778,47476,3.4943938,749.0824,752.57678,2.9277952,627.62238,630.55017,41683.145,33453.43,2.9713962,927.44238,930.41376,3.7023749,1155.5979,1159.3003,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55740631,121402,31868,177,2855640,21248,2504752,87560070,31637,364634,37058856,.077056885,.00085992942,.00085369608,.00057335821,4.7761864e-06,.067588486,14.864806,10.369358,14.733701,2536620,1.5041109,.0032759241,17.83622,2.36273,.0098393215,319020,25242.143,2786664.8,132.14285,31441.715,37324.145,2399954.8,355268.28,41882,43528,4.2261591,755.38416,759.61035,4.0663481,726.81952,730.88586,42417,35885.145,3.1153276,879.93359,883.04895,3.6823833,1040.1002,1043.7826,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55858509,117878,32053,185,2878163,22523,2546295,90066988,41543,2506918,37058856,.077664651,.00086492149,.0011210006,.00060776295,4.9920591e-06,.068709485,14.872663,10.375146,14.75015,2578348,1.5072918,.0031808321,17.838333,2.430377,.067646936,299815,24247,2810911.8,140.28572,31582,38003.285,2437958.3,341371.72,46630,39560,3.9674029,890.90717,894.87457,4.6764407,1050.1263,1054.8029,42811.57,38113.715,3.276818,887.68726,890.96405,3.6807151,997.1026,1000.7833,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55966360,107851,32203,150,2900212,22049,2579277,90155650,32982,88662,37058856,.078259617,.00086896907,.00088998972,.00059497252,4.0476157e-06,.069599479,14.880295,10.379815,14.76302,2611480,1.5102021,.0029102624,17.840261,2.4327693,.0023924646,288732,23046,2833957.8,144.85715,31726.857,34183.285,2472141.5,330089.56,42573,40827,3.5233598,774.71637,778.23975,3.6740391,807.84778,811.52179,42111.145,40327.715,3.4398768,811.73962,815.1795,3.5919998,847.63757,851.22955,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018858,4598876,29807261,182809,32031379,143630,75857498,4925315,56058436,92076,32317,114,2918658,18446,2591342,90155650,12065,0,37058856,.078757368,.00087204529,.00032556322,.00049774878,3.0761878e-06,.06992504,14.886635,10.383348,14.767687,2623659,1.5126866,.0024845882,17.841906,2.4327693,0,294999,21791.572,2855749.5,146.28572,31873.143,31889.572,2504031,319845.28,39902,39778,2.8569996,302.36578,305.22281,2.8659058,303.30835,306.17426,41593.145,41683.145,3.5170634,766.70258,770.21967,3.5094695,765.04718,768.55664,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56125217,66781,32446,129,2934110,15452,2602731,90155650,11389,0,37058856,.079174325,.00087552622,.00030732196,.00041695836,3.4809493e-06,.070232362,14.891914,10.387333,14.772072,2635177,1.5144887,.0018020254,17.843096,2.4327693,0,298933,20529.428,2876278.8,145.42857,32018.572,30373.285,2534404.3,309856,33407,41882,3.8614662,340.91656,344.77805,3.0800822,271.93066,275.01074,40714.145,42417,3.5719423,746.01312,749.58502,3.4285445,716.06396,719.49249,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56201812,76595,32630,184,2948526,14416,2640923,90225586,38192,69936,37058856,.079563327,.00088049128,.0010305769,.00038900285,4.9650748e-06,.071262941,14.896816,10.392987,14.786639,2673553,1.5165555,.0020668474,17.84446,2.4346566,.0018871602,274973,19392.715,2895671.5,154,32172.572,28229.285,2562633.5,300865.44,31360,46630,5.8673468,1217.8572,1223.7245,3.9459574,819.04352,822.9895,39361.715,42811.57,3.9124312,717.17621,721.08862,3.5971584,659.38446,662.98163,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56301531,99719,32793,163,2965127,16601,2680079,90477992,39156,252406,37058856,.080011293,.00088488968,.0010565895,.0004479631,4.3984087e-06,.07231953,14.902431,10.39797,14.801357,2712872,1.5192463,.0026908277,17.846231,2.4414675,.0068109496,252255,18676.428,2914348,157.42857,32330,29566.285,2592199.8,289818.16,31062,42573,5.2475696,1260.5757,1265.8232,3.8287177,919.73785,923.56659,38116.57,42111.145,4.1301875,775.6806,779.81079,3.7384064,702.1012,705.8396,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56399748,98217,32996,203,2983344,18217,2708022,90949452,27943,471460,37058856,.08050286,.00089036749,.0007540168,.0004915694,5.4777729e-06,.073073544,14.908555,10.404141,14.811729,2741018,1.5218966,.0026502977,17.847975,2.4541893,.012721925,242326,18243.428,2932591.5,161.14285,32491.143,29038.572,2621238.5,278861.84,29921,39902,6.7845325,933.89258,940.67712,5.0874643,700.29071,705.37817,36407.855,41593.145,4.4260464,797.59082,802.01691,3.8742647,698.15765,702.03192,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56494439,94691,33157,161,3001868,18524,2742721,92730350,34699,1780898,37058856,.08100272,.00089471193,.00093632139,.00049985352,4.3444406e-06,.074009866,14.914745,10.409009,14.824461,2775878,1.5244517,.0025551517,17.849653,2.5022454,.048055936,225990,17672.143,2950263.5,157.71428,32648.857,28060.857,2649299.3,268315.44,29489,33407,5.4596629,1176.676,1182.1357,4.8193493,1038.6746,1043.4939,33959.145,40714.145,4.6442361,826.31226,830.95648,3.8736975,689.21643,693.09015,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56582740,88301,33299,142,3019756,17888,2765305,92730350,22584,0,37058856,.081485406,.00089854363,.00060940901,.00048269163,3.8317426e-06,.074619278,14.920687,10.413282,14.832662,2798604,1.5268345,.0023827234,17.851215,2.5022454,0,221152,17077.715,2967341.3,156.57143,32805.43,26575.428,2675874.8,258661.14,30456,31360,4.6624637,741.52875,746.19122,4.5280614,720.15308,724.68115,32228.143,39361.715,4.8582206,824.60315,829.46136,3.9777594,675.1593,679.13708,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56653944,71204,33410,111,3034157,14401,2774830,92730350,9525,0,37058856,.081874005,.00090153888,.00025702358,.00038859807,2.9952355e-06,.074876301,14.925445,10.416611,14.8361,2808240,1.5287559,.0019213761,17.852472,2.5022454,0,225917,16499.857,2983841.3,156.14285,32961.57,26212.572,2702087.3,248792.28,27227,31062,4.0768356,349.83655,353.91339,3.5734982,306.64478,310.21826,30417.428,38116.57,5.1333351,861.76166,866.89496,4.0964561,687.69495,691.79138,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.029999,.2800000011920929,15281974,1263116,30094973,287712,32134701,103322,77511648,1654150,56709649,55705,33555,145,3046232,12075,2782686,92730350,7856,0,37058856,.082199842,.0009054516,.00021198712,.00032583304,3.9126949e-06,.075088285,14.929416,10.420941,14.838927,2816241,1.530259,.0015031495,17.853455,2.5022454,0,229991,16017.429,2999858.5,158.42857,33120,25707.857,2727795.3,238943.42,24287,29921,5.9702721,323.46524,329.43549,4.8460946,262.55807,267.40417,29114.572,36407.855,5.441556,882.98938,888.43091,4.3514943,706.10742,710.45892,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
