date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-11-04,Canada,1732370,29055,1680051,38410555,58898363,65725070,28414127,2632,17,2527,78555,34717,361580,77764,37058856,.046746451,.00078402314,.000068188827,.000071022157,4.5872974e-07,.045334671,14.365001,10.276946,14.334334,1709106,1.0364743,.0021197363,17.463842,.89613235,.43231794,.21506721,.0011831711,.096014716,.00052821549,1.5893195,1.5893195,1.773532,.0020983918,.00093680713,.0097569125,23264,2246.2856,1725064.4,26.714285,28965.572,2516.2856,1671824.9,24274,2879,1054,5.9048281,877.73535,883.64014,16.129032,2397.5332,2413.6624,2816,3003.4285,9.4866066,893.56732,903.05396,8.8945971,837.80444,846.69904,,,-12.59,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,30,-40,-23,8
2021-11-05,Canada,1734889,29071,1682313,38483861,58970636,65734410,28446847,2519,16,2262,73306,32720,9340,72273,37058856,.046814423,.00078445487,.000061038045,.000067972956,4.3174566e-07,.04539571,14.366454,10.277496,14.33568,1711384,1.0384525,.0019780968,17.46575,.8971045,.43275428,7.7380085,.0010994698,3.503212,.0004977606,1.5912697,1.5912697,1.7737842,.0019502221,.00088291988,.00025203152,23505,2239.1428,1727303.6,25.285715,28990.857,2462,1674286.9,24025.857,2610,6075,6.1302681,866.66669,872.79694,2.633745,372.34567,374.97943,2794.5715,3710.1428,9.0481548,880.99371,890.04187,6.8152943,663.5863,670.40161,,,-4.0700002,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,3,26,-39,-22,8
2021-11-06,Canada,1735949,29079,1683173,38514923,59002894,65734410,28462092,1060,8,860,31062,15245,0,32258,37058856,.046843026,.00078467076,.000023206328,.00002860315,2.1587283e-07,.045418914,14.367064,10.277772,14.336191,1712252,1.0392907,.00083818019,17.466557,.89759523,.4329862,,.00049073232,,.00023191811,1.5921402,1.5921402,1.7737842,.00087045319,.00041137266,0,23697,2258.8572,1729562.4,25.285715,29016.143,2459.4285,1676746.3,23800,982,2177,8.1466398,875.76373,883.9104,3.6747818,395.03903,398.71384,2648.1428,2855.7144,9.5484715,928.73712,938.28558,8.8544273,861.23053,870.08496,,,.02,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,5,41,-32,-4,3
2021-11-07,Canada,1736871,29089,1684045,38543073,59030917,65734410,28478957,922,10,872,28150,16865,0,28023,37058856,.046867907,.00078494061,.000023530138,.000024879344,2.6984102e-07,.045442443,14.367596,10.278115,14.336709,1713134,1.0400503,.00075960252,17.467287,.89802158,.43324277,,.00042630642,,.00025656272,1.5928963,1.5928963,1.7737842,.00075617555,.00045508691,0,23737,2262.7144,1731825.1,26.142857,29042.285,2451.7144,1679198,23584.857,815,2760,12.269938,1069.9386,1082.2086,3.6231885,315.94202,319.56522,2614,2864.8572,10.001093,937.91675,947.91785,9.1253614,855.78937,864.91473,,,-16.559999,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,68,-32,-6,2
2021-11-08,Canada,1742263,29129,1689032,38668804,59119784,65734410,28523095,5392,40,4987,125731,44138,0,88867,37058856,.047013406,.00078601995,.00013456972,.00014549828,1.0793641e-06,.045577016,14.370695,10.27949,14.339666,1718161,1.043443,.0033927383,17.470543,.89937347,.43391421,,.0013519099,,.00067145959,1.5952944,1.5952944,1.7737842,.0023979964,.0011910243,0,24102,2392,1734217.1,23.428572,29065.715,2386.2856,1681584.3,23567.143,4930,2879,8.1135902,1011.5619,1019.6755,13.893713,1732.1987,1746.0924,2450.4285,2816,9.5610104,973.82385,983.38483,8.3198051,847.40259,855.72235,,,-17.629999,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,46,-41,-24,8
2021-11-09,Canada,1744593,29158,1691686,38723151,59184343,65734410,28546777,2330,29,2654,54347,23682,0,64559,37058856,.047076277,.0007868025,.00007161581,.000062872961,7.8253902e-07,.045648631,14.372032,10.280484,14.341236,1720844,1.0449095,.0014665051,17.471949,.90035558,.43427449,,.00098211877,,.00036026794,1.5970365,1.5970365,1.7737842,.0017420667,.00063903752,0,23749,2450.4285,1736667.6,22.714285,29088.428,2390.5715,1683974.9,23604.285,1818,2610,15.951595,1459.8459,1475.7976,11.111111,1016.8582,1027.9694,2399.1428,2794.5715,9.4676666,996.42737,1005.895,8.1280031,855.43402,863.56201,,,-2.46,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,29,-42,-23,8
2021-11-10,Canada,1747341,29188,1694062,38798533,59273737,65781000,28582834,2748,30,2376,75382,36057,46590,89394,37058856,.047150429,.00078761199,.000064114232,.000074152318,8.0952310e-07,.045712743,14.373606,10.281513,14.34264,1723250,1.0469437,.0020341156,17.473892,.90107685,.43451503,1.9187379,.0013589638,.77392143,.000548137,1.5994487,1.5994487,1.7750413,.002412217,.00097296579,.0012571893,24091,2514.7144,1739182.3,21.428572,29109.857,2362.5715,1686337.4,23735,2561,982,11.714174,927.76257,939.47675,30.549898,2419.552,2450.1018,2370.7144,2648.1428,9.038867,996.56525,1005.6041,8.0919247,892.16168,900.2536,,,9.54,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,34,-39,-24,8
2021-11-11,Canada,1748532,29200,1694951,38842366,59313212,65831100,28601721,1191,12,889,43833,18887,50100,39475,37058856,.047182567,.0007879358,.000023988869,.000032138068,3.2380925e-07,.045736734,14.374288,10.281924,14.343164,1724151,1.0481265,.0011827942,17.475021,.90099072,.43447125,.78792417,.0005996406,.37698603,.00028690087,1.6005138,1.6005138,1.7763932,.0010651975,.00050964876,.0013519035,24381,2308.8572,1741491.1,20.714285,29130.572,2128.5715,1688466,23894.572,2657,815,4.5163717,334.58789,339.10425,14.723927,1090.7975,1105.5215,2339,2614,8.8560429,910.03485,918.89093,7.9243631,814.29669,822.22107,,,17.139999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,2,37,-45,-42,13
2021-11-12,Canada,1752735,29245,1698891,38943071,59404595,67053030,28639299,4203,45,3940,100705,37578,1221930,91383,37058856,.047295984,.00078915013,.00010631737,.00011341419,1.2142847e-06,.04584305,14.376688,10.283463,14.345487,1728136,1.0508438,.0027174342,17.477612,.88593453,.42711416,.074785791,.0013628467,.030752989,.00056042208,1.6029798,1.6029798,1.8093659,.0024658884,.0010140087,.032972686,24599,2549.4285,1744040.6,24.857143,29155.428,2368.2856,1690834.3,24050.857,2569,4930,17.516544,1533.6707,1551.1873,9.1277895,799.18866,808.31641,2333.1428,2450.4285,10.653932,1015.0624,1025.7164,10.143999,966.47815,976.62219,,,1.37,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,2,9,-42,-29,10
2021-11-13,Canada,1753766,29256,1699899,38970912,59441527,67053030,28658389,1031,11,1008,27841,19090,0,36932,37058856,.047323804,.00078944693,.000027199976,.00002782061,2.9682514e-07,.045870252,14.377276,10.28384,14.34608,1729155,1.0515951,.00075126439,17.478327,.88648534,.42739886,,.00055078795,,.00028470004,1.6039762,1.6039762,1.8093659,.00099657685,.00051512651,0,24611,2545.2856,1746585.9,25.285715,29180.715,2389.4285,1693223.8,24181.428,922,1818,11.930586,1093.2755,1105.2061,6.0506053,554.45544,560.50604,2324.5715,2399.1428,10.877581,1027.9006,1038.7782,10.539479,995.95093,1006.4904,,,2.5599999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,3,9,-34,-5,4
2021-11-14,Canada,1754758,29262,1700807,38996243,59468950,67053030,28674847,992,6,908,25331,16458,0,27423,37058856,.047350571,.00078960881,.000024501565,.00002676823,1.6190462e-07,.045894753,14.377842,10.284045,14.346613,1730069,1.0522786,.00068353431,17.478975,.88689429,.42764431,,.0004089748,,.00024544753,1.6047163,1.6047163,1.8093659,.00073998509,.00044410437,0,24689,2555.2856,1749141.1,24.714285,29205.428,2394.5715,1695618.3,24317.428,895,2561,6.7039108,1014.5251,1021.2291,2.3428347,354.54901,356.89185,2336,2370.7144,10.579745,1025.0735,1035.6532,10.424826,1010.0633,1020.4881,,,-9.8000002,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,0,4,-36,-8,4
2021-11-15,Canada,1759715,29317,1706045,39113296,59569523,67053130,28709777,4957,55,5238,117053,34930,100,100573,37058856,.047484331,.00079109299,.00014134274,.0001337602,1.4841257e-06,.046036094,14.380662,10.285923,14.349689,1735362,1.0554372,.0031585703,17.481974,.88839287,.4281646,1005.73,.0014999001,349.29999,.00052093022,1.6074302,1.6074302,1.8093686,.0027138721,.00094255473,2.6984103e-06,24353,2493.1428,1751634.3,26.857143,29232.285,2430.4285,1698048.8,24353.285,4487,2657,12.257633,1167.3724,1179.63,20.700037,1971.3964,1992.0963,2272.7144,2339,11.81721,1069.3947,1081.2118,11.482319,1039.0887,1050.571,,,-19.85,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,3,-43,-25,9
2021-11-16,Canada,1761520,29346,1708780,39161597,59630953,67055380,28734833,1805,29,2735,48301,25056,2250,61430,37058856,.047533039,.00079187547,.000073801522,.000048706308,7.8253902e-07,.046109896,14.381687,10.286912,14.35129,1738126,1.0567405,.0013033592,17.483208,.88927919,.4285239,27.302221,.00091610843,11.136,.00037366129,1.6090878,1.6090878,1.8094293,.0016576335,.0006761137,.000060714232,23394,2418.1428,1754052.4,26.857143,29259.143,2442,1700490.8,24302.572,1921,2569,15.096304,1423.7377,1438.834,11.288439,1064.6166,1075.905,2287.4285,2333.1428,11.741195,1067.5743,1079.3156,11.511145,1046.6569,1058.168,,,-17.969999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,4,17,-41,-24,9
2021-11-17,Canada,1764157,29370,1711300,39227809,59706980,67542060,28767322,2637,24,2520,66212,32489,486680,76027,37058856,.047604196,.00079252309,.000067999943,.000071157083,6.4761849e-07,.046177898,14.383183,10.287729,14.352764,1740670,1.0585272,.0017866715,17.484896,.88399702,.42591715,.15621558,.0011256245,.06675639,.0004810188,1.6111393,1.6111393,1.822562,.0020515204,.00087668654,.013132623,23487,2402.2856,1756454.8,26,29285.143,2462.5715,1702953.3,24216.285,2298,922,10.443864,1096.6057,1107.0496,26.030369,2733.1887,2759.219,2249.8572,2324.5715,11.556289,1094.5457,1106.1021,11.184857,1059.3657,1070.5507,,,-18.32,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,4,7,-41,-24,9
2021-11-18,Canada,1766912,29400,1713953,39305016,59782527,67715950,28797633,2755,30,2653,77207,30311,173890,75547,37058856,.047678538,.00079333264,.000071588824,.000074341202,8.0952310e-07,.046249487,14.384744,10.28875,14.354313,1743353,1.0606107,.0020833616,17.486862,.8828426,.42527103,.4344528,.0011156456,.17431134,.00044761979,1.6131779,1.6131779,1.8272542,.002038568,.00081791513,.0046922658,23559,2625.7144,1759080.4,28.571428,29313.715,2714.5715,1705667.9,24098.857,2632,895,11.398176,1007.9787,1019.3769,33.519554,2964.2458,2997.7654,2246.2856,2336,12.71941,1208.4712,1221.1907,12.23092,1162.0597,1174.2906,,,-11.47,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,3,-41,-23,9
2021-11-19,Canada,1769808,29419,1716535,39375815,59854264,67715950,28826914,2896,19,2582,70799,29281,0,71737,37058856,.047756683,.00079384533,.000069672955,.00007814596,5.1269797e-07,.046319157,14.386381,10.289396,14.355819,1745954,1.0625211,.0019104475,17.488663,.88390201,.42570347,,.0010593812,,.0004324092,1.6151136,1.6151136,1.8272542,.0019357586,.00079012156,0,23854,2439,1761519.4,24.857143,29338.572,2520.5715,1708188.4,23992.428,2519,4487,7.5426755,1025.0099,1032.5526,4.2344551,575.44019,579.67462,2239.1428,2272.7144,11.101187,1125.6859,1136.7871,10.937205,1109.0577,1119.995,,,-6.0999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,8,-39,-23,9
2021-11-20,Canada,1771116,29424,1717610,39408180,59886934,67715950,28843907,1308,5,1075,32365,16993,0,32670,37058856,.047791976,.00079398026,.000029007912,.000035295208,1.3492051e-07,.046348166,14.38712,10.289566,14.356444,1747034,1.0633944,.00087334053,17.489485,.88438445,.4259544,,.0004824565,,.0002509453,1.6159952,1.6159952,1.8272542,.00088157068,.00045854086,0,24082,2478.5715,1763998,24,29362.572,2530.1428,1710718.6,23916.857,1060,1921,4.7169809,1014.1509,1018.8679,2.6028111,559.60437,562.20715,2258.8572,2287.4285,10.624842,1120.0986,1130.7235,10.492131,1106.1079,1116.6001,,,-2.3399999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,6,17,-31,-3,4
2021-11-21,Canada,1772183,29428,1718716,39439322,59910416,67715950,28857820,1067,4,1106,31142,13913,0,23482,37058856,.047820769,.00079408818,.000029844417,.000028792037,1.0793642e-07,.046378009,14.387723,10.289701,14.357088,1748144,1.0642347,.00084033894,17.490274,.88473123,.42615986,,.00034677208,,.0002054612,1.6166289,1.6166289,1.8272542,.00063364074,.00037542984,0,24039,2489.2856,1766487.3,23.714285,29386.285,2558.4285,1713277,23824,922,2298,4.3383946,1199.5662,1203.9045,1.7406441,481.28809,483.02872,2262.7144,2249.8572,10.480459,1130.6899,1141.1704,10.540351,1137.1515,1147.6919,,,-7.1100001,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,4,19,-34,-7,3
2021-11-22,Canada,1777322,29461,1723868,39552576,59994610,67715950,28885526,5139,33,5152,113254,27706,0,84194,37058856,.047959439,.0007949787,.0001390221,.00013867131,8.9047541e-07,.046517033,14.390618,10.290823,14.360081,1753329,1.0672908,.0030560577,17.493141,.88597459,.42656901,,.0012433408,,.00040915029,1.6189008,1.6189008,1.8272542,.0022718995,.00074762158,0,23993,2515.2856,1769002.6,20.571428,29406.857,2546.1428,1715823.1,23772.572,5392,2632,6.1201782,955.48962,961.6098,12.537994,1957.4468,1969.9849,2392,2246.2856,8.6000957,1064.441,1073.041,9.1579752,1133.4902,1142.6482,,,-19.77,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,2,5,-43,-24,9
2021-11-23,Canada,1779538,29497,1726553,39595222,60019091,68367950,28894379,2216,36,2685,42646,8853,652000,24481,37058856,.048019238,.00079595012,.00007245232,.000059796774,9.7142777e-07,.046589486,14.391865,10.292044,14.361637,1756050,1.0684415,.0011507641,17.494219,.87788343,.42263046,.037547547,.00035807714,.013578221,.00012949049,1.6195613,1.6195613,1.8448478,.00066059781,.00023889026,.017593635,23488,2574,1771576.6,21.571428,29428.428,2539,1718362.1,23786,2330,2519,15.450644,1152.3605,1167.8112,14.291386,1065.8992,1080.1906,2450.4285,2239.1428,8.8031254,1036.1454,1044.9485,9.6337881,1133.916,1143.5498,,,-19.27,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,12,-43,-23,9
2021-11-24,Canada,1782277,29522,1728802,39666405,60080155,68541170,28915190,2739,25,2249,71183,20811,173220,61064,37058856,.048093148,.00079662469,.000060687249,.000073909461,6.7460257e-07,.046650171,14.393402,10.292892,14.362939,1758324,1.0703623,.0019208094,17.496016,.87655574,.421866,.35252279,.00089090981,.12014201,.00030362772,1.6212091,1.6212091,1.849522,.0016477572,.00056156615,.0046741865,23953,2588.5715,1774165.1,21.714285,29450.143,2500.2856,1720862.4,23852.572,2748,1060,9.0975256,818.41339,827.51093,23.584906,2121.698,2145.283,2514.7144,2258.8572,8.6348915,994.26227,1002.8972,9.6129513,1106.8809,1116.4938,,,-13.32,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,10,-41,-23,8
2021-11-25,Canada,1786506,29543,1732500,39744972,60151594,71296238,28937204,4229,21,3698,78567,22014,2755068,71439,37058856,.048207261,.00079719134,.000099787212,.00011411577,5.6666619e-07,.046749961,14.395772,10.293602,14.365076,1762043,1.0724825,.0021200601,17.497993,.84368539,.40587279,.025930032,.0010020024,.0079903658,.00030876804,1.6231369,1.6231369,1.9238651,.0019277174,.00059402804,.074343041,24463,2799.1428,1776964.3,20.428572,29470.572,2649.5715,1723512,23981.715,1191,922,17.632242,3104.9539,3122.5862,22.776573,4010.8459,4033.6226,2308.8572,2262.7144,8.8479147,1147.5684,1156.4163,9.028348,1170.9705,1179.9988,,,-14.43,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,4,1,-41,-23,9
2021-11-26,Canada,1789544,29559,1734903,39817498,60238708,71296238,28962281,3038,16,2403,72526,25077,0,87114,37058856,.048289239,.00079762313,.000064842803,.000081977705,4.3174566e-07,.046814803,14.397471,10.294144,14.366462,1764462,1.0744395,.0019570491,17.499817,.84490722,.40622452,,.0012218597,,.00035172963,1.6254876,1.6254876,1.9238651,.0023506931,.00067668036,0,25082,2819.4285,1779783.8,20,29490.572,2624,1726136,24157.143,4203,5392,3.8068047,571.7345,575.54126,2.9673591,445.66025,448.62759,2549.4285,2392,7.8448954,1029.2502,1037.0952,8.3612041,1096.99,1105.3512,,,-8.1599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,4,-1,-39,-23,9
2021-11-27,Canada,1791084,29570,1736007,39850861,60307565,71296238,28975888,1540,11,1104,33363,13607,0,68857,37058856,.048330795,.00079791993,.00002979045,.000041555519,2.9682514e-07,.04684459,14.398332,10.294516,14.367098,1765577,1.0753398,.00090027065,17.500654,.84587306,.40641537,,.00096578727,,.00019085158,1.6273456,1.6273456,1.9238651,.0018580444,.0003671727,0,25507,2852.5715,1782636.3,20.857143,29511.428,2628.1428,1728764.1,24360.715,1031,2330,10.669253,1070.8051,1081.4742,4.7210302,473.81973,478.54077,2545.2856,2450.4285,8.1944218,1032.5532,1040.7476,8.511631,1072.5238,1081.0354,,,-2.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,5,0,-34,-3,4
2021-11-28,Canada,1792284,29575,1737077,39881757,60380550,71296238,28985568,1200,5,1070,30896,9680,0,72985,37058856,.048363175,.00079805485,.00002887299,.000032380925,1.3492051e-07,.046873465,14.399001,10.294684,14.367714,1766652,1.0761734,.00083370088,17.501431,.84689671,.40655115,,.0010236866,,.00013577154,1.629315,1.629315,1.9238651,.0019694348,.00026120612,0,25632,2871.5715,1785507.9,21,29532.428,2623,1731387.1,24588.285,992,2748,5.0403228,1078.629,1083.6693,1.8195051,389.37408,391.1936,2555.2856,2514.7144,8.2182589,1026.4998,1034.718,8.3508492,1043.0608,1051.4116,,,1.37,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,2,6,-36,-6,4
2021-11-29,Canada,1797389,29611,1742017,39999384,60515072,71296238,29007922,5105,36,4940,117627,22354,0,134522,37058856,.048500929,.00079902628,.00013330147,.00013775384,9.7142777e-07,.047006767,14.401846,10.295901,14.370554,1771628,1.0793475,.0031740591,17.504375,.84878349,.4068647,,.0018868037,,.00031353688,1.6329449,1.6329449,1.9238651,.0036299555,.00060320267,0,25761,2866.7144,1788374.6,21.428572,29553.857,2592.7144,1733979.9,24840.857,4957,1191,7.2624569,996.5705,1003.8329,30.2267,4147.7749,4178.0015,2493.1428,2308.8572,8.5950041,1039.9381,1048.5332,9.2810297,1122.9427,1132.2238,,,-16.719999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,4,6,-42,-24,8
2021-11-30,Canada,1799760,29630,1744834,40049830,60618806,71327228,29024869,2371,19,2817,50446,16947,30990,103734,37058856,.048564911,.00079953898,.000076014221,.000063979307,5.1269797e-07,.047082782,14.403164,10.296542,14.37217,1774464,1.0807087,.0013612401,17.505634,.84986907,.40692553,3.347338,.0014543395,.54685384,.0002375951,1.6357441,1.6357441,1.9247013,.0027991689,.00045729961,.00083623733,25296,2888.8572,1791263.4,19,29572.857,2611.5715,1736591.4,25099.143,1805,4203,10.526316,1560.6648,1571.1912,4.5205808,670.23553,674.7561,2418.1428,2549.4285,7.8572698,1079.9906,1087.8479,7.4526505,1024.3752,1031.828,,,-26.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,7,1,-42,-23,8
2021-12-01,Canada,1803042,29653,1747342,40123045,60736352,71448708,29043900,3282,23,2508,73215,19031,121480,117546,37058856,.048653472,.00080015964,.000067676134,.000088561828,6.2063435e-07,.047150455,14.404985,10.297318,14.373607,1776995,1.0826844,.0019756411,17.507462,.85006928,.40650001,.96761608,.0016451802,.15665953,.0002663589,1.638916,1.638916,1.9279794,.0031718735,.00051353447,.0032780289,26047,2966.4285,1794229.9,18.714285,29591.572,2648.5715,1739240,25398.285,2637,1031,8.7220325,951.08075,959.8028,22.308439,2432.5896,2454.8982,2402.2856,2545.2856,7.7901998,1102.5215,1110.3116,7.3525286,1040.5793,1047.9318,,,-19.870001,,5.536693653695473,1212.3,1148.7,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,7,-40,-23,8
2021-12-02,Canada,1806305,29676,1750090,40180409,60862094,72131698,29062250,3263,23,2748,57364,18350,682990,125742,37058856,.048741519,.00080078025,.000074152318,.000088049128,6.2063435e-07,.047224611,14.406794,10.298094,14.375177,1779766,1.0842323,.0015479161,17.50889,.84376353,.4029054,.18410519,.0017432281,.026867157,.0002543958,1.6423091,1.6423091,1.9464092,.0033930351,.00049515831,.018429874,26539,2828.4285,1797058.3,19,29610.572,2512.8572,1741752.9,25694.857,2755,992,8.3484573,997.45917,1005.8076,23.185484,2770.1614,2793.3467,2625.7144,2555.2856,7.2361259,957.01849,964.25464,7.4355679,983.39581,990.83136,,,-19.360001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,7,-41,-22,9
2021-12-03,Canada,1809866,29700,1752809,40264839,61742454,72285330,29082863,3561,24,2719,84430,20613,153632,880360,37058856,.04883761,.00080142787,.000073369774,.000096090393,6.4761849e-07,.047297981,14.408763,10.298903,14.37673,1782509,1.0865105,.0022782679,17.510988,.85414916,.40233424,5.7303166,.012178958,.13417126,.0002851616,1.6660647,1.6660647,1.9505548,.023755725,.00055622333,.0041456218,27357,2903.1428,1799961.4,20.142857,29630.715,2558,1744310.9,26019.857,2896,4957,8.2872925,938.88123,947.16852,4.8416381,548.51727,553.35889,2439,2493.1428,8.2586536,1048.7905,1057.0492,8.0793028,1026.0143,1034.0935,,,-9.1400003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,4,-41,-22,9
2021-12-04,Canada,1811802,29701,1754146,40302970,61866401,72285330,29093892,1936,1,1337,38131,11029,0,123947,37058856,.048889853,.00080145488,.000036077745,.000052241223,2.6984104e-08,.047334056,14.409833,10.298936,14.377493,1783847,1.0875396,.0010289309,17.511936,.85586387,.4024868,,.0017146909,,.00015257591,1.6694094,1.6694094,1.9505548,.0033445987,.00029760768,0,27955,2959.7144,1802921.1,18.714285,29649.428,2591.2856,1746902.1,26369.572,1308,1805,.76452601,1022.1713,1022.9358,.55401665,740.72021,741.27423,2478.5715,2418.1428,7.5504317,1045.4755,1053.0259,7.7391148,1071.6016,1079.3407,,,-.090000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,6,8,-34,-3,4
2021-12-05,Canada,1813495,29704,1755539,40336022,61971323,72285330,29102247,1693,3,1393,33052,8355,0,104922,37058856,.048935536,.00080153579,.000037588856,.000045684086,8.0952312e-08,.047371645,14.410767,10.299037,14.378286,1785243,1.0884314,.00089187856,17.512756,.85731536,.4026024,,.0014514978,,.00011558362,1.6722406,1.6722406,1.9505548,.002831226,.00022545218,0,28252,3030.1428,1805951.3,18.428572,29667.857,2637.4285,1749539.6,26743.857,1067,2637,2.8116214,1305.5295,1308.3412,1.1376565,528.25183,529.38947,2489.2856,2402.2856,7.4031568,1059.5122,1066.9153,7.6712656,1097.8829,1105.5542,,,-15.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,3,8,-36,-6,4
2021-12-06,Canada,1819615,29741,1760929,40458429,62151994,72285330,29123294,6120,37,5390,122407,21047,0,180671,37058856,.049100678,.00080253422,.00014544431,.00016514272,9.9841179e-07,.047517091,14.414136,10.300282,14.381352,1790670,1.0917344,.0033030431,17.515785,.85981476,.40289357,,.0024994144,,.00029116558,1.6771158,1.6771158,1.9505548,.004875245,.00056793442,0,28945,3175.1428,1809126.4,18.571428,29686.428,2701.7144,1752241.3,27198.715,5139,2755,7.1998444,1048.8422,1056.042,13.430127,1956.4429,1969.8729,2515.2856,2625.7144,7.3834271,1074.1183,1081.5017,7.0729051,1028.9445,1036.0175,,,-31.219999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,-13,-46,-28,11
2021-12-07,Canada,1822624,29773,1764101,40516390,62302159,72285330,29137381,3009,32,3172,57961,14087,0,150165,37058856,.049181875,.00080339774,.000085593572,.000081195169,8.6349132e-07,.047602683,14.415788,10.301357,14.383152,1793874,1.0932984,.0015640256,17.517218,.86189216,.40308845,,.0020773925,,.00019488049,1.6811678,1.6811678,1.9505548,.0040520681,.00038012507,0,28750,3266.2856,1812392.8,20.428572,29706.857,2752.4285,1754993.8,27692.143,2216,2896,14.440434,1431.408,1445.8484,11.049724,1095.3038,1106.3536,2574,2439,7.9365082,1069.3196,1077.256,8.3757982,1128.507,1136.8828,,,-28.82,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,0,-44,-22,9
2021-12-08,Canada,1826428,29799,1766805,40598005,62493392,72759810,29153403,3804,26,2704,81615,16022,474480,191233,37058856,.049284521,.00080409931,.000072965013,.00010264753,7.0158671e-07,.047675647,14.417872,10.30223,14.384684,1796604,1.0955007,.0022023076,17.51923,.85889989,.40068004,.40303701,.002628278,.033767492,.00022020399,1.6863282,1.6863282,1.9633583,.0051602512,.00043233929,.012803418,29824,3340.8572,1815733.6,20.857143,29727.715,2780.4285,1757774.1,28231.715,2739,1308,9.4925156,987.22162,996.71411,19.877676,2067.2783,2087.156,2588.5715,2478.5715,8.057395,1074.1169,1082.1743,8.4149857,1121.7866,1130.2017,,,-23.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,0,-42,-22,9
