date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-14,Canada,1428137,26435,1390542,31309829,43859518,51959860,17532781,378,12,482,56258,380901,126018,424585,37058856,.038536996,.00071332476,.000013006338,.000010199991,3.2380925e-07,.037522528,14.171882,10.182445,14.145205,1416977,.84486765,.0015180716,17.259443,.84410387,.33742934,3.369241,.0081714038,3.0225921,.0073306779,1.1835097,1.1835097,1.4020902,.011457046,.010278272,.0034004827,11160,448.71429,1426929.1,10.142858,26406,536.57141,1388970,11553.143,634,431,18.927444,760.25238,779.17981,27.842228,1118.3295,1146.1718,626.42859,660.14288,16.191563,856.5564,872.74792,15.364639,812.81104,828.17566,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,Canada,1428553,26447,1390935,31367060,44297137,52980518,17924519,416,12,393,57231,391738,1020658,437619,37058856,.03854822,.00071364857,.000010604753,.000011225387,3.2380925e-07,.037533134,14.172173,10.182898,14.145487,1417382,.846412,.0015443272,17.261269,.83610237,.33832285,.42876163,.0082599986,.38380927,.0073940009,1.1953186,1.1953186,1.4296318,.011808757,.010570698,.027541541,11171,427.14285,1427356.3,9.1428576,26415.143,520.57141,1389490.6,11450.571,92,391,130.43478,4271.7393,4402.1738,30.690536,1005.1151,1035.8057,535,630.28571,17.089453,973.0307,990.12012,14.505894,825.92926,840.43518,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,Canada,1428966,26459,1391403,31420613,44727677,52980518,18308996,413,12,468,53553,384477,0,430540,37058856,.038559366,.00071397237,.00001262856,.000011144435,3.2380925e-07,.037545763,14.172462,10.183352,14.145823,1417862,.84785706,.0014450797,17.262974,.84422874,.34557977,,.0081263836,,.0072569507,1.2069362,1.2069362,1.4296318,.011617736,.010374767,0,11104,378.14285,1427734.4,9.4285717,26424.572,469,1389959.6,11350.286,891,1119,13.468014,525.2525,538.72052,10.723861,418.23056,428.95444,571.28571,651.57141,16.504128,820.95526,837.45935,14.470511,719.79828,734.2688,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,Canada,1429287,26461,1391791,31446754,44925001,53034988,18480982,321,2,388,26141,171986,54470,197324,37058856,.038568027,.00071402633,.000010469832,8.6618975e-06,5.3968208e-08,.037556231,14.172687,10.183427,14.146102,1418252,.84856248,.00070539146,17.263805,.84708232,.34846774,3.622618,.0037206381,3.1574445,.003242878,1.2122608,1.2122608,1.4311016,.0053246114,.004640888,.0014698241,11035,390.85715,1428125.3,9.2857141,26433.857,479.28571,1390438.9,11252.571,292,441,6.8493152,1328.7671,1335.6165,4.5351472,879.8186,884.35376,551.42859,639.42859,16.839378,869.17096,886.01031,14.521894,749.55316,764.07501,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,Canada,1429574,26463,1392220,31466161,45075702,53034988,18613219,287,2,429,19407,132237,0,150701,37058856,.038575772,.00071408035,.00001157618,7.7444374e-06,5.3968208e-08,.037567809,14.172887,10.183503,14.14641,1418683,.84908617,.00052368047,17.264423,.84992385,.35096112,,.0028415392,,.0024933917,1.2163274,1.2163274,1.4311016,.0040665315,.0035682968,0,10891,407.57144,1428532.9,9.1428576,26443,489.28571,1390928.1,11161.714,241,634,8.2987556,1780.083,1788.3817,3.1545742,676.65613,679.81073,530,626.42859,17.250675,923.1806,940.43127,14.595211,781.07178,795.66699,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,Canada,1430215,26474,1392798,31532021,45677325,53034988,19159024,641,11,578,65860,545805,0,601623,37058856,.038593069,.00071437715,.000015596812,.00001729681,2.9682514e-07,.037583407,14.173335,10.183918,14.146825,1419272,.85086334,.001777173,17.266514,.86126775,.36125255,,.011343889,,.010291413,1.2325617,1.2325617,1.4311016,.016234256,.014728058,0,10943,394.42856,1428927.3,8.7142859,26451.715,464.57144,1391392.8,11082.857,901,92,12.208657,641.50946,653.71808,119.56522,6282.6089,6402.1738,498.85715,535,17.4685,931.27148,948.73999,16.288385,868.35785,884.64624,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,Canada,1430538,26478,1393133,31565596,46014044,55178980,19458907,323,4,335,33575,299883,2143992,336719,37058856,.038601786,.00071448507,9.0396743e-06,8.7158651e-06,1.0793642e-07,.037592445,14.173561,10.18407,14.147066,1419611,.85176933,.00090599124,17.267578,.83390528,.35265073,.15705235,.0061023058,.13987133,.0054347324,1.2416477,1.2416477,1.4889553,.0090860603,.0080920737,.057853702,10927,397,1429324.3,7.8571429,26459.572,439,1391831.8,11033,288,891,13.888889,1163.1945,1177.0834,4.4893379,375.98206,380.47137,477,571.28571,16.471998,920.33545,936.80743,13.753439,768.44214,782.19556,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,Canada,1431057,26482,1393472,31617013,46398647,55409300,19803727,519,4,339,51417,344820,230320,384603,37058856,.038615789,.00071459304,9.1476113e-06,.00001400475,1.0793642e-07,.037601594,14.173923,10.18422,14.147309,1419954,.85315675,.0013874416,17.269205,.83738011,.35740799,1.6698637,.0069411271,1.4971344,.0062231431,1.2520258,1.2520258,1.4951702,.010378167,.0093046585,.0062149786,11103,417.14285,1429741.4,6.7142859,26466.285,418.57144,1392250.3,11024.857,578,292,6.9204154,586.50519,593.4256,13.69863,1160.9589,1174.6576,469,551.42859,14.316175,892.47644,906.7926,12.176166,759.06738,771.24353,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,Canada,1431441,26491,1394063,31756817,46779780,56138380,20142486,384,9,591,139804,338759,729080,381133,37058856,.038626153,.00071483589,.000015947606,.000010361896,2.4285694e-07,.037617542,14.174192,10.184561,14.147733,1420554,.85692924,.0037724855,17.273619,.83329409,.35880062,.52275884,.0067891697,.46463901,.0060343565,1.2623104,1.2623104,1.5148438,.010284532,.009141108,.019673571,10887,412.57144,1430154,6.2857141,26472.572,446.85715,1392697.1,10984.286,567,241,15.873015,1042.328,1058.201,37.344398,2452.2822,2489.6265,536.85712,530,11.708356,832.35767,844.06604,11.859838,843.12671,854.98651,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,Canada,1432028,26506,1394616,31803993,47134201,56138380,20456126,587,15,553,47176,313640,0,354421,37058856,.038641993,.00071524066,.000014922209,.000015839669,4.0476155e-07,.037632462,14.174603,10.185126,14.148129,1421122,.85820222,.001273002,17.275103,.83960742,.36438754,,.0063133459,,.0055869087,1.2718742,1.2718742,1.5148438,.0095637329,.0084632942,0,10906,437.42856,1430591.4,6.7142859,26479.285,459,1393156.1,10956,756,901,19.84127,731.48151,751.32275,16.648169,613.76251,630.41064,517.57141,498.85715,12.972675,886.83417,899.80682,13.459335,920.10309,933.56244,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
2021-07-24,Canada,1432366,26512,1394887,31825624,47285787,56138380,20584057,338,6,271,21631,127931,0,151586,37058856,.038651112,.00071540254,7.3126921e-06,9.1206266e-06,1.6190462e-07,.037639774,14.174838,10.185352,14.148324,1421399,.85878593,.00058369315,17.275782,.84230763,.36666638,,.0027002203,,.0022788509,1.2759646,1.2759646,1.5148438,.0040904125,.0034521034,0,10967,439.85715,1431031.3,7.2857141,26486.572,442.28571,1393598.4,10946.286,232,288,25.862068,1168.1034,1193.9656,20.833334,940.97223,961.80554,509,477,14.31378,868.93066,883.24445,15.274034,927.22369,942.49774,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,Canada,1432635,26515,1395186,31841889,47410378,56138380,20690394,269,3,299,16265,106337,0,124591,37058856,.038658369,.0007154835,8.0682466e-06,7.2587236e-06,8.0952312e-08,.037647843,14.175026,10.185466,14.148539,1421701,.8592248,.00043889644,17.276293,.84452701,.36856058,,.0022193552,,.0018941943,1.2793266,1.2793266,1.5148438,.0033619765,.0028694086,0,10934,437.28571,1431468.6,7.4285712,26494,423.71429,1394022.1,10952.429,170,578,17.647058,1758.8235,1776.4706,5.1903114,517.30103,522.49133,498.85715,469,14.891179,849.37,864.26117,15.839171,903.44202,919.28119,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,Canada,1433698,26519,1395756,31915382,47968634,56139550,21194945,1063,4,570,73493,504551,1170,558256,37058856,.038687054,.00071559142,.00001538094,.000028684102,1.0793642e-07,.037663225,14.175768,10.185616,14.148947,1422275,.86120796,.0019831427,17.278599,.8544535,.37754035,477.14188,.0099440766,431.24017,.0089874426,1.2943906,1.2943906,1.5148754,.015064037,.013614857,.000031571402,11423,497.57144,1431966.1,6.4285712,26500.428,422.57144,1394444.8,11021,733,567,5.457026,777.62622,783.08319,7.0546737,1005.291,1012.3457,474.85715,536.85712,13.537906,889.89172,903.42963,11.974455,787.12085,799.09534,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,Canada,1434260,26527,1396198,31950140,48248385,58420880,21437657,562,8,442,34758,242712,2281330,279751,37058856,.03870222,.00071580731,.000011926973,.000015165066,2.1587283e-07,.03767515,14.17616,10.185919,14.149263,1422725,.8621459,.00093791349,17.279688,.8258757,.36695197,.12262627,.004788545,.10639057,.004154542,1.3019394,1.3019394,1.5764351,.00754883,.0065493658,.061559644,11535,531.71429,1432497.9,7,26507.428,437.85715,1394882.6,11107.857,305,756,26.229507,1449.1803,1475.4098,10.58201,584.65607,595.2381,477.28571,517.57141,14.666267,917.39001,932.05627,13.524704,845.98401,859.50873,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,Canada,1435056,26538,1396648,31998209,48522857,58751080,21673002,796,11,450,48069,235345,330200,274472,37058856,.0387237,.00071610411,.000012142847,.000021479345,2.9682514e-07,.037687294,14.176715,10.186333,14.149586,1423186,.86344296,.0012970988,17.281191,.8259058,.36889538,.83122957,.0046717781,.7127347,.0040057986,1.3093458,1.3093458,1.5853453,.007406381,.0063505736,.0089101512,11870,571.28571,1433069.1,8,26515.428,453.71429,1395336.3,11217.429,378,232,29.100529,1190.4762,1219.5767,47.413792,1939.6552,1987.069,448.71429,509,17.828716,1011.1429,1028.9717,15.717093,891.38367,907.10077,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,Canada,1435962,26552,1397039,32045672,48792435,59761264,21903112,906,14,391,47463,230110,1010184,269578,37058856,.038748149,.00071648194,.000010550784,.000024447598,3.7777744e-07,.037697844,14.177345,10.18686,14.149865,1423591,.86472374,.0012807465,17.282673,.8164559,.36651018,.26686031,.0045109154,.22779019,.0038504875,1.3166201,1.3166201,1.6126041,.0072743208,.006209312,.02725891,12371,645.85712,1433715,8.7142859,26524.143,425.14285,1395761.4,11429.429,416,170,33.653847,939.90387,973.55768,82.352943,2300,2382.353,427.14285,498.85715,20.401339,995.31775,1015.7191,17.4685,852.23364,869.70215,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,Canada,1436891,26563,1397451,32096346,49049574,59761264,22121562,929,11,412,50674,218450,0,257139,37058856,.038773216,.00071677874,.00001111745,.000025068231,2.9682514e-07,.03770896,14.177992,10.187275,14.150161,1424014,.86609113,.0013673925,17.284252,.82075864,.37016556,,.0043027704,,.0036553778,1.3235588,1.3235588,1.6126041,.0069386652,.0058946772,0,12877,694.71429,1434409.8,8.1428576,26532.285,405,1396166.4,11711,413,733,26.634382,997.57867,1024.2131,15.006822,562.07367,577.08051,378.14285,474.85715,21.533813,1071.0238,1092.5576,17.148016,852.88806,870.03607,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,Canada,1437264,26568,1397756,32116065,49152049,59761264,22204876,373,5,305,19719,83314,0,102475,37058856,.038783282,.00071691367,8.2301513e-06,.00001006507,1.3492051e-07,.037717193,14.178252,10.187463,14.150378,1424324,.86662322,.00053209951,17.284866,.82247341,.37155968,,.0017147395,,.0013941138,1.326324,1.326324,1.6126041,.0027651959,.0022481536,0,12940,699.71429,1435109.4,8,26540.285,409.85715,1396576.3,11992.857,321,305,15.576324,950.15576,965.73212,16.393442,1000,1016.3934,390.85715,477.28571,20.467836,1048.6111,1069.079,16.76145,858.72498,875.48639,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,Canada,1437540,26569,1398055,32130564,49238215,59761264,22275614,276,1,299,14499,70738,0,86166,37058856,.038790729,.00071694062,8.0682466e-06,7.4476125e-06,2.6984104e-08,.037725262,14.178444,10.1875,14.150593,1424624,.86701447,.0003912425,17.285318,.82391524,.37274337,,.0014418369,,.0011836764,1.328649,1.328649,1.6126041,.0023251122,.0019088015,0,12916,700.71429,1435810.1,7.7142859,26548,409.85715,1396986.1,12276,287,378,3.4843206,1041.8119,1045.2961,2.6455026,791.00531,793.65082,407.57144,448.71429,18.927444,1005.6081,1024.5355,17.191977,913.40338,930.59534,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,Canada,1437765,26570,1398241,32144552,49469880,59761264,22451626,225,1,186,13988,176012,0,231665,37058856,.038796801,.00071696762,5.0190433e-06,6.0714233e-06,2.6984104e-08,.03773028,14.1786,10.187538,14.150725,1424811,.86739188,.00037745363,17.285753,.82779175,.37568861,,.0038765077,,.0029452522,1.3349004,1.3349004,1.6126041,.0062512723,.0047495258,0,12954,581,1436391.1,7.2857141,26555.285,355,1397341.1,12494.714,641,416,1.5600624,290.1716,291.73166,2.4038463,447.11539,449.51923,394.42856,427.14285,18.471569,900.03625,918.50781,17.056856,831.1037,848.16052,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,Canada,1440124,26578,1399430,32244398,49787485,60326910,22723532,2359,8,1189,99846,271906,565646,317605,37058856,.038860455,.00071718352,.000032084099,.000063655498,2.1587283e-07,.037762363,14.18024,10.18784,14.151576,1426008,.87008619,.0026942547,17.288855,.82529479,.37667322,.56149077,.0052647316,.48069996,.0045072092,1.3434707,1.3434707,1.6278676,.0085702864,.0073371395,.01526345,14116,837.71429,1437228.9,7.2857141,26562.572,461.71429,1397802.9,12863.429,323,413,24.767801,3681.1145,3705.8823,19.370461,2878.9346,2898.3052,397,378.14285,18.351925,1163.0083,1181.3602,19.267096,1221.005,1240.2721,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,Canada,1441112,26590,1399981,32286029,49956457,60677200,22862719,988,12,551,41631,139187,350290,168972,37058856,.038887113,.00071750733,.000014868241,.000026660295,3.2380925e-07,.03777723,14.180925,10.188291,14.151969,1426571,.87120956,.0011233753,17.290146,.82331514,.37679258,.48237747,.0027847693,.3973479,.0022938929,1.3480302,1.3480302,1.6373198,.0045595579,.0037558363,.009452262,14541,865.14288,1438094,7.4285712,26570,476.14285,1398279,13245,519,321,23.121387,1061.657,1084.7784,37.383179,1716.5109,1753.894,417.14285,390.85715,17.808218,1141.4384,1159.2466,19.005848,1218.2018,1237.2075,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,Canada,1442639,26608,1400588,32341988,50146899,62010640,23017985,1527,18,607,55959,155266,1333440,190442,37058856,.038928319,.00071799301,.00001637935,.000041204727,4.8571388e-07,.03779361,14.181985,10.188967,14.152403,1427196,.87271953,.0015100035,17.291878,.80868214,.37119412,.14282008,.0030711181,.11644018,.0025038607,1.3531691,1.3531691,1.6733016,.0051389067,.0041897139,.035981681,15443,953.85712,1439047.9,8,26578,507,1398786,13683.857,384,287,46.875,1580.7291,1627.6041,62.71777,2114.9827,2177.7004,412.57144,407.57144,19.390581,1228.8781,1248.2687,19.62846,1243.9537,1263.5822,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,Canada,1444211,26620,1401231,32398997,50323052,62019640,23161059,1572,12,643,57009,143074,9000,176153,37058856,.038970739,.00071831682,.000017350778,.000042419011,3.2380925e-07,.037810963,14.183074,10.189418,14.152862,1427851,.87425786,.0015383367,17.293638,.81140512,.37344718,19.572556,.0028402777,15.897111,.0023069144,1.3579224,1.3579224,1.6735444,.0047533307,.0038607237,.00024285693,16360,1045.7142,1440093.6,8.1428576,26586.143,540,1399326,14181.429,587,641,20.44293,1095.4004,1115.8433,18.720749,1003.1201,1021.8409,437.42856,394.42856,18.615286,1234.4873,1253.1025,20.644695,1369.0692,1389.7139,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,Canada,1444775,26622,1401598,32420513,50451445,62019640,23265371,564,2,367,21516,104312,0,128393,37058856,.038985956,.00071837078,9.9031658e-06,.000015219034,5.3968208e-08,.037820864,14.183464,10.189493,14.153124,1428220,.87483847,.00058058999,17.294302,.81347531,.37512907,,.002070199,,.0016819189,1.361387,1.361387,1.6735444,.00346457,.0028147658,0,16555,1073,1441166.6,7.7142859,26593.857,548.85712,1399874.9,14697.857,338,323,5.9171596,1085.7988,1091.7159,6.1919503,1136.2229,1142.4149,439.85715,397,17.538162,1247.8076,1265.3458,19.43145,1382.5116,1401.9431,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,Canada,1445361,26622,1402049,32435983,50551255,62019640,23347943,586,0,451,15470,82572,0,99810,37058856,.03900177,.00071837078,.00001216983,.000015812684,0,.037833035,14.183869,10.189493,14.153445,1428671,.87525594,.00041744407,17.294779,.81508464,.37646046,,.0016093289,,.0013313848,1.3640803,1.3640803,1.6735444,.0026932834,.0022281313,0,16690,1117.2858,1442283.9,7.5714288,26601.428,570.57141,1400445.4,15237,269,519,0,1676.58,1676.58,0,868.97882,868.97882,437.28571,417.14285,17.314604,1304.8024,1322.1169,18.150686,1367.8082,1385.9589,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,Canada,1448570,26637,1403368,32523520,50737708,62019640,23500914,3209,15,1319,87537,152971,0,186453,37058856,.039088361,.00071877555,.000035592031,.000086591986,4.0476155e-07,.037868626,14.186088,10.190057,14.154386,1430005,.87761801,.0023621074,17.297474,.81809098,.37892696,,.0030063542,,.0024664928,1.3691115,1.3691115,1.6735444,.0050312672,.0041277851,0,18565,1543.5714,1443827.4,9.5714283,26611,732.42859,1401177.9,16038.571,1063,384,14.111007,1240.8279,1254.9388,39.0625,3434.8958,3473.9583,497.57144,412.57144,19.23629,1472.0068,1491.2432,23.199444,1775.277,1798.4764,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,Canada,1449910,26641,1404206,32565340,50870320,62707658,23607039,1340,4,838,41820,106125,688018,132612,37058856,.039124522,.00071888347,.000022612679,.000036158697,1.0793642e-07,.037891239,14.187012,10.190207,14.154983,1430847,.87874651,.0011284752,17.298759,.81122977,.37646183,.19274496,.0021147656,.15424742,.001692377,1.37269,1.37269,1.6921099,.0035784158,.0028636879,.018565549,19063,1398,1445225.4,9,26620,682.28571,1401860.1,16745.285,562,587,7.1174378,1491.1031,1498.2206,6.8143101,1427.5979,1434.4122,531.71429,437.42856,16.926384,1283.181,1300.1074,20.574789,1559.7649,1580.3397,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,Canada,1451881,26647,1405069,32636370,51012190,62707658,23719971,1971,6,863,71030,112932,0,141870,37058856,.039177708,.00071904541,.000023287281,.000053185668,1.6190462e-07,.037914526,14.188371,10.190432,14.155597,1431716,.88066316,.0019166808,17.300938,.81349218,.37826276,,.002262403,,.0018009284,1.3765182,1.3765182,1.6921099,.0038282347,.0030473687,0,20165,1538.4286,1446763.9,8.1428576,26628.143,726.85712,1402587,17548.715,796,338,7.5376883,1084.1709,1091.7085,17.75148,2553.2544,2571.0059,571.28571,439.85715,14.253564,1272.318,1286.5717,18.512505,1652.4845,1670.9969,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,Canada,1454021,26654,1406014,32702728,51166437,63463308,23840848,2140,7,945,66358,120877,755650,154247,37058856,.039235454,.00071923429,.000025499978,.00005774598,1.8888872e-07,.037940025,14.189843,10.190695,14.156269,1432668,.8824538,.0017906111,17.302969,.80623651,.37566349,.20412493,.0024304909,.15996426,.0019046754,1.3806804,1.3806804,1.7125005,.004162217,.0032617575,.020390538,21353,1626,1448389.9,6.5714288,26634.715,775.14288,1403362.1,18393,906,269,7.7262692,1043.0464,1050.7726,26.022305,3513.0112,3539.0334,645.85712,437.28571,10.174741,1200.177,1210.3518,15.027769,1772.6234,1787.6512,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,Canada,1456475,26660,1407052,32760791,51314905,63464300,23954707,2454,6,1038,58063,113859,992,148468,37058856,.039301671,.00071939622,.000028009499,.000066218992,1.6190462e-07,.037968036,14.191529,10.19092,14.157007,1433712,.88402057,.0015667779,17.304743,.80856329,.37745169,149.66533,.0023393941,114.77721,.0017940637,1.3846867,1.3846867,1.7125273,.0040062759,.0030723831,.00002676823,22763,1752,1450141.9,5.7142859,26640.428,831.57141,1404193.8,19307.715,929,1063,6.4585576,1117.3304,1123.7891,5.6444025,976.48163,982.12604,694.71429,497.57144,8.2253752,1196.9977,1205.223,11.484352,1671.2604,1682.7446,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,Canada,1457349,26663,1407632,32784836,51428962,63464300,24044686,874,3,580,24045,89979,0,114057,37058856,.039325256,.00071947713,.000015650779,.000023584107,8.0952312e-08,.037983686,14.192129,10.191032,14.157419,1434295,.88466942,.00064883276,17.305477,.81036049,.37886947,,.0017971836,,.0014177893,1.3877645,1.3877645,1.7125273,.0030777259,.0024280027,0,23054,1796.2858,1451938.1,5.8571429,26646.285,862,1405055.8,20236.143,373,562,8.0428953,1554.9598,1563.0027,5.3380785,1032.0284,1037.3666,699.71429,531.71429,8.3707638,1231.9314,1240.3021,11.015583,1621.1714,1632.187,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,Canada,1458076,26662,1408243,32804671,51530126,63464300,24125947,727,-1,611,19835,81261,0,101164,37058856,.039344873,.00071945018,.000016487287,.000019617442,-2.6984104e-08,.038000174,14.192628,10.190994,14.157853,1434905,.88520461,.00053522969,17.306082,.81195456,.3801499,,.0015940301,,.0012804207,1.3904942,1.3904942,1.7125273,.0027298199,.0021927552,0,23171,1816.4286,1453754.6,5.7142859,26652,884.85712,1405940.6,21162,276,796,-3.6231885,2213.7681,2210.145,-1.2562814,767.58795,766.33167,700.71429,571.28571,8.1549444,1262.793,1270.948,10.002501,1548.8872,1558.8896,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,Canada,1462482,26670,1410094,32914313,51694705,63467980,24257333,4406,8,1851,109642,131386,3680,164579,37058856,.039463766,.00071966602,.000049947575,.00011889196,2.1587283e-07,.038050123,14.195645,10.191295,14.159167,1436764,.88816321,.0029585911,17.309418,.81450057,.38219798,44.722553,.0025931029,35.702717,.0020701147,1.3949353,1.3949353,1.7126266,.0044410168,.0035453334,.000099301498,25718,1987.4286,1455742,4.7142859,26656.715,960.85712,1406901.4,22183.857,225,906,35.555557,8226.667,8262.2227,8.8300219,2043.0464,2051.8765,581,645.85712,8.114089,1653.7988,1661.913,7.2992706,1487.724,1495.0232,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,Canada,1464355,26684,1411287,32959305,51833214,63467980,24365820,1873,14,1193,44992,108487,0,138509,37058856,.039514307,.00072004384,.000032192034,.000050541224,3.7777744e-07,.038082313,14.196925,10.191819,14.160012,1437971,.8893773,.0012140687,17.310783,.81668288,.38390729,,.0021823444,,.0017093186,1.3986728,1.3986728,1.7126266,.0037375411,.0029274244,0,26384,2063.5715,1457805.6,6.1428571,26662.857,1011.5714,1407913,23229.715,2359,929,5.9347181,505.72278,511.65747,15.069967,1284.1765,1299.2465,837.71429,694.71429,7.3328786,1207.5375,1214.8704,8.8422785,1456.097,1464.9393,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,Canada,1466874,26735,1412627,33021139,51959197,63503206,24460433,2519,51,1340,61834,94613,35226,125983,37058856,.039582279,.00072141999,.000036158697,.000067972956,1.3761893e-06,.038118474,14.198645,10.193728,14.160962,1439362,.89104581,.0016685351,17.312658,.81821376,.38518423,3.5764208,.001983884,2.6858854,.0014898933,1.4020723,1.4020723,1.713577,.0033995383,.0025530469,.00095054205,27512,2141.8572,1459947.4,12.571428,26675.428,1079.7142,1408992.8,24279.285,988,373,51.619434,1356.2753,1407.8948,136.72922,3592.4934,3729.2224,865.14288,699.71429,14.531043,1248.0184,1262.5494,17.966516,1543.0787,1561.0453,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
