date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-08,Canada,108200,8777,70234,313,22,364,37058856,0.00291968,0.000236839,9.82E-06,8.45E-06,5.94E-07,0.001895202,11.591737,9.0798903,11.159588,79011,29189,107343.43,8731.5713,69268.289,29343.572,30341,30688,10.320255,10.331627,289.27853,2314.8215,2604.1001,286.00757,2288.647,2574.6545,30623.143,31190.143,10.329512,10.347857,285.12982,2261.959,2547.0886,279.9465,2220.8391,2500.7856,,,-57.919998,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108522,8787,70561,322,10,327,37058856,0.002928369,0.000237109,8.82E-06,8.69E-06,2.70E-07,0.001904025,11.594708,9.0810289,11.164233,79348,29174,107631.86,8745.4287,69586.43,29300,30354,30574,10.320683,10.327906,289.4841,2324.603,2614.0872,287.40106,2307.876,2595.2771,30533.857,31004.143,10.326591,10.341876,286.41742,2278.9924,2565.4099,282.07291,2244.4236,2526.4966,,,-56.259998,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108846,8801,70888,324,14,327,37058856,0.002937112,0.000237487,8.82E-06,8.74E-06,3.78E-07,0.001912849,11.59769,9.0826206,11.168857,79689,29157,107920.14,8758.1426,69901.859,29260.143,30225,30472,10.316424,10.324564,291.1828,2345.3433,2636.5261,288.82254,2326.3323,2615.1548,30442.143,30864,10.323584,10.337346,287.69797,2296.22,2583.918,283.76563,2264.8347,2548.6003,,,-53.169998,,,,66.666664,100,100,100,100,71.794868,63.333332,46.110001,38.880001,53.34,,,,-18,1,136,-44,-40,11
2020-07-11,Canada,109019,8809,71253,173,8,365,37058856,0.00294178,0.000237703,9.85E-06,4.67E-06,2.16E-07,0.001922698,11.599277,9.0835295,11.173992,80062,28957,108201.57,8770.8574,70227,29203.715,30212,30441,10.315994,10.323545,291.57288,2358.4338,2650.0066,289.37946,2340.6919,2630.0713,30374.143,30735.143,10.321347,10.333162,288.76065,2312.0652,2600.8259,285.36902,2284.9089,2570.2778,,,-56.959999,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109220,8817,71454,201,8,201,37058856,0.002947204,0.000237919,5.42E-06,5.42E-06,2.16E-07,0.001928122,11.601119,9.0844374,11.176809,80271,28949,108482.43,8783.4287,70545.289,29153.715,30281,30341,10.318275,10.320255,291.17267,2359.6975,2650.8701,290.59689,2355.0313,2645.6279,30332.285,30623.143,10.319968,10.329512,289.57358,2325.7493,2615.3228,286.82324,2303.6594,2590.4827,,,-50.07,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109900,8827,71828,680,10,374,37058856,0.002965553,0.000238189,1.00921E-05,1.83492E-05,2.70E-07,0.001938214,11.607327,9.0855703,11.18203,80655,29245,108799.14,8796.1426,70869.711,29133.285,29894,30354,10.305413,10.320683,295.27664,2402.7563,2698.033,290.80188,2366.3438,2657.1458,30249.715,30533.857,10.317242,10.326591,290.7843,2342.8225,2633.6067,288.07834,2321.0205,2609.0989,,,-54.169998,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110203,8836,72157,303,9,329,37058856,0.002973729,0.000238432,8.88E-06,8.18E-06,2.43E-07,0.001947092,11.61008,9.0865898,11.1866,80993,29210,109130,8807.7139,71196.43,29125.857,29737,30225,10.300147,10.316424,297.13824,2426.5056,2723.644,292.34079,2387.3284,2679.6692,30149.143,30442.143,10.313911,10.323584,292.13812,2361.4744,2653.6125,289.32635,2338.7456,2628.072,,,-52.93,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110546,8848,72472,343,12,315,37058856,0.002982985,0.000238755,8.50E-06,9.26E-06,3.24E-07,0.001955592,11.613187,9.0879469,11.190955,81320,29226,109465.14,8817.8574,71516.141,29131.143,29748,30212,10.300517,10.315994,297.43176,2436.1975,2733.6292,292.86377,2398.782,2691.6458,30064.428,30374.143,10.311098,10.321347,293.29871,2378.7627,2672.0615,290.30801,2354.5073,2644.8154,,,-49.880001,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,110993,8866,72823,447,18,351,37058856,0.002995047,0.000239241,9.47E-06,1.20619E-05,4.86E-07,0.001965063,11.617223,9.0899792,11.195787,81689,29304,109818.14,8829.1426,71839.289,29149.715,29479,30281,10.291433,10.318275,300.75647,2470.3347,2771.0913,292.79086,2404.9075,2697.6982,29939.428,30332.285,10.306931,10.319968,294.90018,2399.4878,2694.3879,291.08069,2368.4102,2659.4907,,,-61.400002,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111429,8874,96676,436,8,23853,37058856,0.003006812,0.000239457,0.000643652,1.17651E-05,2.16E-07,0.002608715,11.621143,9.0908813,11.47912,105550,5879,110187.14,8839.5713,75523.289,25824.285,29436,29894,10.289973,10.305413,301.46759,3284.2778,3585.7454,296.84888,3233.96,3530.8088,29826.715,30249.715,10.30316,10.317242,296.36423,2532.0686,2828.4329,292.22,2496.6611,2788.8811,,,-48.919998,-59,,,66.666664,100,100,100,100,71.794868,63.333332,46.650002,39.77,53.540001,,,,-15,4,141,-44,-40,10
2020-07-18,Canada,111792,8882,96896,363,8,220,37058856,0.003016607,0.000239673,5.94E-06,9.80E-06,2.16E-07,0.002614652,11.624395,9.0917816,11.481394,105778,6014,110583.29,8850,79186.57,22546.715,29352,29737,10.287116,10.300147,302.60287,3301.1719,3603.7749,298.68515,3258.4324,3557.1174,29703.857,30149.143,10.299032,10.313911,297.9411,2665.8682,2963.8093,293.54068,2626.4949,2920.0356,,,-45.18,-52,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112111,8886,97038,319,4,142,37058856,0.003025215,0.000239781,3.83E-06,8.61E-06,1.08E-07,0.002618484,11.627245,9.0922327,11.482858,105924,6187,110996.29,8859.8574,82841.43,19295,29299,29748,10.285309,10.300517,303.2868,3311.9902,3615.2769,298.70917,3262.0007,3560.71,29563.572,30064.428,10.294298,10.311098,299.68832,2802.1455,3101.8337,294.69571,2755.4634,3050.1592,,,-54.470001,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112920,8891,97461,809,5,423,37058856,0.003047045,0.000239916,1.14143E-05,2.18301E-05,1.35E-07,0.002629898,11.634435,9.0927944,11.487207,106352,6568,111427.71,8869,86503.289,16055.429,29388,29479,10.288342,10.291433,302.53845,3316.3535,3618.8921,301.60452,3306.1162,3607.7207,29491.285,29939.428,10.29185,10.306931,300.73291,2933.1814,3233.9143,296.23145,2889.2766,3185.5081,,,-48.450001,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113480,8896,97744,560,5,283,37058856,0.003062156,0.000240051,7.64E-06,1.51111E-05,1.35E-07,0.002637534,11.639382,9.0933571,11.490108,106640,6840,111895.86,8877.5713,90158.57,12859.714,29262,29436,10.284045,10.289973,304.01202,3340.3049,3644.3169,302.21497,3320.5598,3622.7749,29423.428,29826.715,10.289547,10.30316,301.71777,3064.1763,3365.894,297.63824,3022.7456,3320.3838,,,-49.200001,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,113994,8903,98129,514,7,385,37058856,0.003076026,0.000240239,1.03889E-05,1.38698E-05,1.89E-07,0.002647923,11.643901,9.0941439,11.494039,107032,6962,112388.43,8885.4287,93823.859,9679.1426,29189,29352,10.281548,10.287116,305.01218,3361.8486,3666.8608,303.31833,3343.1794,3646.4978,29343.572,29703.857,10.286829,10.299032,302.80664,3197.4246,3500.2312,299.13382,3158.6423,3457.7761,,,-57.41,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114464,8907,98506,470,4,377,37058856,0.003088709,0.000240347,1.0173E-05,1.26825E-05,1.08E-07,0.002658096,11.648016,9.094593,11.497872,107413,7051,112884.29,8891.2861,97492.859,6500.1431,29174,29299,10.281034,10.285309,305.30609,3376.4995,3681.8057,304.00354,3362.0942,3666.0979,29300,29563.572,10.285343,10.294298,303.45688,3327.4014,3630.8582,300.7514,3297.7361,3598.4875,,,-52.599998,-61,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,115011,8914,98860,547,7,354,37058856,0.003103469,0.000240536,9.55E-06,1.47603E-05,1.89E-07,0.002667649,11.652783,9.0953779,11.50146,107774,7237,113396,8897,97804.859,6694.1431,29157,29388,10.28045,10.288342,305.72418,3390.6094,3696.3337,303.32108,3363.958,3667.2791,29260.143,29491.285,10.283981,10.29185,304.06549,3342.5969,3646.6624,301.68234,3316.3987,3618.0811,,,-47.490002,-58,,,66.666664,100,100,100,100,71.794868,63.333332,48.419998,42.759998,54.09,,,,-17,2,162,-44,-41,10
2020-07-25,Canada,115347,8919,99102,336,5,242,37058856,0.003112536,0.000240671,6.53E-06,9.07E-06,1.35E-07,0.002674179,11.655701,9.0959387,11.503905,108021,7326,113903.86,8902.2861,98120,6881.5713,28957,29262,10.273567,10.284045,308.00842,3422.385,3730.3933,304.79803,3386.7131,3691.5112,29203.715,29423.428,10.282051,10.289547,304.83405,3359.8464,3664.6807,302.55774,3334.7576,3637.3154,,,-43.040001,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115663,8924,99342,316,5,240,37058856,0.003121062,0.000240806,6.48E-06,8.53E-06,1.35E-07,0.002680655,11.658436,9.0964994,11.506324,108266,7397,114411.29,8907.7139,98449.141,7054.4287,28949,29189,10.273291,10.281548,308.26627,3431.6211,3739.8875,305.7316,3403.4053,3709.137,29153.715,29343.572,10.280337,10.286829,305.543,3376.8987,3682.4417,303.5661,3355.0496,3658.6157,,,-45.810001,-54,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116386,8935,99847,723,11,505,37058856,0.003140572,0.000241103,1.3627E-05,1.95095E-05,2.97E-07,0.002694282,11.664667,9.0977316,11.511395,108782,7604,114906.43,8914,98790,7202.4287,29245,29174,10.283463,10.281034,305.52231,3414.1563,3719.6785,306.26584,3422.4651,3728.731,29133.285,29300,10.279636,10.285343,305.97305,3390.9668,3696.9397,304.23209,3371.6724,3675.9045,,,-51.790001,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116796,8948,100121,410,13,274,37058856,0.003151635,0.000241454,7.39E-06,1.10635E-05,3.51E-07,0.002701676,11.668184,9.099185,11.514134,109069,7727,115380.14,8921.4287,99129.57,7329.1431,29210,29157,10.282267,10.28045,306.33344,3427.6274,3733.9609,306.89029,3433.8582,3740.7483,29125.857,29260.143,10.279382,10.283981,306.30612,3403.4902,3709.7964,304.90039,3387.8704,3692.7708,,,-47.009998,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-10,7,182,-47,-43,10
2020-07-29,Canada,117292,8954,100452,496,6,331,37058856,0.003165019,0.000241616,8.93E-06,1.33841E-05,1.62E-07,0.002710607,11.672421,9.0998554,11.517435,109406,7886,115851.29,8928.7139,99461.43,7461.1431,29226,28957,10.282814,10.273567,306.37103,3437.0767,3743.4475,309.2171,3469.0059,3778.2229,29131.143,29203.715,10.279563,10.282051,306.50064,3414.2646,3720.7654,305.73898,3405.78,3711.519,,,-45.98,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117634,8966,100849,342,12,397,37058856,0.003174248,0.000241939,1.07127E-05,9.23E-06,3.24E-07,0.00272132,11.675333,9.1011953,11.521379,109815,7819,116304.14,8937.1426,99796.141,7570.8569,29304,28949,10.28548,10.273291,305.96506,3441.4756,3747.4407,309.7171,3483.6782,3793.3953,29149.715,29153.715,10.2802,10.280337,306.59451,3423.5718,3730.1663,306.55246,3423.1021,3729.6545,,,-43.810001,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118133,8971,101214,499,5,365,37058856,0.003187713,0.000242074,9.85E-06,1.34651E-05,1.35E-07,0.002731169,11.679566,9.1017523,11.524992,110185,7948,116750.14,8945.2861,100132.43,7672.4287,5879,29245,8.679142,10.283463,1525.9398,17216.193,18742.133,306.7533,3460.8994,3767.6526,25824.285,29133.285,10.159071,10.279636,346.39047,3877.4521,4223.8428,307.04694,3437.0457,3744.0925,,,-38.919998,-56,,,66.666664,100,100,100,100,71.794868,63.333332,49.779999,45.040001,54.509998,,,,-13,7,174,-41,-43,9
2020-08-01,Canada,118403,8977,101423,270,6,209,37058856,0.003194999,0.000242236,5.64E-06,7.29E-06,1.62E-07,0.002736809,11.681849,9.1024208,11.527055,110400,8003,117186.71,8953.5713,100464,7769.1431,6014,29210,8.7018452,10.282267,1492.6837,16864.482,18357.166,307.32626,3472.2014,3779.5276,22546.715,29125.857,10.023345,10.279382,397.112,4455.8154,4852.9272,307.4097,3449.3062,3756.7158,,,-36.279999,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118628,8981,101561,225,4,138,37058856,0.00320107,0.000242344,3.72E-06,6.07E-06,1.08E-07,0.002740533,11.683748,9.1028662,11.528415,110542,8086,117610.29,8961.7139,100781,7867.5713,6187,29226,8.7302055,10.282814,1451.592,16415.225,17866.818,307.29486,3475.0222,3782.3171,19295,29131.143,9.8676014,10.279563,464.45782,5223.1665,5687.6245,307.63345,3459.5623,3767.1956,,,-44.900002,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118839,8986,101584,211,5,23,37058856,0.003206764,0.000242479,6.21E-07,5.69E-06,1.35E-07,0.002741153,11.685525,9.1034231,11.528642,110570,8269,117960.71,8969,101029.14,7962.5713,6568,29304,8.7899647,10.28548,1368.1486,15466.504,16834.652,306.64755,3466.5574,3773.2051,16055.429,29149.715,9.6838026,10.2802,558.62726,6292.522,6851.1494,307.68741,3465.8706,3773.5581,,,-42.779999,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119574,8996,102437,735,10,853,37058856,0.003226597,0.000242749,2.30174E-05,1.98333E-05,2.70E-07,0.002764171,11.69169,9.1045351,11.537004,111433,8141,118357.57,8975.8574,101360,8021.7144,6840,5879,8.8305426,8.679142,1315.2047,14976.17,16291.374,1530.1923,17424.223,18954.414,12859.714,25824.285,9.4618549,10.159071,697.98267,7881.9795,8579.9619,347.57428,3924.9875,4272.562,,,-50.07,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119959,9001,102775,385,5,338,37058856,0.003236986,0.000242884,9.12E-06,1.03889E-05,1.35E-07,0.002773291,11.694905,9.1050911,11.540298,111776,8183,118738.57,8982.5713,101691.86,8064.1431,6962,6014,8.8482218,8.7018452,1292.8756,14762.281,16055.156,1496.6744,17089.291,18585.967,9679.1426,22546.715,9.1777287,10.023345,928.03375,10506.288,11434.321,398.39822,4510.2739,4908.6724,,,-40.900002,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120324,9004,103093,365,3,318,37058856,0.003246835,0.000242965,8.58E-06,9.85E-06,8.10E-08,0.002781872,11.697944,9.1054239,11.543386,112097,8227,119122.86,8988,102012.43,8122.4287,7051,6187,8.8609247,8.7302055,1276.9819,14621.047,15898.028,1455.3096,16662.842,18118.15,6500.1431,19295,8.7795792,9.8676014,1382.7388,15693.875,17076.613,465.82016,5286.9878,5752.8081,,,-41.630001,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120750,9008,103422,426,4,329,37058856,0.003258331,0.000243073,8.88E-06,1.14952E-05,1.08E-07,0.00279075,11.701478,9.1058683,11.546573,112430,8320,119496.71,8993.2861,102327.86,8175.5713,7237,6568,8.8869619,8.7899647,1244.7147,14290.729,15535.442,1371.4982,15746.346,17117.844,6694.1431,16055.429,8.8089886,9.6838026,1343.4559,15286.178,16629.633,560.13989,6373.4116,6933.5518,,,-38.799999,,,,66.666664,100,100,100,100,71.794868,63.333332,50.98,46.560001,55.400002,,,,-16,0,155,-43,-41,9
2020-08-08,Canada,120992,9015,103553,242,7,131,37058856,0.003264861,0.000243262,3.53E-06,6.53E-06,1.89E-07,0.002794285,11.70348,9.1066456,11.547839,112568,8424,119866.57,8998.7139,102632.14,8235.7139,7326,6840,8.8991852,8.8305426,1230.5487,14134.999,15365.548,1317.9824,15139.327,16457.311,6881.5713,12859.714,8.8366022,9.4618549,1307.6539,14914.057,16221.71,699.76001,7980.9038,8680.6641,,,-33.18,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121205,9019,103715,213,4,162,37058856,0.003270608,0.00024337,4.37E-06,5.75E-06,1.08E-07,0.002798656,11.705238,9.107089,11.549402,112734,8471,120234.71,9004.1426,102939.86,8290.7139,7397,6962,8.9088297,8.8482218,1219.2781,14021.225,15240.503,1295.4611,14897.3,16192.761,7054.4287,9679.1426,8.8614111,9.1777287,1276.3816,14592.231,15868.613,930.26239,10635.225,11565.487,,,-35.950001,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121907,9025,106342,702,6,2627,37058856,0.003289551,0.000243532,7.08872E-05,1.89428E-05,1.62E-07,0.002869544,11.711014,9.1077538,11.574415,115367,6540,120673,9009.7139,103619.57,8043.7144,7604,7051,8.93643,8.8609247,1186.8754,13985.008,15171.883,1279.9603,15081.832,16361.793,7202.4287,6500.1431,8.8821735,8.7795792,1250.9271,14386.754,15637.682,1386.0793,15941.121,17327.201,,,-41.029999,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,,
2020-08-11,Canada,122254,9030,106733,347,5,391,37058856,0.003298915,0.000243666,1.05508E-05,9.36E-06,1.35E-07,0.002880094,11.713856,9.1083078,11.578086,115763,6491,121055.86,9014.5713,104233.29,7808,7727,7237,8.9524755,8.8869619,1168.6295,13812.993,14981.623,1247.7546,14748.238,15995.993,7329.1431,6694.1431,8.8996143,8.8089886,1229.9625,14221.757,15451.719,1346.6356,15570.819,16917.455,,,-44.209999,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,,
2020-08-12,Canada,122655,9044,107135,401,14,402,37058856,0.003309735,0.000244044,1.08476E-05,1.08206E-05,3.78E-07,0.002890942,11.717131,9.1098566,11.581845,116179,6476,121441,9020.7139,104856.14,7564.1431,7886,7326,8.9728441,8.8991852,1146.8425,13585.468,14732.311,1234.5072,14623.942,15858.449,7461.1431,6881.5713,8.9174643,8.8366022,1209.0258,14053.63,15262.655,1310.851,15237.238,16548.09,,,,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,,
2020-08-13,Canada,123039,9054,107540,384,10,405,37058856,0.003320097,0.000244314,1.09286E-05,1.03619E-05,2.70E-07,0.002901871,11.720257,9.1109619,11.585618,116594,6445,121828.86,9027.8574,105491.43,7309.5713,7819,7397,8.9643116,8.9088297,1157.9486,13753.677,14911.626,1224.0098,14538.326,15762.336,7570.8569,7054.4287,8.9320612,8.8614111,1192.4486,13933.883,15126.331,1279.7433,14953.93,16233.673,,,,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,,
