date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-25,0,0,Canada,18.35,5.070000171661377,76.68,.1899999976158142,82.290001,.5,5161087,2139118,29326372,73277,31469733,188900,65957192,2401295,51861837,181258,29878,9,2010561,26505,1833745,79218160,4197,0,37058856,.054253187,.00080623105,.00011325228,.00071521365,2.4285694e-07,.049481966,14.513925,10.304877,14.421871,1863623,1.3994452,.0048910845,17.764093,2.1376309,0,146938,18731,1941583.9,17.428572,29825.715,5072.5713,1817859.9,93898.289,4927,3175,1.8266693,851.83679,853.66351,2.8346457,1321.8898,1324.7244,3877.7144,3249.7144,4.4945474,1308.1343,1312.6289,5.3631086,1560.9283,1566.2915,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52038727,176890,29904,26,2034517,23956,1838291,79218160,4546,0,37058856,.054899618,.00080693263,.00012266973,.00064643117,7.0158671e-07,.049604636,14.525769,10.305748,14.424347,1868195,1.4042184,.0047732182,17.767498,2.1376309,0,166322,20537.715,1962121.6,19.714285,29845.428,5384.2856,1823244.1,109032,4163,3619,6.2454963,1092.001,1098.2465,7.1843052,1256.1481,1263.3324,3991.1428,3327,4.9395089,1349.0586,1353.9982,5.9255438,1618.3606,1624.2861,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52174788,136061,29926,22,2059849,25332,1847024,79218160,8733,0,37058856,.055583179,.00080752629,.00023565217,.00068356132,5.9365027e-07,.049840286,14.538143,10.306483,14.429087,1876950,1.4078898,.0036714841,17.770109,2.1376309,0,182899,22575.428,1984697,20.857143,29866.285,5586,1828830.1,126000.57,4216,4471,5.2182164,2071.3948,2076.6128,4.9205995,1953.2543,1958.1749,4189.7144,3484,4.978178,1333.2651,1338.2433,5.9865508,1603.3295,1609.316,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52293364,118576,29956,30,2090140,30291,1855338,79218160,8314,0,37058856,.056400552,.00080833578,.00022434583,.00081737549,8.0952310e-07,.050064631,14.552742,10.307485,14.433578,1885294,1.4110895,.003199667,17.772381,2.1376309,0,204846,24964.285,2009661.3,21.714285,29888,6056.1431,1834886.3,144887,5110,4757,5.8708415,1627.0059,1632.8767,6.3064957,1747.7401,1754.0466,4466.1431,3664.4285,4.8619771,1356.0118,1360.8739,5.9256949,1652.6842,1658.6099,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
2021-12-29,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52424309,130945,29979,23,2126888,36748,1877428,79618160,22090,400000,37058856,.057392165,.00080895645,.00059607887,.00099161186,6.2063435e-07,.050660711,14.57017,10.308252,14.445414,1907407,1.414623,.0035334334,17.774881,2.1484246,.010793641,219481,27736.285,2037397.6,20.714285,29908.715,8577.5713,1843463.9,164025,6377,4927,3.6067116,3464.0112,3467.6179,4.6681552,4483.4585,4488.1265,4860.1431,3877.7144,4.262073,1764.8804,1769.1425,5.3418798,2212.0173,2217.3591,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52577026,152717,30008,29,2170764,43876,1892554,80575470,15126,957310,37058856,.058576122,.00080973899,.00040816155,.0011839545,7.8253902e-07,.051068872,14.59059,10.309219,14.453438,1922562,1.4187438,.0041209315,17.77779,2.1742568,.025832152,248202,30713.143,2068110.8,22.714285,29931.428,9954.4287,1853418.3,184761,7944,4163,3.6505539,1904.0785,1907.7291,6.9661303,3633.4375,3640.4036,5356.2856,3991.1428,4.2406783,1858.4574,1862.6981,5.6911731,2494.1299,2499.821,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52678649,101623,30049,41,2218242,47478,1909493,80575470,16939,0,37058856,.059857272,.00081084535,.00045708372,.0012811513,1.1063482e-06,.051525958,14.612226,10.310585,14.462348,1939542,1.4214861,.0027422055,17.77972,2.1742568,0,278700,33455.145,2101565.8,25.714285,29957.143,11420.714,1864839,206769.72,9582,4216,4.2788563,1767.7938,1772.0726,9.7248573,4017.7893,4027.5142,6045.5713,4189.7144,4.2534084,1889.1041,1893.3575,6.1374793,2725.8933,2732.0308,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,0,0,Canada,22.52,4.170000076293945,76.830002,.1500000059604645,82.559998,.2700000107288361,6334491,1173404,29382933,56561,31574240,104507,67291664,1334472,52774872,96223,30090,41,2261779,43537,1923131,80575470,13638,0,37058856,.061032079,.00081195164,.0003680092,.0011748069,1.1063482e-06,.051893964,14.631662,10.311948,14.469465,1953221,1.4240826,.0025964915,17.781546,2.1742568,0,308558,35888.285,2137454.3,30.285715,29987.428,12769.429,1877608.4,229858.28,10088,5110,4.0642347,1351.9032,1355.9675,8.0234833,2668.8845,2676.908,6782.8569,4466.1431,4.4650383,1882.6033,1887.0684,6.781179,2859.1626,2865.9436,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,52790674,15802,30129,39,2301340,39561,1938918,80575470,15787,0,37058856,.062099595,.00081300404,.00042599803,.0010675181,1.0523801e-06,.052319963,14.649002,10.313244,14.477641,1969047,1.424509,.00042640281,17.781845,2.1742568,0,332293,38117.57,2175571.8,32.142857,30019.572,14375.286,1891983.8,253568.42,11309,6377,3.4485807,1395.9678,1399.4164,6.1157284,2475.6155,2481.7312,7803.7144,4860.1431,4.1189175,1842.1082,1846.2271,6.6135616,2957.7908,2964.4043,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,52805375,14701,30178,49,2342169,40829,1962054,80575470,23136,0,37058856,.063201331,.00081432628,.00062430423,.001101734,1.3222210e-06,.052944269,14.666588,10.314869,14.489503,1992232,1.4249057,.0003966933,17.782124,2.1742568,0,349937,40331.43,2215903.3,36,30055.572,16432.857,1908416.6,277431,11068,7944,4.4271774,2090.3506,2094.7778,6.1681771,2912.3867,2918.5549,8782.5713,5356.2856,4.0990272,1871.0759,1875.1749,6.7210755,3067.9575,3074.6787,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53406772,601397,30238,60,2381950,39781,1994394,80597232,32340,21762,37058856,.064274788,.00081594533,.0008726659,.0010734546,1.6190462e-06,.053816933,14.68343,10.316854,14.505851,2024632,1.4411339,.016228158,17.793447,2.174844,.00058722805,357318,41687.145,2257590.3,40.285713,30095.857,19865.143,1928281.8,299212.72,13569,9582,4.421844,2383.3738,2387.7957,6.2617407,3375.0784,3381.3401,9991,6045.5713,4.0322003,1988.3037,1992.3359,6.6636734,3285.8999,3292.5637,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53544669,137897,30295,57,2423839,41889,2017778,81349982,23384,752750,37058856,.065405123,.00081748341,.00063099625,.0011303371,1.5380939e-06,.05444793,14.700863,10.318738,14.517508,2048073,1.4448549,.0037210269,17.796026,2.1951563,.020312283,375766,42421.57,2300011.8,45.142857,30141,20050,1948331.8,321539.16,17344,10088,3.2864392,1348.2472,1351.5337,5.6502776,2318.0015,2323.6519,11557.714,6782.8569,3.9058638,1734.7721,1738.678,6.6554341,2955.9814,2962.637,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53690764,146095,30361,66,2470475,46636,2042185,81672602,24407,322620,37058856,.066663556,.00081926439,.000658601,.0012584307,1.7809508e-06,.055106532,14.719921,10.320914,14.529531,2072546,1.4487971,.0039422424,17.798752,2.203862,.0087056113,397929,42815.855,2342827.8,50.42857,30191.428,21375.857,1969707.6,342928.72,23038,11309,2.8648319,1059.4236,1062.2885,5.8360596,2158.1926,2164.0286,13714,7803.7144,3.6771598,1558.6887,1562.3658,6.4621239,2739.1902,2745.6523,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53843479,152715,30472,111,2513058,42583,2070756,82741862,28571,1069260,37058856,.067812614,.00082225958,.0007709628,.001149064,2.9952355e-06,.055877496,14.737011,10.324564,14.543425,2101228,1.4529181,.0041208775,17.801592,2.2327149,.028853022,411830,42116.57,2384944.3,60.42857,30251.857,23037.572,1992745.1,361947.28,28284,11068,3.9244802,1010.1471,1014.0715,10.028913,2581.4058,2591.4348,16385.715,8782.5713,3.6878812,1405.9547,1409.6426,6.8805099,2623.1011,2629.9817,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,0,0,Canada,28.209999,5.690000057220459,77.099998,.2700000107288361,82.940002,.3799999952316284,7935160,1600669,29484432,101499,31719586,145346,69139178,1847514,53944428,100949,30557,85,2552955,39897,2091721,82741862,20965,0,37058856,.068889201,.00082455325,.00056572171,.0010765848,2.2936488e-06,.056443214,14.752762,10.327349,14.553497,2122278,1.455642,.0027240182,17.803465,2.2327149,0,430677,41596.57,2426540.8,66.714287,30318.572,24084.285,2016829.4,379392.84,26505,13569,3.2069421,790.98285,794.18976,6.2642789,1545.0659,1551.3302,18731,9991,3.5617044,1285.7981,1289.3599,6.6774383,2410.5981,2417.2754,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,53962508,18080,30635,78,2586339,33384,2115354,82741862,23633,0,37058856,.069790035,.00082665798,.00063771533,.0009008373,2.1047601e-06,.057080932,14.765754,10.329899,14.564733,2145989,1.4561299,.00048787257,17.803801,2.2327149,0,440350,40714.145,2467255,72.285713,30390.857,25205.143,2042034.6,394829.56,23956,17344,3.2559693,986.51697,989.77289,4.4972324,1362.6038,1367.1011,20537.715,11557.714,3.5196571,1227.2614,1230.781,6.2543263,2180.8069,2187.0613,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54307931,345423,30720,85,2617693,31354,2170366,82816792,55012,74930,37058856,.070636101,.00082895166,.0014844495,.00084605959,2.2936488e-06,.058565382,14.777804,10.332669,14.590406,2201086,1.4654508,.0093209296,17.810181,2.2347369,.0020219188,416607,39360.57,2506615.5,77.428574,30468.285,29758.857,2071793.4,404353.84,25332,23038,3.3554397,2171.6406,2174.9961,3.6895564,2387.8809,2391.5706,22575.428,13714,3.4297721,1318.1968,1321.6266,5.6459513,2169.9619,2175.6079,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54423922,115991,30821,101,2648769,31076,2202504,83638302,32138,821510,37058856,.071474656,.00083167705,.0008672151,.00083855801,2.7253943e-06,.059432596,14.789605,10.335952,14.605105,2233325,1.4685807,.0031299132,17.812315,2.2569046,.022167711,415444,38117,2544732.5,83.285713,30551.572,29730,2101523.5,412657.56,30291,28284,3.3343236,1060.9752,1064.3096,3.5709236,1136.2607,1139.8317,24964.285,16385.715,3.3361945,1190.9014,1194.2375,5.0828247,1814.3853,1819.4681,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54591784,167862,30940,119,2678694,29925,2243483,83741674,40979,103372,37058856,.072282158,.00083488814,.0011057815,.00080749928,3.2111084e-06,.060538378,14.80084,10.339805,14.62354,2274423,1.4731103,.0045296056,17.815393,2.2596941,.0027894008,404271,36407.855,2581140.5,92.14286,30643.715,32243.572,2133767,416729.72,36748,26505,3.2382715,1115.1355,1118.3738,4.4897189,1546.0857,1550.5753,27736.285,18731,3.3221054,1162.5051,1165.8271,4.9192705,1721.4015,1726.3208,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54740677,148893,31068,128,2708195,29501,2280272,86105216,36789,2363542,37058856,.073078215,.00083834212,.00099271815,.00079605804,3.4539653e-06,.061531097,14.811793,10.343934,14.639805,2311340,1.477128,.0040177442,17.818117,2.323472,.063778065,396855,33960,2615100.5,101,30744.715,34012.43,2167779.5,416576.28,43876,23956,2.9173124,838.47662,841.39392,5.3431292,1535.6904,1541.0336,30713.143,20537.715,3.2884946,1107.4226,1110.7112,4.9177818,1656.0961,1661.0139,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54884312,143635,31186,118,2738660,30465,2339994,86732116,59722,626900,37058856,.073900282,.00084152626,.0016115446,.00082207069,3.1841241e-06,.063142642,14.822979,10.347725,14.665659,2371180,1.481004,.0038758616,17.820738,2.3403883,.016916335,367480,32228.857,2647329.3,102,30846.715,38462.57,2206242,410240.56,47478,25332,2.4853616,1257.8878,1260.3732,4.6581397,2357.5715,2362.2295,33455.145,22575.428,3.0488584,1149.6758,1152.7246,4.518187,1703.7361,1708.2543,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419811,1484651,29624119,139687,31887406,167820,70931336,1792158,54974433,90121,31290,104,2765888,27228,2368115,86732116,28121,0,37058856,.074635006,.00084433262,.00075881998,.00073472317,2.8063469e-06,.063901462,14.832872,10.351054,14.677605,2399405,1.4834358,.0024318343,17.822378,2.3403883,0,366483,30419,2677748.3,104.71429,30951.428,39484.855,2245726.8,401070,43537,30291,2.3887727,645.9104,648.29913,3.433363,928.36157,931.79492,35888.285,24964.285,2.9177847,1100.2157,1103.1335,4.1945639,1581.6538,1585.8483,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,54984893,10460,31425,135,2790171,24283,2390118,86732116,22003,0,37058856,.075290263,.00084797543,.00059373124,.00065525499,3.6428539e-06,.064495191,14.841614,10.355359,14.686853,2421543,1.483718,.00028225372,17.822569,2.3403883,0,368628,29118.857,2706867.3,112.85714,31064.285,39252,2284978.8,390824,39561,36748,3.4124517,556.17908,559.59149,3.6736693,598.75366,602.42737,38117.57,27736.285,2.9607642,1029.7614,1032.722,4.0689349,1415.1859,1419.2549,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55253668,268775,31548,123,2812510,22339,2443318,86732116,53200,0,37058856,.075893059,.00085129449,.0014355544,.0006027979,3.3190447e-06,.065930746,14.849587,10.359265,14.708867,2474866,1.4909707,.0072526522,17.827446,2.3403883,0,337644,27831,2734698.3,118.28571,31182.572,38993.145,2323972,379543.56,40829,43876,3.0125647,1302.9954,1306.0079,2.803355,1212.5079,1215.3113,40331.43,30713.143,2.932842,966.81781,969.75067,3.8513062,1269.5916,1273.4427,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55414886,161218,31687,139,2834130,21620,2473115,87195436,29797,463320,37058856,.076476455,.00085504528,.00080404535,.00058339629,3.7507903e-06,.066734791,14.857245,10.363662,14.720989,2504802,1.495321,.0043503232,17.830359,2.3528907,.012502274,329328,26480.143,2761178.3,123.71429,31306.285,38658.715,2362630.8,367241.28,39781,47478,3.4941304,749.02594,752.52002,2.9276717,627.59595,630.52362,41687.145,33455.145,2.9676843,927.35339,930.32104,3.6979151,1155.5387,1159.2367,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55511264,96378,31864,177,2855378,21248,2504752,87560070,31637,364634,37058856,.077049814,.00085982145,.00085369608,.00057335821,4.7761864e-06,.067588486,14.864715,10.369232,14.733701,2536616,1.4979217,.0026006738,17.832096,2.36273,.0098393215,318762,25240.572,2786418.8,132,31438.285,37324.145,2399954.8,355025.72,41889,43537,4.2254529,755.25793,759.4834,4.0655074,726.66925,730.7348,42421.57,35888.285,3.1116245,879.83881,882.95044,3.6780806,1040.0092,1043.6873,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55622093,110829,32049,185,2877906,22528,2546295,90066988,41543,2506918,37058856,.077657714,.00086481351,.0011210006,.00060789788,4.9920591e-06,.068709485,14.872574,10.375021,14.75015,2578344,1.5009123,.0029906211,17.834091,2.430377,.067646936,299562,24244.428,2810663.3,140.14285,31578.428,38003.285,2437958.3,341126.72,46636,39561,3.9668925,890.79254,894.7594,4.6763225,1050.0999,1054.7761,42815.855,38117.57,3.2731531,887.59839,890.87158,3.6765945,997.00177,1000.6783,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55729889,107796,32199,150,2899959,22053,2579277,90155650,32982,88662,37058856,.078252792,.00086886116,.00088998972,.00059508043,4.0476157e-06,.069599479,14.880207,10.379691,14.76302,2611476,1.5038211,.0029087784,17.836027,2.4327693,.0023924646,288483,23042.715,2833706,144.71428,31723.143,34183.285,2472141.5,329841.44,42583,40829,3.5225325,774.53442,778.05695,3.6738594,807.80817,811.48206,42116.57,40331.43,3.4360414,811.63507,815.07111,3.5881267,847.55945,851.14758,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018701,4598890,29806949,182830,32031057,143651,75856707,4925371,55789834,59945,32313,114,2918394,18435,2591342,90155650,12065,0,37058856,.078750245,.00087193731,.00032556322,.00049745193,3.0761878e-06,.06992504,14.886544,10.383224,14.767687,2623655,1.5054387,.001617562,17.837103,2.4327693,0,294739,21786.572,2855492.5,146.14285,31869.285,31889.572,2504031,319592.28,39897,39781,2.8573577,302.40369,305.26105,2.8656898,303.28549,306.15118,41596.57,41687.145,3.513339,766.63947,770.15277,3.5057056,764.97375,768.47949,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,55800935,11101,32442,129,2933839,15445,2602731,90155650,11389,0,37058856,.079167016,.00087541831,.00030732196,.00041676947,3.4809493e-06,.070232362,14.891823,10.387209,14.772072,2635173,1.5057381,.00029955053,17.837301,2.4327693,0,298666,20524,2876016.5,145.28572,32014.572,30373.285,2534404.3,309597.72,33384,41889,3.8641264,341.15146,345.01556,3.0795674,271.88522,274.96478,40714.145,42421.57,3.5684335,746.01312,749.58154,3.4248078,715.98682,719.41162,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,55971440,170505,32625,183,2948253,14414,2640923,90225586,38192,69936,37058856,.079555966,.00088035635,.0010305769,.00038894886,4.9380910e-06,.071262941,14.896724,10.392834,14.786639,2673548,1.5103391,.0046009244,17.840353,2.4346566,.0018871602,274705,19391.857,2895408.5,153.85715,32168.428,28229.285,2562633.5,300606.44,31354,46636,5.836576,1218.0902,1223.9268,3.9240072,818.93817,822.86218,39360.57,42815.855,3.9089155,717.19708,721.10596,3.593462,659.31848,662.91193,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56083056,111616,32787,162,2964869,16616,2680079,90477992,39156,252406,37058856,.080004334,.00088472781,.0010565895,.00044836785,4.3714249e-06,.07231953,14.902344,10.397787,14.801357,2712866,1.513351,.0030118576,17.842344,2.4414675,.0068109496,252003,18677,2914085.5,157.14285,32325.572,29566.285,2592199.8,289560,31076,42583,5.213026,1260.0077,1265.2207,3.8043351,919.52185,923.32623,38117,42116.57,4.1226449,775.67188,779.79456,3.7311409,702.01074,705.74188,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56158795,75739,32990,203,2983087,18218,2708022,90949452,27943,471460,37058856,.080495931,.00089020556,.0007540168,.00049159641,5.4777729e-06,.073073544,14.908469,10.40396,14.811729,2741012,1.5153947,.002043749,17.843695,2.4541893,.012721925,242075,18244.143,2932329.5,160.85715,32486.428,29038.572,2621238.5,278604.72,29925,39897,6.7836256,933.76776,940.55139,5.0881019,700.37848,705.46655,36407.855,41596.57,4.4181991,797.59082,802.00903,3.8670771,698.10016,701.96722,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56257601,98806,33151,161,3001611,18524,2742721,92730350,34699,1780898,37058856,.080995783,.00089455,.00093632139,.00049985352,4.3444406e-06,.074009866,14.91466,10.408828,14.824461,2775872,1.5180609,.0026661914,17.845451,2.5022454,.048055936,225739,17672.143,2950001.8,157.42857,32643.857,28060.857,2649299.3,268058.56,29501,33384,5.4574423,1176.1974,1181.6549,4.8226695,1039.3901,1044.2128,33960,40714.145,4.6357059,826.29144,830.92712,3.8666801,689.21643,693.08313,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56345619,88018,33292,141,3019505,17894,2765305,92730350,22584,0,37058856,.081478633,.00089835475,.00060940901,.00048285353,3.8047585e-06,.074619278,14.920604,10.413073,14.832662,2798597,1.520436,.0023750868,17.847015,2.5022454,0,220908,17078,2967079.8,156.14285,32800,26575.428,2675874.8,258405,30465,31354,4.628262,741.30969,745.93799,4.4970341,720.29089,724.7879,32228.857,39360.57,4.8448153,824.58484,829.42969,3.9669867,675.17896,679.14594,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56402733,57114,33403,111,3033908,14403,2774830,92730350,9525,0,37058856,.081867285,.00090134999,.00025702358,.00038865203,2.9952355e-06,.074876301,14.925363,10.416401,14.8361,2808233,1.5219772,.0015411701,17.848028,2.5022454,0,225675,16502,2983581.8,155.71428,32955.715,26212.572,2702087.3,248538.72,27228,31076,4.0766859,349.8237,353.90039,3.5718882,306.50662,310.07852,30419,38117,5.1189809,861.7171,866.83606,4.085166,687.68719,691.77234,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.019997,.2700000107288361,15281815,1263114,30094663,287714,32134386,103329,77510864,1654157,56410012,7279,33548,145,3045982,12074,2782686,92730350,7856,0,37058856,.082193092,.00090526271,.00021198712,.00032580606,3.9126949e-06,.075088285,14.929334,10.420732,14.838927,2816234,1.5221736,.00019641728,17.848158,2.5022454,0,229748,16020.429,2999602.3,158,33113.715,25707.857,2727795.3,238693.28,24283,29925,5.9712558,323.51852,329.48978,4.8454471,262.52298,267.36841,29118.857,36407.855,5.4260373,882.85944,888.28546,4.3397226,706.10742,710.44714,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
