date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-08,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57339193,75542,34719,107,3150953,9742,2965705,94713516,12769,533916,37058856,.085025638,.00093686109,.00034456002,.00026287913,2.8872992e-06,.080026887,14.963216,10.455043,14.902625,3000424,1.5472467,.0020384332,17.864494,2.5557592,.014407245,150529,11428.143,3120935.5,130.42857,34369,18141.143,2917648.8,168917.72,16606,22050,6.4434543,768.93896,775.38239,4.8526077,579.09296,583.94556,18678.428,23048,6.9828453,971.23499,978.21783,5.6589975,787.10266,792.76166,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57409586,70393,34872,153,3161769,10816,2981004,94783434,15299,69918,37058856,.0853175,.00094098964,.0004128298,.00029186005,4.1285680e-06,.080439717,14.966642,10.459439,14.907771,3015876,1.5491462,.001899492,17.865723,2.557646,.0018866746,145893,10925.714,3131861.3,128.57143,34497.57,17521.572,2935170.3,162193.28,18218,18447,8.3982878,839.77386,848.17212,8.2940311,829.34894,837.64301,18245.285,21793.428,7.0468302,960.33423,967.3811,5.8995504,803.98425,809.88379,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57475457,65871,34979,107,3171792,10023,2999663,95018346,18659,234912,37058856,.085587963,.00094387698,.00050349638,.00027046166,2.8872992e-06,.080943219,14.969808,10.462503,14.91401,3034642,1.5509237,.0017774699,17.866869,2.5639849,.0063388897,137150,10344.286,3142205.5,119.28571,34616.855,15363.571,2950533.8,157054.72,18528,15452,5.775043,1007.0704,1012.8454,6.9246697,1207.5459,1214.4706,17674,20531,6.7492199,869.27527,876.02448,5.8100295,748.31091,754.12091,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57537330,61873,35091,112,3181238,9446,3008646,94865076,8983,-153270,37058856,.085842855,.00094689918,.00024239819,.00025489184,3.0222195e-06,.081185617,14.972781,10.4657,14.917001,3043737,1.5525932,.0016695875,17.867945,2.559849,-.0041358536,137501,9748.8574,3151954.3,118.71429,34735.57,13944.429,2964478.3,152740.42,17895,14417,6.2587314,501.9838,508.24252,7.7686067,623.08386,630.85248,17080.428,19394.428,6.9503112,816.39807,823.34839,6.1210513,718.99152,725.11255,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57586052,48722,35209,118,3190455,9217,3018366,94865076,9720,0,37058856,.086091571,.00095008331,.0002622855,.00024871249,3.1841241e-06,.081447899,14.975674,10.469057,14.920226,3053575,1.553908,.0013147194,17.868792,2.559849,0,136880,9501.8574,3161456.3,119.71429,34855.285,14313.429,2978791.8,147809.14,14403,16606,8.1927376,674.85938,683.05212,7.1058655,585.33063,592.43646,16502.715,18678.428,7.2542176,867.33783,874.59204,6.4092274,766.30798,772.71722,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5600000023841858,84.379997,.1599999964237213,16842853,779240,30569558,217033,32270079,62670,79682490,1058943,57626032,39980,35298,89,3196442,5987,3023647,94865076,5281,0,37058856,.086253121,.0009524849,.00014250305,.00016155382,2.4015851e-06,.081590407,14.977549,10.471581,14.921974,3058945,1.5549868,.0010788244,17.869486,2.559849,0,137497,9095.2861,3170551.5,113.28571,34968.57,14060.714,2992852.5,142730.42,12076,18218,7.3699899,437.31369,444.68369,4.8852782,289.87814,294.76343,16020.429,18245.285,7.0713286,877.67401,884.74536,6.2090406,770.64917,776.85822,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57675173,49141,35384,86,3202949,6507,3043664,94865076,20017,0,37058856,.086428709,.00095480552,.00054014078,.00017558556,2.3206328e-06,.082130544,14.979583,10.474015,14.928573,3079048,1.5563128,.0013260258,17.870337,2.559849,0,123901,8819.7139,3179371.3,110.28571,35078.855,12961.143,3005813.5,138478.72,11296,18528,7.6133146,1772.0432,1779.6565,4.6416235,1080.3649,1085.0065,15574.571,17674,7.0811396,832.19897,839.28015,6.2399974,733.34515,739.58514,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57735331,60158,35454,70,3209751,6802,3053922,95252346,10258,387270,37058856,.086612254,.00095669442,.00027680292,.00018354587,1.8888873e-06,.082407348,14.981704,10.475991,14.931937,3089376,1.5579362,.0016233097,17.87138,2.5702991,.010450134,120375,8399.7139,3187770.8,105,35183.855,12602.429,3018416,134171,13243,17895,5.2858114,774.5979,779.88373,3.9117072,573.23273,577.14447,15094.143,17080.428,6.9563408,834.92181,841.87811,6.147387,737.82861,743.97601,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57795187,59856,35560,106,3217462,7711,3063834,95355306,9912,102960,37058856,.086820327,.00095955469,.00026746644,.00020807442,2.8603149e-06,.082674816,14.984103,10.478976,14.935178,3099394,1.5595512,.0016151605,17.872416,2.5730774,.0027782833,118068,7956.1431,3195727,98.285713,35282.145,11832.857,3030248.8,130196,14333,14403,7.3955207,691.55096,698.94647,7.3595777,688.18994,695.54956,14539.143,16502.715,6.7600765,813.86212,820.62219,5.95573,717.0249,722.98065,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57852181,56994,35637,77,3224967,7505,3077756,95405716,13922,50410,37058856,.087022841,.00096163247,.00037567268,.0002025157,2.0777759e-06,.083050489,14.986433,10.48114,14.939712,3113393,1.5610893,.001537932,17.873402,2.5744376,.0013602687,111574,7596.4287,3203323.5,94,35376.145,11156.143,3041405,126542.29,14093,12076,5.4637055,987.86633,993.33002,6.3762836,1152.8652,1159.2415,13905.571,16020.429,6.7598805,802.27863,809.03851,5.8675084,696.36981,702.2373,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57900790,48609,35700,63,3231892,6925,3088299,95405716,10543,0,37058856,.087209709,.00096333248,.00028449341,.00018686491,1.6999985e-06,.083334982,14.988578,10.482906,14.943131,3123999,1.5624009,.0013116703,17.874241,2.5744376,0,107893,7236.2856,3210559.8,87,35463.145,11379,3052784,122312.57,13614,11296,4.6275892,774.4234,779.05096,5.5771956,933.33923,938.91644,13294,15574.571,6.5443058,855.95007,862.49438,5.5860286,730.61401,736.20001,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57948728,47938,35761,61,3238676,6784,3092451,95405716,4152,0,37058856,.08739277,.00096497854,.000112038,.00018306015,1.6460303e-06,.083447017,14.990675,10.484613,14.944474,3128212,1.5636945,.001293564,17.875069,2.5744376,0,110464,6888.7144,3217448.5,78.85714,35542,10583.571,3063367.5,118538.86,10946,13243,5.5728121,379.31665,384.88947,4.6062069,313.52414,318.13034,12800.143,15094.143,6.1606455,826.83228,832.99292,5.2243538,701.17078,706.39508,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239903,397050,30746390,176832,32323653,53574,80309946,627456,57985660,36932,35801,40,3243086,4410,3095829,95405716,3378,0,37058856,.08751177,.00096605788,.000091152302,.00011899989,1.0793641e-06,.083538167,14.992036,10.485731,14.945566,3131630,1.5646911,.00099657685,17.875706,2.5744376,0,111456,6663.4287,3224111.8,71.85714,35613.855,10311.714,3073679.3,114818.71,8833,14333,4.5284729,382.42953,386.95801,2.7907627,235.6799,238.47066,12336.857,14539.143,5.8245902,835.84607,841.67065,4.9423232,709.2381,714.18042,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58033283,47623,35830,29,3247666,4580,3100431,95405716,4602,0,37058856,.087635353,.00096684042,.00012418085,.00012358719,7.8253902e-07,.083662353,14.993447,10.486541,14.947052,3136261,1.5659761,.0012850639,17.876528,2.5744376,0,111405,6388.1431,3230500,63.714287,35677.57,8109.5713,3081788.8,113033.57,8436,14093,3.4376481,545.51923,548.95685,2.0577593,326.5451,328.60284,11928.286,13905.571,5.3414454,679.86053,685.20203,4.5819249,583.18866,587.77057,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58085332,52049,35960,130,3253815,6149,3111293,95405716,10862,0,37058856,.087801278,.00097034837,.00029310133,.00016592524,3.5079333e-06,.083955452,14.995338,10.490163,14.950549,3147253,1.5673805,.0014044956,17.877424,2.5744376,0,106562,6294.8569,3236794.8,72.285713,35749.855,8195.8574,3089984.8,111060.29,9742,13614,13.344282,1114.9662,1128.3104,9.5489941,797.85516,807.40411,11428.143,13294,6.3252373,717.16443,723.48969,5.437469,616.508,621.9455,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58143350,58018,36001,41,3260142,6327,3125072,95503996,13779,98280,37058856,.087972008,.00097145472,.00037181395,.00017072842,1.1063482e-06,.084327266,14.997281,10.491302,14.954967,3161073,1.5689461,.0015655637,17.878422,2.5770898,.0026519976,99069,6097.1431,3242892,63,35812.855,8748.2861,3098733,108346.14,10816,10946,3.7906804,1273.946,1277.7367,3.7456605,1258.816,1262.5616,10925.714,12800.143,5.7662134,800.70612,806.47235,4.9218202,683.45227,688.37408,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58201302,57952,36078,77,3266546,6404,3135183,95538416,10111,34420,37058856,.088144816,.0009735325,.00027283627,.00017280619,2.0777759e-06,.084600098,14.999244,10.493439,14.958199,3171261,1.5705099,.0015637828,17.879417,2.5780184,.00092879281,95285,5939.8569,3248831.8,63,35875.855,8203.8574,3106936.8,106019.14,10023,8833,7.6823306,1008.7798,1016.4622,8.71731,1144.6847,1153.402,10344.286,12336.857,6.0903187,793.08105,799.17139,5.1066489,664.98761,670.09424,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58251157,49855,36142,64,3273231,6685,3142632,95538416,7449,0,37058856,.088325202,.00097525946,.00020100459,.00018038873,1.7269826e-06,.084801108,15.001288,10.495211,14.960571,3178774,1.5718552,.0013452924,17.880274,2.5780184,0,94457,5905.5713,3254737.5,63.142857,35939,7761.8569,3114698.8,104099.71,9446,8436,6.7753549,788.58777,795.3631,7.586534,883.0014,890.58795,9748.8574,11928.286,6.4769492,796.18121,802.65814,5.2935395,650.71014,656.00372,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58294703,43546,36229,87,3279162,5931,3143453,95538416,821,0,37058856,.088485248,.00097760709,.000022153949,.00016004272,2.3476171e-06,.084823258,15.003098,10.497615,14.960833,3179682,1.5730302,.0011750498,17.881021,2.5780184,0,99480,5783.7144,3260521.3,66.85714,36005.855,7286,3121984.8,102530.57,9217,9742,9.4390802,89.074539,98.513618,8.9304047,84.274277,93.204681,9501.8574,11428.143,7.0362182,766.79742,773.83368,5.8502192,637.54895,643.39917,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17492098,252195,30850458,104068,32350909,27256,80693465,383519,58333678,38975,36271,42,3283209,4047,3148091,95538416,4638,0,37058856,.088594452,.0009787404,.00012515228,.00010920467,1.1333324e-06,.084948413,15.004332,10.498774,14.962307,3184362,1.574082,.0010517054,17.881691,2.5780184,0,98847,5731.8569,3266253,67.14286,36073,7466,3129450.8,100729.29,5987,10816,7.0151997,774.67847,781.69366,3.883136,428.80917,432.69232,9095.2861,10925.714,7.3821602,820.86475,828.24695,6.1453981,683.3421,689.48749,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58377786,44108,36329,58,3289726,6517,3167068,95538416,18977,0,37058856,.088770308,.00098030549,.00051207736,.0001758554,1.5650780e-06,.085460491,15.006315,10.500372,14.968317,3203397,1.5752722,.0011902149,17.882446,2.5780184,0,86329,6008.5713,3272261.5,71.285713,36144.285,9519.5713,3138970.3,97147,6507,10023,8.9134779,2916.3977,2925.3113,5.7866907,1893.3453,1899.132,8819.7139,10344.286,8.0825424,1079.3514,1087.4341,6.8913131,920.27338,927.16473,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58429633,51847,36395,66,3294094,4368,3171207,95538416,4139,0,37058856,.088888176,.00098208641,.0001116872,.00011786656,1.7809508e-06,.085572176,15.007642,10.502187,14.969623,3207602,1.5766712,.0013990448,17.883333,2.5780184,0,86492,5754.1431,3278015.8,62.142857,36206.43,8559.1426,3147529.5,94279.859,6802,9446,9.7030287,608.4975,618.2005,6.9870844,438.1749,445.16199,8399.7139,9748.8574,7.398211,1018.9802,1026.3784,6.3743734,877.96368,884.33801,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58475895,46262,36463,68,3301193,7099,3178451,95538416,7244,0,37058856,.08907973,.00098392135,.00019547285,.00019156015,1.8349190e-06,.085767649,15.009794,10.504053,14.971905,3214914,1.5779196,.0012483386,17.884125,2.5780184,0,86279,5864.4287,3283880.3,66,36272.43,7625.5713,3155155,92452.711,7711,9217,8.8185711,939.43719,948.25574,7.3776717,785.93903,793.31671,7956.1431,9501.8574,8.2954769,958.45074,966.74622,6.9460101,802.53479,809.48083,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58520424,44529,36527,64,3306493,5300,3186055,95952446,7604,414030,37058856,.089222752,.00098564837,.00020518713,.00014301574,1.7269826e-06,.085972838,15.011398,10.505807,14.974294,3222582,1.5791211,.0012015752,17.884886,2.5891907,.011172228,83911,5706.7144,3289586.8,64.14286,36336.57,7267.4287,3162422.5,90827.859,7505,5987,8.527648,1013.1912,1021.7189,10.689828,1270.0852,1280.775,7596.4287,9095.2861,8.4438181,956.69019,965.13397,7.052319,799.03247,806.08478,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58560208,39784,36580,53,3313756,7263,3193538,95952446,7483,0,37058856,.089418732,.00098707853,.00020192204,.00019598554,1.4301575e-06,.086174756,15.013593,10.507257,14.97664,3230118,1.5801947,.0010735355,17.885567,2.5891907,0,83638,5789.2856,3295376.3,62.57143,36399.145,7272.2856,3169694.8,89282.289,6925,6507,7.6534295,1080.5776,1088.2311,8.1450748,1149.9923,1158.1375,7236.2856,8819.7139,8.6468992,1004.9749,1013.6218,7.0944967,824.54895,831.64343,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58594109,33901,36636,56,3318682,4926,3195734,95952446,2196,0,37058856,.089551657,.0009885896,.00005925709,.0001329237,1.5111098e-06,.086234018,15.015079,10.508786,14.977327,3232370,1.5811095,.00091478811,17.886145,2.5891907,0,86312,5645.7144,3301021.8,58.142857,36457.285,7468.7144,3177163.5,87401.141,6784,6802,8.2547169,323.70282,331.95755,8.232873,322.84622,331.0791,6888.7144,8399.7139,8.4403057,1084.1957,1092.636,6.9220042,889.16296,896.08496,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,0,0,Canada,46.139999,.4000000059604645,80.849998,.1800000071525574,84.639999,.0500000007450581,17647120,155022,30921843,71385,32370777,19868,80939740,246275,58622950,28841,36685,49,3321885,3203,3197742,95952446,2008,0,37058856,.089638092,.00098991184,.000054184078,.000086430082,1.3222210e-06,.086288199,15.016043,10.510123,14.977956,3234427,1.5818877,.00077824853,17.886637,2.5891907,0,87458,5525.1431,3306547,59.142857,36516.43,7093,3184256.5,85774.141,4410,7711,11.111111,455.3288,466.43991,6.3545585,260.4072,266.76178,6663.4287,7956.1431,8.8757391,1064.467,1073.3428,7.433609,891.51239,898.94598,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58659445,36495,36722,37,3327268,5383,3206935,95952446,9193,0,37058856,.089783341,.00099091022,.00024806487,.00014525543,9.9841179e-07,.086536266,15.017662,10.511131,14.980826,3243657,1.5828725,.0009847848,17.887259,2.5891907,0,83611,5363.1431,3311910.3,56.142857,36572.57,5695.2856,3189951.8,85385.859,4580,7505,8.0786028,2007.2052,2015.2838,4.9300466,1224.9167,1229.8468,6388.1431,7596.4287,8.7886038,891.5401,900.32867,7.3906908,749.73199,757.12268,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58707281,47836,36766,44,3334394,7126,3212575,95952446,5640,0,37058856,.089975633,.00099209754,.00015219035,.00019228872,1.1873005e-06,.086688459,15.019801,10.512329,14.982583,3249341,1.5841633,.0012908116,17.888075,2.5891907,0,85053,5757.1431,3317667.3,53,36625.57,5909.7144,3195861.5,85180.289,6149,6925,7.1556349,917.22229,924.37793,6.3537908,814.44043,820.79425,6294.8569,7236.2856,8.4195719,938.81628,947.2359,7.3241997,816.67786,824.00208,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58752127,44846,36836,70,3340977,6583,3218017,95952446,5442,0,37058856,.090153269,.00099398638,.00014684749,.00017763635,1.8888873e-06,.086835302,15.021774,10.514231,14.984276,3254853,1.5853735,.0012101291,17.888838,2.5891907,0,86124,5683.4287,3323350.8,53.285713,36678.855,5652.2856,3201513.8,85158.141,6327,6784,11.063695,860.12329,871.18695,10.318397,802.18158,812.5,6097.1431,6888.7144,8.7394562,927.03839,935.77783,7.735219,820.51385,828.24908,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58794581,42454,36883,47,3345828,4851,3225054,95959256,7037,6810,37058856,.090284169,.00099525473,.00018988714,.00013089989,1.2682528e-06,.087025188,15.023225,10.515506,14.986461,3261937,1.586519,.0011455831,17.889561,2.5893745,.00018376175,83891,5619.2856,3328970,50.857143,36729.715,5571.2856,3207085,85155.289,6404,4410,7.3391628,1098.8445,1106.1836,10.657597,1595.6917,1606.3492,5939.8569,6663.4287,8.5620146,937.94946,946.51147,7.6322784,836.09894,843.7312,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58831949,37368,36980,97,3352617,6789,3231642,95959256,6588,0,37058856,.090467364,.00099787209,.00017777128,.00018319508,2.6174580e-06,.087202959,15.025251,10.518132,14.988501,3268622,1.5875274,.001008342,17.890196,2.5893745,0,83995,5551.5713,3334521.5,57.142857,36786.855,5443.4287,3212528.5,85206.289,6685,4580,14.510098,985.48993,1000,21.179039,1438.428,1459.6069,5905.5713,6388.1431,9.6760931,921.74463,931.42072,8.9451437,852.11438,861.05957,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58865210,33261,37039,59,3357995,5378,3233233,95959256,1591,0,37058856,.090612486,.00099946419,.000042931708,.0001451205,1.5920621e-06,.087245896,15.026855,10.519727,14.988993,3270272,1.5884249,.00089751824,17.89076,2.5893745,0,87723,5616.1431,3340137.8,57.57143,36844.43,5357,3217885.5,85407.859,5931,6149,9.947732,268.25156,278.19928,9.5950565,258.74127,268.3363,5783.7144,6294.8569,9.9540586,926.22137,936.17548,9.1457882,851.01221,860.15796,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,0,0,Canada,46.450001,.3100000023841858,81.029999,.1800000071525574,84.690002,.0500000007450581,17764776,117656,30987780,65937,32387279,16502,81139835,200095,58890920,25710,37086,47,3361621,3626,3234746,95959256,1513,0,37058856,.090710327,.0010007324,.000040826948,.000097844357,1.2682528e-06,.087286718,15.027934,10.520995,14.989461,3271832,1.5891187,.00069376128,17.891197,2.5893745,0,89789,5676.5713,3345814.3,57.285713,36901.715,5286.2856,3223171.8,85740.859,4047,6327,11.613541,373.85718,385.47073,7.4284811,239.13387,246.56235,5731.8569,6097.1431,9.9942675,922.26404,932.2583,9.3955011,867.01025,876.40576,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,58925743,34823,37112,26,3365637,4016,3242756,95959256,8010,0,37058856,.090818696,.0010014341,.00021614267,.00010836816,7.0158671e-07,.08750286,15.029128,10.521696,14.991934,3279868,1.5900583,.00093966746,17.891788,2.5893745,0,85769,5481.2856,3351295.5,55.714287,36957.43,5117.2856,3228289,86049.141,6517,6404,3.9895658,1229.0931,1233.0828,4.0599627,1250.7808,1254.8407,6008.5713,5939.8569,9.2724686,851.66431,860.93677,9.3797359,861.51666,870.89636,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,58970982,45239,37149,37,3373419,7782,3246850,95959256,4094,0,37058856,.09102869,.0010024324,.00011047292,.00020999029,9.9841179e-07,.087613337,15.031437,10.522692,14.993196,3283999,1.591279,.0012207339,17.892555,2.5893745,0,89420,5575,3356870.5,54.714287,37012.145,4896.4287,3233185.5,86673,4368,6685,8.4706955,937.27106,945.74176,5.5347795,612.41583,617.95062,5754.1431,5905.5713,9.5086765,850.9397,860.44836,9.2648592,829.12024,838.38513,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59014559,43577,37196,47,3379236,5817,3251822,95959256,4972,0,37058856,.091185652,.0010037007,.00013416496,.00015696653,1.2682528e-06,.087747499,15.03316,10.523956,14.994726,3289018,1.5924549,.0011758863,17.893295,2.5893745,0,90218,5465.5713,3362336.3,51.42857,37063.57,4829.2856,3238014.8,87257.859,7099,5931,6.6206508,700.38031,707.00098,7.9244647,838.30719,846.23169,5864.4287,5783.7144,8.7695789,823.48785,832.25739,8.8919621,834.97998,843.87195,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
