date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-12,Canada,824892,21174,762205,19714404,1221539,1439800,266526,3446,74,3872,95845,22984,0,35449,37058856,.022258971,.00057136139,.00010448245,.000092987219,1.9968236e-06,.020567419,13.623008,9.9605293,13.543971,783379,.53197551,.0025862914,16.79686,.84840882,.18511321,,.024620781,,.015963329,.032962136,.032962136,.038851712,.0009565595,.00062020263,0,41513,3251.1428,815115.31,80,20927.857,4495.8569,749503.44,44684,4824,5921,15.339967,802.65338,817.99335,12.497889,653.9436,666.44147,4752.5713,5426,16.832993,945.98413,962.81708,14.743826,828.57666,843.3205,,,-77.379997,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.459999,55.200001,57.73,-37,-10,-29,-62,-38,18
2021-02-13,Canada,827902,21245,765472,19798073,1252942,1439800,285336,3010,71,3267,83669,18810,0,31403,37058856,.022340193,.0005732773,.000088157067,.000081222148,1.9158713e-06,.020655576,13.62665,9.9638767,13.548248,786717,.53423327,.0022577329,16.801096,.87021947,.19817753,,.021810668,,.013064315,.033809517,.033809517,.038851712,.00084738177,.00050757098,0,41185,3216.2856,818331.56,77.285713,21005.143,4403.4287,753906.88,43419.57,3888,4096,18.261316,840.27777,858.53912,17.333984,797.60742,814.94141,4601,5268.1431,16.79759,957.05908,973.85663,14.67039,835.85974,850.53015,,,-67.639999,-72,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-37,-4,-19,-58,-19,12
2021-02-14,Canada,829921,21274,768511,19869596,1270766,1439800,299598,2019,29,3039,71523,14262,0,17824,37058856,.022394674,.00057405984,.000082004692,.000054480905,7.8253902e-07,.020737581,13.629086,9.9652405,13.55221,789785,.53616321,.0019299841,16.804701,.882599,.20808306,,.012379497,,.0099055422,.034290481,.034290481,.038851712,.00048096466,.00038484728,0,40136,3068,821399.56,73.428574,21078.572,4248.7144,758155.56,42165.43,3829,4301,7.5737791,793.67981,801.2536,6.7426181,706.5799,713.32251,4524.2856,5091.4287,16.229872,939.09064,955.3205,14.421998,834.4837,848.9057,,,-49.439999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-29,-3,26,-57,-18,8
2021-02-15,Canada,831883,21298,771105,19917083,1273495,1439800,300354,1962,24,2594,47487,756,0,2729,37058856,.022447618,.00057470746,.000069996764,.000052942811,6.4761849e-07,.020807577,13.631447,9.9663687,13.55558,792403,.53744465,.0012813942,16.807089,.88449436,.20860814,,.0018954021,,.00052507292,.034364119,.034364119,.038851712,.000073639618,.000020399983,0,39480,2787.7144,824187.31,66.85714,21145.428,3427.2856,761582.88,41459,4665,4811,5.1446943,556.05573,561.20044,4.9885678,539.18103,544.16962,4344.8569,4888.1431,15.38765,788.81439,804.20203,13.67741,701.14264,714.82007,,,-63.23,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-49,-30,8,-72,-67,22
2021-02-16,Canada,836041,21398,776213,19994113,1306784,1447600,325736,4158,100,5108,77030,25382,7800,33289,37058856,.022559816,.00057740585,.0001378348,.0001121999,2.6984103e-06,.020945411,13.636433,9.9710531,13.562182,797611,.53952318,.0020785856,16.810949,.9027245,.22501796,4.2678204,.022995993,3.2541025,.01753385,.035262395,.035262395,.039062187,.00089827384,.00068491051,.00021047601,38430,3004.4285,827191.69,68.14286,21213.572,3642.8572,765225.69,40752.43,2945,4824,33.955856,1734.4652,1768.421,20.729685,1058.8723,1079.6021,4180.4287,4752.5713,16.300447,871.40753,887.70801,14.338104,766.50238,780.84045,,,-66.790001,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-41,-16,-24,-62,-43,18
2021-02-17,Canada,838779,21443,779766,20059119,1329036,1538860,342536,2738,45,3553,65006,16800,91260,22252,37058856,.0226337,.00057862012,.000095874522,.000073882475,1.2142847e-06,.021041287,13.639703,9.9731531,13.56675,801209,.54127735,.0017541286,16.814194,.86364973,.22259074,.24383081,.014460055,.18408942,.010917173,.035862844,.035862844,.041524757,.00060045026,.00045333293,.0024625692,37570,2931.7144,830123.44,62.42857,21276,3575,768800.69,40046.715,3286,3888,13.694462,1081.2538,1094.9482,11.574074,913.83746,925.4115,4035.4285,4601,15.470121,885.90344,901.3736,13.568479,777.005,790.57349,,,-67.529999,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-6,-8,-58,-35,15
2021-02-18,Canada,842176,21515,783417,20152423,1354289,1584685,360998,3397,72,3651,93304,18462,45825,25253,37058856,.022725364,.00058056298,.000098518962,.000091665002,1.9428555e-06,.021139806,13.643744,9.9765053,13.571421,804932,.54379505,.0025177249,16.818834,.85461086,.22780426,.55107474,.015935659,.40288052,.011650265,.036544275,.036544275,.042761303,.00068142958,.00049818051,.0012365466,37244,2961.4285,833084.88,59.285713,21335.285,3583.4285,772384.13,39365.43,4098,3829,17.569546,890.92242,908.49194,18.803865,953.5127,972.31653,3933.5715,4524.2856,15.071726,910.98596,926.05768,13.103884,792.04291,805.14679,,,-70.209999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-9,-14,-59,-35,15
2021-02-19,Canada,845316,21585,786774,20256246,1402139,1851710,385560,3140,70,3357,103823,24562,267025,47850,37058856,.022810094,.00058245187,.000090585636,.000084730083,1.8888873e-06,.02123039,13.647466,9.9797535,13.575696,808359,.54659665,.0028015706,16.823975,.75721306,.20821835,.1791967,.025840979,.091983899,.013264496,.037835464,.037835464,.049966734,.0012911893,.00066278357,.0072054304,36957,2917.7144,836002.56,58.714287,21394,3509.8572,775894,38714.57,3995,4665,17.521902,840.30035,857.82227,15.005359,719.61414,734.61951,3815.1428,4344.8569,15.3898,919.98053,935.37036,13.513515,807.81879,821.33234,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,58.150002,57.48,58.82,-33,-9,-14,-59,-34,16
2021-02-20,Canada,847893,21631,789846,20339992,1451846,1851710,402332,2577,46,3072,83746,16772,0,49707,37058856,.022879632,.00058369315,.000082895167,.000069538037,1.2412687e-06,.021313285,13.65051,9.981883,13.579594,811477,.54885644,.0022598107,16.8281,.7840569,.21727592,,.026843837,,.009057574,.039176762,.039176762,.049966734,.0013412988,.00045257737,0,36416,2855.8572,838858.44,55.142857,21449.143,3482,779376,38033.285,3254,2945,14.136448,944.06885,958.20526,15.619695,1043.1239,1058.7437,3724.5715,4180.4287,14.805155,934.87262,949.6778,13.190718,832.92896,846.11963,,,-60.98,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,Canada,850201,21672,792608,20409596,1492270,1851710,413371,2308,41,2762,69604,11039,0,40424,37058856,.022941912,.00058479951,.000074530093,.000062279309,1.1063482e-06,.021387815,13.653228,9.9837761,13.583084,814280,.55073464,.0018782015,16.831516,.80588752,.22323744,,.021830631,,.0059615169,.040267568,.040267568,.049966734,.0010908054,.00029787753,0,35921,2897.1428,841755.56,56.857143,21506,3442.4285,782818.44,37431.145,3057,3286,13.411841,903.50018,916.91199,12.477176,840.53558,853.01276,3614.2856,4035.4285,15.731226,952.45056,968.18182,14.089494,853.05151,867.14105,,,-61.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,Canada,854198,21719,796635,20480933,1554003,1851710,445439,3997,47,4027,71337,32068,0,61733,37058856,.023049766,.00058606773,.00010866499,.00010785546,1.2682528e-06,.02149648,13.657918,9.9859428,13.588152,818354,.55265963,.0019249649,16.835005,.83922589,.24055548,,.033338375,,.017318046,.041933376,.041933376,.049966734,.0016658097,.0008653262,0,35844,3187.8572,844943.44,60.142857,21566.143,3647.1428,786465.56,36911.715,3924,4098,11.977574,1026.2488,1038.2263,11.469009,982.6745,994.14349,3508.4285,3933.5715,17.142391,1039.5375,1056.6798,15.289631,927.18353,942.47321,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,Canada,857005,21763,799835,20535035,1602365,2003810,463665,2807,44,3200,54102,18226,152100,48362,37058856,.023125511,.00058725505,.00008634913,.000075744378,1.1873005e-06,.021582831,13.661199,9.9879665,13.592161,821598,.55411953,.001459894,16.837643,.79965913,.2313917,.31796187,.024135023,.11982906,.0090956725,.043238383,.043238383,.054071017,.0013050052,.00049181224,.0041042822,35407,2994.8572,847938.31,52.142857,21618.285,3374.5715,789840.13,36479.855,2641,3995,16.660357,1211.6622,1228.3226,11.013767,801.00128,812.01501,3465,3815.1428,15.048444,973.90234,988.95074,13.66734,884.52039,898.18768,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,Canada,859939,21811,802930,20625043,1652282,2040089,479324,2934,48,3095,90008,15659,36279,49917,37058856,.023204682,.00058855029,.000083515799,.000079171361,1.2952370e-06,.021666346,13.664617,9.9901695,13.596023,824741,.5565483,.0024287852,16.842016,.80990684,.23495249,1.3759199,.024468049,.43162712,.0076756454,.044585347,.044585347,.055049971,.0013469654,.00042254408,.00097895623,35198,3022.8572,850961.13,52.57143,21670.857,3309.1428,793149.31,36141,3247,3254,14.782877,953.18756,967.97046,14.751076,951.13708,965.88812,3459.4285,3724.5715,15.196566,956.55768,971.75421,14.114759,888.46271,902.57745,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,Canada,863078,21866,806022,20727701,1707398,2043599,494753,3139,55,3092,102658,15429,3510,55116,37058856,.023289386,.00059003441,.000083434847,.000084703097,1.4841257e-06,.021749781,13.668261,9.9926882,13.599866,827888,.55931842,.002770134,16.846981,.83548582,.24209887,15.702564,.026970066,4.3957267,.0075499155,.046072602,.046072602,.055144686,.0014872558,.00041633772,.000094714203,35190,2986,853947.13,50.142857,21721,3229.2856,796378.56,35847.57,3189,3057,17.246786,969.58295,986.82971,17.991495,1011.4492,1029.4407,3329.5715,3614.2856,15.059853,969.88025,984.94012,13.873518,893.47827,907.35181,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,Canada,866293,21913,809046,20828524,1774599,2441670,507868,3215,47,3024,100823,13115,398071,67201,37058856,.023376141,.00059130264,.00008159993,.000086753891,1.2682528e-06,.02183138,13.671978,9.9948349,13.603611,830959,.56203902,.0027206182,16.851833,.72679722,.20800026,.16881661,.027522556,.032946385,.0053713238,.047885962,.047885962,.065886274,.0018133587,.00035389652,.010741589,35334,2996.7144,856943.88,46.857143,21767.857,3181.7144,799560.31,35615.715,3446,3924,13.639002,877.53918,891.17816,11.977574,770.64221,782.61975,3251.1428,3508.4285,14.412515,978.6449,993.05743,13.355594,906.87738,920.23297,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,Canada,868849,21961,811377,20912471,1836328,2441670,515675,2556,48,2331,83947,7807,0,61729,37058856,.023445111,.00059259788,.000062899948,.000068971371,1.2952370e-06,.021894282,13.674925,9.9970236,13.606488,833338,.56430429,.0022652345,16.855856,.75207871,.21119766,,.025281467,,.0031974018,.049551666,.049551666,.065886274,.0016657017,.00021066489,0,35511,2993.7144,859937.56,47.142857,21815,3075.8572,802636.13,35486.43,3010,2641,15.946844,774.41858,790.36548,18.174934,882.62024,900.79517,3216.2856,3465,14.657547,956.33832,970.99585,13.605442,887.6933,901.29871,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,Canada,871065,21986,813783,20989667,1882952,2441670,520918,2216,25,2406,77196,5243,0,46624,37058856,.023504907,.0005932725,.000064923755,.000059796774,6.7460257e-07,.021959204,13.677472,9.9981613,13.609449,835769,.56638736,.0020830648,16.859541,.77117383,.21334496,,.019095128,,.0021473009,.050809771,.050809771,.065886274,.0012581068,.00014147765,0,35296,2980.5715,862918.13,44.857143,21859.857,3025,805661.13,35397.145,2019,3247,12.382367,1191.6791,1204.0614,7.6994147,740.9917,748.6911,3068,3459.4285,14.620973,985.98438,1000.6053,12.966634,874.42188,887.38855,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,Canada,874861,22012,817591,21068833,1949643,2442170,535238,3796,26,3808,79166,14320,500,66691,37058856,.02360734,.00059397408,.00010275547,.00010243166,7.0158671e-07,.022061961,13.68182,9.9993429,13.614118,839603,.56852359,.0021362235,16.863306,.79832405,.21916492,133.382,.027308092,28.639999,.0058636377,.052609369,.052609369,.065899767,.0017995968,.00038641237,.000013492052,35258,2951.8572,865870,41.857143,21901.715,2993.7144,808654.88,35313.43,1962,3189,13.251784,1940.8767,1954.1284,8.1530256,1194.1047,1202.2578,2787.7144,3329.5715,15.014861,1073.8956,1088.9105,12.57133,899.12903,911.70032,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,Canada,877565,22043,820455,21130414,2014128,2482350,544094,2704,31,2864,61581,8856,40180,64485,37058856,.023680305,.00059481058,.000077282471,.000072965013,8.3650718e-07,.022139242,13.684906,10.000751,13.617615,842498,.5701853,.0016617081,16.866224,.81137955,.21918504,1.604903,.025977401,.22040816,.0035675871,.054349437,.054349437,.06698399,.0017400699,.00023897122,.0010842213,35067,2937.1428,868807.13,40,21941.715,2945.7144,811600.56,35264.855,4158,3446,7.4555073,688.79266,696.24817,8.9959373,831.10852,840.10449,3004.4285,3251.1428,13.313681,980.45746,993.77118,12.303366,906.05505,918.3584,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,Canada,880337,22101,823528,21226954,2091700,2928040,554427,2772,58,3073,96540,10333,445690,77572,37058856,.023755105,.00059637567,.000082922146,.000074799937,1.5650780e-06,.022222165,13.68806,10.003378,13.621353,845629,.57279032,.0026050454,16.870783,.71436864,.1893509,.17404923,.026492808,.023184275,.0035289819,.056442648,.056442648,.079010531,.0020932108,.00027882674,.012026545,34708,2914,871721.13,41.42857,21983.143,2942.5715,814543.13,35194.855,2738,3010,21.183346,1122.3521,1143.5354,19.269102,1020.9302,1040.1993,2931.7144,3216.2856,14.131175,1003.7034,1017.8345,12.880874,914.89746,927.77832,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,Canada,883379,22151,826341,21330337,2168138,2930380,558146,3042,50,2813,103383,3719,2340,76438,37058856,.02383719,.00059772487,.000075906282,.000082085644,1.3492051e-06,.022298072,13.691509,10.005638,13.624763,848492,.57558,.0027896976,16.875641,.73988289,.19046882,32.665813,.026084671,1.5893162,.0012691186,.058505259,.058505259,.079073675,.0020626108,.00010035388,.000063142805,34887,2900.1428,874621.31,40.714287,22023.857,2902.7144,817445.88,35151.57,3397,2019,14.718869,828.08362,842.80249,24.764734,1393.264,1418.0287,2961.4285,3068,13.748192,980.17371,993.92194,13.270628,946.12592,959.39655,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,Canada,886616,22185,829428,21429746,2253514,2938570,561238,3237,34,3087,99409,3092,8190,85376,37058856,.023924537,.00059864233,.000083299929,.000087347544,9.1745949e-07,.022381371,13.695168,10.007172,13.628491,851613,.57826251,.0026824628,16.880291,.76687437,.19099018,10.42442,.029053587,.37753358,.0010522124,.060809053,.060809053,.079294674,.0023037947,.000083434847,.00022099981,35003,2903.2856,877524.56,38.857143,22062.715,2911.7144,820357.56,35104.285,3140,1962,10.828026,983.12103,993.94904,17.329256,1573.3945,1590.7238,2917.7144,2787.7144,13.317665,997.9436,1011.2613,13.93871,1044.4808,1058.4196,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,Canada,889018,22206,831901,21512915,2329622,2938570,564217,2402,21,2473,83169,2979,0,76108,37058856,.023989353,.00059920899,.000066731685,.000064815817,5.6666619e-07,.022448102,13.697873,10.008118,13.631469,854107,.58050674,.0022442408,16.884165,.79277402,.19200394,,.025899673,,.0010137584,.062862761,.062862761,.079294674,.0020537062,.000080385646,0,34911,2881.2856,880405.88,35,22097.715,2932,823289.56,35018.57,2577,4158,8.1490107,959.64301,967.79199,5.0505052,594.75708,599.80762,2855.8572,3004.4285,12.255515,1026.662,1038.9175,11.64947,975.89276,987.54224,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,Canada,891224,22226,834072,21583000,2387189,2938570,565719,2206,20,2171,70085,1502,0,57567,37058856,.02404888,.00059974869,.000058582489,.00005952693,5.3968205e-07,.022506686,13.700351,10.009018,13.634075,856298,.58239788,.0018911809,16.887417,.81236416,.19251506,,.019590141,,.00051113294,.064416155,.064416155,.079294674,.0015533939,.000040530122,0,34926,2879.8572,883285.69,34.285713,22132,2898.4285,826188,34965.715,2308,2738,8.6655111,940.64124,949.30676,7.3046017,792.91455,800.21912,2897.1428,2931.7144,11.834319,1000.4438,1012.2781,11.694766,988.6463,1000.3411,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,Canada,895707,22264,838095,21672407,2465435,2938570,569009,4483,38,4023,89407,3290,0,78246,37058856,.024169851,.00060077407,.00010855705,.00012096974,1.0253959e-06,.022615243,13.705369,10.010726,13.638886,860359,.5848105,.0024125676,16.89155,.8389914,.19363466,,.026627237,,.0011195922,.066527553,.066527553,.079294674,.0021113981,.000088777699,0,35348,2978,886263.69,36,22168,2929.1428,829117.13,34978.57,3997,3397,9.5071306,1006.5049,1016.012,11.186341,1184.2803,1195.4666,3187.8572,2961.4285,11.292852,918.84381,930.13666,12.156296,989.09796,1001.2543,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,Canada,898641,22299,841040,21728886,2543253,3082480,579032,2934,35,2945,56479,10023,143910,77818,37058856,.024249021,.00060171849,.000079468184,.000079171361,9.4444363e-07,.022694711,13.708639,10.012297,13.642394,863339,.58633453,.0015240351,16.894154,.82506716,.18784615,.54074073,.025245257,.0696477,.0032516026,.068627402,.068627402,.083177961,.0020998491,.00027046166,.0038832824,35302,3010.8572,889274.56,36.57143,22204.572,2940.7144,832057.88,35012.145,2807,3140,12.468828,1049.1628,1061.6316,11.146497,937.89807,949.04456,2994.8572,2917.7144,12.211411,981.92139,994.13281,12.534274,1007.8829,1020.4172,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,Canada,901725,22327,843967,21818566,2630153,3877464,584226,3084,28,2927,89680,5194,794984,86900,37058856,.02433224,.00060247409,.00007898247,.000083218976,7.5555488e-07,.022773692,13.712065,10.013552,13.645868,866294,.58875442,.0024199344,16.898272,.67831784,.1506722,.10931037,.022411555,.0065334649,.0013395353,.070972323,.070972323,.10462989,.0023449187,.00014015543,.02145193,35431,3055.4285,892330,32.285713,22236.857,2919.8572,834977.69,35115.43,2934,2577,9.5432854,997.6142,1007.1575,10.865347,1135.8169,1146.6821,3022.8572,2855.8572,10.680529,965.92627,976.60681,11.305087,1022.4101,1033.7152,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,Canada,904993,22365,846719,21915408,2719227,3885714,587721,3268,38,2752,96842,3495,8250,89074,37058856,.024420425,.00060349947,.00007426025,.000088184053,1.0253959e-06,.022847952,13.715682,10.015252,13.649124,869084,.59136766,.0026131945,16.9027,.69980115,.15125173,10.796848,.022923458,.42363638,.00089944858,.073375903,.073375903,.10485251,.002403582,.000094309442,.00022261885,35909,3087.7144,895417.69,30.571428,22267.428,2911.1428,837888.88,35261.43,3139,2308,12.105766,876.71234,888.81812,16.464472,1192.3744,1208.8389,2986,2897.1428,10.238255,974.9306,985.16888,10.552268,1004.8323,1015.3846,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,Canada,908568,22397,850053,22014990,2828440,3885714,590192,3575,32,3334,99582,2471,0,109213,37058856,.024516894,.00060436298,.000089965004,.000096468168,8.6349132e-07,.022937918,13.719625,10.016683,13.653054,872450,.59405476,.0026871311,16.907234,.72790742,.15188766,,.028106289,,.00063591916,.076322921,.076322921,.10485251,.002947015,.00006667772,0,36118,3136,898553.69,30.285715,22297.715,2946.4285,840835.31,35420.715,3215,3997,9.9533434,1037.014,1046.9673,8.0060043,834.12561,842.13159,2996.7144,3187.8572,10.106307,983.21967,993.32599,9.5003366,924.26617,933.76648,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,Canada,911561,22425,852548,22096864,2934007,3982220,593331,2993,28,2495,81874,3139,96506,105567,37058856,.024597656,.00060511852,.000067325338,.000080763421,7.5555488e-07,.023005243,13.722914,10.017932,13.655985,874973,.59626406,.0022092965,16.910946,.73677671,.14899503,1.0938905,.026509585,.032526474,.00078825379,.079171546,.079171546,.10745664,.0028486308,.000084703097,.0026041279,36588,3220.4285,901774.13,31.285715,22329,2949.5715,843784.88,35660.285,2556,2807,10.954617,976.13458,987.08917,9.9750624,888.8493,898.82434,2993.7144,2994.8572,10.450468,985.25482,995.70532,10.44648,984.87885,995.32532,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,Canada,914188,22451,855025,22166826,3026665,3982220,595333,2627,26,2477,69962,2002,0,92658,37058856,.024668543,.0006058201,.000066839624,.000070887239,7.0158671e-07,.023072083,13.725792,10.019091,13.658886,877476,.59815192,.0018878619,16.914108,.76004463,.14949776,,.023267927,,.00050273468,.081671841,.081671841,.10745664,.0025002931,.000054022174,0,36712,3280.5715,905054.69,32.142857,22361.143,2993.2856,846778.13,35915.43,2216,2934,11.732852,1117.7798,1129.5127,8.8616228,844.23993,853.10156,2980.5715,3022.8572,10.784125,1004.2657,1015.0498,10.63327,990.21735,1000.8506,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,Canada,918217,22484,858927,22245940,3151305,3982220,600918,4029,33,3902,79114,5585,0,124640,37058856,.024777262,.00060671056,.00010529197,.00010871895,8.9047541e-07,.023177374,13.730189,10.020559,13.663439,881411,.60028672,.0021348204,16.917669,.79134375,.15090024,,.031299125,,.001402484,.085035138,.085035138,.10745664,.0033632987,.00015070621,0,36806,3215.7144,908270.44,31.428572,22392.572,2976,849754.13,36123.715,3796,3139,8.6933613,1027.9241,1036.6174,10.512902,1243.071,1253.584,2951.8572,2986,10.64705,1008.1788,1018.8259,10.525309,996.65106,1007.1763,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,Canada,921232,22509,861837,22303219,3271309,4193910,604921,3015,25,2910,57279,4003,211690,120004,37058856,.02485862,.00060738518,.000078523743,.000081357073,6.7460257e-07,.0232559,13.733467,10.02167,13.666821,884346,.60183239,.0015456225,16.920242,.7800141,.14423795,.56688553,.028613871,.018909726,.00095447921,.088273339,.088273339,.1131689,.0032382004,.00010801737,.0057122647,36886,3227.2856,911497.69,30,22422.572,2971,852725.13,36350,2704,3215,9.2455626,1076.1835,1085.429,7.7760496,905.1322,912.90826,2937.1428,2996.7144,10.214008,1011.5272,1021.7413,10.010964,991.41913,1001.4301,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,Canada,924690,22546,865090,22387430,3409400,4772000,610071,3458,37,3253,84211,5150,578090,138091,37058856,.024951931,.00060838362,.000087779292,.000093311028,9.9841179e-07,.023343679,13.737214,10.023313,13.670588,887636,.6041047,.0022723584,16.924009,.71445936,.12784389,.23887457,.028937763,.0089086471,.0010792121,.091999605,.091999605,.12876815,.0037262619,.00013896813,.015599241,37054,3280.7144,914778.44,31.285715,22453.857,3017.5715,855742.69,36581.855,2772,2556,13.347763,1173.5209,1186.8687,14.475743,1272.6917,1287.1675,2914,2993.7144,10.736347,1035.5427,1046.2791,10.450468,1007.9691,1018.4196,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,Canada,928384,22576,867983,22483309,3566328,4773170,615746,3694,30,2893,95879,5675,1170,156928,37058856,.025051611,.00060919311,.000078065008,.000099679281,8.0952310e-07,.023421744,13.7412,10.024643,13.673927,890559,.60669196,.0025872088,16.928284,.74716133,.12900148,134.1265,.032877102,4.8504272,.0011889373,.096234165,.096234165,.12879971,.0042345612,.00015313478,.000031571402,37825,3341.5715,918120,30.142857,22484,3037.7144,858780.44,36855.57,3042,2216,9.8619328,951.01904,960.88098,13.537906,1305.5054,1319.0433,2900.1428,2980.5715,10.393577,1047.4362,1057.8297,10.113113,1019.1718,1029.2849,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,Canada,932741,22604,871053,22578159,3721269,4773170,621238,4357,28,3070,94850,5492,0,154941,37058856,.025169179,.00060994865,.000082841194,.00011756974,7.5555488e-07,.023504585,13.745883,10.025882,13.677458,893657,.60925138,.0025594423,16.932493,.77962214,.13015208,,.032460816,,.0011505981,.10041511,.10041511,.12879971,.0041809441,.00014819669,0,39084,3453.2856,921573.31,29.571428,22513.572,3000,861780.44,37279.285,3237,3796,8.6499844,948.409,957.05902,7.3761854,808.74603,816.12225,2903.2856,2951.8572,10.185504,1033.312,1043.4976,10.017906,1016.3093,1026.3273,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
