date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58033025,47623,35835,29,3247387,4580,3100431,95405716,4602,0,37058856,.087627828,.00096697535,.00012418085,.00012358719,7.8253902e-07,.083662353,14.993361,10.48668,14.947052,3136266,1.5659691,.0012850639,17.876522,2.5744376,0,111121,6387.2856,3230221.8,63.857143,35681.855,8109.5713,3081788.8,112751,8431,14091,3.4396868,545.84271,549.28241,2.0580513,326.59143,328.64951,11925.286,13903.143,5.3547683,680.03162,685.38635,4.5930009,583.29053,587.88354,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58085074,52049,35965,130,3253537,6150,3111293,95405716,10862,0,37058856,.087793782,.00097048329,.00029310133,.00016595224,3.5079333e-06,.083955452,14.995254,10.490301,14.950549,3147258,1.5673736,.0014044956,17.877419,2.5744376,0,106279,6294.5713,3236516.3,72.428574,35754.285,8195.8574,3089984.8,110777.29,9741,13612,13.345653,1115.0806,1128.4263,9.5503969,797.97235,807.52277,11425.429,13292.429,6.3392434,717.33478,723.67401,5.4488592,616.58087,622.02972,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58143092,58018,36006,41,3259863,6326,3125072,95503996,13779,98280,37058856,.087964483,.00097158964,.00037181395,.00017070143,1.1063482e-06,.084327266,14.997196,10.491441,14.954967,3161078,1.5689392,.0015655637,17.878418,2.5770898,.0026519976,98785,6097,3242613.3,63.142857,35817.43,8748.2861,3098733,108062.86,10812,10940,3.7920828,1274.4174,1278.2094,3.7477148,1259.5063,1263.2542,10922.714,12798,5.7808762,800.92603,806.70691,4.9338064,683.56665,688.50049,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58201044,57952,36083,77,3266266,6403,3135183,95538416,10111,34420,37058856,.088137262,.00097366743,.00027283627,.00017277921,2.0777759e-06,.084600098,14.999158,10.493577,14.958199,3171266,1.570503,.0015637828,17.879414,2.5780184,.00092879281,95000,5939.5713,3248552.8,63.142857,35880.57,8203.8574,3106936.8,105735.43,10022,8832,7.6830974,1008.8805,1016.5635,8.718297,1144.8143,1153.5326,10341.429,12334.571,6.1058154,793.30017,799.40601,5.1191773,665.11084,670.23004,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58250899,49855,36147,64,3272948,6682,3142632,95538416,7449,0,37058856,.088317566,.00097539439,.00020100459,.00018030778,1.7269826e-06,.084801108,15.001202,10.495349,14.960571,3178779,1.5718483,.0013452924,17.88027,2.5780184,0,94169,5905,3254457.8,63.285713,35943.855,7761.8569,3114698.8,103815.29,9447,8431,6.7746372,788.50427,795.27893,7.591033,883.52509,891.11609,9746.4287,11925.286,6.4932208,796.37958,802.8728,5.3068509,650.87384,656.18073,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58294445,43546,36234,87,3278877,5929,3143453,95538416,821,0,37058856,.088477559,.00097774202,.000022153949,.00015998875,2.3476171e-06,.084823258,15.003012,10.497753,14.960833,3179687,1.5730233,.0011750498,17.881018,2.5780184,0,99190,5782.8569,3260240.8,67,36010.855,7286,3121984.8,102245.14,9217,9741,9.4390802,89.074539,98.513618,8.9313211,84.282928,93.214249,9500.2861,11425.429,7.0524192,766.92426,773.97668,5.8641124,637.70038,643.56445,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17492098,252195,30850458,104068,32350909,27256,80693465,383519,58333420,38975,36276,42,3282924,4047,3148091,95538416,4638,0,37058856,.088586763,.00097887532,.00012515228,.00010920467,1.1333324e-06,.084948413,15.004245,10.498912,14.962307,3184367,1.574075,.0010517054,17.881685,2.5780184,0,98557,5731,3265971.8,67.14286,36078,7466,3129450.8,100443,5986,10812,7.0163717,774.80786,781.82428,3.8845727,428.9678,432.85239,9093.7139,10922.714,7.3834367,821.00671,828.39014,6.1470857,683.52979,689.67682,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58377528,44108,36334,58,3289441,6517,3167068,95538416,18977,0,37058856,.088762619,.00098044041,.00051207736,.0001758554,1.5650780e-06,.085460491,15.006228,10.500509,14.968317,3203402,1.5752653,.0011902149,17.882442,2.5780184,0,86039,6007.7144,3271979.5,71.285713,36149.285,9519.5713,3138970.3,96859.859,6504,10022,8.9175892,2917.7429,2926.6604,5.7872682,1893.5342,1899.3215,8818.4287,10341.429,8.0837202,1079.5088,1087.5925,6.8932171,920.52765,927.4209,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58429375,51847,36400,66,3293808,4367,3171207,95538416,4139,0,37058856,.088880457,.00098222133,.0001116872,.00011783958,1.7809508e-06,.085572176,15.007555,10.502324,14.969623,3207607,1.5766643,.0013990448,17.883329,2.5780184,0,86201,5753,3277732.5,62.142857,36211.43,8559.1426,3147529.5,93991.57,6799,9447,9.7073097,608.76599,618.47333,6.9863448,438.12851,445.11484,8398.1426,9746.4287,7.3995953,1019.1709,1026.5706,6.3759618,878.18243,884.55841,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58475636,46261,36468,68,3300907,7099,3178451,95538416,7244,0,37058856,.089072019,.00098405627,.00019547285,.00019156015,1.8349190e-06,.085767649,15.009707,10.50419,14.971905,3214919,1.5779126,.0012483116,17.884121,2.5780184,0,85988,5863.4287,3283595.8,66,36277.43,7625.5713,3155155,92163.43,7709,9217,8.820859,939.68091,948.50177,7.3776717,785.93903,793.31671,7954.8569,9500.2861,8.2968178,958.60571,966.90253,6.9471593,802.66754,809.61469,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58520165,44529,36532,64,3306207,5300,3186055,95952446,7604,414030,37058856,.089215033,.00098578329,.00020518713,.00014301574,1.7269826e-06,.085972838,15.011312,10.505944,14.974294,3222587,1.5791142,.0012015752,17.884882,2.5891907,.011172228,83620,5705.8569,3289301.8,64.14286,36341.57,7267.4287,3162422.5,90537.711,7505,5986,8.527648,1013.1912,1021.7189,10.691614,1270.2974,1280.989,7595.2856,9093.7139,8.4450884,956.83417,965.27924,7.0535383,799.17059,806.22412,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58559949,39784,36585,53,3313469,7262,3193538,95952446,7483,0,37058856,.08941099,.00098721345,.00020192204,.00019595856,1.4301575e-06,.086174756,15.013506,10.507394,14.97664,3230123,1.5801877,.0010735355,17.885561,2.5891907,0,83346,5788.7144,3295090.5,62.57143,36404.145,7272.2856,3169694.8,88991.57,6924,6504,7.6545348,1080.7336,1088.3882,8.1488314,1150.5227,1158.6716,7234.8569,8818.4287,8.6486063,1005.1734,1013.822,7.0955305,824.66907,831.76465,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58593850,33901,36641,56,3318394,4925,3195734,95952446,2196,0,37058856,.089543886,.00098872453,.00005925709,.0001328967,1.5111098e-06,.086234018,15.014992,10.508924,14.977327,3232375,1.5811025,.00091478811,17.886141,2.5891907,0,86019,5645.2856,3300735.8,58.142857,36462.285,7468.7144,3177163.5,87110,6784,6799,8.2547169,323.70282,331.95755,8.2365055,322.98868,331.22519,6887.2856,8398.1426,8.4420567,1084.4205,1092.8627,6.9232993,889.32928,896.25262,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,0,0,Canada,46.139999,.4000000059604645,80.849998,.1800000071525574,84.639999,.0500000007450581,17647120,155022,30921843,71385,32370777,19868,80939740,246275,58622691,28841,36690,49,3321596,3202,3197742,95952446,2008,0,37058856,.089630291,.00099004677,.000054184078,.000086403095,1.3222210e-06,.086288199,15.015956,10.51026,14.977956,3234432,1.5818808,.00077824853,17.886633,2.5891907,0,87164,5524.5713,3306260.3,59.142857,36521.43,7093,3184256.5,85482.43,4410,7709,11.111111,455.3288,466.43991,6.3562069,260.47476,266.83096,6662.1431,7954.8569,8.8774519,1064.6724,1073.5499,7.4348106,891.65649,899.09131,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58659186,36495,36727,37,3326979,5383,3206935,95952446,9193,0,37058856,.089775547,.00099104515,.00024806487,.00014525543,9.9841179e-07,.086536266,15.017575,10.511268,14.980826,3243662,1.5828656,.0009847848,17.887255,2.5891907,0,83317,5362.5713,3311622.8,56.142857,36577.57,5695.2856,3189951.8,85093.57,4580,7505,8.0786028,2007.2052,2015.2838,4.9300466,1224.9167,1229.8468,6387.2856,7595.2856,8.7897835,891.65979,900.44952,7.3918033,749.84485,757.23663,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58707022,47836,36771,44,3334104,7125,3212575,95952446,5640,0,37058856,.08996781,.00099223247,.00015219035,.00019226174,1.1873005e-06,.086688459,15.019714,10.512465,14.982583,3249346,1.5841564,.0012908116,17.888069,2.5891907,0,84758,5756.5713,3317379.5,53,36630.57,5909.7144,3195861.5,84887.43,6150,6924,7.1544714,917.07318,924.22766,6.3547082,814.55804,820.91278,6294.5713,7234.8569,8.4199543,938.85889,947.27887,7.3256459,816.83917,824.16479,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58751866,44844,36842,71,3340686,6582,3218017,95952446,5442,0,37058856,.090145417,.00099414831,.00014684749,.00017760937,1.9158713e-06,.086835302,15.021687,10.514394,14.984276,3254859,1.5853664,.0012100751,17.888834,2.5891907,0,85827,5682.7144,3323062.3,53.42857,36684,5652.2856,3201513.8,84864.43,6326,6784,11.223522,860.25928,871.48279,10.465802,802.18158,812.6474,6097,6887.2856,8.763092,927.06012,935.82324,7.7575655,820.68408,828.44165,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58794320,42454,36889,47,3345537,4851,3225054,95959256,7037,6810,37058856,.090276316,.00099541654,.00018988714,.00013089989,1.2682528e-06,.087025188,15.023138,10.515669,14.986461,3261943,1.586512,.0011455831,17.889555,2.5893745,.00018376175,83594,5618.5713,3328680.8,51,36735,5571.2856,3207085,84860.711,6403,4410,7.3403091,1099.0161,1106.3564,10.657597,1595.6917,1606.3492,5939.5713,6662.1431,8.5864782,937.99457,946.58105,7.6551943,836.26025,843.91547,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58831688,37368,36987,98,3352326,6789,3231642,95959256,6588,0,37058856,.090459511,.00099806103,.00017777128,.00018319508,2.6444420e-06,.087202959,15.025165,10.518322,14.988501,3268629,1.5875204,.001008342,17.890192,2.5893745,0,83697,5551,3334231.8,57.42857,36792.43,5443.4287,3212528.5,84910.859,6682,4580,14.666267,985.93237,1000.5986,21.397381,1438.428,1459.8253,5905,6387.2856,9.7254143,921.8338,931.55927,8.9910755,852.22876,861.21985,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58864949,33261,37046,59,3357704,5378,3233233,95959256,1591,0,37058856,.090604633,.00099965313,.000042931708,.0001451205,1.5920621e-06,.087245896,15.026768,10.519916,14.988993,3270279,1.5884179,.00089751824,17.890757,2.5893745,0,87425,5615.7144,3339847.5,57.857143,36850.285,5357,3217885.5,85111.711,5929,6150,9.951088,268.34204,278.29312,9.5934963,258.69919,268.29269,5782.8569,6294.5713,10.004941,926.3587,936.36365,9.1915941,851.05078,860.24243,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,0,0,Canada,46.450001,.3100000023841858,81.029999,.1800000071525574,84.690002,.0500000007450581,17764776,117656,30987780,65937,32387279,16502,81139835,200095,58890659,25710,37093,47,3361329,3625,3234746,95959256,1513,0,37058856,.090702452,.0010009214,.000040826948,.000097817378,1.2682528e-06,.087286718,15.027847,10.521184,14.989461,3271839,1.5891117,.00069376128,17.891193,2.5893745,0,89490,5676.1431,3345523.5,57.57143,36907.855,5286.2856,3223171.8,85444,4047,6326,11.613541,373.85718,385.47073,7.4296556,239.17168,246.60133,5731,6097,10.045617,922.40198,932.44757,9.4425831,867.03064,876.47321,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,58925484,34825,37119,26,3365345,4016,3242756,95959256,8010,0,37058856,.09081082,.0010016229,.00021614267,.00010836816,7.0158671e-07,.08750286,15.029041,10.521884,14.991934,3279875,1.5900513,.00093972142,17.891785,2.5893745,0,85470,5480.8569,3351004.5,56,36963.855,5117.2856,3228289,85751.57,6517,6403,3.9895658,1229.0931,1233.0828,4.0605965,1250.9761,1255.0367,6007.7144,5939.5713,9.3213482,851.78577,861.10712,9.4282904,861.55811,870.98639,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,58970722,45238,37156,37,3373125,7780,3246850,95959256,4094,0,37058856,.091020755,.0010026214,.00011047292,.00020993632,9.9841179e-07,.087613337,15.03135,10.522881,14.993196,3284006,1.5912721,.0012207069,17.892551,2.5893745,0,89119,5574.4287,3356578.8,55,37018.855,4896.4287,3233185.5,86374.57,4367,6682,8.4726353,937.48572,945.95831,5.5372643,612.6908,618.22809,5753,5905,9.5602293,851.10876,860.66901,9.3141403,829.20044,838.51459,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59014299,43577,37203,47,3378942,5817,3251822,95959256,4972,0,37058856,.091177717,.0010038896,.00013416496,.00015696653,1.2682528e-06,.087747499,15.033073,10.524145,14.994726,3289025,1.592448,.0011758863,17.89329,2.5893745,0,89917,5465.1431,3362044,51.57143,37070.43,4829.2856,3238014.8,86958.859,7099,5929,6.6206508,700.38031,707.00098,7.9271379,838.58997,846.51709,5863.4287,5782.8569,8.7954388,823.6283,832.42371,8.917985,835.10376,844.02173,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
2022-03-17,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59056356,42057,37250,47,3384540,5598,3256103,96329316,4281,370060,37058856,.091328777,.0010051578,.00011551895,.00015105701,1.2682528e-06,.087863021,15.034729,10.525407,14.996041,3293353,1.5935829,.0011348705,17.894003,2.5993602,.0099857375,91187,5571.8569,3367615.8,51.57143,37122,4435.5713,3242450.3,88043.57,5300,4047,8.8679247,807.73584,816.60376,11.613541,1057.8206,1069.4342,5705.8569,5731,9.038332,777.37164,786.40997,8.9986792,773.96112,782.95984,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59092657,36301,37274,24,3390129,5589,3260864,96329316,4761,0,37058856,.091479592,.0010058054,.00012847132,.00015081416,6.4761849e-07,.087991491,15.036379,10.526052,14.997502,3298138,1.5945624,.00097954995,17.894617,2.5993602,0,91991,5400.4287,3373016.3,41,37163,4174.5713,3246624.8,89228.43,7262,6517,3.3048747,655.60449,658.90936,3.6826761,730.55084,734.23352,5788.7144,6007.7144,7.082747,721.15692,728.23962,6.8245587,694.86847,701.69305,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59125247,32590,37338,64,3395677,5548,3262441,96329316,1577,0,37058856,.091629297,.0010075325,.000042553929,.0001497078,1.7269826e-06,.088034049,15.038013,10.527767,14.997986,3299779,1.5954418,.00087941193,17.895168,2.5993602,0,95898,5424.7144,3378441,41.714287,37204.715,4172.5713,3250797.5,90438.859,4925,4367,12.994924,320.20303,333.19797,14.65537,361.11746,375.77283,5645.2856,5753,7.389225,739.12494,746.51416,7.2508755,725.28613,732.53705,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,0,0,Canada,46.759998,.3100000023841858,81.169998,.1400000005960465,84.699997,.0099999997764826,17881600,116824,31042089,54309,32393591,6312,81317280,177445,59153388,28141,37347,9,3399308,3631,3263932,96329316,1491,0,37058856,.091727279,.0010077753,.000040233299,.000097979282,2.4285694e-07,.088074282,15.039083,10.528008,14.998444,3301279,1.5962012,.00075935962,17.895645,2.5993602,0,98029,5425.5713,3383866.5,36.285713,37241,4169.4287,3254966.8,91658.711,3202,7099,2.8107433,465.64648,468.45721,1.2677842,210.02959,211.29736,5524.5713,5863.4287,6.5680594,754.7063,761.27435,6.1884804,711.09052,717.27905,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
2022-03-21,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59188422,35034,37396,49,3402777,3469,3269444,96329316,5512,0,37058856,.091820888,.0010090976,.00014873638,.000093607858,1.3222210e-06,.088223018,15.040102,10.529319,15.000131,3306840,1.5971465,.0009453611,17.896236,2.5993602,0,95937,5347.4287,3389214,39.57143,37280.57,3812.5715,3258779.5,93154,5383,5300,9.1027308,1023.9644,1033.067,9.2452831,1040,1049.2452,5362.5713,5705.8569,7.3791895,710.95959,718.33881,6.9352298,668.18561,675.12085,,,-7.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-3,13,-46,-24,8
2022-03-22,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59229319,40897,37437,41,3415767,12990,3277511,96329316,8067,0,37058856,.092171408,.0010102039,.00021768076,.00035052351,1.1063482e-06,.088440694,15.043913,10.530415,15.002595,3314948,1.59825,.0011035688,17.896927,2.5993602,0,100819,6091.7144,3395305.8,40.142857,37320.715,4380.1431,3263159.5,94825.43,7125,7262,5.7543859,1132.2106,1137.965,5.6458278,1110.851,1116.4968,5756.5713,5788.7144,6.9733968,760.89441,767.86786,6.9346757,756.66943,763.60406,,,-10.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,11,-46,-23,8
2022-03-23,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59274918,45599,37465,28,3421831,6064,3280743,96329316,3232,0,37058856,.092335038,.0010109594,.000087212618,.0001636316,7.5555488e-07,.08852791,15.045687,10.531162,15.00358,3318208,1.5994805,.0012304481,17.897697,2.5993602,0,103623,6127,3401432.8,37.42857,37358.145,4131.5713,3267291.3,96783.43,6582,4925,4.2540259,491.03616,495.29019,5.6852794,656.24365,661.92896,5682.7144,5645.2856,6.5863895,727.04187,733.62823,6.6300578,731.86224,738.49225,,,-11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,1,-46,-25,9
2022-03-24,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59322616,47698,37487,22,3428589,6758,3284847,96330316,4104,1000,37058856,.092517398,.0010115531,.00011074276,.00018235858,5.9365027e-07,.088638648,15.047659,10.53175,15.00483,3322334,1.6007676,.0012870878,17.8985,2.5993872,.000026984104,106255,6292.7144,3407725.5,33.857143,37392,4106.2856,3271397.5,98936,4851,3202,4.5351472,846.01111,850.54626,6.8707056,1281.699,1288.5697,5618.5713,5524.5713,6.0259347,730.84161,736.86755,6.1284652,743.27679,749.40527,,,-6.5799999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,12,-45,-23,8
2022-03-25,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59367914,45298,37532,45,3435258,6669,3288714,96330316,3867,0,37058856,.09269736,.0010127673,.00010434753,.00017995699,1.2142847e-06,.088743001,15.049603,10.532949,15.006007,3326246,1.60199,.001222326,17.899265,2.5993872,0,109012,6447,3414172.5,36.857143,37428.855,3978.5715,3275376,101367.57,6789,5383,6.6283693,569.5979,576.22626,8.3596506,718.37268,726.7323,5551,5362.5713,6.6397305,716.73059,723.3703,6.8730354,741.91492,748.78796,,,-4.1900001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-4,-3,-45,-23,9
2022-03-26,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59407208,39294,37579,47,3442852,7594,3290488,96330316,1774,0,37058856,.092902273,.0010140357,.000047869798,.00020491728,1.2682528e-06,.088790871,15.051811,10.534201,15.006546,3328067,1.6030502,.0010603133,17.899925,2.5993872,0,114785,6739.2856,3420911.8,34.42857,37463.285,4006.7144,3279382.8,104065.71,5378,7125,8.7393084,329.8624,338.60172,6.5964913,248.98245,255.57895,5615.7144,5756.5713,6.1307549,713.4826,719.61334,5.9807425,696.02448,702.00519,,,8.4099998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-1,1,-38,-3,3
2022-03-27,0,0,Canada,47.009998,.25,81.290001,.119999997317791,84.730003,.0299999993294477,17980401,98801,31089922,47833,32403872,10281,81474195,156915,59435043,27835,37590,11,3447878,5026,3292158,96330316,1670,0,37058856,.093037896,.0010143324,.000045063454,.0001356221,2.9682514e-07,.088835932,15.053269,10.534493,15.007053,3329748,1.6038014,.00075110252,17.900394,2.5993872,0,118130,6938.5713,3427850.3,34.714287,37498,4032.2856,3283415,106937.29,3625,6582,3.0344827,460.68967,463.72415,1.6712246,253.72227,255.39349,5676.1431,5682.7144,6.1158233,710.39185,716.50763,6.1087508,709.57037,715.67908,,,4.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-5,3,-39,-6,3
2022-03-28,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59476256,41213,37640,50,3452642,4764,3298201,96330316,6043,0,37058856,.093166448,.0010156817,.00016306493,.00012855227,1.3492051e-06,.088998996,15.05465,10.535823,15.008887,3335841,1.6049135,.0011120959,17.901087,2.5993872,0,116801,7123.5713,3434973.8,34.857143,37532.855,4108.1431,3287523.3,109917.86,4016,4851,12.450199,1504.7311,1517.1813,10.307153,1245.7225,1256.0297,5480.8569,5618.5713,6.359798,749.54395,755.90375,6.2039161,731.17218,737.3761,,,-2.4400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-7,-1,-47,-24,9
2022-03-29,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59528369,52113,37687,47,3468563,15921,3306194,96332316,7993,2000,37058856,.093596064,.0010169499,.00021568393,.00042961392,1.2682528e-06,.089214683,15.059251,10.53707,15.011309,3343881,1.6063197,.0014062226,17.901964,2.5994411,.000053968208,124682,7542.2856,3442516.3,35.714287,37568.57,4097.5713,3291620.8,113326.86,7780,6789,6.041131,1027.3779,1033.4191,6.9229636,1177.3457,1184.2687,5574.4287,5551,6.4068065,735.06567,741.47247,6.4338474,738.16815,744.60199,,,-1.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,2,13,-46,-23,8
