date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-06,Canada,107683,8738,69557,429,9,331,37058856,.0029057292,.0002357871,8.9317382e-06,.00001157618,2.4285694e-07,.0018769333,11.586947,9.0754366,11.149901,78295,29388,286.71429,106774,17.285715,8699.2861,341.71429,68583.43,29491.285,358,380,5.8805332,5.9401712,25.139666,924.58099,949.72064,23.68421,871.05261,894.73682,366.42856,389.42856,5.9038033,5.9646802,47.173492,932.55365,979.72717,44.387383,877.4762,921.86359,,,-58.48,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,5,156,-45,-42,10
2020-07-07,Canada,107887,8755,69870,204,17,313,37058856,.002911234,.00023624582,8.4460244e-06,5.5047572e-06,4.5872974e-07,.0018853793,11.58884,9.0773802,11.154391,78625,29262,276,107050,16.571428,8715.8574,327.28571,68910.711,29423.428,357,440,5.8777356,6.0867748,47.619049,876.75067,924.36975,38.636364,711.36365,750,370,388.85715,5.9135032,5.963212,44.787643,884.55597,929.34363,42.615723,841.66052,884.27625,,,-59.52,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-12,6,136,-46,-42,11
2020-07-08,Canada,108200,8777,70234,313,22,364,37058856,.00291968,.00023683948,9.8222135e-06,8.4460244e-06,5.9365027e-07,.0018952015,11.591737,9.0798903,11.159588,79011,29189,293.42856,107343.43,15.714286,8731.5713,357.57144,69268.289,29343.572,318,366,5.7620516,5.9026332,69.182388,1144.6541,1213.8364,60.109291,994.53552,1054.6448,359.57144,377.28571,5.884913,5.9330029,43.70282,994.43781,1038.1406,41.65089,947.74713,989.39801,,,-57.919998,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108522,8787,70561,322,10,327,37058856,.0029283687,.00023710931,8.8238021e-06,8.6888813e-06,2.6984102e-07,.0019040253,11.594708,9.0810289,11.164233,79348,29174,288.42856,107631.86,13.857142,8745.4287,318.14285,69586.43,29300,369,298,5.9107966,5.6970935,27.100271,886.17883,913.27911,33.557049,1097.3154,1130.8724,358,369.14285,5.8805332,5.9111838,38.7071,888.66718,927.37427,37.5387,861.8421,899.3808,,,-56.259998,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108846,8801,70888,324,14,327,37058856,.0029371118,.0002374871,8.8238021e-06,8.7428498e-06,3.7777744e-07,.0019128491,11.59769,9.0826206,11.168857,79689,29157,288.28571,107920.14,12.714286,8758.1426,315.42856,69901.859,29260.143,176,358,5.1704841,5.8805332,79.545456,1857.9546,1937.5,39.106144,913.40784,952.51398,320.28571,366.42856,5.7692132,5.9038033,39.696701,984.83496,1024.5316,34.697857,860.81873,895.51654,,,-53.169998,-58,,,66.666664,100,100,100,100,71.794868,63.333332,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,Canada,109019,8809,71253,173,8,365,37058856,.00294178,.00023770296,9.8491973e-06,4.6682499e-06,2.1587283e-07,.0019226983,11.599277,9.0835295,11.173992,80062,28957,281.42856,108201.57,12.714286,8770.8574,325.14285,70227,29203.715,243,357,5.4930615,5.8777356,32.92181,1502.0576,1534.9794,22.408964,1022.4089,1044.8179,302.71429,370,5.7127895,5.9135032,42.000942,1074.0916,1116.0924,34.362934,878.76447,913.12738,,,-56.959999,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109220,8817,71454,201,8,201,37058856,.0029472038,.00023791884,5.4238049e-06,5.4238049e-06,2.1587283e-07,.0019281221,11.601119,9.0844374,11.176809,80271,28949,280.85715,108482.43,12.571428,8783.4287,318.28571,70545.289,29153.715,292,318,5.676754,5.7620516,27.397261,688.35614,715.75342,25.157232,632.0755,657.23273,301.85715,359.57144,5.7099538,5.884913,41.646946,1054.4249,1096.0719,34.962254,885.18073,920.14294,,,-50.07,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109900,8827,71828,680,10,374,37058856,.002965553,.00023818867,.000010092054,.00001834919,2.6984102e-07,.0019382142,11.607327,9.0855703,11.18203,80655,29245,316.71429,108799.14,12.714286,8796.1426,324.42856,70869.711,29133.285,647,369,6.4723463,5.9107966,15.455951,578.05255,593.50848,27.100271,1013.5501,1040.6504,343.14285,358,5.8381467,5.8805332,37.052456,945.4621,982.51453,35.514767,906.22504,941.73981,,,-54.169998,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110203,8836,72157,303,9,329,37058856,.002973729,.00023843153,8.8777697e-06,8.1761837e-06,2.4285694e-07,.0019470919,11.61008,9.0865898,11.1866,80993,29210,330.85715,109130,11.571428,8807.7139,326.71429,71196.43,29125.857,279,176,5.6312118,5.1704841,32.258064,1179.2114,1211.4695,51.136364,1869.3182,1920.4546,332,320.28571,5.8051348,5.7692132,34.853699,984.07922,1018.9329,36.128456,1020.0714,1056.1998,,,-52.93,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110546,8848,72472,343,12,315,37058856,.0029829848,.00023875534,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019555918,11.613187,9.0879469,11.190955,81320,29226,335.14285,109465.14,10.142858,8817.8574,319.71429,71516.141,29131.143,191,243,5.2522736,5.4930615,62.827225,1649.2146,1712.0419,49.382717,1296.2963,1345.679,313.85715,302.71429,5.7489381,5.7127895,32.316795,1018.6618,1050.9786,33.506371,1056.1586,1089.6649,,,-49.880001,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,110993,8866,72823,447,18,351,37058856,.0029950466,.00023924105,9.4714205e-06,.000012061894,4.8571388e-07,.0019650634,11.617223,9.0899792,11.195787,81689,29304,353,109818.14,11.285714,8829.1426,323.14285,71839.289,29149.715,357,292,5.8777356,5.676754,50.42017,983.1933,1033.6134,61.643837,1202.0548,1263.6986,312.14285,301.85715,5.7434611,5.7099538,36.155605,1035.2402,1071.3959,37.3876,1070.5159,1107.9034,,,-61.400002,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111429,8874,96676,436,8,23853,37058856,.0030068117,.00023945693,.00064365182,.000011765069,2.1587283e-07,.0026087151,11.621143,9.0908813,11.47912,105550,5879,369,110187.14,10.428572,8839.5713,3684,75523.289,25824.285,325,647,5.7838254,6.4723463,24.615385,73393.844,73418.461,12.36476,36867.078,36879.445,333.42856,343.14285,5.8094287,5.8381467,31.276779,11048.844,11080.12,30.391342,10736.054,10766.444,,,-48.919998,-57,,,66.666664,100,100,100,100,71.794868,63.333332,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111792,8882,96896,363,8,220,37058856,.0030166069,.00023967281,5.9365029e-06,9.7952297e-06,2.1587283e-07,.0026146516,11.624395,9.0917816,11.481394,105778,6014,396.14285,110583.29,10.428572,8850,3663.2856,79186.57,22546.715,221,279,5.3981628,5.6312118,36.199097,995.4751,1031.6742,28.673836,788.53046,817.20428,330.28571,332,5.7999582,5.8051348,31.574396,11091.263,11122.838,31.41136,11033.993,11065.404,,,-45.18,-49,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112111,8886,97038,319,4,142,37058856,.0030252149,.00023978074,3.8317426e-06,8.6079290e-06,1.0793642e-07,.0026184835,11.627245,9.0922327,11.482858,105924,6187,413,110996.29,9.8571424,8859.8574,3654.8572,82841.43,19295,205,191,5.32301,5.2522736,19.512196,692.68292,712.19513,20.942408,743.45551,764.39789,317.85715,313.85715,5.7616019,5.7489381,31.011234,11498.427,11529.438,31.406462,11644.971,11676.377,,,-54.470001,-51,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112920,8891,97461,809,5,423,37058856,.0030470449,.00023991567,.000011414276,.000021830139,1.3492051e-07,.0026298978,11.634435,9.0927944,11.487207,106352,6568,431.42856,111427.71,9.1428576,8869,3661.8572,86503.289,16055.429,429,357,6.0614572,5.8777356,11.655012,986.01398,997.66901,14.005602,1184.8739,1198.8795,286.71429,312.14285,5.6584864,5.7434611,31.888391,12771.799,12803.687,29.290619,11731.351,11760.641,,,-48.450001,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113480,8896,97744,560,5,283,37058856,.003062156,.00024005058,7.6365013e-06,.000015111098,1.3492051e-07,.0026375342,11.639382,9.0933571,11.490108,106640,6840,468.14285,111895.86,8.5714283,8877.5713,3655.2856,90158.57,12859.714,204,325,5.31812,5.7838254,24.509804,1387.2549,1411.7646,15.384615,870.76923,886.15387,276,333.42856,5.6204009,5.8094287,31.055901,13243.788,13274.845,25.706942,10962.726,10988.432,,,-49.200001,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,113994,8903,98129,514,7,385,37058856,.003076026,.00024023947,.00001038888,.000013869829,1.8888872e-07,.0026479231,11.643901,9.0941439,11.494039,107032,6962,492.57144,112388.43,7.8571429,8885.4287,3665.2856,93823.859,9679.1426,313,221,5.7462034,5.3981628,22.364218,1230.032,1252.3961,31.674208,1742.0814,1773.7556,293.42856,330.28571,5.6816344,5.7999582,26.777021,12491.237,12518.014,23.788929,11097.318,11121.107,,,-57.41,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114464,8907,98506,470,4,377,37058856,.0030887085,.00024034741,.000010173007,.000012682529,1.0793642e-07,.0026580961,11.648016,9.094593,11.497872,107413,7051,495.85715,112884.29,5.8571429,8891.2861,3669,97492.859,6500.1431,322,205,5.7745514,5.32301,12.42236,1170.8075,1183.2299,19.512196,1839.0244,1858.5366,288.42856,317.85715,5.6644473,5.7616019,20.307083,12720.654,12740.962,18.426966,11542.921,11561.349,,,-52.599998,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,115011,8914,98860,547,7,354,37058856,.0031034688,.00024053629,9.5523728e-06,.000014760304,1.8888872e-07,.0026676485,11.652783,9.0953779,11.50146,107774,7237,511.71429,113396,5.7142859,8897,312,97804.859,6694.1431,324,429,5.7807436,6.0614572,21.604939,1092.5927,1114.1975,16.317017,825.1748,841.49182,288.28571,286.71429,5.6639519,5.6584864,19.821606,1082.2596,1102.0813,19.930244,1088.1913,1108.1216,,,-47.490002,-56,,,66.666664,100,100,100,100,71.794868,63.333332,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,Canada,115347,8919,99102,336,5,242,37058856,.0031125355,.00024067122,6.5301529e-06,9.0666590e-06,1.3492051e-07,.0026741787,11.655701,9.0959387,11.503905,108021,7326,507.85715,113903.86,5.2857141,8902.2861,315.14285,98120,6881.5713,173,204,5.1532917,5.31812,28.901733,1398.8439,1427.7456,24.509804,1186.2745,1210.7843,281.42856,276,5.6398787,5.6204009,18.781727,1119.797,1138.5787,19.151138,1141.8219,1160.973,,,-43.040001,-49,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115663,8924,99342,316,5,240,37058856,.0031210624,.00024080614,6.4761848e-06,8.5269767e-06,1.3492051e-07,.0026806549,11.658436,9.0964994,11.506324,108266,7397,507.42856,114411.29,5.4285712,8907.7139,329.14285,98449.141,7054.4287,201,313,5.3033047,5.7462034,24.875622,1194.0299,1218.9055,15.974441,766.77319,782.74762,280.85715,293.42856,5.637846,5.6816344,19.328585,1171.9226,1191.2512,18.500486,1121.7137,1140.2142,,,-45.810001,-50,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116386,8935,99847,723,11,505,37058856,.0031405718,.00024110296,.000013626972,.000019509507,2.9682514e-07,.0026942817,11.664667,9.0977316,11.511395,108782,7604,495.14285,114906.43,6.2857141,8914,340.85715,98790,7202.4287,680,322,6.5220928,5.7745514,16.17647,742.64703,758.82355,34.161491,1568.323,1602.4845,316.71429,288.42856,5.7579999,5.6644473,19.846638,1076.2291,1096.0758,21.792967,1181.7732,1203.5662,,,-51.790001,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116796,8948,100121,410,13,274,37058856,.0031516354,.00024145376,7.3936444e-06,.000011063483,3.5079336e-07,.0027016755,11.668184,9.099185,11.514134,109069,7727,473.71429,115380.14,7.4285712,8921.4287,339.57144,99129.57,7329.1431,303,324,5.7137327,5.7807436,42.904289,904.29041,947.1947,40.123455,845.67902,885.80249,330.85715,288.28571,5.8016868,5.6639519,22.452503,1026.3385,1048.791,25.768087,1177.899,1203.6671,,,-47.009998,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,7,182,-47,-43,10
2020-07-29,Canada,117292,8954,100452,496,6,331,37058856,.0031650194,.00024161566,8.9317382e-06,.000013384115,1.6190462e-07,.0027106071,11.672421,9.0998554,11.517435,109406,7886,471.14285,115851.29,7.2857141,8928.7139,331.85715,99461.43,7461.1431,343,173,5.8377304,5.1532917,17.492712,965.01459,982.50726,34.682079,1913.2948,1947.9769,335.14285,281.42856,5.8145571,5.6398787,21.73913,990.19611,1011.9352,25.888325,1179.1879,1205.0762,,,-45.98,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117634,8966,100849,342,12,397,37058856,.0031742479,.00024193947,.000010712689,9.2285636e-06,3.2380925e-07,.0027213199,11.675333,9.1011953,11.521379,109815,7819,452.85715,116304.14,8.4285717,8937.1426,334.71429,99796.141,7570.8569,447,201,6.1025586,5.3033047,26.845638,888.14319,914.98883,59.701492,1975.1244,2034.8259,353,280.85715,5.866468,5.637846,23.876974,948.19916,972.07611,30.010174,1191.7599,1221.7701,,,-43.810001,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118133,8971,101214,499,5,365,37058856,.003187713,.00024207438,9.8491973e-06,.000013465067,1.3492051e-07,.0027311691,11.679566,9.1017523,11.524992,110185,7948,446,116750.14,8.1428576,8945.2861,336.28571,100132.43,7672.4287,436,680,6.0776424,6.5220928,11.46789,837.15594,848.62384,7.352941,536.76471,544.11768,369,316.71429,5.9107966,5.7579999,22.067364,911.34338,933.41077,25.710421,1061.7952,1087.5056,,,-38.919998,-54,,,66.666664,100,100,100,100,71.794868,63.333332,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118403,8977,101423,270,6,209,37058856,.0031949987,.00024223629,5.6396775e-06,7.2857079e-06,1.6190462e-07,.0027368087,11.681849,9.1024208,11.527055,110400,8003,436.57144,117186.71,8.2857141,8953.5713,331.57144,100464,7769.1431,363,303,5.894403,5.7137327,16.528925,575.75757,592.2865,19.801981,689.76898,709.57098,396.14285,330.85715,5.9817748,5.8016868,20.915976,836.99969,857.91565,25.043177,1002.1589,1027.2021,,,-36.279999,-48,76.5,2046.9,66.666664,100,100,100,100,71.794868,63.333332,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118628,8981,101561,225,4,138,37058856,.0032010702,.00024234423,3.7238062e-06,6.0714233e-06,1.0793642e-07,.0027405326,11.683748,9.1028662,11.528415,110542,8086,423.57144,117610.29,8.1428576,8961.7139,317,100781,7867.5713,319,343,5.7651911,5.8377304,12.539185,432.60187,445.14105,11.661808,402.33237,413.99417,413,335.14285,6.0234475,5.8145571,19.716362,767.5545,787.27081,24.296677,945.8653,970.16199,,,-44.900002,-52,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118839,8986,101584,211,5,23,37058856,.0032067639,.00024247915,6.2063435e-07,5.6936460e-06,1.3492051e-07,.0027411531,11.685525,9.1034231,11.528642,110570,8269,350.42856,117960.71,7.2857141,8969,248.14285,101029.14,7962.5713,809,447,6.6957989,6.1025586,6.1804695,28.430161,34.61063,11.185682,51.45414,62.63982,431.42856,353,6.067102,5.866468,16.887417,575.16559,592.05298,20.639418,702.95428,723.59369,,,-42.779999,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119574,8996,102437,735,10,853,37058856,.0032265971,.000242749,.000023017441,.000019833316,2.6984102e-07,.0027641705,11.69169,9.1045351,11.537004,111433,8141,396.85715,118357.57,6.8571429,8975.8574,330.85715,101360,8021.7144,560,436,6.3279366,6.0776424,17.857143,1523.2142,1541.0714,22.93578,1956.422,1979.3578,468.14285,369,6.1487737,5.9107966,14.647544,706.74402,721.39154,18.583044,896.63184,915.2149,,,-50.07,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119958,9001,102775,384,5,338,37058856,.003236959,.00024288391,9.1206266e-06,.000010361896,1.3492051e-07,.0027732912,11.694897,9.1050911,11.540298,111776,8182,380.85715,118738.43,6.7142859,8982.5713,331.85715,101691.86,8064,514,363,6.2422233,5.894403,9.7276268,657.58752,667.31519,13.774105,931.12946,944.90356,492.57144,396.14285,6.1996393,5.9817748,13.63109,673.72388,687.35498,16.949154,837.72089,854.67004,,,-40.900002,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120323,9004,103093,365,3,318,37058856,.0032468082,.00024296486,8.5809452e-06,9.8491973e-06,8.0952312e-08,.0027818722,11.697935,9.1054239,11.543386,112097,8226,384.14285,119122.57,5.4285712,8988,320.57144,102012.43,8122.1431,470,319,6.1527328,5.7651911,6.3829789,676.59576,682.9787,9.4043884,996.86517,1006.2696,495.85715,413,6.2062879,6.0234475,10.947853,646.49957,657.44745,13.14424,776.20203,789.34625,,,-41.630001,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120749,9008,103422,426,4,329,37058856,.0032583035,.00024307281,8.8777697e-06,.000011495228,1.0793642e-07,.00279075,11.701469,9.1058683,11.546573,112430,8319,373.71429,119496.29,5.2857141,8993.2861,315.42856,102327.86,8175.1431,547,809,6.3044486,6.6957989,7.3126144,601.46252,608.77515,4.944376,406.6749,411.61929,511.71429,431.42856,6.2377663,6.067102,10.329425,616.41534,626.74481,12.251656,731.12579,743.3775,,,-38.799999,-54,,,66.666664,100,100,100,100,71.794868,63.333332,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120991,9015,103553,242,7,131,37058856,.0032648337,.00024326169,3.5349176e-06,6.5301529e-06,1.8888872e-07,.0027942848,11.703471,9.1066456,11.547839,112568,8423,369.71429,119866,5.4285712,8998.7139,304.28571,102632.14,8235.1426,336,560,5.817111,6.3279366,20.833334,389.88095,410.71429,12.5,233.92857,246.42857,507.85715,468.14285,6.2302003,6.1487737,10.68917,599.15607,609.84528,11.595972,649.98474,661.58069,,,-33.18,-48,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121203,9019,103715,212,4,162,37058856,.0032705544,.00024336962,4.3714249e-06,5.7206298e-06,1.0793642e-07,.0027986562,11.705222,9.107089,11.549402,112734,8469,367.85715,120233.86,5.4285712,9004.1426,307.71429,102939.86,8289.8574,316,514,5.7557421,6.2422233,12.658228,512.6582,525.31647,7.7821012,315.17511,322.95718,507.42856,492.57144,6.2293558,6.1996393,10.698198,606.41895,617.11713,11.020881,624.70996,635.73083,,,-35.950001,-48,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121902,9025,106342,699,6,2627,37058856,.0032894162,.00024353153,.000070887239,.000018861889,1.6190462e-07,.0028695436,11.710973,9.1077538,11.574415,115367,6535,437.57144,120671.43,5.5714288,9009.7139,679.71429,103619.57,8042.1431,723,470,6.5834093,6.1527328,8.2987556,3633.4717,3641.7705,12.765958,5589.3618,5602.1274,495.14285,495.85715,6.2048464,6.2062879,11.252165,1372.764,1384.0162,11.235955,1370.7865,1382.0225,,,-41.029999,-50,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-8,2,169,-46,-42,9
2020-08-11,Canada,122248,9030,106733,346,5,391,37058856,.0032987527,.00024366645,.000010550784,9.3364997e-06,1.3492051e-07,.0028800943,11.713807,9.1083078,11.578086,115763,6485,382,121053.43,4.8571429,9014.5713,613.71429,104233.29,7805.5713,410,547,6.0161572,6.3044486,12.195122,953.65851,965.85364,9.1407681,714.80804,723.94879,473.71429,511.71429,6.1606045,6.2377663,10.253317,1295.5367,1305.7902,9.4919043,1199.33,1208.8219,,,-44.209999,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-11,3,147,-47,-41,10
2020-08-12,Canada,122650,9044,107135,402,14,402,37058856,.0033096003,.00024404423,.00001084761,.00001084761,3.7777744e-07,.0028909419,11.71709,9.1098566,11.581845,116179,6471,384.57144,121438,6.1428571,9020.7139,622.85712,104856.14,7561.1431,496,336,6.2065759,5.817111,28.225807,810.48389,838.70966,41.666668,1196.4286,1238.0952,471.14285,507.85715,6.1551614,6.2302003,13.038205,1322.0133,1335.0515,12.09564,1226.4415,1238.5372,,,-40.75,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123042,9054,107539,392,10,404,37058856,.003320178,.00024431408,.000010901577,.000010577768,2.6984102e-07,.0029018435,11.720281,9.1109619,11.585608,116593,6449,388.42856,121826.43,7.1428571,9027.8574,635.14288,105491.29,7307.2856,342,316,5.8348107,5.7557421,29.239765,1181.2865,1210.5264,31.645569,1278.481,1310.1266,452.85715,507.42856,6.1155767,6.2293558,15.77287,1402.5237,1418.2966,14.076577,1251.6893,1265.7659,,,-39.41,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123462,9059,107929,420,5,390,37058856,.0033315113,.00024444898,.0000105238,.000011333324,1.3492051e-07,.0029123672,11.723689,9.1115141,11.589229,116988,6474,387.57144,122214,7.2857141,9035.1426,643.85712,106135.14,7043.7144,499,723,6.212606,6.5834093,10.020041,781.56311,791.58319,6.9156294,539.41907,546.33472,446,495.14285,6.1003189,6.2048464,16.335682,1443.6259,1459.9615,14.714368,1300.3462,1315.0605,,,-34.400002,-55,,,66.666664,100,100,100,100,71.794868,63.333332,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123672,9062,108204,210,3,275,37058856,.0033371779,.00024452995,7.4206282e-06,5.6666618e-06,8.0952312e-08,.002919788,11.725389,9.111845,11.591774,117266,6406,383,122597,6.7142859,9041.8574,664.42859,106799.57,6755.5713,270,410,5.5984221,6.0161572,11.111111,1018.5185,1029.6296,7.3170733,670.73169,678.04877,436.57144,473.71429,6.0789518,6.1606045,15.379581,1521.9241,1537.3037,14.173703,1402.5935,1416.7672,,,-28.93,-48,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123840,9064,108471,168,2,267,37058856,.0033417114,.00024458391,7.2047555e-06,4.5333295e-06,5.3968208e-08,.0029269927,11.726746,9.1120663,11.594238,117535,6305,376.71429,122973.71,6.4285712,9048.2861,679.42859,107479,6446.4287,225,496,5.4161005,6.2065759,8.8888893,1186.6666,1195.5555,4.032258,538.30646,542.33868,423.57144,471.14285,6.0487223,6.1551614,15.177065,1604.0472,1619.2242,13.644632,1442.0862,1455.7308,,,-38.68,-49,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124578,9070,109046,738,6,575,37058856,.0033616256,.00024474581,.00001551586,.000019914269,1.6190462e-07,.0029425086,11.732687,9.1127272,11.599525,118116,6462,382.28571,123356,6.4285712,9054.7139,386.28571,107865.29,6436,211,342,5.3518581,5.8348107,28.43602,2725.1184,2753.5544,17.543859,1681.2865,1698.8304,350.42856,452.85715,5.8591571,6.1155767,18.344883,1102.3237,1120.6686,14.195583,852.99683,867.19238,,,-42.470001,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,2,145,-46,-42,9
2020-08-18,Canada,124934,9080,109340,356,10,294,37058856,.003371232,.00024501566,7.9333267e-06,9.6063404e-06,2.6984102e-07,.0029504418,11.735541,9.1138296,11.602218,118420,6514,383.71429,123739.71,7.1428571,9061.8574,372.42856,108237.71,6440.1431,735,499,6.5998707,6.212606,13.605442,400,413.60544,20.040081,589.17834,609.21844,396.85715,446,5.9835763,6.1003189,17.99856,938.44489,956.44342,16.015375,835.04163,851.05701,,,-39.689999,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,4,163,-45,-40,10
2020-08-19,Canada,125259,9085,109805,325,5,465,37058856,.0033800018,.00024515059,.000012547608,8.7698336e-06,1.3492051e-07,.0029629895,11.738139,9.1143799,11.606462,118890,6369,372.71429,124112.43,5.8571429,9067.7139,381.42856,108619.14,6425.5713,384,270,5.9506426,5.5984221,13.020833,1210.9375,1223.9584,18.518518,1722.2222,1740.7407,380.85715,436.57144,5.9424243,6.0789518,15.378844,1001.5003,1016.8792,13.41623,873.69104,887.1073,,,-38.959999,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-8,4,167,-43,-40,9
2020-08-20,Canada,125663,9090,110271,404,5,466,37058856,.0033909034,.00024528551,.000012574592,.000010901577,1.3492051e-07,.002975564,11.741359,9.1149302,11.610696,119361,6302,374.42856,124486.86,5.1428571,9072.8574,390.28571,109009.43,6404.5713,365,225,5.8998976,5.4161005,13.69863,1276.7123,1290.411,22.222221,2071.1111,2093.3333,384.14285,423.57144,5.9510145,6.0487223,13.387877,1015.9911,1029.3789,12.141652,921.4165,933.55811,,,-39.830002,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-6,6,157,-43,-40,9
2020-08-21,Canada,126172,9101,110631,509,11,360,37058856,.0034046383,.00024558231,9.7142774e-06,.000013734909,2.9682514e-07,.0029852784,11.745401,9.1161394,11.613955,119732,6440,387.14285,124874,6,9078.8574,386,109395.43,6399.7144,426,211,6.0544395,5.3518581,25.821596,845.07043,870.89203,52.132702,1706.1611,1758.2938,373.71429,350.42856,5.9234915,5.8591571,16.055046,1032.8746,1048.9297,17.121893,1101.5084,1118.6302,,,-33.82,-57,,,66.666664,100,100,100,100,71.794868,63.333332,52.810001,49.57,56.060001,-14,1,137,-42,-40,9
