date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-11-10,47095766,73458,Canada,28956,34,1740244,2573,1693733,59347961,65781000,28582834,2386,36057,46590,89394,37058856,.046958923,.0007813517,.000064384069,.000069430098,9.1745949e-07,.045703866,14.369535,10.273533,14.342445,1722689,1.2708371,.0019821983,17.667694,.90220523,.43451503,1.9187379,.0013589638,.77392143,.000548137,1.6014515,1.6014515,1.7750413,.002412217,.00097296579,.0012571893,17555,2478.5715,1732914,22.428572,28879.285,2363.5715,1686020.1,18014.572,2532,2306,13.42812,942.33807,955.76617,14.744145,1034.6921,1049.4363,2351.4285,2544,9.5382748,1005.1641,1014.7024,8.8162622,929.07684,937.89313,,,9.54,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,34,-39,-24,8
2021-11-11,47200081,104315,Canada,28971,15,1742878,2634,1694629,59387436,65831100,28601721,896,18887,50100,39475,37058856,.047030002,.00078175648,.000024177756,.000071076131,4.0476155e-07,.045728043,14.371048,10.274051,14.342975,1723600,1.2736518,.0028148468,17.669907,.90211827,.43447125,.78792417,.0005996406,.37698603,.00028690087,1.6025167,1.6025167,1.7763932,.0010651975,.00050964876,.0013519035,19278,2494.8572,1735408.9,21.285715,28900.572,2130.7144,1688150.9,18357.428,2533,2061,5.9218316,353.73074,359.65259,7.2780204,434.74042,442.01843,2324,2488.4285,9.1590853,916.83063,925.98969,8.5538788,856.24896,864.80286,,,17.139999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,2,37,-45,-42,13
2021-11-12,47295921,95840,Canada,29017,46,1745549,2671,1698534,59478819,67053030,28639299,3905,37578,1221930,91383,37058856,.047102075,.00078299775,.00010537292,.000072074537,1.2412687e-06,.045833416,14.37258,10.275637,14.345276,1727551,1.276238,.0025861564,17.671934,.88704151,.42711416,.074785791,.0013628467,.030752989,.00056042208,1.6049826,1.6049826,1.8093659,.0024658884,.0010140087,.032972686,17998,2481.7144,1737890.6,25.285715,28925.857,2364.5715,1690515.4,18449.285,2552,1873,18.025078,1530.1724,1548.1975,24.55953,2084.8906,2109.4502,2295.5715,2442,11.014997,1030.0579,1041.0729,10.35451,968.29303,978.64752,,,1.37,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,2,9,-42,-29,10
2021-11-13,47385438,89517,Canada,29031,14,1748024,2475,1699604,59515751,67053030,28658389,1070,19090,0,36932,37058856,.047168862,.00078337552,.00002887299,.000066785658,3.7777744e-07,.045862291,14.373997,10.276119,14.345906,1728635,1.2786535,.002415536,17.673826,.88759226,.42739886,,.00055078795,,.00028470004,1.6059792,1.6059792,1.8093659,.00099657685,.00051512651,0,19389,2481.1428,1740371.8,25.714285,28951.572,2388.5715,1692904,18516.143,2112,2212,6.628788,506.62878,513.25757,6.329114,483.72513,490.05426,2267.8572,2367.5715,11.338582,1053.2284,1064.567,10.861038,1008.8699,1019.7309,,,2.5599999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,3,9,-34,-5,4
2021-11-14,47466112,80674,Canada,29044,13,1750245,2221,1700578,59543174,67053030,28674847,974,16458,0,27423,37058856,.047228791,.00078372628,.000026282516,.000059931692,3.5079336e-07,.045888573,14.375266,10.276567,14.346478,1729622,1.2808305,.0021769155,17.675526,.88800126,.42764431,,.0004089748,,.00024544753,1.6067191,1.6067191,1.8093659,.00073998509,.00044410437,0,20623,2461.4285,1742833.1,25.857143,28977.428,2397.5715,1695301.6,18554.143,1861,2532,6.9854918,523.37451,530.36005,5.1342812,384.67615,389.81042,2239.2856,2351.4285,11.54705,1070.6859,1082.2329,10.996355,1019.6234,1030.6198,,,-9.8000002,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,0,4,-36,-8,4
2021-11-15,47540258,74146,Canada,29088,44,1752333,2088,1705660,59643747,67053130,28709777,5082,34930,100,100573,37058856,.047285136,.0007849136,.00013713322,.000056342808,1.1873005e-06,.046025705,14.376458,10.278081,14.349463,1734748,1.2828312,.0020007633,17.677088,.88949984,.4281646,1005.73,.0014999001,349.29999,.00052093022,1.6094331,1.6094331,1.8093686,.0027138721,.00094255473,2.6984103e-06,17585,2444.5715,1745277.8,26.714285,29004.143,2424.8572,1697726.4,18547.143,1970,2533,22.335026,2579.6953,2602.0305,17.370707,2006.3167,2023.6874,2253.1428,2324,11.856454,1076.2111,1088.0675,11.494959,1043.3981,1054.8931,,,-19.85,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,3,-43,-25,9
2021-11-16,47608169,67911,Canada,29110,22,1754344,2011,1708402,59709336,67055380,28734833,2742,25056,2250,65589,37058856,.047339398,.00078550726,.000073990414,.00005426503,5.9365027e-07,.046099696,14.377605,10.278837,14.351069,1737512,1.2846638,.0018325174,17.678514,.89044809,.4285239,29.150667,.00097813178,11.136,.00037366129,1.6112028,1.6112028,1.8094293,.0017698604,.0006761137,.000060714232,16832,2381.8572,1747659.6,26.857143,29031,2436.4285,1700162.9,18465.715,2038,2552,10.794897,1345.4366,1356.2316,8.6206894,1074.4514,1083.0721,2228.2856,2295.5715,12.052828,1093.4094,1105.4623,11.699546,1061.3602,1073.0598,,,-17.969999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,4,17,-41,-24,9
2021-11-17,47678705,70536,Canada,29137,27,1756894,2550,1710937,59785363,67542060,28767322,2535,32489,486680,76027,37058856,.047408208,.00078623585,.000068404705,.000068809466,7.2857080e-07,.0461681,14.379058,10.279764,14.352551,1740074,1.2865671,.0019033507,17.679995,.88515753,.42591715,.15621558,.0011256245,.06675639,.0004810188,1.6132544,1.6132544,1.822562,.0020515204,.00087668654,.013132623,16820,2378.5715,1750038.1,25.857143,29056.857,2457.7144,1702620.6,18360.715,2461,2112,10.97115,1030.0691,1041.0403,12.784091,1200.2841,1213.0682,2218.1428,2267.8572,11.657114,1108.0055,1119.6626,11.401575,1083.7166,1095.1182,,,-18.32,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,4,7,-41,-24,9
2021-11-18,47790442,111737,Canada,29165,28,1759742,2848,1713591,59860910,67715950,28797633,2654,30311,173890,75547,37058856,.047485061,.00078699138,.00007161581,.000076850723,7.5555488e-07,.046239715,14.380678,10.280725,14.354102,1742756,1.2895823,.0030151228,17.682337,.88400012,.42527103,.4344528,.0011156456,.17431134,.00044761979,1.615293,1.615293,1.8272542,.002038568,.00081791513,.0046922658,16986,2409.1428,1752447.3,27.714285,29084.572,2708.8572,1705329.4,18033.285,2520,1861,11.111111,1053.1746,1064.2858,15.045674,1426.115,1441.1606,2216.2856,2239.2856,12.504834,1222.251,1234.7557,12.376395,1209.697,1222.0734,,,-11.47,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,3,-41,-23,9
2021-11-19,47889744,99302,Canada,29181,16,1762584,2842,1716160,59932647,67715950,28826914,2569,29281,0,71737,37058856,.04756175,.00078742311,.000069322159,.000076688819,4.3174566e-07,.046309039,14.382292,10.281273,14.355599,1745341,1.2922618,.0026795755,17.684412,.88505954,.42570347,,.0010593812,,.0004324092,1.6172287,1.6172287,1.8272542,.0019357586,.00079012156,0,17243,2433.5715,1754880.9,23.428572,29108,2518,1707847.4,17925.428,2763,1970,5.7908072,929.78644,935.57727,8.1218271,1304.0609,1312.1827,2246.4285,2253.1428,10.429254,1120.8904,1131.3196,10.398174,1117.55,1127.9482,,,-6.0999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,8,-39,-23,9
2021-11-20,47983826,94082,Canada,29197,16,1765374,2790,1717303,59965317,67715950,28843907,1143,16993,0,32670,37058856,.047637034,.00078785489,.000030842832,.00007528565,4.3174566e-07,.046339881,14.383873,10.281821,14.356266,1746500,1.2948005,.0025387185,17.686375,.88554198,.4259544,,.0004824565,,.0002509453,1.6181103,1.6181103,1.8272542,.00088157068,.00045854086,0,18874,2478.5715,1757359.4,23.714285,29131.715,2528.4285,1710375.9,17851.857,2479,2038,6.4542155,461.07303,467.52722,7.8508344,560.84399,568.69482,2298.8572,2228.2856,10.315684,1099.8633,1110.179,10.64239,1134.6968,1145.3391,,,-2.3399999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,6,17,-31,-3,4
2021-11-21,48068442,84616,Canada,29209,12,1767705,2331,1718472,59988799,67715950,28857820,1169,13913,0,23482,37058856,.047699936,.0007881787,.000031544416,.000062899948,3.2380925e-07,.046371426,14.385193,10.282232,14.356946,1747681,1.2970839,.002283287,17.688137,.88588876,.42615986,,.00034677208,,.0002054612,1.6187439,1.6187439,1.8272542,.00063364074,.00037542984,0,20024,2494.2856,1759853.8,23.571428,29155.285,2556.2856,1712932.1,17766.285,2359,2461,5.0869012,495.54895,500.63586,4.8760667,475.01016,479.88623,2370,2218.1428,9.9457502,1078.6016,1088.5472,10.626651,1152.4441,1163.0708,,,-7.1100001,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,4,19,-34,-7,3
2021-11-22,48148451,80009,Canada,29231,22,1769949,2244,1723488,60072993,67715950,28885526,5016,27706,0,84194,37058856,.047760487,.0007887723,.00013535227,.000060552327,5.9365027e-07,.046506777,14.386461,10.282985,14.35986,1752719,1.2992427,.002158971,17.6898,.88713211,.42656901,,.0012433408,,.00040915029,1.6210159,1.6210159,1.8272542,.0022718995,.00074762158,0,17230,2516.5715,1762370.3,20.428572,29175.715,2546.8572,1715479,17715.572,2206,2520,9.9728012,2273.7988,2283.7715,8.7301588,1990.4762,1999.2063,2403.7144,2216.2856,8.4987516,1059.5507,1068.0494,9.2174816,1149.1556,1158.3732,,,-19.77,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,2,5,-43,-24,9
2021-11-23,48217529,69078,Canada,29258,27,1772414,2465,1726173,60101307,68367950,28894379,2685,8853,652000,28314,37058856,.047827002,.00078950089,.00007245232,.000066515815,7.2857080e-07,.046579231,14.387853,10.283908,14.361418,1755431,1.3011068,.0018640079,17.691233,.87908602,.42263046,.04342638,.00041414142,.013578221,.00012949049,1.6217799,1.6217799,1.8448478,.00076402788,.00023889026,.017593635,16983,2581.4285,1764951.8,21.142857,29196.857,2538.7144,1718017.8,17737.143,2450,2763,11.020409,1095.9183,1106.9387,9.771987,971.76984,981.54181,2462.5715,2246.4285,8.5856819,1030.92,1039.5057,9.4117651,1130.1113,1139.5232,,,-19.27,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,12,-43,-23,9
2021-11-24,48289009,71480,Canada,29288,30,1775072,2658,1728432,60162371,68541170,28915190,2259,20811,173220,61064,37058856,.047898725,.00079031044,.000060957089,.000071723749,8.0952310e-07,.046640188,14.389352,10.284933,14.362725,1757720,1.3030356,.0019288237,17.692715,.87775522,.421866,.35252279,.00089090981,.12014201,.00030362772,1.6234276,1.6234276,1.849522,.0016477572,.00056156615,.0046741865,17352,2596.8572,1767548.6,21.571428,29218.428,2499.2856,1720517,17813.143,2573,2479,11.659541,877.96344,889.62299,12.101654,911.25452,923.3562,2478.5715,2298.8572,8.7031698,1008.3573,1017.0604,9.383544,1087.1862,1096.5697,,,-13.32,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,10,-41,-23,8
2021-11-25,48388109,99100,Canada,29306,18,1777976,2904,1732110,60233810,71296238,28937204,3678,22014,2755068,71439,37058856,.04797709,.00079079613,.000099247532,.000078361838,4.8571388e-07,.046739437,14.390986,10.285547,14.364851,1761416,1.3057097,.0026741247,17.694765,.84483856,.40587279,.025930032,.0010020024,.0079903658,.00030876804,1.6253554,1.6253554,1.9238651,.0019277174,.00059402804,.074343041,16560,2604.8572,1770153.4,20.142857,29238.572,2645.5715,1723162.6,17752.285,2634,2359,6.8337131,1396.3553,1403.1891,7.630352,1559.1353,1566.7656,2494.8572,2370,8.0737514,1060.41,1068.4838,8.4990959,1116.2749,1124.774,,,-14.43,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,4,1,-41,-23,9
2021-11-26,48485511,97402,Canada,29328,22,1781158,3182,1734499,60320924,71296238,28962281,2389,25077,0,87114,37058856,.04806295,.00079138979,.000064465021,.000085863416,5.9365027e-07,.046803899,14.392775,10.286298,14.366229,1763827,1.308338,.0026283057,17.696775,.8460604,.40622452,,.0012218597,,.00035172963,1.6277061,1.6277061,1.9238651,.0023506931,.00067668036,0,17331,2653.4285,1772806.9,21,29259.572,2619.8572,1725782.4,17764.857,2671,2206,8.2366152,894.42157,902.6582,9.9728012,1082.9556,1092.9283,2481.7144,2403.7144,8.4618921,1055.6643,1064.1262,8.7364788,1089.9203,1098.6569,,,-8.1599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,4,-1,-39,-23,9
2021-11-27,48582730,97219,Canada,29341,13,1783916,2758,1735676,60389781,71296238,28975888,1177,13607,0,68857,37058856,.048137374,.0007917406,.00003176029,.000074422154,3.5079336e-07,.046835661,14.394321,10.286741,14.366907,1765017,1.3109614,.0026233676,17.698778,.84702617,.40641537,,.00096578727,,.00019085158,1.629564,1.629564,1.9238651,.0018580444,.0003671727,0,18899,2648.8572,1775455.8,20.571428,29280.143,2624.7144,1728407.1,17768.428,2475,2450,5.2525253,475.55554,480.80807,5.3061223,480.40817,485.71429,2481.1428,2462.5715,8.29111,1057.8651,1066.1563,8.3536367,1065.8429,1074.1965,,,-2.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,5,0,-34,-3,4
2021-11-28,48666902,84172,Canada,29348,7,1786392,2476,1736811,60462766,71296238,28985568,1135,9680,0,72985,37058856,.048204187,.00079192949,.000030626958,.000066812638,1.8888872e-07,.046866287,14.395708,10.28698,14.367561,1766159,1.3132327,.002271306,17.70051,.84804988,.40655115,,.0010236866,,.00013577154,1.6315335,1.6315335,1.9238651,.0019694348,.00026120612,0,20233,2669.5715,1778125.3,19.857143,29300,2619.8572,1731027,17798.285,2221,2573,3.1517334,511.03107,514.1828,2.7205596,441.11932,443.83987,2461.4285,2478.5715,8.0673246,1064.3645,1072.4319,8.0115271,1057.0028,1065.0144,,,1.37,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,2,6,-36,-6,4
2021-11-29,48740251,73349,Canada,29375,27,1788736,2344,1741636,60597288,71296238,29007922,4825,22354,0,134522,37058856,.048267435,.00079265801,.0001301983,.000063250736,7.2857080e-07,.046996485,14.397019,10.287899,14.370336,1771011,1.315212,.001979257,17.702015,.84993666,.4068647,,.0018868037,,.00031353688,1.6351634,1.6351634,1.9238651,.0036299555,.00060320267,0,17725,2683.8572,1780809.1,20.571428,29320.572,2592.5715,1733619.6,17869,2088,2634,12.931034,2310.8237,2323.7549,10.250569,1831.8147,1842.0653,2444.5715,2494.8572,8.4151468,1060.5424,1068.9574,8.245533,1039.1663,1047.4119,,,-16.719999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,4,6,-42,-24,8
2021-11-30,48807071,66820,Canada,29393,18,1791431,2695,1744395,60708771,71327228,29024869,2759,16947,30990,111483,37058856,.04834016,.00079314376,.000074449141,.000072722156,4.8571388e-07,.047070935,14.398525,10.288512,14.371919,1773788,1.3170151,.0018030778,17.703386,.85113037,.40692553,3.5973864,.0015629795,.54685384,.0002375951,1.6381718,1.6381718,1.9247013,.0030082688,.00045729961,.00083623733,17643,2716.7144,1783525.9,19.285715,29339.857,2603.1428,1736222.8,17963.285,2011,2671,8.9507704,1371.9542,1380.905,6.739049,1032.9464,1039.6855,2381.8572,2481.7144,8.0969238,1092.9047,1101.0016,7.7711263,1048.9293,1056.7004,,,-26.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,7,1,-42,-23,8
2021-12-01,48895519,88448,Canada,29418,25,1794509,3078,1746935,60826317,71448708,29043900,2540,19031,121480,117546,37058856,.048423216,.00079381833,.000068539623,.000083057072,6.7460257e-07,.047139473,14.400242,10.289362,14.373373,1776353,1.3194017,.0023866899,17.705196,.85132843,.40650001,.96761608,.0016451802,.15665953,.0002663589,1.6413436,1.6413436,1.9279794,.0031718735,.00051353447,.0032780289,18156,2776.7144,1786302.6,18.571428,29358.428,2643.2856,1738866,18078.143,2550,2475,9.8039217,996.07843,1005.8823,10.10101,1026.2626,1036.3636,2378.5715,2481.1428,7.8078074,1111.2913,1119.099,7.4850297,1065.3501,1072.8351,,,-19.870001,,5.536693653695473,1212.3,1148.7,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,7,-40,-23,8
2021-12-02,49000588,105069,Canada,29441,23,1797880,3371,1749677,60952059,72131698,29062250,2742,18350,682990,125742,37058856,.04851418,.00079443899,.000073990414,.000090963411,6.2063435e-07,.047213465,14.402119,10.290144,14.374942,1779118,1.3222369,.0028351927,17.707342,.84501076,.4029054,.18410519,.0017432281,.026867157,.0002543958,1.6447366,1.6447366,1.9464092,.0033930351,.00049515831,.018429874,18762,2843.4285,1789146,19.285715,29377.715,2509.5715,1741375.6,18392.715,2848,2221,8.0758429,962.78088,970.85675,10.355696,1234.579,1244.9347,2409.1428,2461.4285,8.0052185,1041.6865,1049.6917,7.8351717,1019.559,1027.3942,,,-19.360001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,7,-41,-22,9
2021-12-03,49099832,99244,Canada,29459,18,1801374,3494,1752395,61832419,72285330,29082863,2718,20613,153632,880360,37058856,.048608463,.00079492468,.000073342795,.000094282455,4.8571388e-07,.047286808,14.40406,10.290754,14.376494,1781854,1.3249149,.0026780104,17.709366,.85539377,.40233424,5.7303166,.012178958,.13417126,.0002851616,1.6684924,1.6684924,1.9505548,.023755725,.00055622333,.0041456218,19520,2888,1792034,18.714285,29396.428,2556.5715,1743932.1,18705.428,2842,2088,6.3335681,956.36877,962.70233,8.6206894,1301.7241,1310.3448,2433.5715,2444.5715,7.6900492,1050.543,1058.233,7.6554456,1045.8158,1053.4712,,,-9.1400003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,4,-41,-22,9
2021-12-04,49239816,139984,Canada,29470,11,1804808,3434,1753803,61956366,72285330,29093892,1408,11029,0,123947,37058856,.048701126,.00079522154,.000037993617,.000092663409,2.9682514e-07,.047324803,14.405965,10.291128,14.377297,1783273,1.3286923,.0037773426,17.712214,.85710841,.4024868,,.0017146909,,.00015257591,1.671837,1.671837,1.9505548,.0033445987,.00029760768,0,21535,2984.5715,1795018.6,18.428572,29414.857,2589.5715,1746521.8,19082,2790,2011,3.9426522,504.65948,508.60214,5.4699154,700.14917,705.61908,2478.5715,2381.8572,7.4351583,1044.7838,1052.219,7.7370601,1087.2069,1094.944,,,-.090000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,6,8,-34,-3,4
2021-12-05,49332259,92443,Canada,29484,14,1808177,3369,1755280,62061288,72285330,29102247,1477,8355,0,104922,37058856,.048792034,.00079559931,.00003985552,.000090909445,3.7777744e-07,.047364656,14.407829,10.291603,14.378139,1784764,1.3311868,.0024944914,17.714088,.85855991,.4026024,,.0014514978,,.00011558362,1.6746682,1.6746682,1.9505548,.002831226,.00022545218,0,23413,3112.1428,1798130.8,19.428572,29434.285,2638.4285,1749160.1,19536.285,2331,2550,6.0060062,633.63361,639.63965,5.4901962,579.2157,584.70587,2494.2856,2378.5715,7.7892327,1057.7892,1065.5785,8.1681681,1109.2491,1117.4174,,,-15.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,3,8,-36,-6,4
2021-12-06,49415481,83222,Canada,29514,30,1811003,2826,1760475,62241959,72285330,29123294,5195,21047,0,180671,37058856,.048868291,.0007964088,.00014018241,.000076257078,8.0952310e-07,.047504839,14.409391,10.29262,14.381094,1789989,1.3334324,.0022456711,17.715775,.86105937,.40289357,,.0024994144,,.00029116558,1.6795435,1.6795435,1.9505548,.004875245,.00056793442,0,21014,3181,1801311.8,19.857143,29454.143,2691.2856,1751851.4,20006.143,2244,2848,13.368984,2315.0625,2328.4314,10.533708,1824.087,1834.6207,2516.5715,2409.1428,7.890554,1069.4254,1077.316,8.2424107,1117.1134,1125.3558,,,-31.219999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,-13,-46,-28,11
2021-12-07,49518364,102883,Canada,29538,24,1814179,3176,1763633,62417661,72285330,29137381,3158,14087,0,175702,37058856,.048953995,.00079705642,.000085215797,.000085701511,6.4761849e-07,.047590055,14.411143,10.293433,14.382887,1793171,1.3362087,.0027762055,17.717854,.86349005,.40308845,,.002430673,,.00019488049,1.6842846,1.6842846,1.9505548,.0047411611,.00038012507,0,21008,3249.7144,1804561.4,20.714285,29474.857,2748.2856,1754599.8,20486.857,2465,2842,9.7363081,1281.1359,1290.8722,8.4447575,1111.1893,1119.634,2581.4285,2433.5715,8.0243502,1064.6376,1072.6619,8.5118866,1129.3219,1137.8337,,,-28.82,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,0,-44,-22,9
2021-12-08,49600840,82476,Canada,29564,26,1817798,3619,1766325,62608894,72759810,29153403,2692,16022,474480,191233,37058856,.04905165,.00079775805,.000072641204,.000097655473,7.0158671e-07,.047662698,14.413136,10.294312,14.384412,1795889,1.3384342,.0022255408,17.719519,.86048734,.40068004,.40303701,.002628278,.033767492,.00022020399,1.6894449,1.6894449,1.9633583,.0051602512,.00043233929,.012803418,21909,3327,1807888.4,20.857143,29495.715,2770,1757369.8,21023,2658,2790,9.7817907,1012.7916,1022.5734,9.3189964,964.87457,974.19354,2596.8572,2478.5715,8.0316868,1066.674,1074.7057,8.4149857,1117.5792,1125.9941,,,-23.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,0,-42,-22,9
2021-12-09,49711037,110197,Canada,29590,26,1822269,4471,1769067,62783618,73479900,29168362,2742,14959,720090,174724,37058856,.049172293,.00079845963,.000073990414,.00012064593,7.0158671e-07,.047736686,14.415593,10.295192,14.385962,1798657,1.3414078,.0029735672,17.721737,.85443252,.39695701,.2426419,.0023778474,.020773793,.00020357948,1.6941596,1.6941596,1.9827892,.0047147702,.0004036552,.019430984,23612,3484.1428,1811372.6,21.285715,29517,2770,1760139.8,21715.857,2904,2331,8.9531679,944.2149,953.16803,11.154011,1176.3192,1187.4731,2604.8572,2494.2856,8.1715479,1063.3981,1071.5696,8.5337925,1110.5385,1119.0721,,,-19.559999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,6,4,-42,-22,9
2021-12-10,49828938,117901,Canada,29615,25,1827028,4759,1771942,63023921,73479900,29177014,2875,8652,0,240303,37058856,.049300712,.0007991342,.000077579294,.00012841735,6.7460257e-07,.047814265,14.418201,10.296037,14.387587,1801557,1.3445892,.0031814529,17.724106,.85770285,.39707476,,.0032703229,,.00011774649,1.700644,1.700644,1.9827892,.0064843609,.00023346646,0,25471,3664.8572,1815037.4,22.285715,29539.285,2792.4285,1762932.1,22566,3182,2244,7.8566937,903.51978,911.37646,11.14082,1281.1943,1292.3351,2653.4285,2516.5715,8.398838,1052.385,1060.7839,8.8555861,1109.6162,1118.4718,,,-14.32,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,-2,-41,-20,9
2021-12-11,49946108,117170,Canada,29626,11,1831955,4927,1773810,63165838,73479900,29187965,1868,10951,0,141917,37058856,.049433663,.00079943106,.000050406306,.00013295068,2.9682514e-07,.047864672,14.420895,10.296408,14.38864,1803436,1.3477509,.0031617275,17.726456,.85963422,.3972238,,.0019313717,,.00014903395,1.7044735,1.7044735,1.9827892,.003829503,.00029550292,0,28519,3878.1428,1818915.6,22.285715,29561.572,2858.1428,1765790.3,23563.715,2758,2465,3.9883974,677.30237,681.29077,4.4624748,757.80933,762.27179,2648.8572,2581.4285,8.413332,1079.0098,1087.4231,8.6330938,1107.1943,1115.8274,,,-.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,5,-3,-35,0,5
2021-12-12,50051678,105570,Canada,29642,16,1836119,4164,1775594,63270089,73479900,29195398,1784,7433,0,104251,37058856,.049546026,.00079986278,.000048139642,.00011236181,4.3174566e-07,.047912814,14.423164,10.296947,14.389646,1805236,1.3505996,.0028487118,17.728567,.86105299,.39732495,,.0014187689,,.00010115692,1.7072866,1.7072866,1.9827892,.0028131197,.00020057285,0,30883,3991.7144,1822907.3,22.571428,29584.143,2902,1768692.3,24630.857,2476,2658,6.4620357,720.51697,726.979,6.0195637,671.18134,677.20093,2669.5715,2596.8572,8.4550753,1087.0658,1095.5209,8.6918249,1117.5046,1126.1965,,,-12.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,18,-34,-2,3
2021-12-13,50147901,96223,Canada,29660,18,1840336,4217,1781555,63469503,73479900,29213278,5961,17880,0,199414,37058856,.049659818,.00080034853,.00016085224,.00011379196,4.8571388e-07,.048073664,14.425459,10.297555,14.392997,1811215,1.3531961,.0025964915,17.730488,.86376685,.39756829,,.0027138579,,.00024333184,1.7126676,1.7126676,1.9827892,.0053810081,.00048247576,0,29121,4190.4287,1827097.8,20.857143,29605,3011.4285,1771703.8,25789,2344,2904,7.6791811,2543.0886,2550.7678,6.1983471,2052.686,2058.8843,2683.8572,2604.8572,7.7713313,1122.0525,1129.8237,8.00702,1156.082,1164.089,,,-28.690001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,11,-43,-23,8
2021-12-14,50263494,115593,Canada,29684,24,1845447,5111,1784948,63735424,73726770,29225925,3393,12647,246870,265921,37058856,.049797732,.00080099615,.000091557064,.00013791575,6.4761849e-07,.048165221,14.428232,10.298364,14.394899,1814632,1.3563154,.0031191735,17.73279,.86448145,.39640859,1.0771701,.0036068445,.051229391,.00017153878,1.7198433,1.7198433,1.9894508,.0071756397,.00034126797,.0066615655,30815,4466.8569,1831564.6,20.857143,29625.857,3045,1774748.8,27190,2695,3182,8.9053802,1258.9982,1267.9036,7.5424261,1066.3105,1073.8529,2716.7144,2653.4285,7.6773415,1120.8392,1128.5166,7.8604507,1147.5719,1155.4324,,,-28.940001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,13,-43,-22,8
