date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-08-25,Canada,1485924,26829,1427007,33458271,52757585,63513486,25035288,3154,14,2372,87993,70551,2490,107018,37058856,.040096328,.0007239565,.000064006294,.000085107858,3.7777744e-07,.038506504,14.211547,10.197239,14.17109,1453836,.90284145,.0023744123,17.325809,.8306517,.39417279,42.979118,.001684965,28.333735,.0011108035,1.4236162,1.4236162,1.7138544,.0028877847,.0019037555,.00006719042,32088,2735.8572,1477033.8,12.857142,26784.143,2054.2856,1419817.3,30432.285,1967,575,7.1174378,1205.8973,1213.0148,24.347826,4125.2173,4149.5654,1538,1072.4286,8.3596506,1335.6864,1344.046,11.98881,1915.5454,1927.5342,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,Canada,1489417,26840,1428919,33517665,52883557,63535146,25118937,3493,11,1912,59394,83649,21660,125972,37058856,.040190581,.00072425336,.000051593604,.000094255476,2.9682514e-07,.038558099,14.213896,10.197649,14.172429,1455759,.90444416,.0016026938,17.327583,.83235121,.39535499,5.8158817,.0019827136,3.8619113,.0013165784,1.4270154,1.4270154,1.7144389,.0033992415,.0022571932,.0005844757,33658,2825.4285,1479859.1,12.428572,26796.572,2093.4285,1421910.8,31151.857,2140,607,5.1401868,893.45795,898.59814,18.12191,3149.9177,3168.0396,1625,1118.4286,7.6483517,1288.2637,1295.912,11.112531,1871.7587,1882.8712,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
2021-08-27,Canada,1493211,26855,1431660,33589561,53002585,63535146,25196203,3794,15,2741,71896,77266,0,119028,37058856,.04029296,.00072465808,.000073963427,.00010237769,4.0476155e-07,.038632061,14.216439,10.198207,14.174345,1458515,.90638417,.0019400491,17.329725,.83422464,.3965711,,.0018734197,,.0012161143,1.4302273,1.4302273,1.7144389,.0032118638,.0020849537,0,34696,2944.4285,1482803.6,12.428572,26809,2262.5715,1424173.3,31821.285,2451,3166,6.1199512,1118.3191,1124.439,4.7378397,865.76123,870.49902,1750.2858,1534.8572,7.1008816,1292.6869,1299.7878,8.0975428,1474.1251,1482.2227,,,5.6399999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,12,133,-40,-34,6
2021-08-28,Canada,1494519,26862,1432796,33619428,53086385,63535146,25252922,1308,7,1136,29867,56719,0,83800,37058856,.040328257,.00072484696,.00003065394,.000035295208,1.8888872e-07,.038662717,14.217315,10.198468,14.175138,1459658,.90719014,.00080593419,17.330614,.83554363,.39746383,,.001318955,,.0008927185,1.4324884,1.4324884,1.7144389,.002261268,.0015305113,0,34861,2998,1485801.6,13.714286,26822.715,2295.1428,1426468.4,32510.428,904,1346,7.7433629,1256.6372,1264.3805,5.2005944,843.98218,849.18274,1797.2858,1396.8572,7.6305537,1277.005,1284.6355,9.8179588,1643.0762,1652.8942,,,6.2199998,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,141,-28,-3,0
2021-08-29,Canada,1495605,26864,1434057,33643106,53157278,63535146,25302248,1086,2,1261,23678,49326,0,70893,37058856,.04035756,.00072490098,.000034026954,.000029304736,5.3968208e-08,.038696744,14.218041,10.198543,14.176018,1460921,.90782905,.0006389296,17.331318,.83665943,.39824018,,.0011158076,,.00077635772,1.4344015,1.4344015,1.7144389,.0019129841,.0013310179,0,34684,3029.4285,1488831,14,26836.715,2341.2856,1428809.8,33184.57,754,1967,2.6525199,1672.4138,1675.0663,1.0167768,641.07776,642.09454,1818.2858,1538,7.6995597,1287.6335,1295.333,9.1027308,1522.2924,1531.3951,,,-12.32,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,136,-29,-3,-1
2021-08-30,Canada,1502935,26883,1438369,33763128,53283275,63535146,25383541,7330,19,4312,120022,81293,0,125997,37058856,.040555354,.00072541367,.00011635546,.00019779347,5.1269797e-07,.038813099,14.22293,10.199249,14.17902,1465252,.91106772,.0032386861,17.334881,.83864254,.39951968,,.0019831071,,.0012794966,1.4378014,1.4378014,1.7144389,.003399916,.0021936188,0,37683,3223.4285,1492054.4,13,26849.715,2253.5715,1431063.3,34141.43,4356,2140,4.3617997,989.89899,994.2608,8.8785048,2014.9532,2023.8318,1988.2858,1625,6.5382957,1133.4243,1139.9626,8,1386.8132,1394.8132,,,-8.6000004,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,14,123,-42,-36,7
2021-08-31,Canada,1505856,26902,1440940,33810888,53369894,63535146,25438300,2921,19,2571,47760,54759,0,86619,37058856,.040634174,.00072592637,.000069376132,.000078820565,5.1269797e-07,.038882475,14.224872,10.199956,14.180806,1467842,.9123565,.0012887608,17.336294,.84000587,.40038154,,.0013633241,,.00086186943,1.4401387,1.4401387,1.7144389,.0023373361,.0014776225,0,38014,3298,1495352.4,12.428572,26862.143,2329.2856,1433392.6,35097.715,1867,2451,10.176754,1377.0756,1387.2523,7.7519379,1048.9596,1056.7115,2062.7144,1750.2858,6.0253477,1129.2333,1135.2585,7.1008816,1330.8031,1337.9039,,,31.780001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,19,129,-41,-35,7
2021-09-01,Canada,1509856,26930,1443808,33883146,53473108,63546676,25503683,4000,28,2868,72258,65383,11530,103214,37058856,.04074211,.0007266819,.00007739041,.00010793642,7.5555488e-07,.038959865,14.227525,10.200996,14.182795,1470738,.91430634,.0019498173,17.338428,.84147763,.4013378,8.9517784,.0016242234,5.6706853,.0010288972,1.4429239,1.4429239,1.7147501,.0027851372,.0017643017,.0003111267,39118,3418.8572,1498771.3,14.428572,26876.572,2400.1428,1435792.8,36102,2519,904,11.115522,1138.547,1149.6626,30.973452,3172.5664,3203.5398,2141.5715,1797.2858,6.7373757,1120.739,1127.4764,8.0279789,1335.4264,1343.4543,,,20.610001,-40,26.44966204197793,1421.8,1124.4,66.666664,100,100,100,100,77.564102,70.833336,,,,3,19,124,-39,-35,7
2021-09-02,Canada,1513869,26955,1446575,33954658,53572839,63626626,25561631,4013,25,2767,71512,57948,79950,99731,37058856,.040850397,.00072735653,.000074665011,.0001082872,6.7460257e-07,.039034531,14.230179,10.201924,14.18471,1473530,.91623598,.0019296872,17.340536,.84198773,.40174425,1.2474171,.0015674413,.72480303,.00091075076,1.4456151,1.4456151,1.7169075,.0026911516,.0015636748,.0021573792,40339,3493.1428,1502264.4,16.428572,26893,2522.2856,1438315,37056.43,2866,754,8.7229586,965.45709,974.18005,33.156498,3669.7612,3702.9177,2245.2856,1818.2858,7.3169184,1123.3696,1130.6865,9.0351982,1387.1779,1396.213,,,13.44,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,17,122,-39,-34,7
2021-09-03,Canada,1518133,26972,1449551,34022337,53690873,63626626,25628250,4264,17,2976,67679,66619,0,118034,37058856,.040965457,.00072781526,.000080304693,.00011506022,4.5872974e-07,.039114833,14.232992,10.202555,14.186765,1476523,.91806227,.0018262571,17.342527,.84384286,.40279129,,.0018551039,,.0010470302,1.4488001,1.4488001,1.7169075,.0031850417,.001797654,0,41610,3560.2856,1505824.8,16.714285,26909.715,2555.8572,1440870.9,38044.145,2961,4356,5.7413034,1005.0659,1010.8072,3.902663,683.19562,687.09827,2318.1428,1988.2858,7.2102051,1102.5452,1109.7554,8.4063797,1285.4576,1293.864,,,3.5899999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,130,-38,-35,6
2021-09-04,Canada,1519622,26978,1451082,34050019,53778586,63626626,25678359,1489,6,1531,27682,50109,0,87713,37058856,.041005637,.00072797714,.000041312662,.00004017933,1.6190462e-07,.039156146,14.233973,10.202777,14.18782,1478060,.91880924,.00074697396,17.343342,.8452214,.40357882,,.0013785581,,.00078754767,1.4511669,1.4511669,1.7169075,.0023668567,.0013521464,0,41562,3586.1428,1509410.9,16.571428,26926.285,2612.2856,1443483.1,39001.43,933,1867,6.4308681,1640.9432,1647.374,3.2137117,820.03217,823.24585,2322.2856,2062.7144,7.1358271,1124.877,1132.0128,8.0337973,1266.4312,1274.465,,,7.71,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,10,166,-26,-7,0
2021-09-05,Canada,1521080,26981,1452415,34073442,53846809,63626626,25719147,1458,3,1333,23423,40788,0,68223,37058856,.04104498,.0007280581,.00003596981,.000039342824,8.0952312e-08,.039192118,14.234931,10.202888,14.188738,1479396,.91944128,.00063204864,17.344028,.84629363,.40421987,,.0010722398,,.00064105238,1.4530078,1.4530078,1.7169075,.0018409365,.0011006276,0,41684,3639.2856,1513050.1,16.714285,26943,2622.5715,1446105.8,40001.43,866,2519,3.4642031,1539.261,1542.7252,1.1909488,529.17822,530.3692,2338.2856,2141.5715,7.1480937,1121.5787,1128.7268,7.8046823,1224.6014,1232.4061,,,34.669998,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,11,13,167,-29,-8,-1
2021-09-06,Canada,1522195,26983,1453221,34076554,53866400,63626626,25731065,1115,2,806,3112,11918,0,19591,37058856,.041075066,.00072811206,.000021749187,.000030087274,5.3968208e-08,.039213866,14.235664,10.202962,14.189293,1480204,.91952527,.000083974526,17.34412,.84660155,.4044072,,.00030790569,,.00018731153,1.4535365,1.4535365,1.7169075,.00052864559,.00032159654,0,41991,2751.4285,1515801.6,14.285714,26957.285,2121.7144,1448227.4,40616.855,5972,2866,.33489618,134.96317,135.29807,.6978367,281.22818,281.92603,2569.1428,2245.2856,5.5604982,825.84521,831.40576,6.3625374,944.96411,951.32666,,,19.860001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-19,177,-56,-78,16
2021-09-07,Canada,1532398,27034,1468577,34248015,53992084,63626626,25803323,10203,51,15356,171461,72258,0,125684,37058856,.041350387,.00072948827,.00041436788,.0002753188,1.3761893e-06,.039628234,14.242345,10.20485,14.199804,1495611,.92415196,.0046267211,17.349138,.8485769,.40554285,,.0019753366,,.0011356566,1.456928,1.456928,1.7169075,.0033914701,.0019498173,0,36787,3791.7144,1519593.3,18.857143,26976.143,3948.1428,1452175.6,40441.57,2399,2961,21.258858,6401.0005,6422.2593,17.223911,5186.0859,5203.3096,2645.1428,2318.1428,7.1289697,1492.601,1499.73,8.1345911,1703.149,1711.2837,,,-21.129999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,23,101,-40,-35,7
2021-09-08,Canada,1536112,27074,1471944,34305020,54081884,63626626,25853378,3714,40,3367,57005,50055,0,89800,37058856,.041450605,.00073056761,.000090855479,.00010021896,1.0793641e-06,.03971909,14.244765,10.206329,14.202094,1499018,.92569023,.0015382288,17.350801,.84998822,.40632954,,.0014113588,,.00078669895,1.4593512,1.4593512,1.7169075,.0024231726,.0013506893,0,37094,3750.8572,1523344.1,20.571428,26996.715,4019.4285,1456195,40152.43,3154,933,12.682308,1067.5333,1080.2156,42.872456,3608.7888,3651.6614,2735.8572,2322.2856,7.5191894,1469.166,1476.6852,8.8582678,1730.8071,1739.6654,,,-17.950001,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,81,-39,-34,8
2021-09-09,Canada,1540347,27102,1475255,34379035,54185172,63755326,25910579,4235,28,3311,74015,57201,128700,103288,37058856,.041564882,.00073132315,.000089344365,.00011427767,7.5555488e-07,.039808434,14.247519,10.207363,14.204342,1502357,.92768741,.0019972285,17.352957,.8498925,.40640649,.80254859,.0016200686,.44445223,.00089719566,1.4621383,1.4621383,1.7203803,.0027871341,.0015435177,.0034728542,37990,3782.5715,1527126.8,21,27017.715,4097.1431,1460292.1,39816.855,3493,866,8.0160322,947.89581,955.9118,32.332565,3823.3257,3855.6582,2825.4285,2338.2856,7.4325008,1450.0962,1457.5287,8.9809389,1752.1996,1761.1805,,,-12.18,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,99,-38,-33,7
2021-09-10,Canada,1545027,27141,1478774,34455110,54288879,63755326,25968248,4680,39,3519,76075,57669,0,103707,37058856,.041691169,.00073237554,.00009495706,.00012628561,1.0523801e-06,.039903391,14.250552,10.2088,14.206724,1505915,.92974025,.0020528156,17.355167,.85151911,.40731105,,.0016266406,,.00090453622,1.4649367,1.4649367,1.7203803,.0027984404,.0015561463,0,39112,3842,1530968.8,24.142857,27041.857,4174.7144,1464466.9,39460,3794,5972,10.279388,927.51715,937.79651,6.5304756,589.24982,595.78033,2944.4285,2569.1428,8.1995049,1417.8352,1426.0347,9.3972416,1624.9445,1634.3417,,,-8.5100002,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,105,-37,-31,6
2021-09-11,Canada,1546850,27147,1480047,34482746,54367679,63755326,26014879,1823,6,1273,27636,46631,0,78800,37058856,.041740362,.00073253748,.000034350764,.000049192022,1.6190462e-07,.039937742,14.251731,10.209022,14.207584,1507194,.93048596,.00074573269,17.35597,.85275507,.40804243,,.0012359752,,.00073140557,1.4670631,1.4670631,1.7203803,.0021263473,.0012582957,0,39656,3889.7144,1534858.4,24.142857,27066,4137.8569,1468604.8,39187.715,1308,2399,4.5871558,973.24158,977.82874,2.5010421,530.63776,533.13879,2998,2645.1428,8.0529871,1380.2058,1388.2588,9.1272411,1564.3226,1573.45,,,-2.8299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,8,133,-29,-2,1
2021-09-12,Canada,1548342,27154,1481312,34507499,54429877,63755326,26053048,1492,7,1265,24753,38169,0,62198,37058856,.041780621,.00073272636,.00003413489,.000040260282,1.8888872e-07,.039971877,14.252695,10.20928,14.208439,1508466,.93115389,.00066793751,17.356688,.85373068,.40864113,,.00097557338,,.00059867941,1.4687414,1.4687414,1.7203803,.0016783573,.0010299563,0,39876,3894.5715,1538753,24.714285,27090.715,4128.1431,1472732.9,38929.43,1086,3154,6.445672,1164.8251,1171.2708,2.219404,401.078,403.29739,3029.4285,2735.8572,8.1580687,1362.6805,1370.8385,9.0334702,1508.903,1517.9364,,,-2.26,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,11,123,-31,-3,1
2021-09-13,Canada,1557869,27199,1488805,34646117,54533035,63755326,26110717,9527,45,7493,138618,57669,0,103158,37058856,.042037699,.00073394063,.00020219189,.00025707754,1.2142847e-06,.040174067,14.258829,10.210936,14.213485,1516004,.93489438,.0037404825,17.360697,.85534871,.40954566,,.0016180295,,.00090453622,1.4715251,1.4715251,1.7203803,.0027836261,.0015561463,0,41865,5096.2856,1543849.3,30.857143,27121.572,5083.4287,1477816.3,38911.43,7330,3493,6.139154,1022.2374,1028.3766,12.882909,2145.1475,2158.0303,3223.4285,2825.4285,9.5727711,1577.0254,1586.5983,10.921227,1799.1709,1810.0922,,,-17.299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,10,108,-39,-34,6
2021-09-14,Canada,1561870,27227,1492605,34704628,54609505,63755326,26151802,4001,28,3800,58511,41085,0,76470,37058856,.042145662,.00073469616,.00010253959,.00010796339,7.5555488e-07,.040276609,14.261395,10.211965,14.216034,1519832,.93647325,.0015788669,17.362383,.85654813,.41019008,,.0011994292,,.00064441672,1.4735886,1.4735886,1.7203803,.0020634744,.0011086419,0,42038,4210.2856,1548059.6,27.571428,27149.143,3432.5715,1481248.9,39661.57,2921,3794,9.5857582,1300.9243,1310.5101,7.380074,1001.5814,1008.9615,3298,2944.4285,8.3600454,1040.804,1049.1641,9.3639317,1165.7853,1175.1493,,,-19.370001,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,84,-41,-33,7
2021-09-15,Canada,1566316,27266,1496790,34787719,54696304,63865576,26199472,4446,39,4185,83091,47670,110250,86799,37058856,.042265631,.00073574856,.00011292847,.00011997132,1.0523801e-06,.040389538,14.264236,10.213396,14.218833,1524056,.9387154,.002242136,17.364775,.85642856,.41022837,.78729254,.0013590889,.43238094,.0007464115,1.4759307,1.4759307,1.7233553,.0023421932,.0012863323,.0029749975,42260,4314.8569,1552374.4,27.428572,27176.572,3549.4285,1484798.3,40399.57,4000,1308,9.75,1046.25,1056,29.816513,3199.5413,3229.3579,3418.8572,2998,8.0227308,1038.1915,1046.2142,9.1489563,1183.9321,1193.0811,,,-15.02,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,80,-39,-33,7
2021-09-16,Canada,1570998,27287,1500636,34874680,54794283,63927276,26255626,4682,21,3846,86961,56154,61700,97979,37058856,.042391971,.00073631521,.00010378086,.00012633957,5.6666619e-07,.040493317,14.267221,10.214166,14.221399,1527923,.94106197,.0023465645,17.367271,.85713464,.41071084,1.5879903,.0015326635,.91011345,.00087840442,1.4785746,1.4785746,1.7250202,.0026438755,.0015152653,.0016649192,43075,4378.7144,1556753.1,26.428572,27203,3625.8572,1488424.1,41126,4013,1086,5.2329926,958.38525,963.61823,19.337017,3541.4365,3560.7734,3493.1428,3029.4285,7.5658436,1037.9928,1045.5587,8.7239466,1196.8783,1205.6023,,,-11.82,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,12,107,-39,-33,7
2021-09-17,Canada,1576098,27336,1504734,34966306,54956970,63927276,26316577,5100,49,4098,91626,60951,0,162687,37058856,.04252959,.00073763746,.00011058086,.00013761893,1.3222210e-06,.040603898,14.270463,10.21596,14.224127,1532070,.94353443,.0024724454,17.369896,.85967952,.41166431,,.0025448762,,.00095344277,1.4829645,1.4829645,1.7250202,.0043899626,.0016447081,0,44028,4438.7144,1561191.9,27.857143,27230.857,3708.5715,1492132.8,41828.285,4264,7330,11.491557,961.0694,972.56097,6.6848569,559.07233,565.75714,3560.2856,3223.4285,7.8244123,1041.65,1049.4744,8.6420851,1150.5052,1159.1473,,,-12.67,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,90,-38,-32,7
2021-09-18,Canada,1577885,27341,1506190,34998813,55029438,63927276,26359578,1787,5,1456,32507,43001,0,72468,37058856,.042577811,.00073777238,.000039288854,.000048220594,1.3492051e-07,.040643185,14.271596,10.216143,14.225094,1533531,.94441158,.00087717222,17.370825,.86081314,.41233695,,.0011336006,,.00067265495,1.48492,1.48492,1.7250202,.001955484,.0011603434,0,44354,4433.5713,1565625.4,27.714285,27258.572,3734.7144,1495867.4,42499.43,1489,2921,3.3579583,977.83746,981.19543,1.7117425,498.45944,500.17117,3586.1428,3298,7.7281599,1041.4293,1049.1575,8.4033613,1132.418,1140.8213,,,-4.2199998,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,9,129,-29,-3,1
2021-09-19,Canada,1579651,27349,1507521,35030136,55088465,63927276,26395759,1766,8,1331,31323,36181,0,59027,37058856,.042625464,.00073798822,.00003591584,.000047653928,2.1587283e-07,.040679101,14.272715,10.216435,14.225977,1534870,.94525683,.00084522308,17.371719,.86173648,.41290292,,.00092334609,,.00056597125,1.4865128,1.4865128,1.7250202,.0015927907,.00097631186,0,44781,4472.7144,1570098.1,27.857143,27286.428,3744.1428,1499611.6,43200.145,1458,4000,5.4869685,912.89435,918.38135,2,332.75,334.75,3639.2856,3418.8572,7.6545634,1028.8126,1036.4672,8.1480865,1095.1445,1103.2926,,,-2.96,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,10,142,-29,-4,0
2021-09-20,Canada,1588693,27396,1515672,35119735,55229260,63927276,26460854,9042,47,8151,89599,65095,0,140795,37058856,.042869456,.0007392565,.00021994743,.00024399026,1.2682528e-06,.040899049,14.278422,10.218152,14.231369,1543068,.94767457,.0024177486,17.374273,.86393887,.41392118,,.0022024245,,.0010182664,1.4903121,1.4903121,1.7250202,.0037992268,.0017565303,0,45625,4403.4287,1574501.6,28.142857,27314.572,3838.1428,1503449.8,43737.285,1115,4013,42.152466,7310.314,7352.4663,11.711936,2031.1488,2042.8607,2751.4285,3493.1428,10.228453,1394.9637,1405.1921,8.0566006,1098.7649,1106.8215,,,-18.58,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,14,132,-39,-33,6
2021-09-21,Canada,1592416,27452,1519875,35185999,55329921,63927276,26514767,3723,56,4203,66264,53913,0,100661,37058856,.04296992,.00074076763,.00011341419,.00010046182,1.5111098e-06,.041012462,14.280763,10.220194,14.234138,1547327,.94946265,.0017880746,17.37616,.8655135,.41476452,,.0015746173,,.00084334891,1.4930283,1.4930283,1.7250202,.0027162468,.001454794,0,45089,4363.7144,1578865.3,32.142857,27346.715,3895.7144,1507345.4,44173.145,10203,4264,5.4885817,411.93765,417.42624,13.133208,985.69421,998.82739,3791.7144,3560.2856,8.4771299,1027.4282,1035.9054,9.0281677,1094.214,1103.2422,,,-19.51,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,9,86,-41,-31,7
2021-09-22,Canada,1596475,27501,1524307,35275998,55433794,63930366,26568153,4059,49,4432,89999,53386,3090,103873,37058856,.043079447,.00074208982,.00011959355,.00010952848,1.3222210e-06,.041132059,14.283309,10.221977,14.23705,1551808,.95189118,.0024285424,17.378714,.86709648,.41557956,33.615856,.0016247834,17.277023,.0008350648,1.4958313,1.4958313,1.7251036,.0028029198,.0014405734,.000083380881,44667,4308.4287,1583173.8,33.57143,27380.285,3931,1511276.4,44517,3714,1489,13.193322,1193.3225,1206.5159,32.907993,2976.4944,3009.4023,3750.8572,3586.1428,8.9503355,1048.0271,1056.9774,9.3614311,1096.1638,1105.5253,,,-30.620001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,44,-43,-28,9
2021-09-23,Canada,1601083,27544,1528781,35372607,55553604,63732954,26631418,4608,43,4474,96609,63265,-197412,119810,37058856,.04320379,.00074325013,.00012072688,.00012434275,1.1603164e-06,.041252784,14.286191,10.22354,14.239982,1556325,.95449811,.0026069072,17.381449,.87166214,.41785946,-.60690331,.0018798752,-.32047191,.00099265762,1.4990642,1.4990642,1.7197766,.0032329655,.0017071493,-.0053269858,44758,4297.8569,1587471.6,36.714287,27417,4020.7144,1515297.1,44757.43,4235,1458,10.153482,1056.4344,1066.588,29.492455,3068.5872,3098.0796,3782.5715,3639.2856,9.706171,1062.9579,1072.6641,10.088323,1104.8087,1114.897,,,-24.059999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,10,75,-40,-27,8
2021-09-24,Canada,1605653,27582,1533289,35468280,55720929,63732954,26697425,4570,38,4508,95673,66007,0,167325,37058856,.043327108,.00074427552,.00012164433,.00012331735,1.0253959e-06,.04137443,14.289042,10.224918,14.242926,1560871,.95707971,.0025816502,17.38415,.87428755,.41889516,,.0026254079,,.0010356809,1.5035793,1.5035793,1.7197766,.0045151152,.0017811398,0,44782,4222.1431,1591693.8,35.142857,27452.143,4079.2856,1519376.4,44865.145,4680,1115,8.1196585,963.24786,971.36749,34.080719,4043.0493,4077.1301,3842,2751.4285,9.1470213,1061.761,1070.908,12.772586,1482.6064,1495.379,,,-15.86,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,81,-39,-27,7
2021-09-25,Canada,1606673,27593,1534187,35507892,55801663,63732954,26746618,1020,11,898,39612,49193,0,80734,37058856,.04335463,.00074457237,.000024231726,.000027523785,2.9682514e-07,.041398659,14.289676,10.225317,14.243511,1561780,.9581486,.0010688943,17.385265,.87555432,.41966701,,.0012667543,,.00077186129,1.5057578,1.5057578,1.7197766,.0021785346,.001327429,0,44893,4112.5713,1595806.3,36,27488.143,3999.5715,1523376,44942.145,1823,10203,6.0340099,492.59464,498.62863,1.0781143,88.013329,89.091446,3889.7144,3791.7144,9.2551785,1028.243,1037.4982,9.4943857,1054.8187,1064.3132,,,-14.38,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,7,116,-30,-2,2
2021-09-26,Canada,1607654,27597,1534925,35544770,55868396,63732954,26788608,981,4,738,36878,41990,0,66733,37058856,.043381102,.00074468029,.000019914269,.000026471405,1.0793642e-07,.041418575,14.290286,10.225462,14.243992,1562522,.95914376,.0009951198,17.386303,.8766014,.42032585,,.0010470721,,.00065884285,1.5075586,1.5075586,1.7197766,.0018007301,.0011330625,0,45132,4000.4285,1599806.8,35.42857,27523.572,3914.8572,1527290.9,44992.285,1492,3714,2.6809652,494.63806,497.31903,1.077006,198.7076,199.78459,3894.5715,3750.8572,9.0969105,1005.2087,1014.3056,9.4454594,1043.7234,1053.1688,,,-13.55,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,7,102,-33,-3,1
2021-09-27,Canada,1619206,27660,1545428,35707518,55989757,63732954,26849925,11552,63,10503,162748,61317,0,121361,37058856,.043692823,.0007463803,.00028341403,.00031172036,1.6999985e-06,.041701987,14.297446,10.227742,14.250812,1573088,.96353537,.0043916088,17.390871,.87850559,.42128795,,.0019042111,,.00096209254,1.5108334,1.5108334,1.7197766,.0032748177,.0016545843,0,46118,4359,1604165.8,37.714287,27561.285,4250.8569,1531541.8,45062.715,9527,4235,6.6127849,1102.4457,1109.0585,14.876033,2480.0471,2494.9233,5096.2856,3782.5715,7.4003477,834.10883,841.50922,9.970542,1123.8008,1133.7714,,,-21.34,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,6,68,-42,-28,8
2021-09-28,Canada,1622671,27715,1550446,35773531,56059843,63732954,26885046,3465,55,5018,66013,35121,0,70086,37058856,.043786321,.00074786443,.00013540623,.000093499919,1.4841257e-06,.041837394,14.299584,10.229729,14.254053,1578161,.96531665,.0017813016,17.392719,.87960529,.421839,,.0010996823,,.00055106502,1.5127246,1.5127246,1.7197766,.0018912079,.00094770867,0,44510,4322.1431,1608487.9,37.57143,27598.857,4367.2856,1535909,44980,4001,4680,13.746563,1254.1864,1267.933,11.752137,1072.2222,1083.9744,4210.2856,3842,8.9237251,1037.2897,1046.2134,9.7791328,1136.7219,1146.5011,,,-18.92,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,11,81,-42,-27,7
