date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-01,Canada,1802807,29669,1747036,40134212,60826317,71448708,29043900,3262,24,2536,73234,19031,121480,117546,37058856,.048647132,.00080059137,.000068431684,.000088022149,6.4761849e-07,.0471422,14.404856,10.297858,14.373431,1776705,1.0829858,.0019761538,17.50774,.85132843,.40650001,.96761608,.0016451802,.15665953,.0002663589,1.6413436,1.6413436,1.9279794,.0031718735,.00051353447,.0032780289,26102,2965.2856,1794033.1,19,29606,2646,1738951.8,25475.428,2624,1075,9.1463413,966.46344,975.60974,22.325581,2359.0698,2381.3953,2402.1428,2546.4285,7.9096045,1101.5165,1109.4261,7.461431,1039.1024,1046.5638,,,-19.870001,,5.536693653695473,1212.3,1148.7,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,7,-40,-23,8
2021-12-02,Canada,1806083,29692,1749770,40191622,60952059,72131698,29062250,3276,23,2734,57410,18350,682990,125742,37058856,.048735529,.00080121198,.000073774536,.000088399924,6.2063435e-07,.047215976,14.406671,10.298633,14.374995,1779462,1.0845349,.0015491574,17.509169,.84501076,.4029054,.18410519,.0017432281,.026867157,.0002543958,1.6447366,1.6447366,1.9464092,.0033930351,.00049515831,.018429874,26621,2830.1428,1796863.3,19.285715,29625.285,2508.5715,1741460.3,25777.715,2745,1037,8.378871,995.99274,1004.3716,22.179363,2636.4514,2658.6306,2619.5715,2554,7.362164,957.62665,964.98883,7.5511804,982.21283,989.76398,,,-19.360001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,7,-41,-22,9
2021-12-03,Canada,1809649,29716,1752490,40276073,61832419,72285330,29082863,3566,24,2720,84451,20613,153632,880360,37058856,.048831757,.0008018596,.000073396761,.000096225311,6.4761849e-07,.047289371,14.408644,10.299441,14.376548,1782206,1.0868137,.0022788346,17.511269,.85539377,.40233424,5.7303166,.012178958,.13417126,.0002851616,1.6684924,1.6684924,1.9505548,.023755725,.00055622333,.0041456218,27443,2903.8572,1799767.1,20.428572,29645.715,2555.7144,1744016,26105.428,2908,4855,8.2530947,935.35077,943.60388,4.9433575,560.24719,565.19055,2436.4285,2490.4285,8.3846388,1048.9594,1057.344,8.2028341,1026.2147,1034.4176,,,-9.1400003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,4,-41,-22,9
2021-12-04,Canada,1811651,29717,1753876,40314223,61956366,72285330,29093892,2002,1,1386,38150,11029,0,123947,37058856,.048885778,.00080188661,.000037399968,.000054022174,2.6984104e-08,.04732677,14.409749,10.299475,14.377338,1783593,1.0878432,.0010294436,17.512215,.85710841,.4024868,,.0017146909,,.00015257591,1.671837,1.671837,1.9505548,.0033445987,.00029760768,0,28058,2960.4285,1802727.6,19,29664.715,2589.8572,1746605.9,26457,1361,1811,.73475385,1018.3688,1019.1036,.55218112,765.323,765.87518,2477.2856,2417,7.6696849,1045.4415,1053.1112,7.8609848,1071.5172,1079.3782,,,-.090000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,6,8,-34,-3,4
2021-12-05,Canada,1813444,29720,1755330,40347298,62061288,72285330,29102247,1793,3,1454,33075,8355,0,104922,37058856,.048934162,.00080196757,.000039234885,.000048382499,8.0952312e-08,.047366004,14.410738,10.299576,14.378167,1785050,1.0887357,.00089249923,17.513035,.85855991,.4026024,,.0014514978,,.00011558362,1.6746682,1.6746682,1.9505548,.002831226,.00022545218,0,28394,3032,1805759.6,18.714285,29683.428,2640.1428,1749246,26830.143,1140,2624,2.6315789,1275.4386,1278.0702,1.1432927,554.11584,555.25916,2492,2402.1428,7.5097451,1059.4474,1066.9572,7.7906628,1099.0782,1106.8689,,,-15.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,3,8,-36,-6,4
2021-12-06,Canada,1819428,29756,1760576,40469744,62241959,72285330,29123294,5984,36,5246,122446,21047,0,180671,37058856,.049095634,.000802939,.0001415586,.00016147287,9.7142777e-07,.047507565,14.414033,10.300786,14.381151,1790332,1.0920397,.0033040955,17.516066,.86105937,.40289357,,.0024994144,,.00029116558,1.6795435,1.6795435,1.9505548,.004875245,.00056793442,0,29096,3184.2856,1808943.9,18.714285,29702.143,2693.7144,1751939.8,27302,5035,2745,7.1499505,1041.9066,1049.0566,13.114754,1911.1111,1924.2258,2517.7144,2619.5715,7.4330454,1069.9047,1077.3378,7.1440253,1028.3035,1035.4474,,,-31.219999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,-13,-46,-28,11
2021-12-07,Canada,1822408,29789,1763746,40527725,62417661,72285330,29137381,2980,33,3170,57981,14087,0,175702,37058856,.049176045,.00080382946,.000085539607,.000080412625,8.9047541e-07,.047593106,14.415669,10.301894,14.382951,1793535,1.0936043,.0015645653,17.517496,.86349005,.40308845,,.002430673,,.00019488049,1.6842846,1.6842846,1.9505548,.0047411611,.00038012507,0,28873,3266.1428,1812210,20.571428,29722.715,2749.4285,1754689.1,27798.143,2223,2908,14.844805,1426.0009,1440.8457,11.348005,1090.0963,1101.4443,2576.5715,2436.4285,7.9840317,1067.088,1075.072,8.4432716,1128.4667,1136.91,,,-28.82,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,0,-44,-22,9
2021-12-08,Canada,1826212,29815,1766452,40609301,62608894,72759810,29153403,3804,26,2706,81576,16022,474480,191233,37058856,.049278695,.00080453104,.000073018986,.00010264753,7.0158671e-07,.047666125,14.417754,10.302767,14.384483,1796267,1.0958055,.0022012552,17.519508,.86048734,.40068004,.40303701,.002628278,.033767492,.00022020399,1.6894449,1.6894449,1.9633583,.0051602512,.00043233929,.012803418,29945,3343.5715,1815553.6,20.857143,29743.572,2773.7144,1757462.9,28347.143,2716,1361,9.5729017,996.31812,1005.891,19.1036,1988.2439,2007.3475,2589.7144,2477.2856,8.0538397,1071.0503,1079.1041,8.4193535,1119.6587,1128.078,,,-23.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,0,-42,-22,9
2021-12-09,Canada,1830406,29831,1769165,40693100,62783618,73479900,29168362,4194,16,2713,83799,14959,720090,174724,37058856,.049391866,.00080496276,.00007320787,.00011317133,4.3174566e-07,.047739331,14.420049,10.303304,14.386018,1798996,1.0980668,.002261241,17.521568,.85443252,.39695701,.2426419,.0023778474,.020773793,.00020357948,1.6941596,1.6941596,1.9827892,.0047147702,.0004036552,.019430984,31410,3474.7144,1819028.3,19.857143,29763.428,2770.7144,1760233.6,29031.285,4222,1140,3.7896731,642.58643,646.3761,14.035088,2379.8245,2393.8596,2800.7144,2492,7.0900283,989.28845,996.37848,7.9683561,1111.8436,1119.812,,,-19.559999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,6,4,-42,-22,9
2021-12-10,Canada,1833501,29854,1772050,40798412,63023921,73479900,29177014,3095,23,2885,105312,8652,0,240303,37058856,.049475379,.00080558343,.000077849138,.000083515799,6.2063435e-07,.047817182,14.421738,10.304074,14.387648,1801904,1.1009085,.0028417499,17.524155,.85770285,.39707476,,.0032703229,,.00011774649,1.700644,1.700644,1.9827892,.0064843609,.00023346646,0,31597,3407.4285,1822435.8,19.714285,29783.143,2794.2856,1763027.9,29624.715,3050,5035,7.5409837,945.90161,953.44263,4.5680237,572.98907,577.55713,2821,2517.7144,6.9884028,990.53021,997.51862,7.8302312,1109.8501,1117.6804,,,-14.32,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,-2,-41,-20,9
2021-12-11,Canada,1838212,29861,1773862,40842824,63165838,73479900,29187965,4711,7,1812,44412,10951,0,141917,37058856,.049602501,.00080577232,.000048895196,.00012712211,1.8888872e-07,.047866076,14.424304,10.304309,14.38867,1803723,1.1021069,.001198418,17.525242,.85963422,.3972238,,.0019313717,,.00014903395,1.7044735,1.7044735,1.9827892,.003829503,.00029550292,0,34489,3794.4285,1826230.1,20.571428,29803.715,2855.1428,1765883,30543.428,1606,2223,4.358655,1128.269,1132.6277,3.1488979,815.11469,818.26361,2856,2576.5715,7.2028809,999.69989,1006.9028,7.9840317,1108.1171,1116.1011,,,-.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,5,-3,-35,0,5
2021-12-12,Canada,1840666,29863,1775631,40883157,63270089,73479900,29195398,2454,2,1769,40333,7433,0,104251,37058856,.049668722,.00080582628,.00004773488,.000066218992,5.3968208e-08,.047913812,14.425638,10.304376,14.389667,1805494,1.1031953,.0010883498,17.526228,.86105299,.39732495,,.0014187689,,.00010115692,1.7072866,1.7072866,1.9827892,.0028131197,.00020057285,0,35172,3888.8572,1830119,20.428572,29824.143,2900.1428,1768783.1,31511.715,1292,2716,1.5479876,1369.1951,1370.743,.736377,651.3255,652.06183,2877.7144,2589.7144,7.0988879,1007.7938,1014.8928,7.8883495,1119.8698,1127.7582,,,-12.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,18,-34,-2,3
2021-12-13,Canada,1848697,29893,1781643,41035202,63469503,73479900,29213278,8031,30,6012,152045,17880,0,199414,37058856,.049885429,.00080663583,.00016222843,.00021670933,8.0952310e-07,.048076037,14.429992,10.30538,14.393046,1811536,1.1072981,.0041027982,17.529942,.86376685,.39756829,,.0027138579,,.00024333184,1.7126676,1.7126676,1.9827892,.0053810081,.00048247576,0,37161,4181.2856,1834300.3,19.571428,29843.715,3009.5715,1771792.8,32663.857,4918,4222,6.1000404,1222.4481,1228.5482,7.1056371,1423.9697,1431.0753,2861,2800.7144,6.840765,1051.9299,1058.7708,6.9880128,1074.5729,1081.5608,,,-28.690001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,11,-43,-23,8
2021-12-14,Canada,1853196,29926,1785032,41105550,63735424,73726770,29225925,4499,33,3389,70348,12647,246870,265921,37058856,.050006833,.00080752629,.000091449125,.00012140148,8.9047541e-07,.048167489,14.432423,10.306483,14.394947,1814958,1.1091964,.0018982777,17.531654,.86448145,.39640859,1.0771701,.0036068445,.051229391,.00017153878,1.7198433,1.7198433,1.9894508,.0071756397,.00034126797,.0066615655,38238,4398.2856,1838698.6,19.571428,29863.285,3040.8572,1774833.6,34001.715,2407,3050,13.710012,1407.9767,1421.6868,10.819673,1111.1476,1121.9672,2887.2856,2821,6.7784872,1053.1888,1059.9674,6.9377627,1077.9359,1084.8737,,,-28.940001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,13,-43,-22,8
2021-12-15,Canada,1859461,29950,1788185,41198764,63995164,73927460,29240524,6265,24,3153,93214,14599,200690,259740,37058856,.050175887,.00080817391,.000085080879,.00016905541,6.4761849e-07,.048252568,14.435798,10.307284,14.396711,1818135,1.1117117,.0025152962,17.533918,.86564809,.39552996,1.2942349,.0035134442,.072744034,.00019747736,1.7268521,1.7268521,1.9948663,.007008851,.00039394092,.0054154396,41326,4749.8569,1843448.4,19.285715,29882.572,3104.7144,1777938.3,35627.57,3262,1606,7.3574495,966.5849,973.94238,14.94396,1963.2628,1978.2067,2965.2856,2856,6.5038304,1047.0204,1053.5242,6.7527013,1087.0848,1093.8375,,,-24.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,0,-42,-23,9
2021-12-16,Canada,1867065,29965,1791678,41305313,64287092,74331580,29255067,7604,15,3493,106549,14543,404120,291928,37058856,.050381076,.00080857868,.000094255476,.00020518713,4.0476155e-07,.048346825,14.439878,10.307785,14.398664,1821643,1.1145868,.0028751292,17.536501,.86486918,.39357522,.72237951,.0039273752,.035986837,.00019565035,1.7347295,1.7347295,2.0057709,.007877415,.00039242982,.010904816,45422,5237,1848685.4,19.142857,29901.715,3216.1428,1781154.4,37629.285,3276,1292,4.5787544,1066.2393,1070.8181,11.609907,2703.5603,2715.1702,2830.1428,2877.7144,6.7639189,1136.3889,1143.1528,6.6521044,1117.6033,1124.2554,,,-24.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,9,-41,-22,9
2021-12-17,Canada,1876333,29985,1795871,41410907,64605889,74390110,29270735,9268,20,4193,105594,15668,58530,318797,37058856,.050631162,.00080911833,.00011314434,.00025008866,5.3968205e-07,.048459969,14.44483,10.308453,14.401001,1825856,1.1174362,.0028493593,17.539055,.86847419,.39347616,5.4467282,.0042854757,.26769179,.0002106194,1.743332,1.743332,2.0073504,.0086024515,.00042278692,.0015793795,50477,6118.8569,1854804.3,18.714285,29920.428,3403,1784557.4,40326.43,3566,4918,5.6085248,1175.8273,1181.4358,4.0666938,852.58234,856.64905,2903.8572,2861,6.4446301,1171.8896,1178.3342,6.5411692,1189.4442,1195.9855,,,-20,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,-1,-41,-22,9
2021-12-18,Canada,1881795,29989,1798297,41467974,64856485,74390110,29279939,5462,4,2426,57067,9204,0,250596,37058856,.050778549,.0008092263,.000065463435,.00014738717,1.0793642e-07,.04852543,14.447737,10.308586,14.40235,1828286,1.1189761,.0015399018,17.540432,.87184286,.3935999,,.0033686736,,.00012372613,1.7500941,1.7500941,2.0073504,.0067621083,.0002483617,0,53509,6226.1431,1861030.4,18.285715,29938.715,3490.7144,1788048.1,43043.57,2002,2407,1.9980021,1211.7882,1213.7863,1.6618197,1007.8936,1009.5555,2960.4285,2887.2856,6.1767125,1179.1248,1185.3014,6.3331852,1208.9951,1215.3284,,,-11.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,-8,-34,-2,5
2021-12-19,Canada,1887820,29992,1800608,41524742,65056376,74390110,29287080,6025,3,2311,56768,7141,0,199891,37058856,.050941128,.00080930721,.000062360261,.00016257922,8.0952312e-08,.048587792,14.450933,10.308686,14.403635,1830600,1.120508,.0015318335,17.5418,.8745299,.39369589,,.0026870642,,.000095993943,1.7554879,1.7554879,2.0073504,.0053938795,.00019269348,0,57220,6736.2856,1867766.8,18.428572,29957.143,3568.1428,1791616.3,46193.285,1793,3262,1.6731734,1288.9012,1290.5745,.91968119,708.46106,709.38074,3032,2965.2856,6.0780249,1176.8281,1182.9061,6.2147713,1203.3049,1209.5197,,,-22.9,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,19,-32,-3,4
2021-12-20,Canada,1907148,30012,1807961,41722974,65401787,74390130,29303610,19328,20,7353,198232,16530,20,345411,37058856,.05146268,.00080984691,.00019841411,.00052154873,5.3968205e-07,.048786208,14.46112,10.309353,14.40771,1837973,1.125857,.0053491127,17.546562,.87917292,.39391798,17270.551,.0046432368,826.5,.0002222069,1.7648085,1.7648085,2.0073509,.0093206065,.00044604723,5.3968205e-07,69175,8350.1426,1876116.9,17,29974.143,3759.7144,1795376,50766.715,5984,3276,3.3422461,1228.7767,1232.119,6.1050062,2244.5056,2250.6106,3184.2856,2830.1428,5.338717,1180.7089,1186.0476,6.0067639,1328.454,1334.4607,,,-31.98,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,21,8,-46,-35,10
2021-12-21,Canada,1919409,30042,1813051,41826570,65835970,74390630,29316253,12261,30,5090,103596,12643,500,434183,37058856,.051793531,.00081065641,.00013734908,.00033085208,8.0952310e-07,.048923556,14.467528,10.310351,14.410522,1843093,1.1286525,.0027954453,17.549042,.88500351,.39408529,868.36603,.0058365283,25.285999,.0001699542,1.7765247,1.7765247,2.0073645,.011716039,.00034116002,.000013492052,76316,9459,1885575.9,16.571428,29990.715,4002.7144,1799378.8,56206.43,2980,3566,10.067114,1708.0537,1718.1208,8.4127874,1427.3696,1435.7823,3266.1428,2903.8572,5.0737,1225.5172,1230.5909,5.7066956,1378.413,1384.1196,,,17.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,28,12,-47,-38,11
2021-12-22,Canada,1935123,30068,1817489,41940901,66282080,74469470,29331689,15714,26,4438,114331,15436,78840,446110,37058856,.052217558,.00081135804,.00011975545,.0004240282,7.0158671e-07,.049043313,14.475681,10.311216,14.412967,1847557,1.1317376,.0030851194,17.551771,.89005709,.39387536,5.658422,.0059905085,.19578893,.00020727958,1.7885625,1.7885625,2.0094919,.012037878,.00041652663,.0021274267,87566,10808.857,1896384.8,16.857143,30007.572,4186.2856,1803565,62812.145,3804,2002,6.8349104,1166.6666,1173.5016,12.987013,2216.7832,2229.7703,3343.5715,2960.4285,5.0416579,1252.0402,1257.0818,5.6941566,1414.0811,1419.7751,,,112.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,36,2,-47,-40,12
2021-12-23,Canada,1957754,30085,1823006,42073776,66753769,79218160,29347154,22631,17,5517,132875,15465,4748690,471689,37058856,.052828237,.00081181678,.0001488713,.00061067723,4.5872974e-07,.049192183,14.487309,10.311782,14.415998,1853091,1.1353232,.0035855127,17.554935,.84265739,.37045994,.099330343,.0059543038,.0032566877,.00019522039,1.8012906,1.8012906,2.1376309,.012728104,.00041730914,.12813914,104663,12955.571,1909340.3,17.142857,30024.715,4475.4287,1808040.4,71275.141,4194,1793,4.0534096,1315.4507,1319.504,9.4813166,3076.9661,3086.4473,3474.7144,3032,4.9336019,1287.999,1292.9326,5.6539764,1476.0648,1481.7189,,,-13.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,12,53,10,-47,-45,13
2021-12-24,Canada,1983994,30099,1829715,42189787,67136796,79218160,29356628,26240,14,6709,116011,9474,0,383027,37058856,.0535363,.00081219454,.00018103635,.0007080629,3.7777744e-07,.049373217,14.500623,10.312247,14.419671,1859814,1.1384536,.0031304527,17.55769,.84749252,.37057951,,.0048350911,,.00011959379,1.8116262,1.8116262,2.1376309,.01033564,.00025564741,0,124180,15380.143,1924720.4,16.285715,30041,4834.8569,1812875.3,81804.141,3095,5984,4.5234251,2167.6899,2172.2131,2.3395722,1121.1564,1123.496,3407.4285,3184.2856,4.7794738,1418.9166,1423.6962,5.1144013,1518.349,1523.4634,,,-66.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,30,-5,-55,-65,18
2021-12-25,Canada,1999978,30104,1833840,42282729,67255700,79218160,29362527,15984,5,4125,92942,5899,0,118904,37058856,.053967614,.00081232947,.00011130943,.00043131391,1.3492051e-07,.049484529,14.508647,10.312413,14.421923,1863944,1.1409615,.0025079565,17.559889,.84899348,.37065399,,.0015009689,,.00007446525,1.8148347,1.8148347,2.1376309,.0032085178,.00015917922,0,136034,16883.285,1941603.8,16.428572,30057.428,5077.5713,1817952.9,93593.43,4711,2980,1.0613458,875.61029,876.67163,1.6778524,1384.2281,1385.906,3794.4285,3266.1428,4.3296566,1338.165,1342.4946,5.0299611,1554.6079,1559.6378,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,Canada,2013537,30107,1838296,42359551,67269700,79218160,29362793,13559,3,4456,76822,266,0,14000,37058856,.054333489,.00081241038,.00012024117,.00036587747,8.0952312e-08,.04960477,14.515404,10.312513,14.42435,1868403,1.1430345,.0020729727,17.561705,.84917021,.37065735,,.00017672716,,3.3578160e-06,1.8152125,1.8152125,2.1376309,.00037777744,7.1777713e-06,0,145134,17959.572,1959563.3,16.428572,30073.857,5384,1823336.9,106152.57,2454,3804,1.2224939,1815.8109,1817.0334,.78864354,1171.3986,1172.1871,3888.8572,3343.5715,4.2245245,1384.4684,1388.693,4.9134798,1610.2542,1615.1676,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,Canada,2038795,30136,1846978,42499200,67348703,79218160,29365070,25258,29,8682,139649,2277,0,79003,37058856,.055015054,.00081319292,.00023427598,.0006815645,7.8253902e-07,.049839046,14.527869,10.313476,14.429061,1877114,1.1468028,.003768303,17.564997,.85016745,.37068608,,.00099728396,,.000028743409,1.8173443,1.8173443,2.1376309,.0021318251,.000061442806,0,161681,18806.715,1978370,17.714285,30091.572,5573.8569,1828910.8,119367.71,8031,4194,3.6110075,1081.0609,1084.6719,6.9146399,2070.1001,2077.0149,4181.2856,3474.7144,4.2365642,1333.0486,1337.2852,5.0980549,1604.1195,1609.2175,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,Canada,2062580,30164,1855255,42586767,67616984,79218160,29373830,23785,28,8277,87567,8760,0,268281,37058856,.055656873,.00081394851,.00022334742,.00064181688,7.5555488e-07,.050062392,14.539468,10.314404,14.433533,1885419,1.1491657,.0023629169,17.567055,.85355407,.37079668,,.0033866097,,.0001105807,1.8245836,1.8245836,2.1376309,.0072393222,.00023638074,0,177161,20453,1998823,17.428572,30109,6029.1431,1834939.9,133774.14,4499,3095,6.2236052,1839.7422,1845.9658,9.0468502,2674.3135,2683.3604,4398.2856,3407.4285,3.9625831,1370.7939,1374.7565,5.1148753,1769.4115,1774.5264,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
2021-12-29,Canada,2117274,30203,1877874,42746648,68133793,79618160,29391924,54694,39,22619,159881,18094,400000,516809,37058856,.05713274,.00081500085,.00061035343,.0014758685,1.0523801e-06,.050672747,14.565639,10.315697,14.445651,1908077,1.1534799,.0043142457,17.570801,.85575694,.36916107,1.2920225,.0064910944,.045235001,.0002272597,1.8385293,1.8385293,2.1484246,.013945627,.00048825037,.010793641,209197,26021.572,2024844.6,19.285715,30128.285,8626.4287,1843566.3,151150,6265,4711,6.22506,3610.375,3616.6001,8.2784967,4801.3159,4809.5947,4749.8569,3794.4285,4.0602727,1816.1449,1820.2052,5.0826402,2273.446,2278.5288,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,Canada,2159003,30237,1892985,42873807,68504394,80575470,29403750,41729,34,15111,127159,11826,957310,370601,37058856,.058258761,.00081591832,.00040775677,.0011260196,9.1745949e-07,.051080503,14.585157,10.316822,14.453666,1923222,1.1569113,.0034312715,17.573772,.85018921,.36492187,.38712746,.0045994269,.012353365,.00014676923,1.8485297,1.8485297,2.1742568,.010000336,.00031911401,.025832152,235781,28749.857,2053594.4,21.714285,30150,9997,1853563.3,169881.14,7604,2454,4.4713306,1987.2435,1991.7148,13.854931,6157.7017,6171.5566,5237,3888.8572,4.1463213,1908.9174,1913.0636,5.5837188,2570.6782,2576.2617,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,Canada,2205347,30274,1909866,42996679,68850614,80575470,29415754,46344,37,16881,122872,12004,0,346220,37058856,.059509311,.00081691676,.00045551866,.0012505513,9.9841179e-07,.05153602,14.606396,10.318045,14.462543,1940140,1.1602268,.0033155908,17.576633,.85448605,.36507082,,.0042968411,,.00014897835,1.8578721,1.8578721,2.1742568,.0093424367,.00032391716,0,265207,31621.857,2085216.3,25,30175,11450.143,1865013.4,190027.86,9268,8031,3.9922314,1821.4286,1825.4208,4.6071472,2101.9797,2106.5869,6118.8569,4181.2856,4.0857306,1871.2878,1875.3735,5.9790225,2738.4263,2744.4053,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,Canada,2229747,30282,1923211,43015401,68988247,80575470,29421592,24400,8,13345,18722,5838,0,137633,37058856,.060167722,.00081713259,.00036010286,.00065841211,2.1587283e-07,.051896125,14.617398,10.318309,14.469507,1953493,1.160732,.0005051964,17.577068,.85619414,.3651433,,.0017081253,,.000072453811,1.861586,1.861586,2.1742568,.003713903,.0001575332,0,276254,32824.145,2118040.5,25.428572,30200.428,12767.286,1877780.8,210059.28,5462,4499,1.4646649,2443.2441,2444.709,1.778173,2966.2146,2967.9929,6226.1431,4398.2856,4.0841613,2050.593,2054.6772,5.7814736,2902.7869,2908.5684,,,-65.389999,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,Canada,2253541,30298,1938733,43030906,69010857,80575470,29422761,23794,16,15522,15505,1169,0,22610,37058856,.060809784,.00081756437,.00041884725,.00064205978,4.3174566e-07,.052314971,14.628014,10.318837,14.477545,1969031,1.1611505,.00041838852,17.577429,.85647476,.36515778,,.0002806065,,.000014508138,1.8621961,1.8621961,2.1742568,.00061011058,.000031544416,0,284510,34286.285,2152326.8,27.285715,30227.715,14348.143,1892128.9,229970.14,6025,6265,2.6556017,2576.2656,2578.9211,2.5538707,2477.5737,2480.1277,6736.2856,4749.8569,4.0505581,2129.9783,2134.0288,5.744534,3020.7527,3026.4971,,,-27.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,Canada,2309801,30332,1961591,43131510,69133036,80575470,29428996,56260,34,22858,100604,6235,0,122179,37058856,.06232791,.00081848184,.00061680266,.0015181256,9.1745949e-07,.052931774,14.652672,10.319959,14.489266,1991923,1.1638651,.0027147087,17.579765,.8579911,.36523518,,.0015163299,,.000077380872,1.8654929,1.8654929,2.1742568,.0032968908,.00016824588,0,317878,38715.145,2191041.8,28,30255.715,16373.286,1908502.1,252284,19328,7604,1.7591059,1182.6366,1184.3958,4.4713306,3006.0496,3010.5208,8350.1426,5237,3.3532362,1960.8391,1964.1924,5.3465724,3126.4629,3131.8096,,,11.19,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,Canada,2355290,30380,1995167,43463829,69641394,80597232,29450351,45489,48,33576,332319,21355,21762,508358,37058856,.06355539,.00081977708,.00090601825,.0012274799,1.2952370e-06,.053837791,14.672174,10.32154,14.506238,2025547,1.1728325,.0089673307,17.58744,.86406684,.36540151,23.359894,.0063073877,.98129767,.00026495947,1.8792106,1.8792106,2.174844,.013717585,.00057624554,.00058722805,329743,41815.715,2232857.5,30.857143,30286.572,19987.428,1928489.6,274081.44,12261,9268,3.9148519,2738.439,2742.3538,5.179111,3622.7881,3627.9673,9459,6118.8569,3.2621994,2113.0593,2116.3215,5.0429587,3266.5298,3271.5725,,,-19.620001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
