date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-08-07,Canada,1444692,26639,1401598,32423833,50451445,62019640,23265371,572,2,367,21545,104312,0,128393,37058856,.038983718,.00071882951,9.9031658e-06,.000015434907,5.3968208e-08,.037820864,14.183407,10.190131,14.153124,1428237,.87492806,.00058137253,17.294405,.81347531,.37512907,,.002070199,,.0016819189,1.361387,1.361387,1.6735444,.00346457,.0028147658,0,16455,1072.1428,1441082.6,7.8571429,26610.285,548.85712,1399874.9,14597.429,356,327,5.6179776,1030.8989,1036.5168,6.1162081,1122.3242,1128.4403,443.85715,396.57144,17.701963,1236.5625,1254.2645,19.812679,1384.0056,1403.8184,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,Canada,1445297,26639,1402049,32439359,50551255,62019640,23347943,605,0,451,15526,82572,0,99810,37058856,.039000042,.00071882951,.00001216983,.000016325383,0,.037833035,14.183825,10.190131,14.153445,1428688,.87534702,.0004189552,17.294884,.81508464,.37646046,,.0016093289,,.0013313848,1.3640803,1.3640803,1.6735444,.0026932834,.0022281313,0,16609,1119.2858,1442201.9,7.8571429,26618.143,570.57141,1400445.4,15138.286,264,503,0,1708.3334,1708.3334,0,896.6203,896.6203,438.42856,416.42856,17.921148,1301.4011,1319.3223,18.867926,1370.1544,1389.0223,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,Canada,1448468,26654,1403368,32526844,50737708,62019640,23500914,3171,15,1319,87485,152971,0,186453,37058856,.039085612,.00071923429,.000035592031,.000085566593,4.0476155e-07,.037868626,14.186017,10.190695,14.154386,1430022,.87770772,.0023607044,17.297577,.81809098,.37892696,,.0030063542,,.0024664928,1.3691115,1.3691115,1.6735444,.0050312672,.0041277851,0,18446,1537.1428,1443739,9.7142859,26627.857,732.42859,1401177.9,15933.286,1044,400,14.367816,1263.4099,1277.7778,37.5,3297.5,3335,497.14285,413.85715,19.54023,1473.2759,1492.8162,23.472557,1769.7618,1793.2344,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,Canada,1449813,26658,1404206,32568675,50870320,62707658,23607039,1345,4,838,41831,106125,688018,132612,37058856,.039121903,.00071934221,.000022612679,.000036293619,1.0793642e-07,.037891239,14.186945,10.190845,14.154983,1430864,.87883651,.001128772,17.298861,.81122977,.37646183,.19274496,.0021147656,.15424742,.001692377,1.37269,1.37269,1.6921099,.0035784158,.0028636879,.018565549,18949,1396.8572,1445135.9,9.1428576,26637,682.28571,1401860.1,16638.715,568,586,7.0422535,1475.3522,1482.3944,6.8259387,1430.0342,1436.8601,531.57141,439.57144,17.199678,1283.526,1300.7256,20.79948,1552.1611,1572.9606,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,Canada,1451783,26664,1405069,32639724,51012190,62707658,23719971,1970,6,863,71049,112932,0,141870,37058856,.039175063,.00071950414,.000023287281,.000053158685,1.6190462e-07,.037914526,14.188303,10.19107,14.155597,1431733,.8807537,.0019171935,17.301041,.81349218,.37826276,,.002262403,,.0018009284,1.3765182,1.3765182,1.6921099,.0038282347,.0030473687,0,20050,1538.2858,1446674.1,8.1428576,26645.143,726.85712,1402587,17442,790,356,7.5949368,1092.405,1100,16.853933,2424.1572,2441.0112,572.57141,443.85715,14.221558,1269.4611,1283.6826,18.345673,1637.5924,1655.9381,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,Canada,1453920,26671,1406014,32706105,51166437,63463308,23840848,2137,7,945,66381,120877,755650,154247,37058856,.039232727,.00071969302,.000025499978,.000057665027,1.8888872e-07,.037940025,14.189774,10.191332,14.156269,1432685,.88254493,.0017912318,17.303072,.80623651,.37566349,.20412493,.0024304909,.15996426,.0019046754,1.3806804,1.3806804,1.7125005,.004162217,.0032617575,.020390538,21235,1624.8572,1448299,6.5714288,26651.715,775.14288,1403362.1,18285.143,905,264,7.7348065,1044.1989,1051.9337,26.515152,3579.5454,3606.0605,644.71429,438.42856,10.192777,1202.3044,1212.4973,14.988597,1768.0027,1782.9913,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,Canada,1456376,26677,1407052,32764171,51314905,63464300,23954707,2456,6,1038,58066,113859,992,148468,37058856,.039299,.0007198549,.000028009499,.000066272958,1.6190462e-07,.037968036,14.191462,10.191557,14.157007,1433729,.88411176,.001566859,17.304846,.80856329,.37745169,149.66533,.0023393941,114.77721,.0017940637,1.3846867,1.3846867,1.7125273,.0040062759,.0030723831,.00002676823,22647,1750.8572,1450049.9,5.7142859,26657.428,831.57141,1404193.8,19198.715,933,1044,6.4308681,1112.5402,1118.9711,5.7471266,994.25287,1000,694.28571,497.14285,8.2304525,1197.7366,1205.967,11.494253,1672.7012,1684.1954,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,Canada,1457275,26680,1407632,32788271,51428962,63464300,24044686,899,3,580,24100,89979,0,114057,37058856,.039323259,.00071993587,.000015650779,.000024258708,8.0952312e-08,.037983686,14.192079,10.191669,14.157419,1434312,.88476211,.00065031688,17.305582,.81036049,.37886947,,.0017971836,,.0014177893,1.3877645,1.3877645,1.7125273,.0030777259,.0024280027,0,22963,1797.5714,1451847.4,5.8571429,26663.285,862,1405055.8,20128.428,388,568,7.7319589,1494.8453,1502.5773,5.2816901,1021.1268,1026.4084,698.85712,531.57141,8.381031,1233.4424,1241.8235,11.018544,1621.6072,1632.6257,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,Canada,1458025,26679,1408243,32808148,51530126,63464300,24125947,750,-1,611,19877,81261,0,101164,37058856,.039343499,.00071990892,.000016487287,.000020238078,-2.6984104e-08,.038000174,14.192594,10.191632,14.157853,1434922,.88529843,.00053636305,17.306187,.81195456,.3801499,,.0015940301,,.0012804207,1.3904942,1.3904942,1.7125273,.0027298199,.0021927552,0,23103,1818.2858,1453665.8,5.7142859,26669,884.85712,1405940.6,21056.143,275,790,-3.6363637,2221.8181,2218.1819,-1.2658228,773.41772,772.15192,700.42859,572.57141,8.1582708,1263.3081,1271.4664,9.9800406,1545.4092,1555.3893,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,Canada,1462384,26687,1410094,32917824,51694705,63467980,24257333,4359,8,1851,109676,131386,3680,164579,37058856,.039461121,.00072012475,.000049947575,.00011762371,2.1587283e-07,.038050123,14.195579,10.191932,14.159167,1436781,.88825798,.0029595084,17.309525,.81450057,.38219798,44.722553,.0025931029,35.702717,.0020701147,1.3949353,1.3949353,1.7126266,.0044410168,.0035453334,.000099301498,25603,1988,1455653.8,4.7142859,26673.715,960.85712,1406901.4,22078.572,246,905,32.520325,7524.3901,7556.9106,8.8397789,2045.3038,2054.1436,586.42859,644.71429,8.0389767,1638.4895,1646.5286,7.3122091,1490.3611,1497.6733,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,Canada,1464252,26701,1411287,32962839,51833214,63467980,24365820,1868,14,1193,45015,108487,0,138509,37058856,.039511528,.00072050252,.000032192034,.000050406306,3.7777744e-07,.038082313,14.196856,10.192456,14.160012,1437988,.88947266,.0012146895,17.310892,.81668288,.38390729,,.0021823444,,.0017093186,1.3986728,1.3986728,1.7126266,.0037375411,.0029274244,0,26264,2062.7144,1457716.4,6.1428571,26679.857,1011.5714,1407913,23123.572,2327,933,6.0163302,512.67725,518.6936,15.005359,1278.6709,1293.6763,837.71429,694.28571,7.3328786,1207.5375,1214.8704,8.8477364,1456.9958,1465.8436,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,Canada,1466773,26753,1412627,33024723,51959197,63503206,24460433,2521,52,1340,61884,94613,35226,125983,37058856,.039579555,.00072190573,.000036158697,.000068026922,1.4031734e-06,.038118474,14.198575,10.194402,14.160962,1439380,.89114255,.0016698842,17.312767,.81821376,.38518423,3.5764208,.001983884,2.6858854,.0014898933,1.4020723,1.4020723,1.713577,.0033995383,.0025530469,.00095054205,27393,2141.4285,1459857.9,12.714286,26692.572,1079.7142,1408992.8,24172.572,980,388,53.061226,1367.3469,1420.4082,134.02061,3453.6082,3587.6289,864.85712,698.85712,14.701025,1248.4308,1263.1318,18.192968,1544.9713,1563.1643,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
2021-08-19,Canada,1469633,26767,1414265,33088081,52098252,63503806,24560734,2860,14,1638,63358,100301,600,139055,37058856,.039656729,.0007222835,.000044199962,.000077174533,3.7777744e-07,.038162675,14.200523,10.194925,14.162121,1441032,.89285219,.0017096588,17.314684,.82039577,.38676003,231.75833,.0021897112,167.16833,.0015794487,1.4058247,1.4058247,1.7135932,.0037522744,.0027065326,.000016190463,28601,2244.7144,1462102.6,13.714286,26706.285,1178.7142,1410171.4,25224.857,1531,275,9.1443501,1069.8889,1079.0333,50.909092,5956.3638,6007.2729,954.28571,700.42859,14.371258,1235.1796,1249.5509,19.579849,1682.8472,1702.427,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,Canada,1472600,26782,1415822,33164109,52228387,63510996,24653048,2967,15,1557,76028,92314,7190,130135,37058856,.039736789,.00072268827,.00004201425,.000080061836,4.0476155e-07,.038204689,14.20254,10.195485,14.16322,1442604,.89490372,.0020515474,17.316978,.82235187,.38816977,18.099443,.0020490154,12.839221,.0014535121,1.4093362,1.4093362,1.7137873,.0035115762,.0024910106,.00019401571,29996,2317.7144,1464420.3,15,26721.285,1252.8572,1411424.3,26274.715,1574,246,9.5298605,989.19946,998.72937,60.975609,6329.2681,6390.2441,1045.8572,586.42859,14.342302,1197.9238,1212.2661,25.578562,2136.4189,2161.9976,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,Canada,1473530,26780,1416730,33190989,52331384,63510996,24728792,930,-2,908,26880,75744,0,102997,37058856,.039761886,.00072263432,.000024501565,.000025095216,-5.3968208e-08,.03822919,14.203172,10.195411,14.163862,1443510,.89562905,.00072533271,17.317789,.8239736,.38936237,,.0016217192,,.0011926123,1.4121155,1.4121155,1.7137873,.0027792817,.002043884,0,30020,2322.1428,1466742.4,14.285714,26735.572,1299.7142,1412724,27282.857,572,2327,-3.4965036,1587.4126,1583.9161,-.85947573,390.20197,389.3425,1072.1428,837.71429,13.32445,1212.2585,1225.5829,17.053205,1551.5006,1568.5538,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,Canada,1474397,26780,1417668,33214802,52410002,63510996,24788000,867,0,938,23813,59208,0,78618,37058856,.039785281,.00072263432,.000025311088,.000023395218,0,.038254499,14.203759,10.195411,14.164524,1444448,.89627165,.00064257247,17.318506,.82521147,.39029461,,.0012378644,,.00093224802,1.4142369,1.4142369,1.7137873,.0021214362,.0015976748,0,29949,2338.8572,1469081.3,14.428572,26750,1346.4286,1414070.4,28260.857,605,980,0,1550.4132,1550.4132,0,957.14288,957.14288,1119.2858,864.85712,12.890874,1202.9355,1215.8264,16.683186,1556.822,1573.5052,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
2021-08-23,Canada,1480371,26806,1422594,33315263,52530146,63510996,24878276,5974,26,4926,100461,90276,0,120144,37058856,.039946485,.00072333589,.0001329237,.00016120303,7.0158671e-07,.038387425,14.207804,10.196381,14.167993,1449400,.89898252,.00271085,17.321526,.8271032,.39171603,,.0018917039,,.0014214232,1.4174789,1.4174789,1.7137873,.0032419781,.0024360169,0,30971,2569.5715,1471650.9,17,26767,1785.7142,1415856.1,29027.715,3171,1531,8.1993065,1553.4531,1561.6525,16.982365,3217.5049,3234.4873,1537.1428,954.28571,11.05948,1161.7101,1172.7695,17.814371,1871.2574,1889.0718,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
2021-08-24,Canada,1482768,26829,1424635,33370278,52650567,63510996,24964737,2397,23,2041,55015,86461,0,120421,37058856,.040011164,.0007239565,.000055074554,.000064680899,6.2063435e-07,.038442496,14.209421,10.197239,14.169426,1451464,.90046704,.0014845304,17.323175,.82899922,.3930774,,.0018960653,,.0013613548,1.4207283,1.4207283,1.7137873,.0032494527,.0023330725,0,31304,2645.1428,1474296,18.285715,26785.285,1906.8572,1417763,29747.715,1345,1574,17.100372,1517.4722,1534.5725,14.612453,1296.6963,1311.3087,1396.8572,1045.8572,13.090611,1365.1053,1378.1959,17.48395,1823.2482,1840.7321,,,-1.64,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,150,-45,-36,7
2021-08-25,Canada,1485919,26843,1427007,33458271,52757585,63513486,25035288,3151,14,2372,87993,70551,2490,107018,37058856,.040096194,.00072433427,.000064006294,.000085026906,3.7777744e-07,.038506504,14.211544,10.197761,14.17109,1453850,.90284145,.0023744123,17.325809,.8306517,.39417279,42.979118,.001684965,28.333735,.0011108035,1.4236162,1.4236162,1.7138544,.0028877847,.0019037555,.00006719042,32069,2735.1428,1477031.1,12.857142,26798.143,2054.2856,1419817.3,30415.715,1970,572,7.1065989,1204.0609,1211.1675,24.475525,4146.853,4171.3286,1538.2858,1072.1428,8.3580971,1335.4382,1343.7964,11.992005,1916.0559,1928.048,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,Canada,1489415,26854,1428919,33517665,52883557,63535146,25118937,3496,11,1912,59394,83649,21660,125972,37058856,.040190529,.00072463113,.000051593604,.000094336428,2.9682514e-07,.038558099,14.213894,10.19817,14.172429,1455773,.90444416,.0016026938,17.327583,.83235121,.39535499,5.8158817,.0019827136,3.8619113,.0013165784,1.4270154,1.4270154,1.7144389,.0033992415,.0022571932,.0005844757,33642,2826,1479857.1,12.428572,26810.572,2093.4285,1421910.8,31135.857,2137,605,5.1474028,894.71222,899.85962,18.181818,3160.3306,3178.5125,1624.8572,1119.2858,7.649024,1288.377,1296.0259,11.10402,1870.3253,1881.4293,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
2021-08-27,Canada,1493210,26869,1431660,33589561,53002585,63535146,25196203,3795,15,2741,71896,77266,0,119028,37058856,.040292934,.00072503585,.000073963427,.00010240467,4.0476155e-07,.038632061,14.216438,10.198729,14.174345,1458529,.90638417,.0019400491,17.329725,.83422464,.3965711,,.0018734197,,.0012161143,1.4302273,1.4302273,1.7144389,.0032118638,.0020849537,0,34681,2944.2856,1482801.4,12.428572,26823,2262.5715,1424173.3,31805.143,2456,3171,6.107492,1116.0424,1122.1498,4.7303691,864.39612,869.12646,1750.8572,1537.1428,7.0985641,1292.265,1299.3636,8.0855026,1471.9332,1480.0187,,,5.6399999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,12,133,-40,-34,6
2021-08-28,Canada,1494517,26876,1432796,33619428,53086385,63535146,25252922,1307,7,1136,29867,56719,0,83800,37058856,.040328201,.00072522479,.00003065394,.000035268222,1.8888872e-07,.038662717,14.217314,10.198989,14.175138,1459672,.90719014,.00080593419,17.330614,.83554363,.39746383,,.001318955,,.0008927185,1.4324884,1.4324884,1.7144389,.002261268,.0015305113,0,34845,2998.1428,1485799.6,13.714286,26836.715,2295.1428,1426468.4,32494.428,899,1345,7.7864294,1263.6262,1271.4127,5.2044611,844.60968,849.81415,1797.5714,1396.8572,7.6293411,1276.802,1284.4314,9.8179588,1643.0762,1652.8942,,,6.2199998,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,141,-28,-3,0
2021-08-29,Canada,1495600,26878,1434057,33643106,53157278,63535146,25302248,1083,2,1261,23678,49326,0,70893,37058856,.040357426,.00072527875,.000034026954,.000029223784,5.3968208e-08,.038696744,14.218038,10.199063,14.176018,1460935,.90782905,.0006389296,17.331318,.83665943,.39824018,,.0011158076,,.00077635772,1.4344015,1.4344015,1.7144389,.0019129841,.0013310179,0,34665,3029,1488828.6,14,26850.715,2341.2856,1428809.8,33168.145,750,1970,2.6666667,1681.3334,1684,1.0152284,640.1015,641.11676,1818.2858,1538.2858,7.6995597,1287.6335,1295.333,9.1010399,1522.0095,1531.1106,,,-12.32,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,136,-29,-3,-1
2021-08-30,Canada,1502933,26897,1438369,33763128,53283275,63535146,25383541,7333,19,4312,120022,81293,0,125997,37058856,.040555298,.00072579144,.00011635546,.00019787443,5.1269797e-07,.038813099,14.222929,10.19977,14.17902,1465266,.91106772,.0032386861,17.334881,.83864254,.39951968,,.0019831071,,.0012794966,1.4378014,1.4378014,1.7144389,.003399916,.0021936188,0,37667,3223.1428,1492051.8,13,26863.715,2253.5715,1431063.3,34124.715,4359,2137,4.358798,989.21771,993.57654,8.8909683,2017.782,2026.6729,1988,1624.8572,6.5392356,1133.5873,1140.1265,8.0007029,1386.9352,1394.9359,,,-8.6000004,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,14,123,-42,-36,7
2021-08-31,Canada,1505854,26916,1440940,33810888,53369894,63535146,25438300,2921,19,2571,47760,54759,0,86619,37058856,.040634122,.00072630413,.000069376132,.000078820565,5.1269797e-07,.038882475,14.224871,10.200477,14.180806,1467856,.9123565,.0012887608,17.336294,.84000587,.40038154,,.0013633241,,.00086186943,1.4401387,1.4401387,1.7144389,.0023373361,.0014776225,0,37998,3298,1495349.8,12.428572,26876.143,2329.2856,1433392.6,35081,1868,2456,10.171307,1376.3384,1386.5096,7.7361565,1046.8241,1054.5603,2062.7144,1750.8572,6.0253477,1129.2333,1135.2585,7.0985641,1330.3688,1337.4673,,,31.780001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,19,129,-41,-35,7
2021-09-01,Canada,1509855,26944,1443808,33883146,53473108,63546676,25503683,4001,28,2868,72258,65383,11530,103214,37058856,.040742084,.00072705967,.00007739041,.00010796339,7.5555488e-07,.038959865,14.227524,10.201516,14.182795,1470752,.91430634,.0019498173,17.338428,.84147763,.4013378,8.9517784,.0016242234,5.6706853,.0010288972,1.4429239,1.4429239,1.7147501,.0027851372,.0017643017,.0003111267,39103,3419.4285,1498769.1,14.428572,26890.572,2400.1428,1435792.8,36085.855,2521,899,11.106704,1137.6438,1148.7505,31.145718,3190.2114,3221.3572,2141.4285,1797.5714,6.7378259,1120.814,1127.5518,8.0267029,1335.2141,1343.2408,,,20.610001,-40,26.44966204197793,1421.8,1124.4,66.666664,100,100,100,100,77.564102,70.833336,,,,3,19,124,-39,-35,7
2021-09-02,Canada,1513867,26969,1446575,33954658,53572839,63626626,25561631,4012,25,2767,71512,57948,79950,99731,37058856,.040850345,.0007277343,.000074665011,.00010826022,6.7460257e-07,.039034531,14.230178,10.202443,14.18471,1473544,.91623598,.0019296872,17.340536,.84198773,.40174425,1.2474171,.0015674413,.72480303,.00091075076,1.4456151,1.4456151,1.7169075,.0026911516,.0015636748,.0021573792,40323,3493.1428,1502262.3,16.428572,26907,2522.2856,1438315,37040.285,2860,750,8.7412586,967.48254,976.22375,33.333332,3689.3333,3722.6667,2244.7144,1818.2858,7.3187804,1123.6555,1130.9742,9.0351982,1387.1779,1396.213,,,13.44,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,17,122,-39,-34,7
2021-09-03,Canada,1518131,26986,1449551,34022337,53690873,63626626,25628250,4264,17,2976,67679,66619,0,118034,37058856,.040965404,.00072819303,.000080304693,.00011506022,4.5872974e-07,.039114833,14.23299,10.203074,14.186765,1476537,.91806227,.0018262571,17.342527,.84384286,.40279129,,.0018551039,,.0010470302,1.4488001,1.4488001,1.7169075,.0031850417,.001797654,0,41594,3560.1428,1505822.4,16.714285,26923.715,2555.8572,1440870.9,38027.855,2967,4359,5.7296934,1003.0334,1008.7631,3.899977,682.7254,686.62537,2317.7144,1988,7.2115378,1102.749,1109.9606,8.407588,1285.6425,1294.05,,,3.5899999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,130,-38,-35,6
2021-09-04,Canada,1519620,26992,1451082,34050019,53778586,63626626,25678359,1489,6,1531,27682,50109,0,87713,37058856,.041005582,.00072835491,.000041312662,.00004017933,1.6190462e-07,.039156146,14.233971,10.203296,14.18782,1478074,.91880924,.00074697396,17.343342,.8452214,.40357882,,.0013785581,,.00078754767,1.4511669,1.4511669,1.7169075,.0023668567,.0013521464,0,41546,3586.1428,1509408.6,16.571428,26940.285,2612.2856,1443483.1,38985.145,930,1868,6.4516129,1646.2366,1652.6882,3.2119915,819.59314,822.80511,2322.1428,2062.7144,7.1362658,1124.9462,1132.0824,8.0337973,1266.4312,1274.465,,,7.71,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,10,166,-26,-7,0
2021-09-05,Canada,1521070,26995,1452415,34073442,53846809,63626626,25719147,1450,3,1333,23423,40788,0,68223,37058856,.041044708,.00072843587,.00003596981,.00003912695,8.0952312e-08,.039192118,14.234924,10.203407,14.188738,1479410,.91944128,.00063204864,17.344028,.84629363,.40421987,,.0010722398,,.00064105238,1.4530078,1.4530078,1.7169075,.0018409365,.0011006276,0,41660,3638.5715,1513047.1,16.714285,26957,2622.5715,1446105.8,39984.43,867,2521,3.4602077,1537.4856,1540.9458,1.190004,528.75842,529.94843,2338.8572,2141.4285,7.146347,1121.3047,1128.451,7.8052034,1224.6832,1232.4884,,,34.669998,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,11,13,167,-29,-8,-1
2021-09-06,Canada,1522186,26997,1453221,34076554,53866400,63626626,25731065,1116,2,806,3112,11918,0,19591,37058856,.041074824,.00072848983,.000021749187,.000030114259,5.3968208e-08,.039213866,14.235658,10.203481,14.189293,1480218,.91952527,.000083974526,17.34412,.84660155,.4044072,,.00030790569,,.00018731153,1.4535365,1.4535365,1.7169075,.00052864559,.00032159654,0,41968,2750.4285,1515797.6,14.285714,26971.285,2121.7144,1448227.4,40598.855,5974,2860,.33478406,134.91798,135.25276,.69930071,281.81818,282.51749,2569.5715,2244.7144,5.5595703,825.70746,831.26703,6.3641567,945.20459,951.56879,,,19.860001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-19,177,-56,-78,16
2021-09-07,Canada,1532409,27048,1468573,34248015,53992084,63626626,25803323,10223,51,15352,171461,72258,0,125684,37058856,.041350681,.00072986603,.00041425996,.00027585847,1.3761893e-06,.039628126,14.242352,10.205368,14.199801,1495621,.92415196,.0046267211,17.349138,.8485769,.40554285,,.0019753366,,.0011356566,1.456928,1.456928,1.7169075,.0033914701,.0019498173,0,36788,3793.5715,1519591.1,18.857143,26990.143,3947.5715,1452175,40426,2397,2967,21.276596,6404.6724,6425.9492,17.189079,5174.25,5191.439,2645.1428,2317.7144,7.1289697,1492.385,1499.514,8.136095,1703.2174,1711.3535,,,-21.129999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,23,101,-40,-35,7
2021-09-08,Canada,1536127,27088,1471942,34305020,54081884,63626626,25853378,3718,40,3369,57005,50055,0,89800,37058856,.041451011,.00073094538,.000090909445,.0001003269,1.0793641e-06,.039719034,14.244775,10.206846,14.202093,1499030,.92569023,.0015382288,17.350801,.84998822,.40632954,,.0014113588,,.00078669895,1.4593512,1.4593512,1.7169075,.0024231726,.0013506893,0,37097,3753.1428,1523344.3,20.571428,27010.715,4019.1428,1456194.1,40139.43,3151,930,12.694383,1069.1843,1081.8788,43.010754,3622.5806,3665.5913,2735.1428,2322.1428,7.5211535,1469.4453,1476.9664,8.8588123,1730.7905,1739.6493,,,-17.950001,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,81,-39,-34,8
2021-09-09,Canada,1540356,27116,1475251,34379035,54185172,63755326,25910579,4229,28,3309,74015,57201,128700,103288,37058856,.041565124,.00073170097,.000089290399,.00011411577,7.5555488e-07,.039808325,14.247524,10.207879,14.204339,1502367,.92768741,.0019972285,17.352957,.8498925,.40640649,.80254859,.0016200686,.44445223,.00089719566,1.4621383,1.4621383,1.7203803,.0027871341,.0015435177,.0034728542,37989,3784.1428,1527128.4,21,27031.715,4096.5713,1460290.8,39806,3496,867,8.0091534,946.51031,954.51947,32.295273,3816.6089,3848.9043,2826,2338.8572,7.4309978,1449.6006,1457.0316,8.9787445,1751.5269,1760.5056,,,-12.18,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,99,-38,-33,7
2021-09-10,Canada,1545040,27155,1478773,34455110,54288879,63755326,25968248,4684,39,3522,76075,57669,0,103707,37058856,.041691519,.00073275331,.000095038013,.00012639354,1.0523801e-06,.039903365,14.250561,10.209316,14.206723,1505928,.92974025,.0020528156,17.355167,.85151911,.40731105,,.0016266406,,.00090453622,1.4649367,1.4649367,1.7203803,.0027984404,.0015561463,0,39112,3844.1428,1530972.6,24.142857,27055.857,4174.5713,1464465.3,39451.43,3795,5974,10.27668,928.06323,938.3399,6.5282893,589.55475,596.08301,2944.2856,2569.5715,8.1999025,1417.8553,1426.0553,9.3956738,1624.6177,1634.0133,,,-8.5100002,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,105,-37,-31,6
2021-09-11,Canada,1546860,27161,1480045,34482746,54367679,63755326,26014879,1820,6,1272,27636,46631,0,78800,37058856,.04174063,.00073291524,.000034323781,.00004911107,1.6190462e-07,.039937686,14.251738,10.209538,14.207583,1507206,.93048596,.00074573269,17.35597,.85275507,.40804243,,.0012359752,,.00073140557,1.4670631,1.4670631,1.7203803,.0021263473,.0012582957,0,39654,3891.4285,1534864,24.142857,27080,4137.5713,1468602.9,39181.145,1307,2397,4.5906658,973.22113,977.81177,2.503129,530.66333,533.16644,2998.1428,2645.1428,8.0526037,1380.0448,1388.0974,9.1272411,1564.2147,1573.3419,,,-2.8299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,8,133,-29,-2,1
