date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-02,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013366,0,30219807,0,59233173,0,49271409,111461,29447,22,1797899,3372,1749677,72131698,2742,682990,37058856,.048514694,.00079460087,.000073990414,.000090990397,5.9365027e-07,.047213465,14.402129,10.290347,14.374942,1779124,1.3295448,.0030076751,17.712854,1.9464092,.018429874,18775,2844,1789163.1,19,29386,2509.5715,1741375.6,18401.572,2848,2221,7.724719,962.78088,970.50562,9.905448,1234.579,1244.4845,2408.7144,2461.1428,7.8880253,1041.8718,1049.7598,7.7199907,1019.6773,1027.3973,,,-19.360001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,7,-41,-22,9
2021-12-03,0,0,Canada,0,0,75.860001,0,79.019997,0,0,0,29013366,0,30219807,0,59233173,0,49373026,101617,29464,17,1801393,3494,1752395,72285330,2718,153632,37058856,.048608974,.0007950596,.000073342795,.000094282455,4.5872974e-07,.047286808,14.404071,10.290924,14.376494,1781859,1.3322868,.0027420437,17.714914,1.9505548,.0041456218,19534,2888.5715,1792051.8,18.714285,29404.715,2556.5715,1743932.1,18714.857,2843,2086,5.979599,956.03235,962.01196,8.1495686,1302.9722,1311.1217,2433.4285,2444,7.6905012,1050.6047,1058.2953,7.6572361,1046.0604,1053.7177,,,-9.1400003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,4,-41,-22,9
2021-12-04,0,0,Canada,0,0,76.029999,.1700000017881393,80.019997,1,0,0,29077498,64132,30604426,384619,59681924,448751,49463759,90733,29475,11,1804827,3434,1753803,72285330,1408,0,37058856,.048701636,.00079535646,.000037993617,.000092663409,2.9682514e-07,.047324803,14.405975,10.291298,14.377297,1783278,1.3347352,.0024483486,17.716751,1.9505548,0,21549,2985.1428,1795036.9,18.428572,29423.143,2589.5715,1746521.8,19092,2790,2011,3.9426522,504.65948,508.60214,5.4699154,700.14917,705.61908,2478.4285,2381.2856,7.4355874,1044.8441,1052.2798,7.7389169,1087.4678,1095.2068,,,-.090000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,6,8,-34,-3,4
2021-12-05,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077498,0,30604426,0,59681924,0,49538329,74570,29494,19,1808196,3369,1755280,72285330,1477,0,37058856,.048792548,.00079586916,.00003985552,.000090909445,5.1269797e-07,.047364656,14.40784,10.291943,14.378139,1784774,1.3367474,.0020122046,17.718258,1.9505548,0,23422,3112.4285,1798149.3,19.142857,29442.285,2638.4285,1749160.1,19546.857,2332,2550,8.1475124,633.36194,641.50946,7.4509802,579.2157,586.66669,2494.2856,2378.2856,7.674685,1057.7892,1065.4639,8.049015,1109.3824,1117.4315,,,-15.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,3,8,-36,-6,4
2021-12-06,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077498,0,30604426,0,59681924,0,49621251,82922,29524,30,1811021,2825,1760475,72285330,5195,0,37058856,.048868779,.00079667865,.00014018241,.000076230092,8.0952310e-07,.047504839,14.409401,10.292959,14.381094,1789999,1.338985,.0022375758,17.719931,1.9505548,0,21022,3181,1801330.3,19.714285,29462,2691.2856,1751851.4,20016.857,2244,2848,13.368984,2315.0625,2328.4314,10.533708,1824.087,1834.6207,2516.8572,2408.7144,7.8328977,1069.3041,1077.137,8.1845675,1117.3121,1125.4967,,,-31.219999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,-13,-46,-28,11
2021-12-07,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077498,0,30604426,0,59681924,0,49732378,111127,29545,21,1814196,3175,1763633,72285330,3158,0,37058856,.048954453,.00079724536,.000085215797,.000085674525,5.6666619e-07,.047590055,14.411153,10.29367,14.382887,1793178,1.3419837,.0029986624,17.722166,1.9505548,0,21018,3249.5715,1804579.9,20,29482,2748.2856,1754599.8,20498.143,2465,2843,8.5192699,1281.1359,1289.6552,7.3865633,1110.7985,1118.1851,2581.7144,2433.4285,7.7467904,1064.5197,1072.2665,8.2188568,1129.3883,1137.6072,,,-28.82,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,0,-44,-22,9
2021-12-08,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077498,0,30604426,0,59681924,0,49850273,117895,29566,21,1817815,3619,1766325,72759810,2692,474480,37058856,.049052108,.00079781201,.000072641204,.000097655473,5.6666619e-07,.047662698,14.413146,10.29438,14.384412,1795891,1.3451649,.0031812908,17.724535,1.9633583,.012803418,21924,3326.8572,1807906.8,20.142857,29502.143,2770,1757369.8,21034.857,2657,2790,7.9036508,1013.1727,1021.0764,7.5268817,964.87457,972.40143,2597,2478.4285,7.7562022,1066.6154,1074.3716,8.1272697,1117.6437,1125.771,,,-23.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,0,-42,-22,9
2021-12-09,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077498,0,30604426,0,59681924,0,49968176,117903,29594,28,1822286,4471,1769067,73479900,2742,720090,37058856,.049172755,.00079856755,.000073990414,.00012064593,7.5555488e-07,.047736686,14.415603,10.295327,14.385962,1798661,1.3483465,.0031815066,17.726896,1.9827892,.019430984,23625,3483.8572,1811390.6,21,29523.143,2770,1760139.8,21727.715,2904,2332,9.6418734,944.2149,953.85675,12.006861,1175.8147,1187.8217,2605,2494.2856,8.0614204,1063.3397,1071.4011,8.4192438,1110.5385,1118.9576,,,-19.559999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,6,4,-42,-22,9
2021-12-10,0,0,Canada,0,0,76.029999,0,80.019997,0,0,0,29077498,0,30604426,0,59681924,0,50082164,113988,29618,24,1827043,4757,1771942,73479900,2875,0,37058856,.049301118,.00079921517,.000077579294,.00012836338,6.4761849e-07,.047814265,14.418209,10.296138,14.387587,1801560,1.3514223,.0030758639,17.729176,1.9827892,0,25483,3664.2856,1815054.9,22,29545.143,2792.4285,1762932.1,22577.572,3182,2244,7.5424261,903.51978,911.06219,10.695188,1281.1943,1291.8895,2653.4285,2516.8572,8.2911596,1052.385,1060.6763,8.7410603,1109.4902,1118.2313,,,-14.32,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,-2,-41,-20,9
2021-12-11,0,0,Canada,8.71,8.710000038146973,76.260002,.2300000041723251,81.029999,1.009999990463257,1905500,1905500,29165580,88082,30990298,385872,62061378,2379454,50185484,103320,29629,11,1831970,4927,1773810,73479900,1868,0,37058856,.04943407,.00079951202,.000050406306,.00013295068,2.9682514e-07,.047864672,14.420902,10.296509,14.38864,1803439,1.3542103,.0027879975,17.731236,1.9827892,0,28531,3877.5715,1818932.4,22,29567.143,2858.1428,1765790.3,23575,2758,2465,3.9883974,677.30237,681.29077,4.4624748,757.80933,762.27179,2648.8572,2581.7144,8.3054686,1079.0098,1087.3153,8.5214691,1107.0717,1115.5931,,,-.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,5,-3,-35,0,5
2021-12-12,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905500,0,29165580,0,30990298,0,62061378,0,50281974,96490,29648,19,1836133,4163,1775594,73479900,1784,0,37058856,.049546402,.00080002472,.000048139642,.00011233482,5.1269797e-07,.047912814,14.423172,10.29715,14.389646,1805242,1.356814,.0026036962,17.733158,1.9827892,0,30891,3991,1822923.4,22,29589.143,2902,1768692.3,24642,2478,2657,7.6674738,719.93542,727.60291,7.1509223,671.43396,678.5849,2669.7144,2597,8.2405815,1087.0077,1095.2483,8.4713135,1117.4432,1125.9146,,,-12.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,18,-34,-2,3
2021-12-13,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905500,0,29165580,0,30990298,0,62061378,0,50383137,101163,29671,23,1840349,4216,1781555,73479900,5961,0,37058856,.049660169,.00080064533,.00016085224,.00011376498,6.2063435e-07,.048073664,14.425466,10.297925,14.392997,1811226,1.3595438,.0027297928,17.735167,1.9827892,0,29123,4189.7144,1827113.1,21,29610.143,3011.4285,1771703.8,25799.285,2345,2904,9.8081026,2542.0042,2551.8123,7.9201102,2052.686,2060.606,2684.1428,2605,7.8237267,1121.933,1129.7567,8.0614204,1156.0186,1164.0801,,,-28.690001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,11,-43,-23,8
2021-12-14,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905500,0,29165580,0,30990298,0,62061378,0,50512615,129478,29690,19,1845459,5110,1784948,73726770,3393,246870,37058856,.049798056,.00080115802,.000091557064,.00013788877,5.1269797e-07,.048165221,14.428239,10.298566,14.394899,1814638,1.3630376,.0034938478,17.737734,1.9894508,.0066615655,30821,4466.1431,1831579.3,20.714285,29630.857,3045,1774748.8,27199.715,2695,3182,7.0500927,1258.9982,1266.0482,5.9710875,1066.3105,1072.2816,2717,2653.4285,7.6239548,1120.7214,1128.3453,7.8066115,1147.5719,1155.3785,,,-28.940001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,13,-43,-22,8
2021-12-15,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905500,0,29165580,0,30990298,0,62061378,0,50656587,143972,29710,20,1851836,6377,1788052,73927460,3104,200690,37058856,.049970135,.00080169772,.000083758656,.00017207762,5.3968205e-07,.04824898,14.431688,10.299239,14.396637,1817762,1.3669226,.0038849553,17.74058,1.9948663,.0054154396,34074,4860.1431,1836439.4,20.571428,29651.428,3103.8572,1777852.6,28935.428,3078,2758,6.497726,1008.447,1014.9448,7.2516317,1125.4532,1132.7048,2777.1428,2648.8572,7.4074073,1117.644,1125.0515,7.7661524,1171.7722,1179.5383,,,-24.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,0,-42,-23,9
2021-12-16,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905500,0,29165580,0,30990298,0,62061378,0,50802832,146245,29732,22,1859780,7944,1791532,74331580,3480,404120,37058856,.050184496,.00080229138,.00009390468,.00021436172,5.9365027e-07,.048342884,14.435968,10.299979,14.398582,1821264,1.3708689,.0039462904,17.743464,2.0057709,.010904816,38516,5356.2856,1841795.8,19.714285,29671.143,3209.2856,1781061.9,31062.715,3372,2478,6.5243177,1032.0284,1038.5527,8.8781271,1404.3584,1413.2365,2844,2669.7144,6.9318862,1128.4408,1135.3727,7.3844175,1202.1083,1209.4927,,,-24.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,9,-41,-22,9
2021-12-17,0,0,Canada,8.71,0,76.260002,0,81.029999,0,1905500,0,29165580,0,30990298,0,62061378,0,50946953,144121,29746,14,1869362,9582,1795736,74390110,4204,58530,37058856,.050443057,.00080266915,.00011344117,.00025856169,3.7777744e-07,.048456326,14.441108,10.30045,14.400926,1825482,1.3747579,.0038889761,17.746296,2.0073504,.0015793795,43880,6045.5713,1847841.3,18.285715,29689.428,3399.1428,1784461,33690.855,3494,2345,4.0068688,1203.2054,1207.2124,5.970149,1792.7505,1798.7207,2888.5715,2684.1428,6.3303661,1176.7556,1183.0861,6.8124971,1266.3793,1273.1918,,,-20,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,-1,-41,-22,9
2021-12-18,0,0,Canada,13.28,4.570000171661377,76.489998,.2300000041723251,81.790001,.7599999904632568,3021969,1116469,29253095,87515,31280833,290535,63555897,1494519,51088302,141349,29756,10,1879450,10088,1798237,74390110,2501,0,37058856,.050715271,.000802939,.000067487243,.00027221564,2.6984102e-07,.048523813,14.446489,10.300786,14.402317,1827993,1.378572,.003814176,17.749065,2.0073504,0,51457,6782.8569,1854624.1,18.142857,29707.572,3489.5715,1787950.6,36966,3434,2695,2.912056,728.30518,731.21722,3.7105751,928.01483,931.7254,2985.1428,2717,6.0777183,1168.9797,1175.0575,6.6775327,1284.3473,1291.0248,,,-11.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,-8,-34,-2,5
2021-12-19,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3021969,0,29253095,0,31280833,0,63555897,0,51218354,130052,29766,10,1890758,11308,1800601,74390110,2364,0,37058856,.05102041,.00080320879,.000063790423,.00030513623,2.6984102e-07,.048587602,14.452488,10.301122,14.403631,1830367,1.3820814,.0035093366,17.751608,2.0073504,0,60391,7803.5713,1862427.8,16.857143,29724.428,3572.4285,1791523,41180.285,3369,3078,2.9682398,701.69189,704.66016,3.248863,768.03119,771.28003,3112.4285,2777.1428,5.4160743,1147.7946,1153.2107,6.0699592,1286.3683,1292.4382,,,-22.9,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,19,-32,-3,4
2021-12-20,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3021969,0,29253095,0,31280833,0,63555897,0,51353576,135222,29780,14,1901826,11068,1807922,74390130,7321,20,37058856,.05131907,.00080358662,.00019755062,.00029866004,3.7777744e-07,.048785154,14.458325,10.301592,14.407689,1837702,1.3857301,.0036488443,17.754246,2.0073509,5.3968205e-07,64124,8782.4287,1871210.1,15.571428,29740,3766.7144,1795289.8,46180.43,2825,3372,4.9557524,2591.5044,2596.4602,4.1518388,2171.115,2175.2668,3181,2844,4.8951364,1184.129,1189.0242,5.4751859,1324.4425,1329.9176,,,-31.98,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,21,8,-46,-35,10
2021-12-21,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3021969,0,29253095,0,31280833,0,63555897,0,51505267,151691,29804,24,1915393,13567,1812945,74390630,5023,500,37058856,.051685162,.00080423424,.00013554115,.00036609333,6.4761849e-07,.048920695,14.465433,10.302398,14.410463,1842749,1.3898234,.0040932456,17.757195,2.0073645,.000013492052,72644,9990.5713,1881200.8,16.285715,29756.285,3999.5715,1799289.3,52155.145,3175,3494,7.5590553,1582.0472,1589.6063,6.8689179,1437.6073,1444.4762,3249.5715,2888.5715,5.0116501,1230.7997,1235.8113,5.6379824,1384.6191,1390.2572,,,17.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,28,12,-47,-38,11
2021-12-22,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3021969,0,29253095,0,31280833,0,63555897,0,51676758,171491,29834,30,1932734,17341,1817385,74469470,4440,78840,37058856,.052153096,.00080504373,.00011980942,.00046793133,8.0952310e-07,.049040504,14.474446,10.303404,14.41291,1847219,1.394451,.0046275309,17.760519,2.0094919,.0021274267,85515,11556.857,1892757.6,17.714285,29774,4190.4287,1803479.8,59503.855,3619,3434,8.2895832,1226.8583,1235.1478,8.7361679,1292.9529,1301.689,3326.8572,2985.1428,5.3246303,1259.5758,1264.9004,5.9341497,1403.7616,1409.6957,,,112.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,36,2,-47,-40,12
2021-12-23,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3021969,0,29253095,0,31280833,0,63555897,0,51858959,182201,29849,15,1955772,23038,1822873,79218160,5488,4748690,37058856,.052774753,.00080544851,.00014808876,.0006216598,4.0476155e-07,.049188595,14.486296,10.303906,14.415924,1852722,1.3993675,.0049165306,17.764038,2.1376309,.12813914,103050,13713.143,1906470.8,16.714285,29790.715,4477.2856,1807957,68723,4471,3369,3.3549542,1227.4659,1230.8208,4.4523597,1628.97,1633.4224,3483.8572,3112.4285,4.7976379,1285.1519,1289.9496,5.3701749,1438.5184,1443.8885,,,-13.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,12,53,10,-47,-45,13
2021-12-24,0,0,Canada,13.28,0,76.489998,0,81.790001,0,3021969,0,29253095,0,31280833,0,63555897,0,52036856,177897,29869,20,1984056,28284,1829548,79218160,6675,0,37058856,.053537972,.00080598821,.00018011889,.00076321838,5.3968205e-07,.049368713,14.500654,10.304577,14.41958,1859417,1.4041679,.0048003909,17.767464,2.1376309,0,124639,16384.857,1922855.6,17.571428,29808.285,4830.2856,1812787.3,80260,4757,2825,4.2043304,1403.1953,1407.3997,7.0796461,2362.8318,2369.9116,3664.2856,3181,4.7953215,1318.2067,1323.002,5.5238695,1518.4802,1524.0042,,,-66.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,30,-5,-55,-65,18
2021-12-25,0,0,Canada,18.35,5.070000171661377,76.68,.1899999976158142,82.290001,.5,5161087,2139118,29326372,73277,31469733,188900,65957192,2401295,52172549,135693,29878,9,2010561,26505,1833745,79218160,4197,0,37058856,.054253187,.00080623105,.00011325228,.00071521365,2.4285694e-07,.049481966,14.513925,10.304877,14.421871,1863623,1.4078294,.0036615538,17.770067,2.1376309,0,146938,18730.143,1941585.8,17.428572,29825.715,5072.5713,1817859.9,93900.141,4927,3175,1.8266693,851.83679,853.66351,2.8346457,1321.8898,1324.7244,3877.5715,3249.5715,4.4947133,1308.1825,1312.6772,5.3633447,1560.9969,1566.3604,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52291389,118840,29904,26,2034514,23953,1838291,79218160,4546,0,37058856,.054899536,.00080693263,.00012266973,.00064635021,7.0158671e-07,.049604636,14.525767,10.305748,14.424347,1868195,1.4110363,.0032067909,17.772343,2.1376309,0,166319,20536.572,1962122.3,19.714285,29845.428,5384.2856,1823244.1,109032.71,4163,3619,6.2454963,1092.001,1098.2465,7.1843052,1256.1481,1263.3324,3991,3326.8572,4.9396853,1349.1069,1354.0466,5.9257984,1618.4301,1624.3558,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52423325,131936,29926,22,2059842,25328,1847024,79218160,8733,0,37058856,.055582989,.00080752629,.00023565217,.00068345334,5.9365027e-07,.049840286,14.53814,10.306483,14.429087,1876950,1.4145964,.0035601747,17.774862,2.1376309,0,182892,22573.715,1984696,20.857143,29866.285,5586,1828830.1,125999.57,4216,4471,5.2182164,2071.3948,2076.6128,4.9205995,1953.2543,1958.1749,4189.7144,3483.8572,4.978178,1333.2651,1338.2433,5.9867964,1603.3953,1609.3821,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52577510,154185,29956,30,2090131,30289,1855338,79218160,8314,0,37058856,.05640031,.00080833578,.00022434583,.00081732153,8.0952310e-07,.050064631,14.552737,10.307485,14.433578,1885294,1.418757,.0041605439,17.7778,2.1376309,0,204837,24962.572,2009658.6,21.714285,29888,6056.1431,1834886.3,144884.28,5110,4757,5.8708415,1627.0059,1632.8767,6.3064957,1747.7401,1754.0466,4466.1431,3664.2856,4.8619771,1356.0118,1360.8739,5.9259257,1652.7487,1658.6746,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
2021-12-29,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52752189,174679,29979,23,2126873,36742,1877428,79618160,22090,400000,37058856,.057391759,.00080895645,.00059607887,.00099144992,6.2063435e-07,.050660711,14.570164,10.308252,14.445414,1907407,1.4234705,.0047135563,17.781116,2.1484246,.010793641,219466,27734.143,2037392.8,20.714285,29908.715,8577.5713,1843463.9,164020.14,6377,4927,3.6067116,3464.0112,3467.6179,4.6681552,4483.4585,4488.1265,4860.1431,3877.5715,4.262073,1764.8804,1769.1425,5.3420768,2212.0989,2217.4409,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,52937059,184870,30008,29,2170743,43870,1892554,80575470,15126,957310,37058856,.058575552,.00080973899,.00040816155,.0011837926,7.8253902e-07,.051068872,14.59058,10.309219,14.453438,1922562,1.428459,.0049885511,17.784615,2.1742568,.025832152,248181,30710.143,2068102.9,22.714285,29931.428,9954.4287,1853418.3,184753.14,7944,4163,3.6505539,1904.0785,1907.7291,6.9661303,3633.4375,3640.4036,5356.2856,3991,4.2406783,1858.4574,1862.6981,5.6913767,2494.2192,2499.9106,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161087,0,29326372,0,31469733,0,65957192,0,53112371,175312,30049,41,2218219,47476,1909493,80575470,16939,0,37058856,.059856649,.00081084535,.00045708372,.0012810973,1.1063482e-06,.051525958,14.612215,10.310585,14.462348,1939542,1.4331897,.0047306372,17.78792,2.1742568,0,278677,33451.855,2101554.8,25.714285,29957.143,11420.714,1864839,206758.58,9582,4216,4.2788563,1767.7938,1772.0726,9.7248573,4017.7893,4027.5142,6045.5713,4189.7144,4.2534084,1889.1041,1893.3575,6.1374793,2725.8933,2732.0308,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,0,0,Canada,22.52,4.170000076293945,76.830002,.1500000059604645,82.559998,.2700000107288361,6334491,1173404,29382933,56561,31574240,104507,67291664,1334472,53265031,152660,30090,41,2261748,43529,1923131,80575470,13638,0,37058856,.061031241,.00081195164,.0003680092,.001174591,1.1063482e-06,.051893964,14.631648,10.311948,14.469465,1953221,1.4373091,.0041193934,17.790791,2.1742568,0,308527,35883.855,2137438.5,30.285715,29987.428,12769.429,1877608.4,229842.72,10088,5110,4.0642347,1351.9032,1355.9675,8.0234833,2668.8845,2676.908,6782.8569,4466.1431,4.4650383,1882.6033,1887.0684,6.781179,2859.1626,2865.9436,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53402993,137962,30129,39,2301305,39557,1938918,80575470,15787,0,37058856,.062098652,.00081300404,.00042599803,.0010674102,1.0523801e-06,.052319963,14.648987,10.313244,14.477641,1969047,1.4410319,.0037227808,17.793377,2.1742568,0,332258,38113,2175551.5,32.142857,30019.572,14375.286,1891983.8,253548.28,11308,6377,3.4488857,1396.0913,1399.5402,6.1157284,2475.6155,2481.7312,7803.5713,4860.1431,4.1189933,1842.142,1846.261,6.6135616,2957.7908,2964.4043,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53541134,138141,30178,49,2342134,40829,1962054,80575470,23136,0,37058856,.063200384,.00081432628,.00062430423,.001101734,1.3222210e-06,.052944269,14.666573,10.314869,14.489503,1992232,1.4447595,.0037276109,17.795961,2.1742568,0,349902,40327.43,2215879,36,30055.572,16432.857,1908416.6,277406.84,11068,7944,4.4271774,2090.3506,2094.7778,6.1681771,2912.3867,2918.5549,8782.4287,5356.2856,4.0990939,1871.1063,1875.2053,6.7210755,3067.9575,3074.6787,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53703254,162120,30238,60,2381913,39779,1994394,80597232,32340,21762,37058856,.06427379,.00081594533,.0008726659,.0010734006,1.6190462e-06,.053816933,14.683414,10.316854,14.505851,2024632,1.4491341,.0043746629,17.798985,2.174844,.00058722805,357281,41683.145,2257562.3,40.285713,30095.857,19865.143,1928281.8,299184.56,13567,9582,4.4224958,2383.7251,2388.1477,6.2617407,3375.0784,3381.3401,9990.5713,6045.5713,4.0323734,1988.389,1992.4214,6.6636734,3285.8999,3292.5637,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53871545,168291,30295,57,2423794,41881,2017778,81349982,23384,752750,37058856,.065403908,.00081748341,.00063099625,.0011301212,1.5380939e-06,.05444793,14.700845,10.318738,14.517508,2048073,1.4536754,.004541182,17.802113,2.1951563,.020312283,375721,42417.285,2299979.5,45.142857,30141,20050,1948331.8,321506.72,17341,10088,3.2870076,1348.4805,1351.7675,5.6502776,2318.0015,2323.6519,11556.857,6782.8569,3.9061532,1734.9008,1738.8069,6.6554341,2955.9814,2962.637,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,54044322,172777,30361,66,2470422,46628,2042185,81672602,24407,322620,37058856,.066662125,.00081926439,.000658601,.0012582148,1.7809508e-06,.055106532,14.719899,10.320914,14.529531,2072546,1.4583375,.0046622325,17.805315,2.203862,.0087056113,397876,42811.285,2342790.8,50.42857,30191.428,21375.857,1969707.6,342891.72,23038,11308,2.8648319,1059.4236,1062.2885,5.836576,2158.3835,2164.22,13713.143,7803.5713,3.6773896,1558.7863,1562.4636,6.4622426,2739.2405,2745.7026,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,54203543,159221,30472,111,2513000,42578,2070756,82741862,28571,1069260,37058856,.06781105,.00082225958,.0007709628,.0011489291,2.9952355e-06,.055877496,14.736988,10.324564,14.543425,2101228,1.462634,.004296436,17.808256,2.2327149,.028853022,411772,42111.57,2384902.3,60.42857,30251.857,23037.572,1992745.1,361905.28,28284,11068,3.9244802,1010.1471,1014.0715,10.028913,2581.4058,2591.4348,16384.857,8782.4287,3.6880741,1406.0282,1409.7163,6.8806219,2623.1436,2630.0242,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
