date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-08,Canada,108200,8777,70234,313,22,364,37058856,.00291968,.00023683948,9.8222135e-06,8.4460244e-06,5.9365027e-07,.0018952015,11.591737,9.0798903,11.159588,79011,29189,107343.43,8731.5713,69268.289,29343.572,30341,30688,10.320255,10.331627,289.27853,2314.8215,2604.1001,286.00757,2288.647,2574.6545,30623.143,31190.143,10.329512,10.347857,285.12982,2261.959,2547.0886,279.9465,2220.8391,2500.7856,,,-57.919998,-61,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108522,8787,70561,322,10,327,37058856,.0029283687,.00023710931,8.8238021e-06,8.6888813e-06,2.6984102e-07,.0019040253,11.594708,9.0810289,11.164233,79348,29174,107631.86,8745.4287,69586.43,29300,30354,30574,10.320683,10.327906,289.4841,2324.603,2614.0872,287.40106,2307.876,2595.2771,30533.857,31004.143,10.326591,10.341876,286.41742,2278.9924,2565.4099,282.07291,2244.4236,2526.4966,,,-56.259998,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108846,8801,70888,324,14,327,37058856,.0029371118,.0002374871,8.8238021e-06,8.7428498e-06,3.7777744e-07,.0019128491,11.59769,9.0826206,11.168857,79689,29157,107920.14,8758.1426,69901.859,29260.143,30225,30472,10.316424,10.324564,291.1828,2345.3433,2636.5261,288.82254,2326.3323,2615.1548,30442.143,30864,10.323584,10.337346,287.69797,2296.22,2583.918,283.76563,2264.8347,2548.6003,,,-53.169998,-59,,,66.666664,100,100,100,100,71.794868,63.333332,46.110001,38.880001,53.34,,,-18,1,136,-44,-40,11
2020-07-11,Canada,109019,8809,71253,173,8,365,37058856,.00294178,.00023770296,9.8491973e-06,4.6682499e-06,2.1587283e-07,.0019226983,11.599277,9.0835295,11.173992,80062,28957,108201.57,8770.8574,70227,29203.715,30212,30441,10.315994,10.323545,291.57288,2358.4338,2650.0066,289.37946,2340.6919,2630.0713,30374.143,30735.143,10.321347,10.333162,288.76065,2312.0652,2600.8259,285.36902,2284.9089,2570.2778,,,-56.959999,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109220,8817,71454,201,8,201,37058856,.0029472038,.00023791884,5.4238049e-06,5.4238049e-06,2.1587283e-07,.0019281221,11.601119,9.0844374,11.176809,80271,28949,108482.43,8783.4287,70545.289,29153.715,30281,30341,10.318275,10.320255,291.17267,2359.6975,2650.8701,290.59689,2355.0313,2645.6279,30332.285,30623.143,10.319968,10.329512,289.57358,2325.7493,2615.3228,286.82324,2303.6594,2590.4827,,,-50.07,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109900,8827,71828,680,10,374,37058856,.002965553,.00023818867,.000010092054,.00001834919,2.6984102e-07,.0019382142,11.607327,9.0855703,11.18203,80655,29245,108799.14,8796.1426,70869.711,29133.285,29894,30354,10.305413,10.320683,295.27664,2402.7563,2698.033,290.80188,2366.3438,2657.1458,30249.715,30533.857,10.317242,10.326591,290.7843,2342.8225,2633.6067,288.07834,2321.0205,2609.0989,,,-54.169998,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110203,8836,72157,303,9,329,37058856,.002973729,.00023843153,8.8777697e-06,8.1761837e-06,2.4285694e-07,.0019470919,11.61008,9.0865898,11.1866,80993,29210,109130,8807.7139,71196.43,29125.857,29737,30225,10.300147,10.316424,297.13824,2426.5056,2723.644,292.34079,2387.3284,2679.6692,30149.143,30442.143,10.313911,10.323584,292.13812,2361.4744,2653.6125,289.32635,2338.7456,2628.072,,,-52.93,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110546,8848,72472,343,12,315,37058856,.0029829848,.00023875534,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019555918,11.613187,9.0879469,11.190955,81320,29226,109465.14,8817.8574,71516.141,29131.143,29748,30212,10.300517,10.315994,297.43176,2436.1975,2733.6292,292.86377,2398.782,2691.6458,30064.428,30374.143,10.311098,10.321347,293.29871,2378.7627,2672.0615,290.30801,2354.5073,2644.8154,,,-49.880001,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,110993,8866,72823,447,18,351,37058856,.0029950466,.00023924105,9.4714205e-06,.000012061894,4.8571388e-07,.0019650634,11.617223,9.0899792,11.195787,81689,29304,109818.14,8829.1426,71839.289,29149.715,29479,30281,10.291433,10.318275,300.75647,2470.3347,2771.0913,292.79086,2404.9075,2697.6982,29939.428,30332.285,10.306931,10.319968,294.90018,2399.4878,2694.3879,291.08069,2368.4102,2659.4907,,,-61.400002,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111461,8874,96676,468,8,23853,37058856,.0030076751,.00023945693,.00064365182,.00001262856,2.1587283e-07,.0026087151,11.62143,9.0908813,11.47912,105550,5911,110191.71,8839.5713,75523.289,25828.857,29436,29894,10.289973,10.305413,301.46759,3284.2778,3585.7454,296.84888,3233.96,3530.8088,29826.715,30249.715,10.30316,10.317242,296.36423,2532.0686,2828.4329,292.22,2496.6611,2788.8811,,,-48.919998,-59,,,66.666664,100,100,100,100,71.794868,63.333332,46.650002,39.77,53.540001,,,-15,4,141,-44,-40,10
2020-07-18,Canada,111824,8882,96896,363,8,220,37058856,.0030174705,.00023967281,5.9365029e-06,9.7952297e-06,2.1587283e-07,.0026146516,11.624681,9.0917816,11.481394,105778,6046,110592.43,8850,79186.57,22555.857,29352,29737,10.287116,10.300147,302.60287,3301.1719,3603.7749,298.68515,3258.4324,3557.1174,29703.857,30149.143,10.299032,10.313911,297.9411,2665.8682,2963.8093,293.54068,2626.4949,2920.0356,,,-45.18,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112143,8886,97038,319,4,142,37058856,.0030260782,.00023978074,3.8317426e-06,8.6079290e-06,1.0793642e-07,.0026184835,11.62753,9.0922327,11.482858,105924,6219,111010,8859.8574,82841.43,19308.715,29299,29748,10.285309,10.300517,303.2868,3311.9902,3615.2769,298.70917,3262.0007,3560.71,29563.572,30064.428,10.294298,10.311098,299.68832,2802.1455,3101.8337,294.69571,2755.4634,3050.1592,,,-54.470001,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112953,8891,97461,810,5,423,37058856,.0030479354,.00023991567,.000011414276,.000021857124,1.3492051e-07,.0026298978,11.634727,9.0927944,11.487207,106352,6601,111446.14,8869,86503.289,16073.857,29388,29479,10.288342,10.291433,302.53845,3316.3535,3618.8921,301.60452,3306.1162,3607.7207,29491.285,29939.428,10.29185,10.306931,300.73291,2933.1814,3233.9143,296.23145,2889.2766,3185.5081,,,-48.450001,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113514,8897,97744,561,6,283,37058856,.0030630736,.00024007757,7.6365013e-06,.000015138082,1.6190462e-07,.0026375342,11.639682,9.0934696,11.490108,106641,6873,111919.14,8877.7139,90158.57,12882.857,29262,29436,10.284045,10.289973,304.0462,3340.3049,3644.3511,302.24893,3320.5598,3622.8088,29423.428,29826.715,10.289547,10.30316,301.72263,3064.1763,3365.8989,297.64304,3022.7456,3320.3887,,,-49.200001,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,114028,8904,98129,514,7,385,37058856,.0030769433,.00024026645,.00001038888,.000013869829,1.8888872e-07,.0026479231,11.644199,9.0942554,11.494039,107033,6995,112416.57,8885.7139,93823.859,9707,29189,29352,10.281548,10.287116,305.04642,3361.8486,3666.895,303.35242,3343.1794,3646.5317,29343.572,29703.857,10.286829,10.299032,302.81638,3197.4246,3500.241,299.14343,3158.6423,3457.7856,,,-57.41,-61,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
2020-07-23,Canada,114501,8908,98506,473,4,377,37058856,.0030897069,.00024037439,.000010173007,.000012763481,1.0793642e-07,.0026580961,11.648339,9.0947046,11.497872,107414,7087,112917.71,8891.7139,97492.859,6533.1431,29174,29299,10.281034,10.285309,305.34036,3376.4995,3681.8401,304.03769,3362.0942,3666.1318,29300,29563.572,10.285343,10.294298,303.47147,3327.4014,3630.8728,300.76587,3297.7361,3598.502,,,-52.599998,-61,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
2020-07-24,Canada,115048,8915,98860,547,7,354,37058856,.0031044672,.00024056328,9.5523728e-06,.000014760304,1.8888872e-07,.0026676485,11.653105,9.0954905,11.50146,107775,7273,113430.14,8897.5713,97804.859,6727.7144,29157,29388,10.28045,10.288342,305.75848,3390.6094,3696.3679,303.3551,3363.958,3667.3132,29260.143,29491.285,10.283981,10.29185,304.08502,3342.5969,3646.6819,301.70172,3316.3987,3618.1003,,,-47.490002,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
2020-07-25,Canada,115384,8920,99102,336,5,242,37058856,.0031135338,.00024069819,6.5301529e-06,9.0666590e-06,1.3492051e-07,.0026741787,11.656021,9.0960512,11.503905,108022,7362,113938.71,8903,98120,6915.7144,28957,29262,10.273567,10.284045,308.04297,3422.385,3730.428,304.83221,3386.7131,3691.5454,29203.715,29423.428,10.282051,10.289547,304.85849,3359.8464,3664.7051,302.582,3334.7576,3637.3396,,,-43.040001,-54,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
2020-07-26,Canada,115700,8925,99342,316,5,240,37058856,.0031220608,.00024083312,6.4761848e-06,8.5269767e-06,1.3492051e-07,.0026806549,11.658756,9.096612,11.506324,108267,7433,114446.86,8908.5713,98449.141,7089.1431,28949,29189,10.273291,10.281548,308.30081,3431.6211,3739.9219,305.76587,3403.4053,3709.1711,29153.715,29343.572,10.280337,10.286829,305.57242,3376.8987,3682.4712,303.59534,3355.0496,3658.645,,,-45.810001,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
2020-07-27,Canada,116431,8936,99847,731,11,505,37058856,.0031417862,.00024112995,.000013626972,.000019725379,2.9682514e-07,.0026942817,11.665054,9.0978432,11.511395,108783,7648,114943.71,8915,98790,7238.7144,29245,29174,10.283463,10.281034,305.55652,3414.1563,3719.7129,306.30014,3422.4651,3728.7654,29133.285,29300,10.279636,10.285343,306.00739,3390.9668,3696.9741,304.2662,3371.6724,3675.9385,,,,-61,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
