date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-01,0,0,Canada,22.52,4.170000076293945,76.830002,.1500000059604645,82.559998,.2700000107288361,6334491,1173404,29382933,56561,31574240,104507,67291664,1334472,52758217,96064,30090,41,2261794,43539,1923131,80575470,13638,0,37058856,.061032481,.00081195164,.0003680092,.0011748609,1.1063482e-06,.051893964,14.631669,10.311948,14.469465,1953221,1.4236332,.0025922009,17.781231,2.1742568,0,308573,35889,2137465.8,30.285715,29987.428,12769.429,1877608.4,229870,10088,5110,4.0642347,1351.9032,1355.9675,8.0234833,2668.8845,2676.908,6783,4466.1431,4.4649439,1882.5636,1887.0286,6.781179,2859.1626,2865.9436,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,52773874,15657,30129,39,2301355,39561,1938918,80575470,15787,0,37058856,.062100001,.00081300404,.00042599803,.0010675181,1.0523801e-06,.052319963,14.649009,10.313244,14.477641,1969047,1.4240557,.00042249012,17.781527,2.1742568,0,332308,38118.145,2175584,32.142857,30019.572,14375.286,1891983.8,253580.72,11309,6377,3.4485807,1395.9678,1399.4164,6.1157284,2475.6155,2481.7312,7803.8569,4860.1431,4.1188426,1842.0746,1846.1934,6.6135616,2957.7908,2964.4043,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,52788384,14510,30178,49,2342185,40830,1962054,80575470,23136,0,37058856,.063201763,.00081432628,.00062430423,.0011017609,1.3222210e-06,.052944269,14.666595,10.314869,14.489503,1992232,1.4244472,.00039153933,17.781801,2.1742568,0,349953,40332.145,2215916.3,36,30055.572,16432.857,1908416.6,277444,11069,7944,4.4267774,2090.1616,2094.5884,6.1681771,2912.3867,2918.5549,8782.8574,5356.2856,4.0988936,1871.0149,1875.1138,6.7210755,3067.9575,3074.6787,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53389662,601278,30238,60,2381967,39782,1994394,80597232,32340,21762,37058856,.064275242,.00081594533,.0008726659,.0010734816,1.6190462e-06,.053816933,14.683437,10.316854,14.505851,2024632,1.4406722,.016224947,17.793127,2.174844,.00058722805,357335,41688,2257604.3,40.285713,30095.857,19865.143,1928281.8,299226.56,13569,9583,4.421844,2383.3738,2387.7957,6.2610874,3374.7261,3380.9871,9991.2861,6045.7144,4.0320849,1988.2468,1992.2789,6.663516,3285.8223,3292.4858,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53527439,137777,30295,57,2423856,41889,2017778,81349982,23384,752750,37058856,.065405577,.00081748341,.00063099625,.0011303371,1.5380939e-06,.05444793,14.700871,10.318738,14.517508,2048073,1.4443899,.0037177887,17.795706,2.1951563,.020312283,375783,42422.43,2300026.5,45.142857,30141,20050,1948331.8,321553.84,17344,10088,3.2864392,1348.2472,1351.5337,5.6502776,2318.0015,2323.6519,11558,6783,3.9057672,1734.7292,1738.635,6.6552935,2955.9192,2962.5745,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53673253,145814,30361,66,2470492,46636,2042185,81672602,24407,322620,37058856,.06666401,.00081926439,.000658601,.0012584307,1.7809508e-06,.055106532,14.719928,10.320914,14.529531,2072546,1.4483246,.00393466,17.798426,2.203862,.0087056113,397946,42816.855,2342843.5,50.42857,30191.428,21375.857,1969707.6,342944.44,23038,11309,2.8648319,1059.4236,1062.2885,5.8360596,2158.1926,2164.0286,13714.286,7803.8569,3.677083,1558.6563,1562.3333,6.4620061,2739.1401,2745.6021,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334491,0,29382933,0,31574240,0,67291664,0,53825926,152673,30472,111,2513077,42585,2070756,82741862,28571,1069260,37058856,.067813128,.00082225958,.0007709628,.0011491181,2.9952355e-06,.055877496,14.737019,10.324564,14.543425,2101228,1.4524443,.0041197441,17.801266,2.2327149,.028853022,411849,42117.43,2384960.8,60.42857,30251.857,23037.572,1992745.1,361963.84,28284,11069,3.9244802,1010.1471,1014.0715,10.028007,2581.1726,2591.2007,16385.857,8782.8574,3.687849,1405.9424,1409.6302,6.8802857,2623.0156,2629.896,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,0,0,Canada,28.209999,5.690000057220459,77.099998,.2700000107288361,82.940002,.3799999952316284,7935160,1600669,29484432,101499,31719586,145346,69139178,1847514,53926525,100599,30557,85,2552976,39899,2091721,82741862,20965,0,37058856,.068889767,.00082455325,.00056572171,.0010766387,2.2936488e-06,.056443214,14.75277,10.327349,14.553497,2122278,1.4551589,.0027145739,17.803133,2.2327149,0,430698,41597.43,2426558.3,66.714287,30318.572,24084.285,2016829.4,379410.28,26505,13569,3.2069421,790.98285,794.18976,6.2642789,1545.0659,1551.3302,18731.143,9991.2861,3.5616775,1285.7883,1289.3501,6.677247,2410.5291,2417.2063,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,53944405,17880,30635,78,2586361,33385,2115354,82741862,23633,0,37058856,.069790632,.00082665798,.00063771533,.00090086431,2.1047601e-06,.057080932,14.765762,10.329899,14.564733,2145989,1.4556414,.00048247576,17.803465,2.2327149,0,440372,40715.145,2467273.5,72.285713,30390.857,25205.143,2042034.6,394848,23957,17344,3.2558334,986.47577,989.73163,4.4972324,1362.6038,1367.1011,20538,11558,3.5196083,1227.2443,1230.7639,6.2541714,2180.7529,2187.0071,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54289689,345284,30720,85,2617715,31354,2170366,82816792,55012,74930,37058856,.07063669,.00082895166,.0014844495,.00084605959,2.2936488e-06,.058565382,14.777812,10.332669,14.590406,2201086,1.4649585,.0093171792,17.809845,2.2347369,.0020219188,416629,39361.43,2506634.8,77.428574,30468.285,29758.857,2071793.4,404373.16,25332,23038,3.3554397,2171.6406,2174.9961,3.6895564,2387.8809,2391.5706,22575.572,13714.286,3.4297502,1318.1884,1321.6182,5.6458335,2169.9165,2175.5625,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54405556,115867,30821,101,2648791,31076,2202504,83638302,32138,821510,37058856,.071475253,.00083167705,.0008672151,.00083855801,2.7253943e-06,.059432596,14.789614,10.335952,14.605105,2233325,1.4680852,.003126567,17.811977,2.2569046,.022167711,415466,38117.715,2544752.5,83.285713,30551.572,29730,2101523.5,412677.56,30291,28284,3.3343236,1060.9752,1064.3096,3.5709236,1136.2607,1139.8317,24964.428,16385.857,3.3361754,1190.8945,1194.2307,5.0827804,1814.3695,1819.4523,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54573266,167710,30940,119,2678717,29926,2243483,83741674,40979,103372,37058856,.072282776,.00083488814,.0011057815,.00080752629,3.2111084e-06,.060538378,14.800849,10.339805,14.62354,2274423,1.4726106,.0045255041,17.815054,2.2596941,.0027894008,404294,36408.715,2581161.3,92.14286,30643.715,32243.572,2133767,416750.56,36748,26505,3.2382715,1115.1355,1118.3738,4.4897189,1546.0857,1550.5753,27736.428,18731.143,3.3220882,1162.4991,1165.8212,4.9192333,1721.3884,1726.3076,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54721996,148730,31068,128,2708219,29502,2280272,86105216,36789,2363542,37058856,.073078863,.00083834212,.00099271815,.00079608499,3.4539653e-06,.061531097,14.811802,10.343934,14.639805,2311340,1.476624,.0040133456,17.817776,2.323472,.063778065,396879,33961,2615122.3,101,30744.715,34012.43,2167779.5,416598.16,43875,23957,2.9173789,838.49573,841.41309,5.342906,1535.6263,1540.9692,30713.143,20538,3.2884946,1107.4226,1110.7112,4.9177136,1656.0731,1660.9908,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54865460,143464,31186,118,2738685,30466,2339994,86732116,59722,626900,37058856,.07390096,.00084152626,.0016115446,.0008220977,3.1841241e-06,.063142642,14.822989,10.347725,14.665659,2371180,1.4804952,.0038712474,17.820395,2.3403883,.016916335,367505,32229.715,2647352,102,30846.715,38462.57,2206242,410263.28,47481,25332,2.4852047,1257.8083,1260.2936,4.6581397,2357.5715,2362.2295,33455.57,22575.572,3.0488195,1149.6611,1152.71,4.518158,1703.7251,1708.2433,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419811,1484651,29624119,139687,31887406,167820,70931336,1792158,54955479,90019,31290,104,2765916,27231,2368115,86732116,28121,0,37058856,.074635766,.00084433262,.00075881998,.00073480414,2.8063469e-06,.063901462,14.832883,10.351054,14.677605,2399405,1.4829243,.0024290821,17.822035,2.3403883,0,366511,30420,2677772,104.71429,30951.428,39484.855,2245726.8,401093.72,43539,30291,2.3886631,645.88068,648.26935,3.433363,928.36157,931.79492,35889,24964.428,2.9177265,1100.1938,1103.1116,4.19454,1581.6448,1585.8392,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,54965881,10402,31425,135,2790201,24285,2390118,86732116,22003,0,37058856,.075291075,.00084797543,.00059373124,.00065530895,3.6428539e-06,.064495191,14.841624,10.355359,14.686853,2421543,1.483205,.00028068863,17.822224,2.3403883,0,368658,29120,2706892,112.85714,31064.285,39252,2284978.8,390848.84,39561,36748,3.4124517,556.17908,559.59149,3.6736693,598.75366,602.42737,38118.145,27736.428,2.9607196,1029.7458,1032.7065,4.0689139,1415.1786,1419.2476,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55234586,268705,31548,123,2812541,22340,2443318,86732116,53200,0,37058856,.075893894,.00085129449,.0014355544,.00060282485,3.3190447e-06,.065930746,14.849599,10.359265,14.708867,2474866,1.4904557,.0072507635,17.827101,2.3403883,0,337675,27832.285,2734724.3,118.28571,31182.572,38993.145,2323972,379569.72,40830,43875,3.0124907,1302.9635,1305.976,2.8034189,1212.5356,1215.339,40332.145,30713.143,2.93279,966.80066,969.73346,3.8513062,1269.5916,1273.4427,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55395729,161143,31687,139,2834161,21620,2473115,87195436,29797,463320,37058856,.076477297,.00085504528,.00080404535,.00058339629,3.7507903e-06,.066734791,14.857257,10.363662,14.720989,2504802,1.494804,.0043482995,17.830013,2.3528907,.012502274,329359,26481.428,2761205.8,123.71429,31306.285,38658.715,2362630.8,367268.72,39782,47481,3.4940426,749.00708,752.50116,2.9274869,627.55627,630.48376,41688,33455.57,2.9676235,927.33435,930.302,3.6978681,1155.524,1159.2219,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55492000,96271,31864,177,2855410,21249,2504752,87560070,31637,364634,37058856,.077050678,.00085982145,.00085369608,.00057338522,4.7761864e-06,.067588486,14.864726,10.369232,14.733701,2536616,1.4974018,.0025977867,17.831749,2.36273,.0098393215,318794,25241.857,2786447.5,132,31438.285,37324.145,2399954.8,355054.44,41889,43539,4.2254529,755.25793,759.4834,4.065321,726.63586,730.70123,42422.43,35889,3.1115615,879.82098,882.93256,3.6780071,1039.9884,1043.6664,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55602708,110708,32049,185,2877939,22529,2546295,90066988,41543,2506918,37058856,.077658601,.00086481351,.0011210006,.00060792489,4.9920591e-06,.068709485,14.872585,10.375021,14.75015,2578344,1.5003892,.0029873562,17.833742,2.430377,.067646936,299595,24245.715,2810693.3,140.14285,31578.428,38003.285,2437958.3,341156.72,46636,39561,3.9668925,890.79254,894.7594,4.6763225,1050.0999,1054.7761,42816.855,38118.145,3.2730768,887.5777,890.85077,3.6765392,996.98676,1000.6633,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55710423,107715,32199,150,2899995,22056,2579277,90155650,32982,88662,37058856,.078253768,.00086886116,.00088998972,.0005951614,4.0476157e-06,.069599479,14.880219,10.379691,14.76302,2611476,1.5032958,.0029065928,17.835678,2.4327693,.0023924646,288519,23044.285,2833737.5,144.71428,31723.143,34183.285,2472141.5,329873,42585,40830,3.522367,774.49805,778.02045,3.6737692,807.78839,811.46216,42117.43,40332.145,3.4359713,811.61853,815.05444,3.588063,847.54443,851.13251,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018701,4598890,29806949,182830,32031057,143651,75856707,4925371,55770290,59867,32313,114,2918430,18435,2591342,90155650,12065,0,37058856,.078751214,.00087193731,.00032556322,.00049745193,3.0761878e-06,.06992504,14.886557,10.383224,14.767687,2623655,1.5049113,.0016154574,17.836752,2.4327693,0,294775,21787.715,2855525.3,146.14285,31869.285,31889.572,2504031,319625,39899,39782,2.8572145,302.38852,305.24576,2.8656175,303.27786,306.14349,41597.43,41688,3.5132663,766.6236,770.1369,3.5056336,764.95807,768.46368,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,55781300,11010,32442,129,2933875,15445,2602731,90155650,11389,0,37058856,.079167984,.00087541831,.00030732196,.00041676947,3.4809493e-06,.070232362,14.891834,10.387209,14.772072,2635173,1.5052084,.00029709499,17.836948,2.4327693,0,298702,20524.857,2876050.3,145.28572,32014.572,30373.285,2534404.3,309631.28,33385,41889,3.8640108,341.14124,345.00525,3.0795674,271.88522,274.96478,40715.145,42422.43,3.568346,745.99475,749.56311,3.4247384,715.97229,719.39703,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,55951713,170413,32625,183,2948289,14414,2640923,90225586,38192,69936,37058856,.079556935,.00088035635,.0010305769,.00038894886,4.9380910e-06,.071262941,14.896735,10.392834,14.786639,2673548,1.5098068,.004598442,17.84,2.4346566,.0018871602,274741,19392.572,2895442.8,153.85715,32168.428,28229.285,2562633.5,300640.72,31354,46636,5.836576,1218.0902,1223.9268,3.9240072,818.93817,822.86218,39361.43,42816.855,3.9088302,717.1814,721.09021,3.5933781,659.3031,662.89648,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56063250,111537,32787,162,2964906,16617,2680079,90477992,39156,252406,37058856,.080005333,.00088472781,.0010565895,.00044839486,4.3714249e-06,.07231953,14.902356,10.397787,14.801357,2712866,1.5128165,.0030097258,17.841991,2.4414675,.0068109496,252040,18677.857,2914120.5,157.14285,32325.572,29566.285,2592199.8,289595.16,31076,42585,5.213026,1260.0077,1265.2207,3.8041563,919.4787,923.28284,38117.715,42117.43,4.1225677,775.65735,779.77991,3.7310646,701.9964,705.72748,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56138909,75659,32990,203,2983124,18218,2708022,90949452,27943,471460,37058856,.08049693,.00089020556,.0007540168,.00049159641,5.4777729e-06,.073073544,14.908482,10.40396,14.811729,2741012,1.5148581,.0020415902,17.84334,2.4541893,.012721925,242112,18244.857,2932365.5,160.85715,32486.428,29038.572,2621238.5,278640.56,29926,39899,6.7833991,933.73657,940.51996,5.0878468,700.34338,705.43121,36408.715,41597.43,4.4180946,797.57202,801.99011,3.8669972,698.08575,701.95276,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56237657,98748,33151,161,3001648,18524,2742721,92730350,34699,1780898,37058856,.080996782,.00089455,.00093632139,.00049985352,4.3444406e-06,.074009866,14.914672,10.408828,14.824461,2775872,1.5175227,.0026646263,17.845097,2.5022454,.048055936,225776,17672.715,2950038.3,157.42857,32643.857,28060.857,2649299.3,268095,29502,33385,5.4572573,1176.1576,1181.6147,4.822525,1039.359,1044.1815,33961,40715.145,4.6355696,826.26709,830.90271,3.8665853,689.19952,693.0661,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56325602,87945,33292,141,3019542,17894,2765305,92730350,22584,0,37058856,.081479631,.00089835475,.00060940901,.00048285353,3.8047585e-06,.074619278,14.920616,10.413073,14.832662,2798597,1.5198959,.002373117,17.846661,2.5022454,0,220945,17078.143,2967116.3,156.14285,32800,26575.428,2675874.8,258441.58,30466,31354,4.6281099,741.28534,745.91345,4.4970341,720.29089,724.7879,32229.715,39361.43,4.844686,824.56293,829.40759,3.9668999,675.16418,679.1311,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56382656,57054,33402,110,3033945,14403,2774830,92730350,9525,0,37058856,.081868283,.00090132304,.00025702358,.00038865203,2.9682515e-06,.074876301,14.925374,10.416371,14.8361,2808232,1.5214354,.0015395511,17.847672,2.5022454,0,225713,16502.143,2983618.5,155.57143,32955.57,26212.572,2702087.3,248575.58,27231,31076,4.0395136,349.78516,353.82468,3.5397091,306.50662,310.04633,30420,38117.715,5.1141167,861.68878,866.80286,4.0813417,687.67426,691.75562,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.019997,.2700000107288361,15281815,1263114,30094663,287714,32134386,103329,77510864,1654157,56389914,7258,33547,145,3046019,12074,2782686,92730350,7856,0,37058856,.08219409,.00090523571,.00021198712,.00032580606,3.9126949e-06,.075088285,14.929346,10.420703,14.838927,2816233,1.5216312,.00019585062,17.847801,2.5022454,0,229786,16020.571,2999639,157.85715,33113.43,25707.857,2727795.3,238730.42,24285,29926,5.9707637,323.49188,329.46265,4.8452849,262.51419,267.3595,29120,36408.715,5.4209185,882.82477,888.24567,4.3356967,706.09076,710.42645,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56587119,197205,33662,115,3057315,11296,2822040,92730350,39354,0,37058856,.082498901,.00090833887,.0010619324,.00030481242,3.1031718e-06,.076150216,14.933047,10.424125,14.85297,2855702,1.5269526,.0053214002,17.851292,2.5022454,0,201613,15575.143,3015214.3,148.14285,33261.57,25873.857,2753669,228283.58,22340,29502,5.147717,1761.5935,1766.7412,3.8980408,1333.9435,1337.8416,27832.285,33961,5.3226981,929.6347,934.9574,4.3621464,761.86969,766.23187,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56645826,58707,33800,138,3070553,13238,2838717,92874656,16677,144306,37058856,.082856119,.00091206271,.0004500139,.00035721555,3.7238062e-06,.076600231,14.937368,10.428216,14.858863,2872517,1.5285368,.0015841557,17.852329,2.5061393,.003893968,198036,15092.429,3030306.5,144.71428,33406.285,22662.572,2776331.5,220568.72,21620,30466,6.3829789,771.36908,777.75208,4.5296397,547.39709,551.92676,26481.428,32229.715,5.464746,855.7912,861.25592,4.4900889,703.15771,707.64777,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56710445,64619,33966,166,3084890,14337,2858353,93063202,19636,188546,37058856,.08324299,.00091654208,.00052985986,.00038687108,4.4793610e-06,.077130094,14.942026,10.433115,14.865756,2892319,1.5302805,.0017436858,17.85347,2.5112271,.0050877449,192571,14538,3044844.5,139.42857,33545.715,21475.857,2797807.5,213491.42,21249,27231,7.8121324,924.09052,931.90265,6.0959935,721.0899,727.18591,25241.857,30420,5.523705,850.80334,856.32709,4.5834508,705.97821,710.56165,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56795173,84728,34138,172,3098989,14099,2892118,94179600,33765,1116398,37058856,.083623439,.00092118332,.00091111823,.00038044888,4.6412656e-06,.078041211,14.946587,10.438167,14.8775,2926256,1.5325668,.0022863091,17.854961,2.541352,.030125,172733,13905.857,3058750.5,141,33686.715,21342.428,2819149.8,205913.86,22529,24285,7.6346045,1498.735,1506.3696,7.082561,1390.3644,1397.447,24245.715,29120,5.8154607,880.25568,886.07111,4.8420329,732.91302,737.75507,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56876356,81183,34254,116,3112599,13610,2911035,94179600,18917,0,37058856,.083990693,.0009243135,.00051045831,.00036725364,3.1301561e-06,.078551672,14.950969,10.441559,14.884019,2945289,1.5347575,.0021906504,17.85639,2.541352,0,167310,13293.857,3072044.3,137.42857,33824.145,20818.572,2839968.5,198251.72,22056,22340,5.2593398,857.68042,862.93982,5.1924801,846.7771,851.96954,23044.285,27832.285,5.9636726,903.41583,909.37952,4.9377394,748.00085,752.93854,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56922591,46235,34365,111,3123549,10950,2918172,94179600,7137,0,37058856,.084286168,.00092730869,.00019258555,.00029547594,2.9952355e-06,.078744255,14.95448,10.444794,14.886468,2952537,1.536005,.00124761,17.857203,2.541352,0,171012,12800.571,3084844.8,137.57143,33961.715,20477.428,2860445.8,190437.28,18435,21620,6.0211554,387.14401,393.16516,5.1341352,330.11102,335.24515,21787.715,26481.428,6.3141742,939.86121,946.17535,5.1950154,773.27509,778.47009,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.360001,.6700000166893005,84.209999,.1899999976158142,16063461,781646,30352231,257568,32207110,72724,78622802,1111938,56931516,8925,34499,134,3132380,8831,2925222,94179600,7050,0,37058856,.084524468,.00093092461,.00019023793,.00023829662,3.6158699e-06,.078934491,14.957304,10.448686,14.888881,2959721,1.5362459,.00024083312,17.857359,2.541352,0,172659,12337.286,3097182.3,136,34097.715,20362.285,2880808.3,182276.28,15445,21249,8.6759472,456.4584,465.13434,6.306179,331.7803,338.08649,20524.857,25241.857,6.626112,992.07922,998.70538,5.387876,806.68726,812.07513,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
