date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54886934,144795,30940,119,2677059,29544,2243483,83741674,40979,103372,37058856,.072238036,.00083488814,.0011057815,.00079721835,3.2111084e-06,.060538378,14.800229,10.339805,14.62354,2274423,1.4810747,.0039071632,17.820786,2.2596941,.0027894008,402636,36337.145,2580121.5,92.14286,30643.715,32243.572,2133767,415710.72,36578,26649,3.2533216,1120.3182,1123.5715,4.4654584,1537.7312,1542.1967,27686.428,18730.143,3.3280878,1164.5985,1167.9266,4.9194961,1721.4803,1726.3998,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,55036163,149229,31068,128,2706212,29153,2280272,86105216,36789,2363542,37058856,.073024705,.00083834212,.00099271815,.00078666757,3.4539653e-06,.061531097,14.811061,10.343934,14.639805,2311340,1.4851015,.0040268106,17.823502,2.323472,.063778065,394872,33895.145,2614016.5,101,30744.715,34012.43,2167779.5,415492.44,43588,23948,2.936588,844.01672,846.95331,5.344914,1536.2035,1541.5483,30626.715,20535.857,3.2977746,1110.5477,1113.8456,4.9182267,1656.2458,1661.1642,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,55178923,142760,31184,116,2736290,30078,2339994,86732116,59722,626900,37058856,.073836334,.0008414723,.0016115446,.00081162783,3.1301561e-06,.063142642,14.822114,10.34766,14.665659,2371178,1.4889537,.0038522505,17.826092,2.3403883,.016916335,365112,32160.572,2646177.3,101.71429,30846.428,38462.57,2206242,409088.72,47220,25231,2.4565861,1264.7607,1267.2173,4.5975189,2367.0088,2371.6064,33336.855,22561.428,3.0511062,1153.7552,1156.8063,4.5083265,1704.7933,1709.3016,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419811,1484651,29624119,139687,31887406,167820,70931336,1792158,55310276,131353,31290,106,2765823,29533,2368115,86732116,28121,0,37058856,.074633256,.00084433262,.00075881998,.00079692155,2.8603149e-06,.063901462,14.832849,10.351054,14.677605,2399405,1.4924982,.0035444428,17.828468,2.3403883,0,366418,30416.715,2676593.8,104.71429,30951.143,39484.855,2245726.8,399915.84,44487,30144,2.3827186,632.11725,634.49994,3.5164545,932.88879,936.40527,35885.145,24933.143,2.91804,1100.312,1103.2301,4.1998029,1583.6293,1587.8291,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55409631,99355,31425,135,2790105,24282,2390118,86732116,22003,0,37058856,.075288482,.00084797543,.00059373124,.00065522798,3.6428539e-06,.064495191,14.84159,10.355359,14.686853,2421543,1.4951792,.0026810055,17.830263,2.3403883,0,368562,29116.428,2705710.3,112.85714,31064,39252,2284978.8,389667.44,39349,36578,3.4308369,559.1756,562.60645,3.690743,601.53644,605.22717,38085.285,27686.428,2.963274,1030.6343,1033.5975,4.076262,1417.7344,1421.8107,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55507891,98260,31547,122,2811758,21653,2443318,86732116,53200,0,37058856,.075872771,.00085126748,.0014355544,.00058428681,3.2920607e-06,.065930746,14.84932,10.359234,14.708867,2474865,1.4978306,.0026514579,17.832035,2.3403883,0,336893,27827.143,2733537.5,118.14286,31182.143,38993.145,2323972,378383.28,40652,43588,3.0010824,1308.6687,1311.6698,2.7989354,1220.5194,1223.3184,40288.285,30626.715,2.9324369,967.85315,970.78558,3.8575101,1273.1742,1277.0317,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55619233,111342,31685,138,2832765,21007,2473115,87195436,29797,463320,37058856,.076439627,.00085499132,.00080404535,.00056685507,3.7238062e-06,.066734791,14.856764,10.363599,14.720989,2504800,1.5008352,.0030044641,17.83404,2.3528907,.012502274,327965,26464.285,2760001.8,123.42857,31305.572,38658.715,2362630.8,366065.44,39383,47220,3.50405,756.59546,760.09955,2.9224904,631.02496,633.94751,41608.145,33336.855,2.9664524,929.11414,932.08057,3.702466,1159.6389,1163.3414,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55740635,121402,31861,176,2853547,20782,2504752,87560070,31637,364634,37058856,.077000409,.00085974054,.00085369608,.00056078366,4.7492022e-06,.067588486,14.864074,10.369138,14.733701,2536613,1.5041111,.0032759241,17.83622,2.36273,.0098393215,316934,25212.572,2785214.3,131.57143,31437.143,37324.145,2399954.8,353822.28,41564,44487,4.2344337,761.16351,765.39795,3.956212,711.15155,715.10779,42320.43,35885.145,3.1089342,881.94153,885.05048,3.6664593,1040.1002,1043.7666,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55858513,117878,32046,185,2875683,22136,2546295,90066988,41543,2506918,37058856,.07759773,.0008647326,.0011210006,.00059732009,4.9920591e-06,.068709485,14.8718,10.374928,14.75015,2578341,1.5072919,.0031808321,17.838333,2.430377,.067646936,297342,24210.143,2809424.5,139.71428,31576.857,38003.285,2437958.3,339889.44,46247,39349,4.0002594,898.28528,902.28558,4.7015171,1055.7574,1060.459,42700.285,38085.285,3.2719753,890.00073,893.27271,3.6684582,997.84692,1001.5154,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55966364,107851,32193,147,2897238,21555,2579277,90155650,32982,88662,37058856,.078179367,.00086869922,.00088998972,.00058164232,3.9666634e-06,.069599479,14.879269,10.379504,14.76302,2611470,1.5102022,.0029102624,17.840261,2.4327693,.0023924646,285768,22992.572,2832417,144.14285,31721,34183.285,2472141.5,328554.56,42220,40652,3.4817622,781.19373,784.67554,3.6160583,811.32538,814.94147,41986,40288.285,3.4331172,814.15912,817.59222,3.5777857,848.4671,852.04492,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018701,4598890,29806949,182830,32031057,143651,75856707,4925371,56058439,92075,32313,120,2918313,21075,2591342,90155650,12065,0,37058856,.078748062,.00087193731,.00032556322,.00056868995,3.2380924e-06,.06992504,14.886517,10.383224,14.767687,2623655,1.5126867,.0024845614,17.841906,2.4327693,0,294658,21784.285,2854201.3,146.14285,31867.143,31889.572,2504031,318303.16,41740,39383,2.8749402,289.05127,291.92621,3.0469999,306.35046,309.39746,41593.57,41608.145,3.5135925,766.69476,770.20837,3.5123618,766.42621,769.93854,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56125219,66780,32441,128,2933486,15173,2602731,90155650,11389,0,37058856,.079157487,.0008753913,.00030732196,.00040942981,3.4539653e-06,.070232362,14.891702,10.387178,14.772072,2635172,1.5144887,.0018019985,17.843096,2.4327693,0,298314,20483,2874684.3,145.14285,32012.285,30373.285,2534404.3,308267.72,33384,41564,3.834172,341.15146,344.98563,3.0795882,274.01117,277.09076,40741.43,42320.43,3.562537,745.51349,749.07605,3.4296167,717.69794,721.12756,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56201814,76595,32621,180,2947432,13946,2640923,90225586,38192,69936,37058856,.079533808,.00088024844,.0010305769,.0003763203,4.8571387e-06,.071262941,14.896445,10.392712,14.786639,2673544,1.5165555,.0020668474,17.84446,2.4346566,.0018871602,273888,19382,2894066.3,153.42857,32165.715,28229.285,2562633.5,299267,30678,46247,5.8673968,1244.9313,1250.7986,3.8921444,825.82654,829.71869,39316.57,42700.285,3.9023895,717.99969,721.9021,3.5931511,661.10297,664.69611,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56301533,99719,32783,162,2963557,16125,2680079,90477992,39156,252406,37058856,.079968929,.00088461983,.0010565895,.00043511868,4.3714249e-06,.07231953,14.901901,10.397665,14.801357,2712862,1.5192463,.0026908277,17.846231,2.4414675,.0068109496,250695,18684.572,2912750.8,156.85715,32322.572,29566.285,2592199.8,288228.44,30547,42220,5.3033032,1281.828,1287.1313,3.837044,927.42773,931.26483,38054.285,41986,4.1219311,776.9502,781.07214,3.7359393,704.19391,707.92987,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56399751,98218,32986,203,2981297,17740,2708022,90949452,27943,471460,37058856,.080447629,.00089009764,.0007540168,.000478698,5.4777729e-06,.073073544,14.907869,10.403838,14.811729,2741008,1.5218967,.0026503247,17.847975,2.4541893,.012721925,240289,18250,2931000.8,160.71428,32483.285,29038.572,2621238.5,277279.16,29544,41740,6.8711076,945.80963,952.68073,4.8634405,669.45374,674.3172,36337.145,41593.57,4.4228649,799.14294,803.5658,3.8639212,698.15051,702.0144,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56494442,94691,33147,161,2999419,18122,2742721,92730350,34699,1780898,37058856,.080936633,.00089444208,.00093632139,.00048900594,4.3444406e-06,.074009866,14.913929,10.408708,14.824461,2775868,1.5244519,.0025551517,17.849653,2.5022454,.048055936,223551,17676.572,2948677.5,157.28572,32640.572,28060.857,2649299.3,266737.56,29153,33384,5.5225878,1190.2377,1195.7603,4.8226695,1039.3901,1044.2128,33895.145,40741.43,4.6403613,827.8725,832.51282,3.8605843,688.75488,692.61542,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56582743,88301,33288,141,3016826,17407,2765305,92730350,22584,0,37058856,.081406347,.00089824683,.00060940901,.00046971228,3.8047585e-06,.074619278,14.919716,10.412952,14.832662,2798593,1.5268346,.0023827234,17.851215,2.5022454,0,218233,17084,2965761.5,156.42857,32797,26575.428,2675874.8,257089.72,30078,30678,4.6878119,750.84778,755.53558,4.5961275,736.16272,740.75885,32160.572,39316.57,4.863986,826.33563,831.19965,3.9786932,675.93451,679.91321,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56653946,71203,33404,116,3033808,16982,2774830,92730350,9525,0,37058856,.081864588,.000901377,.00025702358,.00045824403,3.1301561e-06,.074876301,14.925329,10.41643,14.8361,2808234,1.5287559,.0019213491,17.852472,2.5022454,0,225574,16499.285,2982260.8,155.85715,32952.855,26212.572,2702087.3,247220.58,29533,30547,3.9278095,322.52057,326.44839,3.7974269,311.81458,315.612,30416.715,38054.285,5.1240625,861.78186,866.90588,4.0956531,688.8205,692.91614,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.019997,.2700000107288361,15281815,1263114,30094663,287714,32134386,103329,77510864,1654157,56709651,55705,33549,145,3045761,11953,2782686,92730350,7856,0,37058856,.082187131,.00090528966,.00021198712,.00032254099,3.9126949e-06,.075088285,14.929261,10.420762,14.838927,2816235,1.5302591,.0015031495,17.853455,2.5022454,0,229526,16039.286,2998300,158.28572,33111.145,25707.857,2727795.3,237393.72,24282,29544,5.9715014,323.53183,329.50333,4.9079337,265.90848,270.81641,29116.428,36337.145,5.4363031,882.93311,888.36938,4.3560309,707.48151,711.83752,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56775336,65685,33664,115,3056540,10779,2822040,92730350,39354,0,37058856,.082477994,.00090839283,.0010619324,.00029086164,3.1031718e-06,.076150216,14.932795,10.424184,14.85297,2855704,1.5320315,.0017724509,17.854612,2.5022454,0,200836,15586.857,3013886.8,149,33260.145,25873.857,2753669,226957.72,21653,29153,5.3110423,1817.4849,1822.7959,3.9447055,1349.9125,1353.8572,27827.143,33895.145,5.3544846,929.80646,935.16095,4.3959098,763.34998,767.74585,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56861515,86179,33801,137,3069123,12583,2838717,92874656,16677,144306,37058856,.082817532,.00091208966,.0004500139,.00033954097,3.6968222e-06,.076600231,14.936902,10.428246,14.858863,2872518,1.534357,.0023254631,17.856129,2.5061393,.003893968,196605,15080.857,3028967.8,145.42857,33405.57,22662.572,2776331.5,219230.58,21007,30078,6.5216355,793.87823,800.39984,4.5548244,554.45844,559.01324,26464.285,32160.572,5.4952769,856.34552,861.84082,4.5219522,704.66943,709.19141,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56944601,83086,33967,166,3083071,13948,2858353,93063202,19636,188546,37058856,.083193906,.00091656903,.00052985986,.00037637429,4.4793610e-06,.077130094,14.941437,10.433145,14.865756,2892320,1.536599,.0022420012,17.85759,2.5112271,.0050877449,190751,14539.143,3043506.8,140.14285,33545.715,21475.857,2797807.5,212153.72,20782,29533,7.9876819,944.85614,952.84381,5.620831,664.88336,670.50421,25212.572,30416.715,5.5584512,851.79163,857.35004,4.607429,706.05444,710.66193,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,57023429,78828,34135,168,3096770,13699,2892118,94179600,33765,1116398,37058856,.083563559,.00092110236,.00091111823,.00036965523,4.5333295e-06,.078041211,14.94587,10.438079,14.8775,2926253,1.5387261,.0021271028,17.858973,2.541352,.030125,170517,13907.286,3057414.3,141.14285,33686.855,21342.428,2819149.8,204577.42,22136,24282,7.589447,1525.3434,1532.9327,6.918705,1390.5363,1397.455,24210.143,29116.428,5.829906,881.54901,887.37897,4.8475332,733.00299,737.85046,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,57097550,74121,34250,115,3109950,13180,2911035,94179600,18917,0,37058856,.083919212,.00092420552,.00051045831,.0003556505,3.1031718e-06,.078551672,14.950117,10.441442,14.884019,2945285,1.5407262,.0020000888,17.860271,2.541352,0,164665,13303.429,3070717.5,137.42857,33824.285,20818.572,2839968.5,196924.86,21555,21653,5.3351889,877.61542,882.95056,5.3110423,873.64337,878.95441,22992.572,27827.143,5.9770856,905.44775,911.4248,4.938652,748.13904,753.0777,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,57155614,58064,34367,117,3123400,13450,2918172,94179600,7137,0,37058856,.084282145,.00092736271,.00019258555,.0003629362,3.1571401e-06,.078744255,14.954432,10.444852,14.886468,2952539,1.542293,.0015668049,17.861288,2.541352,0,170861,12798.857,3083516.5,137.57143,33961.855,20477.428,2860445.8,189108.72,21075,21007,5.5516014,338.64767,344.19928,5.569572,339.7439,345.31348,21784.285,26464.285,6.3151684,940.00916,946.32434,5.1983805,773.77594,778.97437,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.360001,.6700000166893005,84.209999,.1899999976158142,16063461,781646,30352231,257568,32207110,72724,78622802,1111938,57204742,49128,34501,134,3132077,8677,2925222,94179600,7050,0,37058856,.084516287,.00093097857,.00019023793,.00023414106,3.6158699e-06,.078934491,14.957207,10.448744,14.888881,2959723,1.5436187,.0013256751,17.862148,2.541352,0,172354,12330.857,3095847.3,136,34097.855,20362.285,2880808.3,180941.28,15173,20782,8.8314772,464.64114,473.47263,6.4478874,339.23587,345.68378,20483,25212.572,6.6396523,994.10657,1000.7462,5.394134,807.62427,813.01837,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57263647,58905,34606,105,3139977,7900,2952936,94179600,27714,0,37058856,.084729463,.00093381188,.00074783742,.00021317441,2.8333309e-06,.079682328,14.959726,10.451782,14.898311,2987542,1.5452082,.0015894986,17.863176,2.541352,0,152435,11919.571,3107766.8,134.57143,34232.43,18699.428,2899507.5,174026.86,13946,22136,7.5290408,1987.2365,1994.7655,4.7434044,1251.9877,1256.7311,19382,24210.143,6.9431133,964.7832,971.72632,5.5584731,772.37988,777.93835,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57339189,75542,34712,106,3149362,9385,2965705,94713516,12769,533916,37058856,.084982708,.00093667221,.00034456002,.00025324582,2.8603149e-06,.080026887,14.96271,10.454841,14.902625,3000417,1.5472466,.0020384332,17.864494,2.5557592,.014407245,148945,11462.714,3119229.5,130.14285,34362.57,18141.143,2917648.8,167218.28,16125,21555,6.5736432,791.87598,798.44958,4.9176526,592.39154,597.3092,18684.572,22992.572,6.9652572,970.91559,977.88086,5.660213,789.00012,794.66034,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57409581,70392,34865,153,3159839,10477,2981004,94783434,15299,69918,37058856,.08526542,.00094080076,.0004128298,.00028271246,4.1285680e-06,.080439717,14.966032,10.459239,14.907771,3015869,1.5491461,.001899465,17.865723,2.557646,.0018866746,143970,10966.857,3130196.5,128.28572,34490.855,17521.572,2935170.3,160535.28,17740,21075,8.6245775,862.40137,871.02594,7.2597866,725.93121,733.19098,18250,21784.285,7.0293546,960.08618,967.11548,5.8889112,804.32166,810.21057,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57475452,65871,34972,107,3169553,9714,2999663,95018346,18659,234912,37058856,.085527547,.00094368804,.00050349638,.00026212359,2.8872992e-06,.080943219,14.969101,10.462303,14.91401,3034635,1.5509236,.0017774699,17.866869,2.5639849,.0063388897,134918,10397.571,3140594,119.57143,34610.43,15363.571,2950533.8,155449.72,18122,15173,5.9044256,1029.6324,1035.5369,7.052,1229.7502,1236.8022,17676.572,20483,6.764401,869.1488,875.91321,5.8375936,750.06451,755.9021,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57537325,61873,35083,111,3178506,8953,3008646,94865076,8983,-153270,37058856,.085769132,.00094668329,.00024239819,.00024158867,2.9952355e-06,.081185617,14.971922,10.465472,14.917001,3043729,1.5525931,.0016695875,17.867945,2.559849,-.0041358536,134777,9793.7139,3150387.8,119,34729.43,13944.429,2964478.3,151180,17407,13946,6.3767452,516.05676,522.43353,7.9592714,644.12732,652.08661,17084,19382,6.9655819,816.22742,823.19299,6.1397171,719.45251,725.59222,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57586047,48722,35204,121,3189896,11390,3018366,94865076,9720,0,37058856,.086076483,.00094994839,.0002622855,.00030734894,3.2650764e-06,.081447899,14.975499,10.468915,14.920226,3053570,1.5539079,.0013147194,17.868792,2.559849,0,136326,9499.4287,3159887.3,119.57143,34849,14313.429,2978791.8,146246.42,16982,16125,7.1251912,572.37073,579.49591,7.5038757,602.79071,610.29456,16499.285,18684.572,7.247067,867.51813,874.7652,6.3994737,766.05603,772.45544,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5699999928474426,84.379997,.1700000017881393,16842669,779208,30569251,217020,32269767,62657,79681687,1058885,57626025,39978,35293,89,3195674,5778,3023647,94865076,5281,0,37058856,.086232394,.00095234998,.00014250305,.00015591415,2.4015851e-06,.081590407,14.977308,10.47144,14.921974,3058940,1.5549866,.0010787705,17.869484,2.559849,0,136734,9085.2861,3168972.5,113.14286,34962.145,14060.714,2992852.5,141157.86,11953,17740,7.4458294,441.81378,449.25961,5.016911,297.68884,302.70575,16039.286,18250,7.0541081,876.64215,883.69623,6.1996088,770.45007,776.64966,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57675166,49141,35379,86,3201624,5950,3043664,94865076,20017,0,37058856,.086392954,.0009546706,.00054014078,.00016055541,2.3206328e-06,.082130544,14.979169,10.473874,14.928573,3079043,1.5563127,.0013260258,17.870337,2.559849,0,122581,8806.7139,3177779.3,110.42857,35072.57,12961.143,3005813.5,136893,10779,18122,7.9784765,1857.0369,1865.0153,4.7456131,1104.5691,1109.3147,15586.857,17676.572,7.0847235,831.54303,838.62775,6.2471714,733.23846,739.48566,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57735324,60158,35449,70,3208142,6518,3053922,95252346,10258,387270,37058856,.086568832,.0009565595,.00027680292,.00017588239,1.8888873e-06,.082407348,14.981202,10.47585,14.931937,3089371,1.557936,.0016233097,17.87138,2.5702991,.010450134,118771,8397.1426,3186176.3,105.28571,35177.855,12602.429,3018416,132582.42,12583,17407,5.5630612,815.22687,820.78998,4.0213709,589.30316,593.32452,15080.857,17084,6.9814143,835.65729,842.63873,6.1628256,737.67438,743.83716,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57795180,59856,35554,105,3215389,7247,3063834,95355306,9912,102960,37058856,.086764388,.00095939281,.00026746644,.0001955538,2.8333309e-06,.082674816,14.983459,10.478808,14.935178,3099388,1.5595511,.0016151605,17.872416,2.5730774,.0027782833,116001,7935.7144,3194112,98.428574,35276.285,11832.857,3030248.8,128586.86,13948,16982,7.5279608,710.63953,718.16748,6.1830173,583.67682,589.85986,14539.143,16499.285,6.7699022,813.86212,820.63202,5.9656267,717.17395,723.13959,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57852174,56994,35631,77,3222474,7085,3077756,95405716,13922,50410,37058856,.08695557,.00096147059,.00037567268,.00019118238,2.0777759e-06,.083050489,14.98566,10.480971,14.939712,3113387,1.561089,.001537932,17.873402,2.5744376,.0013602687,109087,7560.1431,3201672.3,94.14286,35370.43,11156.143,3041405,124896.71,13699,11953,5.6208482,1016.2786,1021.8994,6.4418974,1164.7285,1171.1704,13907.286,16039.286,6.7693195,802.17969,808.94904,5.8695168,695.55109,701.42059,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
