date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-10,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54289689,345284,30720,85,2617722,31354,2170366,82816792,55012,74930,37058856,.070636883,.00082895166,.0014844495,.00084605959,2.2936488e-06,.058565382,14.777815,10.332669,14.590406,2201086,1.4649585,.0093171792,17.809845,2.2347369,.0020219188,416636,39361.43,2506641.8,77.428574,30468.285,29758.857,2071793.4,404380.16,25332,23038,3.3554397,2171.6406,2174.9961,3.6895564,2387.8809,2391.5706,22575.572,13714.286,3.4297502,1318.1884,1321.6182,5.6458335,2169.9165,2175.5625,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54405556,115867,30821,101,2648798,31076,2202504,83638302,32138,821510,37058856,.071475439,.00083167705,.0008672151,.00083855801,2.7253943e-06,.059432596,14.789617,10.335952,14.605105,2233325,1.4680852,.003126567,17.811977,2.2569046,.022167711,415473,38117.715,2544759.5,83.285713,30551.572,29730,2101523.5,412684.56,30291,28284,3.3343236,1060.9752,1064.3096,3.5709236,1136.2607,1139.8317,24964.428,16385.857,3.3361754,1190.8945,1194.2307,5.0827804,1814.3695,1819.4523,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54573266,167710,30940,119,2678724,29926,2243483,83741674,40979,103372,37058856,.072282963,.00083488814,.0011057815,.00080752629,3.2111084e-06,.060538378,14.800851,10.339805,14.62354,2274423,1.4726106,.0045255041,17.815054,2.2596941,.0027894008,404301,36408.715,2581168.3,92.14286,30643.715,32243.572,2133767,416757.56,36748,26505,3.2382715,1115.1355,1118.3738,4.4897189,1546.0857,1550.5753,27736.428,18731.143,3.3220882,1162.4991,1165.8212,4.9192333,1721.3884,1726.3076,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54721996,148730,31068,128,2708226,29502,2280272,86105216,36789,2363542,37058856,.07307905,.00083834212,.00099271815,.00079608499,3.4539653e-06,.061531097,14.811805,10.343934,14.639805,2311340,1.476624,.0040133456,17.817776,2.323472,.063778065,396886,33961,2615129.3,101,30744.715,34012.43,2167779.5,416605.16,43875,23957,2.9173789,838.49573,841.41309,5.342906,1535.6263,1540.9692,30713.143,20538,3.2884946,1107.4226,1110.7112,4.9177136,1656.0731,1660.9908,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54865460,143464,31186,118,2738693,30467,2339994,86732116,59722,626900,37058856,.073901176,.00084152626,.0016115446,.00082212465,3.1841241e-06,.063142642,14.822991,10.347725,14.665659,2371180,1.4804952,.0038712474,17.820395,2.3403883,.016916335,367513,32229.857,2647359.3,102,30846.715,38462.57,2206242,410270.44,47481,25332,2.4852047,1257.8083,1260.2936,4.6581397,2357.5715,2362.2295,33455.57,22575.572,3.0488195,1149.6611,1152.71,4.518158,1703.7251,1708.2433,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419811,1484651,29624119,139687,31887406,167820,70931336,1792158,54955479,90019,31290,104,2765924,27231,2368115,86732116,28121,0,37058856,.074635983,.00084433262,.00075881998,.00073480414,2.8063469e-06,.063901462,14.832886,10.351054,14.677605,2399405,1.4829243,.0024290821,17.822035,2.3403883,0,366519,30420.143,2677779.3,104.71429,30951.428,39484.855,2245726.8,401101,43539,30291,2.3886631,645.88068,648.26935,3.433363,928.36157,931.79492,35889,24964.428,2.9177265,1100.1938,1103.1116,4.19454,1581.6448,1585.8392,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,54965881,10402,31425,135,2790209,24285,2390118,86732116,22003,0,37058856,.075291291,.00084797543,.00059373124,.00065530895,3.6428539e-06,.064495191,14.841627,10.355359,14.686853,2421543,1.483205,.00028068863,17.822224,2.3403883,0,368666,29120.143,2706899.5,112.85714,31064.285,39252,2284978.8,390856.28,39563,36748,3.4122791,556.15094,559.56323,3.6736693,598.75366,602.42737,38118.43,27736.428,2.9606974,1029.7382,1032.6989,4.0689139,1415.1786,1419.2476,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55234586,268705,31548,123,2812549,22340,2443318,86732116,53200,0,37058856,.07589411,.00085129449,.0014355544,.00060282485,3.3190447e-06,.065930746,14.849602,10.359265,14.708867,2474866,1.4904557,.0072507635,17.827101,2.3403883,0,337683,27832.428,2734731.8,118.28571,31182.572,38993.145,2323972,379577.28,40830,43875,3.0124907,1302.9635,1305.976,2.8034189,1212.5356,1215.339,40332.43,30713.143,2.9327693,966.79382,969.72662,3.8513062,1269.5916,1273.4427,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55395729,161143,31687,139,2834169,21620,2473115,87195436,29797,463320,37058856,.076477513,.00085504528,.00080404535,.00058339629,3.7507903e-06,.066734791,14.85726,10.363662,14.720989,2504802,1.494804,.0043482995,17.830013,2.3528907,.012502274,329367,26481.572,2761213.5,123.71429,31306.285,38658.715,2362630.8,367276.44,39782,47481,3.4940426,749.00708,752.50116,2.9274869,627.55627,630.48376,41688.285,33455.57,2.9676032,927.328,930.29559,3.6978681,1155.524,1159.2219,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55492000,96271,31864,177,2855419,21250,2504752,87560070,31637,364634,37058856,.077050924,.00085982145,.00085369608,.00057341222,4.7761864e-06,.067588486,14.864729,10.369232,14.733701,2536616,1.4974018,.0025977867,17.831749,2.36273,.0098393215,318803,25242.143,2786455.5,132,31438.285,37324.145,2399954.8,355062.44,41889,43539,4.2254529,755.25793,759.4834,4.065321,726.63586,730.70123,42422.715,35889,3.1115406,879.81506,882.92664,3.6780071,1039.9884,1043.6664,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55602708,110708,32049,185,2877948,22529,2546295,90066988,41543,2506918,37058856,.077658847,.00086481351,.0011210006,.00060792489,4.9920591e-06,.068709485,14.872588,10.375021,14.75015,2578344,1.5003892,.0029873562,17.833742,2.430377,.067646936,299604,24246,2810701.5,140.14285,31578.428,38003.285,2437958.3,341165,46636,39563,3.9668925,890.79254,894.7594,4.6760864,1050.0468,1054.7229,42817.145,38118.43,3.2730546,887.57172,890.84473,3.6765118,996.97931,1000.6558,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55710423,107715,32199,150,2900005,22057,2579277,90155650,32982,88662,37058856,.078254037,.00086886116,.00088998972,.00059518835,4.0476157e-06,.069599479,14.880223,10.379691,14.76302,2611476,1.5032958,.0029065928,17.835678,2.4327693,.0023924646,288529,23044.572,2833746.3,144.71428,31723.143,34183.285,2472141.5,329881.56,42585,40830,3.522367,774.49805,778.02045,3.6737692,807.78839,811.46216,42117.715,40332.43,3.4359481,811.61298,815.04895,3.5880377,847.53845,851.12646,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018701,4598890,29806949,182830,32031057,143651,75856707,4925371,55770290,59867,32313,114,2918440,18435,2591342,90155650,12065,0,37058856,.07875149,.00087193731,.00032556322,.00049745193,3.0761878e-06,.06992504,14.886559,10.383224,14.767687,2623655,1.5049113,.0016154574,17.836752,2.4327693,0,294785,21788,2855534.3,146.14285,31869.285,31889.572,2504031,319633.84,39899,39782,2.8572145,302.38852,305.24576,2.8656175,303.27786,306.14349,41597.715,41688.285,3.5132422,766.61835,770.13159,3.5056095,764.95282,768.45844,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,55781300,11010,32442,129,2933885,15445,2602731,90155650,11389,0,37058856,.079168253,.00087541831,.00030732196,.00041676947,3.4809493e-06,.070232362,14.891838,10.387209,14.772072,2635173,1.5052084,.00029709499,17.836948,2.4327693,0,298712,20525.143,2876059.3,145.28572,32014.572,30373.285,2534404.3,309640.44,33385,41889,3.8640108,341.14124,345.00525,3.0795674,271.88522,274.96478,40715.145,42422.715,3.568346,745.99475,749.56311,3.4247153,715.96753,719.39221,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,55951713,170413,32625,183,2948299,14414,2640923,90225586,38192,69936,37058856,.079557203,.00088035635,.0010305769,.00038894886,4.9380910e-06,.071262941,14.896739,10.392834,14.786639,2673548,1.5098068,.004598442,17.84,2.4346566,.0018871602,274751,19392.857,2895452.3,153.85715,32168.428,28229.285,2562633.5,300650.16,31354,46636,5.836576,1218.0902,1223.9268,3.9240072,818.93817,822.86218,39361.43,42817.145,3.9088302,717.1814,721.09021,3.5933537,659.29865,662.89197,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56063250,111537,32787,162,2964916,16617,2680079,90477992,39156,252406,37058856,.080005601,.00088472781,.0010565895,.00044839486,4.3714249e-06,.07231953,14.902359,10.397787,14.801357,2712866,1.5128165,.0030097258,17.841991,2.4414675,.0068109496,252050,18678.143,2914130.3,157.14285,32325.572,29566.285,2592199.8,289604.84,31076,42585,5.213026,1260.0077,1265.2207,3.8041563,919.4787,923.28284,38117.715,42117.715,4.1225677,775.65735,779.77991,3.7310393,701.9917,705.72272,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56138909,75659,32990,203,2983134,18218,2708022,90949452,27943,471460,37058856,.080497198,.00089020556,.0007540168,.00049159641,5.4777729e-06,.073073544,14.908485,10.40396,14.811729,2741012,1.5148581,.0020415902,17.84334,2.4541893,.012721925,242122,18245,2932375.3,160.85715,32486.428,29038.572,2621238.5,278650.44,29926,39899,6.7833991,933.73657,940.51996,5.0878468,700.34338,705.43121,36408.715,41597.715,4.4180946,797.57202,801.99011,3.8669708,698.08093,701.94794,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56237657,98748,33151,161,3001658,18524,2742721,92730350,34699,1780898,37058856,.08099705,.00089455,.00093632139,.00049985352,4.3444406e-06,.074009866,14.914676,10.408828,14.824461,2775872,1.5175227,.0026646263,17.845097,2.5022454,.048055936,225786,17672.857,2950048.3,157.42857,32643.857,28060.857,2649299.3,268105,29502,33385,5.4572573,1176.1576,1181.6147,4.822525,1039.359,1044.1815,33961,40715.145,4.6355696,826.26709,830.90271,3.8665853,689.19952,693.0661,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56325602,87945,33292,141,3019552,17894,2765305,92730350,22584,0,37058856,.0814799,.00089835475,.00060940901,.00048285353,3.8047585e-06,.074619278,14.920619,10.413073,14.832662,2798597,1.5198959,.002373117,17.846661,2.5022454,0,220955,17078.143,2967126.3,156.14285,32800,26575.428,2675874.8,258451.58,30467,31354,4.6279583,741.26105,745.88898,4.4970341,720.29089,724.7879,32229.857,39361.43,4.8446646,824.55927,829.40393,3.9668999,675.16418,679.1311,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56382656,57054,33402,110,3033955,14403,2774830,92730350,9525,0,37058856,.081868552,.00090132304,.00025702358,.00038865203,2.9682515e-06,.074876301,14.925378,10.416371,14.8361,2808232,1.5214354,.0015395511,17.847672,2.5022454,0,225723,16502.143,2983628.5,155.57143,32955.57,26212.572,2702087.3,248585.58,27231,31076,4.0395136,349.78516,353.82468,3.5397091,306.50662,310.04633,30420.143,38117.715,5.1140928,861.68475,866.79883,4.0813417,687.67426,691.75562,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.019997,.2700000107288361,15281815,1263114,30094663,287714,32134386,103329,77510864,1654157,56389914,7258,33547,145,3046029,12074,2782686,92730350,7856,0,37058856,.082194358,.00090523571,.00021198712,.00032580606,3.9126949e-06,.075088285,14.929349,10.420703,14.838927,2816233,1.5216312,.00019585062,17.847801,2.5022454,0,229796,16020.571,2999649,157.85715,33113.43,25707.857,2727795.3,238740.42,24285,29926,5.9707637,323.49188,329.46265,4.8452849,262.51419,267.3595,29120.143,36408.715,5.4208918,882.82043,888.24133,4.3356967,706.09076,710.42645,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56587119,197205,33662,115,3057325,11296,2822040,92730350,39354,0,37058856,.082499176,.00090833887,.0010619324,.00030481242,3.1031718e-06,.076150216,14.933051,10.424125,14.85297,2855702,1.5269526,.0053214002,17.851292,2.5022454,0,201623,15575.143,3015224.3,148.14285,33261.57,25873.857,2753669,228293.58,22340,29502,5.147717,1761.5935,1766.7412,3.8980408,1333.9435,1337.8416,27832.428,33961,5.3226709,929.62994,934.95258,4.3621464,761.86969,766.23187,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56645826,58707,33800,138,3070563,13238,2838717,92874656,16677,144306,37058856,.082856387,.00091206271,.0004500139,.00035721555,3.7238062e-06,.076600231,14.937371,10.428216,14.858863,2872517,1.5285368,.0015841557,17.852329,2.5061393,.003893968,198046,15092.429,3030316.5,144.71428,33406.285,22662.572,2776331.5,220578.72,21620,30467,6.3829789,771.36908,777.75208,4.5294909,547.37915,551.90863,26481.572,32229.857,5.4647164,855.7865,861.25122,4.4900689,703.1546,707.64465,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56710445,64619,33966,166,3084900,14337,2858353,93063202,19636,188546,37058856,.083243258,.00091654208,.00052985986,.00038687108,4.4793610e-06,.077130094,14.94203,10.433115,14.865756,2892319,1.5302805,.0017436858,17.85347,2.5112271,.0050877449,192581,14538,3044854.5,139.42857,33545.715,21475.857,2797807.5,213501.42,21250,27231,7.8117647,924.04706,931.85883,6.0959935,721.0899,727.18591,25242.143,30420.143,5.5236425,850.79376,856.31738,4.5834293,705.97491,710.55835,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56795173,84728,34138,172,3098999,14099,2892118,94179600,33765,1116398,37058856,.083623707,.00092118332,.00091111823,.00038044888,4.6412656e-06,.078041211,14.946589,10.438167,14.8775,2926256,1.5325668,.0022863091,17.854961,2.541352,.030125,172743,13905.857,3058760.5,141,33686.715,21342.428,2819149.8,205923.86,22529,24285,7.6346045,1498.735,1506.3696,7.082561,1390.3644,1397.447,24246,29120.143,5.815392,880.2453,886.06073,4.8420091,732.90942,737.75146,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56876356,81183,34254,116,3112609,13610,2911035,94179600,18917,0,37058856,.083990961,.0009243135,.00051045831,.00036725364,3.1301561e-06,.078551672,14.950972,10.441559,14.884019,2945289,1.5347575,.0021906504,17.85639,2.541352,0,167320,13293.857,3072054.3,137.42857,33824.145,20818.572,2839968.5,198261.72,22057,22340,5.2591014,857.64154,862.9007,5.1924801,846.7771,851.96954,23044.572,27832.428,5.9635983,903.4046,909.36816,4.9377141,747.99701,752.93469,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56922591,46235,34365,111,3123559,10950,2918172,94179600,7137,0,37058856,.084286436,.00092730869,.00019258555,.00029547594,2.9952355e-06,.078744255,14.954484,10.444794,14.886468,2952537,1.536005,.00124761,17.857203,2.541352,0,171022,12800.571,3084854.8,137.57143,33961.715,20477.428,2860445.8,190447.28,18435,21620,6.0211554,387.14401,393.16516,5.1341352,330.11102,335.24515,21788,26481.572,6.3140917,939.84888,946.16296,5.1949873,773.27087,778.46582,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.360001,.6700000166893005,84.209999,.1899999976158142,16063461,781646,30352231,257568,32207110,72724,78622802,1111938,56931516,8925,34499,134,3132390,8831,2925222,94179600,7050,0,37058856,.084524736,.00093092461,.00019023793,.00023829662,3.6158699e-06,.078934491,14.957307,10.448686,14.888881,2959721,1.5362459,.00024083312,17.857359,2.541352,0,172669,12337.286,3097192.3,136,34097.715,20362.285,2880808.3,182286.28,15445,21250,8.6759472,456.4584,465.13434,6.3058825,331.76471,338.07059,20525.143,25242.143,6.62602,992.06549,998.69147,5.387815,806.67816,812.06598,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57089077,157561,34606,107,3140833,8443,2952936,94179600,27714,0,37058856,.08475256,.00093381188,.00074783742,.00022782678,2.8872992e-06,.079682328,14.959999,10.451782,14.898311,2987542,1.5404975,.0042516422,17.860123,2.541352,0,153291,11929.714,3109121.8,134.85715,34232.57,18699.428,2899507.5,175381.72,14414,22529,7.4233384,1922.714,1930.1373,4.749434,1230.1478,1234.8972,19392.857,24246,6.9539595,964.24304,971.19702,5.562037,771.23761,776.79968,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57137876,48799,34713,107,3150580,9747,2965705,94713516,12769,533916,37058856,.085015573,.00093669916,.00034456002,.00026301405,2.8872992e-06,.080026887,14.963098,10.454869,14.902625,3000418,1.5418143,.0013167972,17.860977,2.5557592,.014407245,150162,11431,3120552.8,130.42857,34363,18141.143,2917648.8,168541.14,16617,22057,6.439189,768.42993,774.86908,4.8510675,578.90918,583.76025,18678.143,23044.572,6.9829521,971.24982,978.23279,5.6598392,787.21973,792.87958,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57195634,57758,34866,153,3161396,10816,2981004,94783434,15299,69918,37058856,.085307434,.00094082777,.0004128298,.00029186005,4.1285680e-06,.080439717,14.966524,10.459268,14.907771,3015870,1.5433729,.0015585478,17.861988,2.557646,.0018866746,145526,10928,3131480.8,128.57143,34491.57,17521.572,2935170.3,161819,18218,18435,8.3982878,839.77386,848.17212,8.2994308,829.88879,838.18823,18245,21788,7.0469403,960.34924,967.39618,5.9010201,804.18451,810.08551,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57270067,74433,34973,107,3171420,10024,2999663,95018346,18659,234912,37058856,.085577928,.00094371504,.00050349638,.00027048864,2.8872992e-06,.080943219,14.96969,10.462332,14.91401,3034636,1.5453814,.0020085077,17.863289,2.5639849,.0063388897,136784,10345.857,3141826.8,119.28571,34610.855,15363.571,2950533.8,156682,18524,15445,5.7762904,1007.2878,1013.0641,6.9278083,1208.0933,1215.021,17672.857,20525.143,6.7496562,869.33148,876.08112,5.8116875,748.52448,754.33612,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57311786,41719,35084,111,3180862,9442,3008646,94865076,8983,-153270,37058856,.085832708,.00094671029,.00024239819,.0002547839,2.9952355e-06,.081185617,14.972663,10.465501,14.917001,3043730,1.5465071,.0011257498,17.864017,2.559849,-.0041358536,137132,9750.4287,3151577.3,118.57143,34729.43,13944.429,2964478.3,152369.42,17894,14414,6.2031965,502.01184,508.21506,7.7008462,623.21356,630.91437,17078.143,19392.857,6.9428759,816.50732,823.4502,6.1141801,719.04974,725.16388,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57351684,39898,35202,118,3190075,9213,3018366,94865076,9720,0,37058856,.086081311,.00094989443,.0002622855,.00024860454,3.1841241e-06,.081447899,14.975555,10.468858,14.920226,3053568,1.5475838,.0010766118,17.864714,2.559849,0,136507,9502.2861,3161079.5,119.57143,34849,14313.429,2978791.8,147438.72,14403,16617,8.1927376,674.85938,683.05212,7.1011615,584.94312,592.04431,16502.143,18678.143,7.2458124,867.36792,874.61371,6.4016767,766.3197,772.72137,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5699999928474426,84.379997,.1700000017881393,16842669,779208,30569251,217020,32269767,62657,79681687,1058885,57357149,5465,35291,89,3196057,5982,3023647,94865076,5281,0,37058856,.086242735,.00095229602,.00014250305,.00016141891,2.4015851e-06,.081590407,14.977428,10.471383,14.921974,3058938,1.5477313,.00014746812,17.864807,2.559849,0,137119,9095.2861,3170174.8,113.14286,34962.145,14060.714,2992852.5,142360.14,12074,18218,7.3712111,437.38611,444.75732,4.8852782,289.87814,294.76343,16020.571,18245,7.0623488,877.6662,884.72852,6.2013078,770.66119,776.86255,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57519390,162241,35377,86,3202570,6513,3043664,94865076,20017,0,37058856,.08641848,.00095461664,.00054014078,.00017574747,2.3206328e-06,.082130544,14.979465,10.473817,14.928573,3079041,1.5521091,.0043779281,17.867632,2.559849,0,123529,8819.5713,3178994.3,110.14286,35072.285,12961.143,3005813.5,138108.42,11296,18524,7.6133146,1772.0432,1779.6565,4.6426258,1080.5981,1085.2407,15575.143,17672.857,7.0717082,832.16846,839.24017,6.2323174,733.39258,739.62488,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57558950,39560,35447,70,3209374,6804,3053922,95252346,10258,387270,37058856,.086602077,.00095650554,.00027680292,.00018359984,1.8888873e-06,.082407348,14.981586,10.475794,14.931937,3089369,1.5531766,.0010674911,17.86832,2.5702991,.010450134,120005,8399.1426,3187393.5,104.85714,35177.145,12602.429,3018416,133800.28,13238,17894,5.2878079,774.89044,780.17828,3.9119258,573.26477,577.1767,15092.429,17078.143,6.9476652,835.0166,841.96429,6.1398444,737.92737,744.0672,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
