date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56325602,87945,33290,141,3019629,17905,2765305,92730350,22584,0,37058856,.081481978,.00089830079,.00060940901,.00048315036,3.8047585e-06,.074619278,14.920645,10.413013,14.832662,2798595,1.5198959,.002373117,17.846661,2.5022454,0,221034,17083.857,2967181.5,156.14285,32798,26575.428,2675874.8,258508.86,30467,31356,4.6279583,741.26105,745.88898,4.496747,720.24493,724.7417,32230.715,39362.57,4.8445358,824.53735,829.3819,3.966785,675.14465,679.11139,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56382656,57054,33400,110,3034036,14407,2774830,92730350,9525,0,37058856,.081870742,.00090126903,.00025702358,.00038875997,2.9682515e-06,.074876301,14.925405,10.416311,14.8361,2808230,1.5214354,.0015395511,17.847672,2.5022454,0,225806,16507.572,2983689.3,155.57143,32953.57,26212.572,2702087.3,248648.28,27232,31079,4.0393653,349.77234,353.81171,3.5393674,306.47705,310.01642,30421.143,38119.285,5.1139245,861.65637,866.77032,4.0811739,687.64594,691.72711,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.019997,.2700000107288361,15281815,1263114,30094663,287714,32134386,103329,77510864,1654157,56389914,7258,33545,145,3046113,12077,2782686,92730350,7856,0,37058856,.082196631,.00090518175,.00021198712,.00032588703,3.9126949e-06,.075088285,14.929377,10.420643,14.838927,2816231,1.5216312,.00019585062,17.847801,2.5022454,0,229882,16026,2999715.3,157.85715,33111.43,25707.857,2727795.3,238808.58,24285,29927,5.9707637,323.49188,329.46265,4.8451233,262.50543,267.35056,29121.143,36410.285,5.4207058,882.79016,888.21082,4.3355098,706.0603,710.39581,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56587119,197205,33660,115,3057415,11302,2822040,92730350,39354,0,37058856,.082501605,.00090828491,.0010619324,.00030497432,3.1031718e-06,.076150216,14.933081,10.424066,14.85297,2855700,1.5269526,.0053214002,17.851292,2.5022454,0,201715,15581.143,3015296.3,148.14285,33259.57,25873.857,2753669,228367.72,22341,29502,5.1474867,1761.5146,1766.6622,3.8980408,1333.9435,1337.8416,27833.285,33962,5.3225069,929.60126,934.92377,4.3620181,761.84729,766.20929,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56645826,58707,33798,138,3070657,13242,2838717,92874656,16677,144306,37058856,.082858928,.00091200875,.0004500139,.0003573235,3.7238062e-06,.076600231,14.937402,10.428157,14.858863,2872515,1.5285368,.0015841557,17.852329,2.5061393,.003893968,198142,15098.571,3030394.8,144.71428,33404.285,22662.572,2776331.5,220659,21621,30467,6.3826833,771.33344,777.71613,4.5294909,547.37915,551.90863,26482.143,32230.715,5.4645987,855.76807,861.23267,4.4899492,703.13586,707.62585,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56710445,64619,33964,166,3084999,14342,2858353,93063202,19636,188546,37058856,.083245933,.00091648806,.00052985986,.000387006,4.4793610e-06,.077130094,14.942061,10.433057,14.865756,2892317,1.5302805,.0017436858,17.85347,2.5112271,.0050877449,192682,14544.143,3044939,139.42857,33543.715,21475.857,2797807.5,213587.86,21253,27232,7.8106618,923.91663,931.72729,6.0957699,721.06348,727.15924,25243,30421.143,5.5234551,850.76489,856.28833,4.5832787,705.95172,710.53497,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56795173,84728,34136,172,3099102,14103,2892118,94179600,33765,1116398,37058856,.083626486,.00092112937,.00091111823,.0003805568,4.6412656e-06,.078041211,14.946623,10.438107,14.8775,2926254,1.5325668,.0022863091,17.854961,2.541352,.030125,172848,13911.143,3058850.3,141,33684.715,21342.428,2819149.8,206015.58,22533,24285,7.6332488,1498.4689,1506.1022,7.082561,1390.3644,1397.447,24247.428,29121.143,5.8150496,880.19348,886.00854,4.8418431,732.88428,737.72614,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56876356,81183,34252,116,3112717,13615,2911035,94179600,18917,0,37058856,.083993874,.00092425948,.00051045831,.00036738857,3.1301561e-06,.078551672,14.951007,10.441501,14.884019,2945287,1.5347575,.0021906504,17.85639,2.541352,0,167430,13298.286,3072148.5,137.42857,33822.145,20818.572,2839968.5,198357.86,22063,22341,5.2576714,857.40833,862.66602,5.1922474,846.7392,851.9314,23046.857,27833.285,5.963007,903.315,909.27802,4.937562,747.97394,752.9115,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56922591,46235,34363,111,3123668,10951,2918172,94179600,7137,0,37058856,.084289379,.00092725473,.00019258555,.00029550292,2.9952355e-06,.078744255,14.954518,10.444736,14.886468,2952535,1.536005,.00124761,17.857203,2.541352,0,171133,12804.571,3084953,137.57143,33959.715,20477.428,2860445.8,190547.42,18441,21621,6.0191965,387.01807,393.03726,5.1338978,330.09573,335.22964,21791,26482.143,6.3132224,939.71948,946.03271,5.1948752,773.25421,778.4491,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.360001,.6700000166893005,84.209999,.1899999976158142,16063461,781646,30352231,257568,32207110,72724,78622802,1111938,56931516,8925,34497,134,3132499,8831,2925222,94179600,7050,0,37058856,.084527679,.00093087059,.00019023793,.00023829662,3.6158699e-06,.078934491,14.957341,10.448627,14.888881,2959719,1.5362459,.00024083312,17.857359,2.541352,0,172780,12340.857,3097293.8,136,34095.715,20362.285,2880808.3,182390,15448,21253,8.674262,456.36975,465.04401,6.3049922,331.71786,338.02286,20528.572,25243,6.6249127,991.89972,998.52466,5.3876324,806.65076,812.03839,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57089077,157561,34604,107,3140943,8444,2952936,94179600,27714,0,37058856,.084755532,.00093375792,.00074783742,.00022785377,2.8872992e-06,.079682328,14.960033,10.451725,14.898311,2987540,1.5404975,.0042516422,17.860123,2.541352,0,153403,11932.571,3109226.5,134.85715,34230.57,18699.428,2899507.5,175488.28,14416,22533,7.4223084,1922.4473,1929.8696,4.7485909,1229.9294,1234.678,19396.428,24247.428,6.9526796,964.06555,971.01825,5.5617094,771.1922,776.75391,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57137876,48799,34711,107,3150692,9749,2965705,94713516,12769,533916,37058856,.085018598,.0009366452,.00034456002,.00026306801,2.8872992e-06,.080026887,14.963133,10.454812,14.902625,3000416,1.5418143,.0013167972,17.860977,2.5557592,.014407245,150276,11433.571,3120660,130.42857,34361,18141.143,2917648.8,168650.28,16620,22063,6.4380264,768.2912,774.72925,4.8497486,578.75177,583.6015,18682,23046.857,6.9815102,971.04926,978.03076,5.6592779,787.14172,792.80096,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57195634,57758,34864,153,3161509,10817,2981004,94783434,15299,69918,37058856,.085310489,.00094077375,.0004128298,.00029188706,4.1285680e-06,.080439717,14.96656,10.45921,14.907771,3015868,1.5433729,.0015585478,17.861988,2.557646,.0018866746,145641,10930,3131590,128.57143,34489.57,17521.572,2935170.3,161930.14,18223,18441,8.3959827,839.54346,847.93939,8.29673,829.61877,837.91553,18249.143,21791,7.0453405,960.13129,967.17657,5.9002075,804.07379,809.974,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57270067,74433,34971,107,3171533,10024,2999663,95018346,18659,234912,37058856,.085580975,.00094366109,.00050349638,.00027048864,2.8872992e-06,.080943219,14.969726,10.462275,14.91401,3034634,1.5453814,.0020085077,17.863289,2.5639849,.0063388897,136899,10347.286,3141937.3,119.28571,34608.855,15363.571,2950533.8,156794.58,18534,15448,5.7731738,1006.7444,1012.5175,6.9264631,1207.8586,1214.785,17677.857,20528.572,6.7477474,869.08557,875.83337,5.8107166,748.39941,754.21014,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57311786,41719,35082,111,3180974,9441,3008646,94865076,8983,-153270,37058856,.085835733,.00094665634,.00024239819,.00025475692,2.9952355e-06,.081185617,14.972698,10.465444,14.917001,3043728,1.5465071,.0011257498,17.864017,2.559849,-.0041358536,137246,9751,3151688.3,118.57143,34727.43,13944.429,2964478.3,152482.58,17905,14416,6.1993856,501.70343,507.90283,7.6997781,623.12708,630.82684,17083.857,19396.428,6.9405537,816.23419,823.17474,6.1130548,718.91736,725.0304,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57351684,39898,35200,118,3190188,9214,3018366,94865076,9720,0,37058856,.086084366,.00094984041,.0002622855,.00024863152,3.1841241e-06,.081447899,14.975591,10.468801,14.920226,3053566,1.5475838,.0010766118,17.864714,2.559849,0,136622,9502.8574,3161191.3,119.57143,34847,14313.429,2978791.8,147552.42,14407,16620,8.1904631,674.67206,682.86249,7.0998797,584.83752,591.93744,16507.572,18682,7.2434287,867.08258,874.32605,6.4003549,766.1615,772.56183,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5699999928474426,84.379997,.1700000017881393,16842669,779208,30569251,217020,32269767,62657,79681687,1058885,57357149,5465,35289,89,3196171,5983,3023647,94865076,5281,0,37058856,.086245805,.000952242,.00014250305,.00016144589,2.4015851e-06,.081590407,14.977464,10.471327,14.921974,3058936,1.5477313,.00014746812,17.864807,2.559849,0,137235,9096,3170287.3,113.14286,34960.145,14060.714,2992852.5,142474.58,12077,18223,7.36938,437.27747,444.64685,4.8839378,289.79861,294.68256,16026,18249.143,7.0599566,877.3689,884.42883,6.1999002,770.48627,776.68616,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57519390,162241,35375,86,3202685,6514,3043664,94865076,20017,0,37058856,.086421587,.00095456268,.00054014078,.00017577445,2.3206328e-06,.082130544,14.9795,10.473761,14.928573,3079039,1.5521091,.0043779281,17.867632,2.559849,0,123646,8820.2861,3179107.5,110.14286,35070.285,12961.143,3005813.5,138223.58,11302,18534,7.6092725,1771.1024,1778.7118,4.640121,1080.0151,1084.6553,15581.143,17677.857,7.068985,831.84802,838.91699,6.2305551,733.18518,739.41571,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57558950,39560,35445,70,3209490,6805,3053922,95252346,10258,387270,37058856,.086605206,.00095645152,.00027680292,.00018362682,1.8888873e-06,.082407348,14.981623,10.475738,14.931937,3089367,1.5531766,.0010674911,17.86832,2.5702991,.010450134,120123,8399.7139,3187507.3,104.85714,35175.145,12602.429,3018416,133916,13242,17905,5.2862105,774.65637,779.94263,3.9095225,572.9126,576.82214,15098.571,17083.857,6.9448385,834.67688,841.62177,6.1377907,737.68054,743.8183,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57627114,68164,35551,106,3217204,7714,3063834,95355306,9912,102960,37058856,.086813368,.00095931184,.00026746644,.00020815537,2.8603149e-06,.082674816,14.984023,10.478724,14.935178,3099385,1.555016,.0018393444,17.869503,2.5730774,.0027782833,117819,7956.4287,3195463.5,98.14286,35273.285,11832.857,3030248.8,129941.43,14342,14407,7.3908801,691.117,698.50787,7.3575344,687.9989,695.35645,14544.143,16507.572,6.7479305,813.58234,820.33026,5.9453235,716.8139,722.75922,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57686826,59712,35628,77,3224715,7511,3077756,95405716,13922,50410,37058856,.087016046,.00096138963,.00037567268,.00020267761,2.0777759e-06,.083050489,14.986355,10.480887,14.939712,3113384,1.5566273,.0016112748,17.870539,2.5744376,.0013602687,111331,7597.4287,3203061,93.85714,35367.145,11156.143,3041405,126288.86,14103,12077,5.4598312,987.16583,992.62567,6.3757558,1152.7698,1159.1455,13911.143,16026,6.7469039,801.95734,808.70422,5.8565545,696.12769,701.98425,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57745367,58541,35691,63,3231637,6922,3088299,95405716,10543,0,37058856,.087202825,.00096308964,.00028449341,.00018678396,1.6999985e-06,.083334982,14.9885,10.482654,14.943131,3123990,1.5582069,.0015796764,17.871553,2.5744376,0,107647,7237.5713,3210298.5,87,35454.145,11379,3052784,122060.43,13615,11302,4.6272492,774.36652,778.99377,5.5742345,932.84375,938.41797,13298.286,15581.143,6.5421963,855.67419,862.21637,5.5836725,730.30585,735.88953,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57771236,25869,35752,61,3238420,6783,3092451,95405716,4152,0,37058856,.087385863,.00096473563,.000112038,.00018303317,1.6460303e-06,.083447017,14.990596,10.484362,14.944474,3128203,1.558905,.00069805176,17.872002,2.5744376,0,110217,6890.2856,3217188.8,78.85714,35533,10583.571,3063367.5,118288.29,10951,13242,5.5702677,379.14346,384.71371,4.606555,313.54779,318.15436,12804.571,15098.571,6.1585145,826.54633,832.70483,5.2228212,700.96509,706.18793,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239712,397043,30746068,176817,32323321,53554,80309101,627414,57774387,3151,35792,40,3242829,4409,3095829,95405716,3378,0,37058856,.087504834,.00096581504,.000091152302,.00011897291,1.0793641e-06,.083538167,14.991957,10.485479,14.945566,3131621,1.55899,.000085026906,17.872057,2.5744376,0,111208,6665.4287,3223854.3,71.85714,35604.855,10311.714,3073679.3,114570.14,8831,14342,4.5294986,382.51614,387.04562,2.7890112,235.532,238.32101,12340.857,14544.143,5.8227024,835.57513,841.39789,4.9406238,708.99426,713.93488,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57831521,57134,35821,29,3247411,4582,3100431,95405716,4602,0,37058856,.087628476,.00096659758,.00012418085,.00012364116,7.8253902e-07,.083662353,14.993368,10.48629,14.947052,3136252,1.5605317,.0015417098,17.873045,2.5744376,0,111159,6389.4287,3230243.8,63.714287,35668.57,8109.5713,3081788.8,112786.29,8444,14103,3.4343913,545.00238,548.43677,2.0563002,326.31354,328.36984,11932.571,13911.143,5.3395271,679.61639,684.95593,4.58009,582.95508,587.53516,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57920719,89198,35951,130,3253562,6151,3111293,95405716,10862,0,37058856,.087794453,.00097010552,.00029310133,.00016597922,3.5079333e-06,.083955452,14.995261,10.489912,14.950549,3147244,1.5629387,.002406928,17.874586,2.5744376,0,106318,6296,3236539.8,72.285713,35740.855,8195.8574,3089984.8,110814.14,9749,13615,13.334701,1114.1655,1127.5002,9.5482922,797.79657,807.34485,11433.571,13298.286,6.3222342,716.82391,723.14618,5.4357166,616.30933,621.745,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57981558,60839,35992,41,3259896,6334,3125072,95503996,13779,98280,37058856,.087965369,.00097121182,.00037181395,.00017091731,1.1063482e-06,.084327266,14.997206,10.491052,14.954967,3161064,1.5645803,.0016416858,17.875635,2.5770898,.0026519976,98832,6098.8569,3242638.5,63,35803.855,8748.2861,3098733,108101.71,10817,10951,3.7903299,1273.8282,1277.6185,3.7439504,1258.2412,1261.9852,10930,12804.571,5.7639523,800.39215,806.15607,4.9201179,683.21588,688.13599,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58032099,50541,36069,77,3266306,6410,3135183,95538416,10111,34420,37058856,.088138342,.0009732896,.00027283627,.0001729681,2.0777759e-06,.084600098,14.99917,10.493189,14.958199,3171252,1.5659442,.0013638035,17.876507,2.5780184,.00092879281,95054,5941.5713,3248580.3,63,35866.855,8203.8574,3106936.8,105776.43,10024,8831,7.6815643,1008.6792,1016.3607,8.7192841,1144.944,1153.6632,10347.286,12340.857,6.088553,792.85114,798.9397,5.1049938,664.77209,669.87708,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58088963,56864,36133,64,3272994,6688,3142632,95538416,7449,0,37058856,.08831881,.00097501662,.00020100459,.00018046968,1.7269826e-06,.084801108,15.001216,10.494962,14.960571,3178765,1.5674785,.001534424,17.877487,2.5780184,0,94229,5908.1431,3254488.3,63.142857,35930,7761.8569,3114698.8,103859.57,9441,8444,6.7789431,789.00543,795.78436,7.5793462,882.16486,889.7442,9751,11932.571,6.4755263,796.00623,802.48175,5.2916389,650.4765,655.76813,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58126975,38012,36220,87,3278924,5930,3143453,95538416,821,0,37058856,.088478826,.00097736425,.000022153949,.00016001573,2.3476171e-06,.084823258,15.003026,10.497367,14.960833,3179673,1.5685043,.0010257197,17.878139,2.5780184,0,99251,5786.2856,3260274.5,66.85714,35996.855,7286,3121984.8,102293,9214,9749,9.442153,89.103539,98.545692,8.9239922,84.213768,93.137756,9502.8574,11433.571,7.0354776,766.71674,773.75226,5.8474417,637.24622,643.09363,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17491880,252168,30850101,104033,32350542,27221,80692523,383422,58130245,3270,36262,42,3282970,4046,3148091,95538416,4638,0,37058856,.088587999,.00097849756,.00012515228,.00010917768,1.1333324e-06,.084948413,15.004259,10.498526,14.962307,3184353,1.5685925,.000088238019,17.878197,2.5780184,0,98617,5734.4287,3266009,67.14286,36064,7466,3129450.8,100494.29,5983,10817,7.0198898,775.19641,782.21631,3.8827772,428.76953,432.65231,9096,10930,7.3815808,820.80035,828.18195,6.1429882,683.0741,689.2171,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58238505,108260,36319,57,3289494,6524,3167068,95538416,18977,0,37058856,.088764049,.00098003563,.00051207736,.0001760443,1.5380939e-06,.085460491,15.006245,10.500096,14.968317,3203387,1.5715139,.0029212991,17.880056,2.5780184,0,86107,6011.8569,3272020.8,71.14286,36135.145,9519.5713,3138970.3,96915.43,6514,10024,8.7503834,2913.2637,2922.0142,5.6863527,1893.1564,1898.8428,8820.2861,10347.286,8.0658226,1079.2815,1087.3473,6.8755093,920.00659,926.88208,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58276329,37824,36385,66,3293865,4371,3171207,95538416,4139,0,37058856,.088881992,.00098181656,.0001116872,.00011794751,1.7809508e-06,.085572176,15.007572,10.501912,14.969623,3207592,1.5725344,.0010206468,17.880707,2.5780184,0,86273,5757.5713,3277778.5,62,36197.145,8559.1426,3147529.5,94051.859,6805,9441,9.6987505,608.22925,617.92798,6.9907846,438.40695,445.39774,8399.7139,9751,7.3812037,1018.9802,1026.3615,6.3583221,877.77075,884.12909,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58319457,43128,36453,68,3300972,7107,3178451,95538416,7244,0,37058856,.08907377,.00098365149,.00019547285,.00019177602,1.8349190e-06,.085767649,15.009727,10.503779,14.971905,3214904,1.5736983,.0011637704,17.881447,2.5780184,0,86068,5868,3283646.5,65.85714,36263,7625.5713,3155155,92228.43,7714,9214,8.8151417,939.07184,947.88696,7.380074,786.19495,793.57501,7956.4287,9502.8574,8.2772236,958.41632,966.69354,6.9302459,802.45038,809.38062,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58355234,35777,36516,63,3306267,5295,3186055,95952446,7604,414030,37058856,.08921665,.00098535151,.00020518713,.00014288083,1.6999985e-06,.085972838,15.011331,10.505506,14.974294,3222571,1.5746636,.00096541026,17.882059,2.5891907,.011172228,83696,5708.7144,3289355.3,63.857143,36326.855,7267.4287,3162422.5,90605.859,7511,5983,8.3876982,1012.3818,1020.7695,10.529835,1270.9343,1281.4641,7597.4287,9096,8.4050989,956.56427,964.96936,7.0203543,798.96973,805.99011,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58414679,59445,36569,53,3313532,7265,3193538,95952446,7483,0,37058856,.089412689,.00098678167,.00020192204,.00019603952,1.4301575e-06,.086174756,15.013525,10.506956,14.97664,3230107,1.5762677,.0016040701,17.883078,2.5891907,0,83425,5791.1431,3295146.3,62.285713,36389.145,7272.2856,3169694.8,89062.43,6922,6514,7.6567464,1081.0459,1088.7026,8.136322,1148.7565,1156.8928,7237.5713,8820.2861,8.6058855,1004.7964,1013.4023,7.0616431,824.49542,831.55707,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58443875,29196,36625,56,3318459,4927,3195734,95952446,2196,0,37058856,.089545637,.00098829274,.00005925709,.00013295068,1.5111098e-06,.086234018,15.015011,10.508487,14.977327,3232359,1.5770556,.00078782788,17.883577,2.5891907,0,86100,5647.8569,3300794.3,57.857143,36447,7468.7144,3177163.5,87183.711,6783,6805,8.2559338,323.75055,332.0065,8.2292433,322.70389,330.93314,6890.2856,8399.7139,8.3969154,1083.9485,1092.3453,6.88799,889.16296,896.05096,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
