date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-04-09,Ontario,Southwestern,"Southwestern, Ontario",27,0,2,0,0,0,3.2958369,.69314718,,2,25,23.142857,2,0,21.142857,4,1,1.3862944,0,50,0,50,200,0,200,1.1428572,.14285715,.13353144,-1.9459101,174.99998,0,174.99998,1399.9999,0,1399.9999
2020-04-10,Ontario,Southwestern,"Southwestern, Ontario",29,2,2,0,0,0,3.3672957,.69314718,,2,27,24.428572,2,0,22.428572,5,1,1.6094379,0,40,0,40,200,0,200,1.8571428,.2857143,.61903918,-1.2527629,107.69231,0,107.69231,699.99994,0,699.99994
2020-04-11,Ontario,Southwestern,"Southwestern, Ontario",32,3,2,0,0,0,3.4657359,.69314718,,2,30,26,2,0,24,8,1,2.0794415,0,25,0,25,200,0,200,3,.42857143,1.0986123,-.84729785,66.666664,0,66.666664,466.66666,0,466.66666
2020-04-12,Ontario,Southwestern,"Southwestern, Ontario",35,3,2,0,0,0,3.5553482,.69314718,,2,33,28,2,0,26,8,1,2.0794415,0,25,0,25,200,0,200,4,.5714286,1.3862944,-.55961573,50,0,50,349.99997,0,349.99997
2020-04-13,Ontario,Southwestern,"Southwestern, Ontario",35,0,3,1,0,0,3.5553482,1.0986123,,3,32,29.857143,2.1428571,0,27.714285,10,4,2.3025851,1.3862944,30,0,30,75,0,75,5.2857141,1.1428572,1.6650077,.13353144,40.540539,0,40.540539,187.49998,0,187.49998
2020-04-14,Ontario,Southwestern,"Southwestern, Ontario",36,1,3,0,0,0,3.583519,1.0986123,,3,33,31.571428,2.2857144,0,29.285715,9,5,2.1972246,1.6094379,33.333332,0,33.333332,60,0,60,6.4285712,1.8571428,1.8607523,.61903918,35.555557,0,35.555557,123.07693,0,123.07693
2020-04-15,Ontario,Southwestern,"Southwestern, Ontario",40,4,3,0,0,0,3.6888795,1.0986123,,3,37,33.42857,2.4285715,0,31,13,8,2.5649493,2.0794415,23.076923,0,23.076923,37.5,0,37.5,8.1428576,3,2.0971413,1.0986123,29.82456,0,29.82456,80.952385,0,80.952385
2020-04-16,Ontario,Southwestern,"Southwestern, Ontario",41,1,3,0,0,0,3.713572,1.0986123,,3,38,35.42857,2.5714285,0,32.857143,16,8,2.7725887,2.0794415,18.75,0,18.75,37.5,0,37.5,9.8571424,4,2.2881963,1.3862944,26.086958,0,26.086958,64.285713,0,64.285713
2020-04-17,Ontario,Southwestern,"Southwestern, Ontario",41,0,3,0,0,0,3.713572,1.0986123,,3,38,37.142857,2.7142856,0,34.42857,18,10,2.8903718,2.3025851,16.666666,0,16.666666,30,0,30,11.714286,5.2857141,2.460809,1.6650077,23.170731,0,23.170731,51.351349,0,51.351349
2020-04-18,Ontario,Southwestern,"Southwestern, Ontario",42,1,3,0,0,0,3.7376697,1.0986123,,3,39,38.57143,2.8571429,0,35.714287,19,9,2.9444389,2.1972246,15.789474,0,15.789474,33.333332,0,33.333332,13.285714,6.4285712,2.5866892,1.8607523,21.505377,0,21.505377,44.444447,0,44.444447
2020-04-19,Ontario,Southwestern,"Southwestern, Ontario",44,2,3,0,0,0,3.7841897,1.0986123,,3,41,39.857143,3,0,36.857143,19,13,2.9444389,2.5649493,15.789474,0,15.789474,23.076923,0,23.076923,14.857142,8.1428576,2.6984806,2.0971413,20.192308,0,20.192308,36.842102,0,36.842102
2020-04-20,Ontario,Southwestern,"Southwestern, Ontario",44,0,3,0,0,0,3.7841897,1.0986123,,3,41,41.142857,3,0,38.142857,20,16,2.9957323,2.7725887,15,0,15,18.75,0,18.75,16.285715,9.8571424,2.7902884,2.2881963,18.421051,0,18.421051,30.434784,0,30.434784
2020-04-21,Ontario,Southwestern,"Southwestern, Ontario",47,3,3,0,0,0,3.8501475,1.0986123,,3,44,42.714287,3,0,39.714287,22,18,3.0910425,2.8903718,13.636364,0,13.636364,16.666666,0,16.666666,18.142857,11.714286,2.8982768,2.460809,16.535433,0,16.535433,25.609756,0,25.609756
2020-04-22,Ontario,Southwestern,"Southwestern, Ontario",51,4,4,1,0,0,3.9318256,1.3862944,,4,47,44.285713,3.1428571,0,41.142857,25,19,3.2188759,2.9444389,16,0,16,21.052631,0,21.052631,19.857143,13.285714,2.9885638,2.5866892,15.827337,0,15.827337,23.655914,0,23.655914
2020-04-23,Ontario,Southwestern,"Southwestern, Ontario",53,2,4,0,0,0,3.9702919,1.3862944,,4,49,46,3.2857144,0,42.714287,25,19,3.2188759,2.9444389,16,0,16,21.052631,0,21.052631,21.142857,14.857142,3.0513022,2.6984806,15.540542,0,15.540542,22.115385,0,22.115385
2020-04-24,Ontario,Southwestern,"Southwestern, Ontario",54,1,4,0,0,0,3.9889841,1.3862944,,4,50,47.857143,3.4285715,0,44.42857,27,20,3.2958369,2.9957323,14.814815,0,14.814815,20,0,20,22.428572,16.285715,3.1103356,2.7902884,15.286624,0,15.286624,21.052631,0,21.052631
2020-04-25,Ontario,Southwestern,"Southwestern, Ontario",54,0,4,0,0,0,3.9889841,1.3862944,,4,50,49.57143,3.5714285,0,46,30,22,3.4011974,3.0910425,13.333333,0,13.333333,18.181818,0,18.181818,24,18.142857,3.1780539,2.8982768,14.880952,0,14.880952,19.68504,0,19.68504
2020-04-26,Ontario,Southwestern,"Southwestern, Ontario",57,3,4,0,0,0,4.0430512,1.3862944,,4,53,51.42857,3.7142856,0,47.714287,33,25,3.4965076,3.2188759,12.121212,0,12.121212,16,0,16,26,19.857143,3.2580965,2.9885638,14.285714,0,14.285714,18.705034,0,18.705034
2020-04-27,Ontario,Southwestern,"Southwestern, Ontario",57,0,4,0,0,0,4.0430512,1.3862944,,4,53,53.285713,3.8571429,0,49.42857,32,25,3.4657359,3.2188759,12.5,0,12.5,16,0,16,27.714285,21.142857,3.3219481,3.0513022,13.917526,0,13.917526,18.243244,0,18.243244
2020-04-28,Ontario,Southwestern,"Southwestern, Ontario",59,2,4,0,0,0,4.0775375,1.3862944,,4,55,55,4,0,51,33,27,3.4965076,3.2958369,12.121212,0,12.121212,14.814815,0,14.814815,29.285715,22.428572,3.3770998,3.1103356,13.658536,0,13.658536,17.834394,0,17.834394
2020-04-29,Ontario,Southwestern,"Southwestern, Ontario",59,0,4,0,0,0,4.0775375,1.3862944,,4,55,56.142857,4,0,52.142857,37,30,3.6109178,3.4011974,10.810811,0,10.810811,13.333333,0,13.333333,31,24,3.4339871,3.1780539,12.903226,0,12.903226,16.666666,0,16.666666
2020-04-30,Ontario,Southwestern,"Southwestern, Ontario",59,0,4,0,0,0,4.0775375,1.3862944,,4,55,57,4,0,53,38,33,3.6375861,3.4965076,10.526316,0,10.526316,12.121212,0,12.121212,32.857143,26,3.4921691,3.2580965,12.173913,0,12.173913,15.384615,0,15.384615
2020-05-01,Ontario,Southwestern,"Southwestern, Ontario",59,0,4,0,0,0,4.0775375,1.3862944,,4,55,57.714287,4,0,53.714287,38,32,3.6375861,3.4657359,10.526316,0,10.526316,12.5,0,12.5,34.42857,27.714285,3.5388868,3.3219481,11.618258,0,11.618258,14.43299,0,14.43299
2020-05-02,Ontario,Southwestern,"Southwestern, Ontario",59,0,4,0,0,0,4.0775375,1.3862944,,4,55,58.42857,4,0,54.42857,39,33,3.6635616,3.4965076,10.256411,0,10.256411,12.121212,0,12.121212,35.714287,29.285715,3.5755508,3.3770998,11.2,0,11.2,13.658536,0,13.658536
2020-05-03,Ontario,Southwestern,"Southwestern, Ontario",59,0,4,0,0,0,4.0775375,1.3862944,,4,55,58.714287,4,0,54.714287,41,37,3.713572,3.6109178,9.7560978,0,9.7560978,10.810811,0,10.810811,36.857143,31,3.6070495,3.4339871,10.852713,0,10.852713,12.903226,0,12.903226
2020-05-04,Ontario,Southwestern,"Southwestern, Ontario",60,1,4,0,0,0,4.0943446,1.3862944,,4,56,59.142857,4,0,55.142857,41,38,3.713572,3.6375861,9.7560978,0,9.7560978,10.526316,0,10.526316,38.142857,32.857143,3.6413386,3.4921691,10.486892,0,10.486892,12.173913,0,12.173913
2020-05-05,Ontario,Southwestern,"Southwestern, Ontario",60,0,4,0,0,0,4.0943446,1.3862944,,4,56,59.285713,4,0,55.285713,44,38,3.7841897,3.6375861,9.090909,0,9.090909,10.526316,0,10.526316,39.714287,34.42857,3.681711,3.5388868,10.071942,0,10.071942,11.618258,0,11.618258
2020-05-06,Ontario,Southwestern,"Southwestern, Ontario",60,0,4,0,0,0,4.0943446,1.3862944,,4,56,59.42857,4,0,55.42857,47,39,3.8501475,3.6635616,8.5106382,0,8.5106382,10.256411,0,10.256411,41.142857,35.714287,3.7170503,3.5755508,9.7222223,0,9.7222223,11.2,0,11.2
2020-05-07,Ontario,Southwestern,"Southwestern, Ontario",62,2,4,0,0,0,4.1271343,1.3862944,,4,58,59.857143,4,0,55.857143,49,41,3.8918202,3.713572,8.1632652,0,8.1632652,9.7560978,0,9.7560978,42.714287,36.857143,3.7545335,3.6070495,9.3645487,0,9.3645487,10.852713,0,10.852713
2020-05-08,Ontario,Southwestern,"Southwestern, Ontario",62,0,4,0,0,0,4.1271343,1.3862944,,4,58,60.285713,4,0,56.285713,50,41,3.9120231,3.713572,8,0,8,9.7560978,0,9.7560978,44.42857,38.142857,3.7938826,3.6413386,9.0032158,0,9.0032158,10.486892,0,10.486892
2020-05-09,Ontario,Southwestern,"Southwestern, Ontario",62,0,4,0,0,0,4.1271343,1.3862944,,4,58,60.714287,4,0,56.714287,50,44,3.9120231,3.7841897,8,0,8,9.090909,0,9.090909,46,39.714287,3.8286414,3.681711,8.695652,0,8.695652,10.071942,0,10.071942
2020-05-10,Ontario,Southwestern,"Southwestern, Ontario",62,0,4,0,0,0,4.1271343,1.3862944,,4,58,61.142857,4,0,57.142857,53,47,3.9702919,3.8501475,7.5471697,0,7.5471697,8.5106382,0,8.5106382,47.714287,41.142857,3.8652308,3.7170503,8.3832331,0,8.3832331,9.7222223,0,9.7222223
2020-05-11,Ontario,Southwestern,"Southwestern, Ontario",62,0,4,0,0,0,4.1271343,1.3862944,,4,58,61.42857,4,0,57.42857,53,49,3.9702919,3.8918202,7.5471697,0,7.5471697,8.1632652,0,8.1632652,49.42857,42.714287,3.9005287,3.7545335,8.0924854,0,8.0924854,9.3645487,0,9.3645487
2020-05-12,Ontario,Southwestern,"Southwestern, Ontario",63,1,4,0,0,0,4.1431346,1.3862944,,4,59,61.857143,4,0,57.857143,55,50,4.0073333,3.9120231,7.2727275,0,7.2727275,8,0,8,51,44.42857,3.9318256,3.7938826,7.8431373,0,7.8431373,9.0032158,0,9.0032158
2020-05-13,Ontario,Southwestern,"Southwestern, Ontario",63,0,4,0,0,0,4.1431346,1.3862944,,4,59,62.285713,4,0,58.285713,55,50,4.0073333,3.9120231,7.2727275,0,7.2727275,8,0,8,52.142857,46,3.9539871,3.8286414,7.6712332,0,7.6712332,8.695652,0,8.695652
2020-05-14,Ontario,Southwestern,"Southwestern, Ontario",63,0,4,0,0,0,4.1431346,1.3862944,,4,59,62.42857,4,0,58.42857,55,53,4.0073333,3.9702919,7.2727275,0,7.2727275,7.5471697,0,7.5471697,53,47.714287,3.9702919,3.8652308,7.5471697,0,7.5471697,8.3832331,0,8.3832331
2020-05-15,Ontario,Southwestern,"Southwestern, Ontario",63,0,4,0,0,0,4.1431346,1.3862944,,4,59,62.57143,4,0,58.57143,55,53,4.0073333,3.9702919,7.2727275,0,7.2727275,7.5471697,0,7.5471697,53.714287,49.42857,3.9836791,3.9005287,7.4468083,0,7.4468083,8.0924854,0,8.0924854
2020-05-16,Ontario,Southwestern,"Southwestern, Ontario",63,0,4,0,0,0,4.1431346,1.3862944,,4,59,62.714287,4,0,58.714287,55,55,4.0073333,4.0073333,7.2727275,0,7.2727275,7.2727275,0,7.2727275,54.42857,51,3.9968891,3.9318256,7.3490815,0,7.3490815,7.8431373,0,7.8431373
2020-05-17,Ontario,Southwestern,"Southwestern, Ontario",63,0,4,0,0,0,4.1431346,1.3862944,,4,59,62.857143,4,0,58.857143,55,55,4.0073333,4.0073333,7.2727275,0,7.2727275,7.2727275,0,7.2727275,54.714287,52.142857,4.0021248,3.9539871,7.3107047,0,7.3107047,7.6712332,0,7.6712332
2020-05-18,Ontario,Southwestern,"Southwestern, Ontario",64,1,4,0,0,0,4.1588831,1.3862944,,4,60,63.142857,4,0,59.142857,56,55,4.0253515,4.0073333,7.1428571,0,7.1428571,7.2727275,0,7.2727275,55.142857,53,4.0099273,3.9702919,7.2538862,0,7.2538862,7.5471697,0,7.5471697
2020-05-19,Ontario,Southwestern,"Southwestern, Ontario",65,1,4,0,0,0,4.1743875,1.3862944,,4,61,63.42857,4,0,59.42857,56,55,4.0253515,4.0073333,7.1428571,0,7.1428571,7.2727275,0,7.2727275,55.285713,53.714287,4.0125146,3.9836791,7.2351422,0,7.2351422,7.4468083,0,7.4468083
2020-05-20,Ontario,Southwestern,"Southwestern, Ontario",65,0,4,0,0,0,4.1743875,1.3862944,,4,61,63.714287,4,0,59.714287,56,55,4.0253515,4.0073333,7.1428571,0,7.1428571,7.2727275,0,7.2727275,55.42857,54.42857,4.0150952,3.9968891,7.216495,0,7.216495,7.3490815,0,7.3490815
2020-05-21,Ontario,Southwestern,"Southwestern, Ontario",66,1,4,0,0,0,4.1896548,1.3862944,,4,62,64.14286,4,0,60.142857,58,55,4.0604429,4.0073333,6.8965516,0,6.8965516,7.2727275,0,7.2727275,55.857143,54.714287,4.0227976,4.0021248,7.1611252,0,7.1611252,7.3107047,0,7.3107047
2020-05-22,Ontario,Southwestern,"Southwestern, Ontario",71,5,4,0,0,0,4.2626801,1.3862944,,4,67,65.285713,4,0,61.285713,58,56,4.0604429,4.0253515,6.8965516,0,6.8965516,7.1428571,0,7.1428571,56.285713,55.142857,4.0304408,4.0099273,7.1065993,0,7.1065993,7.2538862,0,7.2538862
2020-05-23,Ontario,Southwestern,"Southwestern, Ontario",71,0,4,0,0,0,4.2626801,1.3862944,,4,67,66.428574,4,0,62.42857,58,56,4.0604429,4.0253515,6.8965516,0,6.8965516,7.1428571,0,7.1428571,56.714287,55.285713,4.0380263,4.0125146,7.0528965,0,7.0528965,7.2351422,0,7.2351422
2020-05-24,Ontario,Southwestern,"Southwestern, Ontario",72,1,4,0,0,0,4.2766662,1.3862944,,4,68,67.714287,4,0,63.714287,58,56,4.0604429,4.0253515,6.8965516,0,6.8965516,7.1428571,0,7.1428571,57.142857,55.42857,4.0455542,4.0150952,7,0,7,7.216495,0,7.216495
2020-05-25,Ontario,Southwestern,"Southwestern, Ontario",72,0,4,0,0,0,4.2766662,1.3862944,,4,68,68.85714,4,0,64.85714,58,58,4.0604429,4.0604429,6.8965516,0,6.8965516,6.8965516,0,6.8965516,57.42857,55.857143,4.0505419,4.0227976,6.9651742,0,6.9651742,7.1611252,0,7.1611252
2020-05-26,Ontario,Southwestern,"Southwestern, Ontario",73,1,4,0,0,0,4.2904596,1.3862944,,4,69,70,4,0,66,59,58,4.0775375,4.0604429,6.7796612,0,6.7796612,6.8965516,0,6.8965516,57.857143,56.285713,4.0579767,4.0304408,6.9135804,0,6.9135804,7.1065993,0,7.1065993
2020-05-27,Ontario,Southwestern,"Southwestern, Ontario",73,0,4,0,0,0,4.2904596,1.3862944,,4,69,71.14286,4,0,67.14286,59,58,4.0775375,4.0604429,6.7796612,0,6.7796612,6.8965516,0,6.8965516,58.285713,56.714287,4.0653572,4.0380263,6.8627453,0,6.8627453,7.0528965,0,7.0528965
2020-05-28,Ontario,Southwestern,"Southwestern, Ontario",73,0,4,0,0,0,4.2904596,1.3862944,,4,69,72.14286,4,0,68.14286,59,58,4.0775375,4.0604429,6.7796612,0,6.7796612,6.8965516,0,6.8965516,58.42857,57.142857,4.0678048,4.0455542,6.8459659,0,6.8459659,7,0,7
2020-05-29,Ontario,Southwestern,"Southwestern, Ontario",73,0,4,0,0,0,4.2904596,1.3862944,,4,69,72.428574,4,0,68.428574,59,58,4.0775375,4.0604429,6.7796612,0,6.7796612,6.8965516,0,6.8965516,58.57143,57.42857,4.0702472,4.0505419,6.829268,0,6.829268,6.9651742,0,6.9651742
2020-05-30,Ontario,Southwestern,"Southwestern, Ontario",73,0,4,0,0,0,4.2904596,1.3862944,,4,69,72.714287,4,0,68.714287,59,59,4.0775375,4.0775375,6.7796612,0,6.7796612,6.7796612,0,6.7796612,58.714287,57.857143,4.0726829,4.0579767,6.8126521,0,6.8126521,6.9135804,0,6.9135804
2020-05-31,Ontario,Southwestern,"Southwestern, Ontario",74,1,4,0,0,0,4.3040652,1.3862944,,4,70,73,4,0,69,59,59,4.0775375,4.0775375,6.7796612,0,6.7796612,6.7796612,0,6.7796612,58.857143,58.285713,4.0751133,4.0653572,6.7961164,0,6.7961164,6.8627453,0,6.8627453
2020-06-01,Ontario,Southwestern,"Southwestern, Ontario",74,0,4,0,0,0,4.3040652,1.3862944,,4,70,73.285713,4,0,69.285713,60,59,4.0943446,4.0775375,6.6666665,0,6.6666665,6.7796612,0,6.7796612,59.142857,58.42857,4.0799556,4.0678048,6.7632852,0,6.7632852,6.8459659,0,6.8459659
2020-06-02,Ontario,Southwestern,"Southwestern, Ontario",75,1,4,0,0,0,4.3174882,1.3862944,,4,71,73.571426,4,0,69.571426,61,59,4.1108737,4.0775375,6.5573769,0,6.5573769,6.7796612,0,6.7796612,59.42857,58.57143,4.084775,4.0702472,6.7307696,0,6.7307696,6.829268,0,6.829268
2020-06-03,Ontario,Southwestern,"Southwestern, Ontario",75,0,4,0,0,0,4.3174882,1.3862944,,4,71,73.85714,4,0,69.85714,61,59,4.1108737,4.0775375,6.5573769,0,6.5573769,6.7796612,0,6.7796612,59.714287,58.714287,4.0895715,4.0726829,6.6985645,0,6.6985645,6.8126521,0,6.8126521
2020-06-04,Ontario,Southwestern,"Southwestern, Ontario",75,0,4,0,0,0,4.3174882,1.3862944,,4,71,74.14286,4,0,70.14286,62,59,4.1271343,4.0775375,6.4516129,0,6.4516129,6.7796612,0,6.7796612,60.142857,58.857143,4.0967226,4.0751133,6.6508312,0,6.6508312,6.7961164,0,6.7961164
2020-06-05,Ontario,Southwestern,"Southwestern, Ontario",75,0,4,0,0,0,4.3174882,1.3862944,,4,71,74.428574,4,0,70.428574,67,60,4.2046928,4.0943446,5.970149,0,5.970149,6.6666665,0,6.6666665,61.285713,59.142857,4.1155467,4.0799556,6.5268068,0,6.5268068,6.7632852,0,6.7632852
2020-06-06,Ontario,Southwestern,"Southwestern, Ontario",75,0,4,0,0,0,4.3174882,1.3862944,,4,71,74.714287,4,0,70.714287,67,61,4.2046928,4.1108737,5.970149,0,5.970149,6.5573769,0,6.5573769,62.42857,59.42857,4.1340232,4.084775,6.4073229,0,6.4073229,6.7307696,0,6.7307696
2020-06-07,Ontario,Southwestern,"Southwestern, Ontario",75,0,4,0,0,0,4.3174882,1.3862944,,4,71,74.85714,4,0,70.85714,68,61,4.2195077,4.1108737,5.8823528,0,5.8823528,6.5573769,0,6.5573769,63.714287,59.714287,4.1544089,4.0895715,6.2780266,0,6.2780266,6.6985645,0,6.6985645
2020-06-08,Ontario,Southwestern,"Southwestern, Ontario",75,0,4,0,0,0,4.3174882,1.3862944,,4,71,75,4,0,71,68,62,4.2195077,4.1271343,5.8823528,0,5.8823528,6.4516129,0,6.4516129,64.85714,60.142857,4.1721869,4.0967226,6.1674013,0,6.1674013,6.6508312,0,6.6508312
2020-06-09,Ontario,Southwestern,"Southwestern, Ontario",75,0,4,0,0,0,4.3174882,1.3862944,,4,71,75,4,0,71,69,67,4.2341065,4.2046928,5.7971015,0,5.7971015,5.970149,0,5.970149,66,61.285713,4.1896548,4.1155467,6.060606,0,6.060606,6.5268068,0,6.5268068
2020-06-10,Ontario,Southwestern,"Southwestern, Ontario",77,2,4,0,0,0,4.3438053,1.3862944,,4,73,75.285713,4,0,71.285713,69,67,4.2341065,4.2046928,5.7971015,0,5.7971015,5.970149,0,5.970149,67.14286,62.42857,4.2068224,4.1340232,5.9574466,0,5.9574466,6.4073229,0,6.4073229
2020-01-25,Ontario,Sudbury,"Sudbury, Ontario",0,,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-09,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-10,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-11,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-12,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-13,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-14,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-15,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-16,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-17,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-18,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-19,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-20,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-21,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-22,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-23,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-24,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-25,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-26,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-27,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-28,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-29,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-01,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-02,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-03,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-04,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-05,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-06,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-07,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-08,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-09,Ontario,Sudbury,"Sudbury, Ontario",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-10,Ontario,Sudbury,"Sudbury, Ontario",1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-11,Ontario,Sudbury,"Sudbury, Ontario",1,0,0,0,0,0,0,,,0,1,.2857143,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,
