"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"11497","South, Alberta",3,1162,0,7,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-12",0.0038219912,9.8674473e-06,2.3024044e-05,0,-116.5765035,53.9332706
"11498","South, Alberta",8,1170,1,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-13",0.0038483045,2.6313193e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11499","South, Alberta",4,1174,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-14",0.0038614611,1.3156597e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11500","South, Alberta",9,1183,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-15",0.0038910634,2.9602343e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11501","South, Alberta",14,1197,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-16",0.0039371117,4.6048088e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11502","South, Alberta",9,1206,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-17",0.0039667138,2.9602343e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11503","South, Alberta",4,1210,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-18",0.0039798706,1.3156597e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11504","South, Alberta",2,1212,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-19",0.0039864485,6.5782983e-06,2.6313193e-05,0,-116.5765035,53.9332706
"11505","South, Alberta",0,1212,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-20",0.0039864485,0,2.6313193e-05,0,-116.5765035,53.9332706
"11506","South, Alberta",4,1216,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-21",0.0039996053,1.3156597e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11507","South, Alberta",7,1223,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-22",0.0040226295,2.3024044e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11508","South, Alberta",5,1228,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-23",0.0040390752,1.6445745e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11509","South, Alberta",4,1232,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-24",0.0040522316,1.3156597e-05,2.6313193e-05,0,-116.5765035,53.9332706
"11510","South, Alberta",1,1233,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-25",0.004055521,3.2891492e-06,2.6313193e-05,0,-116.5765035,53.9332706
"11511","South, Alberta",1,1234,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-26",0.00405881,3.2891492e-06,2.6313193e-05,0,-116.5765035,53.9332706
"11512","South, Alberta",1,1235,0,8,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-27",0.0040620989,3.2891492e-06,2.6313193e-05,0,-116.5765035,53.9332706
"11513","South, Alberta",0,1235,1,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-28",0.0040620989,0,2.9602343e-05,0,-116.5765035,53.9332706
"11514","South, Alberta",0,1235,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-29",0.0040620989,0,2.9602343e-05,0,-116.5765035,53.9332706
"11515","South, Alberta",0,1235,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-30",0.0040620989,0,2.9602343e-05,0,-116.5765035,53.9332706
"11516","South, Alberta",0,1235,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-05-31",0.0040620989,0,2.9602343e-05,0,-116.5765035,53.9332706
"11517","South, Alberta",4,1239,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-01",0.0040752557,1.3156597e-05,2.9602343e-05,0,-116.5765035,53.9332706
"11518","South, Alberta",1,1240,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-02",0.0040785447,3.2891492e-06,2.9602343e-05,0,-116.5765035,53.9332706
"11519","South, Alberta",2,1242,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-03",0.0040851231,6.5782983e-06,2.9602343e-05,0,-116.5765035,53.9332706
"11520","South, Alberta",2,1244,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-04",0.0040917015,6.5782983e-06,2.9602343e-05,0,-116.5765035,53.9332706
"11521","South, Alberta",0,1244,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-05",0.0040917015,0,2.9602343e-05,0,-116.5765035,53.9332706
"11522","South, Alberta",3,1247,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-06",0.0041015688,9.8674473e-06,2.9602343e-05,0,-116.5765035,53.9332706
"11523","South, Alberta",0,1247,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-07",0.0041015688,0,2.9602343e-05,0,-116.5765035,53.9332706
"11524","South, Alberta",22,1269,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-08",0.0041739303,7.2361283e-05,2.9602343e-05,0,-116.5765035,53.9332706
"11525","South, Alberta",0,1269,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-09",0.0041739303,0,2.9602343e-05,0,-116.5765035,53.9332706
"11526","South, Alberta",0,1269,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-10",0.0041739303,0,2.9602343e-05,0,-116.5765035,53.9332706
"11527","South, Alberta",0,1269,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-11",0.0041739303,0,2.9602343e-05,0,-116.5765035,53.9332706
"11528","South, Alberta",2,1271,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-12",0.0041805087,6.5782983e-06,2.9602343e-05,0,-116.5765035,53.9332706
"11529","South, Alberta",3,1274,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-13",0.004190376,9.8674473e-06,2.9602343e-05,0,-116.5765035,53.9332706
"11530","South, Alberta",1,1275,0,9,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-14",0.004193665,3.2891492e-06,2.9602343e-05,0,-116.5765035,53.9332706
"11531","South, Alberta",2,1277,1,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-15",0.0042002434,6.5782983e-06,3.289149e-05,0,-116.5765035,53.9332706
"11532","South, Alberta",0,1277,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-16",0.0042002434,0,3.289149e-05,0,-116.5765035,53.9332706
"11533","South, Alberta",7,1284,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-17",0.0042232675,2.3024044e-05,3.289149e-05,0,-116.5765035,53.9332706
"11534","South, Alberta",3,1287,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-18",0.0042331349,9.8674473e-06,3.289149e-05,0,-116.5765035,53.9332706
"11535","South, Alberta",1,1288,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-19",0.0042364239,3.2891492e-06,3.289149e-05,0,-116.5765035,53.9332706
"11536","South, Alberta",0,1288,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-20",0.0042364239,0,3.289149e-05,0,-116.5765035,53.9332706
"11537","South, Alberta",0,1288,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-21",0.0042364239,0,3.289149e-05,0,-116.5765035,53.9332706
"11538","South, Alberta",0,1288,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-22",0.0042364239,0,3.289149e-05,0,-116.5765035,53.9332706
"11539","South, Alberta",1,1289,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-23",0.0042397133,3.2891492e-06,3.289149e-05,0,-116.5765035,53.9332706
"11540","South, Alberta",0,1289,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-24",0.0042397133,0,3.289149e-05,0,-116.5765035,53.9332706
"11541","South, Alberta",2,1291,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-25",0.0042462917,6.5782983e-06,3.289149e-05,0,-116.5765035,53.9332706
"11542","South, Alberta",2,1293,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-26",0.0042528696,6.5782983e-06,3.289149e-05,0,-116.5765035,53.9332706
"11543","South, Alberta",9,1302,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-27",0.0042824722,2.9602343e-05,3.289149e-05,0,-116.5765035,53.9332706
"11544","South, Alberta",0,1302,0,10,0,0,"South, Alberta","South","Alberta","South, Alberta",304030,"2020-06-28",0.0042824722,0,3.289149e-05,0,-116.5765035,53.9332706
"11545","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-01-25",0,0,0,0,-107.0751819,51.5435629
"11546","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-01-26",0,0,0,0,-107.0751819,51.5435629
"11547","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-01-27",0,0,0,0,-107.0751819,51.5435629
"11548","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-01-28",0,0,0,0,-107.0751819,51.5435629
"11549","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-01-29",0,0,0,0,-107.0751819,51.5435629
"11550","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-01-30",0,0,0,0,-107.0751819,51.5435629
"11551","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-01-31",0,0,0,0,-107.0751819,51.5435629
"11552","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-01",0,0,0,0,-107.0751819,51.5435629
"11553","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-02",0,0,0,0,-107.0751819,51.5435629
"11554","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-03",0,0,0,0,-107.0751819,51.5435629
"11555","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-04",0,0,0,0,-107.0751819,51.5435629
"11556","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-05",0,0,0,0,-107.0751819,51.5435629
"11557","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-06",0,0,0,0,-107.0751819,51.5435629
"11558","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-07",0,0,0,0,-107.0751819,51.5435629
"11559","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-08",0,0,0,0,-107.0751819,51.5435629
"11560","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-09",0,0,0,0,-107.0751819,51.5435629
"11561","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-10",0,0,0,0,-107.0751819,51.5435629
"11562","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-11",0,0,0,0,-107.0751819,51.5435629
"11563","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-12",0,0,0,0,-107.0751819,51.5435629
"11564","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-13",0,0,0,0,-107.0751819,51.5435629
"11565","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-14",0,0,0,0,-107.0751819,51.5435629
"11566","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-15",0,0,0,0,-107.0751819,51.5435629
"11567","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-16",0,0,0,0,-107.0751819,51.5435629
"11568","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-17",0,0,0,0,-107.0751819,51.5435629
"11569","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-18",0,0,0,0,-107.0751819,51.5435629
"11570","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-19",0,0,0,0,-107.0751819,51.5435629
"11571","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-20",0,0,0,0,-107.0751819,51.5435629
"11572","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-21",0,0,0,0,-107.0751819,51.5435629
"11573","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-22",0,0,0,0,-107.0751819,51.5435629
"11574","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-23",0,0,0,0,-107.0751819,51.5435629
"11575","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-24",0,0,0,0,-107.0751819,51.5435629
"11576","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-25",0,0,0,0,-107.0751819,51.5435629
"11577","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-26",0,0,0,0,-107.0751819,51.5435629
"11578","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-27",0,0,0,0,-107.0751819,51.5435629
"11579","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-28",0,0,0,0,-107.0751819,51.5435629
"11580","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-02-29",0,0,0,0,-107.0751819,51.5435629
"11581","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-01",0,0,0,0,-107.0751819,51.5435629
"11582","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-02",0,0,0,0,-107.0751819,51.5435629
"11583","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-03",0,0,0,0,-107.0751819,51.5435629
"11584","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-04",0,0,0,0,-107.0751819,51.5435629
"11585","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-05",0,0,0,0,-107.0751819,51.5435629
"11586","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-06",0,0,0,0,-107.0751819,51.5435629
"11587","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-07",0,0,0,0,-107.0751819,51.5435629
"11588","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-08",0,0,0,0,-107.0751819,51.5435629
"11589","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-09",0,0,0,0,-107.0751819,51.5435629
"11590","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-10",0,0,0,0,-107.0751819,51.5435629
"11591","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-11",0,0,0,0,-107.0751819,51.5435629
"11592","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-12",0,0,0,0,-107.0751819,51.5435629
"11593","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-13",0,0,0,0,-107.0751819,51.5435629
"11594","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-14",0,0,0,0,-107.0751819,51.5435629
"11595","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-15",0,0,0,0,-107.0751819,51.5435629
"11596","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-16",0,0,0,0,-107.0751819,51.5435629
"11597","South, Saskatchewan",0,0,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-17",0,0,0,0,-107.0751819,51.5435629
"11598","South, Saskatchewan",1,1,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-18",6.3719026e-06,6.3719026e-06,0,0,-107.0751819,51.5435629
"11599","South, Saskatchewan",1,2,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-19",1.2743805e-05,6.3719026e-06,0,0,-107.0751819,51.5435629
"11600","South, Saskatchewan",0,2,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-20",1.2743805e-05,0,0,0,-107.0751819,51.5435629
"11601","South, Saskatchewan",0,2,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-21",1.2743805e-05,0,0,0,-107.0751819,51.5435629
"11602","South, Saskatchewan",2,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-22",2.548761e-05,1.2743805e-05,0,0,-107.0751819,51.5435629
"11603","South, Saskatchewan",0,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-23",2.548761e-05,0,0,0,-107.0751819,51.5435629
"11604","South, Saskatchewan",0,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-24",2.548761e-05,0,0,0,-107.0751819,51.5435629
"11605","South, Saskatchewan",0,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-25",2.548761e-05,0,0,0,-107.0751819,51.5435629
"11606","South, Saskatchewan",0,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-26",2.548761e-05,0,0,0,-107.0751819,51.5435629
"11607","South, Saskatchewan",0,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-27",2.548761e-05,0,0,0,-107.0751819,51.5435629
"11608","South, Saskatchewan",0,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-28",2.548761e-05,0,0,0,-107.0751819,51.5435629
"11609","South, Saskatchewan",0,4,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-29",2.548761e-05,0,0,0,-107.0751819,51.5435629
"11610","South, Saskatchewan",2,6,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-30",3.8231414e-05,1.2743805e-05,0,0,-107.0751819,51.5435629
"11611","South, Saskatchewan",0,6,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-03-31",3.8231414e-05,0,0,0,-107.0751819,51.5435629
"11612","South, Saskatchewan",1,7,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-01",4.4603315e-05,6.3719026e-06,0,0,-107.0751819,51.5435629
"11613","South, Saskatchewan",2,9,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-02",5.7347122e-05,1.2743805e-05,0,0,-107.0751819,51.5435629
"11614","South, Saskatchewan",1,10,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-03",6.3719024e-05,6.3719026e-06,0,0,-107.0751819,51.5435629
"11615","South, Saskatchewan",3,13,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-04",8.2834733e-05,1.9115707e-05,0,0,-107.0751819,51.5435629
"11616","South, Saskatchewan",2,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-05",9.5578536e-05,1.2743805e-05,0,0,-107.0751819,51.5435629
"11617","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-06",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11618","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-07",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11619","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-08",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11620","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-09",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11621","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-10",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11622","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-11",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11623","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-12",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11624","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-13",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11625","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-14",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11626","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-15",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11627","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-16",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11628","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-17",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11629","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-18",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11630","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-19",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11631","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-20",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11632","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-21",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11633","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-22",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11634","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-23",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11635","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-24",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11636","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-25",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11637","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-26",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11638","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-27",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11639","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-28",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11640","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-29",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11641","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-04-30",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11642","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-01",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11643","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-02",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11644","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-03",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11645","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-04",9.5578536e-05,0,0,0,-107.0751819,51.5435629
