"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"14223","Zone 4 (Edmundston area), New Brunswick",1,1,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-03-25",2.0734842e-05,2.0734842e-05,0,0,-68.3266741,47.3690127
"14224","Zone 4 (Edmundston area), New Brunswick",0,1,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-03-26",2.0734842e-05,0,0,0,-68.3266741,47.3690127
"14225","Zone 4 (Edmundston area), New Brunswick",3,4,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-03-27",8.2939368e-05,6.2204526e-05,0,0,-68.3266741,47.3690127
"14226","Zone 4 (Edmundston area), New Brunswick",0,4,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-03-28",8.2939368e-05,0,0,0,-68.3266741,47.3690127
"14227","Zone 4 (Edmundston area), New Brunswick",0,4,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-03-29",8.2939368e-05,0,0,0,-68.3266741,47.3690127
"14228","Zone 4 (Edmundston area), New Brunswick",0,4,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-03-30",8.2939368e-05,0,0,0,-68.3266741,47.3690127
"14229","Zone 4 (Edmundston area), New Brunswick",1,5,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-03-31",0.00010367421,2.0734842e-05,0,0,-68.3266741,47.3690127
"14230","Zone 4 (Edmundston area), New Brunswick",0,5,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-01",0.00010367421,0,0,0,-68.3266741,47.3690127
"14231","Zone 4 (Edmundston area), New Brunswick",2,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-02",0.0001451439,4.1469684e-05,0,0,-68.3266741,47.3690127
"14232","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-03",0.0001451439,0,0,0,-68.3266741,47.3690127
"14233","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-04",0.0001451439,0,0,0,-68.3266741,47.3690127
"14234","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-05",0.0001451439,0,0,0,-68.3266741,47.3690127
"14235","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-06",0.0001451439,0,0,0,-68.3266741,47.3690127
"14236","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-07",0.0001451439,0,0,0,-68.3266741,47.3690127
"14237","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-08",0.0001451439,0,0,0,-68.3266741,47.3690127
"14238","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-09",0.0001451439,0,0,0,-68.3266741,47.3690127
"14239","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-10",0.0001451439,0,0,0,-68.3266741,47.3690127
"14240","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-11",0.0001451439,0,0,0,-68.3266741,47.3690127
"14241","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-12",0.0001451439,0,0,0,-68.3266741,47.3690127
"14242","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-13",0.0001451439,0,0,0,-68.3266741,47.3690127
"14243","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-14",0.0001451439,0,0,0,-68.3266741,47.3690127
"14244","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-15",0.0001451439,0,0,0,-68.3266741,47.3690127
"14245","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-16",0.0001451439,0,0,0,-68.3266741,47.3690127
"14246","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-17",0.0001451439,0,0,0,-68.3266741,47.3690127
"14247","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-18",0.0001451439,0,0,0,-68.3266741,47.3690127
"14248","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-19",0.0001451439,0,0,0,-68.3266741,47.3690127
"14249","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-20",0.0001451439,0,0,0,-68.3266741,47.3690127
"14250","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-21",0.0001451439,0,0,0,-68.3266741,47.3690127
"14251","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-22",0.0001451439,0,0,0,-68.3266741,47.3690127
"14252","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-23",0.0001451439,0,0,0,-68.3266741,47.3690127
"14253","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-24",0.0001451439,0,0,0,-68.3266741,47.3690127
"14254","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-25",0.0001451439,0,0,0,-68.3266741,47.3690127
"14255","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-26",0.0001451439,0,0,0,-68.3266741,47.3690127
"14256","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-27",0.0001451439,0,0,0,-68.3266741,47.3690127
"14257","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-28",0.0001451439,0,0,0,-68.3266741,47.3690127
"14258","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-29",0.0001451439,0,0,0,-68.3266741,47.3690127
"14259","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-04-30",0.0001451439,0,0,0,-68.3266741,47.3690127
"14260","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-01",0.0001451439,0,0,0,-68.3266741,47.3690127
"14261","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-02",0.0001451439,0,0,0,-68.3266741,47.3690127
"14262","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-03",0.0001451439,0,0,0,-68.3266741,47.3690127
"14263","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-04",0.0001451439,0,0,0,-68.3266741,47.3690127
"14264","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-05",0.0001451439,0,0,0,-68.3266741,47.3690127
"14265","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-06",0.0001451439,0,0,0,-68.3266741,47.3690127
"14266","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-07",0.0001451439,0,0,0,-68.3266741,47.3690127
"14267","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-08",0.0001451439,0,0,0,-68.3266741,47.3690127
"14268","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-09",0.0001451439,0,0,0,-68.3266741,47.3690127
"14269","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-10",0.0001451439,0,0,0,-68.3266741,47.3690127
"14270","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-11",0.0001451439,0,0,0,-68.3266741,47.3690127
"14271","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-12",0.0001451439,0,0,0,-68.3266741,47.3690127
"14272","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-13",0.0001451439,0,0,0,-68.3266741,47.3690127
"14273","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-14",0.0001451439,0,0,0,-68.3266741,47.3690127
"14274","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-15",0.0001451439,0,0,0,-68.3266741,47.3690127
"14275","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-16",0.0001451439,0,0,0,-68.3266741,47.3690127
"14276","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-17",0.0001451439,0,0,0,-68.3266741,47.3690127
"14277","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-18",0.0001451439,0,0,0,-68.3266741,47.3690127
"14278","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-19",0.0001451439,0,0,0,-68.3266741,47.3690127
"14279","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-20",0.0001451439,0,0,0,-68.3266741,47.3690127
"14280","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-21",0.0001451439,0,0,0,-68.3266741,47.3690127
"14281","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-22",0.0001451439,0,0,0,-68.3266741,47.3690127
"14282","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-23",0.0001451439,0,0,0,-68.3266741,47.3690127
"14283","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-24",0.0001451439,0,0,0,-68.3266741,47.3690127
"14284","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-25",0.0001451439,0,0,0,-68.3266741,47.3690127
"14285","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-26",0.0001451439,0,0,0,-68.3266741,47.3690127
"14286","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-27",0.0001451439,0,0,0,-68.3266741,47.3690127
"14287","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-28",0.0001451439,0,0,0,-68.3266741,47.3690127
"14288","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-29",0.0001451439,0,0,0,-68.3266741,47.3690127
"14289","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-30",0.0001451439,0,0,0,-68.3266741,47.3690127
"14290","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-05-31",0.0001451439,0,0,0,-68.3266741,47.3690127
"14291","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-01",0.0001451439,0,0,0,-68.3266741,47.3690127
"14292","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-02",0.0001451439,0,0,0,-68.3266741,47.3690127
"14293","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-03",0.0001451439,0,0,0,-68.3266741,47.3690127
"14294","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-04",0.0001451439,0,0,0,-68.3266741,47.3690127
"14295","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-05",0.0001451439,0,0,0,-68.3266741,47.3690127
"14296","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-06",0.0001451439,0,0,0,-68.3266741,47.3690127
"14297","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-07",0.0001451439,0,0,0,-68.3266741,47.3690127
"14298","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-08",0.0001451439,0,0,0,-68.3266741,47.3690127
"14299","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-09",0.0001451439,0,0,0,-68.3266741,47.3690127
"14300","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-10",0.0001451439,0,0,0,-68.3266741,47.3690127
"14301","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-11",0.0001451439,0,0,0,-68.3266741,47.3690127
"14302","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-12",0.0001451439,0,0,0,-68.3266741,47.3690127
"14303","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-13",0.0001451439,0,0,0,-68.3266741,47.3690127
"14304","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-14",0.0001451439,0,0,0,-68.3266741,47.3690127
"14305","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-15",0.0001451439,0,0,0,-68.3266741,47.3690127
"14306","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-16",0.0001451439,0,0,0,-68.3266741,47.3690127
"14307","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-17",0.0001451439,0,0,0,-68.3266741,47.3690127
"14308","Zone 4 (Edmundston area), New Brunswick",0,7,0,0,0,0,"Zone 4 (Edmundston area), New Brunswick","Zone 4 (Edmundston area)","New Brunswick","Zone 4 (Edmundston area), New Brunswick",48228,"2020-06-18",0.0001451439,0,0,0,-68.3266741,47.3690127
"14309","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-01-25",0,0,0,0,-66.6722057,48.007399
"14310","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-01-26",0,0,0,0,-66.6722057,48.007399
"14311","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-01-27",0,0,0,0,-66.6722057,48.007399
"14312","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-01-28",0,0,0,0,-66.6722057,48.007399
"14313","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-01-29",0,0,0,0,-66.6722057,48.007399
"14314","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-01-30",0,0,0,0,-66.6722057,48.007399
"14315","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-01-31",0,0,0,0,-66.6722057,48.007399
"14316","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-01",0,0,0,0,-66.6722057,48.007399
"14317","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-02",0,0,0,0,-66.6722057,48.007399
"14318","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-03",0,0,0,0,-66.6722057,48.007399
"14319","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-04",0,0,0,0,-66.6722057,48.007399
"14320","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-05",0,0,0,0,-66.6722057,48.007399
"14321","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-06",0,0,0,0,-66.6722057,48.007399
"14322","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-07",0,0,0,0,-66.6722057,48.007399
