"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"12528","Wellington Dufferin Guelph, Ontario",1,271,1,20,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-04-29",0.00089288654,3.2947844e-06,6.5895685e-05,0,-80.233717,43.524905
"12529","Wellington Dufferin Guelph, Ontario",3,274,1,21,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-04-30",0.0009027709,9.8843529e-06,6.9190472e-05,0,-80.233717,43.524905
"12530","Wellington Dufferin Guelph, Ontario",7,281,1,22,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-01",0.00092583441,2.3063491e-05,7.2485258e-05,0,-80.233717,43.524905
"12531","Wellington Dufferin Guelph, Ontario",18,299,2,24,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-02",0.00098514056,5.930612e-05,7.9074824e-05,0,-80.233717,43.524905
"12532","Wellington Dufferin Guelph, Ontario",5,304,0,24,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-03",0.0010016145,1.6473921e-05,7.9074824e-05,0,-80.233717,43.524905
"12533","Wellington Dufferin Guelph, Ontario",4,308,2,26,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-04",0.0010147935,1.3179138e-05,8.5664396e-05,0,-80.233717,43.524905
"12534","Wellington Dufferin Guelph, Ontario",4,312,1,27,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-05",0.0010279727,1.3179138e-05,8.8959176e-05,0,-80.233717,43.524905
"12535","Wellington Dufferin Guelph, Ontario",5,317,0,27,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-06",0.0010444466,1.6473921e-05,8.8959176e-05,0,-80.233717,43.524905
"12536","Wellington Dufferin Guelph, Ontario",3,320,1,28,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-07",0.001054331,9.8843529e-06,9.2253962e-05,0,-80.233717,43.524905
"12537","Wellington Dufferin Guelph, Ontario",1,321,2,30,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-08",0.0010576257,3.2947844e-06,9.8843528e-05,0,-80.233717,43.524905
"12538","Wellington Dufferin Guelph, Ontario",2,323,0,30,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-09",0.0010642153,6.5895688e-06,9.8843528e-05,0,-80.233717,43.524905
"12539","Wellington Dufferin Guelph, Ontario",2,325,0,30,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-10",0.0010708049,6.5895688e-06,9.8843528e-05,0,-80.233717,43.524905
"12540","Wellington Dufferin Guelph, Ontario",3,328,0,30,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-11",0.0010806893,9.8843529e-06,9.8843528e-05,0,-80.233717,43.524905
"12541","Wellington Dufferin Guelph, Ontario",1,329,0,30,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-12",0.001083984,3.2947844e-06,9.8843528e-05,0,-80.233717,43.524905
"12542","Wellington Dufferin Guelph, Ontario",2,331,1,31,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-13",0.0010905736,6.5895688e-06,0.00010213831,0,-80.233717,43.524905
"12543","Wellington Dufferin Guelph, Ontario",2,333,1,32,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-14",0.0010971632,6.5895688e-06,0.0001054331,0,-80.233717,43.524905
"12544","Wellington Dufferin Guelph, Ontario",2,335,0,32,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-15",0.0011037528,6.5895688e-06,0.0001054331,0,-80.233717,43.524905
"12545","Wellington Dufferin Guelph, Ontario",6,341,1,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-16",0.0011235215,1.9768706e-05,0.00010872789,0,-80.233717,43.524905
"12546","Wellington Dufferin Guelph, Ontario",4,345,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-17",0.0011367006,1.3179138e-05,0.00010872789,0,-80.233717,43.524905
"12547","Wellington Dufferin Guelph, Ontario",3,348,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-18",0.001146585,9.8843529e-06,0.00010872789,0,-80.233717,43.524905
"12548","Wellington Dufferin Guelph, Ontario",1,349,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-19",0.0011498798,3.2947844e-06,0.00010872789,0,-80.233717,43.524905
"12549","Wellington Dufferin Guelph, Ontario",5,354,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-20",0.0011663537,1.6473921e-05,0.00010872789,0,-80.233717,43.524905
"12550","Wellington Dufferin Guelph, Ontario",1,355,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-21",0.0011696485,3.2947844e-06,0.00010872789,0,-80.233717,43.524905
"12551","Wellington Dufferin Guelph, Ontario",6,361,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-22",0.0011894172,1.9768706e-05,0.00010872789,0,-80.233717,43.524905
"12552","Wellington Dufferin Guelph, Ontario",1,362,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-23",0.001192712,3.2947844e-06,0.00010872789,0,-80.233717,43.524905
"12553","Wellington Dufferin Guelph, Ontario",3,365,0,33,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-24",0.0012025962,9.8843529e-06,0.00010872789,0,-80.233717,43.524905
"12554","Wellington Dufferin Guelph, Ontario",2,367,1,34,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-25",0.0012091858,6.5895688e-06,0.00011202267,0,-80.233717,43.524905
"12555","Wellington Dufferin Guelph, Ontario",0,367,0,34,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-26",0.0012091858,0,0.00011202267,0,-80.233717,43.524905
"12556","Wellington Dufferin Guelph, Ontario",3,370,1,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-27",0.0012190702,9.8843529e-06,0.00011531745,0,-80.233717,43.524905
"12557","Wellington Dufferin Guelph, Ontario",4,374,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-28",0.0012322493,1.3179138e-05,0.00011531745,0,-80.233717,43.524905
"12558","Wellington Dufferin Guelph, Ontario",8,382,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-29",0.0012586076,2.6358275e-05,0.00011531745,0,-80.233717,43.524905
"12559","Wellington Dufferin Guelph, Ontario",0,382,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-30",0.0012586076,0,0.00011531745,0,-80.233717,43.524905
"12560","Wellington Dufferin Guelph, Ontario",0,382,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-05-31",0.0012586076,0,0.00011531745,0,-80.233717,43.524905
"12561","Wellington Dufferin Guelph, Ontario",3,385,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-01",0.001268492,9.8843529e-06,0.00011531745,0,-80.233717,43.524905
"12562","Wellington Dufferin Guelph, Ontario",8,393,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-02",0.0012948503,2.6358275e-05,0.00011531745,0,-80.233717,43.524905
"12563","Wellington Dufferin Guelph, Ontario",1,394,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-03",0.001298145,3.2947844e-06,0.00011531745,0,-80.233717,43.524905
"12564","Wellington Dufferin Guelph, Ontario",0,394,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-04",0.001298145,0,0.00011531745,0,-80.233717,43.524905
"12565","Wellington Dufferin Guelph, Ontario",1,395,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-05",0.0013014398,3.2947844e-06,0.00011531745,0,-80.233717,43.524905
"12566","Wellington Dufferin Guelph, Ontario",0,395,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-06",0.0013014398,0,0.00011531745,0,-80.233717,43.524905
"12567","Wellington Dufferin Guelph, Ontario",0,395,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-07",0.0013014398,0,0.00011531745,0,-80.233717,43.524905
"12568","Wellington Dufferin Guelph, Ontario",7,402,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-08",0.0013245033,2.3063491e-05,0.00011531745,0,-80.233717,43.524905
"12569","Wellington Dufferin Guelph, Ontario",7,409,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-09",0.0013475668,2.3063491e-05,0.00011531745,0,-80.233717,43.524905
"12570","Wellington Dufferin Guelph, Ontario",4,413,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-10",0.001360746,1.3179138e-05,0.00011531745,0,-80.233717,43.524905
"12571","Wellington Dufferin Guelph, Ontario",0,413,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-11",0.001360746,0,0.00011531745,0,-80.233717,43.524905
"12572","Wellington Dufferin Guelph, Ontario",4,417,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-12",0.0013739251,1.3179138e-05,0.00011531745,0,-80.233717,43.524905
"12573","Wellington Dufferin Guelph, Ontario",0,417,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-13",0.0013739251,0,0.00011531745,0,-80.233717,43.524905
"12574","Wellington Dufferin Guelph, Ontario",0,417,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-14",0.0013739251,0,0.00011531745,0,-80.233717,43.524905
"12575","Wellington Dufferin Guelph, Ontario",10,427,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-15",0.0014068729,3.2947843e-05,0.00011531745,0,-80.233717,43.524905
"12576","Wellington Dufferin Guelph, Ontario",1,428,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-16",0.0014101677,3.2947844e-06,0.00011531745,0,-80.233717,43.524905
"12577","Wellington Dufferin Guelph, Ontario",6,434,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-17",0.0014299364,1.9768706e-05,0.00011531745,0,-80.233717,43.524905
"12578","Wellington Dufferin Guelph, Ontario",7,441,0,35,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-18",0.0014529999,2.3063491e-05,0.00011531745,0,-80.233717,43.524905
"12579","Wellington Dufferin Guelph, Ontario",1,442,1,36,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-19",0.0014562947,3.2947844e-06,0.00011861224,0,-80.233717,43.524905
"12580","Wellington Dufferin Guelph, Ontario",0,442,0,36,0,0,"Wellington Dufferin Guelph, Ontario","Wellington Dufferin Guelph","Ontario","Wellington Dufferin Guelph, Ontario",303510,"2020-06-20",0.0014562947,0,0.00011861224,0,-80.233717,43.524905
"12581","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-01-25",0,0,0,0,-57.9436708,48.9548346
"12582","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-01-26",0,0,0,0,-57.9436708,48.9548346
"12583","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-01-27",0,0,0,0,-57.9436708,48.9548346
"12584","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-01-28",0,0,0,0,-57.9436708,48.9548346
"12585","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-01-29",0,0,0,0,-57.9436708,48.9548346
"12586","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-01-30",0,0,0,0,-57.9436708,48.9548346
"12587","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-01-31",0,0,0,0,-57.9436708,48.9548346
"12588","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-01",0,0,0,0,-57.9436708,48.9548346
"12589","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-02",0,0,0,0,-57.9436708,48.9548346
"12590","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-03",0,0,0,0,-57.9436708,48.9548346
"12591","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-04",0,0,0,0,-57.9436708,48.9548346
"12592","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-05",0,0,0,0,-57.9436708,48.9548346
"12593","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-06",0,0,0,0,-57.9436708,48.9548346
"12594","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-07",0,0,0,0,-57.9436708,48.9548346
"12595","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-08",0,0,0,0,-57.9436708,48.9548346
"12596","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-09",0,0,0,0,-57.9436708,48.9548346
"12597","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-10",0,0,0,0,-57.9436708,48.9548346
"12598","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-11",0,0,0,0,-57.9436708,48.9548346
"12599","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-12",0,0,0,0,-57.9436708,48.9548346
"12600","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-13",0,0,0,0,-57.9436708,48.9548346
"12601","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-14",0,0,0,0,-57.9436708,48.9548346
"12602","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-15",0,0,0,0,-57.9436708,48.9548346
"12603","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-16",0,0,0,0,-57.9436708,48.9548346
"12604","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-17",0,0,0,0,-57.9436708,48.9548346
"12605","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-18",0,0,0,0,-57.9436708,48.9548346
"12606","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-19",0,0,0,0,-57.9436708,48.9548346
"12607","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-20",0,0,0,0,-57.9436708,48.9548346
"12608","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-21",0,0,0,0,-57.9436708,48.9548346
"12609","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-22",0,0,0,0,-57.9436708,48.9548346
"12610","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-23",0,0,0,0,-57.9436708,48.9548346
"12611","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-24",0,0,0,0,-57.9436708,48.9548346
"12612","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-25",0,0,0,0,-57.9436708,48.9548346
"12613","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-26",0,0,0,0,-57.9436708,48.9548346
"12614","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-27",0,0,0,0,-57.9436708,48.9548346
"12615","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-28",0,0,0,0,-57.9436708,48.9548346
"12616","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-02-29",0,0,0,0,-57.9436708,48.9548346
"12617","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-01",0,0,0,0,-57.9436708,48.9548346
"12618","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-02",0,0,0,0,-57.9436708,48.9548346
"12619","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-03",0,0,0,0,-57.9436708,48.9548346
"12620","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-04",0,0,0,0,-57.9436708,48.9548346
"12621","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-05",0,0,0,0,-57.9436708,48.9548346
"12622","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-06",0,0,0,0,-57.9436708,48.9548346
"12623","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-07",0,0,0,0,-57.9436708,48.9548346
"12624","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-08",0,0,0,0,-57.9436708,48.9548346
"12625","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-09",0,0,0,0,-57.9436708,48.9548346
"12626","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-10",0,0,0,0,-57.9436708,48.9548346
"12627","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-11",0,0,0,0,-57.9436708,48.9548346
"12628","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-12",0,0,0,0,-57.9436708,48.9548346
"12629","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-13",0,0,0,0,-57.9436708,48.9548346
"12630","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-14",0,0,0,0,-57.9436708,48.9548346
"12631","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-15",0,0,0,0,-57.9436708,48.9548346
"12632","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-16",0,0,0,0,-57.9436708,48.9548346
"12633","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-17",0,0,0,0,-57.9436708,48.9548346
"12634","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-18",0,0,0,0,-57.9436708,48.9548346
"12635","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-19",0,0,0,0,-57.9436708,48.9548346
"12636","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-20",0,0,0,0,-57.9436708,48.9548346
"12637","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-21",0,0,0,0,-57.9436708,48.9548346
"12638","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-22",0,0,0,0,-57.9436708,48.9548346
"12639","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-23",0,0,0,0,-57.9436708,48.9548346
"12640","Western, Newfoundland & Labrador",0,0,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-24",0,0,0,0,-57.9436708,48.9548346
