"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"14733","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-09",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14734","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-10",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14735","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-11",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14736","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-12",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14737","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-13",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14738","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-14",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14739","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-15",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14740","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-16",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14741","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-17",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14742","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-18",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14743","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-19",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14744","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-20",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14745","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-21",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14746","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-22",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14747","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-23",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14748","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-24",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14749","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-25",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14750","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-26",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14751","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-27",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14752","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-28",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14753","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-29",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14754","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-06-30",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14755","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-07-01",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14756","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-07-02",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14757","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-07-03",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14758","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-07-04",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14759","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-07-05",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14760","Yukon, Canada",0,11,0,0,11,0,"Yukon, Canada","Not Reported","Yukon","Not Reported, Yukon",40476,"2020-07-06",0.00027176598,0,0,0.00027176598,-135,64.2823274
"14761","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-01-25",0,0,0,0,-64.314502,44.531403
"14762","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-01-26",0,0,0,0,-64.314502,44.531403
"14763","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-01-27",0,0,0,0,-64.314502,44.531403
"14764","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-01-28",0,0,0,0,-64.314502,44.531403
"14765","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-01-29",0,0,0,0,-64.314502,44.531403
"14766","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-01-30",0,0,0,0,-64.314502,44.531403
"14767","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-01-31",0,0,0,0,-64.314502,44.531403
"14768","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-01",0,0,0,0,-64.314502,44.531403
"14769","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-02",0,0,0,0,-64.314502,44.531403
"14770","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-03",0,0,0,0,-64.314502,44.531403
"14771","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-04",0,0,0,0,-64.314502,44.531403
"14772","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-05",0,0,0,0,-64.314502,44.531403
"14773","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-06",0,0,0,0,-64.314502,44.531403
"14774","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-07",0,0,0,0,-64.314502,44.531403
"14775","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-08",0,0,0,0,-64.314502,44.531403
"14776","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-09",0,0,0,0,-64.314502,44.531403
"14777","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-10",0,0,0,0,-64.314502,44.531403
"14778","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-11",0,0,0,0,-64.314502,44.531403
"14779","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-12",0,0,0,0,-64.314502,44.531403
"14780","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-13",0,0,0,0,-64.314502,44.531403
"14781","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-14",0,0,0,0,-64.314502,44.531403
"14782","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-15",0,0,0,0,-64.314502,44.531403
"14783","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-16",0,0,0,0,-64.314502,44.531403
"14784","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-17",0,0,0,0,-64.314502,44.531403
"14785","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-18",0,0,0,0,-64.314502,44.531403
"14786","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-19",0,0,0,0,-64.314502,44.531403
"14787","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-20",0,0,0,0,-64.314502,44.531403
"14788","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-21",0,0,0,0,-64.314502,44.531403
"14789","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-22",0,0,0,0,-64.314502,44.531403
"14790","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-23",0,0,0,0,-64.314502,44.531403
"14791","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-24",0,0,0,0,-64.314502,44.531403
"14792","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-25",0,0,0,0,-64.314502,44.531403
"14793","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-26",0,0,0,0,-64.314502,44.531403
"14794","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-27",0,0,0,0,-64.314502,44.531403
"14795","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-28",0,0,0,0,-64.314502,44.531403
"14796","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-02-29",0,0,0,0,-64.314502,44.531403
"14797","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-01",0,0,0,0,-64.314502,44.531403
"14798","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-02",0,0,0,0,-64.314502,44.531403
"14799","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-03",0,0,0,0,-64.314502,44.531403
"14800","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-04",0,0,0,0,-64.314502,44.531403
"14801","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-05",0,0,0,0,-64.314502,44.531403
"14802","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-06",0,0,0,0,-64.314502,44.531403
"14803","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-07",0,0,0,0,-64.314502,44.531403
"14804","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-08",0,0,0,0,-64.314502,44.531403
"14805","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-09",0,0,0,0,-64.314502,44.531403
"14806","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-10",0,0,0,0,-64.314502,44.531403
"14807","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-11",0,0,0,0,-64.314502,44.531403
"14808","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-12",0,0,0,0,-64.314502,44.531403
"14809","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-13",0,0,0,0,-64.314502,44.531403
"14810","Zone 1 - Western, Nova Scotia",0,0,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-14",0,0,0,0,-64.314502,44.531403
"14811","Zone 1 - Western, Nova Scotia",1,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-15",5.020559e-06,5.020559e-06,0,0,-64.314502,44.531403
"14812","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-16",5.020559e-06,0,0,0,-64.314502,44.531403
"14813","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-17",5.020559e-06,0,0,0,-64.314502,44.531403
"14814","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-18",5.020559e-06,0,0,0,-64.314502,44.531403
"14815","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-19",5.020559e-06,0,0,0,-64.314502,44.531403
"14816","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-20",5.020559e-06,0,0,0,-64.314502,44.531403
"14817","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-21",5.020559e-06,0,0,0,-64.314502,44.531403
"14818","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-22",5.020559e-06,0,0,0,-64.314502,44.531403
"14819","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-23",5.020559e-06,0,0,0,-64.314502,44.531403
"14820","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-24",5.020559e-06,0,0,0,-64.314502,44.531403
"14821","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-25",5.020559e-06,0,0,0,-64.314502,44.531403
"14822","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-26",5.020559e-06,0,0,0,-64.314502,44.531403
"14823","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-27",5.020559e-06,0,0,0,-64.314502,44.531403
"14824","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-28",5.020559e-06,0,0,0,-64.314502,44.531403
"14825","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-29",5.020559e-06,0,0,0,-64.314502,44.531403
"14826","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-30",5.020559e-06,0,0,0,-64.314502,44.531403
"14827","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-03-31",5.020559e-06,0,0,0,-64.314502,44.531403
"14828","Zone 1 - Western, Nova Scotia",0,1,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-01",5.020559e-06,0,0,0,-64.314502,44.531403
"14829","Zone 1 - Western, Nova Scotia",1,2,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-02",1.0041118e-05,5.020559e-06,0,0,-64.314502,44.531403
"14830","Zone 1 - Western, Nova Scotia",1,3,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-03",1.5061678e-05,5.020559e-06,0,0,-64.314502,44.531403
"14831","Zone 1 - Western, Nova Scotia",2,5,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-04",2.5102796e-05,1.0041118e-05,0,0,-64.314502,44.531403
"14832","Zone 1 - Western, Nova Scotia",3,8,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-05",4.0164472e-05,1.5061678e-05,0,0,-64.314502,44.531403
"14833","Zone 1 - Western, Nova Scotia",3,11,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-06",5.5226152e-05,1.5061678e-05,0,0,-64.314502,44.531403
"14834","Zone 1 - Western, Nova Scotia",1,12,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-07",6.0246712e-05,5.020559e-06,0,0,-64.314502,44.531403
"14835","Zone 1 - Western, Nova Scotia",0,12,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-08",6.0246712e-05,0,0,0,-64.314502,44.531403
"14836","Zone 1 - Western, Nova Scotia",2,14,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-09",7.0287831e-05,1.0041118e-05,0,0,-64.314502,44.531403
"14837","Zone 1 - Western, Nova Scotia",0,14,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-10",7.0287831e-05,0,0,0,-64.314502,44.531403
"14838","Zone 1 - Western, Nova Scotia",1,15,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-11",7.5308388e-05,5.020559e-06,0,0,-64.314502,44.531403
"14839","Zone 1 - Western, Nova Scotia",0,15,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-12",7.5308388e-05,0,0,0,-64.314502,44.531403
"14840","Zone 1 - Western, Nova Scotia",1,16,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-13",8.0328944e-05,5.020559e-06,0,0,-64.314502,44.531403
"14841","Zone 1 - Western, Nova Scotia",0,16,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-14",8.0328944e-05,0,0,0,-64.314502,44.531403
"14842","Zone 1 - Western, Nova Scotia",0,16,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-15",8.0328944e-05,0,0,0,-64.314502,44.531403
"14843","Zone 1 - Western, Nova Scotia",2,18,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-16",9.0370064e-05,1.0041118e-05,0,0,-64.314502,44.531403
"14844","Zone 1 - Western, Nova Scotia",0,18,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-17",9.0370064e-05,0,0,0,-64.314502,44.531403
"14845","Zone 1 - Western, Nova Scotia",1,19,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-18",9.5390627e-05,5.020559e-06,0,0,-64.314502,44.531403
"14846","Zone 1 - Western, Nova Scotia",0,19,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-19",9.5390627e-05,0,0,0,-64.314502,44.531403
"14847","Zone 1 - Western, Nova Scotia",4,23,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-20",0.00011547286,2.0082236e-05,0,0,-64.314502,44.531403
"14848","Zone 1 - Western, Nova Scotia",1,24,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-21",0.00012049342,5.020559e-06,0,0,-64.314502,44.531403
"14849","Zone 1 - Western, Nova Scotia",0,24,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-22",0.00012049342,0,0,0,-64.314502,44.531403
"14850","Zone 1 - Western, Nova Scotia",0,24,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-23",0.00012049342,0,0,0,-64.314502,44.531403
"14851","Zone 1 - Western, Nova Scotia",0,24,0,0,0,0,"Zone 1 - Western, Nova Scotia","Zone 1 - Western","Nova Scotia","Zone 1 - Western, Nova Scotia",199181,"2020-04-24",0.00012049342,0,0,0,-64.314502,44.531403
