"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"9594","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-08",15,-66.0340003,45.2797026
"9595","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-09",16,-66.0340003,45.2797026
"9596","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-10",17,-66.0340003,45.2797026
"9597","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-11",18,-66.0340003,45.2797026
"9598","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-12",19,-66.0340003,45.2797026
"9599","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-13",20,-66.0340003,45.2797026
"9600","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-14",21,-66.0340003,45.2797026
"9601","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-15",22,-66.0340003,45.2797026
"9602","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-16",23,-66.0340003,45.2797026
"9603","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-17",24,-66.0340003,45.2797026
"9604","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-18",25,-66.0340003,45.2797026
"9605","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-19",26,-66.0340003,45.2797026
"9606","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-20",27,-66.0340003,45.2797026
"9607","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-21",28,-66.0340003,45.2797026
"9608","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-22",29,-66.0340003,45.2797026
"9609","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-23",30,-66.0340003,45.2797026
"9610","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-24",31,-66.0340003,45.2797026
"9611","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-25",32,-66.0340003,45.2797026
"9612","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-26",33,-66.0340003,45.2797026
"9613","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-27",34,-66.0340003,45.2797026
"9614","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-28",35,-66.0340003,45.2797026
"9615","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-02-29",36,-66.0340003,45.2797026
"9616","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-01",37,-66.0340003,45.2797026
"9617","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-02",38,-66.0340003,45.2797026
"9618","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-03",39,-66.0340003,45.2797026
"9619","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-04",40,-66.0340003,45.2797026
"9620","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-05",41,-66.0340003,45.2797026
"9621","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-06",42,-66.0340003,45.2797026
"9622","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-07",43,-66.0340003,45.2797026
"9623","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-08",44,-66.0340003,45.2797026
"9624","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-09",45,-66.0340003,45.2797026
"9625","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-10",46,-66.0340003,45.2797026
"9626","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-11",47,-66.0340003,45.2797026
"9627","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-12",48,-66.0340003,45.2797026
"9628","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-13",49,-66.0340003,45.2797026
"9629","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-14",50,-66.0340003,45.2797026
"9630","Zone 2 (Saint John area), New Brunswick",0,0,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-15",51,-66.0340003,45.2797026
"9631","Zone 2 (Saint John area), New Brunswick",1,1,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-16",52,-66.0340003,45.2797026
"9632","Zone 2 (Saint John area), New Brunswick",0,1,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-17",53,-66.0340003,45.2797026
"9633","Zone 2 (Saint John area), New Brunswick",0,1,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-18",54,-66.0340003,45.2797026
"9634","Zone 2 (Saint John area), New Brunswick",0,1,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-19",55,-66.0340003,45.2797026
"9635","Zone 2 (Saint John area), New Brunswick",0,1,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-20",56,-66.0340003,45.2797026
"9636","Zone 2 (Saint John area), New Brunswick",5,6,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-21",57,-66.0340003,45.2797026
"9637","Zone 2 (Saint John area), New Brunswick",0,6,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-22",58,-66.0340003,45.2797026
"9638","Zone 2 (Saint John area), New Brunswick",0,6,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-23",59,-66.0340003,45.2797026
"9639","Zone 2 (Saint John area), New Brunswick",0,6,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-24",60,-66.0340003,45.2797026
"9640","Zone 2 (Saint John area), New Brunswick",3,9,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-25",61,-66.0340003,45.2797026
"9641","Zone 2 (Saint John area), New Brunswick",1,10,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-26",62,-66.0340003,45.2797026
"9642","Zone 2 (Saint John area), New Brunswick",1,11,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-27",63,-66.0340003,45.2797026
"9643","Zone 2 (Saint John area), New Brunswick",4,15,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-28",64,-66.0340003,45.2797026
"9644","Zone 2 (Saint John area), New Brunswick",2,17,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-29",65,-66.0340003,45.2797026
"9645","Zone 2 (Saint John area), New Brunswick",1,18,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-30",66,-66.0340003,45.2797026
"9646","Zone 2 (Saint John area), New Brunswick",0,18,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-03-31",67,-66.0340003,45.2797026
"9647","Zone 2 (Saint John area), New Brunswick",3,21,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-01",68,-66.0340003,45.2797026
"9648","Zone 2 (Saint John area), New Brunswick",1,22,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-02",69,-66.0340003,45.2797026
"9649","Zone 2 (Saint John area), New Brunswick",0,22,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-03",70,-66.0340003,45.2797026
"9650","Zone 2 (Saint John area), New Brunswick",0,22,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-04",71,-66.0340003,45.2797026
"9651","Zone 2 (Saint John area), New Brunswick",1,23,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-05",72,-66.0340003,45.2797026
"9652","Zone 2 (Saint John area), New Brunswick",0,23,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-06",73,-66.0340003,45.2797026
"9653","Zone 2 (Saint John area), New Brunswick",0,23,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-07",74,-66.0340003,45.2797026
"9654","Zone 2 (Saint John area), New Brunswick",0,23,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-08",75,-66.0340003,45.2797026
"9655","Zone 2 (Saint John area), New Brunswick",0,23,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-09",76,-66.0340003,45.2797026
"9656","Zone 2 (Saint John area), New Brunswick",1,24,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-10",77,-66.0340003,45.2797026
"9657","Zone 2 (Saint John area), New Brunswick",0,24,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-11",78,-66.0340003,45.2797026
"9658","Zone 2 (Saint John area), New Brunswick",2,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-12",79,-66.0340003,45.2797026
"9659","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-13",80,-66.0340003,45.2797026
"9660","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-14",81,-66.0340003,45.2797026
"9661","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-15",82,-66.0340003,45.2797026
"9662","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-16",83,-66.0340003,45.2797026
"9663","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-17",84,-66.0340003,45.2797026
"9664","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-18",85,-66.0340003,45.2797026
"9665","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-19",86,-66.0340003,45.2797026
"9666","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-20",87,-66.0340003,45.2797026
"9667","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-21",88,-66.0340003,45.2797026
"9668","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-22",89,-66.0340003,45.2797026
"9669","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-23",90,-66.0340003,45.2797026
"9670","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-24",91,-66.0340003,45.2797026
"9671","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-25",92,-66.0340003,45.2797026
"9672","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-26",93,-66.0340003,45.2797026
"9673","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-27",94,-66.0340003,45.2797026
"9674","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-28",95,-66.0340003,45.2797026
"9675","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-29",96,-66.0340003,45.2797026
"9676","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-04-30",97,-66.0340003,45.2797026
"9677","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-05-01",98,-66.0340003,45.2797026
"9678","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-05-02",99,-66.0340003,45.2797026
"9679","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-05-03",100,-66.0340003,45.2797026
"9680","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-05-04",101,-66.0340003,45.2797026
"9681","Zone 2 (Saint John area), New Brunswick",0,26,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-05-05",102,-66.0340003,45.2797026
"9682","Zone 2 (Saint John area), New Brunswick",1,27,0,0,0,0,"Zone 2 (Saint John area)"," New Brunswick","2020-05-06",103,-66.0340003,45.2797026
"9683","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-01-25",1,-62.4671922,45.1245645
"9684","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-01-26",2,-62.4671922,45.1245645
"9685","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-01-27",3,-62.4671922,45.1245645
"9686","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-01-28",4,-62.4671922,45.1245645
"9687","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-01-29",5,-62.4671922,45.1245645
"9688","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-01-30",6,-62.4671922,45.1245645
"9689","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-01-31",7,-62.4671922,45.1245645
"9690","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-01",8,-62.4671922,45.1245645
"9691","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-02",9,-62.4671922,45.1245645
"9692","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-03",10,-62.4671922,45.1245645
"9693","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-04",11,-62.4671922,45.1245645
"9694","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-05",12,-62.4671922,45.1245645
"9695","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-06",13,-62.4671922,45.1245645
"9696","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-07",14,-62.4671922,45.1245645
"9697","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-08",15,-62.4671922,45.1245645
"9698","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-09",16,-62.4671922,45.1245645
"9699","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-10",17,-62.4671922,45.1245645
"9700","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-11",18,-62.4671922,45.1245645
"9701","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-12",19,-62.4671922,45.1245645
"9702","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-13",20,-62.4671922,45.1245645
"9703","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-14",21,-62.4671922,45.1245645
"9704","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-15",22,-62.4671922,45.1245645
"9705","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-16",23,-62.4671922,45.1245645
"9706","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-17",24,-62.4671922,45.1245645
"9707","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-18",25,-62.4671922,45.1245645
"9708","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-19",26,-62.4671922,45.1245645
"9709","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-20",27,-62.4671922,45.1245645
"9710","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-21",28,-62.4671922,45.1245645
"9711","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-22",29,-62.4671922,45.1245645
"9712","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-23",30,-62.4671922,45.1245645
"9713","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-24",31,-62.4671922,45.1245645
"9714","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-25",32,-62.4671922,45.1245645
"9715","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-26",33,-62.4671922,45.1245645
"9716","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-27",34,-62.4671922,45.1245645
"9717","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-28",35,-62.4671922,45.1245645
"9718","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-02-29",36,-62.4671922,45.1245645
"9719","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-01",37,-62.4671922,45.1245645
"9720","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-02",38,-62.4671922,45.1245645
"9721","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-03",39,-62.4671922,45.1245645
"9722","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-04",40,-62.4671922,45.1245645
"9723","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-05",41,-62.4671922,45.1245645
"9724","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-06",42,-62.4671922,45.1245645
"9725","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-07",43,-62.4671922,45.1245645
"9726","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-08",44,-62.4671922,45.1245645
"9727","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-09",45,-62.4671922,45.1245645
"9728","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-10",46,-62.4671922,45.1245645
"9729","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-11",47,-62.4671922,45.1245645
"9730","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-12",48,-62.4671922,45.1245645
"9731","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-13",49,-62.4671922,45.1245645
"9732","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-14",50,-62.4671922,45.1245645
"9733","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-15",51,-62.4671922,45.1245645
"9734","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-16",52,-62.4671922,45.1245645
"9735","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-17",53,-62.4671922,45.1245645
"9736","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-18",54,-62.4671922,45.1245645
"9737","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-19",55,-62.4671922,45.1245645
"9738","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-20",56,-62.4671922,45.1245645
"9739","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-21",57,-62.4671922,45.1245645
"9740","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-22",58,-62.4671922,45.1245645
"9741","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-23",59,-62.4671922,45.1245645
"9742","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-24",60,-62.4671922,45.1245645
"9743","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-25",61,-62.4671922,45.1245645
"9744","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-26",62,-62.4671922,45.1245645
"9745","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-27",63,-62.4671922,45.1245645
"9746","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-28",64,-62.4671922,45.1245645
"9747","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-29",65,-62.4671922,45.1245645
"9748","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-30",66,-62.4671922,45.1245645
"9749","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-03-31",67,-62.4671922,45.1245645
"9750","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-01",68,-62.4671922,45.1245645
"9751","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-02",69,-62.4671922,45.1245645
"9752","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-03",70,-62.4671922,45.1245645
"9753","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-04",71,-62.4671922,45.1245645
"9754","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-05",72,-62.4671922,45.1245645
"9755","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-06",73,-62.4671922,45.1245645
"9756","Zone 3 - Eastern, Nova Scotia",0,0,1,1,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-07",74,-62.4671922,45.1245645
"9757","Zone 3 - Eastern, Nova Scotia",0,0,0,1,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-08",75,-62.4671922,45.1245645
"9758","Zone 3 - Eastern, Nova Scotia",0,0,1,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-09",76,-62.4671922,45.1245645
"9759","Zone 3 - Eastern, Nova Scotia",3,3,0,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-10",77,-62.4671922,45.1245645
"9760","Zone 3 - Eastern, Nova Scotia",0,3,0,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-11",78,-62.4671922,45.1245645
"9761","Zone 3 - Eastern, Nova Scotia",0,3,0,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-12",79,-62.4671922,45.1245645
"9762","Zone 3 - Eastern, Nova Scotia",2,5,0,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-13",80,-62.4671922,45.1245645
"9763","Zone 3 - Eastern, Nova Scotia",0,5,0,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-14",81,-62.4671922,45.1245645
"9764","Zone 3 - Eastern, Nova Scotia",2,7,0,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-15",82,-62.4671922,45.1245645
"9765","Zone 3 - Eastern, Nova Scotia",1,8,0,2,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-16",83,-62.4671922,45.1245645
"9766","Zone 3 - Eastern, Nova Scotia",1,9,1,3,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-17",84,-62.4671922,45.1245645
