"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"13579","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-28",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13580","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-29",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13581","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-30",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13582","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-03-31",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13583","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-01",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13584","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-02",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13585","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-03",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13586","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-04",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13587","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-05",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13588","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-06",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13589","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-07",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13590","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-08",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13591","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-09",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13592","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-10",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13593","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-11",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13594","Western, Newfoundland & Labrador",0,1,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-12",1.2901727e-05,0,0,0,-57.9436708,48.9548346
"13595","Western, Newfoundland & Labrador",2,3,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-13",3.8705184e-05,2.5803454e-05,0,0,-57.9436708,48.9548346
"13596","Western, Newfoundland & Labrador",0,3,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-14",3.8705184e-05,0,0,0,-57.9436708,48.9548346
"13597","Western, Newfoundland & Labrador",1,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-15",5.1606909e-05,1.2901727e-05,0,0,-57.9436708,48.9548346
"13598","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-16",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13599","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-17",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13600","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-18",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13601","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-19",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13602","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-20",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13603","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-21",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13604","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-22",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13605","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-23",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13606","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-24",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13607","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-25",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13608","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-26",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13609","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-27",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13610","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-28",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13611","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-29",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13612","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-04-30",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13613","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-01",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13614","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-02",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13615","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-03",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13616","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-04",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13617","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-05",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13618","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-06",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13619","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-07",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13620","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-08",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13621","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-09",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13622","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-10",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13623","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-11",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13624","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-12",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13625","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-13",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13626","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-14",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13627","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-15",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13628","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-16",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13629","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-17",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13630","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-18",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13631","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-19",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13632","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-20",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13633","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-21",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13634","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-22",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13635","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-23",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13636","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-24",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13637","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-25",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13638","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-26",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13639","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-27",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13640","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-28",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13641","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-29",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13642","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-30",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13643","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-05-31",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13644","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-01",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13645","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-02",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13646","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-03",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13647","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-04",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13648","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-05",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13649","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-06",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13650","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-07",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13651","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-08",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13652","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-09",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13653","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-10",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13654","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-11",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13655","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-12",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13656","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-13",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13657","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-14",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13658","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-15",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13659","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-16",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13660","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-17",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13661","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-18",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13662","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-19",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13663","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-20",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13664","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-21",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13665","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-22",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13666","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-23",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13667","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-24",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13668","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-25",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13669","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-26",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13670","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-27",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13671","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-28",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13672","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-29",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13673","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-06-30",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13674","Western, Newfoundland & Labrador",0,4,0,0,0,0,"Western, Newfoundland & Labrador","Western","Newfoundland & Labrador","Western, Newfoundland & Labrador",77509,"2020-07-01",5.1606909e-05,0,0,0,-57.9436708,48.9548346
"13675","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-01-25",0,0,0,0,-83.0363633,42.3149367
"13676","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-01-26",0,0,0,0,-83.0363633,42.3149367
"13677","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-01-27",0,0,0,0,-83.0363633,42.3149367
"13678","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-01-28",0,0,0,0,-83.0363633,42.3149367
"13679","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-01-29",0,0,0,0,-83.0363633,42.3149367
"13680","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-01-30",0,0,0,0,-83.0363633,42.3149367
"13681","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-01-31",0,0,0,0,-83.0363633,42.3149367
"13682","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-01",0,0,0,0,-83.0363633,42.3149367
"13683","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-02",0,0,0,0,-83.0363633,42.3149367
"13684","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-03",0,0,0,0,-83.0363633,42.3149367
"13685","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-04",0,0,0,0,-83.0363633,42.3149367
"13686","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-05",0,0,0,0,-83.0363633,42.3149367
"13687","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-06",0,0,0,0,-83.0363633,42.3149367
"13688","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-07",0,0,0,0,-83.0363633,42.3149367
"13689","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-08",0,0,0,0,-83.0363633,42.3149367
"13690","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-09",0,0,0,0,-83.0363633,42.3149367
"13691","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-10",0,0,0,0,-83.0363633,42.3149367
"13692","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-11",0,0,0,0,-83.0363633,42.3149367
"13693","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-12",0,0,0,0,-83.0363633,42.3149367
"13694","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-13",0,0,0,0,-83.0363633,42.3149367
"13695","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-14",0,0,0,0,-83.0363633,42.3149367
"13696","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-15",0,0,0,0,-83.0363633,42.3149367
"13697","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-16",0,0,0,0,-83.0363633,42.3149367
"13698","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-17",0,0,0,0,-83.0363633,42.3149367
"13699","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-18",0,0,0,0,-83.0363633,42.3149367
"13700","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-19",0,0,0,0,-83.0363633,42.3149367
