"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"13285","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-24",0,0,0,0,-62.4671922,45.1245645
"13286","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-25",0,0,0,0,-62.4671922,45.1245645
"13287","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-26",0,0,0,0,-62.4671922,45.1245645
"13288","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-27",0,0,0,0,-62.4671922,45.1245645
"13289","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-28",0,0,0,0,-62.4671922,45.1245645
"13290","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-29",0,0,0,0,-62.4671922,45.1245645
"13291","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-01",0,0,0,0,-62.4671922,45.1245645
"13292","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-02",0,0,0,0,-62.4671922,45.1245645
"13293","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-03",0,0,0,0,-62.4671922,45.1245645
"13294","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-04",0,0,0,0,-62.4671922,45.1245645
"13295","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-05",0,0,0,0,-62.4671922,45.1245645
"13296","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-06",0,0,0,0,-62.4671922,45.1245645
"13297","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-07",0,0,0,0,-62.4671922,45.1245645
"13298","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-08",0,0,0,0,-62.4671922,45.1245645
"13299","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-09",0,0,0,0,-62.4671922,45.1245645
"13300","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-10",0,0,0,0,-62.4671922,45.1245645
"13301","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-11",0,0,0,0,-62.4671922,45.1245645
"13302","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-12",0,0,0,0,-62.4671922,45.1245645
"13303","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-13",0,0,0,0,-62.4671922,45.1245645
"13304","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-14",0,0,0,0,-62.4671922,45.1245645
"13305","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-15",0,0,0,0,-62.4671922,45.1245645
"13306","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-16",0,0,0,0,-62.4671922,45.1245645
"13307","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-17",0,0,0,0,-62.4671922,45.1245645
"13308","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-18",0,0,0,0,-62.4671922,45.1245645
"13309","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-19",0,0,0,0,-62.4671922,45.1245645
"13310","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-20",0,0,0,0,-62.4671922,45.1245645
"13311","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-21",0,0,0,0,-62.4671922,45.1245645
"13312","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-22",0,0,0,0,-62.4671922,45.1245645
"13313","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-23",0,0,0,0,-62.4671922,45.1245645
"13314","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-24",0,0,0,0,-62.4671922,45.1245645
"13315","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-25",0,0,0,0,-62.4671922,45.1245645
"13316","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-26",0,0,0,0,-62.4671922,45.1245645
"13317","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-27",0,0,0,0,-62.4671922,45.1245645
"13318","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-28",0,0,0,0,-62.4671922,45.1245645
"13319","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-29",0,0,0,0,-62.4671922,45.1245645
"13320","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-30",0,0,0,0,-62.4671922,45.1245645
"13321","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-31",0,0,0,0,-62.4671922,45.1245645
"13322","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-01",0,0,0,0,-62.4671922,45.1245645
"13323","Zone 3 - Eastern, Nova Scotia",3,3,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-02",1.8659617e-05,1.8659617e-05,0,0,-62.4671922,45.1245645
"13324","Zone 3 - Eastern, Nova Scotia",1,4,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-03",2.487949e-05,6.2198724e-06,0,0,-62.4671922,45.1245645
"13325","Zone 3 - Eastern, Nova Scotia",1,5,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-04",3.1099364e-05,6.2198724e-06,0,0,-62.4671922,45.1245645
"13326","Zone 3 - Eastern, Nova Scotia",1,6,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-05",3.7319234e-05,6.2198724e-06,0,0,-62.4671922,45.1245645
"13327","Zone 3 - Eastern, Nova Scotia",3,9,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-06",5.5978853e-05,1.8659617e-05,0,0,-62.4671922,45.1245645
"13328","Zone 3 - Eastern, Nova Scotia",3,12,1,1,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-07",7.4638469e-05,1.8659617e-05,6.2198724e-06,0,-62.4671922,45.1245645
"13329","Zone 3 - Eastern, Nova Scotia",3,15,0,1,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-08",9.3298084e-05,1.8659617e-05,6.2198724e-06,0,-62.4671922,45.1245645
"13330","Zone 3 - Eastern, Nova Scotia",1,16,1,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-09",9.9517958e-05,6.2198724e-06,1.2439745e-05,0,-62.4671922,45.1245645
"13331","Zone 3 - Eastern, Nova Scotia",3,19,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-10",0.00011817758,1.8659617e-05,1.2439745e-05,0,-62.4671922,45.1245645
"13332","Zone 3 - Eastern, Nova Scotia",0,19,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-11",0.00011817758,0,1.2439745e-05,0,-62.4671922,45.1245645
"13333","Zone 3 - Eastern, Nova Scotia",1,20,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-12",0.00012439745,6.2198724e-06,1.2439745e-05,0,-62.4671922,45.1245645
"13334","Zone 3 - Eastern, Nova Scotia",2,22,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-13",0.00013683719,1.2439745e-05,1.2439745e-05,0,-62.4671922,45.1245645
"13335","Zone 3 - Eastern, Nova Scotia",0,22,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-14",0.00013683719,0,1.2439745e-05,0,-62.4671922,45.1245645
"13336","Zone 3 - Eastern, Nova Scotia",2,24,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-15",0.00014927694,1.2439745e-05,1.2439745e-05,0,-62.4671922,45.1245645
"13337","Zone 3 - Eastern, Nova Scotia",1,25,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-16",0.00015549682,6.2198724e-06,1.2439745e-05,0,-62.4671922,45.1245645
"13338","Zone 3 - Eastern, Nova Scotia",1,26,1,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-17",0.00016171669,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"13339","Zone 3 - Eastern, Nova Scotia",1,27,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-18",0.00016793655,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"13340","Zone 3 - Eastern, Nova Scotia",0,27,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-19",0.00016793655,0,1.8659617e-05,0,-62.4671922,45.1245645
"13341","Zone 3 - Eastern, Nova Scotia",1,28,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-20",0.00017415643,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"13342","Zone 3 - Eastern, Nova Scotia",0,28,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-21",0.00017415643,0,1.8659617e-05,0,-62.4671922,45.1245645
"13343","Zone 3 - Eastern, Nova Scotia",1,29,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-22",0.0001803763,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"13344","Zone 3 - Eastern, Nova Scotia",1,30,1,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-23",0.00018659617,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"13345","Zone 3 - Eastern, Nova Scotia",1,31,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-24",0.00019281605,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"13346","Zone 3 - Eastern, Nova Scotia",1,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-25",0.00019903592,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"13347","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-26",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13348","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-27",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13349","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-28",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13350","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-29",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13351","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-30",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13352","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-01",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13353","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-02",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13354","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-03",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13355","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-04",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13356","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-05",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13357","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-06",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13358","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-07",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13359","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-08",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13360","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-09",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"13361","Zone 3 - Eastern, Nova Scotia",1,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-10",0.0002052558,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"13362","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-11",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13363","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-12",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13364","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-13",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13365","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-14",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13366","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-15",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13367","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-16",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13368","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-17",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13369","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-18",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13370","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-19",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13371","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-20",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13372","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-21",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13373","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-22",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13374","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-23",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13375","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-24",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13376","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-25",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13377","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-26",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13378","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-27",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13379","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-28",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13380","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-29",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13381","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-30",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13382","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-31",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13383","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-01",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13384","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-02",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"13385","Zone 3 - Eastern, Nova Scotia",1,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-03",0.00021147566,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
