"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"15162","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-21",0,0,0,0,-62.4671922,45.1245645
"15163","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-22",0,0,0,0,-62.4671922,45.1245645
"15164","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-23",0,0,0,0,-62.4671922,45.1245645
"15165","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-24",0,0,0,0,-62.4671922,45.1245645
"15166","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-25",0,0,0,0,-62.4671922,45.1245645
"15167","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-26",0,0,0,0,-62.4671922,45.1245645
"15168","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-27",0,0,0,0,-62.4671922,45.1245645
"15169","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-28",0,0,0,0,-62.4671922,45.1245645
"15170","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-02-29",0,0,0,0,-62.4671922,45.1245645
"15171","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-01",0,0,0,0,-62.4671922,45.1245645
"15172","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-02",0,0,0,0,-62.4671922,45.1245645
"15173","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-03",0,0,0,0,-62.4671922,45.1245645
"15174","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-04",0,0,0,0,-62.4671922,45.1245645
"15175","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-05",0,0,0,0,-62.4671922,45.1245645
"15176","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-06",0,0,0,0,-62.4671922,45.1245645
"15177","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-07",0,0,0,0,-62.4671922,45.1245645
"15178","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-08",0,0,0,0,-62.4671922,45.1245645
"15179","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-09",0,0,0,0,-62.4671922,45.1245645
"15180","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-10",0,0,0,0,-62.4671922,45.1245645
"15181","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-11",0,0,0,0,-62.4671922,45.1245645
"15182","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-12",0,0,0,0,-62.4671922,45.1245645
"15183","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-13",0,0,0,0,-62.4671922,45.1245645
"15184","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-14",0,0,0,0,-62.4671922,45.1245645
"15185","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-15",0,0,0,0,-62.4671922,45.1245645
"15186","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-16",0,0,0,0,-62.4671922,45.1245645
"15187","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-17",0,0,0,0,-62.4671922,45.1245645
"15188","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-18",0,0,0,0,-62.4671922,45.1245645
"15189","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-19",0,0,0,0,-62.4671922,45.1245645
"15190","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-20",0,0,0,0,-62.4671922,45.1245645
"15191","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-21",0,0,0,0,-62.4671922,45.1245645
"15192","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-22",0,0,0,0,-62.4671922,45.1245645
"15193","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-23",0,0,0,0,-62.4671922,45.1245645
"15194","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-24",0,0,0,0,-62.4671922,45.1245645
"15195","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-25",0,0,0,0,-62.4671922,45.1245645
"15196","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-26",0,0,0,0,-62.4671922,45.1245645
"15197","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-27",0,0,0,0,-62.4671922,45.1245645
"15198","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-28",0,0,0,0,-62.4671922,45.1245645
"15199","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-29",0,0,0,0,-62.4671922,45.1245645
"15200","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-30",0,0,0,0,-62.4671922,45.1245645
"15201","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-03-31",0,0,0,0,-62.4671922,45.1245645
"15202","Zone 3 - Eastern, Nova Scotia",0,0,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-01",0,0,0,0,-62.4671922,45.1245645
"15203","Zone 3 - Eastern, Nova Scotia",3,3,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-02",1.8659617e-05,1.8659617e-05,0,0,-62.4671922,45.1245645
"15204","Zone 3 - Eastern, Nova Scotia",1,4,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-03",2.487949e-05,6.2198724e-06,0,0,-62.4671922,45.1245645
"15205","Zone 3 - Eastern, Nova Scotia",1,5,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-04",3.1099364e-05,6.2198724e-06,0,0,-62.4671922,45.1245645
"15206","Zone 3 - Eastern, Nova Scotia",1,6,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-05",3.7319234e-05,6.2198724e-06,0,0,-62.4671922,45.1245645
"15207","Zone 3 - Eastern, Nova Scotia",3,9,0,0,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-06",5.5978853e-05,1.8659617e-05,0,0,-62.4671922,45.1245645
"15208","Zone 3 - Eastern, Nova Scotia",3,12,1,1,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-07",7.4638469e-05,1.8659617e-05,6.2198724e-06,0,-62.4671922,45.1245645
"15209","Zone 3 - Eastern, Nova Scotia",3,15,0,1,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-08",9.3298084e-05,1.8659617e-05,6.2198724e-06,0,-62.4671922,45.1245645
"15210","Zone 3 - Eastern, Nova Scotia",1,16,1,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-09",9.9517958e-05,6.2198724e-06,1.2439745e-05,0,-62.4671922,45.1245645
"15211","Zone 3 - Eastern, Nova Scotia",3,19,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-10",0.00011817758,1.8659617e-05,1.2439745e-05,0,-62.4671922,45.1245645
"15212","Zone 3 - Eastern, Nova Scotia",0,19,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-11",0.00011817758,0,1.2439745e-05,0,-62.4671922,45.1245645
"15213","Zone 3 - Eastern, Nova Scotia",1,20,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-12",0.00012439745,6.2198724e-06,1.2439745e-05,0,-62.4671922,45.1245645
"15214","Zone 3 - Eastern, Nova Scotia",2,22,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-13",0.00013683719,1.2439745e-05,1.2439745e-05,0,-62.4671922,45.1245645
"15215","Zone 3 - Eastern, Nova Scotia",0,22,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-14",0.00013683719,0,1.2439745e-05,0,-62.4671922,45.1245645
"15216","Zone 3 - Eastern, Nova Scotia",2,24,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-15",0.00014927694,1.2439745e-05,1.2439745e-05,0,-62.4671922,45.1245645
"15217","Zone 3 - Eastern, Nova Scotia",1,25,0,2,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-16",0.00015549682,6.2198724e-06,1.2439745e-05,0,-62.4671922,45.1245645
"15218","Zone 3 - Eastern, Nova Scotia",1,26,1,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-17",0.00016171669,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"15219","Zone 3 - Eastern, Nova Scotia",1,27,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-18",0.00016793655,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"15220","Zone 3 - Eastern, Nova Scotia",0,27,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-19",0.00016793655,0,1.8659617e-05,0,-62.4671922,45.1245645
"15221","Zone 3 - Eastern, Nova Scotia",1,28,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-20",0.00017415643,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"15222","Zone 3 - Eastern, Nova Scotia",0,28,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-21",0.00017415643,0,1.8659617e-05,0,-62.4671922,45.1245645
"15223","Zone 3 - Eastern, Nova Scotia",1,29,0,3,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-22",0.0001803763,6.2198724e-06,1.8659617e-05,0,-62.4671922,45.1245645
"15224","Zone 3 - Eastern, Nova Scotia",1,30,1,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-23",0.00018659617,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"15225","Zone 3 - Eastern, Nova Scotia",1,31,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-24",0.00019281605,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"15226","Zone 3 - Eastern, Nova Scotia",1,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-25",0.00019903592,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"15227","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-26",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15228","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-27",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15229","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-28",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15230","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-29",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15231","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-04-30",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15232","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-01",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15233","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-02",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15234","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-03",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15235","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-04",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15236","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-05",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15237","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-06",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15238","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-07",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15239","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-08",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15240","Zone 3 - Eastern, Nova Scotia",0,32,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-09",0.00019903592,0,2.487949e-05,0,-62.4671922,45.1245645
"15241","Zone 3 - Eastern, Nova Scotia",1,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-10",0.0002052558,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"15242","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-11",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15243","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-12",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15244","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-13",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15245","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-14",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15246","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-15",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15247","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-16",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15248","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-17",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15249","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-18",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15250","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-19",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15251","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-20",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15252","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-21",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15253","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-22",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15254","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-23",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15255","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-24",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15256","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-25",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15257","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-26",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15258","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-27",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15259","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-28",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15260","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-29",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15261","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-30",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15262","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-05-31",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
